date_time,x
2018-09-20 15:30:54.851,9728
2018-09-20 15:30:54.854,9728
2018-09-20 15:30:54.856,-7372
2018-09-20 15:30:54.858,-7372
2018-09-20 15:30:54.860,-1844
2018-09-20 15:30:54.863,-1844
2018-09-20 15:30:54.865,-1844
2018-09-20 15:30:54.867,-2716
2018-09-20 15:30:54.869,-2716
2018-09-20 15:30:54.872,8724
2018-09-20 15:30:54.874,8724
2018-09-20 15:30:54.876,-6948
2018-09-20 15:30:54.878,-6948
2018-09-20 15:30:54.881,-2368
2018-09-20 15:30:54.883,-2368
2018-09-20 15:30:54.885,-2368
2018-09-20 15:30:54.887,-1268
2018-09-20 15:30:54.890,-1268
2018-09-20 15:30:54.892,7448
2018-09-20 15:30:54.894,7448
2018-09-20 15:30:54.896,-6616
2018-09-20 15:30:54.899,-6616
2018-09-20 15:30:54.901,-2848
2018-09-20 15:30:54.903,-2848
2018-09-20 15:30:54.906,-2848
2018-09-20 15:30:54.908,356
2018-09-20 15:30:54.910,356
2018-09-20 15:30:54.912,5668
2018-09-20 15:30:54.915,5668
2018-09-20 15:30:54.917,-5764
2018-09-20 15:30:54.919,-5764
2018-09-20 15:30:54.922,-3600
2018-09-20 15:30:54.924,-3600
2018-09-20 15:30:54.926,1836
2018-09-20 15:30:54.928,1836
2018-09-20 15:30:54.933,1836
2018-09-20 15:30:54.935,4004
2018-09-20 15:30:54.937,-4580
2018-09-20 15:30:54.942,-4280
2018-09-20 15:30:54.944,-4280
2018-09-20 15:30:54.947,2748
2018-09-20 15:30:54.949,2748
2018-09-20 15:30:54.951,2748
2018-09-20 15:30:54.953,2576
2018-09-20 15:30:54.956,2576
2018-09-20 15:30:54.958,-3800
2018-09-20 15:30:54.960,-3800
2018-09-20 15:30:54.963,-4744
2018-09-20 15:30:54.965,-4744
2018-09-20 15:30:54.967,4108
2018-09-20 15:30:54.970,4108
2018-09-20 15:30:54.972,1000
2018-09-20 15:30:54.974,1000
2018-09-20 15:30:54.976,1000
2018-09-20 15:30:54.979,-2720
2018-09-20 15:30:54.983,-2720
2018-09-20 15:30:54.985,-5456
2018-09-20 15:30:54.987,5768
2018-09-20 15:30:54.990,5768
2018-09-20 15:30:54.992,5768
2018-09-20 15:30:54.994,-1132
2018-09-20 15:30:54.996,-1132
2018-09-20 15:30:54.999,-1724
2018-09-20 15:30:55.001,-1724
2018-09-20 15:30:55.003,-6028
2018-09-20 15:30:55.005,-6028
2018-09-20 15:30:55.008,6708
2018-09-20 15:30:55.010,6708
2018-09-20 15:30:55.012,6708
2018-09-20 15:30:55.015,-2540
2018-09-20 15:30:55.017,-2540
2018-09-20 15:30:55.019,-1040
2018-09-20 15:30:55.021,-1040
2018-09-20 15:30:55.024,-6600
2018-09-20 15:30:55.026,-6600
2018-09-20 15:30:55.028,8296
2018-09-20 15:30:55.030,8296
2018-09-20 15:30:55.033,-4128
2018-09-20 15:30:55.035,-4128
2018-09-20 15:30:55.037,-4128
2018-09-20 15:30:55.039,-252
2018-09-20 15:30:55.042,-252
2018-09-20 15:30:55.044,-6984
2018-09-20 15:30:55.046,-6984
2018-09-20 15:30:55.048,9596
2018-09-20 15:30:55.051,9596
2018-09-20 15:30:55.053,-5544
2018-09-20 15:30:55.055,-5544
2018-09-20 15:30:55.058,-5544
2018-09-20 15:30:55.060,324
2018-09-20 15:30:55.062,324
2018-09-20 15:30:55.064,-7160
2018-09-20 15:30:55.067,-7160
2018-09-20 15:30:55.069,10856
2018-09-20 15:30:55.071,10856
2018-09-20 15:30:55.073,-7092
2018-09-20 15:30:55.075,-7092
2018-09-20 15:30:55.078,-7092
2018-09-20 15:30:55.080,532
2018-09-20 15:30:55.082,532
2018-09-20 15:30:55.085,-7240
2018-09-20 15:30:55.087,-7240
2018-09-20 15:30:55.089,11600
2018-09-20 15:30:55.091,11600
2018-09-20 15:30:55.094,11600
2018-09-20 15:30:55.096,-8012
2018-09-20 15:30:55.098,-8012
2018-09-20 15:30:55.100,528
2018-09-20 15:30:55.103,528
2018-09-20 15:30:55.105,-6748
2018-09-20 15:30:55.107,-6748
2018-09-20 15:30:55.109,11752
2018-09-20 15:30:55.112,11752
2018-09-20 15:30:55.114,-8316
2018-09-20 15:30:55.116,-8316
2018-09-20 15:30:55.118,-8316
2018-09-20 15:30:55.121,396
2018-09-20 15:30:55.123,396
2018-09-20 15:30:55.125,-6340
2018-09-20 15:30:55.128,-6340
2018-09-20 15:30:55.130,11848
2018-09-20 15:30:55.132,11848
2018-09-20 15:30:55.134,-8420
2018-09-20 15:30:55.137,-8420
2018-09-20 15:30:55.139,-8420
2018-09-20 15:30:55.141,-32
2018-09-20 15:30:55.143,-32
2018-09-20 15:30:55.146,-5556
2018-09-20 15:30:55.148,-5556
2018-09-20 15:30:55.150,11328
2018-09-20 15:30:55.152,11328
2018-09-20 15:30:55.155,-8252
2018-09-20 15:30:55.157,-8252
2018-09-20 15:30:55.159,-8252
2018-09-20 15:30:55.161,-700
2018-09-20 15:30:55.164,-700
2018-09-20 15:30:55.166,-4412
2018-09-20 15:30:55.168,-4412
2018-09-20 15:30:55.170,10856
2018-09-20 15:30:55.173,10856
2018-09-20 15:30:55.175,-8372
2018-09-20 15:30:55.177,-8372
2018-09-20 15:30:55.180,-8372
2018-09-20 15:30:55.182,-1236
2018-09-20 15:30:55.184,-1236
2018-09-20 15:30:55.186,-3188
2018-09-20 15:30:55.189,-3188
2018-09-20 15:30:55.191,9736
2018-09-20 15:30:55.193,9736
2018-09-20 15:30:55.195,-7716
2018-09-20 15:30:55.198,-7716
2018-09-20 15:30:55.200,-7716
2018-09-20 15:30:55.202,-1872
2018-09-20 15:30:55.205,-1872
2018-09-20 15:30:55.207,-2204
2018-09-20 15:30:55.209,-2204
2018-09-20 15:30:55.212,8724
2018-09-20 15:30:55.214,8724
2018-09-20 15:30:55.216,-7172
2018-09-20 15:30:55.218,-7172
2018-09-20 15:30:55.221,-2524
2018-09-20 15:30:55.223,-2524
2018-09-20 15:30:55.225,-2524
2018-09-20 15:30:55.228,-1044
2018-09-20 15:30:55.230,-1044
2018-09-20 15:30:55.232,7208
2018-09-20 15:30:55.236,-6364
2018-09-20 15:30:55.239,-6364
2018-09-20 15:30:55.243,-3104
2018-09-20 15:30:55.246,340
2018-09-20 15:30:55.248,340
2018-09-20 15:30:55.251,340
2018-09-20 15:30:55.253,6072
2018-09-20 15:30:55.255,6072
2018-09-20 15:30:55.257,-5828
2018-09-20 15:30:55.260,-5828
2018-09-20 15:30:55.262,-4032
2018-09-20 15:30:55.265,-4032
2018-09-20 15:30:55.268,2088
2018-09-20 15:30:55.270,2088
2018-09-20 15:30:55.272,4200
2018-09-20 15:30:55.274,4200
2018-09-20 15:30:55.277,-4788
2018-09-20 15:30:55.279,-4788
2018-09-20 15:30:55.281,-4788
2018-09-20 15:30:55.284,-4280
2018-09-20 15:30:55.286,-4280
2018-09-20 15:30:55.288,2804
2018-09-20 15:30:55.290,2804
2018-09-20 15:30:55.293,2836
2018-09-20 15:30:55.295,2836
2018-09-20 15:30:55.297,-3916
2018-09-20 15:30:55.299,-3916
2018-09-20 15:30:55.302,-4968
2018-09-20 15:30:55.304,-4968
2018-09-20 15:30:55.306,-4968
2018-09-20 15:30:55.308,4176
2018-09-20 15:30:55.311,4176
2018-09-20 15:30:55.313,1088
2018-09-20 15:30:55.315,1088
2018-09-20 15:30:55.318,-2928
2018-09-20 15:30:55.320,-2928
2018-09-20 15:30:55.322,-5212
2018-09-20 15:30:55.324,-5212
2018-09-20 15:30:55.326,-5212
2018-09-20 15:30:55.329,5208
2018-09-20 15:30:55.331,5208
2018-09-20 15:30:55.333,-832
2018-09-20 15:30:55.336,-832
2018-09-20 15:30:55.338,-1996
2018-09-20 15:30:55.340,-1996
2018-09-20 15:30:55.342,-1996
2018-09-20 15:30:55.345,-6304
2018-09-20 15:30:55.347,-6304
2018-09-20 15:30:55.349,7176
2018-09-20 15:30:55.351,7176
2018-09-20 15:30:55.354,-2924
2018-09-20 15:30:55.356,-2924
2018-09-20 15:30:55.358,-764
2018-09-20 15:30:55.360,-764
2018-09-20 15:30:55.363,-6752
2018-09-20 15:30:55.365,-6752
2018-09-20 15:30:55.367,-6752
2018-09-20 15:30:55.369,8820
2018-09-20 15:30:55.372,8820
2018-09-20 15:30:55.374,-4752
2018-09-20 15:30:55.376,-4752
2018-09-20 15:30:55.379,36
2018-09-20 15:30:55.381,36
2018-09-20 15:30:55.383,36
2018-09-20 15:30:55.385,-7180
2018-09-20 15:30:55.388,-7180
2018-09-20 15:30:55.390,10828
2018-09-20 15:30:55.392,10828
2018-09-20 15:30:55.394,-6876
2018-09-20 15:30:55.397,-6876
2018-09-20 15:30:55.399,312
2018-09-20 15:30:55.401,312
2018-09-20 15:30:55.404,312
2018-09-20 15:30:55.406,-7068
2018-09-20 15:30:55.408,-7068
2018-09-20 15:30:55.410,12000
2018-09-20 15:30:55.413,12000
2018-09-20 15:30:55.415,-8044
2018-09-20 15:30:55.417,-8044
2018-09-20 15:30:55.419,224
2018-09-20 15:30:55.422,224
2018-09-20 15:30:55.424,-6732
2018-09-20 15:30:55.426,-6732
2018-09-20 15:30:55.429,-6732
2018-09-20 15:30:55.431,12096
2018-09-20 15:30:55.433,12096
2018-09-20 15:30:55.435,-8460
2018-09-20 15:30:55.438,-8460
2018-09-20 15:30:55.440,88
2018-09-20 15:30:55.442,88
2018-09-20 15:30:55.445,-6340
2018-09-20 15:30:55.447,-6340
2018-09-20 15:30:55.449,-6340
2018-09-20 15:30:55.451,11992
2018-09-20 15:30:55.454,11992
2018-09-20 15:30:55.456,-8540
2018-09-20 15:30:55.458,-8540
2018-09-20 15:30:55.460,-152
2018-09-20 15:30:55.463,-152
2018-09-20 15:30:55.465,-5472
2018-09-20 15:30:55.467,-5472
2018-09-20 15:30:55.469,11760
2018-09-20 15:30:55.472,11760
2018-09-20 15:30:55.474,11760
2018-09-20 15:30:55.476,-8732
2018-09-20 15:30:55.478,-8732
2018-09-20 15:30:55.481,-608
2018-09-20 15:30:55.483,-608
2018-09-20 15:30:55.485,-4396
2018-09-20 15:30:55.488,-4396
2018-09-20 15:30:55.490,11112
2018-09-20 15:30:55.492,11112
2018-09-20 15:30:55.494,11112
2018-09-20 15:30:55.497,-8592
2018-09-20 15:30:55.499,-8592
2018-09-20 15:30:55.501,-1392
2018-09-20 15:30:55.503,-1392
2018-09-20 15:30:55.506,-2896
2018-09-20 15:30:55.508,-2896
2018-09-20 15:30:55.510,10024
2018-09-20 15:30:55.512,10024
2018-09-20 15:30:55.515,10024
2018-09-20 15:30:55.517,-8232
2018-09-20 15:30:55.519,-8232
2018-09-20 15:30:55.521,-1868
2018-09-20 15:30:55.524,-1868
2018-09-20 15:30:55.526,-1756
2018-09-20 15:30:55.528,-1756
2018-09-20 15:30:55.530,8780
2018-09-20 15:30:55.533,8780
2018-09-20 15:30:55.535,8780
2018-09-20 15:30:55.537,-7276
2018-09-20 15:30:55.539,-7276
2018-09-20 15:30:55.542,-2608
2018-09-20 15:30:55.544,-2608
2018-09-20 15:30:55.546,-392
2018-09-20 15:30:55.549,-392
2018-09-20 15:30:55.551,-392
2018-09-20 15:30:55.553,6952
2018-09-20 15:30:55.555,6952
2018-09-20 15:30:55.558,-6584
2018-09-20 15:30:55.560,-6584
2018-09-20 15:30:55.562,-3528
2018-09-20 15:30:55.564,-3528
2018-09-20 15:30:55.567,1256
2018-09-20 15:30:55.569,1256
2018-09-20 15:30:55.571,5520
2018-09-20 15:30:55.573,5520
2018-09-20 15:30:55.576,5520
2018-09-20 15:30:55.578,-5668
2018-09-20 15:30:55.580,-5668
2018-09-20 15:30:55.582,-4128
2018-09-20 15:30:55.585,-4128
2018-09-20 15:30:55.587,2684
2018-09-20 15:30:55.589,2684
2018-09-20 15:30:55.591,2684
2018-09-20 15:30:55.594,3264
2018-09-20 15:30:55.596,3264
2018-09-20 15:30:55.598,-4108
2018-09-20 15:30:55.600,-4108
2018-09-20 15:30:55.603,-4884
2018-09-20 15:30:55.605,-4884
2018-09-20 15:30:55.607,4088
2018-09-20 15:30:55.609,4088
2018-09-20 15:30:55.612,4088
2018-09-20 15:30:55.614,1516
2018-09-20 15:30:55.616,1516
2018-09-20 15:30:55.619,-3260
2018-09-20 15:30:55.621,-3260
2018-09-20 15:30:55.623,-5380
2018-09-20 15:30:55.625,-5380
2018-09-20 15:30:55.628,5436
2018-09-20 15:30:55.632,5436
2018-09-20 15:30:55.634,-444
2018-09-20 15:30:55.637,-444
2018-09-20 15:30:55.645,-5616
2018-09-20 15:30:55.647,-5616
2018-09-20 15:30:55.650,6072
2018-09-20 15:30:55.652,6072
2018-09-20 15:30:55.655,-1132
2018-09-20 15:30:55.661,-1816
2018-09-20 15:30:55.663,-1816
2018-09-20 15:30:55.666,-6748
2018-09-20 15:30:55.668,-6748
2018-09-20 15:30:55.674,11024
2018-09-20 15:30:55.676,-7092
2018-09-20 15:30:55.678,-7092
2018-09-20 15:30:55.681,-168
2018-09-20 15:30:55.683,-168
2018-09-20 15:30:55.686,-6008
2018-09-20 15:30:55.691,10788
2018-09-20 15:30:55.693,10788
2018-09-20 15:30:55.695,-7416
2018-09-20 15:30:55.698,-7416
2018-09-20 15:30:55.703,-360
2018-09-20 15:30:55.705,-4496
2018-09-20 15:30:55.708,-4496
2018-09-20 15:30:55.710,9916
2018-09-20 15:30:55.712,9916
2018-09-20 15:30:55.714,9916
2018-09-20 15:30:55.716,-6964
2018-09-20 15:30:55.718,-6964
2018-09-20 15:30:55.721,-1640
2018-09-20 15:30:55.723,-1640
2018-09-20 15:30:55.725,-3660
2018-09-20 15:30:55.727,-3660
2018-09-20 15:30:55.729,-3660
2018-09-20 15:30:55.731,9412
2018-09-20 15:30:55.733,9412
2018-09-20 15:30:55.735,-6612
2018-09-20 15:30:55.738,-6612
2018-09-20 15:30:55.740,-6612
2018-09-20 15:30:55.742,-2312
2018-09-20 15:30:55.744,-2312
2018-09-20 15:30:55.746,-2440
2018-09-20 15:30:55.749,-2440
2018-09-20 15:30:55.751,8544
2018-09-20 15:30:55.754,8544
2018-09-20 15:30:55.757,-6276
2018-09-20 15:30:55.759,-6276
2018-09-20 15:30:55.761,-2936
2018-09-20 15:30:55.764,-2936
2018-09-20 15:30:55.766,-1152
2018-09-20 15:30:55.768,-1152
2018-09-20 15:30:55.771,6544
2018-09-20 15:30:55.773,6544
2018-09-20 15:30:55.775,6544
2018-09-20 15:30:55.777,-4812
2018-09-20 15:30:55.780,-4812
2018-09-20 15:30:55.782,-4128
2018-09-20 15:30:55.784,-4128
2018-09-20 15:30:55.787,416
2018-09-20 15:30:55.789,416
2018-09-20 15:30:55.791,5244
2018-09-20 15:30:55.793,5244
2018-09-20 15:30:55.796,5244
2018-09-20 15:30:55.798,-3932
2018-09-20 15:30:55.800,-3932
2018-09-20 15:30:55.803,-4828
2018-09-20 15:30:55.805,-4828
2018-09-20 15:30:55.808,1404
2018-09-20 15:30:55.810,1404
2018-09-20 15:30:55.812,3320
2018-09-20 15:30:55.814,3320
2018-09-20 15:30:55.817,-2512
2018-09-20 15:30:55.819,-2512
2018-09-20 15:30:55.821,-2512
2018-09-20 15:30:55.823,-6344
2018-09-20 15:30:55.826,-6344
2018-09-20 15:30:55.828,3760
2018-09-20 15:30:55.830,3760
2018-09-20 15:30:55.832,1076
2018-09-20 15:30:55.835,1076
2018-09-20 15:30:55.837,1076
2018-09-20 15:30:55.839,-1120
2018-09-20 15:30:55.841,-1120
2018-09-20 15:30:55.844,-7056
2018-09-20 15:30:55.846,-7056
2018-09-20 15:30:55.848,5548
2018-09-20 15:30:55.851,5548
2018-09-20 15:30:55.853,-220
2018-09-20 15:30:55.855,-220
2018-09-20 15:30:55.857,-1288
2018-09-20 15:30:55.860,-1288
2018-09-20 15:30:55.862,-1288
2018-09-20 15:30:55.865,-6564
2018-09-20 15:30:55.867,-6564
2018-09-20 15:30:55.869,5648
2018-09-20 15:30:55.871,5648
2018-09-20 15:30:55.873,-1284
2018-09-20 15:30:55.876,-1284
2018-09-20 15:30:55.878,-200
2018-09-20 15:30:55.880,-200
2018-09-20 15:30:55.882,-200
2018-09-20 15:30:55.885,-8668
2018-09-20 15:30:55.887,-8668
2018-09-20 15:30:55.889,8756
2018-09-20 15:30:55.892,8756
2018-09-20 15:30:55.894,-3712
2018-09-20 15:30:55.896,-3712
2018-09-20 15:30:55.898,692
2018-09-20 15:30:55.900,692
2018-09-20 15:30:55.903,692
2018-09-20 15:30:55.905,-8052
2018-09-20 15:30:55.907,-8052
2018-09-20 15:30:55.910,9332
2018-09-20 15:30:55.912,9332
2018-09-20 15:30:55.914,-4808
2018-09-20 15:30:55.916,-4808
2018-09-20 15:30:55.919,552
2018-09-20 15:30:55.921,552
2018-09-20 15:30:55.923,552
2018-09-20 15:30:55.925,-7580
2018-09-20 15:30:55.928,-7580
2018-09-20 15:30:55.930,10212
2018-09-20 15:30:55.932,10212
2018-09-20 15:30:55.934,-6012
2018-09-20 15:30:55.937,-6012
2018-09-20 15:30:55.939,584
2018-09-20 15:30:55.941,584
2018-09-20 15:30:55.944,584
2018-09-20 15:30:55.946,-7748
2018-09-20 15:30:55.948,-7748
2018-09-20 15:30:55.950,11116
2018-09-20 15:30:55.953,11116
2018-09-20 15:30:55.955,-7008
2018-09-20 15:30:55.957,-7008
2018-09-20 15:30:55.959,16
2018-09-20 15:30:55.962,16
2018-09-20 15:30:55.964,16
2018-09-20 15:30:55.966,-5100
2018-09-20 15:30:55.968,-5100
2018-09-20 15:30:55.971,8116
2018-09-20 15:30:55.973,8116
2018-09-20 15:30:55.975,-4652
2018-09-20 15:30:55.977,-4652
2018-09-20 15:30:55.980,-1120
2018-09-20 15:30:55.982,-1120
2018-09-20 15:30:55.984,-5340
2018-09-20 15:30:55.986,-5340
2018-09-20 15:30:55.989,-5340
2018-09-20 15:30:55.991,9188
2018-09-20 15:30:55.993,9188
2018-09-20 15:30:55.996,-5644
2018-09-20 15:30:55.998,-5644
2018-09-20 15:30:56.000,-936
2018-09-20 15:30:56.002,-936
2018-09-20 15:30:56.005,-5264
2018-09-20 15:30:56.007,-5264
2018-09-20 15:30:56.009,-5264
2018-09-20 15:30:56.011,10364
2018-09-20 15:30:56.014,10364
2018-09-20 15:30:56.016,-6884
2018-09-20 15:30:56.018,-6884
2018-09-20 15:30:56.020,-1320
2018-09-20 15:30:56.023,-1320
2018-09-20 15:30:56.025,-3676
2018-09-20 15:30:56.027,-3676
2018-09-20 15:30:56.030,-3676
2018-09-20 15:30:56.032,8832
2018-09-20 15:30:56.034,8832
2018-09-20 15:30:56.036,-5884
2018-09-20 15:30:56.039,-5884
2018-09-20 15:30:56.041,-2656
2018-09-20 15:30:56.043,-2656
2018-09-20 15:30:56.045,-964
2018-09-20 15:30:56.048,-964
2018-09-20 15:30:56.050,-964
2018-09-20 15:30:56.052,6004
2018-09-20 15:30:56.055,6004
2018-09-20 15:30:56.057,-4216
2018-09-20 15:30:56.059,-4216
2018-09-20 15:30:56.061,-4508
2018-09-20 15:30:56.064,-4508
2018-09-20 15:30:56.066,724
2018-09-20 15:30:56.068,724
2018-09-20 15:30:56.070,724
2018-09-20 15:30:56.073,4564
2018-09-20 15:30:56.075,4564
2018-09-20 15:30:56.077,-3580
2018-09-20 15:30:56.079,-3580
2018-09-20 15:30:56.082,-4684
2018-09-20 15:30:56.084,-4684
2018-09-20 15:30:56.087,1200
2018-09-20 15:30:56.089,1200
2018-09-20 15:30:56.091,4188
2018-09-20 15:30:56.093,4188
2018-09-20 15:30:56.096,4188
2018-09-20 15:30:56.098,-3500
2018-09-20 15:30:56.100,-3500
2018-09-20 15:30:56.102,-4956
2018-09-20 15:30:56.105,-4956
2018-09-20 15:30:56.107,2060
2018-09-20 15:30:56.109,2060
2018-09-20 15:30:56.111,2700
2018-09-20 15:30:56.114,2700
2018-09-20 15:30:56.116,2700
2018-09-20 15:30:56.118,-2004
2018-09-20 15:30:56.120,-2004
2018-09-20 15:30:56.123,-6344
2018-09-20 15:30:56.125,-6344
2018-09-20 15:30:56.127,3692
2018-09-20 15:30:56.129,3692
2018-09-20 15:30:56.132,1316
2018-09-20 15:30:56.134,1316
2018-09-20 15:30:56.136,1316
2018-09-20 15:30:56.138,-1456
2018-09-20 15:30:56.141,-1456
2018-09-20 15:30:56.143,-6664
2018-09-20 15:30:56.145,-6664
2018-09-20 15:30:56.147,4952
2018-09-20 15:30:56.150,4952
2018-09-20 15:30:56.152,-24
2018-09-20 15:30:56.154,-24
2018-09-20 15:30:56.156,-24
2018-09-20 15:30:56.159,-660
2018-09-20 15:30:56.161,-660
2018-09-20 15:30:56.163,-8148
2018-09-20 15:30:56.165,-8148
2018-09-20 15:30:56.168,6744
2018-09-20 15:30:56.170,6744
2018-09-20 15:30:56.172,-1352
2018-09-20 15:30:56.174,-1352
2018-09-20 15:30:56.177,-1352
2018-09-20 15:30:56.179,-512
2018-09-20 15:30:56.181,-512
2018-09-20 15:30:56.184,-7212
2018-09-20 15:30:56.186,-7212
2018-09-20 15:30:56.188,6952
2018-09-20 15:30:56.190,6952
2018-09-20 15:30:56.193,-2392
2018-09-20 15:30:56.195,-2392
2018-09-20 15:30:56.197,-2392
2018-09-20 15:30:56.199,140
2018-09-20 15:30:56.202,140
2018-09-20 15:30:56.204,-8076
2018-09-20 15:30:56.206,-8076
2018-09-20 15:30:56.208,8408
2018-09-20 15:30:56.211,8408
2018-09-20 15:30:56.213,-3840
2018-09-20 15:30:56.215,-3840
2018-09-20 15:30:56.218,-3840
2018-09-20 15:30:56.220,1224
2018-09-20 15:30:56.222,1224
2018-09-20 15:30:56.224,-8816
2018-09-20 15:30:56.226,-8816
2018-09-20 15:30:56.229,9784
2018-09-20 15:30:56.231,9784
2018-09-20 15:30:56.233,-5092
2018-09-20 15:30:56.236,-5092
2018-09-20 15:30:56.238,-5092
2018-09-20 15:30:56.240,1120
2018-09-20 15:30:56.242,1120
2018-09-20 15:30:56.245,-8540
2018-09-20 15:30:56.247,-8540
2018-09-20 15:30:56.249,10388
2018-09-20 15:30:56.251,10388
2018-09-20 15:30:56.254,-5612
2018-09-20 15:30:56.256,-5612
2018-09-20 15:30:56.258,840
2018-09-20 15:30:56.260,840
2018-09-20 15:30:56.263,840
2018-09-20 15:30:56.265,-7992
2018-09-20 15:30:56.267,-7992
2018-09-20 15:30:56.269,10328
2018-09-20 15:30:56.272,10328
2018-09-20 15:30:56.274,-6304
2018-09-20 15:30:56.276,-6304
2018-09-20 15:30:56.279,612
2018-09-20 15:30:56.281,612
2018-09-20 15:30:56.283,612
2018-09-20 15:30:56.286,-6888
2018-09-20 15:30:56.288,-6888
2018-09-20 15:30:56.290,9292
2018-09-20 15:30:56.292,9292
2018-09-20 15:30:56.295,-5816
2018-09-20 15:30:56.297,-5816
2018-09-20 15:30:56.299,544
2018-09-20 15:30:56.301,544
2018-09-20 15:30:56.306,544
2018-09-20 15:30:56.308,-7448
2018-09-20 15:30:56.310,11120
2018-09-20 15:30:56.313,11120
2018-09-20 15:30:56.315,-7228
2018-09-20 15:30:56.317,-7228
2018-09-20 15:30:56.319,500
2018-09-20 15:30:56.322,500
2018-09-20 15:30:56.324,500
2018-09-20 15:30:56.326,-5860
2018-09-20 15:30:56.328,-5860
2018-09-20 15:30:56.331,9368
2018-09-20 15:30:56.333,9368
2018-09-20 15:30:56.335,-5924
2018-09-20 15:30:56.338,-5924
2018-09-20 15:30:56.340,-1096
2018-09-20 15:30:56.342,-1096
2018-09-20 15:30:56.344,-1096
2018-09-20 15:30:56.347,-4340
2018-09-20 15:30:56.349,-4340
2018-09-20 15:30:56.351,8520
2018-09-20 15:30:56.353,8520
2018-09-20 15:30:56.356,-5448
2018-09-20 15:30:56.358,-5448
2018-09-20 15:30:56.360,-1872
2018-09-20 15:30:56.362,-1872
2018-09-20 15:30:56.365,-1872
2018-09-20 15:30:56.367,-2948
2018-09-20 15:30:56.369,-2948
2018-09-20 15:30:56.371,7740
2018-09-20 15:30:56.374,7740
2018-09-20 15:30:56.376,-5120
2018-09-20 15:30:56.378,-5120
2018-09-20 15:30:56.380,-2992
2018-09-20 15:30:56.383,-2992
2018-09-20 15:30:56.385,-2992
2018-09-20 15:30:56.387,-964
2018-09-20 15:30:56.389,-964
2018-09-20 15:30:56.392,5836
2018-09-20 15:30:56.394,5836
2018-09-20 15:30:56.396,-4268
2018-09-20 15:30:56.398,-4268
2018-09-20 15:30:56.401,-3876
2018-09-20 15:30:56.403,-3876
2018-09-20 15:30:56.405,-3876
2018-09-20 15:30:56.408,108
2018-09-20 15:30:56.410,108
2018-09-20 15:30:56.412,4884
2018-09-20 15:30:56.414,4884
2018-09-20 15:30:56.417,-3676
2018-09-20 15:30:56.419,-3676
2018-09-20 15:30:56.421,-4672
2018-09-20 15:30:56.424,-4672
2018-09-20 15:30:56.426,-4672
2018-09-20 15:30:56.428,1716
2018-09-20 15:30:56.430,1716
2018-09-20 15:30:56.433,3532
2018-09-20 15:30:56.435,3532
2018-09-20 15:30:56.437,-3516
2018-09-20 15:30:56.439,-3516
2018-09-20 15:30:56.442,-4916
2018-09-20 15:30:56.444,-4916
2018-09-20 15:30:56.446,2912
2018-09-20 15:30:56.449,2912
2018-09-20 15:30:56.451,2912
2018-09-20 15:30:56.453,2320
2018-09-20 15:30:56.455,2320
2018-09-20 15:30:56.458,-2948
2018-09-20 15:30:56.460,-2948
2018-09-20 15:30:56.521,-20
2018-09-20 15:30:56.523,-7220
2018-09-20 15:30:56.525,-7220
2018-09-20 15:30:56.528,8076
2018-09-20 15:30:56.530,8076
2018-09-20 15:30:56.532,8076
2018-09-20 15:30:56.534,-4196
2018-09-20 15:30:56.536,-4196
2018-09-20 15:30:56.538,748
2018-09-20 15:30:56.540,748
2018-09-20 15:30:56.542,-7844
2018-09-20 15:30:56.545,-7844
2018-09-20 15:30:56.547,-7844
2018-09-20 15:30:56.549,9304
2018-09-20 15:30:56.551,9304
2018-09-20 15:30:56.553,-5296
2018-09-20 15:30:56.555,-5296
2018-09-20 15:30:56.557,-5296
2018-09-20 15:30:56.559,1028
2018-09-20 15:30:56.562,1028
2018-09-20 15:30:56.564,-7472
2018-09-20 15:30:56.566,-7472
2018-09-20 15:30:56.568,10388
2018-09-20 15:30:56.572,10388
2018-09-20 15:30:56.575,-6872
2018-09-20 15:30:56.577,-6872
2018-09-20 15:30:56.583,920
2018-09-20 15:30:56.586,-7740
2018-09-20 15:30:56.589,-7740
2018-09-20 15:30:56.591,11264
2018-09-20 15:30:56.593,11264
2018-09-20 15:30:56.595,-7376
2018-09-20 15:30:56.598,-7376
2018-09-20 15:30:56.600,1068
2018-09-20 15:30:56.602,1068
2018-09-20 15:30:56.604,-7888
2018-09-20 15:30:56.607,-7888
2018-09-20 15:30:56.609,12144
2018-09-20 15:30:56.611,12144
2018-09-20 15:30:56.614,12144
2018-09-20 15:30:56.617,-8208
2018-09-20 15:30:56.619,676
2018-09-20 15:30:56.621,676
2018-09-20 15:30:56.624,676
2018-09-20 15:30:56.626,-6536
2018-09-20 15:30:56.628,-6536
2018-09-20 15:30:56.630,11360
2018-09-20 15:30:56.633,11360
2018-09-20 15:30:56.635,-7908
2018-09-20 15:30:56.637,-7908
2018-09-20 15:30:56.639,-172
2018-09-20 15:30:56.642,-172
2018-09-20 15:30:56.644,-172
2018-09-20 15:30:56.647,-5508
2018-09-20 15:30:56.649,-5508
2018-09-20 15:30:56.651,10912
2018-09-20 15:30:56.653,10912
2018-09-20 15:30:56.656,-7856
2018-09-20 15:30:56.658,-7856
2018-09-20 15:30:56.660,-700
2018-09-20 15:30:56.662,-700
2018-09-20 15:30:56.665,-4448
2018-09-20 15:30:56.667,-4448
