date_time,y
2018-09-20 15:28:29.226,15132.000
2018-09-20 15:28:29.229,17532.000
2018-09-20 15:28:29.232,17016.000
2018-09-20 15:28:29.235,16500.000
2018-09-20 15:28:29.238,16500.000
2018-09-20 15:28:29.241,16664.000
2018-09-20 15:28:29.244,16828.000
2018-09-20 15:28:29.247,16992.000
2018-09-20 15:28:29.250,17156.000
2018-09-20 15:28:29.253,17320.000
2018-09-20 15:28:29.256,16724.000
2018-09-20 15:28:29.259,16128.000
2018-09-20 15:28:29.262,15532.000
2018-09-20 15:28:29.265,16037.333
2018-09-20 15:28:29.268,16542.667
2018-09-20 15:28:29.271,17048.000
2018-09-20 15:28:29.274,16426.667
2018-09-20 15:28:29.277,15805.333
2018-09-20 15:28:29.280,15184.000
2018-09-20 15:28:29.283,15461.333
2018-09-20 15:28:29.286,15738.667
2018-09-20 15:28:29.289,16016.000
2018-09-20 15:28:29.292,16253.333
2018-09-20 15:28:29.295,16490.667
2018-09-20 15:28:29.298,16728.000
2018-09-20 15:28:29.301,15052.000
2018-09-20 15:28:29.304,15484.000
2018-09-20 15:28:29.307,15916.000
2018-09-20 15:28:29.310,16348.000
2018-09-20 15:28:29.313,16674.000
2018-09-20 15:28:29.316,17000.000
2018-09-20 15:28:29.319,17041.600
2018-09-20 15:28:29.322,17083.200
2018-09-20 15:28:29.325,17124.800
2018-09-20 15:28:29.328,17166.400
2018-09-20 15:28:29.331,17208.000
2018-09-20 15:28:29.334,17249.600
2018-09-20 15:28:29.337,17291.200
2018-09-20 15:28:29.340,17332.800
2018-09-20 15:28:29.343,17374.400
2018-09-20 15:28:29.346,17416.000
2018-09-20 15:28:29.349,17416.000
2018-09-20 15:28:29.352,17278.400
2018-09-20 15:28:29.355,17140.800
2018-09-20 15:28:29.358,17003.200
2018-09-20 15:28:29.361,16865.600
2018-09-20 15:28:29.364,16728.000
2018-09-20 15:28:29.367,16590.400
2018-09-20 15:28:29.370,16452.800
2018-09-20 15:28:29.373,16315.200
2018-09-20 15:28:29.376,16177.600
2018-09-20 15:28:29.379,16040.000
2018-09-20 15:28:29.382,15582.000
2018-09-20 15:28:29.385,15124.000
2018-09-20 15:28:29.388,15124.000
2018-09-20 15:28:29.391,15848.000
2018-09-20 15:28:29.394,16572.000
2018-09-20 15:28:29.397,16268.000
2018-09-20 15:28:29.400,15964.000
2018-09-20 15:28:29.403,16420.000
2018-09-20 15:28:29.406,16876.000
2018-09-20 15:28:29.409,17332.000
2018-09-20 15:28:29.412,17039.333
2018-09-20 15:28:29.415,16746.667
2018-09-20 15:28:29.418,16454.000
2018-09-20 15:28:29.421,16161.333
2018-09-20 15:28:29.424,15868.667
2018-09-20 15:28:29.427,15576.000
2018-09-20 15:28:29.430,15897.333
2018-09-20 15:28:29.433,16218.667
2018-09-20 15:28:29.436,16540.000
2018-09-20 15:28:29.439,16290.667
2018-09-20 15:28:29.442,16041.333
2018-09-20 15:28:29.445,15792.000
2018-09-20 15:28:29.448,15792.000
2018-09-20 15:28:29.451,16244.000
2018-09-20 15:28:29.454,16696.000
2018-09-20 15:28:29.457,16172.000
2018-09-20 15:28:29.460,15648.000
2018-09-20 15:28:29.463,15124.000
2018-09-20 15:28:29.466,15708.000
2018-09-20 15:28:29.469,16292.000
2018-09-20 15:28:29.472,16876.000
2018-09-20 15:28:29.475,16876.000
2018-09-20 15:28:29.478,15962.000
2018-09-20 15:28:29.481,15048.000
2018-09-20 15:28:29.484,15048.000
2018-09-20 15:28:29.487,15968.000
2018-09-20 15:28:29.490,16888.000
2018-09-20 15:28:29.493,16888.000
2018-09-20 15:28:29.496,16956.000
2018-09-20 15:28:29.499,17024.000
2018-09-20 15:28:29.502,14820.000
2018-09-20 15:28:29.505,15822.000
2018-09-20 15:28:29.508,16824.000
2018-09-20 15:28:29.511,16632.000
2018-09-20 15:28:29.514,16765.333
2018-09-20 15:28:29.517,16898.667
2018-09-20 15:28:29.520,17032.000
2018-09-20 15:28:29.523,16990.667
2018-09-20 15:28:29.526,16949.333
2018-09-20 15:28:29.529,16908.000
2018-09-20 15:28:29.532,16914.667
2018-09-20 15:28:29.535,16921.333
2018-09-20 15:28:29.538,16928.000
2018-09-20 15:28:29.541,16966.667
2018-09-20 15:28:29.544,17005.333
2018-09-20 15:28:29.547,17044.000
2018-09-20 15:28:29.550,17044.000
2018-09-20 15:28:29.553,17006.000
2018-09-20 15:28:29.556,16968.000
2018-09-20 15:28:29.559,16968.000
2018-09-20 15:28:29.562,15690.000
2018-09-20 15:28:29.565,14412.000
2018-09-20 15:28:29.568,17312.000
2018-09-20 15:28:29.571,16860.000
2018-09-20 15:28:29.574,16408.000
2018-09-20 15:28:29.577,17024.000
2018-09-20 15:28:29.580,16193.333
2018-09-20 15:28:29.583,15362.667
2018-09-20 15:28:29.586,14532.000
2018-09-20 15:28:29.589,15094.667
2018-09-20 15:28:29.592,15657.333
2018-09-20 15:28:29.595,16220.000
2018-09-20 15:28:29.598,15640.000
2018-09-20 15:28:29.601,15060.000
2018-09-20 15:28:29.604,14480.000
2018-09-20 15:28:29.607,15022.667
2018-09-20 15:28:29.610,15565.333
2018-09-20 15:28:29.613,16108.000
2018-09-20 15:28:29.616,15548.000
2018-09-20 15:28:29.619,14988.000
2018-09-20 15:28:29.622,14428.000
2018-09-20 15:28:29.625,15469.333
2018-09-20 15:28:29.628,16510.667
2018-09-20 15:28:29.631,17552.000
2018-09-20 15:28:29.634,16228.000
2018-09-20 15:28:29.637,15725.333
2018-09-20 15:28:29.640,15222.667
2018-09-20 15:28:29.643,14720.000
2018-09-20 15:28:29.646,15660.000
2018-09-20 15:28:29.649,16600.000
2018-09-20 15:28:29.652,17540.000
2018-09-20 15:28:29.655,17172.000
2018-09-20 15:28:29.658,16804.000
2018-09-20 15:28:29.661,16436.000
2018-09-20 15:28:29.664,16805.333
2018-09-20 15:28:29.667,17174.667
2018-09-20 15:28:29.670,17544.000
2018-09-20 15:28:29.673,17105.333
2018-09-20 15:28:29.676,16666.667
2018-09-20 15:28:29.679,16228.000
2018-09-20 15:28:29.682,16638.667
2018-09-20 15:28:29.685,17049.333
2018-09-20 15:28:29.688,17460.000
2018-09-20 15:28:29.691,17460.000
2018-09-20 15:28:29.694,16368.000
2018-09-20 15:28:29.697,15980.000
2018-09-20 15:28:29.700,15592.000
2018-09-20 15:28:29.703,15204.000
2018-09-20 15:28:29.706,15929.333
2018-09-20 15:28:29.709,16654.667
2018-09-20 15:28:29.712,17380.000
2018-09-20 15:28:29.715,16592.000
2018-09-20 15:28:29.718,16154.000
2018-09-20 15:28:29.721,15716.000
2018-09-20 15:28:29.724,15584.000
2018-09-20 15:28:29.727,16212.000
2018-09-20 15:28:29.730,16840.000
2018-09-20 15:28:29.733,17468.000
2018-09-20 15:28:29.736,16808.000
2018-09-20 15:28:29.739,16148.000
2018-09-20 15:28:29.742,15488.000
2018-09-20 15:28:29.745,15788.000
2018-09-20 15:28:29.748,16446.000
2018-09-20 15:28:29.751,17104.000
2018-09-20 15:28:29.754,17104.000
2018-09-20 15:28:29.757,16446.667
2018-09-20 15:28:29.760,15789.333
2018-09-20 15:28:29.763,15132.000
2018-09-20 15:28:29.766,15760.000
2018-09-20 15:28:29.769,16388.000
2018-09-20 15:28:29.772,17016.000
2018-09-20 15:28:29.775,16296.000
2018-09-20 15:28:29.778,15576.000
2018-09-20 15:28:29.781,14856.000
2018-09-20 15:28:29.784,15493.333
2018-09-20 15:28:29.787,16130.667
2018-09-20 15:28:29.790,16768.000
2018-09-20 15:28:29.793,16813.333
2018-09-20 15:28:29.796,16858.667
2018-09-20 15:28:29.799,16904.000
2018-09-20 15:28:29.802,16864.000
2018-09-20 15:28:29.805,16824.000
2018-09-20 15:28:29.808,16784.000
2018-09-20 15:28:29.811,16878.667
2018-09-20 15:28:29.814,16973.333
2018-09-20 15:28:29.817,17068.000
2018-09-20 15:28:29.820,17068.000
2018-09-20 15:28:29.823,17009.333
2018-09-20 15:28:29.826,16950.667
2018-09-20 15:28:29.829,16892.000
2018-09-20 15:28:29.832,16969.333
2018-09-20 15:28:29.835,17046.667
2018-09-20 15:28:29.838,17124.000
2018-09-20 15:28:29.841,14448.000
2018-09-20 15:28:29.844,15670.000
2018-09-20 15:28:29.847,16892.000
2018-09-20 15:28:29.850,16892.000
2018-09-20 15:28:29.853,17000.000
2018-09-20 15:28:29.856,17108.000
2018-09-20 15:28:29.859,17108.000
2018-09-20 15:28:29.862,15812.000
2018-09-20 15:28:29.865,14516.000
2018-09-20 15:28:29.868,17524.000
2018-09-20 15:28:29.871,17480.000
2018-09-20 15:28:29.874,17436.000
2018-09-20 15:28:29.877,17392.000
2018-09-20 15:28:29.880,16429.333
2018-09-20 15:28:29.883,15466.667
2018-09-20 15:28:29.886,14504.000
2018-09-20 15:28:29.889,14985.333
2018-09-20 15:28:29.892,15466.667
2018-09-20 15:28:29.895,15948.000
2018-09-20 15:28:29.898,15364.000
2018-09-20 15:28:29.901,14780.000
2018-09-20 15:28:29.904,14196.000
2018-09-20 15:28:29.907,14737.333
2018-09-20 15:28:29.910,15278.667
2018-09-20 15:28:29.913,15820.000
2018-09-20 15:28:29.916,15435.000
2018-09-20 15:28:29.919,15050.000
2018-09-20 15:28:29.922,14665.000
2018-09-20 15:28:29.925,14280.000
2018-09-20 15:28:29.928,15960.000
2018-09-20 15:28:29.931,17640.000
2018-09-20 15:28:29.934,16364.000
2018-09-20 15:28:29.937,16916.000
2018-09-20 15:28:29.940,16916.000
2018-09-20 15:28:29.943,15882.000
2018-09-20 15:28:29.946,14848.000
2018-09-20 15:28:29.949,17816.000
2018-09-20 15:28:29.952,17244.000
2018-09-20 15:28:29.955,16672.000
2018-09-20 15:28:29.958,16844.000
2018-09-20 15:28:29.961,16213.333
2018-09-20 15:28:29.964,15582.667
2018-09-20 15:28:29.967,14952.000
2018-09-20 15:28:29.970,14894.667
2018-09-20 15:28:29.973,14837.333
2018-09-20 15:28:29.976,14780.000
2018-09-20 15:28:29.979,13104.000
2018-09-20 15:28:29.982,14848.000
2018-09-20 15:28:29.985,16592.000
2018-09-20 15:28:29.988,20716.000
2018-09-20 15:28:29.991,19386.000
2018-09-20 15:28:29.994,18056.000
2018-09-20 15:28:29.997,18056.000
2018-09-20 15:28:30.000,15500.000
2018-09-20 15:28:30.003,12944.000
2018-09-20 15:28:30.006,12944.000
2018-09-20 15:28:30.009,14086.000
2018-09-20 15:28:30.012,15228.000
2018-09-20 15:28:30.015,16160.000
2018-09-20 15:28:30.018,16506.000
2018-09-20 15:28:30.021,16852.000
2018-09-20 15:28:30.024,16344.000
2018-09-20 15:28:30.027,16820.000
2018-09-20 15:28:30.030,17296.000
2018-09-20 15:28:30.033,17772.000
2018-09-20 15:28:30.036,16852.000
2018-09-20 15:28:30.039,15932.000
2018-09-20 15:28:30.042,15012.000
2018-09-20 15:28:30.045,15844.000
2018-09-20 15:28:30.048,16676.000
2018-09-20 15:28:30.051,17508.000
2018-09-20 15:28:30.054,16882.667
2018-09-20 15:28:30.057,16257.333
2018-09-20 15:28:30.060,15632.000
2018-09-20 15:28:30.063,16238.667
2018-09-20 15:28:30.066,16845.333
2018-09-20 15:28:30.069,17452.000
2018-09-20 15:28:30.072,17230.667
2018-09-20 15:28:30.075,17009.333
2018-09-20 15:28:30.078,16788.000
2018-09-20 15:28:30.081,13272.000
2018-09-20 15:28:30.084,14465.333
2018-09-20 15:28:30.087,15658.667
2018-09-20 15:28:30.090,16852.000
2018-09-20 15:28:30.093,16994.667
2018-09-20 15:28:30.096,17137.333
2018-09-20 15:28:30.099,17280.000
2018-09-20 15:28:30.102,17164.000
2018-09-20 15:28:30.105,17048.000
2018-09-20 15:28:30.108,17048.000
2018-09-20 15:28:30.111,16990.000
2018-09-20 15:28:30.114,16932.000
2018-09-20 15:28:30.117,16580.000
2018-09-20 15:28:30.120,16609.333
2018-09-20 15:28:30.123,16638.667
2018-09-20 15:28:30.126,16668.000
2018-09-20 15:28:30.129,16406.000
2018-09-20 15:28:30.132,16144.000
2018-09-20 15:28:30.135,15882.000
2018-09-20 15:28:30.138,15620.000
2018-09-20 15:28:30.141,15358.000
2018-09-20 15:28:30.144,15096.000
2018-09-20 15:28:30.147,15296.000
2018-09-20 15:28:30.150,15496.000
2018-09-20 15:28:30.153,15696.000
2018-09-20 15:28:30.156,15896.000
2018-09-20 15:28:30.159,15522.667
2018-09-20 15:28:30.162,15149.333
2018-09-20 15:28:30.165,14776.000
2018-09-20 15:28:30.168,15361.333
2018-09-20 15:28:30.171,15946.667
2018-09-20 15:28:30.174,16532.000
2018-09-20 15:28:30.177,16532.000
2018-09-20 15:28:30.180,15674.000
2018-09-20 15:28:30.183,14816.000
2018-09-20 15:28:30.186,14816.000
2018-09-20 15:28:30.189,15946.000
2018-09-20 15:28:30.192,17076.000
2018-09-20 15:28:30.195,16164.000
2018-09-20 15:28:30.198,15862.000
2018-09-20 15:28:30.201,15560.000
2018-09-20 15:28:30.204,15258.000
2018-09-20 15:28:30.207,14956.000
2018-09-20 15:28:30.210,15536.000
2018-09-20 15:28:30.213,16116.000
2018-09-20 15:28:30.216,16696.000
2018-09-20 15:28:30.219,16749.333
2018-09-20 15:28:30.222,16802.667
2018-09-20 15:28:30.225,16856.000
2018-09-20 15:28:30.228,16506.667
2018-09-20 15:28:30.231,16157.333
2018-09-20 15:28:30.234,15808.000
2018-09-20 15:28:30.237,15458.667
2018-09-20 15:28:30.240,15109.333
2018-09-20 15:28:30.243,14760.000
2018-09-20 15:28:30.246,15650.667
2018-09-20 15:28:30.249,16541.333
2018-09-20 15:28:30.252,17432.000
2018-09-20 15:28:30.255,16728.000
2018-09-20 15:28:30.258,16024.000
2018-09-20 15:28:30.261,15320.000
2018-09-20 15:28:30.264,15320.000
2018-09-20 15:28:30.267,16058.000
2018-09-20 15:28:30.270,16796.000
2018-09-20 15:28:30.273,16796.000
2018-09-20 15:28:30.276,16085.333
2018-09-20 15:28:30.279,15374.667
2018-09-20 15:28:30.282,14664.000
2018-09-20 15:28:30.285,15432.000
2018-09-20 15:28:30.288,16200.000
2018-09-20 15:28:30.291,16968.000
2018-09-20 15:28:30.294,16264.000
2018-09-20 15:28:30.297,15560.000
2018-09-20 15:28:30.300,14856.000
2018-09-20 15:28:30.303,15520.000
2018-09-20 15:28:30.306,16184.000
2018-09-20 15:28:30.309,16848.000
2018-09-20 15:28:30.312,16276.000
2018-09-20 15:28:30.315,16380.000
2018-09-20 15:28:30.318,16484.000
2018-09-20 15:28:30.321,13816.000
2018-09-20 15:28:30.324,14660.000
2018-09-20 15:28:30.327,15504.000
2018-09-20 15:28:30.330,16348.000
2018-09-20 15:28:30.333,16227.200
2018-09-20 15:28:30.336,16106.400
2018-09-20 15:28:30.339,15985.600
2018-09-20 15:28:30.342,15864.800
2018-09-20 15:28:30.345,15744.000
2018-09-20 15:28:30.348,15978.667
2018-09-20 15:28:30.351,16213.333
2018-09-20 15:28:30.354,16448.000
2018-09-20 15:28:30.357,15602.667
2018-09-20 15:28:30.360,14757.333
2018-09-20 15:28:30.363,13912.000
2018-09-20 15:28:30.366,14917.333
2018-09-20 15:28:30.369,15922.667
2018-09-20 15:28:30.372,16928.000
2018-09-20 15:28:30.375,17214.000
2018-09-20 15:28:30.378,17500.000
2018-09-20 15:28:30.381,17500.000
2018-09-20 15:28:30.384,17340.000
2018-09-20 15:28:30.387,17180.000
2018-09-20 15:28:30.390,17020.000
2018-09-20 15:28:30.393,16860.000
2018-09-20 15:28:30.396,16700.000
2018-09-20 15:28:30.399,16700.000
2018-09-20 15:28:30.402,16700.000
2018-09-20 15:28:30.405,16814.000
2018-09-20 15:28:30.408,16928.000
2018-09-20 15:28:30.411,16931.200
2018-09-20 15:28:30.414,16934.400
2018-09-20 15:28:30.417,16937.600
2018-09-20 15:28:30.420,16940.800
2018-09-20 15:28:30.423,16944.000
2018-09-20 15:28:30.426,17008.000
2018-09-20 15:28:30.429,17072.000
2018-09-20 15:28:30.432,17136.000
2018-09-20 15:28:30.435,17200.000
2018-09-20 15:28:30.438,15992.000
2018-09-20 15:28:30.441,16370.000
2018-09-20 15:28:30.444,16748.000
2018-09-20 15:28:30.447,17126.000
2018-09-20 15:28:30.450,17504.000
2018-09-20 15:28:30.453,16540.000
2018-09-20 15:28:30.456,17026.000
2018-09-20 15:28:30.459,17512.000
2018-09-20 15:28:30.462,16238.000
2018-09-20 15:28:30.465,14964.000
2018-09-20 15:28:30.468,17264.000
2018-09-20 15:28:30.471,16392.000
2018-09-20 15:28:30.474,15520.000
2018-09-20 15:28:30.477,15462.000
2018-09-20 15:28:30.480,15404.000
2018-09-20 15:28:30.483,14856.000
2018-09-20 15:28:30.486,14308.000
2018-09-20 15:28:30.489,14996.000
2018-09-20 15:28:30.492,15684.000
2018-09-20 15:28:30.495,16372.000
2018-09-20 15:28:30.498,16372.000
2018-09-20 15:28:30.501,15886.000
2018-09-20 15:28:30.504,15400.000
2018-09-20 15:28:30.507,15400.000
2018-09-20 15:28:30.510,15874.000
2018-09-20 15:28:30.513,16348.000
2018-09-20 15:28:30.516,16348.000
2018-09-20 15:28:30.519,15832.000
2018-09-20 15:28:30.522,15316.000
2018-09-20 15:28:30.525,15216.000
2018-09-20 15:28:30.528,16374.000
2018-09-20 15:28:30.531,17532.000
2018-09-20 15:28:30.534,17400.000
2018-09-20 15:28:30.537,16784.000
2018-09-20 15:28:30.540,16168.000
2018-09-20 15:28:30.543,16168.000
2018-09-20 15:28:30.546,16674.000
2018-09-20 15:28:30.549,17180.000
2018-09-20 15:28:30.552,17180.000
2018-09-20 15:28:30.555,16396.000
2018-09-20 15:28:30.558,15612.000
2018-09-20 15:28:30.561,14828.000
2018-09-20 15:28:30.564,15557.333
2018-09-20 15:28:30.567,16286.667
2018-09-20 15:28:30.570,17016.000
2018-09-20 15:28:30.573,16274.667
2018-09-20 15:28:30.576,15533.333
2018-09-20 15:28:30.579,14792.000
2018-09-20 15:28:30.582,15221.333
2018-09-20 15:28:30.585,15650.667
2018-09-20 15:28:30.588,16080.000
2018-09-20 15:28:30.591,16316.000
2018-09-20 15:28:30.594,16552.000
2018-09-20 15:28:30.597,16788.000
2018-09-20 15:28:30.600,16437.333
2018-09-20 15:28:30.603,16086.667
2018-09-20 15:28:30.606,15736.000
2018-09-20 15:28:30.609,15736.000
2018-09-20 15:28:30.612,16586.667
2018-09-20 15:28:30.615,17437.333
2018-09-20 15:28:30.618,18288.000
2018-09-20 15:28:30.621,17762.667
2018-09-20 15:28:30.624,17237.333
2018-09-20 15:28:30.627,16712.000
2018-09-20 15:28:30.630,16718.667
2018-09-20 15:28:30.633,16725.333
2018-09-20 15:28:30.636,16732.000
2018-09-20 15:28:30.639,16732.000
2018-09-20 15:28:30.642,16977.333
2018-09-20 15:28:30.645,17222.667
2018-09-20 15:28:30.648,17468.000
2018-09-20 15:28:30.651,17461.333
2018-09-20 15:28:30.654,17454.667
2018-09-20 15:28:30.657,17448.000
2018-09-20 15:28:30.660,17448.000
2018-09-20 15:28:30.663,17084.000
2018-09-20 15:28:30.666,16720.000
2018-09-20 15:28:30.669,16720.000
2018-09-20 15:28:30.672,16385.333
2018-09-20 15:28:30.675,16050.667
2018-09-20 15:28:30.678,15716.000
2018-09-20 15:28:30.681,16260.000
2018-09-20 15:28:30.684,16804.000
2018-09-20 15:28:30.687,17348.000
2018-09-20 15:28:30.690,17453.333
2018-09-20 15:28:30.693,17558.667
2018-09-20 15:28:30.696,17664.000
2018-09-20 15:28:30.699,17645.600
2018-09-20 15:28:30.702,17627.200
2018-09-20 15:28:30.705,17608.800
2018-09-20 15:28:30.708,17590.400
2018-09-20 15:28:30.711,17572.000
2018-09-20 15:28:30.714,17474.667
2018-09-20 15:28:30.717,17377.333
2018-09-20 15:28:30.720,17280.000
2018-09-20 15:28:30.723,17070.000
2018-09-20 15:28:30.726,16860.000
2018-09-20 15:28:30.729,16650.000
2018-09-20 15:28:30.732,16440.000
2018-09-20 15:28:30.735,16440.000
2018-09-20 15:28:30.738,15320.000
2018-09-20 15:28:30.741,14200.000
2018-09-20 15:28:30.744,14200.000
2018-09-20 15:28:30.747,14541.333
2018-09-20 15:28:30.750,14882.667
2018-09-20 15:28:30.753,15224.000
2018-09-20 15:28:30.756,15558.000
2018-09-20 15:28:30.759,15892.000
2018-09-20 15:28:30.762,16309.333
2018-09-20 15:28:30.765,16726.667
2018-09-20 15:28:30.768,17144.000
2018-09-20 15:28:30.771,17131.586
2018-09-20 15:28:30.774,17119.172
2018-09-20 15:28:30.777,17106.759
2018-09-20 15:28:30.780,17094.345
2018-09-20 15:28:30.783,17081.931
2018-09-20 15:28:30.786,17069.517
2018-09-20 15:28:30.789,17057.103
2018-09-20 15:28:30.792,17044.690
2018-09-20 15:28:30.795,17032.276
2018-09-20 15:28:30.798,17019.862
2018-09-20 15:28:30.801,17007.448
2018-09-20 15:28:30.804,16995.034
2018-09-20 15:28:30.807,16982.621
2018-09-20 15:28:30.810,16970.207
2018-09-20 15:28:30.813,16957.793
2018-09-20 15:28:30.816,16945.379
2018-09-20 15:28:30.819,16932.966
2018-09-20 15:28:30.822,16920.552
2018-09-20 15:28:30.825,16908.138
2018-09-20 15:28:30.828,16895.724
2018-09-20 15:28:30.831,16883.310
2018-09-20 15:28:30.834,16870.897
2018-09-20 15:28:30.837,16858.483
2018-09-20 15:28:30.840,16846.069
2018-09-20 15:28:30.843,16833.655
2018-09-20 15:28:30.846,16821.241
2018-09-20 15:28:30.849,16808.828
2018-09-20 15:28:30.852,16796.414
2018-09-20 15:28:30.855,16784.000
2018-09-20 15:28:30.858,15998.667
2018-09-20 15:28:30.861,15213.333
2018-09-20 15:28:30.864,14428.000
2018-09-20 15:28:30.867,15860.000
2018-09-20 15:28:30.870,17292.000
2018-09-20 15:28:30.873,16396.000
2018-09-20 15:28:30.876,15877.333
2018-09-20 15:28:30.879,15358.667
2018-09-20 15:28:30.882,14840.000
2018-09-20 15:28:30.885,16296.000
2018-09-20 15:28:30.888,17752.000
2018-09-20 15:28:30.891,17573.333
2018-09-20 15:28:30.894,17394.667
2018-09-20 15:28:30.897,17216.000
2018-09-20 15:28:30.900,17216.000
2018-09-20 15:28:30.903,17420.000
2018-09-20 15:28:30.906,17624.000
2018-09-20 15:28:30.909,17828.000
2018-09-20 15:28:30.912,17425.333
2018-09-20 15:28:30.915,17022.667
2018-09-20 15:28:30.918,16620.000
2018-09-20 15:28:30.921,16810.667
2018-09-20 15:28:30.924,17001.333
2018-09-20 15:28:30.927,17192.000
2018-09-20 15:28:30.930,16726.667
2018-09-20 15:28:30.933,16261.333
2018-09-20 15:28:30.936,15796.000
2018-09-20 15:28:30.939,15298.667
2018-09-20 15:28:30.942,14801.333
2018-09-20 15:28:30.945,14304.000
2018-09-20 15:28:30.948,14776.000
2018-09-20 15:28:30.951,15248.000
2018-09-20 15:28:30.954,15720.000
2018-09-20 15:28:30.957,16192.000
2018-09-20 15:28:30.960,16664.000
2018-09-20 15:28:30.963,16988.000
2018-09-20 15:28:30.966,17312.000
2018-09-20 15:28:30.969,17636.000
2018-09-20 15:28:30.972,17224.000
2018-09-20 15:28:30.975,16812.000
2018-09-20 15:28:30.978,16400.000
2018-09-20 15:28:30.981,16024.000
2018-09-20 15:28:30.984,15648.000
2018-09-20 15:28:30.987,15272.000
2018-09-20 15:28:30.990,17636.000
2018-09-20 15:28:30.993,17088.000
2018-09-20 15:28:30.996,16540.000
2018-09-20 15:28:30.999,15944.000
2018-09-20 15:28:31.002,15544.000
2018-09-20 15:28:31.005,15144.000
2018-09-20 15:28:31.008,15144.000
2018-09-20 15:28:31.011,15548.000
2018-09-20 15:28:31.014,15952.000
2018-09-20 15:28:31.017,16356.000
2018-09-20 15:28:31.020,16032.000
2018-09-20 15:28:31.023,15708.000
2018-09-20 15:28:31.026,15384.000
2018-09-20 15:28:31.029,15789.333
2018-09-20 15:28:31.032,16194.667
2018-09-20 15:28:31.035,16600.000
2018-09-20 15:28:31.038,16334.667
2018-09-20 15:28:31.041,16069.333
2018-09-20 15:28:31.044,15804.000
2018-09-20 15:28:31.047,16273.333
2018-09-20 15:28:31.050,16742.667
2018-09-20 15:28:31.053,17212.000
2018-09-20 15:28:31.056,16605.333
2018-09-20 15:28:31.059,15998.667
2018-09-20 15:28:31.062,15392.000
2018-09-20 15:28:31.065,15968.000
2018-09-20 15:28:31.068,16544.000
2018-09-20 15:28:31.071,17120.000
2018-09-20 15:28:31.074,16405.333
2018-09-20 15:28:31.077,15690.667
2018-09-20 15:28:31.080,14976.000
2018-09-20 15:28:31.083,14976.000
2018-09-20 15:28:31.086,15542.667
2018-09-20 15:28:31.089,16109.333
2018-09-20 15:28:31.092,16676.000
2018-09-20 15:28:31.095,16061.333
2018-09-20 15:28:31.098,15446.667
2018-09-20 15:28:31.101,14832.000
2018-09-20 15:28:31.104,15404.000
2018-09-20 15:28:31.107,15976.000
2018-09-20 15:28:31.110,16548.000
2018-09-20 15:28:31.113,16644.000
2018-09-20 15:28:31.116,16740.000
2018-09-20 15:28:31.119,16836.000
2018-09-20 15:28:31.122,16834.667
2018-09-20 15:28:31.125,16833.333
2018-09-20 15:28:31.128,16832.000
2018-09-20 15:28:31.131,17017.333
2018-09-20 15:28:31.134,17202.667
2018-09-20 15:28:31.137,17388.000
2018-09-20 15:28:31.140,17277.333
2018-09-20 15:28:31.143,17166.667
2018-09-20 15:28:31.146,17056.000
2018-09-20 15:28:31.149,17073.333
2018-09-20 15:28:31.152,17090.667
2018-09-20 15:28:31.155,17108.000
2018-09-20 15:28:31.158,16245.333
2018-09-20 15:28:31.161,15382.667
2018-09-20 15:28:31.164,14520.000
2018-09-20 15:28:31.167,15117.333
2018-09-20 15:28:31.170,15714.667
2018-09-20 15:28:31.173,16312.000
2018-09-20 15:28:31.176,15624.000
2018-09-20 15:28:31.179,14936.000
2018-09-20 15:28:31.182,14248.000
2018-09-20 15:28:31.185,14248.000
2018-09-20 15:28:31.188,14862.667
2018-09-20 15:28:31.191,15477.333
2018-09-20 15:28:31.194,16092.000
2018-09-20 15:28:31.197,16852.000
2018-09-20 15:28:31.200,15618.000
2018-09-20 15:28:31.203,14384.000
2018-09-20 15:28:31.206,14957.333
2018-09-20 15:28:31.209,15530.667
2018-09-20 15:28:31.212,16104.000
2018-09-20 15:28:31.215,15602.667
2018-09-20 15:28:31.218,15101.333
2018-09-20 15:28:31.221,14600.000
2018-09-20 15:28:31.224,14600.000
2018-09-20 15:28:31.227,16064.000
2018-09-20 15:28:31.230,17528.000
2018-09-20 15:28:31.233,16412.000
2018-09-20 15:28:31.236,15840.000
2018-09-20 15:28:31.239,15268.000
2018-09-20 15:28:31.242,14696.000
2018-09-20 15:28:31.245,15706.667
2018-09-20 15:28:31.248,16717.333
2018-09-20 15:28:31.251,17728.000
2018-09-20 15:28:31.254,17405.333
2018-09-20 15:28:31.257,17082.667
2018-09-20 15:28:31.260,16760.000
2018-09-20 15:28:31.263,16962.667
2018-09-20 15:28:31.266,17165.333
2018-09-20 15:28:31.269,17368.000
2018-09-20 15:28:31.272,17029.333
2018-09-20 15:28:31.275,16690.667
2018-09-20 15:28:31.278,16352.000
2018-09-20 15:28:31.281,16734.667
2018-09-20 15:28:31.284,17117.333
2018-09-20 15:28:31.287,17500.000
2018-09-20 15:28:31.290,17500.000
2018-09-20 15:28:31.293,17078.667
2018-09-20 15:28:31.296,16657.333
2018-09-20 15:28:31.299,16236.000
2018-09-20 15:28:31.302,16648.000
2018-09-20 15:28:31.305,17060.000
2018-09-20 15:28:31.308,17472.000
2018-09-20 15:28:31.311,17176.000
2018-09-20 15:28:31.314,16880.000
2018-09-20 15:28:31.317,16584.000
2018-09-20 15:28:31.320,16193.333
