date_time,y
2018-09-20 15:35:27.732,17632.000
2018-09-20 15:35:27.735,17724.000
2018-09-20 15:35:27.738,17816.000
2018-09-20 15:35:27.741,17908.000
2018-09-20 15:35:27.744,17829.333
2018-09-20 15:35:27.747,17750.667
2018-09-20 15:35:27.750,17672.000
2018-09-20 15:35:27.753,17701.333
2018-09-20 15:35:27.756,17730.667
2018-09-20 15:35:27.759,17760.000
2018-09-20 15:35:27.762,17760.000
2018-09-20 15:35:27.765,17636.000
2018-09-20 15:35:27.768,17512.000
2018-09-20 15:35:27.771,17512.000
2018-09-20 15:35:27.774,16893.333
2018-09-20 15:35:27.777,16274.667
2018-09-20 15:35:27.780,15656.000
2018-09-20 15:35:27.783,15412.000
2018-09-20 15:35:27.786,15168.000
2018-09-20 15:35:27.789,14924.000
2018-09-20 15:35:27.792,14908.000
2018-09-20 15:35:27.795,14892.000
2018-09-20 15:35:27.798,14876.000
2018-09-20 15:35:27.801,14902.667
2018-09-20 15:35:27.804,14929.333
2018-09-20 15:35:27.807,14956.000
2018-09-20 15:35:27.810,15312.000
2018-09-20 15:35:27.813,15668.000
2018-09-20 15:35:27.816,16024.000
2018-09-20 15:35:27.819,16376.000
2018-09-20 15:35:27.822,16570.000
2018-09-20 15:35:27.825,16764.000
2018-09-20 15:35:27.828,16764.000
2018-09-20 15:35:27.831,16870.000
2018-09-20 15:35:27.834,16976.000
2018-09-20 15:35:27.837,16976.000
2018-09-20 15:35:27.840,17050.000
2018-09-20 15:35:27.843,17124.000
2018-09-20 15:35:27.846,17124.000
2018-09-20 15:35:27.849,17270.000
2018-09-20 15:35:27.852,17416.000
2018-09-20 15:35:27.855,17696.000
2018-09-20 15:35:27.858,17610.000
2018-09-20 15:35:27.861,17524.000
2018-09-20 15:35:27.864,17524.000
2018-09-20 15:35:27.867,16942.000
2018-09-20 15:35:27.870,16360.000
2018-09-20 15:35:27.873,15853.333
2018-09-20 15:35:27.876,15346.667
2018-09-20 15:35:27.879,14840.000
2018-09-20 15:35:27.882,14762.667
2018-09-20 15:35:27.885,14685.333
2018-09-20 15:35:27.888,14608.000
2018-09-20 15:35:27.891,14716.000
2018-09-20 15:35:27.894,14824.000
2018-09-20 15:35:27.897,14932.000
2018-09-20 15:35:27.900,15056.000
2018-09-20 15:35:27.903,15300.000
2018-09-20 15:35:27.906,15544.000
2018-09-20 15:35:27.909,15544.000
2018-09-20 15:35:27.912,16222.000
2018-09-20 15:35:27.915,16900.000
2018-09-20 15:35:27.918,16900.000
2018-09-20 15:35:27.921,16942.000
2018-09-20 15:35:27.924,16984.000
2018-09-20 15:35:27.927,16800.000
2018-09-20 15:35:27.930,16984.000
2018-09-20 15:35:27.933,17168.000
2018-09-20 15:35:27.936,17372.000
2018-09-20 15:35:27.939,17314.000
2018-09-20 15:35:27.942,17256.000
2018-09-20 15:35:27.945,17256.000
2018-09-20 15:35:27.948,16970.000
2018-09-20 15:35:27.951,16684.000
2018-09-20 15:35:27.954,16684.000
2018-09-20 15:35:27.957,16468.000
2018-09-20 15:35:27.960,16252.000
2018-09-20 15:35:27.963,16036.000
2018-09-20 15:35:27.966,15925.333
2018-09-20 15:35:27.969,15814.667
2018-09-20 15:35:27.972,15704.000
2018-09-20 15:35:27.975,15713.333
2018-09-20 15:35:27.978,15722.667
2018-09-20 15:35:27.981,15732.000
2018-09-20 15:35:27.984,15784.000
2018-09-20 15:35:27.987,15836.000
2018-09-20 15:35:27.990,15888.000
2018-09-20 15:35:27.993,15989.333
2018-09-20 15:35:27.996,16090.667
2018-09-20 15:35:27.999,16192.000
2018-09-20 15:35:28.002,16348.000
2018-09-20 15:35:28.005,16440.000
2018-09-20 15:35:28.008,16532.000
2018-09-20 15:35:28.011,16532.000
2018-09-20 15:35:28.014,16556.000
2018-09-20 15:35:28.017,16580.000
2018-09-20 15:35:28.020,16580.000
2018-09-20 15:35:28.023,16500.000
2018-09-20 15:35:28.026,16420.000
2018-09-20 15:35:28.029,16340.000
2018-09-20 15:35:28.032,16337.333
2018-09-20 15:35:28.035,16334.667
2018-09-20 15:35:28.038,16332.000
2018-09-20 15:35:28.041,16266.667
2018-09-20 15:35:28.044,16201.333
2018-09-20 15:35:28.047,16136.000
2018-09-20 15:35:28.050,16126.667
2018-09-20 15:35:28.053,16117.333
2018-09-20 15:35:28.056,16108.000
2018-09-20 15:35:28.059,16106.667
2018-09-20 15:35:28.062,16105.333
2018-09-20 15:35:28.065,16104.000
2018-09-20 15:35:28.068,16120.000
2018-09-20 15:35:28.071,16136.000
2018-09-20 15:35:28.074,16152.000
2018-09-20 15:35:28.077,16168.000
2018-09-20 15:35:28.080,16184.000
2018-09-20 15:35:28.083,16200.000
2018-09-20 15:35:28.086,16216.000
2018-09-20 15:35:28.089,16232.000
2018-09-20 15:35:28.092,16248.000
2018-09-20 15:35:28.095,16264.000
2018-09-20 15:35:28.098,16264.000
2018-09-20 15:35:28.101,16269.333
2018-09-20 15:35:28.104,16274.667
2018-09-20 15:35:28.107,16280.000
2018-09-20 15:35:28.110,16284.000
2018-09-20 15:35:28.113,16241.000
2018-09-20 15:35:28.116,16198.000
2018-09-20 15:35:28.119,16155.000
2018-09-20 15:35:28.122,16112.000
2018-09-20 15:35:28.125,16038.400
2018-09-20 15:35:28.128,15964.800
2018-09-20 15:35:28.131,15891.200
2018-09-20 15:35:28.134,15817.600
2018-09-20 15:35:28.137,15744.000
2018-09-20 15:35:28.140,15888.000
2018-09-20 15:35:28.143,15888.000
2018-09-20 15:35:28.146,16268.000
2018-09-20 15:35:28.149,16648.000
2018-09-20 15:35:28.152,16498.667
2018-09-20 15:35:28.155,16349.333
2018-09-20 15:35:28.158,16200.000
2018-09-20 15:35:28.161,16242.000
2018-09-20 15:35:28.164,16284.000
2018-09-20 15:35:28.167,16322.667
2018-09-20 15:35:28.170,16361.333
2018-09-20 15:35:28.173,16400.000
2018-09-20 15:35:28.176,16450.000
2018-09-20 15:35:28.179,16500.000
2018-09-20 15:35:28.182,16431.000
2018-09-20 15:35:28.185,16362.000
2018-09-20 15:35:28.188,16293.000
2018-09-20 15:35:28.191,16224.000
2018-09-20 15:35:28.194,16042.667
2018-09-20 15:35:28.197,15861.333
2018-09-20 15:35:28.200,15680.000
2018-09-20 15:35:28.203,15809.333
2018-09-20 15:35:28.206,15938.667
2018-09-20 15:35:28.209,16068.000
2018-09-20 15:35:28.212,16065.000
2018-09-20 15:35:28.215,16062.000
2018-09-20 15:35:28.218,16059.000
2018-09-20 15:35:28.221,16056.000
2018-09-20 15:35:28.224,16140.000
2018-09-20 15:35:28.227,16224.000
2018-09-20 15:35:28.230,16308.000
2018-09-20 15:35:28.233,16290.667
2018-09-20 15:35:28.236,16273.333
2018-09-20 15:35:28.239,16256.000
2018-09-20 15:35:28.242,16389.333
2018-09-20 15:35:28.245,16522.667
2018-09-20 15:35:28.248,16656.000
2018-09-20 15:35:28.251,16496.000
2018-09-20 15:35:28.254,16336.000
2018-09-20 15:35:28.257,16176.000
2018-09-20 15:35:28.260,16176.000
2018-09-20 15:35:28.263,16160.000
2018-09-20 15:35:28.266,16144.000
2018-09-20 15:35:28.269,16144.000
2018-09-20 15:35:28.272,16152.000
2018-09-20 15:35:28.275,16160.000
2018-09-20 15:35:28.278,16168.000
2018-09-20 15:35:28.281,16104.000
2018-09-20 15:35:28.284,16040.000
2018-09-20 15:35:28.287,15976.000
2018-09-20 15:35:28.290,16026.667
2018-09-20 15:35:28.293,16077.333
2018-09-20 15:35:28.296,16128.000
2018-09-20 15:35:28.299,16192.000
2018-09-20 15:35:28.302,16256.000
2018-09-20 15:35:28.305,16320.000
2018-09-20 15:35:28.308,16360.000
2018-09-20 15:35:28.311,16400.000
2018-09-20 15:35:28.314,16440.000
2018-09-20 15:35:28.317,16416.000
2018-09-20 15:35:28.320,16392.000
2018-09-20 15:35:28.323,16368.000
2018-09-20 15:35:28.326,16389.333
2018-09-20 15:35:28.329,16410.667
2018-09-20 15:35:28.332,16432.000
2018-09-20 15:35:28.335,16432.000
2018-09-20 15:35:28.338,16432.000
2018-09-20 15:35:28.341,16432.000
2018-09-20 15:35:28.344,16301.333
2018-09-20 15:35:28.347,16170.667
2018-09-20 15:35:28.350,16040.000
2018-09-20 15:35:28.353,16018.667
2018-09-20 15:35:28.356,15997.333
2018-09-20 15:35:28.359,15976.000
2018-09-20 15:35:28.362,16021.333
2018-09-20 15:35:28.365,16066.667
2018-09-20 15:35:28.368,16112.000
2018-09-20 15:35:28.371,16138.667
2018-09-20 15:35:28.374,16165.333
2018-09-20 15:35:28.377,16192.000
2018-09-20 15:35:28.380,16213.333
2018-09-20 15:35:28.383,16234.667
2018-09-20 15:35:28.386,16256.000
2018-09-20 15:35:28.389,16232.000
2018-09-20 15:35:28.392,16270.000
2018-09-20 15:35:28.395,16308.000
2018-09-20 15:35:28.398,16396.000
2018-09-20 15:35:28.401,16442.000
2018-09-20 15:35:28.404,16488.000
2018-09-20 15:35:28.407,16488.000
2018-09-20 15:35:28.410,16356.000
2018-09-20 15:35:28.413,16224.000
2018-09-20 15:35:28.416,16224.000
2018-09-20 15:35:28.419,16346.667
2018-09-20 15:35:28.422,16469.333
2018-09-20 15:35:28.425,16592.000
2018-09-20 15:35:28.428,16378.667
2018-09-20 15:35:28.431,16165.333
2018-09-20 15:35:28.434,15952.000
2018-09-20 15:35:28.437,15993.333
2018-09-20 15:35:28.440,16034.667
2018-09-20 15:35:28.443,16076.000
2018-09-20 15:35:28.446,16076.000
2018-09-20 15:35:28.449,16078.000
2018-09-20 15:35:28.452,16080.000
2018-09-20 15:35:28.455,16080.000
2018-09-20 15:35:28.458,16108.000
2018-09-20 15:35:28.461,16136.000
2018-09-20 15:35:28.464,16136.000
2018-09-20 15:35:28.467,16216.000
2018-09-20 15:35:28.470,16296.000
2018-09-20 15:35:28.473,16296.000
2018-09-20 15:35:28.476,16304.000
2018-09-20 15:35:28.479,16312.000
2018-09-20 15:35:28.482,16320.000
2018-09-20 15:35:28.485,16385.333
2018-09-20 15:35:28.488,16450.667
2018-09-20 15:35:28.491,16516.000
2018-09-20 15:35:28.494,16522.667
2018-09-20 15:35:28.497,16529.333
2018-09-20 15:35:28.500,16536.000
2018-09-20 15:35:28.503,16368.000
2018-09-20 15:35:28.506,16200.000
2018-09-20 15:35:28.509,16032.000
2018-09-20 15:35:28.512,16018.667
2018-09-20 15:35:28.515,16005.333
2018-09-20 15:35:28.518,15992.000
2018-09-20 15:35:28.521,16014.667
2018-09-20 15:35:28.524,16037.333
2018-09-20 15:35:28.527,16060.000
2018-09-20 15:35:28.530,15992.000
2018-09-20 15:35:28.533,15956.000
2018-09-20 15:35:28.536,15920.000
2018-09-20 15:35:28.539,15920.000
2018-09-20 15:35:28.542,15952.000
2018-09-20 15:35:28.545,15984.000
2018-09-20 15:35:28.548,15984.000
2018-09-20 15:35:28.551,16064.000
2018-09-20 15:35:28.554,16144.000
2018-09-20 15:35:28.557,16252.000
2018-09-20 15:35:28.560,16236.000
2018-09-20 15:35:28.563,16220.000
2018-09-20 15:35:28.566,16204.000
2018-09-20 15:35:28.569,16400.000
2018-09-20 15:35:28.572,16596.000
2018-09-20 15:35:28.575,16792.000
2018-09-20 15:35:28.578,16736.000
2018-09-20 15:35:28.581,16680.000
2018-09-20 15:35:28.584,16624.000
2018-09-20 15:35:28.587,16757.333
2018-09-20 15:35:28.590,16890.667
2018-09-20 15:35:28.593,17024.000
2018-09-20 15:35:28.596,16714.000
2018-09-20 15:35:28.599,16404.000
2018-09-20 15:35:28.602,16094.000
2018-09-20 15:35:28.605,15784.000
2018-09-20 15:35:28.608,15721.600
2018-09-20 15:35:28.611,15659.200
2018-09-20 15:35:28.614,15596.800
2018-09-20 15:35:28.617,15534.400
2018-09-20 15:35:28.620,15472.000
2018-09-20 15:35:28.623,15630.667
2018-09-20 15:35:28.626,15789.333
2018-09-20 15:35:28.629,15948.000
2018-09-20 15:35:28.632,16121.333
2018-09-20 15:35:28.635,16294.667
2018-09-20 15:35:28.638,16468.000
2018-09-20 15:35:28.641,16468.000
2018-09-20 15:35:28.644,16370.667
2018-09-20 15:35:28.647,16273.333
2018-09-20 15:35:28.650,16176.000
2018-09-20 15:35:28.653,16296.000
2018-09-20 15:35:28.656,16416.000
2018-09-20 15:35:28.659,16536.000
2018-09-20 15:35:28.662,16501.333
2018-09-20 15:35:28.665,16466.667
2018-09-20 15:35:28.668,16432.000
2018-09-20 15:35:28.671,16485.333
2018-09-20 15:35:28.674,16538.667
2018-09-20 15:35:28.677,16592.000
2018-09-20 15:35:28.680,16592.000
2018-09-20 15:35:28.683,16566.000
2018-09-20 15:35:28.686,16540.000
2018-09-20 15:35:28.689,16464.000
2018-09-20 15:35:28.692,16354.667
2018-09-20 15:35:28.695,16245.333
2018-09-20 15:35:28.698,16136.000
2018-09-20 15:35:28.701,16136.000
2018-09-20 15:35:28.704,16156.000
2018-09-20 15:35:28.707,16176.000
2018-09-20 15:35:28.710,16176.000
2018-09-20 15:35:28.713,16126.000
2018-09-20 15:35:28.716,16076.000
2018-09-20 15:35:28.719,15968.000
2018-09-20 15:35:28.722,15946.667
2018-09-20 15:35:28.725,15925.333
2018-09-20 15:35:28.728,15904.000
2018-09-20 15:35:28.731,15858.667
2018-09-20 15:35:28.734,15813.333
2018-09-20 15:35:28.737,15768.000
2018-09-20 15:35:28.740,15839.200
2018-09-20 15:35:28.743,15910.400
2018-09-20 15:35:28.746,15981.600
2018-09-20 15:35:28.749,16052.800
2018-09-20 15:35:28.752,16124.000
2018-09-20 15:35:28.755,16456.000
2018-09-20 15:35:28.758,16461.333
2018-09-20 15:35:28.761,16466.667
2018-09-20 15:35:28.764,16472.000
2018-09-20 15:35:28.767,16529.333
2018-09-20 15:35:28.770,16586.667
2018-09-20 15:35:28.773,16644.000
2018-09-20 15:35:28.776,16636.000
2018-09-20 15:35:28.779,16462.000
2018-09-20 15:35:28.782,16288.000
2018-09-20 15:35:28.785,16448.000
2018-09-20 15:35:28.788,16616.000
2018-09-20 15:35:28.791,16784.000
2018-09-20 15:35:28.794,16144.000
2018-09-20 15:35:28.797,16052.000
2018-09-20 15:35:28.800,15960.000
2018-09-20 15:35:28.803,15868.000
2018-09-20 15:35:28.806,15794.667
2018-09-20 15:35:28.809,15721.333
2018-09-20 15:35:28.812,15648.000
2018-09-20 15:35:28.815,15750.667
2018-09-20 15:35:28.818,15853.333
2018-09-20 15:35:28.821,15956.000
2018-09-20 15:35:28.824,15977.333
2018-09-20 15:35:28.827,15998.667
2018-09-20 15:35:28.830,16020.000
2018-09-20 15:35:28.833,16105.333
2018-09-20 15:35:28.836,16190.667
2018-09-20 15:35:28.839,16276.000
2018-09-20 15:35:28.842,16350.667
2018-09-20 15:35:28.845,16425.333
2018-09-20 15:35:28.848,16500.000
2018-09-20 15:35:28.851,16697.333
2018-09-20 15:35:28.854,16894.667
2018-09-20 15:35:28.857,17092.000
2018-09-20 15:35:28.860,17078.667
2018-09-20 15:35:28.863,17065.333
2018-09-20 15:35:28.866,17052.000
2018-09-20 15:35:28.869,16697.333
2018-09-20 15:35:28.872,16342.667
2018-09-20 15:35:28.875,15988.000
2018-09-20 15:35:28.878,15988.000
2018-09-20 15:35:28.881,16053.333
2018-09-20 15:35:28.884,16118.667
2018-09-20 15:35:28.887,16184.000
2018-09-20 15:35:28.890,16120.000
2018-09-20 15:35:28.893,16056.000
2018-09-20 15:35:28.896,15816.000
2018-09-20 15:35:28.899,15644.000
2018-09-20 15:35:28.902,15472.000
2018-09-20 15:35:28.905,15472.000
2018-09-20 15:35:28.908,16012.000
2018-09-20 15:35:28.911,16552.000
2018-09-20 15:35:28.914,17092.000
2018-09-20 15:35:28.917,16749.333
2018-09-20 15:35:28.920,16406.667
2018-09-20 15:35:28.923,16064.000
2018-09-20 15:35:28.926,15957.333
2018-09-20 15:35:28.929,15850.667
2018-09-20 15:35:28.932,15744.000
2018-09-20 15:35:28.935,16078.667
2018-09-20 15:35:28.938,16413.333
2018-09-20 15:35:28.941,16748.000
2018-09-20 15:35:28.944,16588.667
2018-09-20 15:35:28.947,16429.333
2018-09-20 15:35:28.950,16270.000
2018-09-20 15:35:28.953,16110.667
2018-09-20 15:35:28.956,15951.333
2018-09-20 15:35:28.959,15792.000
2018-09-20 15:35:28.962,16896.000
2018-09-20 15:35:28.965,16474.667
2018-09-20 15:35:28.968,16053.333
2018-09-20 15:35:28.971,15632.000
2018-09-20 15:35:28.974,15632.000
2018-09-20 15:35:28.977,15632.000
2018-09-20 15:35:28.980,16316.000
2018-09-20 15:35:28.983,17000.000
2018-09-20 15:35:28.986,17000.000
2018-09-20 15:35:28.989,16772.000
2018-09-20 15:35:28.992,16544.000
2018-09-20 15:35:28.995,16544.000
2018-09-20 15:35:28.998,16370.000
2018-09-20 15:35:29.001,16196.000
2018-09-20 15:35:29.004,16140.000
2018-09-20 15:35:29.007,16158.667
2018-09-20 15:35:29.010,16177.333
2018-09-20 15:35:29.013,16196.000
2018-09-20 15:35:29.016,16196.000
2018-09-20 15:35:29.019,16040.000
2018-09-20 15:35:29.022,15884.000
2018-09-20 15:35:29.025,15728.000
2018-09-20 15:35:29.028,15825.333
2018-09-20 15:35:29.031,15922.667
2018-09-20 15:35:29.034,16020.000
2018-09-20 15:35:29.037,16069.333
2018-09-20 15:35:29.040,16118.667
2018-09-20 15:35:29.043,16168.000
2018-09-20 15:35:29.046,16085.333
2018-09-20 15:35:29.049,16002.667
2018-09-20 15:35:29.052,15920.000
2018-09-20 15:35:29.055,16418.000
2018-09-20 15:35:29.058,16916.000
2018-09-20 15:35:29.061,16896.000
2018-09-20 15:35:29.064,16876.000
2018-09-20 15:35:29.067,16856.000
2018-09-20 15:35:29.070,16753.333
2018-09-20 15:35:29.073,16650.667
2018-09-20 15:35:29.076,16548.000
2018-09-20 15:35:29.079,16358.667
2018-09-20 15:35:29.082,16169.333
2018-09-20 15:35:29.085,15980.000
2018-09-20 15:35:29.088,15980.000
2018-09-20 15:35:29.091,16264.000
2018-09-20 15:35:29.094,16548.000
2018-09-20 15:35:29.097,16548.000
2018-09-20 15:35:29.100,16358.667
2018-09-20 15:35:29.103,16169.333
2018-09-20 15:35:29.106,15980.000
2018-09-20 15:35:29.109,15980.000
2018-09-20 15:35:29.112,15980.000
2018-09-20 15:35:29.115,15980.000
2018-09-20 15:35:29.118,16132.000
2018-09-20 15:35:29.121,16284.000
2018-09-20 15:35:29.124,16436.000
2018-09-20 15:35:29.127,16413.333
2018-09-20 15:35:29.130,16390.667
2018-09-20 15:35:29.133,16368.000
2018-09-20 15:35:29.136,16402.667
2018-09-20 15:35:29.139,16437.333
2018-09-20 15:35:29.142,16472.000
2018-09-20 15:35:29.145,16436.000
2018-09-20 15:35:29.148,16400.000
2018-09-20 15:35:29.151,16364.000
2018-09-20 15:35:29.154,16323.333
2018-09-20 15:35:29.157,16282.667
2018-09-20 15:35:29.160,16242.000
2018-09-20 15:35:29.163,16201.333
2018-09-20 15:35:29.166,16160.667
2018-09-20 15:35:29.169,16120.000
2018-09-20 15:35:29.172,15840.000
2018-09-20 15:35:29.175,15716.000
2018-09-20 15:35:29.178,15592.000
2018-09-20 15:35:29.181,16388.000
2018-09-20 15:35:29.184,16433.000
2018-09-20 15:35:29.187,16478.000
2018-09-20 15:35:29.190,16523.000
2018-09-20 15:35:29.193,16568.000
2018-09-20 15:35:29.196,15999.000
2018-09-20 15:35:29.199,15430.000
2018-09-20 15:35:29.202,14861.000
2018-09-20 15:35:29.205,14292.000
2018-09-20 15:35:29.208,14292.000
2018-09-20 15:35:29.211,14619.000
2018-09-20 15:35:29.214,14946.000
2018-09-20 15:35:29.217,15273.000
2018-09-20 15:35:29.220,15600.000
2018-09-20 15:35:29.223,15853.333
2018-09-20 15:35:29.226,16106.667
2018-09-20 15:35:29.229,16360.000
2018-09-20 15:35:29.232,15824.000
2018-09-20 15:35:29.235,15288.000
2018-09-20 15:35:29.238,15485.333
2018-09-20 15:35:29.241,15682.667
2018-09-20 15:35:29.244,15880.000
2018-09-20 15:35:29.247,16090.000
2018-09-20 15:35:29.250,16300.000
2018-09-20 15:35:29.253,16302.667
2018-09-20 15:35:29.256,16305.333
2018-09-20 15:35:29.259,16308.000
2018-09-20 15:35:29.262,16152.000
2018-09-20 15:35:29.265,16152.000
2018-09-20 15:35:29.268,16468.000
2018-09-20 15:35:29.271,16520.000
2018-09-20 15:35:29.274,16572.000
2018-09-20 15:35:29.277,16372.000
2018-09-20 15:35:29.280,16510.000
2018-09-20 15:35:29.283,16648.000
2018-09-20 15:35:29.286,16648.000
2018-09-20 15:35:29.289,16605.333
2018-09-20 15:35:29.292,16562.667
2018-09-20 15:35:29.295,16520.000
2018-09-20 15:35:29.298,16601.333
2018-09-20 15:35:29.301,16682.667
2018-09-20 15:35:29.304,16764.000
2018-09-20 15:35:29.307,16684.000
2018-09-20 15:35:29.310,16604.000
2018-09-20 15:35:29.313,16524.000
2018-09-20 15:35:29.316,16524.000
2018-09-20 15:35:29.319,16524.000
2018-09-20 15:35:29.322,16524.000
2018-09-20 15:35:29.325,16524.000
2018-09-20 15:35:29.328,16358.667
2018-09-20 15:35:29.331,16193.333
2018-09-20 15:35:29.334,16028.000
2018-09-20 15:35:29.337,15898.667
2018-09-20 15:35:29.340,15769.333
2018-09-20 15:35:29.343,15640.000
2018-09-20 15:35:29.346,15664.000
2018-09-20 15:35:29.349,15688.000
2018-09-20 15:35:29.352,15712.000
2018-09-20 15:35:29.355,15726.667
2018-09-20 15:35:29.358,15741.333
2018-09-20 15:35:29.361,15756.000
2018-09-20 15:35:29.364,15714.308
2018-09-20 15:35:29.367,15672.615
2018-09-20 15:35:29.370,15630.923
2018-09-20 15:35:29.373,15589.231
2018-09-20 15:35:29.376,15547.538
2018-09-20 15:35:29.379,15505.846
2018-09-20 15:35:29.382,15464.154
2018-09-20 15:35:29.385,15422.462
2018-09-20 15:35:29.388,15380.769
2018-09-20 15:35:29.391,15339.077
2018-09-20 15:35:29.394,15297.385
2018-09-20 15:35:29.397,15255.692
2018-09-20 15:35:29.400,15214.000
2018-09-20 15:35:29.403,15172.308
2018-09-20 15:35:29.406,15130.615
2018-09-20 15:35:29.409,15088.923
2018-09-20 15:35:29.412,15047.231
2018-09-20 15:35:29.415,15005.538
2018-09-20 15:35:29.418,14963.846
2018-09-20 15:35:29.421,14922.154
2018-09-20 15:35:29.424,14880.462
2018-09-20 15:35:29.427,14838.769
2018-09-20 15:35:29.430,14797.077
2018-09-20 15:35:29.433,14755.385
2018-09-20 15:35:29.436,14713.692
2018-09-20 15:35:29.439,14672.000
2018-09-20 15:35:29.442,14674.667
2018-09-20 15:35:29.445,14677.333
2018-09-20 15:35:29.448,14680.000
2018-09-20 15:35:29.451,15046.000
2018-09-20 15:35:29.454,15412.000
2018-09-20 15:35:29.457,15918.667
2018-09-20 15:35:29.460,16425.333
2018-09-20 15:35:29.463,16932.000
2018-09-20 15:35:29.466,17460.000
2018-09-20 15:35:29.469,17988.000
2018-09-20 15:35:29.472,17709.333
2018-09-20 15:35:29.475,17430.667
2018-09-20 15:35:29.478,17152.000
2018-09-20 15:35:29.481,17096.000
2018-09-20 15:35:29.484,17040.000
2018-09-20 15:35:29.487,17040.000
2018-09-20 15:35:29.490,17014.000
2018-09-20 15:35:29.493,16988.000
2018-09-20 15:35:29.496,16982.000
2018-09-20 15:35:29.499,16976.000
2018-09-20 15:35:29.502,16974.667
2018-09-20 15:35:29.505,16973.333
2018-09-20 15:35:29.508,16972.000
2018-09-20 15:35:29.511,16776.000
2018-09-20 15:35:29.514,16580.000
2018-09-20 15:35:29.517,16384.000
2018-09-20 15:35:29.520,16360.000
2018-09-20 15:35:29.523,16336.000
2018-09-20 15:35:29.526,16312.000
2018-09-20 15:35:29.529,16288.000
2018-09-20 15:35:29.532,16264.000
2018-09-20 15:35:29.535,16261.333
2018-09-20 15:35:29.538,16258.667
2018-09-20 15:35:29.541,16256.000
2018-09-20 15:35:29.544,16256.000
2018-09-20 15:35:29.547,16082.000
2018-09-20 15:35:29.550,15908.000
2018-09-20 15:35:29.553,15908.000
2018-09-20 15:35:29.556,15964.000
2018-09-20 15:35:29.559,16020.000
2018-09-20 15:35:29.562,16076.000
2018-09-20 15:35:29.565,16130.400
2018-09-20 15:35:29.568,16184.800
2018-09-20 15:35:29.571,16239.200
2018-09-20 15:35:29.574,16293.600
2018-09-20 15:35:29.577,16348.000
2018-09-20 15:35:29.580,16348.000
2018-09-20 15:35:29.583,16406.667
2018-09-20 15:35:29.586,16465.333
2018-09-20 15:35:29.589,16524.000
2018-09-20 15:35:29.592,16496.000
2018-09-20 15:35:29.595,16468.000
2018-09-20 15:35:29.598,16440.000
2018-09-20 15:35:29.601,16440.000
2018-09-20 15:35:29.604,16368.000
2018-09-20 15:35:29.607,16296.000
2018-09-20 15:35:29.610,16224.000
2018-09-20 15:35:29.613,16126.667
2018-09-20 15:35:29.616,16029.333
2018-09-20 15:35:29.619,15932.000
2018-09-20 15:35:29.622,15889.333
2018-09-20 15:35:29.625,15846.667
2018-09-20 15:35:29.628,15804.000
2018-09-20 15:35:29.631,15814.667
2018-09-20 15:35:29.634,15825.333
2018-09-20 15:35:29.637,15836.000
2018-09-20 15:35:29.640,15900.000
2018-09-20 15:35:29.643,15964.000
2018-09-20 15:35:29.646,16028.000
2018-09-20 15:35:29.649,16090.667
2018-09-20 15:35:29.652,16153.333
2018-09-20 15:35:29.655,16216.000
2018-09-20 15:35:29.658,16284.000
2018-09-20 15:35:29.661,16352.000
2018-09-20 15:35:29.664,16420.000
2018-09-20 15:35:29.667,16174.400
2018-09-20 15:35:29.670,15928.800
2018-09-20 15:35:29.673,15683.200
2018-09-20 15:35:29.676,15437.600
2018-09-20 15:35:29.679,15192.000
2018-09-20 15:35:29.682,15656.000
2018-09-20 15:35:29.685,16120.000
2018-09-20 15:35:29.688,16584.000
2018-09-20 15:35:29.691,16481.333
2018-09-20 15:35:29.694,16378.667
2018-09-20 15:35:29.697,16276.000
2018-09-20 15:35:29.700,16245.333
2018-09-20 15:35:29.703,16214.667
2018-09-20 15:35:29.706,16184.000
2018-09-20 15:35:29.709,16232.000
2018-09-20 15:35:29.712,16280.000
2018-09-20 15:35:29.715,16328.000
2018-09-20 15:35:29.718,16280.000
2018-09-20 15:35:29.721,16324.000
2018-09-20 15:35:29.724,16368.000
2018-09-20 15:35:29.727,16368.000
2018-09-20 15:35:29.730,16448.000
2018-09-20 15:35:29.733,16528.000
2018-09-20 15:35:29.736,16608.000
2018-09-20 15:35:29.739,16617.333
2018-09-20 15:35:29.742,16626.667
2018-09-20 15:35:29.745,16636.000
2018-09-20 15:35:29.748,16536.000
2018-09-20 15:35:29.751,16436.000
2018-09-20 15:35:29.754,16336.000
2018-09-20 15:35:29.757,16244.000
2018-09-20 15:35:29.760,16152.000
2018-09-20 15:35:29.763,16060.000
2018-09-20 15:35:29.766,16060.000
2018-09-20 15:35:29.769,16010.000
2018-09-20 15:35:29.772,15960.000
2018-09-20 15:35:29.775,15928.000
2018-09-20 15:35:29.778,15888.000
2018-09-20 15:35:29.781,15848.000
2018-09-20 15:35:29.784,15869.333
2018-09-20 15:35:29.787,15890.667
2018-09-20 15:35:29.790,15912.000
2018-09-20 15:35:29.793,16000.000
2018-09-20 15:35:29.796,16088.000
2018-09-20 15:35:29.799,16176.000
2018-09-20 15:35:29.802,16192.000
2018-09-20 15:35:29.805,16208.000
2018-09-20 15:35:29.808,16224.000
2018-09-20 15:35:29.811,16233.333
2018-09-20 15:35:29.814,16242.667
2018-09-20 15:35:29.817,16252.000
2018-09-20 15:35:29.820,16261.333
2018-09-20 15:35:29.823,16270.667
2018-09-20 15:35:29.826,16280.000
