date_time,x
2018-09-20 15:35:27.951,-684
2018-09-20 15:35:27.954,-684
2018-09-20 15:35:27.956,-588
2018-09-20 15:35:27.958,-588
2018-09-20 15:35:27.961,-512
2018-09-20 15:35:27.963,-512
2018-09-20 15:35:27.965,-512
2018-09-20 15:35:27.967,-452
2018-09-20 15:35:27.970,-452
2018-09-20 15:35:27.972,-436
2018-09-20 15:35:27.974,-436
2018-09-20 15:35:27.977,-512
2018-09-20 15:35:27.979,-512
2018-09-20 15:35:27.981,-364
2018-09-20 15:35:27.983,-364
2018-09-20 15:35:27.986,-364
2018-09-20 15:35:27.988,-388
2018-09-20 15:35:27.990,-388
2018-09-20 15:35:27.992,-464
2018-09-20 15:35:27.995,-464
2018-09-20 15:35:27.997,-584
2018-09-20 15:35:27.999,-584
2018-09-20 15:35:28.002,-656
2018-09-20 15:35:28.004,-656
2018-09-20 15:35:28.006,-656
2018-09-20 15:35:28.008,-768
2018-09-20 15:35:28.011,-768
2018-09-20 15:35:28.013,-812
2018-09-20 15:35:28.015,-812
2018-09-20 15:35:28.017,-892
2018-09-20 15:35:28.020,-892
2018-09-20 15:35:28.022,-836
2018-09-20 15:35:28.024,-836
2018-09-20 15:35:28.027,-836
2018-09-20 15:35:28.029,-896
2018-09-20 15:35:28.031,-896
2018-09-20 15:35:28.033,-832
2018-09-20 15:35:28.036,-832
2018-09-20 15:35:28.038,-748
2018-09-20 15:35:28.040,-748
2018-09-20 15:35:28.042,-600
2018-09-20 15:35:28.045,-600
2018-09-20 15:35:28.047,-600
2018-09-20 15:35:28.049,-504
2018-09-20 15:35:28.051,-504
2018-09-20 15:35:28.054,-404
2018-09-20 15:35:28.056,-404
2018-09-20 15:35:28.058,-396
2018-09-20 15:35:28.060,-396
2018-09-20 15:35:28.065,-440
2018-09-20 15:35:28.067,-440
2018-09-20 15:35:28.070,-488
2018-09-20 15:35:28.072,-488
2018-09-20 15:35:28.079,-648
2018-09-20 15:35:28.082,-648
2018-09-20 15:35:28.084,-680
2018-09-20 15:35:28.087,-680
2018-09-20 15:35:28.090,-716
2018-09-20 15:35:28.095,-708
2018-09-20 15:35:28.098,-708
2018-09-20 15:35:28.100,-708
2018-09-20 15:35:28.103,-708
2018-09-20 15:35:28.107,-676
2018-09-20 15:35:28.110,-688
2018-09-20 15:35:28.112,-688
2018-09-20 15:35:28.114,-632
2018-09-20 15:35:28.117,-632
2018-09-20 15:35:28.122,-636
2018-09-20 15:35:28.124,-688
2018-09-20 15:35:28.127,-688
2018-09-20 15:35:28.129,-596
2018-09-20 15:35:28.132,-596
2018-09-20 15:35:28.137,-364
2018-09-20 15:35:28.140,-32
2018-09-20 15:35:28.143,-32
2018-09-20 15:35:28.145,-556
2018-09-20 15:35:28.147,-556
2018-09-20 15:35:28.149,-700
2018-09-20 15:35:28.151,-700
2018-09-20 15:35:28.154,-700
2018-09-20 15:35:28.156,-1004
2018-09-20 15:35:28.158,-1004
2018-09-20 15:35:28.160,-1004
2018-09-20 15:35:28.162,-1004
2018-09-20 15:35:28.164,-912
2018-09-20 15:35:28.166,-912
2018-09-20 15:35:28.169,-912
2018-09-20 15:35:28.171,-892
2018-09-20 15:35:28.173,-892
2018-09-20 15:35:28.175,-756
2018-09-20 15:35:28.177,-756
2018-09-20 15:35:28.179,-216
2018-09-20 15:35:28.181,-216
2018-09-20 15:35:28.184,-216
2018-09-20 15:35:28.186,-448
2018-09-20 15:35:28.189,-448
2018-09-20 15:35:28.191,-872
2018-09-20 15:35:28.193,-872
2018-09-20 15:35:28.195,-616
2018-09-20 15:35:28.198,-616
2018-09-20 15:35:28.200,-444
2018-09-20 15:35:28.202,-444
2018-09-20 15:35:28.205,-668
2018-09-20 15:35:28.207,-668
2018-09-20 15:35:28.209,-668
2018-09-20 15:35:28.211,-788
2018-09-20 15:35:28.214,-788
2018-09-20 15:35:28.216,-376
2018-09-20 15:35:28.219,-376
2018-09-20 15:35:28.221,-492
2018-09-20 15:35:28.223,-492
2018-09-20 15:35:28.226,-696
2018-09-20 15:35:28.228,-696
2018-09-20 15:35:28.230,-656
2018-09-20 15:35:28.232,-656
2018-09-20 15:35:28.235,-656
2018-09-20 15:35:28.237,-588
2018-09-20 15:35:28.239,-588
2018-09-20 15:35:28.241,-868
2018-09-20 15:35:28.244,-868
2018-09-20 15:35:28.246,-880
2018-09-20 15:35:28.248,-880
2018-09-20 15:35:28.250,-800
2018-09-20 15:35:28.253,-800
2018-09-20 15:35:28.255,-800
2018-09-20 15:35:28.257,-800
2018-09-20 15:35:28.260,-800
2018-09-20 15:35:28.262,-708
2018-09-20 15:35:28.264,-708
2018-09-20 15:35:28.266,-572
2018-09-20 15:35:28.269,-572
2018-09-20 15:35:28.271,-592
2018-09-20 15:35:28.273,-592
2018-09-20 15:35:28.276,-592
2018-09-20 15:35:28.278,-588
2018-09-20 15:35:28.280,-588
2018-09-20 15:35:28.282,-480
2018-09-20 15:35:28.285,-480
2018-09-20 15:35:28.287,-480
2018-09-20 15:35:28.289,-480
2018-09-20 15:35:28.291,-516
2018-09-20 15:35:28.294,-516
2018-09-20 15:35:28.296,-516
2018-09-20 15:35:28.298,-524
2018-09-20 15:35:28.300,-524
2018-09-20 15:35:28.303,-720
2018-09-20 15:35:28.305,-720
2018-09-20 15:35:28.307,-744
2018-09-20 15:35:28.309,-744
2018-09-20 15:35:28.312,-840
2018-09-20 15:35:28.314,-840
2018-09-20 15:35:28.316,-840
2018-09-20 15:35:28.318,-820
2018-09-20 15:35:28.321,-820
2018-09-20 15:35:28.323,-864
2018-09-20 15:35:28.325,-864
2018-09-20 15:35:28.328,-712
2018-09-20 15:35:28.330,-712
2018-09-20 15:35:28.332,-648
2018-09-20 15:35:28.334,-648
2018-09-20 15:35:28.336,-648
2018-09-20 15:35:28.339,-636
2018-09-20 15:35:28.341,-636
2018-09-20 15:35:28.343,-576
2018-09-20 15:35:28.345,-576
2018-09-20 15:35:28.348,-476
2018-09-20 15:35:28.350,-476
2018-09-20 15:35:28.352,-548
2018-09-20 15:35:28.355,-548
2018-09-20 15:35:28.357,-548
2018-09-20 15:35:28.359,-628
2018-09-20 15:35:28.361,-628
2018-09-20 15:35:28.363,-592
2018-09-20 15:35:28.366,-592
2018-09-20 15:35:28.368,-604
2018-09-20 15:35:28.370,-604
2018-09-20 15:35:28.372,-588
2018-09-20 15:35:28.375,-588
2018-09-20 15:35:28.377,-588
2018-09-20 15:35:28.379,-592
2018-09-20 15:35:28.382,-592
2018-09-20 15:35:28.384,-636
2018-09-20 15:35:28.386,-636
2018-09-20 15:35:28.389,-652
2018-09-20 15:35:28.391,-652
2018-09-20 15:35:28.393,-672
2018-09-20 15:35:28.395,-672
2018-09-20 15:35:28.398,-636
2018-09-20 15:35:28.400,-636
2018-09-20 15:35:28.402,-636
2018-09-20 15:35:28.404,-1100
2018-09-20 15:35:28.407,-1100
2018-09-20 15:35:28.409,-792
2018-09-20 15:35:28.411,-792
2018-09-20 15:35:28.413,-548
2018-09-20 15:35:28.416,-548
2018-09-20 15:35:28.418,-776
2018-09-20 15:35:28.420,-776
2018-09-20 15:35:28.423,-776
2018-09-20 15:35:28.425,-748
2018-09-20 15:35:28.427,-748
2018-09-20 15:35:28.429,-600
2018-09-20 15:35:28.432,-600
2018-09-20 15:35:28.434,-632
2018-09-20 15:35:28.436,-632
2018-09-20 15:35:28.439,-652
2018-09-20 15:35:28.441,-652
2018-09-20 15:35:28.443,-604
2018-09-20 15:35:28.446,-604
2018-09-20 15:35:28.448,-604
2018-09-20 15:35:28.450,-572
2018-09-20 15:35:28.452,-572
2018-09-20 15:35:28.455,-484
2018-09-20 15:35:28.457,-484
2018-09-20 15:35:28.459,-580
2018-09-20 15:35:28.461,-580
2018-09-20 15:35:28.464,-576
2018-09-20 15:35:28.466,-576
2018-09-20 15:35:28.468,-576
2018-09-20 15:35:28.470,-624
2018-09-20 15:35:28.473,-624
2018-09-20 15:35:28.475,-776
2018-09-20 15:35:28.477,-776
2018-09-20 15:35:28.480,-796
2018-09-20 15:35:28.482,-796
2018-09-20 15:35:28.484,-748
2018-09-20 15:35:28.486,-748
2018-09-20 15:35:28.489,-748
2018-09-20 15:35:28.491,-840
2018-09-20 15:35:28.493,-840
2018-09-20 15:35:28.495,-860
2018-09-20 15:35:28.498,-860
2018-09-20 15:35:28.500,-720
2018-09-20 15:35:28.502,-720
2018-09-20 15:35:28.505,-640
2018-09-20 15:35:28.507,-640
2018-09-20 15:35:28.509,-640
2018-09-20 15:35:28.511,-516
2018-09-20 15:35:28.514,-516
2018-09-20 15:35:28.516,-520
2018-09-20 15:35:28.518,-520
2018-09-20 15:35:28.520,-484
2018-09-20 15:35:28.522,-484
2018-09-20 15:35:28.525,-484
2018-09-20 15:35:28.527,-484
2018-09-20 15:35:28.530,-460
2018-09-20 15:35:28.532,-460
2018-09-20 15:35:28.534,-460
2018-09-20 15:35:28.536,-464
2018-09-20 15:35:28.539,-464
2018-09-20 15:35:28.541,-464
2018-09-20 15:35:28.543,-464
2018-09-20 15:35:28.545,-428
2018-09-20 15:35:28.548,-428
2018-09-20 15:35:28.550,-440
2018-09-20 15:35:28.552,-440
2018-09-20 15:35:28.554,-440
2018-09-20 15:35:28.557,-600
2018-09-20 15:35:28.559,-600
2018-09-20 15:35:28.561,-664
2018-09-20 15:35:28.564,-664
2018-09-20 15:35:28.566,-388
2018-09-20 15:35:28.568,-388
2018-09-20 15:35:28.570,-1608
2018-09-20 15:35:28.573,-1608
2018-09-20 15:35:28.575,-1608
2018-09-20 15:35:28.577,-1552
2018-09-20 15:35:28.579,-1552
2018-09-20 15:35:28.582,-700
2018-09-20 15:35:28.584,-700
2018-09-20 15:35:28.586,-896
2018-09-20 15:35:28.588,-896
2018-09-20 15:35:28.591,-1144
2018-09-20 15:35:28.593,-1144
2018-09-20 15:35:28.598,-464
2018-09-20 15:35:28.600,-464
2018-09-20 15:35:28.603,-352
2018-09-20 15:35:28.605,-352
2018-09-20 15:35:28.607,-452
2018-09-20 15:35:28.613,-168
2018-09-20 15:35:28.616,-168
2018-09-20 15:35:28.618,-312
2018-09-20 15:35:28.620,-312
2018-09-20 15:35:28.622,-264
2018-09-20 15:35:28.625,-264
2018-09-20 15:35:28.627,-124
2018-09-20 15:35:28.629,-124
2018-09-20 15:35:28.631,-668
2018-09-20 15:35:28.634,-668
2018-09-20 15:35:28.636,-668
2018-09-20 15:35:28.638,-488
2018-09-20 15:35:28.641,-488
2018-09-20 15:35:28.643,-504
2018-09-20 15:35:28.645,-504
2018-09-20 15:35:28.648,-704
2018-09-20 15:35:28.650,-704
2018-09-20 15:35:28.652,-988
2018-09-20 15:35:28.654,-988
2018-09-20 15:35:28.657,-1128
2018-09-20 15:35:28.659,-1128
2018-09-20 15:35:28.661,-1128
2018-09-20 15:35:28.664,-1124
2018-09-20 15:35:28.666,-1124
2018-09-20 15:35:28.668,-1012
2018-09-20 15:35:28.670,-1012
2018-09-20 15:35:28.673,-1084
2018-09-20 15:35:28.675,-1084
2018-09-20 15:35:28.677,-796
2018-09-20 15:35:28.680,-796
2018-09-20 15:35:28.682,-796
2018-09-20 15:35:28.684,-700
2018-09-20 15:35:28.686,-700
2018-09-20 15:35:28.689,-772
2018-09-20 15:35:28.691,-772
2018-09-20 15:35:28.694,-760
2018-09-20 15:35:28.696,-760
2018-09-20 15:35:28.698,-668
2018-09-20 15:35:28.701,-668
2018-09-20 15:35:28.703,-624
2018-09-20 15:35:28.705,-624
2018-09-20 15:35:28.707,-672
2018-09-20 15:35:28.710,-672
2018-09-20 15:35:28.712,-672
2018-09-20 15:35:28.714,-584
2018-09-20 15:35:28.716,-584
2018-09-20 15:35:28.719,-360
2018-09-20 15:35:28.721,-360
2018-09-20 15:35:28.723,-228
2018-09-20 15:35:28.726,-228
2018-09-20 15:35:28.728,-340
2018-09-20 15:35:28.730,-340
2018-09-20 15:35:28.732,-340
2018-09-20 15:35:28.735,-108
2018-09-20 15:35:28.737,-108
2018-09-20 15:35:28.739,-956
2018-09-20 15:35:28.741,-956
2018-09-20 15:35:28.744,-644
2018-09-20 15:35:28.748,-644
2018-09-20 15:35:28.750,-316
2018-09-20 15:35:28.752,-316
2018-09-20 15:35:28.755,-560
2018-09-20 15:35:28.757,-560
2018-09-20 15:35:28.760,-704
2018-09-20 15:35:28.762,-704
2018-09-20 15:35:28.764,-376
2018-09-20 15:35:28.766,-376
2018-09-20 15:35:28.769,-1004
2018-09-20 15:35:28.771,-1004
2018-09-20 15:35:28.773,-1004
2018-09-20 15:35:28.776,-932
2018-09-20 15:35:28.778,-932
2018-09-20 15:35:28.780,-1732
2018-09-20 15:35:28.782,-1732
2018-09-20 15:35:28.785,-1292
2018-09-20 15:35:28.787,-1292
2018-09-20 15:35:28.789,-780
2018-09-20 15:35:28.791,-780
2018-09-20 15:35:28.794,-780
2018-09-20 15:35:28.796,-200
2018-09-20 15:35:28.798,-200
2018-09-20 15:35:28.801,-392
2018-09-20 15:35:28.803,-392
2018-09-20 15:35:28.805,60
2018-09-20 15:35:28.807,60
2018-09-20 15:35:28.810,-420
2018-09-20 15:35:28.812,-420
2018-09-20 15:35:28.814,-140
2018-09-20 15:35:28.816,-140
2018-09-20 15:35:28.819,-140
2018-09-20 15:35:28.821,-588
2018-09-20 15:35:28.823,-588
2018-09-20 15:35:28.826,-708
2018-09-20 15:35:28.828,-708
2018-09-20 15:35:28.830,-840
2018-09-20 15:35:28.832,-840
2018-09-20 15:35:28.835,-432
2018-09-20 15:35:28.837,-432
2018-09-20 15:35:28.839,-432
2018-09-20 15:35:28.841,-672
2018-09-20 15:35:28.844,-672
2018-09-20 15:35:28.846,-668
2018-09-20 15:35:28.848,-668
2018-09-20 15:35:28.850,-1000
2018-09-20 15:35:28.852,-1000
2018-09-20 15:35:28.855,-720
2018-09-20 15:35:28.857,-720
2018-09-20 15:35:28.859,-720
2018-09-20 15:35:28.862,-576
2018-09-20 15:35:28.864,-576
2018-09-20 15:35:28.866,-320
2018-09-20 15:35:28.868,-320
2018-09-20 15:35:28.871,-348
2018-09-20 15:35:28.873,-348
2018-09-20 15:35:28.875,-804
2018-09-20 15:35:28.878,-804
2018-09-20 15:35:28.880,-804
2018-09-20 15:35:28.882,-808
2018-09-20 15:35:28.885,-808
2018-09-20 15:35:28.887,-872
2018-09-20 15:35:28.889,-872
2018-09-20 15:35:28.891,-892
2018-09-20 15:35:28.893,-892
2018-09-20 15:35:28.896,-892
2018-09-20 15:35:28.898,-892
2018-09-20 15:35:28.900,-892
2018-09-20 15:35:28.902,-576
2018-09-20 15:35:28.905,-576
2018-09-20 15:35:28.907,-400
2018-09-20 15:35:28.909,-400
2018-09-20 15:35:28.912,-1148
2018-09-20 15:35:28.914,-1148
2018-09-20 15:35:28.916,456
2018-09-20 15:35:28.918,456
2018-09-20 15:35:28.921,-268
2018-09-20 15:35:28.923,-268
2018-09-20 15:35:28.925,-268
2018-09-20 15:35:28.928,-480
2018-09-20 15:35:28.930,-480
2018-09-20 15:35:28.932,-1732
2018-09-20 15:35:28.934,-1732
2018-09-20 15:35:28.937,112
2018-09-20 15:35:28.939,112
2018-09-20 15:35:28.941,-976
2018-09-20 15:35:28.943,-976
2018-09-20 15:35:28.946,-976
2018-09-20 15:35:28.948,-1172
2018-09-20 15:35:28.952,612
2018-09-20 15:35:28.955,612
2018-09-20 15:35:28.957,-472
2018-09-20 15:35:28.959,-472
2018-09-20 15:35:28.962,-988
2018-09-20 15:35:28.964,-988
2018-09-20 15:35:28.966,-480
2018-09-20 15:35:28.969,-480
2018-09-20 15:35:28.971,-480
2018-09-20 15:35:28.973,-1040
2018-09-20 15:35:28.977,-1040
2018-09-20 15:35:28.979,-732
2018-09-20 15:35:28.981,-732
2018-09-20 15:35:28.983,-764
2018-09-20 15:35:28.986,-764
2018-09-20 15:35:28.988,-1012
2018-09-20 15:35:28.990,-1012
2018-09-20 15:35:28.992,-776
2018-09-20 15:35:28.995,-776
2018-09-20 15:35:28.997,-1440
2018-09-20 15:35:28.999,-1440
2018-09-20 15:35:29.001,-1440
2018-09-20 15:35:29.004,-976
2018-09-20 15:35:29.006,-976
2018-09-20 15:35:29.008,-1200
2018-09-20 15:35:29.011,-1200
2018-09-20 15:35:29.013,24
2018-09-20 15:35:29.016,24
2018-09-20 15:35:29.018,172
2018-09-20 15:35:29.020,172
2018-09-20 15:35:29.023,-432
2018-09-20 15:35:29.025,-432
2018-09-20 15:35:29.027,220
2018-09-20 15:35:29.029,220
2018-09-20 15:35:29.032,220
2018-09-20 15:35:29.034,-176
2018-09-20 15:35:29.036,-176
2018-09-20 15:35:29.038,-540
2018-09-20 15:35:29.041,-540
2018-09-20 15:35:29.043,-788
2018-09-20 15:35:29.045,-788
2018-09-20 15:35:29.048,-728
2018-09-20 15:35:29.050,-728
2018-09-20 15:35:29.052,-728
2018-09-20 15:35:29.054,-1332
2018-09-20 15:35:29.058,-1332
2018-09-20 15:35:29.060,-1052
2018-09-20 15:35:29.062,-1052
2018-09-20 15:35:29.065,-852
2018-09-20 15:35:29.067,-852
2018-09-20 15:35:29.069,-776
2018-09-20 15:35:29.071,-776
2018-09-20 15:35:29.074,-728
2018-09-20 15:35:29.076,-728
2018-09-20 15:35:29.078,-616
2018-09-20 15:35:29.081,-616
2018-09-20 15:35:29.083,-616
2018-09-20 15:35:29.085,-684
2018-09-20 15:35:29.088,-684
2018-09-20 15:35:29.090,-656
2018-09-20 15:35:29.092,-656
2018-09-20 15:35:29.094,-868
2018-09-20 15:35:29.097,-868
2018-09-20 15:35:29.099,-80
2018-09-20 15:35:29.101,-80
2018-09-20 15:35:29.104,-712
2018-09-20 15:35:29.106,-712
2018-09-20 15:35:29.108,-712
2018-09-20 15:35:29.110,-988
2018-09-20 15:35:29.113,-988
2018-09-20 15:35:29.115,-712
2018-09-20 15:35:29.117,-712
2018-09-20 15:35:29.120,-1116
2018-09-20 15:35:29.122,-1116
2018-09-20 15:35:29.124,-664
2018-09-20 15:35:29.126,-664
2018-09-20 15:35:29.129,-664
2018-09-20 15:35:29.131,-760
2018-09-20 15:35:29.133,-760
2018-09-20 15:35:29.135,-504
2018-09-20 15:35:29.138,-504
2018-09-20 15:35:29.140,-568
2018-09-20 15:35:29.142,-568
2018-09-20 15:35:29.146,-580
2018-09-20 15:35:29.149,-580
2018-09-20 15:35:29.151,-596
2018-09-20 15:35:29.156,-596
2018-09-20 15:35:29.161,-560
2018-09-20 15:35:29.165,-616
2018-09-20 15:35:29.167,-556
2018-09-20 15:35:29.169,-556
2018-09-20 15:35:29.172,-400
2018-09-20 15:35:29.176,-512
2018-09-20 15:35:29.178,-512
2018-09-20 15:35:29.181,-1712
2018-09-20 15:35:29.186,-1712
2018-09-20 15:35:29.188,-776
2018-09-20 15:35:29.191,-8
2018-09-20 15:35:29.193,-8
2018-09-20 15:35:29.195,-1772
2018-09-20 15:35:29.198,-1772
2018-09-20 15:35:29.203,1304
2018-09-20 15:35:29.205,-1720
2018-09-20 15:35:29.208,-1720
2018-09-20 15:35:29.210,-1572
2018-09-20 15:35:29.215,-1572
2018-09-20 15:35:29.218,-336
2018-09-20 15:35:29.220,-336
2018-09-20 15:35:29.222,-964
2018-09-20 15:35:29.224,-964
2018-09-20 15:35:29.227,-492
2018-09-20 15:35:29.229,-492
2018-09-20 15:35:29.231,-280
2018-09-20 15:35:29.233,-280
2018-09-20 15:35:29.235,-280
2018-09-20 15:35:29.237,-260
2018-09-20 15:35:29.239,-260
2018-09-20 15:35:29.242,-148
2018-09-20 15:35:29.244,-148
2018-09-20 15:35:29.246,-584
2018-09-20 15:35:29.248,-584
2018-09-20 15:35:29.250,-584
2018-09-20 15:35:29.252,-864
2018-09-20 15:35:29.255,-864
2018-09-20 15:35:29.257,-320
2018-09-20 15:35:29.259,-320
2018-09-20 15:35:29.262,-840
2018-09-20 15:35:29.265,-840
2018-09-20 15:35:29.268,-1200
2018-09-20 15:35:29.270,-1200
2018-09-20 15:35:29.272,-912
2018-09-20 15:35:29.274,-912
2018-09-20 15:35:29.277,-776
2018-09-20 15:35:29.279,-776
2018-09-20 15:35:29.281,-728
2018-09-20 15:35:29.283,-728
2018-09-20 15:35:29.286,-728
2018-09-20 15:35:29.288,-892
2018-09-20 15:35:29.290,-892
2018-09-20 15:35:29.293,-1000
2018-09-20 15:35:29.295,-1000
2018-09-20 15:35:29.297,-780
2018-09-20 15:35:29.300,-780
2018-09-20 15:35:29.302,-712
2018-09-20 15:35:29.304,-712
2018-09-20 15:35:29.306,-712
2018-09-20 15:35:29.309,-784
2018-09-20 15:35:29.311,-784
2018-09-20 15:35:29.313,-740
2018-09-20 15:35:29.316,-740
2018-09-20 15:35:29.318,-808
2018-09-20 15:35:29.320,-808
2018-09-20 15:35:29.323,-700
2018-09-20 15:35:29.325,-700
2018-09-20 15:35:29.327,-520
2018-09-20 15:35:29.329,-520
2018-09-20 15:35:29.332,-520
2018-09-20 15:35:29.334,-364
2018-09-20 15:35:29.336,-364
2018-09-20 15:35:29.339,-32
2018-09-20 15:35:29.341,-32
2018-09-20 15:35:29.343,-24
2018-09-20 15:35:29.345,-24
2018-09-20 15:35:29.348,-104
2018-09-20 15:35:29.350,-104
2018-09-20 15:35:29.352,-104
2018-09-20 15:35:29.354,-492
2018-09-20 15:35:29.357,-492
2018-09-20 15:35:29.359,-264
2018-09-20 15:35:29.361,-264
2018-09-20 15:35:29.363,-408
2018-09-20 15:35:29.366,-408
2018-09-20 15:35:29.368,112
2018-09-20 15:35:29.372,112
2018-09-20 15:35:29.375,-24
2018-09-20 15:35:29.377,-24
2018-09-20 15:35:29.439,1464
2018-09-20 15:35:29.441,1464
2018-09-20 15:35:29.443,1464
2018-09-20 15:35:29.446,1348
2018-09-20 15:35:29.448,1348
2018-09-20 15:35:29.450,1024
2018-09-20 15:35:29.452,1024
2018-09-20 15:35:29.454,-100
2018-09-20 15:35:29.456,-100
2018-09-20 15:35:29.459,-100
2018-09-20 15:35:29.461,-1432
2018-09-20 15:35:29.463,-1432
2018-09-20 15:35:29.465,-2700
2018-09-20 15:35:29.467,-2700
2018-09-20 15:35:29.469,-3416
2018-09-20 15:35:29.471,-3416
2018-09-20 15:35:29.473,-3416
2018-09-20 15:35:29.476,-2420
2018-09-20 15:35:29.478,-2420
2018-09-20 15:35:29.480,-868
2018-09-20 15:35:29.482,-868
2018-09-20 15:35:29.484,-1036
2018-09-20 15:35:29.487,-1036
2018-09-20 15:35:29.489,-1036
2018-09-20 15:35:29.491,-784
2018-09-20 15:35:29.493,-784
2018-09-20 15:35:29.495,-1112
2018-09-20 15:35:29.497,-1112
2018-09-20 15:35:29.499,-1112
2018-09-20 15:35:29.501,-1248
2018-09-20 15:35:29.504,-1248
2018-09-20 15:35:29.506,-992
2018-09-20 15:35:29.508,-992
2018-09-20 15:35:29.510,-1040
2018-09-20 15:35:29.512,-1040
2018-09-20 15:35:29.515,-1040
2018-09-20 15:35:29.517,-1072
2018-09-20 15:35:29.522,-1072
2018-09-20 15:35:29.525,-1144
2018-09-20 15:35:29.527,-1144
2018-09-20 15:35:29.530,-1144
2018-09-20 15:35:29.532,-984
2018-09-20 15:35:29.534,-984
2018-09-20 15:35:29.536,-676
2018-09-20 15:35:29.539,-676
2018-09-20 15:35:29.541,-472
2018-09-20 15:35:29.544,-472
2018-09-20 15:35:29.546,-320
2018-09-20 15:35:29.548,-320
2018-09-20 15:35:29.550,-324
2018-09-20 15:35:29.553,-324
2018-09-20 15:35:29.555,-324
2018-09-20 15:35:29.557,-288
2018-09-20 15:35:29.560,-288
2018-09-20 15:35:29.562,-316
2018-09-20 15:35:29.564,-316
2018-09-20 15:35:29.567,-340
2018-09-20 15:35:29.569,-340
2018-09-20 15:35:29.572,-468
2018-09-20 15:35:29.575,-468
2018-09-20 15:35:29.577,-560
2018-09-20 15:35:29.580,-560
2018-09-20 15:35:29.582,-664
2018-09-20 15:35:29.585,-664
2018-09-20 15:35:29.587,-708
2018-09-20 15:35:29.589,-708
2018-09-20 15:35:29.591,-736
2018-09-20 15:35:29.594,-736
2018-09-20 15:35:29.596,-744
2018-09-20 15:35:29.598,-744
2018-09-20 15:35:29.601,-744
2018-09-20 15:35:29.603,-796
2018-09-20 15:35:29.605,-796
2018-09-20 15:35:29.608,-692
2018-09-20 15:35:29.610,-692
2018-09-20 15:35:29.612,-624
2018-09-20 15:35:29.614,-624
2018-09-20 15:35:29.617,-524
2018-09-20 15:35:29.619,-524
2018-09-20 15:35:29.621,-524
2018-09-20 15:35:29.623,-476
2018-09-20 15:35:29.626,-476
2018-09-20 15:35:29.628,-420
2018-09-20 15:35:29.630,-420
2018-09-20 15:35:29.632,-392
2018-09-20 15:35:29.635,-392
2018-09-20 15:35:29.637,-384
2018-09-20 15:35:29.639,-384
2018-09-20 15:35:29.641,-384
2018-09-20 15:35:29.644,-436
2018-09-20 15:35:29.646,-436
2018-09-20 15:35:29.648,-464
2018-09-20 15:35:29.650,-464
2018-09-20 15:35:29.653,-504
2018-09-20 15:35:29.655,-504
2018-09-20 15:35:29.657,-744
2018-09-20 15:35:29.659,-744
2018-09-20 15:35:29.662,-744
2018-09-20 15:35:29.664,-760
2018-09-20 15:35:29.669,-1472
2018-09-20 15:35:29.671,-1472
2018-09-20 15:35:29.674,364
2018-09-20 15:35:29.677,364
2018-09-20 15:35:29.679,-580
2018-09-20 15:35:29.681,-580
2018-09-20 15:35:29.683,-984
2018-09-20 15:35:29.686,-984
2018-09-20 15:35:29.688,-720
2018-09-20 15:35:29.690,-720
2018-09-20 15:35:29.692,-720
2018-09-20 15:35:29.695,-632
2018-09-20 15:35:29.697,-632
2018-09-20 15:35:29.699,-748
2018-09-20 15:35:29.701,-748
2018-09-20 15:35:29.704,-888
2018-09-20 15:35:29.706,-888
2018-09-20 15:35:29.708,-1040
2018-09-20 15:35:29.711,-1040
2018-09-20 15:35:29.713,-840
2018-09-20 15:35:29.715,-840
2018-09-20 15:35:29.718,-840
2018-09-20 15:35:29.720,-816
2018-09-20 15:35:29.722,-816
2018-09-20 15:35:29.724,-948
2018-09-20 15:35:29.727,-948
2018-09-20 15:35:29.729,-936
2018-09-20 15:35:29.731,-936
2018-09-20 15:35:29.734,-900
2018-09-20 15:35:29.736,-900
2018-09-20 15:35:29.738,-912
2018-09-20 15:35:29.740,-912
2018-09-20 15:35:29.743,-912
2018-09-20 15:35:29.745,-956
2018-09-20 15:35:29.747,-956
2018-09-20 15:35:29.750,-832
2018-09-20 15:35:29.752,-832
2018-09-20 15:35:29.754,-564
2018-09-20 15:35:29.756,-564
2018-09-20 15:35:29.759,-448
2018-09-20 15:35:29.761,-448
2018-09-20 15:35:29.763,-448
2018-09-20 15:35:29.766,-444
2018-09-20 15:35:29.768,-444
2018-09-20 15:35:29.772,-424
2018-09-20 15:35:29.775,-396
2018-09-20 15:35:29.779,-396
2018-09-20 15:35:29.781,-504
2018-09-20 15:35:29.783,-504
2018-09-20 15:35:29.785,-540
2018-09-20 15:35:29.788,-540
2018-09-20 15:35:29.790,-584
2018-09-20 15:35:29.792,-584
2018-09-20 15:35:29.794,-560
2018-09-20 15:35:29.797,-560
2018-09-20 15:35:29.799,-608
2018-09-20 15:35:29.801,-608
2018-09-20 15:35:29.804,-608
2018-09-20 15:35:29.806,-620
2018-09-20 15:35:29.808,-620
2018-09-20 15:35:29.810,-608
2018-09-20 15:35:29.813,-608
2018-09-20 15:35:29.815,-596
2018-09-20 15:35:29.817,-596
2018-09-20 15:35:29.819,-580
2018-09-20 15:35:29.822,-580
2018-09-20 15:35:29.824,-580
2018-09-20 15:35:29.826,-972
2018-09-20 15:35:29.829,-972
2018-09-20 15:35:29.831,-796
2018-09-20 15:35:29.833,-796
2018-09-20 15:35:29.835,-380
