date_time,z
2018-09-20 15:28:27.819,-1352.000
2018-09-20 15:28:27.822,796.000
2018-09-20 15:28:27.825,796.000
2018-09-20 15:28:27.828,-1378.000
2018-09-20 15:28:27.831,-3552.000
2018-09-20 15:28:27.834,-3236.000
2018-09-20 15:28:27.837,-1162.000
2018-09-20 15:28:27.840,912.000
2018-09-20 15:28:27.843,1484.000
2018-09-20 15:28:27.846,-810.000
2018-09-20 15:28:27.849,-3104.000
2018-09-20 15:28:27.852,-3104.000
2018-09-20 15:28:27.855,-1952.000
2018-09-20 15:28:27.858,-800.000
2018-09-20 15:28:27.861,352.000
2018-09-20 15:28:27.864,-1006.667
2018-09-20 15:28:27.867,-2365.333
2018-09-20 15:28:27.870,-3724.000
2018-09-20 15:28:27.873,-2510.667
2018-09-20 15:28:27.876,-1297.333
2018-09-20 15:28:27.879,-84.000
2018-09-20 15:28:27.882,-1508.000
2018-09-20 15:28:27.885,-2932.000
2018-09-20 15:28:27.888,-4356.000
2018-09-20 15:28:27.891,-3472.000
2018-09-20 15:28:27.894,-2588.000
2018-09-20 15:28:27.897,-1704.000
2018-09-20 15:28:27.900,-853.333
2018-09-20 15:28:27.903,-2.667
2018-09-20 15:28:27.906,848.000
2018-09-20 15:28:27.909,-84.000
2018-09-20 15:28:27.912,-1016.000
2018-09-20 15:28:27.915,-1948.000
2018-09-20 15:28:27.918,-772.000
2018-09-20 15:28:27.921,404.000
2018-09-20 15:28:27.924,1580.000
2018-09-20 15:28:27.927,-374.667
2018-09-20 15:28:27.930,-2329.333
2018-09-20 15:28:27.933,-4284.000
2018-09-20 15:28:27.936,-2840.000
2018-09-20 15:28:27.939,-1396.000
2018-09-20 15:28:27.942,48.000
2018-09-20 15:28:27.945,-1550.667
2018-09-20 15:28:27.948,-3149.333
2018-09-20 15:28:27.951,-4748.000
2018-09-20 15:28:27.954,-3204.000
2018-09-20 15:28:27.957,-1660.000
2018-09-20 15:28:27.960,-116.000
2018-09-20 15:28:27.963,-1906.667
2018-09-20 15:28:27.966,-3697.333
2018-09-20 15:28:27.969,-5488.000
2018-09-20 15:28:27.972,-5488.000
2018-09-20 15:28:27.975,-3862.667
2018-09-20 15:28:27.978,-2237.333
2018-09-20 15:28:27.981,-612.000
2018-09-20 15:28:27.984,-2237.333
2018-09-20 15:28:27.987,-3862.667
2018-09-20 15:28:27.990,-5488.000
2018-09-20 15:28:27.993,-3621.333
2018-09-20 15:28:27.996,-1754.667
2018-09-20 15:28:27.999,112.000
2018-09-20 15:28:28.002,170.667
2018-09-20 15:28:28.005,229.333
2018-09-20 15:28:28.008,288.000
2018-09-20 15:28:28.011,321.333
2018-09-20 15:28:28.014,354.667
2018-09-20 15:28:28.017,388.000
2018-09-20 15:28:28.020,452.000
2018-09-20 15:28:28.023,516.000
2018-09-20 15:28:28.026,580.000
2018-09-20 15:28:28.029,580.000
2018-09-20 15:28:28.032,928.000
2018-09-20 15:28:28.035,1276.000
2018-09-20 15:28:28.038,1276.000
2018-09-20 15:28:28.041,686.000
2018-09-20 15:28:28.044,96.000
2018-09-20 15:28:28.047,192.000
2018-09-20 15:28:28.050,-2316.000
2018-09-20 15:28:28.053,-4824.000
2018-09-20 15:28:28.056,940.000
2018-09-20 15:28:28.059,490.000
2018-09-20 15:28:28.062,40.000
2018-09-20 15:28:28.065,40.000
2018-09-20 15:28:28.068,-2430.000
2018-09-20 15:28:28.071,-4900.000
2018-09-20 15:28:28.074,-4900.000
2018-09-20 15:28:28.077,-2198.000
2018-09-20 15:28:28.080,504.000
2018-09-20 15:28:28.083,8.000
2018-09-20 15:28:28.086,-970.000
2018-09-20 15:28:28.089,-1948.000
2018-09-20 15:28:28.092,-4312.000
2018-09-20 15:28:28.095,-2733.333
2018-09-20 15:28:28.098,-1154.667
2018-09-20 15:28:28.101,424.000
2018-09-20 15:28:28.104,-706.667
2018-09-20 15:28:28.107,-1837.333
2018-09-20 15:28:28.110,-2968.000
2018-09-20 15:28:28.113,-1344.000
2018-09-20 15:28:28.116,280.000
2018-09-20 15:28:28.119,1904.000
2018-09-20 15:28:28.122,660.000
2018-09-20 15:28:28.125,-584.000
2018-09-20 15:28:28.128,-1828.000
2018-09-20 15:28:28.131,-829.333
2018-09-20 15:28:28.134,169.333
2018-09-20 15:28:28.137,1168.000
2018-09-20 15:28:28.140,1070.667
2018-09-20 15:28:28.143,973.333
2018-09-20 15:28:28.146,876.000
2018-09-20 15:28:28.149,-384.000
2018-09-20 15:28:28.152,-1644.000
2018-09-20 15:28:28.155,-2904.000
2018-09-20 15:28:28.158,-1822.667
2018-09-20 15:28:28.161,-741.333
2018-09-20 15:28:28.164,340.000
2018-09-20 15:28:28.167,-622.667
2018-09-20 15:28:28.170,-1585.333
2018-09-20 15:28:28.173,-2548.000
2018-09-20 15:28:28.176,-1921.333
2018-09-20 15:28:28.179,-1294.667
2018-09-20 15:28:28.182,-668.000
2018-09-20 15:28:28.185,880.000
2018-09-20 15:28:28.188,-1528.000
2018-09-20 15:28:28.191,-3936.000
2018-09-20 15:28:28.194,-1156.000
2018-09-20 15:28:28.197,-350.667
2018-09-20 15:28:28.200,454.667
2018-09-20 15:28:28.203,1260.000
2018-09-20 15:28:28.206,1129.455
2018-09-20 15:28:28.209,998.909
2018-09-20 15:28:28.212,868.364
2018-09-20 15:28:28.215,737.818
2018-09-20 15:28:28.218,607.273
2018-09-20 15:28:28.221,476.727
2018-09-20 15:28:28.224,346.182
2018-09-20 15:28:28.227,215.636
2018-09-20 15:28:28.230,85.091
2018-09-20 15:28:28.233,-45.455
2018-09-20 15:28:28.236,-176.000
2018-09-20 15:28:28.239,-256.000
2018-09-20 15:28:28.242,-1390.000
2018-09-20 15:28:28.245,-2524.000
2018-09-20 15:28:28.248,-3658.000
2018-09-20 15:28:28.251,-4792.000
2018-09-20 15:28:28.254,-2654.000
2018-09-20 15:28:28.257,-516.000
2018-09-20 15:28:28.260,-161.333
2018-09-20 15:28:28.263,193.333
2018-09-20 15:28:28.266,548.000
2018-09-20 15:28:28.269,427.000
2018-09-20 15:28:28.272,306.000
2018-09-20 15:28:28.275,185.000
2018-09-20 15:28:28.278,64.000
2018-09-20 15:28:28.281,-828.000
2018-09-20 15:28:28.284,-2285.333
2018-09-20 15:28:28.287,-3742.667
2018-09-20 15:28:28.290,-5200.000
2018-09-20 15:28:28.293,-5200.000
2018-09-20 15:28:28.296,-5003.304
2018-09-20 15:28:28.299,-4806.609
2018-09-20 15:28:28.302,-4609.913
2018-09-20 15:28:28.305,-4413.217
2018-09-20 15:28:28.308,-4216.522
2018-09-20 15:28:28.311,-4019.826
2018-09-20 15:28:28.314,-3823.130
2018-09-20 15:28:28.317,-3626.435
2018-09-20 15:28:28.320,-3429.739
2018-09-20 15:28:28.323,-3233.043
2018-09-20 15:28:28.326,-3036.348
2018-09-20 15:28:28.329,-2839.652
2018-09-20 15:28:28.332,-2642.957
2018-09-20 15:28:28.335,-2446.261
2018-09-20 15:28:28.338,-2249.565
2018-09-20 15:28:28.341,-2052.870
2018-09-20 15:28:28.344,-1856.174
2018-09-20 15:28:28.347,-1659.478
2018-09-20 15:28:28.350,-1462.783
2018-09-20 15:28:28.353,-1266.087
2018-09-20 15:28:28.356,-1069.391
2018-09-20 15:28:28.359,-872.696
2018-09-20 15:28:28.362,-676.000
2018-09-20 15:28:28.365,-676.000
2018-09-20 15:28:28.368,-2972.000
2018-09-20 15:28:28.371,-5268.000
2018-09-20 15:28:28.374,-2130.000
2018-09-20 15:28:28.377,1008.000
2018-09-20 15:28:28.380,1008.000
2018-09-20 15:28:28.383,-256.000
2018-09-20 15:28:28.386,-1520.000
2018-09-20 15:28:28.389,-3032.000
2018-09-20 15:28:28.392,-4544.000
2018-09-20 15:28:28.395,-4544.000
2018-09-20 15:28:28.398,-3017.333
2018-09-20 15:28:28.401,-1490.667
2018-09-20 15:28:28.404,36.000
2018-09-20 15:28:28.407,-1096.000
2018-09-20 15:28:28.410,-2228.000
2018-09-20 15:28:28.413,-3360.000
2018-09-20 15:28:28.416,-2328.000
2018-09-20 15:28:28.419,-1296.000
2018-09-20 15:28:28.422,-264.000
2018-09-20 15:28:28.425,-1348.000
2018-09-20 15:28:28.428,-2432.000
2018-09-20 15:28:28.431,-3516.000
2018-09-20 15:28:28.434,-3516.000
2018-09-20 15:28:28.437,-2212.000
2018-09-20 15:28:28.440,-908.000
2018-09-20 15:28:28.443,396.000
2018-09-20 15:28:28.446,-730.667
2018-09-20 15:28:28.449,-1857.333
2018-09-20 15:28:28.452,-2984.000
2018-09-20 15:28:28.455,-1716.000
2018-09-20 15:28:28.458,-448.000
2018-09-20 15:28:28.461,820.000
2018-09-20 15:28:28.464,-460.000
2018-09-20 15:28:28.467,-1740.000
2018-09-20 15:28:28.470,-3020.000
2018-09-20 15:28:28.473,-2001.333
2018-09-20 15:28:28.476,-982.667
2018-09-20 15:28:28.479,36.000
2018-09-20 15:28:28.482,-1160.000
2018-09-20 15:28:28.485,-2356.000
2018-09-20 15:28:28.488,-3552.000
2018-09-20 15:28:28.491,-3210.667
2018-09-20 15:28:28.494,-2869.333
2018-09-20 15:28:28.497,-2528.000
2018-09-20 15:28:28.500,-1366.667
2018-09-20 15:28:28.503,-205.333
2018-09-20 15:28:28.506,956.000
2018-09-20 15:28:28.509,165.333
2018-09-20 15:28:28.512,-625.333
2018-09-20 15:28:28.515,-1416.000
2018-09-20 15:28:28.518,-541.333
2018-09-20 15:28:28.521,333.333
2018-09-20 15:28:28.524,1208.000
2018-09-20 15:28:28.527,-38.667
2018-09-20 15:28:28.530,-1285.333
2018-09-20 15:28:28.533,-2532.000
2018-09-20 15:28:28.536,-1769.333
2018-09-20 15:28:28.539,-1006.667
2018-09-20 15:28:28.542,-244.000
2018-09-20 15:28:28.545,-1410.667
2018-09-20 15:28:28.548,-2577.333
2018-09-20 15:28:28.551,-3744.000
2018-09-20 15:28:28.554,-2601.333
2018-09-20 15:28:28.557,-1458.667
2018-09-20 15:28:28.560,-316.000
2018-09-20 15:28:28.563,-1849.333
2018-09-20 15:28:28.566,-3382.667
2018-09-20 15:28:28.569,-4916.000
2018-09-20 15:28:28.572,-3253.333
2018-09-20 15:28:28.575,-1590.667
2018-09-20 15:28:28.578,72.000
2018-09-20 15:28:28.581,450.667
2018-09-20 15:28:28.584,829.333
2018-09-20 15:28:28.587,1208.000
2018-09-20 15:28:28.590,843.000
2018-09-20 15:28:28.593,478.000
2018-09-20 15:28:28.596,113.000
2018-09-20 15:28:28.599,-252.000
2018-09-20 15:28:28.602,204.000
2018-09-20 15:28:28.605,660.000
2018-09-20 15:28:28.608,1116.000
2018-09-20 15:28:28.611,-5280.000
2018-09-20 15:28:28.614,-4013.000
2018-09-20 15:28:28.617,-2746.000
2018-09-20 15:28:28.620,-1479.000
2018-09-20 15:28:28.623,-212.000
2018-09-20 15:28:28.626,1004.000
2018-09-20 15:28:28.629,-2228.000
2018-09-20 15:28:28.632,-5460.000
2018-09-20 15:28:28.635,208.000
2018-09-20 15:28:28.638,-108.000
2018-09-20 15:28:28.641,-424.000
2018-09-20 15:28:28.644,-424.000
2018-09-20 15:28:28.647,-1944.000
2018-09-20 15:28:28.650,-3464.000
2018-09-20 15:28:28.653,-4984.000
2018-09-20 15:28:28.656,-3667.000
2018-09-20 15:28:28.659,-2350.000
2018-09-20 15:28:28.662,-1033.000
2018-09-20 15:28:28.665,284.000
2018-09-20 15:28:28.668,-1628.000
2018-09-20 15:28:28.671,-3540.000
2018-09-20 15:28:28.674,-5452.000
2018-09-20 15:28:28.677,-3869.333
2018-09-20 15:28:28.680,-2286.667
2018-09-20 15:28:28.683,-704.000
2018-09-20 15:28:28.686,-2185.333
2018-09-20 15:28:28.689,-3666.667
2018-09-20 15:28:28.692,-5148.000
2018-09-20 15:28:28.695,-3601.333
2018-09-20 15:28:28.698,-2054.667
2018-09-20 15:28:28.701,-508.000
2018-09-20 15:28:28.704,-1901.333
2018-09-20 15:28:28.707,-3294.667
2018-09-20 15:28:28.710,-4688.000
2018-09-20 15:28:28.713,-2716.000
2018-09-20 15:28:28.716,-744.000
2018-09-20 15:28:28.719,1228.000
2018-09-20 15:28:28.722,637.333
2018-09-20 15:28:28.725,46.667
2018-09-20 15:28:28.728,-544.000
2018-09-20 15:28:28.731,-106.667
2018-09-20 15:28:28.734,330.667
2018-09-20 15:28:28.737,768.000
2018-09-20 15:28:28.740,-48.000
2018-09-20 15:28:28.743,-864.000
2018-09-20 15:28:28.746,-1680.000
2018-09-20 15:28:28.749,-2658.667
2018-09-20 15:28:28.752,-3637.333
2018-09-20 15:28:28.755,-4616.000
2018-09-20 15:28:28.758,-2908.000
2018-09-20 15:28:28.761,-1200.000
2018-09-20 15:28:28.764,508.000
2018-09-20 15:28:28.767,-860.000
2018-09-20 15:28:28.770,-1918.000
2018-09-20 15:28:28.773,-2976.000
2018-09-20 15:28:28.776,-2976.000
2018-09-20 15:28:28.779,-1902.667
2018-09-20 15:28:28.782,-829.333
2018-09-20 15:28:28.785,244.000
2018-09-20 15:28:28.788,-841.333
2018-09-20 15:28:28.791,-1926.667
2018-09-20 15:28:28.794,-3012.000
2018-09-20 15:28:28.797,-2948.000
2018-09-20 15:28:28.800,-2884.000
2018-09-20 15:28:28.803,-2820.000
2018-09-20 15:28:28.806,-2756.000
2018-09-20 15:28:28.809,-2692.000
2018-09-20 15:28:28.812,-2628.000
2018-09-20 15:28:28.815,-2628.000
2018-09-20 15:28:28.818,-1132.000
2018-09-20 15:28:28.821,364.000
2018-09-20 15:28:28.824,528.000
2018-09-20 15:28:28.827,-1264.000
2018-09-20 15:28:28.830,-3056.000
2018-09-20 15:28:28.833,-1920.000
2018-09-20 15:28:28.836,-1176.000
2018-09-20 15:28:28.839,-432.000
2018-09-20 15:28:28.842,312.000
2018-09-20 15:28:28.845,-1010.667
2018-09-20 15:28:28.848,-2333.333
2018-09-20 15:28:28.851,-3656.000
2018-09-20 15:28:28.854,-2457.333
2018-09-20 15:28:28.857,-1258.667
2018-09-20 15:28:28.860,-60.000
2018-09-20 15:28:28.863,-1360.000
2018-09-20 15:28:28.866,-2660.000
2018-09-20 15:28:28.869,-3960.000
2018-09-20 15:28:28.872,-2689.333
2018-09-20 15:28:28.875,-1418.667
2018-09-20 15:28:28.878,-148.000
2018-09-20 15:28:28.881,-148.000
2018-09-20 15:28:28.884,410.000
2018-09-20 15:28:28.887,968.000
2018-09-20 15:28:28.890,-4784.000
2018-09-20 15:28:28.893,-2632.000
2018-09-20 15:28:28.896,-480.000
2018-09-20 15:28:28.899,-740.000
2018-09-20 15:28:28.902,26.000
2018-09-20 15:28:28.905,792.000
2018-09-20 15:28:28.908,792.000
2018-09-20 15:28:28.911,520.000
2018-09-20 15:28:28.914,248.000
2018-09-20 15:28:28.917,-24.000
2018-09-20 15:28:28.920,272.000
2018-09-20 15:28:28.923,568.000
2018-09-20 15:28:28.926,864.000
2018-09-20 15:28:28.929,812.000
2018-09-20 15:28:28.932,760.000
2018-09-20 15:28:28.935,708.000
2018-09-20 15:28:28.938,725.333
2018-09-20 15:28:28.941,742.667
2018-09-20 15:28:28.944,760.000
2018-09-20 15:28:28.947,-1113.333
2018-09-20 15:28:28.950,-2986.667
2018-09-20 15:28:28.953,-4860.000
2018-09-20 15:28:28.956,-3452.000
2018-09-20 15:28:28.959,-2044.000
2018-09-20 15:28:28.962,-636.000
2018-09-20 15:28:28.965,-2180.000
2018-09-20 15:28:28.968,-3724.000
2018-09-20 15:28:28.971,-5268.000
2018-09-20 15:28:28.974,-3689.333
2018-09-20 15:28:28.977,-2110.667
2018-09-20 15:28:28.980,-532.000
2018-09-20 15:28:28.983,-305.333
2018-09-20 15:28:28.986,-78.667
2018-09-20 15:28:28.989,148.000
2018-09-20 15:28:28.992,429.333
2018-09-20 15:28:28.995,710.667
2018-09-20 15:28:28.998,992.000
2018-09-20 15:28:29.001,544.000
2018-09-20 15:28:29.004,96.000
2018-09-20 15:28:29.007,-352.000
2018-09-20 15:28:29.010,-16.000
2018-09-20 15:28:29.013,320.000
2018-09-20 15:28:29.016,656.000
2018-09-20 15:28:29.019,992.000
2018-09-20 15:28:29.022,-460.000
2018-09-20 15:28:29.025,-610.000
2018-09-20 15:28:29.028,-760.000
2018-09-20 15:28:29.031,-116.000
2018-09-20 15:28:29.034,528.000
2018-09-20 15:28:29.037,1172.000
2018-09-20 15:28:29.040,1172.000
2018-09-20 15:28:29.043,164.000
2018-09-20 15:28:29.046,-844.000
2018-09-20 15:28:29.049,-844.000
2018-09-20 15:28:29.052,-146.667
2018-09-20 15:28:29.055,550.667
2018-09-20 15:28:29.058,1248.000
2018-09-20 15:28:29.061,684.000
2018-09-20 15:28:29.064,120.000
2018-09-20 15:28:29.067,-1868.000
2018-09-20 15:28:29.070,-913.333
2018-09-20 15:28:29.073,41.333
2018-09-20 15:28:29.076,996.000
2018-09-20 15:28:29.079,712.000
2018-09-20 15:28:29.082,428.000
2018-09-20 15:28:29.085,144.000
2018-09-20 15:28:29.088,-1025.333
2018-09-20 15:28:29.091,-2194.667
2018-09-20 15:28:29.094,-3364.000
2018-09-20 15:28:29.097,692.000
2018-09-20 15:28:29.100,514.000
2018-09-20 15:28:29.103,336.000
2018-09-20 15:28:29.106,336.000
2018-09-20 15:28:29.109,-1232.000
2018-09-20 15:28:29.112,-2800.000
2018-09-20 15:28:29.115,-2800.000
2018-09-20 15:28:29.118,-1250.000
2018-09-20 15:28:29.121,300.000
2018-09-20 15:28:29.124,300.000
2018-09-20 15:28:29.127,-1440.000
2018-09-20 15:28:29.130,-3180.000
2018-09-20 15:28:29.133,-2207.000
2018-09-20 15:28:29.136,-1234.000
2018-09-20 15:28:29.139,-261.000
2018-09-20 15:28:29.142,712.000
2018-09-20 15:28:29.145,-726.667
2018-09-20 15:28:29.148,-2165.333
2018-09-20 15:28:29.151,-3604.000
2018-09-20 15:28:29.154,-2258.667
2018-09-20 15:28:29.157,-913.333
2018-09-20 15:28:29.160,432.000
2018-09-20 15:28:29.163,-1014.667
2018-09-20 15:28:29.166,-2461.333
2018-09-20 15:28:29.169,-3908.000
2018-09-20 15:28:29.172,-2610.667
2018-09-20 15:28:29.175,-1313.333
2018-09-20 15:28:29.178,-16.000
2018-09-20 15:28:29.181,-1520.000
2018-09-20 15:28:29.184,-3024.000
2018-09-20 15:28:29.187,-4528.000
2018-09-20 15:28:29.190,-4528.000
2018-09-20 15:28:29.193,-2790.000
2018-09-20 15:28:29.196,-1052.000
2018-09-20 15:28:29.199,-272.000
2018-09-20 15:28:29.202,-1750.667
2018-09-20 15:28:29.205,-3229.333
2018-09-20 15:28:29.208,-4708.000
2018-09-20 15:28:29.211,-4708.000
2018-09-20 15:28:29.214,-420.000
2018-09-20 15:28:29.217,-420.000
2018-09-20 15:28:29.220,-396.000
2018-09-20 15:28:29.223,310.000
2018-09-20 15:28:29.226,1016.000
2018-09-20 15:28:29.229,-4836.000
2018-09-20 15:28:29.232,-2364.000
2018-09-20 15:28:29.235,108.000
2018-09-20 15:28:29.238,108.000
2018-09-20 15:28:29.241,-919.200
2018-09-20 15:28:29.244,-1946.400
2018-09-20 15:28:29.247,-2973.600
2018-09-20 15:28:29.250,-4000.800
2018-09-20 15:28:29.253,-5028.000
2018-09-20 15:28:29.256,-3594.667
2018-09-20 15:28:29.259,-2161.333
2018-09-20 15:28:29.262,-728.000
2018-09-20 15:28:29.265,-2176.000
2018-09-20 15:28:29.268,-3624.000
2018-09-20 15:28:29.271,-5072.000
2018-09-20 15:28:29.274,-3682.667
2018-09-20 15:28:29.277,-2293.333
2018-09-20 15:28:29.280,-904.000
2018-09-20 15:28:29.283,-2318.667
2018-09-20 15:28:29.286,-3733.333
2018-09-20 15:28:29.289,-5148.000
2018-09-20 15:28:29.292,-3064.000
2018-09-20 15:28:29.295,-980.000
2018-09-20 15:28:29.298,1104.000
2018-09-20 15:28:29.301,-792.000
2018-09-20 15:28:29.304,-2117.333
2018-09-20 15:28:29.307,-3442.667
2018-09-20 15:28:29.310,-4768.000
2018-09-20 15:28:29.313,-1732.000
2018-09-20 15:28:29.316,1304.000
2018-09-20 15:28:29.319,917.200
2018-09-20 15:28:29.322,530.400
2018-09-20 15:28:29.325,143.600
2018-09-20 15:28:29.328,-243.200
2018-09-20 15:28:29.331,-630.000
2018-09-20 15:28:29.334,-1016.800
2018-09-20 15:28:29.337,-1403.600
2018-09-20 15:28:29.340,-1790.400
2018-09-20 15:28:29.343,-2177.200
2018-09-20 15:28:29.346,-2564.000
2018-09-20 15:28:29.349,-2564.000
2018-09-20 15:28:29.352,-2375.600
2018-09-20 15:28:29.355,-2187.200
2018-09-20 15:28:29.358,-1998.800
2018-09-20 15:28:29.361,-1810.400
2018-09-20 15:28:29.364,-1622.000
2018-09-20 15:28:29.367,-1433.600
2018-09-20 15:28:29.370,-1245.200
2018-09-20 15:28:29.373,-1056.800
2018-09-20 15:28:29.376,-868.400
2018-09-20 15:28:29.379,-680.000
2018-09-20 15:28:29.382,32.000
2018-09-20 15:28:29.385,744.000
2018-09-20 15:28:29.388,744.000
2018-09-20 15:28:29.391,548.000
2018-09-20 15:28:29.394,352.000
2018-09-20 15:28:29.397,-108.000
2018-09-20 15:28:29.400,-568.000
2018-09-20 15:28:29.403,-2012.000
2018-09-20 15:28:29.406,-3456.000
2018-09-20 15:28:29.409,-4900.000
2018-09-20 15:28:29.412,-3982.667
2018-09-20 15:28:29.415,-3065.333
2018-09-20 15:28:29.418,-2148.000
2018-09-20 15:28:29.421,-1230.667
2018-09-20 15:28:29.424,-313.333
2018-09-20 15:28:29.427,604.000
2018-09-20 15:28:29.430,597.333
2018-09-20 15:28:29.433,590.667
2018-09-20 15:28:29.436,584.000
2018-09-20 15:28:29.439,453.333
2018-09-20 15:28:29.442,322.667
2018-09-20 15:28:29.445,192.000
2018-09-20 15:28:29.448,192.000
2018-09-20 15:28:29.451,520.000
2018-09-20 15:28:29.454,848.000
2018-09-20 15:28:29.457,265.333
2018-09-20 15:28:29.460,-317.333
2018-09-20 15:28:29.463,-900.000
2018-09-20 15:28:29.466,-2266.667
2018-09-20 15:28:29.469,-3633.333
2018-09-20 15:28:29.472,-5000.000
2018-09-20 15:28:29.475,1224.000
2018-09-20 15:28:29.478,288.000
2018-09-20 15:28:29.481,-648.000
2018-09-20 15:28:29.484,-648.000
2018-09-20 15:28:29.487,-2656.000
2018-09-20 15:28:29.490,-4664.000
2018-09-20 15:28:29.493,-4664.000
2018-09-20 15:28:29.496,-1652.000
2018-09-20 15:28:29.499,1360.000
2018-09-20 15:28:29.502,-520.000
2018-09-20 15:28:29.505,-588.000
2018-09-20 15:28:29.508,-656.000
2018-09-20 15:28:29.511,-4492.000
2018-09-20 15:28:29.514,-3170.667
2018-09-20 15:28:29.517,-1849.333
2018-09-20 15:28:29.520,-528.000
2018-09-20 15:28:29.523,-750.667
2018-09-20 15:28:29.526,-973.333
2018-09-20 15:28:29.529,-1196.000
2018-09-20 15:28:29.532,-420.000
2018-09-20 15:28:29.535,356.000
2018-09-20 15:28:29.538,1132.000
2018-09-20 15:28:29.541,180.000
2018-09-20 15:28:29.544,-772.000
2018-09-20 15:28:29.547,-1724.000
2018-09-20 15:28:29.550,-1724.000
2018-09-20 15:28:29.553,-320.000
2018-09-20 15:28:29.556,1084.000
2018-09-20 15:28:29.559,1084.000
2018-09-20 15:28:29.562,438.000
2018-09-20 15:28:29.565,-208.000
2018-09-20 15:28:29.568,-2088.000
2018-09-20 15:28:29.571,-2738.000
2018-09-20 15:28:29.574,-3388.000
2018-09-20 15:28:29.577,1044.000
2018-09-20 15:28:29.580,-149.333
2018-09-20 15:28:29.583,-1342.667
2018-09-20 15:28:29.586,-2536.000
2018-09-20 15:28:29.589,-2650.667
2018-09-20 15:28:29.592,-2765.333
2018-09-20 15:28:29.595,-2880.000
2018-09-20 15:28:29.598,-1846.667
2018-09-20 15:28:29.601,-813.333
2018-09-20 15:28:29.604,220.000
2018-09-20 15:28:29.607,-644.000
2018-09-20 15:28:29.610,-1508.000
2018-09-20 15:28:29.613,-2372.000
2018-09-20 15:28:29.616,-1432.000
2018-09-20 15:28:29.619,-492.000
2018-09-20 15:28:29.622,448.000
2018-09-20 15:28:29.625,-977.333
2018-09-20 15:28:29.628,-2402.667
2018-09-20 15:28:29.631,-3828.000
2018-09-20 15:28:29.634,-1544.000
2018-09-20 15:28:29.637,-796.000
2018-09-20 15:28:29.640,-48.000
2018-09-20 15:28:29.643,700.000
2018-09-20 15:28:29.646,-973.333
2018-09-20 15:28:29.649,-2646.667
2018-09-20 15:28:29.652,-4320.000
2018-09-20 15:28:29.655,-2930.667
2018-09-20 15:28:29.658,-1541.333
2018-09-20 15:28:29.661,-152.000
2018-09-20 15:28:29.664,-1636.000
2018-09-20 15:28:29.667,-3120.000
2018-09-20 15:28:29.670,-4604.000
2018-09-20 15:28:29.673,-3208.000
2018-09-20 15:28:29.676,-1812.000
2018-09-20 15:28:29.679,-416.000
2018-09-20 15:28:29.682,-1889.333
2018-09-20 15:28:29.685,-3362.667
2018-09-20 15:28:29.688,-4836.000
2018-09-20 15:28:29.691,-4836.000
2018-09-20 15:28:29.694,80.000
2018-09-20 15:28:29.697,280.000
2018-09-20 15:28:29.700,480.000
2018-09-20 15:28:29.703,680.000
2018-09-20 15:28:29.706,-1224.000
2018-09-20 15:28:29.709,-3128.000
2018-09-20 15:28:29.712,-5032.000
2018-09-20 15:28:29.715,372.000
2018-09-20 15:28:29.718,-138.000
2018-09-20 15:28:29.721,-648.000
2018-09-20 15:28:29.724,732.000
2018-09-20 15:28:29.727,-1210.667
2018-09-20 15:28:29.730,-3153.333
2018-09-20 15:28:29.733,-5096.000
2018-09-20 15:28:29.736,-3581.333
2018-09-20 15:28:29.739,-2066.667
2018-09-20 15:28:29.742,-552.000
2018-09-20 15:28:29.745,512.000
2018-09-20 15:28:29.748,-2240.000
2018-09-20 15:28:29.751,-4992.000
2018-09-20 15:28:29.754,924.000
2018-09-20 15:28:29.757,325.333
2018-09-20 15:28:29.760,-273.333
2018-09-20 15:28:29.763,-872.000
2018-09-20 15:28:29.766,-2334.667
2018-09-20 15:28:29.769,-3797.333
2018-09-20 15:28:29.772,-5260.000
2018-09-20 15:28:29.775,-3758.667
2018-09-20 15:28:29.778,-2257.333
2018-09-20 15:28:29.781,-756.000
2018-09-20 15:28:29.784,-2138.667
2018-09-20 15:28:29.787,-3521.333
2018-09-20 15:28:29.790,-4904.000
2018-09-20 15:28:29.793,-2852.000
2018-09-20 15:28:29.796,-800.000
2018-09-20 15:28:29.799,1252.000
2018-09-20 15:28:29.802,608.000
2018-09-20 15:28:29.805,-36.000
2018-09-20 15:28:29.808,-680.000
2018-09-20 15:28:29.811,-24.000
2018-09-20 15:28:29.814,632.000
2018-09-20 15:28:29.817,1288.000
2018-09-20 15:28:29.820,1288.000
2018-09-20 15:28:29.823,472.000
2018-09-20 15:28:29.826,-344.000
2018-09-20 15:28:29.829,-1160.000
2018-09-20 15:28:29.832,-361.333
2018-09-20 15:28:29.835,437.333
2018-09-20 15:28:29.838,1236.000
2018-09-20 15:28:29.841,-344.000
2018-09-20 15:28:29.844,-1068.000
2018-09-20 15:28:29.847,-1792.000
2018-09-20 15:28:29.850,-1792.000
2018-09-20 15:28:29.853,-330.000
2018-09-20 15:28:29.856,1132.000
2018-09-20 15:28:29.859,1132.000
2018-09-20 15:28:29.862,748.000
2018-09-20 15:28:29.865,364.000
2018-09-20 15:28:29.868,-1644.000
2018-09-20 15:28:29.871,-748.000
2018-09-20 15:28:29.874,148.000
2018-09-20 15:28:29.877,1044.000
2018-09-20 15:28:29.880,-169.333
2018-09-20 15:28:29.883,-1382.667
2018-09-20 15:28:29.886,-2596.000
