date_time,z
2018-09-20 15:28:09.133,364
2018-09-20 15:28:09.136,-4000
2018-09-20 15:28:09.138,-4000
2018-09-20 15:28:09.140,-704
2018-09-20 15:28:09.142,-704
2018-09-20 15:28:09.145,-704
2018-09-20 15:28:09.147,-628
2018-09-20 15:28:09.149,-628
2018-09-20 15:28:09.151,-660
2018-09-20 15:28:09.154,-660
2018-09-20 15:28:09.156,-4192
2018-09-20 15:28:09.158,-4192
2018-09-20 15:28:09.160,-428
2018-09-20 15:28:09.163,-428
2018-09-20 15:28:09.165,-456
2018-09-20 15:28:09.167,-456
2018-09-20 15:28:09.170,-456
2018-09-20 15:28:09.172,-536
2018-09-20 15:28:09.174,-536
2018-09-20 15:28:09.176,-3620
2018-09-20 15:28:09.179,-3620
2018-09-20 15:28:09.181,360
2018-09-20 15:28:09.183,360
2018-09-20 15:28:09.186,844
2018-09-20 15:28:09.188,844
2018-09-20 15:28:09.190,844
2018-09-20 15:28:09.192,40
2018-09-20 15:28:09.195,40
2018-09-20 15:28:09.197,-3352
2018-09-20 15:28:09.199,-3352
2018-09-20 15:28:09.201,268
2018-09-20 15:28:09.204,268
2018-09-20 15:28:09.206,388
2018-09-20 15:28:09.208,388
2018-09-20 15:28:09.210,388
2018-09-20 15:28:09.212,-1404
2018-09-20 15:28:09.215,-1404
2018-09-20 15:28:09.217,-3760
2018-09-20 15:28:09.219,-3760
2018-09-20 15:28:09.222,-516
2018-09-20 15:28:09.224,-516
2018-09-20 15:28:09.226,52
2018-09-20 15:28:09.228,52
2018-09-20 15:28:09.231,52
2018-09-20 15:28:09.233,-2584
2018-09-20 15:28:09.235,-2584
2018-09-20 15:28:09.237,-3616
2018-09-20 15:28:09.240,-3616
2018-09-20 15:28:09.244,-360
2018-09-20 15:28:09.247,668
2018-09-20 15:28:09.249,668
2018-09-20 15:28:09.251,-2120
2018-09-20 15:28:09.254,-2120
2018-09-20 15:28:09.256,-2120
2018-09-20 15:28:09.258,-2620
2018-09-20 15:28:09.261,-2620
2018-09-20 15:28:09.263,244
2018-09-20 15:28:09.265,244
2018-09-20 15:28:09.267,980
2018-09-20 15:28:09.270,980
2018-09-20 15:28:09.272,-2536
2018-09-20 15:28:09.274,-2536
2018-09-20 15:28:09.277,-2124
2018-09-20 15:28:09.279,-2124
2018-09-20 15:28:09.281,-2124
2018-09-20 15:28:09.283,-92
2018-09-20 15:28:09.286,-92
2018-09-20 15:28:09.288,1176
2018-09-20 15:28:09.290,1176
2018-09-20 15:28:09.292,-3560
2018-09-20 15:28:09.295,-3560
2018-09-20 15:28:09.297,-6568
2018-09-20 15:28:09.299,-6568
2018-09-20 15:28:09.301,-6568
2018-09-20 15:28:09.304,-3208
2018-09-20 15:28:09.306,-3208
2018-09-20 15:28:09.308,3112
2018-09-20 15:28:09.310,3112
2018-09-20 15:28:09.313,-388
2018-09-20 15:28:09.315,-388
2018-09-20 15:28:09.317,-1320
2018-09-20 15:28:09.319,-1320
2018-09-20 15:28:09.322,-1320
2018-09-20 15:28:09.324,-888
2018-09-20 15:28:09.326,-888
2018-09-20 15:28:09.328,2132
2018-09-20 15:28:09.331,2132
2018-09-20 15:28:09.333,-184
2018-09-20 15:28:09.335,-184
2018-09-20 15:28:09.337,-1620
2018-09-20 15:28:09.340,-1620
2018-09-20 15:28:09.342,-1620
2018-09-20 15:28:09.344,-1144
2018-09-20 15:28:09.346,-1144
2018-09-20 15:28:09.349,2680
2018-09-20 15:28:09.351,2680
2018-09-20 15:28:09.353,-2324
2018-09-20 15:28:09.355,-2324
2018-09-20 15:28:09.358,-1924
2018-09-20 15:28:09.360,-1924
2018-09-20 15:28:09.362,-1924
2018-09-20 15:28:09.364,-2216
2018-09-20 15:28:09.367,-2216
2018-09-20 15:28:09.369,1356
2018-09-20 15:28:09.371,1356
2018-09-20 15:28:09.373,-3432
2018-09-20 15:28:09.376,-3432
2018-09-20 15:28:09.378,-3432
2018-09-20 15:28:09.380,-1932
2018-09-20 15:28:09.382,-1932
2018-09-20 15:28:09.385,-2248
2018-09-20 15:28:09.387,-2248
2018-09-20 15:28:09.389,448
2018-09-20 15:28:09.391,448
2018-09-20 15:28:09.394,-4320
2018-09-20 15:28:09.396,-4320
2018-09-20 15:28:09.398,-4320
2018-09-20 15:28:09.400,-1396
2018-09-20 15:28:09.403,-1396
2018-09-20 15:28:09.405,-1520
2018-09-20 15:28:09.407,-1520
2018-09-20 15:28:09.409,936
2018-09-20 15:28:09.412,936
2018-09-20 15:28:09.414,-3456
2018-09-20 15:28:09.416,-3456
2018-09-20 15:28:09.418,-3456
2018-09-20 15:28:09.421,-320
2018-09-20 15:28:09.423,-320
2018-09-20 15:28:09.425,-628
2018-09-20 15:28:09.427,-628
2018-09-20 15:28:09.430,1644
2018-09-20 15:28:09.432,1644
2018-09-20 15:28:09.434,-3352
2018-09-20 15:28:09.437,-3352
2018-09-20 15:28:09.439,-3352
2018-09-20 15:28:09.441,256
2018-09-20 15:28:09.443,256
2018-09-20 15:28:09.446,-320
2018-09-20 15:28:09.448,-320
2018-09-20 15:28:09.450,696
2018-09-20 15:28:09.452,696
2018-09-20 15:28:09.455,-4388
2018-09-20 15:28:09.457,-4388
2018-09-20 15:28:09.459,-4388
2018-09-20 15:28:09.461,-344
2018-09-20 15:28:09.464,-344
2018-09-20 15:28:09.466,-1092
2018-09-20 15:28:09.468,-1092
2018-09-20 15:28:09.471,-360
2018-09-20 15:28:09.473,-360
2018-09-20 15:28:09.475,-4776
2018-09-20 15:28:09.477,-4776
2018-09-20 15:28:09.480,-656
2018-09-20 15:28:09.482,-656
2018-09-20 15:28:09.484,-656
2018-09-20 15:28:09.486,-904
2018-09-20 15:28:09.489,-904
2018-09-20 15:28:09.491,-32
2018-09-20 15:28:09.493,-32
2018-09-20 15:28:09.495,-4120
2018-09-20 15:28:09.498,-4120
2018-09-20 15:28:09.500,380
2018-09-20 15:28:09.502,380
2018-09-20 15:28:09.504,380
2018-09-20 15:28:09.507,24
2018-09-20 15:28:09.509,24
2018-09-20 15:28:09.511,224
2018-09-20 15:28:09.513,224
2018-09-20 15:28:09.516,232
2018-09-20 15:28:09.518,232
2018-09-20 15:28:09.520,-564
2018-09-20 15:28:09.522,-564
2018-09-20 15:28:09.525,-564
2018-09-20 15:28:09.527,-1752
2018-09-20 15:28:09.529,-1752
2018-09-20 15:28:09.531,-1956
2018-09-20 15:28:09.534,-1956
2018-09-20 15:28:09.536,-3628
2018-09-20 15:28:09.538,-3628
2018-09-20 15:28:09.540,-3628
2018-09-20 15:28:09.543,-920
2018-09-20 15:28:09.545,-920
2018-09-20 15:28:09.547,412
2018-09-20 15:28:09.549,412
2018-09-20 15:28:09.554,-1556
2018-09-20 15:28:09.556,-3896
2018-09-20 15:28:09.559,-3896
2018-09-20 15:28:09.561,-424
2018-09-20 15:28:09.563,-424
2018-09-20 15:28:09.566,-424
2018-09-20 15:28:09.568,1144
2018-09-20 15:28:09.570,1144
2018-09-20 15:28:09.572,-1444
2018-09-20 15:28:09.575,-1444
2018-09-20 15:28:09.577,-3148
2018-09-20 15:28:09.579,-3148
2018-09-20 15:28:09.581,-1088
2018-09-20 15:28:09.584,-1088
2018-09-20 15:28:09.586,-1088
2018-09-20 15:28:09.588,724
2018-09-20 15:28:09.591,724
2018-09-20 15:28:09.593,-1956
2018-09-20 15:28:09.595,-1956
2018-09-20 15:28:09.597,-2432
2018-09-20 15:28:09.600,-2432
2018-09-20 15:28:09.602,-120
2018-09-20 15:28:09.604,-120
2018-09-20 15:28:09.606,-120
2018-09-20 15:28:09.609,1328
2018-09-20 15:28:09.613,1328
2018-09-20 15:28:09.615,-2680
2018-09-20 15:28:09.617,-2112
2018-09-20 15:28:09.620,-2112
2018-09-20 15:28:09.622,-464
2018-09-20 15:28:09.624,-464
2018-09-20 15:28:09.626,-464
2018-09-20 15:28:09.629,1376
2018-09-20 15:28:09.631,1376
2018-09-20 15:28:09.633,-3588
2018-09-20 15:28:09.636,-3588
2018-09-20 15:28:09.638,-2268
2018-09-20 15:28:09.640,-2268
2018-09-20 15:28:09.642,-1152
2018-09-20 15:28:09.645,-1152
2018-09-20 15:28:09.647,-1152
2018-09-20 15:28:09.649,892
2018-09-20 15:28:09.651,892
2018-09-20 15:28:09.654,-3916
2018-09-20 15:28:09.656,-3916
2018-09-20 15:28:09.658,-1768
2018-09-20 15:28:09.660,-1768
2018-09-20 15:28:09.663,-348
2018-09-20 15:28:09.665,-348
2018-09-20 15:28:09.667,-348
2018-09-20 15:28:09.670,1664
2018-09-20 15:28:09.672,1664
2018-09-20 15:28:09.674,-3840
2018-09-20 15:28:09.676,-3840
2018-09-20 15:28:09.679,-656
2018-09-20 15:28:09.681,-656
2018-09-20 15:28:09.683,-352
2018-09-20 15:28:09.686,-352
2018-09-20 15:28:09.688,1312
2018-09-20 15:28:09.690,1312
2018-09-20 15:28:09.692,1312
2018-09-20 15:28:09.695,-4288
2018-09-20 15:28:09.697,-4288
2018-09-20 15:28:09.699,-972
2018-09-20 15:28:09.701,-972
2018-09-20 15:28:09.704,-616
2018-09-20 15:28:09.706,-616
2018-09-20 15:28:09.708,-616
2018-09-20 15:28:09.710,940
2018-09-20 15:28:09.713,940
2018-09-20 15:28:09.715,-4536
2018-09-20 15:28:09.717,-4536
2018-09-20 15:28:09.719,-1088
2018-09-20 15:28:09.722,-1088
2018-09-20 15:28:09.724,-656
2018-09-20 15:28:09.726,-656
2018-09-20 15:28:09.728,-656
2018-09-20 15:28:09.731,960
2018-09-20 15:28:09.733,960
2018-09-20 15:28:09.735,-4652
2018-09-20 15:28:09.737,-4652
2018-09-20 15:28:09.740,-212
2018-09-20 15:28:09.742,-212
2018-09-20 15:28:09.744,-448
2018-09-20 15:28:09.747,-448
2018-09-20 15:28:09.749,796
2018-09-20 15:28:09.751,796
2018-09-20 15:28:09.755,796
2018-09-20 15:28:09.758,-4624
2018-09-20 15:28:09.760,-152
2018-09-20 15:28:09.762,-152
2018-09-20 15:28:09.765,-448
2018-09-20 15:28:09.767,-448
2018-09-20 15:28:09.769,484
2018-09-20 15:28:09.772,484
2018-09-20 15:28:09.774,484
2018-09-20 15:28:09.776,-4356
2018-09-20 15:28:09.778,-4356
2018-09-20 15:28:09.781,328
2018-09-20 15:28:09.783,328
2018-09-20 15:28:09.785,-220
2018-09-20 15:28:09.788,-220
2018-09-20 15:28:09.790,304
2018-09-20 15:28:09.792,304
2018-09-20 15:28:09.794,304
2018-09-20 15:28:09.797,-4360
2018-09-20 15:28:09.799,-4360
2018-09-20 15:28:09.801,52
2018-09-20 15:28:09.803,52
2018-09-20 15:28:09.806,-404
2018-09-20 15:28:09.808,-404
2018-09-20 15:28:09.810,-564
2018-09-20 15:28:09.812,-564
2018-09-20 15:28:09.815,-564
2018-09-20 15:28:09.817,-4420
2018-09-20 15:28:09.819,-4420
2018-09-20 15:28:09.821,-92
2018-09-20 15:28:09.824,-92
2018-09-20 15:28:09.826,-204
2018-09-20 15:28:09.828,-204
2018-09-20 15:28:09.830,-896
2018-09-20 15:28:09.832,-896
2018-09-20 15:28:09.835,-896
2018-09-20 15:28:09.837,-3872
2018-09-20 15:28:09.839,-3872
2018-09-20 15:28:09.842,288
2018-09-20 15:28:09.844,288
2018-09-20 15:28:09.846,140
2018-09-20 15:28:09.848,140
2018-09-20 15:28:09.851,-1156
2018-09-20 15:28:09.853,-1156
2018-09-20 15:28:09.857,-3560
2018-09-20 15:28:09.859,-3560
2018-09-20 15:28:09.862,260
2018-09-20 15:28:09.864,260
2018-09-20 15:28:09.871,-1484
2018-09-20 15:28:09.874,-1484
2018-09-20 15:28:09.877,-3692
2018-09-20 15:28:09.879,-3692
2018-09-20 15:28:09.883,-336
2018-09-20 15:28:09.887,-692
2018-09-20 15:28:09.890,-692
2018-09-20 15:28:09.892,-2604
2018-09-20 15:28:09.897,-2604
2018-09-20 15:28:09.900,-2812
2018-09-20 15:28:09.903,1292
2018-09-20 15:28:09.905,1292
2018-09-20 15:28:09.908,912
2018-09-20 15:28:09.910,912
2018-09-20 15:28:09.915,-2276
2018-09-20 15:28:09.918,-2620
2018-09-20 15:28:09.920,-2620
2018-09-20 15:28:09.923,600
2018-09-20 15:28:09.928,600
2018-09-20 15:28:09.931,1232
2018-09-20 15:28:09.933,-2604
2018-09-20 15:28:09.936,-2604
2018-09-20 15:28:09.938,-2632
2018-09-20 15:28:09.940,-2632
2018-09-20 15:28:09.942,-556
2018-09-20 15:28:09.944,-556
2018-09-20 15:28:09.946,-556
2018-09-20 15:28:09.948,768
2018-09-20 15:28:09.951,768
2018-09-20 15:28:09.953,-3344
2018-09-20 15:28:09.956,-3344
2018-09-20 15:28:09.958,-2204
2018-09-20 15:28:09.960,-2204
2018-09-20 15:28:09.962,-268
2018-09-20 15:28:09.965,-268
2018-09-20 15:28:09.967,-268
2018-09-20 15:28:09.969,996
2018-09-20 15:28:09.971,996
2018-09-20 15:28:09.974,-3544
2018-09-20 15:28:09.976,-3544
2018-09-20 15:28:09.978,-1756
2018-09-20 15:28:09.980,-1756
2018-09-20 15:28:09.983,-772
2018-09-20 15:28:09.985,-772
2018-09-20 15:28:09.987,840
2018-09-20 15:28:09.989,840
2018-09-20 15:28:09.992,840
2018-09-20 15:28:09.994,-4112
2018-09-20 15:28:09.996,-4112
2018-09-20 15:28:09.998,-1600
2018-09-20 15:28:10.001,-1600
2018-09-20 15:28:10.003,-732
2018-09-20 15:28:10.005,-732
2018-09-20 15:28:10.008,1540
2018-09-20 15:28:10.010,1540
2018-09-20 15:28:10.012,1540
2018-09-20 15:28:10.014,-3872
2018-09-20 15:28:10.017,-3872
2018-09-20 15:28:10.019,-660
2018-09-20 15:28:10.021,-660
2018-09-20 15:28:10.023,-232
2018-09-20 15:28:10.026,-232
2018-09-20 15:28:10.028,1416
2018-09-20 15:28:10.030,1416
2018-09-20 15:28:10.032,1416
2018-09-20 15:28:10.035,-4272
2018-09-20 15:28:10.037,-4272
2018-09-20 15:28:10.039,-480
2018-09-20 15:28:10.041,-480
2018-09-20 15:28:10.044,-688
2018-09-20 15:28:10.046,-688
2018-09-20 15:28:10.048,516
2018-09-20 15:28:10.050,516
2018-09-20 15:28:10.053,516
2018-09-20 15:28:10.055,-5016
2018-09-20 15:28:10.057,-5016
2018-09-20 15:28:10.059,-996
2018-09-20 15:28:10.062,-996
2018-09-20 15:28:10.064,-664
2018-09-20 15:28:10.066,-664
2018-09-20 15:28:10.068,-664
2018-09-20 15:28:10.071,588
2018-09-20 15:28:10.073,588
2018-09-20 15:28:10.075,-5020
2018-09-20 15:28:10.077,-5020
2018-09-20 15:28:10.080,-1856
2018-09-20 15:28:10.082,-1856
2018-09-20 15:28:10.084,-1536
2018-09-20 15:28:10.087,-1536
2018-09-20 15:28:10.089,476
2018-09-20 15:28:10.091,476
2018-09-20 15:28:10.093,476
2018-09-20 15:28:10.096,-3732
2018-09-20 15:28:10.098,-3732
2018-09-20 15:28:10.100,1504
2018-09-20 15:28:10.102,1504
2018-09-20 15:28:10.105,848
2018-09-20 15:28:10.107,848
2018-09-20 15:28:10.109,1476
2018-09-20 15:28:10.111,1476
2018-09-20 15:28:10.114,1476
2018-09-20 15:28:10.116,-2904
2018-09-20 15:28:10.118,-2904
2018-09-20 15:28:10.120,1536
2018-09-20 15:28:10.123,1536
2018-09-20 15:28:10.126,1200
2018-09-20 15:28:10.128,1200
2018-09-20 15:28:10.130,-860
2018-09-20 15:28:10.132,-860
2018-09-20 15:28:10.135,-860
2018-09-20 15:28:10.137,-4916
2018-09-20 15:28:10.139,-4916
2018-09-20 15:28:10.141,-1668
2018-09-20 15:28:10.144,-1668
2018-09-20 15:28:10.146,-768
2018-09-20 15:28:10.148,-768
2018-09-20 15:28:10.150,-712
2018-09-20 15:28:10.153,-712
2018-09-20 15:28:10.155,-4164
2018-09-20 15:28:10.157,-4164
2018-09-20 15:28:10.159,-4164
2018-09-20 15:28:10.162,-1784
2018-09-20 15:28:10.164,-1784
2018-09-20 15:28:10.166,-1216
2018-09-20 15:28:10.168,-1216
2018-09-20 15:28:10.171,-1152
2018-09-20 15:28:10.173,-1152
2018-09-20 15:28:10.175,-3784
2018-09-20 15:28:10.177,-3784
2018-09-20 15:28:10.180,-3784
2018-09-20 15:28:10.182,-704
2018-09-20 15:28:10.185,-704
2018-09-20 15:28:10.187,-688
2018-09-20 15:28:10.189,-688
2018-09-20 15:28:10.191,-708
2018-09-20 15:28:10.193,-708
2018-09-20 15:28:10.196,-2772
2018-09-20 15:28:10.198,-2772
2018-09-20 15:28:10.200,-2772
2018-09-20 15:28:10.202,344
2018-09-20 15:28:10.205,344
2018-09-20 15:28:10.207,1484
2018-09-20 15:28:10.209,1484
2018-09-20 15:28:10.211,20
2018-09-20 15:28:10.214,20
2018-09-20 15:28:10.216,-2240
2018-09-20 15:28:10.218,-2240
2018-09-20 15:28:10.220,-2240
2018-09-20 15:28:10.223,-96
2018-09-20 15:28:10.225,-96
2018-09-20 15:28:10.227,1180
2018-09-20 15:28:10.230,1180
2018-09-20 15:28:10.232,-2148
2018-09-20 15:28:10.234,-2148
2018-09-20 15:28:10.236,-3120
2018-09-20 15:28:10.239,-3120
2018-09-20 15:28:10.241,-3120
2018-09-20 15:28:10.243,-1436
2018-09-20 15:28:10.245,-1436
2018-09-20 15:28:10.248,476
2018-09-20 15:28:10.250,476
2018-09-20 15:28:10.252,-3148
2018-09-20 15:28:10.254,-3148
2018-09-20 15:28:10.257,-3608
2018-09-20 15:28:10.259,-3608
2018-09-20 15:28:10.261,-3608
2018-09-20 15:28:10.263,-1760
2018-09-20 15:28:10.266,-1760
2018-09-20 15:28:10.268,604
2018-09-20 15:28:10.270,604
2018-09-20 15:28:10.272,-2844
2018-09-20 15:28:10.275,-2844
2018-09-20 15:28:10.277,-1508
2018-09-20 15:28:10.279,-1508
2018-09-20 15:28:10.281,-1508
2018-09-20 15:28:10.284,256
2018-09-20 15:28:10.286,256
2018-09-20 15:28:10.288,1684
2018-09-20 15:28:10.291,1684
2018-09-20 15:28:10.293,-2820
2018-09-20 15:28:10.295,-2820
2018-09-20 15:28:10.297,-996
2018-09-20 15:28:10.300,-996
2018-09-20 15:28:10.302,-996
2018-09-20 15:28:10.304,32
2018-09-20 15:28:10.306,32
2018-09-20 15:28:10.309,1620
2018-09-20 15:28:10.311,1620
2018-09-20 15:28:10.313,-3632
2018-09-20 15:28:10.315,-3632
2018-09-20 15:28:10.318,-1472
2018-09-20 15:28:10.320,-1472
2018-09-20 15:28:10.322,-1472
2018-09-20 15:28:10.324,-972
2018-09-20 15:28:10.327,-972
2018-09-20 15:28:10.329,1160
2018-09-20 15:28:10.331,1160
2018-09-20 15:28:10.333,-4380
2018-09-20 15:28:10.336,-4380
2018-09-20 15:28:10.338,-1224
2018-09-20 15:28:10.340,-1224
2018-09-20 15:28:10.343,-1224
2018-09-20 15:28:10.345,-1156
2018-09-20 15:28:10.347,-1156
2018-09-20 15:28:10.350,388
2018-09-20 15:28:10.352,388
2018-09-20 15:28:10.354,-6452
2018-09-20 15:28:10.356,-6452
2018-09-20 15:28:10.359,-900
2018-09-20 15:28:10.361,-900
2018-09-20 15:28:10.363,892
2018-09-20 15:28:10.366,892
2018-09-20 15:28:10.368,892
2018-09-20 15:28:10.370,1900
2018-09-20 15:28:10.372,1900
2018-09-20 15:28:10.375,-3968
2018-09-20 15:28:10.377,-3968
2018-09-20 15:28:10.379,328
2018-09-20 15:28:10.381,328
2018-09-20 15:28:10.384,-280
2018-09-20 15:28:10.386,-280
2018-09-20 15:28:10.388,-280
2018-09-20 15:28:10.391,1728
2018-09-20 15:28:10.393,1728
2018-09-20 15:28:10.395,-4804
2018-09-20 15:28:10.397,-4804
2018-09-20 15:28:10.400,-884
2018-09-20 15:28:10.402,-884
2018-09-20 15:28:10.404,504
2018-09-20 15:28:10.406,504
2018-09-20 15:28:10.409,504
2018-09-20 15:28:10.411,1140
2018-09-20 15:28:10.413,1140
2018-09-20 15:28:10.415,-4876
2018-09-20 15:28:10.418,-4876
2018-09-20 15:28:10.420,-760
2018-09-20 15:28:10.422,-760
2018-09-20 15:28:10.424,-636
2018-09-20 15:28:10.427,-636
2018-09-20 15:28:10.429,-636
2018-09-20 15:28:10.432,276
2018-09-20 15:28:10.434,276
2018-09-20 15:28:10.436,-5132
2018-09-20 15:28:10.438,-5132
2018-09-20 15:28:10.441,-576
2018-09-20 15:28:10.443,-576
2018-09-20 15:28:10.445,-920
2018-09-20 15:28:10.448,-920
2018-09-20 15:28:10.450,120
2018-09-20 15:28:10.452,120
2018-09-20 15:28:10.454,-4240
2018-09-20 15:28:10.457,-4240
2018-09-20 15:28:10.459,-4240
2018-09-20 15:28:10.461,320
2018-09-20 15:28:10.463,320
2018-09-20 15:28:10.466,-76
2018-09-20 15:28:10.468,-76
2018-09-20 15:28:10.470,348
2018-09-20 15:28:10.472,348
2018-09-20 15:28:10.475,-3980
2018-09-20 15:28:10.477,-3980
2018-09-20 15:28:10.479,-3980
2018-09-20 15:28:10.481,576
2018-09-20 15:28:10.484,576
2018-09-20 15:28:10.486,404
2018-09-20 15:28:10.488,404
2018-09-20 15:28:10.490,-528
2018-09-20 15:28:10.493,-528
2018-09-20 15:28:10.495,-528
2018-09-20 15:28:10.497,-3988
2018-09-20 15:28:10.499,-3988
2018-09-20 15:28:10.502,-48
2018-09-20 15:28:10.504,-48
2018-09-20 15:28:10.506,112
2018-09-20 15:28:10.508,112
2018-09-20 15:28:10.510,-1740
2018-09-20 15:28:10.513,-1740
2018-09-20 15:28:10.515,-1740
2018-09-20 15:28:10.517,-3904
2018-09-20 15:28:10.520,-3904
2018-09-20 15:28:10.522,-248
2018-09-20 15:28:10.524,-248
2018-09-20 15:28:10.526,348
2018-09-20 15:28:10.529,348
2018-09-20 15:28:10.531,-1920
2018-09-20 15:28:10.533,-1920
2018-09-20 15:28:10.535,-1920
2018-09-20 15:28:10.538,-3560
2018-09-20 15:28:10.540,-3560
2018-09-20 15:28:10.542,-268
2018-09-20 15:28:10.545,-268
2018-09-20 15:28:10.547,828
2018-09-20 15:28:10.549,828
2018-09-20 15:28:10.551,-2120
2018-09-20 15:28:10.554,-2120
2018-09-20 15:28:10.556,-2120
2018-09-20 15:28:10.558,-4600
2018-09-20 15:28:10.560,-4600
2018-09-20 15:28:10.562,-1576
2018-09-20 15:28:10.565,-1576
2018-09-20 15:28:10.567,2684
2018-09-20 15:28:10.570,2684
2018-09-20 15:28:10.572,-768
2018-09-20 15:28:10.574,-768
2018-09-20 15:28:10.576,-2464
2018-09-20 15:28:10.579,-2464
2018-09-20 15:28:10.581,-2464
2018-09-20 15:28:10.583,252
2018-09-20 15:28:10.585,252
2018-09-20 15:28:10.588,1312
2018-09-20 15:28:10.590,1312
2018-09-20 15:28:10.592,-3052
2018-09-20 15:28:10.594,-3052
2018-09-20 15:28:10.599,-1972
2018-09-20 15:28:10.602,116
2018-09-20 15:28:10.604,116
2018-09-20 15:28:10.606,116
2018-09-20 15:28:10.609,1136
2018-09-20 15:28:10.615,-3868
2018-09-20 15:28:10.617,-2552
2018-09-20 15:28:10.619,-2552
2018-09-20 15:28:10.621,-2552
2018-09-20 15:28:10.624,-992
2018-09-20 15:28:10.626,-992
2018-09-20 15:28:10.628,976
2018-09-20 15:28:10.630,976
2018-09-20 15:28:10.633,-3880
2018-09-20 15:28:10.635,-3880
2018-09-20 15:28:10.637,-2068
2018-09-20 15:28:10.640,-2068
2018-09-20 15:28:10.642,-2068
2018-09-20 15:28:10.644,-1140
2018-09-20 15:28:10.647,-1140
2018-09-20 15:28:10.649,1024
2018-09-20 15:28:10.651,1024
2018-09-20 15:28:10.653,-3916
2018-09-20 15:28:10.656,-3916
2018-09-20 15:28:10.658,-1200
2018-09-20 15:28:10.660,-1200
2018-09-20 15:28:10.662,-1200
2018-09-20 15:28:10.665,-304
2018-09-20 15:28:10.667,-304
2018-09-20 15:28:10.669,1460
2018-09-20 15:28:10.671,1460
2018-09-20 15:28:10.674,-3832
2018-09-20 15:28:10.676,-3832
2018-09-20 15:28:10.678,-484
2018-09-20 15:28:10.680,-484
2018-09-20 15:28:10.683,-484
2018-09-20 15:28:10.685,140
2018-09-20 15:28:10.687,140
2018-09-20 15:28:10.690,1340
2018-09-20 15:28:10.692,1340
2018-09-20 15:28:10.694,-4768
2018-09-20 15:28:10.696,-4768
2018-09-20 15:28:10.699,-1152
2018-09-20 15:28:10.701,-1152
2018-09-20 15:28:10.703,-1152
2018-09-20 15:28:10.705,-328
2018-09-20 15:28:10.708,-328
2018-09-20 15:28:10.710,264
2018-09-20 15:28:10.712,264
2018-09-20 15:28:10.714,-4992
2018-09-20 15:28:10.717,-4992
2018-09-20 15:28:10.719,-176
2018-09-20 15:28:10.721,-176
2018-09-20 15:28:10.723,-176
2018-09-20 15:28:10.726,-36
2018-09-20 15:28:10.728,-36
2018-09-20 15:28:10.730,292
2018-09-20 15:28:10.732,292
2018-09-20 15:28:10.735,-4812
2018-09-20 15:28:10.737,-4812
2018-09-20 15:28:10.739,44
2018-09-20 15:28:10.741,44
2018-09-20 15:28:10.744,44
2018-09-20 15:28:10.746,88
2018-09-20 15:28:10.748,88
2018-09-20 15:28:10.750,304
2018-09-20 15:28:10.753,304
2018-09-20 15:28:10.755,-4432
2018-09-20 15:28:10.757,-4432
2018-09-20 15:28:10.759,284
2018-09-20 15:28:10.762,284
2018-09-20 15:28:10.764,284
2018-09-20 15:28:10.766,272
2018-09-20 15:28:10.769,272
2018-09-20 15:28:10.771,-440
2018-09-20 15:28:10.773,-440
2018-09-20 15:28:10.775,-4396
2018-09-20 15:28:10.780,-240
2018-09-20 15:28:10.782,-240
2018-09-20 15:28:10.785,-240
2018-09-20 15:28:10.787,-16
2018-09-20 15:28:10.790,-16
2018-09-20 15:28:10.792,-1112
2018-09-20 15:28:10.794,-1112
2018-09-20 15:28:10.796,-4304
2018-09-20 15:28:10.799,-4304
2018-09-20 15:28:10.801,-40
2018-09-20 15:28:10.803,-40
2018-09-20 15:28:10.805,288
2018-09-20 15:28:10.808,288
2018-09-20 15:28:10.810,288
2018-09-20 15:28:10.812,-1396
2018-09-20 15:28:10.814,-1396
2018-09-20 15:28:10.817,-3932
2018-09-20 15:28:10.819,-3932
2018-09-20 15:28:10.821,532
2018-09-20 15:28:10.823,532
2018-09-20 15:28:10.826,404
2018-09-20 15:28:10.828,404
2018-09-20 15:28:10.830,-1380
2018-09-20 15:28:10.833,-1380
2018-09-20 15:28:10.835,-1380
2018-09-20 15:28:10.837,-3444
2018-09-20 15:28:10.840,-3444
2018-09-20 15:28:10.842,300
2018-09-20 15:28:10.844,300
2018-09-20 15:28:10.846,856
2018-09-20 15:28:10.849,856
2018-09-20 15:28:10.851,-2280
2018-09-20 15:28:10.853,-2280
2018-09-20 15:28:10.856,-2280
2018-09-20 15:28:10.858,-3276
2018-09-20 15:28:10.860,-3276
2018-09-20 15:28:10.862,-100
2018-09-20 15:28:10.865,-100
2018-09-20 15:28:10.867,804
2018-09-20 15:28:10.869,804
2018-09-20 15:28:10.871,-2444
2018-09-20 15:28:10.873,-2444
2018-09-20 15:28:10.876,-2444
2018-09-20 15:28:10.878,-2620
2018-09-20 15:28:10.881,-2620
2018-09-20 15:28:10.883,124
2018-09-20 15:28:10.886,1280
2018-09-20 15:28:10.889,1280
2018-09-20 15:28:10.891,1280
2018-09-20 15:28:10.893,-2900
2018-09-20 15:28:10.896,-2900
2018-09-20 15:28:10.898,-2300
2018-09-20 15:28:10.900,-2300
2018-09-20 15:28:10.902,-260
2018-09-20 15:28:10.905,-260
2018-09-20 15:28:10.907,1132
2018-09-20 15:28:10.909,1132
2018-09-20 15:28:10.911,1132
2018-09-20 15:28:10.914,-3320
