date_time,z
2018-09-20 15:37:49.960,-1148
2018-09-20 15:37:49.962,-1160
2018-09-20 15:37:49.964,-1160
2018-09-20 15:37:49.966,-1180
2018-09-20 15:37:49.969,-1180
2018-09-20 15:37:49.971,-1180
2018-09-20 15:37:49.973,-1152
2018-09-20 15:37:49.975,-1152
2018-09-20 15:37:49.978,-1104
2018-09-20 15:37:49.980,-1104
2018-09-20 15:37:49.982,-1132
2018-09-20 15:37:49.985,-1132
2018-09-20 15:37:49.987,-1076
2018-09-20 15:37:49.989,-1076
2018-09-20 15:37:49.991,-1076
2018-09-20 15:37:49.994,-1152
2018-09-20 15:37:49.996,-1152
2018-09-20 15:37:49.998,-1104
2018-09-20 15:37:50.000,-1104
2018-09-20 15:37:50.003,-1124
2018-09-20 15:37:50.005,-1124
2018-09-20 15:37:50.007,-1140
2018-09-20 15:37:50.009,-1140
2018-09-20 15:37:50.012,-1140
2018-09-20 15:37:50.014,-1080
2018-09-20 15:37:50.016,-1080
2018-09-20 15:37:50.018,-1072
2018-09-20 15:37:50.021,-1072
2018-09-20 15:37:50.023,-1032
2018-09-20 15:37:50.025,-1032
2018-09-20 15:37:50.028,-1084
2018-09-20 15:37:50.030,-1084
2018-09-20 15:37:50.032,-1084
2018-09-20 15:37:50.034,-1060
2018-09-20 15:37:50.037,-1060
2018-09-20 15:37:50.039,-1196
2018-09-20 15:37:50.041,-1196
2018-09-20 15:37:50.043,-1196
2018-09-20 15:37:50.046,-1196
2018-09-20 15:37:50.048,-1184
2018-09-20 15:37:50.050,-1184
2018-09-20 15:37:50.052,-1184
2018-09-20 15:37:50.055,-1156
2018-09-20 15:37:50.057,-1156
2018-09-20 15:37:50.059,-1124
2018-09-20 15:37:50.061,-1124
2018-09-20 15:37:50.064,-1224
2018-09-20 15:37:50.066,-1224
2018-09-20 15:37:50.068,-1200
2018-09-20 15:37:50.070,-1200
2018-09-20 15:37:50.073,-1200
2018-09-20 15:37:50.075,-1072
2018-09-20 15:37:50.077,-1072
2018-09-20 15:37:50.079,-1108
2018-09-20 15:37:50.082,-1108
2018-09-20 15:37:50.084,-1036
2018-09-20 15:37:50.086,-1036
2018-09-20 15:37:50.088,-1076
2018-09-20 15:37:50.091,-1076
2018-09-20 15:37:50.093,-1076
2018-09-20 15:37:50.095,-1112
2018-09-20 15:37:50.098,-1112
2018-09-20 15:37:50.100,-1112
2018-09-20 15:37:50.102,-1112
2018-09-20 15:37:50.104,-1044
2018-09-20 15:37:50.107,-1044
2018-09-20 15:37:50.109,-1116
2018-09-20 15:37:50.111,-1116
2018-09-20 15:37:50.114,-1116
2018-09-20 15:37:50.116,-1056
2018-09-20 15:37:50.118,-1056
2018-09-20 15:37:50.120,-1132
2018-09-20 15:37:50.123,-1132
2018-09-20 15:37:50.125,-1116
2018-09-20 15:37:50.127,-1116
2018-09-20 15:37:50.130,-1068
2018-09-20 15:37:50.132,-1068
2018-09-20 15:37:50.134,-1052
2018-09-20 15:37:50.136,-1052
2018-09-20 15:37:50.139,-1052
2018-09-20 15:37:50.141,-1128
2018-09-20 15:37:50.143,-1128
2018-09-20 15:37:50.145,-1180
2018-09-20 15:37:50.148,-1180
2018-09-20 15:37:50.150,-1224
2018-09-20 15:37:50.152,-1224
2018-09-20 15:37:50.154,-1172
2018-09-20 15:37:50.157,-1172
2018-09-20 15:37:50.159,-1172
2018-09-20 15:37:50.161,-1056
2018-09-20 15:37:50.163,-1056
2018-09-20 15:37:50.166,-1104
2018-09-20 15:37:50.168,-1104
2018-09-20 15:37:50.172,-1140
2018-09-20 15:37:50.174,-1140
2018-09-20 15:37:50.177,-1208
2018-09-20 15:37:50.179,-1208
2018-09-20 15:37:50.181,-1176
2018-09-20 15:37:50.184,-1176
2018-09-20 15:37:50.186,-1024
2018-09-20 15:37:50.188,-1024
2018-09-20 15:37:50.190,-1024
2018-09-20 15:37:50.193,-1024
2018-09-20 15:37:50.195,-1116
2018-09-20 15:37:50.197,-1116
2018-09-20 15:37:50.199,-1116
2018-09-20 15:37:50.202,-1136
2018-09-20 15:37:50.204,-1136
2018-09-20 15:37:50.206,-1200
2018-09-20 15:37:50.208,-1200
2018-09-20 15:37:50.211,-1156
2018-09-20 15:37:50.213,-1156
2018-09-20 15:37:50.215,-1032
2018-09-20 15:37:50.218,-1032
2018-09-20 15:37:50.220,-1032
2018-09-20 15:37:50.222,-1080
2018-09-20 15:37:50.224,-1080
2018-09-20 15:37:50.227,-1108
2018-09-20 15:37:50.229,-1108
2018-09-20 15:37:50.231,-1132
2018-09-20 15:37:50.233,-1132
2018-09-20 15:37:50.236,-1040
2018-09-20 15:37:50.238,-1040
2018-09-20 15:37:50.240,-1040
2018-09-20 15:37:50.242,-1092
2018-09-20 15:37:50.245,-1092
2018-09-20 15:37:50.247,-1080
2018-09-20 15:37:50.249,-1080
2018-09-20 15:37:50.251,-1184
2018-09-20 15:37:50.254,-1184
2018-09-20 15:37:50.256,-1112
2018-09-20 15:37:50.258,-1112
2018-09-20 15:37:50.261,-1112
2018-09-20 15:37:50.263,-1128
2018-09-20 15:37:50.265,-1128
2018-09-20 15:37:50.267,-1124
2018-09-20 15:37:50.270,-1124
2018-09-20 15:37:50.272,-1120
2018-09-20 15:37:50.274,-1120
2018-09-20 15:37:50.276,-1092
2018-09-20 15:37:50.279,-1092
2018-09-20 15:37:50.281,-1092
2018-09-20 15:37:50.283,-1080
2018-09-20 15:37:50.285,-1080
2018-09-20 15:37:50.288,-1160
2018-09-20 15:37:50.290,-1160
2018-09-20 15:37:50.292,-1120
2018-09-20 15:37:50.294,-1120
2018-09-20 15:37:50.297,-1084
2018-09-20 15:37:50.299,-1084
2018-09-20 15:37:50.301,-1084
2018-09-20 15:37:50.303,-1084
2018-09-20 15:37:50.306,-1084
2018-09-20 15:37:50.308,-1120
2018-09-20 15:37:50.310,-1120
2018-09-20 15:37:50.313,-1092
2018-09-20 15:37:50.315,-1092
2018-09-20 15:37:50.317,-1092
2018-09-20 15:37:50.319,-1092
2018-09-20 15:37:50.322,-1092
2018-09-20 15:37:50.324,-1116
2018-09-20 15:37:50.326,-1116
2018-09-20 15:37:50.329,-1104
2018-09-20 15:37:50.331,-1104
2018-09-20 15:37:50.333,-1076
2018-09-20 15:37:50.335,-1076
2018-09-20 15:37:50.338,-1092
2018-09-20 15:37:50.340,-1092
2018-09-20 15:37:50.342,-1092
2018-09-20 15:37:50.344,-1128
2018-09-20 15:37:50.347,-1128
2018-09-20 15:37:50.349,-1092
2018-09-20 15:37:50.351,-1092
2018-09-20 15:37:50.354,-1232
2018-09-20 15:37:50.356,-1232
2018-09-20 15:37:50.358,-1180
2018-09-20 15:37:50.360,-1180
2018-09-20 15:37:50.363,-1168
2018-09-20 15:37:50.365,-1168
2018-09-20 15:37:50.367,-1168
2018-09-20 15:37:50.369,-1096
2018-09-20 15:37:50.372,-1096
2018-09-20 15:37:50.374,-1212
2018-09-20 15:37:50.376,-1212
2018-09-20 15:37:50.378,-1100
2018-09-20 15:37:50.381,-1100
2018-09-20 15:37:50.383,-984
2018-09-20 15:37:50.385,-984
2018-09-20 15:37:50.387,-984
2018-09-20 15:37:50.391,-1072
2018-09-20 15:37:50.394,-1128
2018-09-20 15:37:50.396,-1128
2018-09-20 15:37:50.399,-1040
2018-09-20 15:37:50.405,-1072
2018-09-20 15:37:50.408,-1072
2018-09-20 15:37:50.410,-1076
2018-09-20 15:37:50.413,-1076
2018-09-20 15:37:50.416,-1092
2018-09-20 15:37:50.421,-1088
2018-09-20 15:37:50.424,-1032
2018-09-20 15:37:50.427,-1032
2018-09-20 15:37:50.429,-1096
2018-09-20 15:37:50.434,-1096
2018-09-20 15:37:50.437,-1156
2018-09-20 15:37:50.439,-1128
2018-09-20 15:37:50.441,-1128
2018-09-20 15:37:50.444,-1128
2018-09-20 15:37:50.446,-1196
2018-09-20 15:37:50.451,-1172
2018-09-20 15:37:50.453,-1172
2018-09-20 15:37:50.456,-1172
2018-09-20 15:37:50.458,-1172
2018-09-20 15:37:50.463,-1100
2018-09-20 15:37:50.465,-1176
2018-09-20 15:37:50.468,-1176
2018-09-20 15:37:50.470,-1100
2018-09-20 15:37:50.472,-1100
2018-09-20 15:37:50.474,-1128
2018-09-20 15:37:50.477,-1128
2018-09-20 15:37:50.481,-1096
2018-09-20 15:37:50.483,-1096
2018-09-20 15:37:50.485,-1060
2018-09-20 15:37:50.487,-1060
2018-09-20 15:37:50.489,-1060
2018-09-20 15:37:50.491,-1092
2018-09-20 15:37:50.494,-1092
2018-09-20 15:37:50.496,-1016
2018-09-20 15:37:50.498,-1016
2018-09-20 15:37:50.500,-1068
2018-09-20 15:37:50.502,-1068
2018-09-20 15:37:50.505,-1064
2018-09-20 15:37:50.507,-1064
2018-09-20 15:37:50.509,-1064
2018-09-20 15:37:50.512,-1060
2018-09-20 15:37:50.514,-1060
2018-09-20 15:37:50.516,-1052
2018-09-20 15:37:50.518,-1052
2018-09-20 15:37:50.521,-1148
2018-09-20 15:37:50.523,-1148
2018-09-20 15:37:50.525,-1064
2018-09-20 15:37:50.528,-1064
2018-09-20 15:37:50.531,-1172
2018-09-20 15:37:50.533,-1172
2018-09-20 15:37:50.535,-1080
2018-09-20 15:37:50.537,-1080
2018-09-20 15:37:50.540,-1080
2018-09-20 15:37:50.542,-1140
2018-09-20 15:37:50.544,-1140
2018-09-20 15:37:50.546,-1184
2018-09-20 15:37:50.549,-1184
2018-09-20 15:37:50.551,-1156
2018-09-20 15:37:50.553,-1156
2018-09-20 15:37:50.556,-1100
2018-09-20 15:37:50.558,-1100
2018-09-20 15:37:50.560,-1100
2018-09-20 15:37:50.562,-1216
2018-09-20 15:37:50.565,-1216
2018-09-20 15:37:50.567,-1144
2018-09-20 15:37:50.570,-1144
2018-09-20 15:37:50.572,-1156
2018-09-20 15:37:50.574,-1156
2018-09-20 15:37:50.577,-1104
2018-09-20 15:37:50.579,-1104
2018-09-20 15:37:50.581,-1072
2018-09-20 15:37:50.583,-1072
2018-09-20 15:37:50.586,-1072
2018-09-20 15:37:50.588,-1108
2018-09-20 15:37:50.590,-1108
2018-09-20 15:37:50.592,-1116
2018-09-20 15:37:50.595,-1116
2018-09-20 15:37:50.597,-1080
2018-09-20 15:37:50.599,-1080
2018-09-20 15:37:50.601,-1064
2018-09-20 15:37:50.604,-1064
2018-09-20 15:37:50.606,-1064
2018-09-20 15:37:50.608,-1112
2018-09-20 15:37:50.611,-1112
2018-09-20 15:37:50.613,-1108
2018-09-20 15:37:50.615,-1108
2018-09-20 15:37:50.617,-1116
2018-09-20 15:37:50.620,-1116
2018-09-20 15:37:50.622,-1088
2018-09-20 15:37:50.624,-1088
2018-09-20 15:37:50.627,-1112
2018-09-20 15:37:50.629,-1112
2018-09-20 15:37:50.631,-1112
2018-09-20 15:37:50.633,-1100
2018-09-20 15:37:50.636,-1100
2018-09-20 15:37:50.638,-1052
2018-09-20 15:37:50.640,-1052
2018-09-20 15:37:50.642,-1128
2018-09-20 15:37:50.645,-1128
2018-09-20 15:37:50.647,-1220
2018-09-20 15:37:50.649,-1220
2018-09-20 15:37:50.652,-1220
2018-09-20 15:37:50.654,-1060
2018-09-20 15:37:50.656,-1060
2018-09-20 15:37:50.658,-1132
2018-09-20 15:37:50.661,-1132
2018-09-20 15:37:50.663,-1172
2018-09-20 15:37:50.665,-1172
2018-09-20 15:37:50.667,-1176
2018-09-20 15:37:50.670,-1176
2018-09-20 15:37:50.672,-1176
2018-09-20 15:37:50.674,-1092
2018-09-20 15:37:50.678,-1088
2018-09-20 15:37:50.681,-1088
2018-09-20 15:37:50.683,-1024
2018-09-20 15:37:50.686,-1024
2018-09-20 15:37:50.688,-1136
2018-09-20 15:37:50.690,-1136
2018-09-20 15:37:50.692,-1136
2018-09-20 15:37:50.695,-1172
2018-09-20 15:37:50.697,-1172
2018-09-20 15:37:50.699,-1140
2018-09-20 15:37:50.701,-1140
2018-09-20 15:37:50.704,-1176
2018-09-20 15:37:50.706,-1176
2018-09-20 15:37:50.708,-1064
2018-09-20 15:37:50.710,-1064
2018-09-20 15:37:50.713,-1064
2018-09-20 15:37:50.715,-1120
2018-09-20 15:37:50.717,-1120
2018-09-20 15:37:50.720,-1092
2018-09-20 15:37:50.722,-1092
2018-09-20 15:37:50.724,-1040
2018-09-20 15:37:50.726,-1040
2018-09-20 15:37:50.729,-1100
2018-09-20 15:37:50.731,-1100
2018-09-20 15:37:50.733,-1100
2018-09-20 15:37:50.735,-1176
2018-09-20 15:37:50.738,-1176
2018-09-20 15:37:50.740,-1176
2018-09-20 15:37:50.742,-1176
2018-09-20 15:37:50.744,-1080
2018-09-20 15:37:50.747,-1080
2018-09-20 15:37:50.749,-1184
2018-09-20 15:37:50.751,-1184
2018-09-20 15:37:50.753,-1184
2018-09-20 15:37:50.755,-1204
2018-09-20 15:37:50.758,-1204
2018-09-20 15:37:50.760,-1156
2018-09-20 15:37:50.762,-1156
2018-09-20 15:37:50.765,-1152
2018-09-20 15:37:50.767,-1152
2018-09-20 15:37:50.769,-1124
2018-09-20 15:37:50.771,-1124
2018-09-20 15:37:50.774,-1124
2018-09-20 15:37:50.776,-1124
2018-09-20 15:37:50.778,-1124
2018-09-20 15:37:50.780,-1084
2018-09-20 15:37:50.783,-1084
2018-09-20 15:37:50.785,-1104
2018-09-20 15:37:50.787,-1104
2018-09-20 15:37:50.790,-1060
2018-09-20 15:37:50.792,-1060
2018-09-20 15:37:50.794,-1060
2018-09-20 15:37:50.796,-1092
2018-09-20 15:37:50.799,-1092
2018-09-20 15:37:50.801,-1116
2018-09-20 15:37:50.803,-1116
2018-09-20 15:37:50.805,-1076
2018-09-20 15:37:50.808,-1076
2018-09-20 15:37:50.810,-1200
2018-09-20 15:37:50.812,-1200
2018-09-20 15:37:50.814,-1200
2018-09-20 15:37:50.817,-1092
2018-09-20 15:37:50.819,-1092
2018-09-20 15:37:50.821,-1120
2018-09-20 15:37:50.823,-1120
2018-09-20 15:37:50.826,-1032
2018-09-20 15:37:50.828,-1032
2018-09-20 15:37:50.830,-1144
2018-09-20 15:37:50.832,-1144
2018-09-20 15:37:50.835,-1144
2018-09-20 15:37:50.837,-1008
2018-09-20 15:37:50.839,-1008
2018-09-20 15:37:50.841,-1048
2018-09-20 15:37:50.844,-1048
2018-09-20 15:37:50.846,-1112
2018-09-20 15:37:50.848,-1112
2018-09-20 15:37:50.850,-1172
2018-09-20 15:37:50.853,-1172
2018-09-20 15:37:50.855,-1172
2018-09-20 15:37:50.857,-1248
2018-09-20 15:37:50.859,-1248
2018-09-20 15:37:50.862,-1196
2018-09-20 15:37:50.864,-1196
2018-09-20 15:37:50.866,-1248
2018-09-20 15:37:50.869,-1248
2018-09-20 15:37:50.871,-1136
2018-09-20 15:37:50.873,-1136
2018-09-20 15:37:50.875,-1136
2018-09-20 15:37:50.878,-1132
2018-09-20 15:37:50.880,-1132
2018-09-20 15:37:50.882,-1016
2018-09-20 15:37:50.884,-1016
2018-09-20 15:37:50.887,-968
2018-09-20 15:37:50.889,-968
2018-09-20 15:37:50.891,-992
2018-09-20 15:37:50.893,-992
2018-09-20 15:37:50.896,-992
2018-09-20 15:37:50.898,-1076
2018-09-20 15:37:50.900,-1076
2018-09-20 15:37:50.902,-1136
2018-09-20 15:37:50.905,-1136
2018-09-20 15:37:50.907,-1172
2018-09-20 15:37:50.909,-1172
2018-09-20 15:37:50.911,-1300
2018-09-20 15:37:50.914,-1300
2018-09-20 15:37:50.916,-1300
2018-09-20 15:37:50.918,-1288
2018-09-20 15:37:50.920,-1288
2018-09-20 15:37:50.923,-1168
2018-09-20 15:37:50.925,-1168
2018-09-20 15:37:50.927,-1064
2018-09-20 15:37:50.930,-1064
2018-09-20 15:37:50.932,-1024
2018-09-20 15:37:50.934,-1024
2018-09-20 15:37:50.936,-1036
2018-09-20 15:37:50.939,-1036
2018-09-20 15:37:50.941,-1036
2018-09-20 15:37:50.943,-1048
2018-09-20 15:37:50.946,-1048
2018-09-20 15:37:50.948,-1176
2018-09-20 15:37:50.950,-1176
2018-09-20 15:37:50.952,-1120
2018-09-20 15:37:50.955,-1120
2018-09-20 15:37:50.957,-1248
2018-09-20 15:37:50.959,-1248
2018-09-20 15:37:50.961,-1248
2018-09-20 15:37:50.964,-1292
2018-09-20 15:37:50.966,-1292
2018-09-20 15:37:50.968,-1152
2018-09-20 15:37:50.970,-1152
2018-09-20 15:37:50.973,-1024
2018-09-20 15:37:50.975,-1024
2018-09-20 15:37:50.977,-952
2018-09-20 15:37:50.979,-952
2018-09-20 15:37:50.982,-952
2018-09-20 15:37:50.984,-960
2018-09-20 15:37:50.986,-960
2018-09-20 15:37:50.989,-1060
2018-09-20 15:37:50.991,-1060
2018-09-20 15:37:50.993,-1048
2018-09-20 15:37:50.996,-1048
2018-09-20 15:37:50.998,-1188
2018-09-20 15:37:51.000,-1188
2018-09-20 15:37:51.002,-1224
2018-09-20 15:37:51.005,-1224
2018-09-20 15:37:51.007,-1224
2018-09-20 15:37:51.009,-1192
2018-09-20 15:37:51.012,-1192
2018-09-20 15:37:51.014,-1160
2018-09-20 15:37:51.016,-1160
2018-09-20 15:37:51.018,-1112
2018-09-20 15:37:51.021,-1112
2018-09-20 15:37:51.023,-1064
2018-09-20 15:37:51.025,-1064
2018-09-20 15:37:51.028,-1064
2018-09-20 15:37:51.030,-1032
2018-09-20 15:37:51.032,-1032
2018-09-20 15:37:51.034,-1032
2018-09-20 15:37:51.037,-1032
2018-09-20 15:37:51.039,-1168
2018-09-20 15:37:51.041,-1168
2018-09-20 15:37:51.043,-1328
2018-09-20 15:37:51.046,-1328
2018-09-20 15:37:51.048,-1328
2018-09-20 15:37:51.050,-1276
2018-09-20 15:37:51.052,-1276
2018-09-20 15:37:51.055,-1196
2018-09-20 15:37:51.057,-1196
2018-09-20 15:37:51.059,-1112
2018-09-20 15:37:51.061,-1112
2018-09-20 15:37:51.064,-1040
2018-09-20 15:37:51.066,-1040
2018-09-20 15:37:51.068,-1040
2018-09-20 15:37:51.070,-1068
2018-09-20 15:37:51.072,-1068
2018-09-20 15:37:51.075,-1056
2018-09-20 15:37:51.077,-1056
2018-09-20 15:37:51.079,-1028
2018-09-20 15:37:51.081,-1028
2018-09-20 15:37:51.084,-1136
2018-09-20 15:37:51.086,-1136
2018-09-20 15:37:51.088,-1136
2018-09-20 15:37:51.090,-1136
2018-09-20 15:37:51.093,-1136
2018-09-20 15:37:51.095,-1168
2018-09-20 15:37:51.097,-1168
2018-09-20 15:37:51.099,-1108
2018-09-20 15:37:51.102,-1108
2018-09-20 15:37:51.104,-1032
2018-09-20 15:37:51.106,-1032
2018-09-20 15:37:51.108,-1032
2018-09-20 15:37:51.111,-1052
2018-09-20 15:37:51.113,-1052
2018-09-20 15:37:51.115,-1032
2018-09-20 15:37:51.118,-1032
2018-09-20 15:37:51.120,-1056
2018-09-20 15:37:51.122,-1056
2018-09-20 15:37:51.125,-1112
2018-09-20 15:37:51.127,-1112
2018-09-20 15:37:51.129,-1112
2018-09-20 15:37:51.131,-1224
2018-09-20 15:37:51.134,-1224
2018-09-20 15:37:51.136,-1244
2018-09-20 15:37:51.138,-1244
2018-09-20 15:37:51.140,-1304
2018-09-20 15:37:51.143,-1304
2018-09-20 15:37:51.145,-1264
2018-09-20 15:37:51.147,-1264
2018-09-20 15:37:51.149,-1264
2018-09-20 15:37:51.152,-1248
2018-09-20 15:37:51.154,-1248
2018-09-20 15:37:51.156,-1160
2018-09-20 15:37:51.158,-1160
2018-09-20 15:37:51.160,-1056
2018-09-20 15:37:51.163,-1056
2018-09-20 15:37:51.165,-1088
2018-09-20 15:37:51.167,-1088
2018-09-20 15:37:51.169,-1088
2018-09-20 15:37:51.172,-1120
2018-09-20 15:37:51.174,-1120
2018-09-20 15:37:51.176,-1048
2018-09-20 15:37:51.178,-1048
2018-09-20 15:37:51.181,-1180
2018-09-20 15:37:51.183,-1180
2018-09-20 15:37:51.185,-1128
2018-09-20 15:37:51.188,-1128
2018-09-20 15:37:51.190,-1128
2018-09-20 15:37:51.192,-992
2018-09-20 15:37:51.194,-992
2018-09-20 15:37:51.197,-1060
2018-09-20 15:37:51.199,-1060
2018-09-20 15:37:51.201,-1000
2018-09-20 15:37:51.203,-1000
2018-09-20 15:37:51.205,-1008
2018-09-20 15:37:51.208,-1008
2018-09-20 15:37:51.210,-1008
2018-09-20 15:37:51.212,-1048
2018-09-20 15:37:51.215,-1048
2018-09-20 15:37:51.217,-1080
2018-09-20 15:37:51.219,-1080
2018-09-20 15:37:51.221,-1244
2018-09-20 15:37:51.224,-1244
2018-09-20 15:37:51.226,-1104
2018-09-20 15:37:51.228,-1104
2018-09-20 15:37:51.231,-1136
2018-09-20 15:37:51.233,-1136
2018-09-20 15:37:51.235,-1136
2018-09-20 15:37:51.237,-1208
2018-09-20 15:37:51.240,-1208
2018-09-20 15:37:51.242,-1188
2018-09-20 15:37:51.244,-1188
2018-09-20 15:37:51.246,-1124
2018-09-20 15:37:51.249,-1124
2018-09-20 15:37:51.251,-1156
2018-09-20 15:37:51.253,-1156
2018-09-20 15:37:51.255,-1156
2018-09-20 15:37:51.258,-1064
2018-09-20 15:37:51.260,-1064
2018-09-20 15:37:51.262,-1124
2018-09-20 15:37:51.265,-1124
2018-09-20 15:37:51.267,-1016
2018-09-20 15:37:51.269,-1016
2018-09-20 15:37:51.271,-1016
2018-09-20 15:37:51.273,-1128
2018-09-20 15:37:51.276,-1128
2018-09-20 15:37:51.278,-1032
2018-09-20 15:37:51.280,-1032
2018-09-20 15:37:51.282,-984
2018-09-20 15:37:51.285,-984
2018-09-20 15:37:51.287,-1056
2018-09-20 15:37:51.289,-1056
2018-09-20 15:37:51.291,-1056
2018-09-20 15:37:51.294,-1004
2018-09-20 15:37:51.296,-1004
2018-09-20 15:37:51.298,-1024
2018-09-20 15:37:51.300,-1024
2018-09-20 15:37:51.303,-1148
2018-09-20 15:37:51.305,-1148
2018-09-20 15:37:51.307,-1184
2018-09-20 15:37:51.310,-1184
2018-09-20 15:37:51.312,-1184
2018-09-20 15:37:51.314,-1176
2018-09-20 15:37:51.316,-1176
2018-09-20 15:37:51.319,-1128
2018-09-20 15:37:51.321,-1128
2018-09-20 15:37:51.323,-1196
2018-09-20 15:37:51.325,-1196
2018-09-20 15:37:51.328,-1144
2018-09-20 15:37:51.330,-1144
2018-09-20 15:37:51.332,-1144
2018-09-20 15:37:51.334,-1112
2018-09-20 15:37:51.337,-1112
2018-09-20 15:37:51.339,-1160
2018-09-20 15:37:51.341,-1160
2018-09-20 15:37:51.343,-1160
2018-09-20 15:37:51.345,-1160
2018-09-20 15:37:51.348,-1160
2018-09-20 15:37:51.350,-1160
2018-09-20 15:37:51.352,-1160
2018-09-20 15:37:51.354,-1252
2018-09-20 15:37:51.357,-1252
2018-09-20 15:37:51.359,-1040
2018-09-20 15:37:51.361,-1040
2018-09-20 15:37:51.363,-960
2018-09-20 15:37:51.366,-960
2018-09-20 15:37:51.368,-1032
2018-09-20 15:37:51.370,-1032
2018-09-20 15:37:51.372,-1032
2018-09-20 15:37:51.375,-1084
2018-09-20 15:37:51.377,-1084
2018-09-20 15:37:51.380,-1108
2018-09-20 15:37:51.382,-1108
2018-09-20 15:37:51.384,-1104
2018-09-20 15:37:51.386,-1104
2018-09-20 15:37:51.389,-1116
2018-09-20 15:37:51.391,-1116
2018-09-20 15:37:51.393,-1116
2018-09-20 15:37:51.395,-1100
2018-09-20 15:37:51.398,-1100
2018-09-20 15:37:51.400,-1080
2018-09-20 15:37:51.402,-1080
2018-09-20 15:37:51.404,-1048
2018-09-20 15:37:51.407,-1048
2018-09-20 15:37:51.409,-1196
2018-09-20 15:37:51.411,-1196
2018-09-20 15:37:51.413,-1196
2018-09-20 15:37:51.416,-1144
2018-09-20 15:37:51.418,-1144
2018-09-20 15:37:51.420,-1224
2018-09-20 15:37:51.422,-1224
2018-09-20 15:37:51.425,-1288
2018-09-20 15:37:51.427,-1288
2018-09-20 15:37:51.429,-1300
2018-09-20 15:37:51.431,-1300
2018-09-20 15:37:51.434,-1300
2018-09-20 15:37:51.436,-1204
2018-09-20 15:37:51.438,-1204
2018-09-20 15:37:51.440,-1068
2018-09-20 15:37:51.443,-1068
2018-09-20 15:37:51.445,-1104
2018-09-20 15:37:51.447,-1104
2018-09-20 15:37:51.450,-1092
2018-09-20 15:37:51.452,-1092
2018-09-20 15:37:51.454,-1092
2018-09-20 15:37:51.456,-1048
2018-09-20 15:37:51.459,-1048
2018-09-20 15:37:51.461,-1116
2018-09-20 15:37:51.463,-1116
2018-09-20 15:37:51.465,-1032
2018-09-20 15:37:51.468,-1032
2018-09-20 15:37:51.472,-1048
2018-09-20 15:37:51.474,-1048
2018-09-20 15:37:51.476,-1024
2018-09-20 15:37:51.485,-1064
2018-09-20 15:37:51.487,-1064
2018-09-20 15:37:51.490,-1168
2018-09-20 15:37:51.492,-1168
2018-09-20 15:37:51.495,-1240
2018-09-20 15:37:51.500,-1240
2018-09-20 15:37:51.502,-1172
2018-09-20 15:37:51.505,-1144
2018-09-20 15:37:51.508,-1144
2018-09-20 15:37:51.513,-1100
2018-09-20 15:37:51.515,-1100
2018-09-20 15:37:51.517,-1240
2018-09-20 15:37:51.520,-1240
2018-09-20 15:37:51.522,-1204
2018-09-20 15:37:51.525,-1204
2018-09-20 15:37:51.529,-1040
2018-09-20 15:37:51.532,-1132
2018-09-20 15:37:51.534,-1132
2018-09-20 15:37:51.537,-1092
2018-09-20 15:37:51.542,-1092
2018-09-20 15:37:51.544,-1104
2018-09-20 15:37:51.546,-988
2018-09-20 15:37:51.549,-988
2018-09-20 15:37:51.551,-1196
2018-09-20 15:37:51.553,-1196
2018-09-20 15:37:51.555,-1196
2018-09-20 15:37:51.557,-1044
2018-09-20 15:37:51.559,-1044
2018-09-20 15:37:51.561,-1080
2018-09-20 15:37:51.564,-1080
2018-09-20 15:37:51.566,-1100
2018-09-20 15:37:51.569,-1100
2018-09-20 15:37:51.571,-1100
2018-09-20 15:37:51.573,-1120
2018-09-20 15:37:51.575,-1120
2018-09-20 15:37:51.577,-1108
2018-09-20 15:37:51.579,-1108
2018-09-20 15:37:51.581,-1084
2018-09-20 15:37:51.584,-1084
2018-09-20 15:37:51.586,-1084
2018-09-20 15:37:51.588,-1128
2018-09-20 15:37:51.590,-1128
2018-09-20 15:37:51.592,-1140
2018-09-20 15:37:51.594,-1140
2018-09-20 15:37:51.596,-1120
2018-09-20 15:37:51.598,-1120
2018-09-20 15:37:51.601,-1120
2018-09-20 15:37:51.603,-1320
2018-09-20 15:37:51.605,-1320
2018-09-20 15:37:51.608,-1196
2018-09-20 15:37:51.610,-1196
2018-09-20 15:37:51.612,-1080
2018-09-20 15:37:51.615,-1080
2018-09-20 15:37:51.617,-1120
2018-09-20 15:37:51.619,-1120
2018-09-20 15:37:51.621,-1120
2018-09-20 15:37:51.624,-1000
2018-09-20 15:37:51.626,-1000
2018-09-20 15:37:51.628,-1044
2018-09-20 15:37:51.630,-1044
2018-09-20 15:37:51.633,-1076
2018-09-20 15:37:51.635,-1076
2018-09-20 15:37:51.637,-1164
2018-09-20 15:37:51.639,-1164
2018-09-20 15:37:51.642,-1164
2018-09-20 15:37:51.644,-1056
2018-09-20 15:37:51.646,-1056
2018-09-20 15:37:51.648,-1084
2018-09-20 15:37:51.651,-1084
2018-09-20 15:37:51.653,-1092
2018-09-20 15:37:51.655,-1092
2018-09-20 15:37:51.658,-1116
2018-09-20 15:37:51.660,-1116
2018-09-20 15:37:51.662,-1116
2018-09-20 15:37:51.730,-1064
2018-09-20 15:37:51.732,-1064
2018-09-20 15:37:51.734,-1100
2018-09-20 15:37:51.736,-1100
2018-09-20 15:37:51.738,-1076
