date_time,z
2018-09-20 15:35:28.140,-1240
2018-09-20 15:35:28.143,-1240
2018-09-20 15:35:28.145,-516
2018-09-20 15:35:28.147,-516
2018-09-20 15:35:28.149,-1168
2018-09-20 15:35:28.151,-1168
2018-09-20 15:35:28.154,-1404
2018-09-20 15:35:28.156,-1404
2018-09-20 15:35:28.158,-1404
2018-09-20 15:35:28.160,-1460
2018-09-20 15:35:28.162,-1460
2018-09-20 15:35:28.164,-1372
2018-09-20 15:35:28.166,-1372
2018-09-20 15:35:28.169,-928
2018-09-20 15:35:28.171,-928
2018-09-20 15:35:28.173,-928
2018-09-20 15:35:28.175,-680
2018-09-20 15:35:28.177,-680
2018-09-20 15:35:28.179,-896
2018-09-20 15:35:28.181,-896
2018-09-20 15:35:28.184,-828
2018-09-20 15:35:28.186,-828
2018-09-20 15:35:28.189,-828
2018-09-20 15:35:28.191,-1048
2018-09-20 15:35:28.193,-1048
2018-09-20 15:35:28.195,-1708
2018-09-20 15:35:28.198,-1708
2018-09-20 15:35:28.200,-1708
2018-09-20 15:35:28.202,-1708
2018-09-20 15:35:28.205,-1188
2018-09-20 15:35:28.207,-1188
2018-09-20 15:35:28.209,-1188
2018-09-20 15:35:28.211,-1100
2018-09-20 15:35:28.214,-1100
2018-09-20 15:35:28.216,-1328
2018-09-20 15:35:28.219,-1328
2018-09-20 15:35:28.221,-1172
2018-09-20 15:35:28.223,-1172
2018-09-20 15:35:28.226,-876
2018-09-20 15:35:28.228,-876
2018-09-20 15:35:28.230,-1008
2018-09-20 15:35:28.232,-1008
2018-09-20 15:35:28.235,-1040
2018-09-20 15:35:28.237,-1040
2018-09-20 15:35:28.239,-1040
2018-09-20 15:35:28.241,-952
2018-09-20 15:35:28.244,-952
2018-09-20 15:35:28.246,-904
2018-09-20 15:35:28.248,-904
2018-09-20 15:35:28.250,-1224
2018-09-20 15:35:28.253,-1224
2018-09-20 15:35:28.255,-1120
2018-09-20 15:35:28.257,-1120
2018-09-20 15:35:28.260,-1120
2018-09-20 15:35:28.262,-1096
2018-09-20 15:35:28.264,-1096
2018-09-20 15:35:28.266,-1228
2018-09-20 15:35:28.269,-1228
2018-09-20 15:35:28.271,-1348
2018-09-20 15:35:28.273,-1348
2018-09-20 15:35:28.276,-1320
2018-09-20 15:35:28.278,-1320
2018-09-20 15:35:28.280,-1320
2018-09-20 15:35:28.282,-1368
2018-09-20 15:35:28.285,-1368
2018-09-20 15:35:28.287,-1392
2018-09-20 15:35:28.289,-1392
2018-09-20 15:35:28.291,-1272
2018-09-20 15:35:28.294,-1272
2018-09-20 15:35:28.296,-1112
2018-09-20 15:35:28.298,-1112
2018-09-20 15:35:28.300,-1112
2018-09-20 15:35:28.303,-1008
2018-09-20 15:35:28.305,-1008
2018-09-20 15:35:28.307,-1036
2018-09-20 15:35:28.309,-1036
2018-09-20 15:35:28.312,-1108
2018-09-20 15:35:28.314,-1108
2018-09-20 15:35:28.316,-1072
2018-09-20 15:35:28.318,-1072
2018-09-20 15:35:28.321,-1072
2018-09-20 15:35:28.323,-1008
2018-09-20 15:35:28.325,-1008
2018-09-20 15:35:28.328,-976
2018-09-20 15:35:28.330,-976
2018-09-20 15:35:28.332,-896
2018-09-20 15:35:28.334,-896
2018-09-20 15:35:28.336,-960
2018-09-20 15:35:28.339,-960
2018-09-20 15:35:28.341,-960
2018-09-20 15:35:28.343,-1040
2018-09-20 15:35:28.345,-1040
2018-09-20 15:35:28.348,-1196
2018-09-20 15:35:28.350,-1196
2018-09-20 15:35:28.352,-1312
2018-09-20 15:35:28.355,-1312
2018-09-20 15:35:28.357,-1424
2018-09-20 15:35:28.359,-1424
2018-09-20 15:35:28.361,-1424
2018-09-20 15:35:28.363,-1536
2018-09-20 15:35:28.366,-1536
2018-09-20 15:35:28.368,-1548
2018-09-20 15:35:28.370,-1548
2018-09-20 15:35:28.372,-1324
2018-09-20 15:35:28.375,-1324
2018-09-20 15:35:28.377,-1204
2018-09-20 15:35:28.379,-1204
2018-09-20 15:35:28.382,-1204
2018-09-20 15:35:28.384,-1104
2018-09-20 15:35:28.386,-1104
2018-09-20 15:35:28.389,-1136
2018-09-20 15:35:28.391,-1136
2018-09-20 15:35:28.393,-1108
2018-09-20 15:35:28.395,-1108
2018-09-20 15:35:28.398,-1024
2018-09-20 15:35:28.400,-1024
2018-09-20 15:35:28.402,-1024
2018-09-20 15:35:28.404,-808
2018-09-20 15:35:28.407,-808
2018-09-20 15:35:28.409,-1068
2018-09-20 15:35:28.411,-1068
2018-09-20 15:35:28.413,-1080
2018-09-20 15:35:28.416,-1080
2018-09-20 15:35:28.418,-748
2018-09-20 15:35:28.420,-748
2018-09-20 15:35:28.423,-860
2018-09-20 15:35:28.425,-860
2018-09-20 15:35:28.427,-860
2018-09-20 15:35:28.429,-1256
2018-09-20 15:35:28.432,-1256
2018-09-20 15:35:28.434,-1372
2018-09-20 15:35:28.436,-1372
2018-09-20 15:35:28.439,-1356
2018-09-20 15:35:28.441,-1356
2018-09-20 15:35:28.443,-1448
2018-09-20 15:35:28.446,-1448
2018-09-20 15:35:28.448,-1504
2018-09-20 15:35:28.450,-1504
2018-09-20 15:35:28.452,-1504
2018-09-20 15:35:28.455,-1376
2018-09-20 15:35:28.457,-1376
2018-09-20 15:35:28.459,-1208
2018-09-20 15:35:28.461,-1208
2018-09-20 15:35:28.464,-1172
2018-09-20 15:35:28.466,-1172
2018-09-20 15:35:28.468,-1124
2018-09-20 15:35:28.470,-1124
2018-09-20 15:35:28.473,-1124
2018-09-20 15:35:28.475,-1060
2018-09-20 15:35:28.477,-1060
2018-09-20 15:35:28.480,-1056
2018-09-20 15:35:28.482,-1056
2018-09-20 15:35:28.484,-932
2018-09-20 15:35:28.486,-932
2018-09-20 15:35:28.489,-836
2018-09-20 15:35:28.491,-836
2018-09-20 15:35:28.493,-836
2018-09-20 15:35:28.495,-828
2018-09-20 15:35:28.498,-828
2018-09-20 15:35:28.500,-972
2018-09-20 15:35:28.502,-972
2018-09-20 15:35:28.505,-1148
2018-09-20 15:35:28.507,-1148
2018-09-20 15:35:28.509,-1252
2018-09-20 15:35:28.511,-1252
2018-09-20 15:35:28.514,-1252
2018-09-20 15:35:28.516,-1304
2018-09-20 15:35:28.518,-1304
2018-09-20 15:35:28.520,-1404
2018-09-20 15:35:28.522,-1404
2018-09-20 15:35:28.525,-1620
2018-09-20 15:35:28.527,-1620
2018-09-20 15:35:28.530,-1572
2018-09-20 15:35:28.532,-1572
2018-09-20 15:35:28.534,-1572
2018-09-20 15:35:28.536,-1496
2018-09-20 15:35:28.539,-1496
2018-09-20 15:35:28.541,-1528
2018-09-20 15:35:28.543,-1528
2018-09-20 15:35:28.545,-1456
2018-09-20 15:35:28.548,-1456
2018-09-20 15:35:28.550,-1352
2018-09-20 15:35:28.552,-1352
2018-09-20 15:35:28.554,-1352
2018-09-20 15:35:28.557,-1112
2018-09-20 15:35:28.559,-1112
2018-09-20 15:35:28.561,-1196
2018-09-20 15:35:28.564,-1196
2018-09-20 15:35:28.566,-960
2018-09-20 15:35:28.568,-960
2018-09-20 15:35:28.570,-128
2018-09-20 15:35:28.573,-128
2018-09-20 15:35:28.575,-604
2018-09-20 15:35:28.577,-604
2018-09-20 15:35:28.579,-604
2018-09-20 15:35:28.582,-1596
2018-09-20 15:35:28.584,-1596
2018-09-20 15:35:28.586,-732
2018-09-20 15:35:28.588,-732
2018-09-20 15:35:28.591,-156
2018-09-20 15:35:28.593,-156
2018-09-20 15:35:28.598,-1028
2018-09-20 15:35:28.600,-1488
2018-09-20 15:35:28.603,-1488
2018-09-20 15:35:28.605,-1488
2018-09-20 15:35:28.607,-1336
2018-09-20 15:35:28.613,-1572
2018-09-20 15:35:28.616,-1652
2018-09-20 15:35:28.618,-1652
2018-09-20 15:35:28.620,-1652
2018-09-20 15:35:28.622,-1764
2018-09-20 15:35:28.625,-1764
2018-09-20 15:35:28.627,-1472
2018-09-20 15:35:28.629,-1472
2018-09-20 15:35:28.631,-944
2018-09-20 15:35:28.634,-944
2018-09-20 15:35:28.636,-1308
2018-09-20 15:35:28.638,-1308
2018-09-20 15:35:28.641,-1308
2018-09-20 15:35:28.643,-1300
2018-09-20 15:35:28.645,-1300
2018-09-20 15:35:28.648,-968
2018-09-20 15:35:28.650,-968
2018-09-20 15:35:28.652,-980
2018-09-20 15:35:28.654,-980
2018-09-20 15:35:28.657,-1232
2018-09-20 15:35:28.659,-1232
2018-09-20 15:35:28.661,-1380
2018-09-20 15:35:28.664,-1380
2018-09-20 15:35:28.666,-1380
2018-09-20 15:35:28.668,-1044
2018-09-20 15:35:28.670,-1044
2018-09-20 15:35:28.673,-800
2018-09-20 15:35:28.675,-800
2018-09-20 15:35:28.677,-908
2018-09-20 15:35:28.680,-908
2018-09-20 15:35:28.682,-864
2018-09-20 15:35:28.684,-864
2018-09-20 15:35:28.686,-864
2018-09-20 15:35:28.689,-760
2018-09-20 15:35:28.691,-760
2018-09-20 15:35:28.694,-960
2018-09-20 15:35:28.696,-960
2018-09-20 15:35:28.698,-1208
2018-09-20 15:35:28.701,-1208
2018-09-20 15:35:28.703,-1268
2018-09-20 15:35:28.705,-1268
2018-09-20 15:35:28.707,-1312
2018-09-20 15:35:28.710,-1312
2018-09-20 15:35:28.712,-1312
2018-09-20 15:35:28.714,-1404
2018-09-20 15:35:28.716,-1404
2018-09-20 15:35:28.719,-1388
2018-09-20 15:35:28.721,-1388
2018-09-20 15:35:28.723,-1268
2018-09-20 15:35:28.726,-1268
2018-09-20 15:35:28.728,-1096
2018-09-20 15:35:28.730,-1096
2018-09-20 15:35:28.732,-1096
2018-09-20 15:35:28.735,-1464
2018-09-20 15:35:28.737,-1464
2018-09-20 15:35:28.739,-1680
2018-09-20 15:35:28.741,-1680
2018-09-20 15:35:28.744,-1544
2018-09-20 15:35:28.748,-1144
2018-09-20 15:35:28.750,-1144
2018-09-20 15:35:28.752,-1144
2018-09-20 15:35:28.755,-416
2018-09-20 15:35:28.757,-416
2018-09-20 15:35:28.760,-336
2018-09-20 15:35:28.762,-336
2018-09-20 15:35:28.764,-644
2018-09-20 15:35:28.766,-644
2018-09-20 15:35:28.769,-628
2018-09-20 15:35:28.771,-628
2018-09-20 15:35:28.773,-916
2018-09-20 15:35:28.776,-916
2018-09-20 15:35:28.778,-916
2018-09-20 15:35:28.780,-1152
2018-09-20 15:35:28.782,-1152
2018-09-20 15:35:28.785,-1692
2018-09-20 15:35:28.787,-1692
2018-09-20 15:35:28.789,-1732
2018-09-20 15:35:28.791,-1732
2018-09-20 15:35:28.794,-984
2018-09-20 15:35:28.796,-984
2018-09-20 15:35:28.798,-984
2018-09-20 15:35:28.801,-752
2018-09-20 15:35:28.803,-752
2018-09-20 15:35:28.805,-1296
2018-09-20 15:35:28.807,-1296
2018-09-20 15:35:28.810,-1328
2018-09-20 15:35:28.812,-1328
2018-09-20 15:35:28.814,-1940
2018-09-20 15:35:28.816,-1940
2018-09-20 15:35:28.819,-1940
2018-09-20 15:35:28.821,-1748
2018-09-20 15:35:28.823,-1748
2018-09-20 15:35:28.826,-1600
2018-09-20 15:35:28.828,-1600
2018-09-20 15:35:28.830,-1808
2018-09-20 15:35:28.832,-1808
2018-09-20 15:35:28.835,-1680
2018-09-20 15:35:28.837,-1680
2018-09-20 15:35:28.839,-1036
2018-09-20 15:35:28.841,-1036
2018-09-20 15:35:28.844,-1036
2018-09-20 15:35:28.846,-664
2018-09-20 15:35:28.848,-664
2018-09-20 15:35:28.850,-412
2018-09-20 15:35:28.852,-412
2018-09-20 15:35:28.855,-584
2018-09-20 15:35:28.857,-584
2018-09-20 15:35:28.859,-288
2018-09-20 15:35:28.862,-288
2018-09-20 15:35:28.864,-288
2018-09-20 15:35:28.866,0
2018-09-20 15:35:28.868,0
2018-09-20 15:35:28.871,-8
2018-09-20 15:35:28.873,-8
2018-09-20 15:35:28.875,-680
2018-09-20 15:35:28.878,-680
2018-09-20 15:35:28.880,-1492
2018-09-20 15:35:28.882,-1492
2018-09-20 15:35:28.885,-1492
2018-09-20 15:35:28.887,-1864
2018-09-20 15:35:28.889,-1864
2018-09-20 15:35:28.891,-1980
2018-09-20 15:35:28.893,-1980
2018-09-20 15:35:28.896,-2172
2018-09-20 15:35:28.898,-2172
2018-09-20 15:35:28.900,-2176
2018-09-20 15:35:28.902,-2176
2018-09-20 15:35:28.905,-2176
2018-09-20 15:35:28.907,-1732
2018-09-20 15:35:28.909,-1732
2018-09-20 15:35:28.912,-512
2018-09-20 15:35:28.914,-512
2018-09-20 15:35:28.916,-620
2018-09-20 15:35:28.918,-620
2018-09-20 15:35:28.921,-584
2018-09-20 15:35:28.923,-584
2018-09-20 15:35:28.925,-1692
2018-09-20 15:35:28.928,-1692
2018-09-20 15:35:28.930,-1692
2018-09-20 15:35:28.932,-1408
2018-09-20 15:35:28.934,-1408
2018-09-20 15:35:28.937,-1672
2018-09-20 15:35:28.939,-1672
2018-09-20 15:35:28.941,-748
2018-09-20 15:35:28.943,-748
2018-09-20 15:35:28.946,-840
2018-09-20 15:35:28.948,-840
2018-09-20 15:35:28.952,-1880
2018-09-20 15:35:28.955,-1880
2018-09-20 15:35:28.957,-1016
2018-09-20 15:35:28.959,-1016
2018-09-20 15:35:28.962,-676
2018-09-20 15:35:28.964,-676
2018-09-20 15:35:28.966,-1092
2018-09-20 15:35:28.969,-1092
2018-09-20 15:35:28.971,-1196
2018-09-20 15:35:28.973,-1196
2018-09-20 15:35:28.977,-1196
2018-09-20 15:35:28.979,-1092
2018-09-20 15:35:28.981,276
2018-09-20 15:35:28.983,276
2018-09-20 15:35:28.986,276
2018-09-20 15:35:28.988,-160
2018-09-20 15:35:28.990,-160
2018-09-20 15:35:28.992,-1204
2018-09-20 15:35:28.995,-1204
2018-09-20 15:35:28.997,-1508
2018-09-20 15:35:28.999,-1508
2018-09-20 15:35:29.001,-1908
2018-09-20 15:35:29.004,-1908
2018-09-20 15:35:29.006,-1908
2018-09-20 15:35:29.008,-1988
2018-09-20 15:35:29.011,-1988
2018-09-20 15:35:29.013,-2140
2018-09-20 15:35:29.016,-2140
2018-09-20 15:35:29.018,-768
2018-09-20 15:35:29.020,-768
2018-09-20 15:35:29.023,-380
2018-09-20 15:35:29.025,-380
2018-09-20 15:35:29.027,-1512
2018-09-20 15:35:29.029,-1512
2018-09-20 15:35:29.032,-1512
2018-09-20 15:35:29.034,-1348
2018-09-20 15:35:29.036,-1348
2018-09-20 15:35:29.038,-1016
2018-09-20 15:35:29.041,-1016
2018-09-20 15:35:29.043,-1596
2018-09-20 15:35:29.045,-1596
2018-09-20 15:35:29.048,-1680
2018-09-20 15:35:29.050,-1680
2018-09-20 15:35:29.052,-1680
2018-09-20 15:35:29.054,-1380
2018-09-20 15:35:29.058,-1120
2018-09-20 15:35:29.060,-1120
2018-09-20 15:35:29.062,-1120
2018-09-20 15:35:29.065,-844
2018-09-20 15:35:29.067,-844
2018-09-20 15:35:29.069,-504
2018-09-20 15:35:29.071,-504
2018-09-20 15:35:29.074,-536
2018-09-20 15:35:29.076,-536
2018-09-20 15:35:29.078,-832
2018-09-20 15:35:29.081,-832
2018-09-20 15:35:29.083,-832
2018-09-20 15:35:29.085,-1128
2018-09-20 15:35:29.088,-1128
2018-09-20 15:35:29.090,-1496
2018-09-20 15:35:29.092,-1496
2018-09-20 15:35:29.094,-1108
2018-09-20 15:35:29.097,-1108
2018-09-20 15:35:29.099,-912
2018-09-20 15:35:29.101,-912
2018-09-20 15:35:29.104,-700
2018-09-20 15:35:29.106,-700
2018-09-20 15:35:29.108,-1368
2018-09-20 15:35:29.110,-1368
2018-09-20 15:35:29.113,-1368
2018-09-20 15:35:29.115,-1892
2018-09-20 15:35:29.117,-1892
2018-09-20 15:35:29.120,-1588
2018-09-20 15:35:29.122,-1588
2018-09-20 15:35:29.124,-1220
2018-09-20 15:35:29.126,-1220
2018-09-20 15:35:29.129,-824
2018-09-20 15:35:29.131,-824
2018-09-20 15:35:29.133,-824
2018-09-20 15:35:29.135,-872
2018-09-20 15:35:29.138,-872
2018-09-20 15:35:29.140,-760
2018-09-20 15:35:29.142,-760
2018-09-20 15:35:29.146,-688
2018-09-20 15:35:29.149,-688
2018-09-20 15:35:29.151,-788
2018-09-20 15:35:29.156,-1000
2018-09-20 15:35:29.161,-1100
2018-09-20 15:35:29.165,-1204
2018-09-20 15:35:29.167,-1204
2018-09-20 15:35:29.169,-1304
2018-09-20 15:35:29.172,-1304
2018-09-20 15:35:29.176,-1732
2018-09-20 15:35:29.178,-1732
2018-09-20 15:35:29.181,-1516
2018-09-20 15:35:29.186,-1516
2018-09-20 15:35:29.188,-1512
2018-09-20 15:35:29.191,-1284
2018-09-20 15:35:29.193,-1284
2018-09-20 15:35:29.195,236
2018-09-20 15:35:29.198,236
2018-09-20 15:35:29.203,8
2018-09-20 15:35:29.205,-224
2018-09-20 15:35:29.208,-224
2018-09-20 15:35:29.210,-3104
2018-09-20 15:35:29.215,-3104
2018-09-20 15:35:29.218,-2360
2018-09-20 15:35:29.220,-792
2018-09-20 15:35:29.222,-792
2018-09-20 15:35:29.224,-792
2018-09-20 15:35:29.227,-728
2018-09-20 15:35:29.229,-728
2018-09-20 15:35:29.231,-912
2018-09-20 15:35:29.233,-912
2018-09-20 15:35:29.235,-1380
2018-09-20 15:35:29.237,-1380
2018-09-20 15:35:29.239,-1380
2018-09-20 15:35:29.242,-1716
2018-09-20 15:35:29.244,-1716
2018-09-20 15:35:29.246,-960
2018-09-20 15:35:29.248,-960
2018-09-20 15:35:29.250,-1112
2018-09-20 15:35:29.252,-1112
2018-09-20 15:35:29.255,-1112
2018-09-20 15:35:29.257,-1672
2018-09-20 15:35:29.259,-1672
2018-09-20 15:35:29.262,-1012
2018-09-20 15:35:29.265,-1012
2018-09-20 15:35:29.268,-844
2018-09-20 15:35:29.270,-844
2018-09-20 15:35:29.272,-1276
2018-09-20 15:35:29.274,-1276
2018-09-20 15:35:29.277,-1000
2018-09-20 15:35:29.279,-1000
2018-09-20 15:35:29.281,-608
2018-09-20 15:35:29.283,-608
2018-09-20 15:35:29.286,-608
2018-09-20 15:35:29.288,-584
2018-09-20 15:35:29.290,-584
2018-09-20 15:35:29.293,-1036
2018-09-20 15:35:29.295,-1036
2018-09-20 15:35:29.297,-1336
2018-09-20 15:35:29.300,-1336
2018-09-20 15:35:29.302,-904
2018-09-20 15:35:29.304,-904
2018-09-20 15:35:29.306,-576
2018-09-20 15:35:29.309,-576
2018-09-20 15:35:29.311,-576
2018-09-20 15:35:29.313,-820
2018-09-20 15:35:29.316,-820
2018-09-20 15:35:29.318,-1144
2018-09-20 15:35:29.320,-1144
2018-09-20 15:35:29.323,-1160
2018-09-20 15:35:29.325,-1160
2018-09-20 15:35:29.327,-1128
2018-09-20 15:35:29.329,-1128
2018-09-20 15:35:29.332,-1300
2018-09-20 15:35:29.334,-1300
2018-09-20 15:35:29.336,-1300
2018-09-20 15:35:29.339,-1224
2018-09-20 15:35:29.341,-1224
2018-09-20 15:35:29.343,-808
2018-09-20 15:35:29.345,-808
2018-09-20 15:35:29.348,-1036
2018-09-20 15:35:29.350,-1036
2018-09-20 15:35:29.352,-1492
2018-09-20 15:35:29.354,-1492
2018-09-20 15:35:29.357,-1492
2018-09-20 15:35:29.359,-1812
2018-09-20 15:35:29.361,-1812
2018-09-20 15:35:29.363,-1496
2018-09-20 15:35:29.366,-1496
2018-09-20 15:35:29.368,-1232
2018-09-20 15:35:29.372,-332
2018-09-20 15:35:29.375,-332
2018-09-20 15:35:29.377,-332
2018-09-20 15:35:29.439,-236
2018-09-20 15:35:29.441,-236
2018-09-20 15:35:29.443,-216
2018-09-20 15:35:29.446,-216
2018-09-20 15:35:29.448,-216
2018-09-20 15:35:29.450,-1024
2018-09-20 15:35:29.452,-1024
2018-09-20 15:35:29.454,-1508
2018-09-20 15:35:29.456,-1508
2018-09-20 15:35:29.459,-2044
2018-09-20 15:35:29.461,-2044
2018-09-20 15:35:29.463,-2044
2018-09-20 15:35:29.465,-3356
2018-09-20 15:35:29.467,-3356
2018-09-20 15:35:29.469,-3716
2018-09-20 15:35:29.471,-3716
2018-09-20 15:35:29.473,-3716
2018-09-20 15:35:29.476,-2996
2018-09-20 15:35:29.478,-2996
2018-09-20 15:35:29.480,-1380
2018-09-20 15:35:29.482,-1380
2018-09-20 15:35:29.484,864
2018-09-20 15:35:29.487,864
2018-09-20 15:35:29.489,864
2018-09-20 15:35:29.491,800
2018-09-20 15:35:29.493,800
2018-09-20 15:35:29.495,-164
2018-09-20 15:35:29.497,-164
2018-09-20 15:35:29.499,-700
2018-09-20 15:35:29.501,-700
2018-09-20 15:35:29.504,-700
2018-09-20 15:35:29.506,-576
2018-09-20 15:35:29.508,-576
2018-09-20 15:35:29.510,-600
2018-09-20 15:35:29.512,-600
2018-09-20 15:35:29.515,-856
2018-09-20 15:35:29.517,-856
2018-09-20 15:35:29.522,-1304
2018-09-20 15:35:29.525,-1564
2018-09-20 15:35:29.527,-1564
2018-09-20 15:35:29.530,-1476
2018-09-20 15:35:29.532,-1476
2018-09-20 15:35:29.534,-1476
2018-09-20 15:35:29.536,-1176
2018-09-20 15:35:29.539,-1176
2018-09-20 15:35:29.541,-984
2018-09-20 15:35:29.544,-984
2018-09-20 15:35:29.546,-1176
2018-09-20 15:35:29.548,-1176
2018-09-20 15:35:29.550,-1356
2018-09-20 15:35:29.553,-1356
2018-09-20 15:35:29.555,-1432
2018-09-20 15:35:29.557,-1432
2018-09-20 15:35:29.560,-1328
2018-09-20 15:35:29.562,-1328
2018-09-20 15:35:29.564,-1328
2018-09-20 15:35:29.567,-1076
2018-09-20 15:35:29.569,-1076
2018-09-20 15:35:29.572,-976
2018-09-20 15:35:29.575,-976
2018-09-20 15:35:29.577,-956
2018-09-20 15:35:29.580,-956
2018-09-20 15:35:29.582,-976
2018-09-20 15:35:29.585,-976
2018-09-20 15:35:29.587,-896
2018-09-20 15:35:29.589,-896
2018-09-20 15:35:29.591,-832
2018-09-20 15:35:29.594,-832
2018-09-20 15:35:29.596,-868
2018-09-20 15:35:29.598,-868
2018-09-20 15:35:29.601,-992
2018-09-20 15:35:29.603,-992
2018-09-20 15:35:29.605,-992
2018-09-20 15:35:29.608,-1196
2018-09-20 15:35:29.610,-1196
2018-09-20 15:35:29.612,-1484
2018-09-20 15:35:29.614,-1484
2018-09-20 15:35:29.617,-1544
2018-09-20 15:35:29.619,-1544
2018-09-20 15:35:29.621,-1664
2018-09-20 15:35:29.623,-1664
2018-09-20 15:35:29.626,-1664
2018-09-20 15:35:29.628,-1736
2018-09-20 15:35:29.630,-1736
2018-09-20 15:35:29.632,-1620
2018-09-20 15:35:29.635,-1620
2018-09-20 15:35:29.637,-1500
2018-09-20 15:35:29.639,-1500
2018-09-20 15:35:29.641,-1368
2018-09-20 15:35:29.644,-1368
2018-09-20 15:35:29.646,-1368
2018-09-20 15:35:29.648,-1236
2018-09-20 15:35:29.650,-1236
2018-09-20 15:35:29.653,-1096
2018-09-20 15:35:29.655,-1096
2018-09-20 15:35:29.657,-904
2018-09-20 15:35:29.659,-904
2018-09-20 15:35:29.662,-1008
2018-09-20 15:35:29.664,-1008
2018-09-20 15:35:29.669,-604
2018-09-20 15:35:29.671,-604
2018-09-20 15:35:29.674,-1252
2018-09-20 15:35:29.677,-1252
2018-09-20 15:35:29.679,-620
2018-09-20 15:35:29.681,-620
2018-09-20 15:35:29.683,-672
2018-09-20 15:35:29.686,-672
2018-09-20 15:35:29.688,-1240
2018-09-20 15:35:29.690,-1240
2018-09-20 15:35:29.692,-1256
2018-09-20 15:35:29.695,-1256
2018-09-20 15:35:29.697,-1256
2018-09-20 15:35:29.699,-1076
2018-09-20 15:35:29.701,-1076
2018-09-20 15:35:29.704,-1096
2018-09-20 15:35:29.706,-1096
2018-09-20 15:35:29.708,-1520
2018-09-20 15:35:29.711,-1520
2018-09-20 15:35:29.713,-1580
2018-09-20 15:35:29.715,-1580
2018-09-20 15:35:29.718,-1180
2018-09-20 15:35:29.720,-1180
2018-09-20 15:35:29.722,-1180
2018-09-20 15:35:29.724,-952
2018-09-20 15:35:29.727,-952
2018-09-20 15:35:29.729,-1000
2018-09-20 15:35:29.731,-1000
2018-09-20 15:35:29.734,-976
2018-09-20 15:35:29.736,-976
2018-09-20 15:35:29.738,-800
2018-09-20 15:35:29.740,-800
2018-09-20 15:35:29.743,-664
2018-09-20 15:35:29.745,-664
2018-09-20 15:35:29.747,-664
2018-09-20 15:35:29.750,-744
2018-09-20 15:35:29.752,-744
2018-09-20 15:35:29.754,-928
2018-09-20 15:35:29.756,-928
2018-09-20 15:35:29.759,-1028
2018-09-20 15:35:29.761,-1028
2018-09-20 15:35:29.763,-1180
2018-09-20 15:35:29.766,-1180
2018-09-20 15:35:29.768,-1180
2018-09-20 15:35:29.772,-1260
2018-09-20 15:35:29.775,-1440
2018-09-20 15:35:29.779,-1440
2018-09-20 15:35:29.781,-1440
2018-09-20 15:35:29.783,-1440
2018-09-20 15:35:29.785,-1564
2018-09-20 15:35:29.788,-1564
2018-09-20 15:35:29.790,-1656
2018-09-20 15:35:29.792,-1656
2018-09-20 15:35:29.794,-1596
2018-09-20 15:35:29.797,-1596
2018-09-20 15:35:29.799,-1416
2018-09-20 15:35:29.801,-1416
2018-09-20 15:35:29.804,-1420
2018-09-20 15:35:29.806,-1420
2018-09-20 15:35:29.808,-1420
2018-09-20 15:35:29.810,-1268
2018-09-20 15:35:29.813,-1268
2018-09-20 15:35:29.815,-1128
2018-09-20 15:35:29.817,-1128
2018-09-20 15:35:29.819,-1076
2018-09-20 15:35:29.822,-1076
2018-09-20 15:35:29.824,-1144
2018-09-20 15:35:29.826,-1144
2018-09-20 15:35:29.829,-1144
2018-09-20 15:35:29.831,-1380
2018-09-20 15:35:29.833,-1380
2018-09-20 15:35:29.835,-1180
2018-09-20 15:35:29.838,-1180
2018-09-20 15:35:29.840,-812
2018-09-20 15:35:29.842,-812
2018-09-20 15:35:29.844,-1008
2018-09-20 15:35:29.847,-1008
2018-09-20 15:35:29.849,-1008
2018-09-20 15:35:29.851,-1084
2018-09-20 15:35:29.853,-1084
2018-09-20 15:35:29.856,-1132
2018-09-20 15:35:29.858,-1132
2018-09-20 15:35:29.860,-912
2018-09-20 15:35:29.862,-912
2018-09-20 15:35:29.865,-976
2018-09-20 15:35:29.867,-976
2018-09-20 15:35:29.869,-976
2018-09-20 15:35:29.871,-1148
2018-09-20 15:35:29.876,-1032
2018-09-20 15:35:29.878,-1032
2018-09-20 15:35:29.880,-1000
2018-09-20 15:35:29.883,-1000
2018-09-20 15:35:29.885,-1016
2018-09-20 15:35:29.887,-1016
2018-09-20 15:35:29.890,-1016
2018-09-20 15:35:29.892,-1344
2018-09-20 15:35:29.894,-1344
2018-09-20 15:35:29.896,-1544
2018-09-20 15:35:29.899,-1544
2018-09-20 15:35:29.901,-1468
2018-09-20 15:35:29.903,-1468
2018-09-20 15:35:29.906,-1340
2018-09-20 15:35:29.908,-1340
2018-09-20 15:35:29.910,-1328
2018-09-20 15:35:29.912,-1328
2018-09-20 15:35:29.915,-1328
2018-09-20 15:35:29.917,-1292
2018-09-20 15:35:29.919,-1292
2018-09-20 15:35:29.921,-1292
2018-09-20 15:35:29.924,-1292
2018-09-20 15:35:29.926,-1168
2018-09-20 15:35:29.928,-1168
2018-09-20 15:35:29.930,-1072
2018-09-20 15:35:29.933,-1072
2018-09-20 15:35:29.935,-1072
2018-09-20 15:35:29.937,-944
2018-09-20 15:35:29.939,-944
2018-09-20 15:35:29.942,-776
2018-09-20 15:35:29.944,-776
2018-09-20 15:35:29.946,-824
2018-09-20 15:35:29.948,-824
2018-09-20 15:35:29.951,-732
