date_time,z
2018-09-20 15:37:58.482,-1148.000
2018-09-20 15:37:58.485,-1158.667
2018-09-20 15:37:58.488,-1169.333
2018-09-20 15:37:58.491,-1180.000
2018-09-20 15:37:58.494,-1216.000
2018-09-20 15:37:58.497,-1166.000
2018-09-20 15:37:58.500,-1116.000
2018-09-20 15:37:58.503,-1116.000
2018-09-20 15:37:58.506,-1094.000
2018-09-20 15:37:58.509,-1072.000
2018-09-20 15:37:58.512,-1072.000
2018-09-20 15:37:58.515,-1069.333
2018-09-20 15:37:58.518,-1066.667
2018-09-20 15:37:58.521,-1064.000
2018-09-20 15:37:58.524,-1048.000
2018-09-20 15:37:58.527,-1032.000
2018-09-20 15:37:58.530,-1016.000
2018-09-20 15:37:58.533,-1069.333
2018-09-20 15:37:58.536,-1122.667
2018-09-20 15:37:58.539,-1176.000
2018-09-20 15:37:58.542,-1158.667
2018-09-20 15:37:58.545,-1141.333
2018-09-20 15:37:58.548,-1124.000
2018-09-20 15:37:58.551,-1224.000
2018-09-20 15:37:58.554,-1236.000
2018-09-20 15:37:58.557,-1248.000
2018-09-20 15:37:58.560,-1226.400
2018-09-20 15:37:58.563,-1204.800
2018-09-20 15:37:58.566,-1183.200
2018-09-20 15:37:58.569,-1161.600
2018-09-20 15:37:58.572,-1140.000
2018-09-20 15:37:58.575,-1136.000
2018-09-20 15:37:58.578,-1132.000
2018-09-20 15:37:58.581,-1128.000
2018-09-20 15:37:58.584,-1130.667
2018-09-20 15:37:58.587,-1133.333
2018-09-20 15:37:58.590,-1136.000
2018-09-20 15:37:58.593,-1117.333
2018-09-20 15:37:58.596,-1098.667
2018-09-20 15:37:58.599,-1080.000
2018-09-20 15:37:58.602,-1061.333
2018-09-20 15:37:58.605,-1042.667
2018-09-20 15:37:58.608,-1024.000
2018-09-20 15:37:58.611,-1012.000
2018-09-20 15:37:58.614,-1000.000
2018-09-20 15:37:58.617,-1108.000
2018-09-20 15:37:58.620,-1102.000
2018-09-20 15:37:58.623,-1096.000
2018-09-20 15:37:58.626,-1056.000
2018-09-20 15:37:58.629,-1088.000
2018-09-20 15:37:58.632,-1120.000
2018-09-20 15:37:58.635,-1120.000
2018-09-20 15:37:58.638,-1114.000
2018-09-20 15:37:58.641,-1108.000
2018-09-20 15:37:58.644,-1108.000
2018-09-20 15:37:58.647,-1141.333
2018-09-20 15:37:58.650,-1174.667
2018-09-20 15:37:58.653,-1208.000
2018-09-20 15:37:58.656,-1169.333
2018-09-20 15:37:58.659,-1130.667
2018-09-20 15:37:58.662,-1092.000
2018-09-20 15:37:58.665,-1092.000
2018-09-20 15:37:58.668,-1132.000
2018-09-20 15:37:58.671,-1172.000
2018-09-20 15:37:58.674,-1172.000
2018-09-20 15:37:58.677,-1098.000
2018-09-20 15:37:58.680,-1024.000
2018-09-20 15:37:58.683,-980.000
2018-09-20 15:37:58.686,-1006.000
2018-09-20 15:37:58.689,-1032.000
2018-09-20 15:37:58.692,-992.000
2018-09-20 15:37:58.695,-1052.000
2018-09-20 15:37:58.698,-1112.000
2018-09-20 15:37:58.701,-1112.000
2018-09-20 15:37:58.704,-1094.000
2018-09-20 15:37:58.707,-1076.000
2018-09-20 15:37:58.710,-1076.000
2018-09-20 15:37:58.713,-1104.000
2018-09-20 15:37:58.716,-1132.000
2018-09-20 15:37:58.719,-1132.000
2018-09-20 15:37:58.722,-1165.333
2018-09-20 15:37:58.725,-1198.667
2018-09-20 15:37:58.728,-1232.000
2018-09-20 15:37:58.731,-1214.667
2018-09-20 15:37:58.734,-1197.333
2018-09-20 15:37:58.737,-1180.000
2018-09-20 15:37:58.740,-1153.333
2018-09-20 15:37:58.743,-1126.667
2018-09-20 15:37:58.746,-1100.000
2018-09-20 15:37:58.749,-1117.333
2018-09-20 15:37:58.752,-1134.667
2018-09-20 15:37:58.755,-1152.000
2018-09-20 15:37:58.758,-1016.000
2018-09-20 15:37:58.761,-1080.000
2018-09-20 15:37:58.764,-1144.000
2018-09-20 15:37:58.767,-1144.000
2018-09-20 15:37:58.770,-1056.000
2018-09-20 15:37:58.773,-1108.000
2018-09-20 15:37:58.776,-1108.000
2018-09-20 15:37:58.779,-1126.000
2018-09-20 15:37:58.782,-1144.000
2018-09-20 15:37:58.785,-1144.000
2018-09-20 15:37:58.788,-1098.000
2018-09-20 15:37:58.791,-1052.000
2018-09-20 15:37:58.794,-1100.000
2018-09-20 15:37:58.797,-1084.000
2018-09-20 15:37:58.800,-1068.000
2018-09-20 15:37:58.803,-1064.000
2018-09-20 15:37:58.806,-1065.333
2018-09-20 15:37:58.809,-1066.667
2018-09-20 15:37:58.812,-1068.000
2018-09-20 15:37:58.815,-1078.000
2018-09-20 15:37:58.818,-1088.000
2018-09-20 15:37:58.821,-1088.000
2018-09-20 15:37:58.824,-1096.000
2018-09-20 15:37:58.827,-1104.000
2018-09-20 15:37:58.830,-1112.000
2018-09-20 15:37:58.833,-1129.333
2018-09-20 15:37:58.836,-1146.667
2018-09-20 15:37:58.839,-1164.000
2018-09-20 15:37:58.842,-1161.333
2018-09-20 15:37:58.845,-1158.667
2018-09-20 15:37:58.848,-1156.000
2018-09-20 15:37:58.851,-1153.333
2018-09-20 15:37:58.854,-1150.667
2018-09-20 15:37:58.857,-1148.000
2018-09-20 15:37:58.860,-1153.333
2018-09-20 15:37:58.863,-1158.667
2018-09-20 15:37:58.866,-1164.000
2018-09-20 15:37:58.869,-1141.333
2018-09-20 15:37:58.872,-1118.667
2018-09-20 15:37:58.875,-1096.000
2018-09-20 15:37:58.878,-1100.000
2018-09-20 15:37:58.881,-1104.000
2018-09-20 15:37:58.884,-1108.000
2018-09-20 15:37:58.887,-1120.000
2018-09-20 15:37:58.890,-1132.000
2018-09-20 15:37:58.893,-1144.000
2018-09-20 15:37:58.896,-1126.667
2018-09-20 15:37:58.899,-1109.333
2018-09-20 15:37:58.902,-1092.000
2018-09-20 15:37:58.905,-1093.333
2018-09-20 15:37:58.908,-1094.667
2018-09-20 15:37:58.911,-1096.000
2018-09-20 15:37:58.914,-1117.333
2018-09-20 15:37:58.917,-1138.667
2018-09-20 15:37:58.920,-1160.000
2018-09-20 15:37:58.923,-1141.333
2018-09-20 15:37:58.926,-1122.667
2018-09-20 15:37:58.929,-1104.000
2018-09-20 15:37:58.932,-1148.000
2018-09-20 15:37:58.935,-1192.000
2018-09-20 15:37:58.938,-1236.000
2018-09-20 15:37:58.941,-1224.000
2018-09-20 15:37:58.944,-1210.667
2018-09-20 15:37:58.947,-1197.333
2018-09-20 15:37:58.950,-1184.000
2018-09-20 15:37:58.953,-1158.667
2018-09-20 15:37:58.956,-1133.333
2018-09-20 15:37:58.959,-1108.000
2018-09-20 15:37:58.962,-1110.667
2018-09-20 15:37:58.965,-1113.333
2018-09-20 15:37:58.968,-1116.000
2018-09-20 15:37:58.971,-1113.333
2018-09-20 15:37:58.974,-1110.667
2018-09-20 15:37:58.977,-1108.000
2018-09-20 15:37:58.980,-1080.000
2018-09-20 15:37:58.983,-1052.000
2018-09-20 15:37:58.986,-1024.000
2018-09-20 15:37:58.989,-1066.667
2018-09-20 15:37:58.992,-1109.333
2018-09-20 15:37:58.995,-1152.000
2018-09-20 15:37:58.998,-1158.667
2018-09-20 15:37:59.001,-1165.333
2018-09-20 15:37:59.004,-1172.000
2018-09-20 15:37:59.007,-1174.667
2018-09-20 15:37:59.010,-1177.333
2018-09-20 15:37:59.013,-1180.000
2018-09-20 15:37:59.016,-1145.333
2018-09-20 15:37:59.019,-1110.667
2018-09-20 15:37:59.022,-1076.000
2018-09-20 15:37:59.025,-1079.000
2018-09-20 15:37:59.028,-1082.000
2018-09-20 15:37:59.031,-1085.000
2018-09-20 15:37:59.034,-1088.000
2018-09-20 15:37:59.037,-1091.000
2018-09-20 15:37:59.040,-1094.000
2018-09-20 15:37:59.043,-1097.000
2018-09-20 15:37:59.046,-1100.000
2018-09-20 15:37:59.049,-1094.286
2018-09-20 15:37:59.052,-1088.571
2018-09-20 15:37:59.055,-1082.857
2018-09-20 15:37:59.058,-1077.143
2018-09-20 15:37:59.061,-1071.429
2018-09-20 15:37:59.064,-1065.714
2018-09-20 15:37:59.067,-1060.000
2018-09-20 15:37:59.070,-1057.333
2018-09-20 15:37:59.073,-1054.667
2018-09-20 15:37:59.076,-1052.000
2018-09-20 15:37:59.079,-1059.704
2018-09-20 15:37:59.082,-1067.407
2018-09-20 15:37:59.085,-1075.111
2018-09-20 15:37:59.088,-1082.815
2018-09-20 15:37:59.091,-1090.519
2018-09-20 15:37:59.094,-1098.222
2018-09-20 15:37:59.097,-1105.926
2018-09-20 15:37:59.100,-1113.630
2018-09-20 15:37:59.103,-1121.333
2018-09-20 15:37:59.106,-1129.037
2018-09-20 15:37:59.109,-1136.741
2018-09-20 15:37:59.112,-1144.444
2018-09-20 15:37:59.115,-1152.148
2018-09-20 15:37:59.118,-1159.852
2018-09-20 15:37:59.121,-1167.556
2018-09-20 15:37:59.124,-1175.259
2018-09-20 15:37:59.127,-1182.963
2018-09-20 15:37:59.130,-1190.667
2018-09-20 15:37:59.133,-1198.370
2018-09-20 15:37:59.136,-1206.074
2018-09-20 15:37:59.139,-1213.778
2018-09-20 15:37:59.142,-1221.481
2018-09-20 15:37:59.145,-1229.185
2018-09-20 15:37:59.148,-1236.889
2018-09-20 15:37:59.151,-1244.593
2018-09-20 15:37:59.154,-1252.296
2018-09-20 15:37:59.157,-1260.000
2018-09-20 15:37:59.160,-1224.000
2018-09-20 15:37:59.163,-1188.000
2018-09-20 15:37:59.166,-1188.000
2018-09-20 15:37:59.169,-1159.200
2018-09-20 15:37:59.172,-1130.400
2018-09-20 15:37:59.175,-1101.600
2018-09-20 15:37:59.178,-1072.800
2018-09-20 15:37:59.181,-1044.000
2018-09-20 15:37:59.184,-1148.000
2018-09-20 15:37:59.187,-1096.000
2018-09-20 15:37:59.190,-1044.000
2018-09-20 15:37:59.193,-992.000
2018-09-20 15:37:59.196,-1057.333
2018-09-20 15:37:59.199,-1122.667
2018-09-20 15:37:59.202,-1188.000
2018-09-20 15:37:59.205,-1080.000
2018-09-20 15:37:59.208,-1102.667
2018-09-20 15:37:59.211,-1125.333
2018-09-20 15:37:59.214,-1148.000
2018-09-20 15:37:59.217,-1117.333
2018-09-20 15:37:59.220,-1086.667
2018-09-20 15:37:59.223,-1056.000
2018-09-20 15:37:59.226,-1092.000
2018-09-20 15:37:59.229,-1128.000
2018-09-20 15:37:59.232,-1164.000
2018-09-20 15:37:59.235,-1156.000
2018-09-20 15:37:59.238,-1148.000
2018-09-20 15:37:59.241,-1140.000
2018-09-20 15:37:59.244,-1109.333
2018-09-20 15:37:59.247,-1078.667
2018-09-20 15:37:59.250,-1048.000
2018-09-20 15:37:59.253,-1053.333
2018-09-20 15:37:59.256,-1058.667
2018-09-20 15:37:59.259,-1064.000
2018-09-20 15:37:59.262,-1040.000
2018-09-20 15:37:59.265,-1016.000
2018-09-20 15:37:59.268,-992.000
2018-09-20 15:37:59.271,-1024.000
2018-09-20 15:37:59.274,-1024.000
2018-09-20 15:37:59.277,-1180.000
2018-09-20 15:37:59.280,-1180.000
2018-09-20 15:37:59.283,-1160.000
2018-09-20 15:37:59.286,-1140.000
2018-09-20 15:37:59.289,-1120.000
2018-09-20 15:37:59.292,-1125.333
2018-09-20 15:37:59.295,-1130.667
2018-09-20 15:37:59.298,-1136.000
2018-09-20 15:37:59.301,-1140.000
2018-09-20 15:37:59.304,-1144.000
2018-09-20 15:37:59.307,-1148.000
2018-09-20 15:37:59.310,-1104.000
2018-09-20 15:37:59.313,-1060.000
2018-09-20 15:37:59.316,-1016.000
2018-09-20 15:37:59.319,-1056.000
2018-09-20 15:37:59.322,-1096.000
2018-09-20 15:37:59.325,-1136.000
2018-09-20 15:37:59.328,-1165.333
2018-09-20 15:37:59.331,-1194.667
2018-09-20 15:37:59.334,-1224.000
2018-09-20 15:37:59.337,-1214.667
2018-09-20 15:37:59.340,-1205.333
2018-09-20 15:37:59.343,-1196.000
2018-09-20 15:37:59.346,-1169.333
2018-09-20 15:37:59.349,-1142.667
2018-09-20 15:37:59.352,-1116.000
2018-09-20 15:37:59.355,-1141.333
2018-09-20 15:37:59.358,-1166.667
2018-09-20 15:37:59.361,-1192.000
2018-09-20 15:37:59.364,-1144.000
2018-09-20 15:37:59.367,-1096.000
2018-09-20 15:37:59.370,-1048.000
2018-09-20 15:37:59.373,-1053.333
2018-09-20 15:37:59.376,-1058.667
2018-09-20 15:37:59.379,-1064.000
2018-09-20 15:37:59.382,-1080.000
2018-09-20 15:37:59.385,-1096.000
2018-09-20 15:37:59.388,-1112.000
2018-09-20 15:37:59.391,-1112.000
2018-09-20 15:37:59.394,-1120.000
2018-09-20 15:37:59.397,-1128.000
2018-09-20 15:37:59.400,-1136.000
2018-09-20 15:37:59.403,-1158.667
2018-09-20 15:37:59.406,-1181.333
2018-09-20 15:37:59.409,-1204.000
2018-09-20 15:37:59.412,-1166.667
2018-09-20 15:37:59.415,-1129.333
2018-09-20 15:37:59.418,-1092.000
2018-09-20 15:37:59.421,-1084.000
2018-09-20 15:37:59.424,-1076.000
2018-09-20 15:37:59.427,-1068.000
2018-09-20 15:37:59.430,-1062.667
2018-09-20 15:37:59.433,-1057.333
2018-09-20 15:37:59.436,-1052.000
2018-09-20 15:37:59.439,-1065.333
2018-09-20 15:37:59.442,-1078.667
2018-09-20 15:37:59.445,-1092.000
2018-09-20 15:37:59.448,-1080.000
2018-09-20 15:37:59.451,-1068.000
2018-09-20 15:37:59.454,-1056.000
2018-09-20 15:37:59.457,-1062.667
2018-09-20 15:37:59.460,-1069.333
2018-09-20 15:37:59.463,-1076.000
2018-09-20 15:37:59.466,-1090.667
2018-09-20 15:37:59.469,-1105.333
2018-09-20 15:37:59.472,-1120.000
2018-09-20 15:37:59.475,-1104.000
2018-09-20 15:37:59.478,-1088.000
2018-09-20 15:37:59.481,-1072.000
2018-09-20 15:37:59.484,-1093.333
2018-09-20 15:37:59.487,-1114.667
2018-09-20 15:37:59.490,-1136.000
2018-09-20 15:37:59.493,-1133.333
2018-09-20 15:37:59.496,-1130.667
2018-09-20 15:37:59.499,-1128.000
2018-09-20 15:37:59.502,-1133.333
2018-09-20 15:37:59.505,-1138.667
2018-09-20 15:37:59.508,-1144.000
2018-09-20 15:37:59.511,-1136.000
2018-09-20 15:37:59.514,-1128.000
2018-09-20 15:37:59.517,-1120.000
2018-09-20 15:37:59.520,-1110.667
2018-09-20 15:37:59.523,-1101.333
2018-09-20 15:37:59.526,-1092.000
2018-09-20 15:37:59.529,-1082.667
2018-09-20 15:37:59.532,-1073.333
2018-09-20 15:37:59.535,-1064.000
2018-09-20 15:37:59.538,-1042.667
2018-09-20 15:37:59.541,-1021.333
2018-09-20 15:37:59.544,-1000.000
2018-09-20 15:37:59.547,-1014.667
2018-09-20 15:37:59.550,-1029.333
2018-09-20 15:37:59.553,-1044.000
2018-09-20 15:37:59.556,-1101.333
2018-09-20 15:37:59.559,-1158.667
2018-09-20 15:37:59.562,-1216.000
2018-09-20 15:37:59.565,-1216.000
2018-09-20 15:37:59.568,-1216.000
2018-09-20 15:37:59.571,-1216.000
2018-09-20 15:37:59.574,-1152.000
2018-09-20 15:37:59.577,-1104.000
2018-09-20 15:37:59.580,-1056.000
2018-09-20 15:37:59.583,-1056.000
2018-09-20 15:37:59.586,-1040.000
2018-09-20 15:37:59.589,-1024.000
2018-09-20 15:37:59.592,-1067.200
2018-09-20 15:37:59.595,-1110.400
2018-09-20 15:37:59.598,-1153.600
2018-09-20 15:37:59.601,-1196.800
2018-09-20 15:37:59.604,-1240.000
2018-09-20 15:37:59.607,-1252.000
2018-09-20 15:37:59.610,-1264.000
2018-09-20 15:37:59.613,-1276.000
2018-09-20 15:37:59.616,-1120.000
2018-09-20 15:37:59.619,-1122.000
2018-09-20 15:37:59.622,-1124.000
2018-09-20 15:37:59.625,-1140.000
2018-09-20 15:37:59.628,-1141.333
2018-09-20 15:37:59.631,-1142.667
2018-09-20 15:37:59.634,-1144.000
2018-09-20 15:37:59.637,-1132.000
2018-09-20 15:37:59.640,-1120.000
2018-09-20 15:37:59.643,-1108.000
2018-09-20 15:37:59.646,-1149.333
2018-09-20 15:37:59.649,-1190.667
2018-09-20 15:37:59.652,-1232.000
2018-09-20 15:37:59.655,-1188.000
2018-09-20 15:37:59.658,-1144.000
2018-09-20 15:37:59.661,-1100.000
2018-09-20 15:37:59.664,-1080.000
2018-09-20 15:37:59.667,-1060.000
2018-09-20 15:37:59.670,-1040.000
2018-09-20 15:37:59.673,-1038.667
2018-09-20 15:37:59.676,-1037.333
2018-09-20 15:37:59.679,-1036.000
2018-09-20 15:37:59.682,-1054.667
2018-09-20 15:37:59.685,-1073.333
2018-09-20 15:37:59.688,-1092.000
2018-09-20 15:37:59.691,-1172.000
2018-09-20 15:37:59.694,-1252.000
2018-09-20 15:37:59.697,-1216.000
2018-09-20 15:37:59.700,-1180.000
2018-09-20 15:37:59.703,-1144.000
2018-09-20 15:37:59.706,-1132.000
2018-09-20 15:37:59.709,-1120.000
2018-09-20 15:37:59.712,-1108.000
2018-09-20 15:37:59.715,-1141.333
2018-09-20 15:37:59.718,-1174.667
2018-09-20 15:37:59.721,-1208.000
2018-09-20 15:37:59.724,-1218.667
2018-09-20 15:37:59.727,-1229.333
2018-09-20 15:37:59.730,-1240.000
2018-09-20 15:37:59.733,-1214.667
2018-09-20 15:37:59.736,-1189.333
2018-09-20 15:37:59.739,-1164.000
2018-09-20 15:37:59.742,-1174.667
2018-09-20 15:37:59.745,-1185.333
2018-09-20 15:37:59.748,-1196.000
2018-09-20 15:37:59.751,-1178.667
2018-09-20 15:37:59.754,-1161.333
2018-09-20 15:37:59.757,-1144.000
2018-09-20 15:37:59.760,-1129.333
2018-09-20 15:37:59.763,-1114.667
2018-09-20 15:37:59.766,-1100.000
2018-09-20 15:37:59.769,-1094.667
2018-09-20 15:37:59.772,-1089.333
2018-09-20 15:37:59.775,-1084.000
2018-09-20 15:37:59.778,-1016.000
2018-09-20 15:37:59.781,-1136.000
2018-09-20 15:37:59.784,-1256.000
2018-09-20 15:37:59.787,-1245.000
2018-09-20 15:37:59.790,-1234.000
2018-09-20 15:37:59.793,-1223.000
2018-09-20 15:37:59.796,-1212.000
2018-09-20 15:37:59.799,-1189.333
2018-09-20 15:37:59.802,-1166.667
2018-09-20 15:37:59.805,-1144.000
2018-09-20 15:37:59.808,-1150.667
2018-09-20 15:37:59.811,-1157.333
2018-09-20 15:37:59.814,-1164.000
2018-09-20 15:37:59.817,-1134.667
2018-09-20 15:37:59.820,-1105.333
2018-09-20 15:37:59.823,-1076.000
2018-09-20 15:37:59.826,-1076.000
2018-09-20 15:37:59.829,-1108.000
2018-09-20 15:37:59.832,-1140.000
2018-09-20 15:37:59.835,-1140.000
2018-09-20 15:37:59.838,-1145.333
2018-09-20 15:37:59.841,-1150.667
2018-09-20 15:37:59.844,-1156.000
2018-09-20 15:37:59.847,-1158.667
2018-09-20 15:37:59.850,-1161.333
2018-09-20 15:37:59.853,-1164.000
2018-09-20 15:37:59.856,-1101.333
2018-09-20 15:37:59.859,-1038.667
2018-09-20 15:37:59.862,-976.000
2018-09-20 15:37:59.865,-1017.333
2018-09-20 15:37:59.868,-1058.667
2018-09-20 15:37:59.871,-1100.000
2018-09-20 15:37:59.874,-1144.000
2018-09-20 15:37:59.877,-1188.000
2018-09-20 15:37:59.880,-1232.000
2018-09-20 15:37:59.883,-1214.667
2018-09-20 15:37:59.886,-1197.333
2018-09-20 15:37:59.889,-1180.000
2018-09-20 15:37:59.892,-1150.667
2018-09-20 15:37:59.895,-1121.333
2018-09-20 15:37:59.898,-1092.000
2018-09-20 15:37:59.901,-1069.333
2018-09-20 15:37:59.904,-1046.667
2018-09-20 15:37:59.907,-1024.000
2018-09-20 15:37:59.910,-1082.667
2018-09-20 15:37:59.913,-1141.333
2018-09-20 15:37:59.916,-1200.000
2018-09-20 15:37:59.919,-1154.667
2018-09-20 15:37:59.922,-1109.333
2018-09-20 15:37:59.925,-1064.000
2018-09-20 15:37:59.928,-1061.333
2018-09-20 15:37:59.931,-1058.667
2018-09-20 15:37:59.934,-1056.000
2018-09-20 15:37:59.937,-1056.000
2018-09-20 15:37:59.940,-1098.000
2018-09-20 15:37:59.943,-1140.000
2018-09-20 15:37:59.946,-1076.000
2018-09-20 15:37:59.949,-1094.000
2018-09-20 15:37:59.952,-1112.000
2018-09-20 15:37:59.955,-1024.000
2018-09-20 15:37:59.958,-1080.000
2018-09-20 15:37:59.961,-1136.000
2018-09-20 15:37:59.964,-1136.000
2018-09-20 15:37:59.967,-1132.000
2018-09-20 15:37:59.970,-1128.000
2018-09-20 15:37:59.973,-1128.000
2018-09-20 15:37:59.976,-1106.000
2018-09-20 15:37:59.979,-1084.000
2018-09-20 15:37:59.982,-1136.000
2018-09-20 15:37:59.985,-1114.000
2018-09-20 15:37:59.988,-1092.000
2018-09-20 15:37:59.991,-1116.000
2018-09-20 15:37:59.994,-1136.000
2018-09-20 15:37:59.997,-1156.000
2018-09-20 15:38:00.000,-1156.000
2018-09-20 15:38:00.003,-1182.000
2018-09-20 15:38:00.006,-1208.000
2018-09-20 15:38:00.009,-1208.000
2018-09-20 15:38:00.012,-1164.000
2018-09-20 15:38:00.015,-1120.000
2018-09-20 15:38:00.018,-1120.000
2018-09-20 15:38:00.021,-1088.000
2018-09-20 15:38:00.024,-1056.000
2018-09-20 15:38:00.027,-1008.000
2018-09-20 15:38:00.030,-1060.000
2018-09-20 15:38:00.033,-1112.000
2018-09-20 15:38:00.036,-1080.000
2018-09-20 15:38:00.039,-1080.000
2018-09-20 15:38:00.042,-1080.000
2018-09-20 15:38:00.045,-1108.000
2018-09-20 15:38:00.048,-1164.000
2018-09-20 15:38:00.051,-1220.000
2018-09-20 15:38:00.054,-1220.000
2018-09-20 15:38:00.057,-1164.000
2018-09-20 15:38:00.060,-1108.000
2018-09-20 15:38:00.063,-1052.000
2018-09-20 15:38:00.066,-1085.333
2018-09-20 15:38:00.069,-1118.667
2018-09-20 15:38:00.072,-1152.000
2018-09-20 15:38:00.075,-1121.333
2018-09-20 15:38:00.078,-1090.667
2018-09-20 15:38:00.081,-1060.000
2018-09-20 15:38:00.084,-1072.000
2018-09-20 15:38:00.087,-1084.000
2018-09-20 15:38:00.090,-1096.000
2018-09-20 15:38:00.093,-1106.667
2018-09-20 15:38:00.096,-1117.333
2018-09-20 15:38:00.099,-1128.000
2018-09-20 15:38:00.102,-1114.000
2018-09-20 15:38:00.105,-1100.000
2018-09-20 15:38:00.108,-1024.000
2018-09-20 15:38:00.111,-1076.000
2018-09-20 15:38:00.114,-1128.000
2018-09-20 15:38:00.117,-1128.000
2018-09-20 15:38:00.120,-1108.000
2018-09-20 15:38:00.123,-1088.000
2018-09-20 15:38:00.126,-1088.000
2018-09-20 15:38:00.129,-1134.000
2018-09-20 15:38:00.132,-1180.000
2018-09-20 15:38:00.135,-1180.000
2018-09-20 15:38:00.138,-1168.000
2018-09-20 15:38:00.141,-1156.000
2018-09-20 15:38:00.144,-1208.000
2018-09-20 15:38:00.147,-1208.000
2018-09-20 15:38:00.150,-1168.000
2018-09-20 15:38:00.153,-1128.000
2018-09-20 15:38:00.156,-1130.667
2018-09-20 15:38:00.159,-1133.333
2018-09-20 15:38:00.162,-1136.000
2018-09-20 15:38:00.165,-1052.000
2018-09-20 15:38:00.168,-1065.000
2018-09-20 15:38:00.171,-1078.000
2018-09-20 15:38:00.174,-1091.000
2018-09-20 15:38:00.177,-1104.000
2018-09-20 15:38:00.180,-1120.000
2018-09-20 15:38:00.183,-1136.000
2018-09-20 15:38:00.186,-1152.000
2018-09-20 15:38:00.189,-1168.000
2018-09-20 15:38:00.192,-1184.000
2018-09-20 15:38:00.195,-1248.000
2018-09-20 15:38:00.198,-1210.000
2018-09-20 15:38:00.201,-1172.000
2018-09-20 15:38:00.204,-1092.000
2018-09-20 15:38:00.207,-1092.000
2018-09-20 15:38:00.210,-1128.000
2018-09-20 15:38:00.213,-1164.000
2018-09-20 15:38:00.216,-1152.000
2018-09-20 15:38:00.219,-1140.000
2018-09-20 15:38:00.222,-1140.000
2018-09-20 15:38:00.225,-1136.000
2018-09-20 15:38:00.228,-1132.000
2018-09-20 15:38:00.231,-1100.000
2018-09-20 15:38:00.234,-1068.000
2018-09-20 15:38:00.237,-1036.000
2018-09-20 15:38:00.240,-1006.667
2018-09-20 15:38:00.243,-977.333
2018-09-20 15:38:00.246,-948.000
2018-09-20 15:38:00.249,-1013.333
2018-09-20 15:38:00.252,-1078.667
2018-09-20 15:38:00.255,-1144.000
2018-09-20 15:38:00.258,-1182.667
2018-09-20 15:38:00.261,-1221.333
2018-09-20 15:38:00.264,-1260.000
2018-09-20 15:38:00.267,-1178.667
2018-09-20 15:38:00.270,-1097.333
2018-09-20 15:38:00.273,-1016.000
2018-09-20 15:38:00.276,-1046.667
2018-09-20 15:38:00.279,-1077.333
2018-09-20 15:38:00.282,-1108.000
2018-09-20 15:38:00.285,-1113.333
2018-09-20 15:38:00.288,-1118.667
2018-09-20 15:38:00.291,-1124.000
2018-09-20 15:38:00.294,-1145.333
2018-09-20 15:38:00.297,-1166.667
2018-09-20 15:38:00.300,-1188.000
2018-09-20 15:38:00.303,-1186.667
2018-09-20 15:38:00.306,-1185.333
2018-09-20 15:38:00.309,-1184.000
2018-09-20 15:38:00.312,-1174.667
2018-09-20 15:38:00.315,-1165.333
2018-09-20 15:38:00.318,-1156.000
2018-09-20 15:38:00.321,-1129.333
2018-09-20 15:38:00.324,-1102.667
2018-09-20 15:38:00.327,-1076.000
2018-09-20 15:38:00.330,-1090.667
2018-09-20 15:38:00.333,-1105.333
2018-09-20 15:38:00.336,-1120.000
2018-09-20 15:38:00.339,-1142.667
2018-09-20 15:38:00.342,-1165.333
2018-09-20 15:38:00.345,-1188.000
2018-09-20 15:38:00.348,-1188.000
2018-09-20 15:38:00.351,-1122.000
2018-09-20 15:38:00.354,-1056.000
2018-09-20 15:38:00.357,-1082.667
2018-09-20 15:38:00.360,-1109.333
2018-09-20 15:38:00.363,-1136.000
2018-09-20 15:38:00.366,-1121.333
2018-09-20 15:38:00.369,-1106.667
2018-09-20 15:38:00.372,-1092.000
2018-09-20 15:38:00.375,-1108.000
2018-09-20 15:38:00.378,-1124.000
2018-09-20 15:38:00.381,-1140.000
2018-09-20 15:38:00.384,-1168.000
2018-09-20 15:38:00.387,-1196.000
2018-09-20 15:38:00.390,-1224.000
2018-09-20 15:38:00.393,-1184.000
2018-09-20 15:38:00.396,-1144.000
2018-09-20 15:38:00.399,-1104.000
2018-09-20 15:38:00.402,-1132.000
2018-09-20 15:38:00.405,-1160.000
2018-09-20 15:38:00.408,-1188.000
2018-09-20 15:38:00.411,-1212.000
2018-09-20 15:38:00.414,-1236.000
2018-09-20 15:38:00.417,-1260.000
2018-09-20 15:38:00.420,-1221.333
2018-09-20 15:38:00.423,-1182.667
2018-09-20 15:38:00.426,-1144.000
2018-09-20 15:38:00.429,-1060.000
2018-09-20 15:38:00.432,-1060.000
2018-09-20 15:38:00.435,-1060.000
2018-09-20 15:38:00.438,-1144.000
2018-09-20 15:38:00.441,-1120.000
2018-09-20 15:38:00.444,-1096.000
2018-09-20 15:38:00.447,-1096.000
2018-09-20 15:38:00.450,-1078.000
2018-09-20 15:38:00.453,-1060.000
2018-09-20 15:38:00.456,-1060.000
2018-09-20 15:38:00.459,-1142.000
2018-09-20 15:38:00.462,-1224.000
2018-09-20 15:38:00.465,-1224.000
2018-09-20 15:38:00.468,-1150.000
2018-09-20 15:38:00.471,-1076.000
2018-09-20 15:38:00.474,-1084.000
2018-09-20 15:38:00.477,-1105.333
