date_time,x
2018-09-20 15:34:03.931,536
2018-09-20 15:34:03.933,100
2018-09-20 15:34:03.935,100
2018-09-20 15:34:03.937,-180
2018-09-20 15:34:03.940,-180
2018-09-20 15:34:03.942,-180
2018-09-20 15:34:03.944,-3068
2018-09-20 15:34:03.946,-3068
2018-09-20 15:34:03.949,1008
2018-09-20 15:34:03.951,1008
2018-09-20 15:34:03.953,-344
2018-09-20 15:34:03.955,-344
2018-09-20 15:34:03.958,104
2018-09-20 15:34:03.960,104
2018-09-20 15:34:03.962,104
2018-09-20 15:34:03.964,-3280
2018-09-20 15:34:03.967,-3280
2018-09-20 15:34:03.969,1412
2018-09-20 15:34:03.971,1412
2018-09-20 15:34:03.973,-728
2018-09-20 15:34:03.976,-728
2018-09-20 15:34:03.978,332
2018-09-20 15:34:03.980,332
2018-09-20 15:34:03.982,332
2018-09-20 15:34:03.985,-3668
2018-09-20 15:34:03.987,-3668
2018-09-20 15:34:03.989,1796
2018-09-20 15:34:03.991,1796
2018-09-20 15:34:03.994,-1164
2018-09-20 15:34:03.996,-1164
2018-09-20 15:34:03.998,560
2018-09-20 15:34:04.000,560
2018-09-20 15:34:04.003,560
2018-09-20 15:34:04.005,-3976
2018-09-20 15:34:04.007,-3976
2018-09-20 15:34:04.009,2436
2018-09-20 15:34:04.012,2436
2018-09-20 15:34:04.014,-1544
2018-09-20 15:34:04.016,-1544
2018-09-20 15:34:04.019,784
2018-09-20 15:34:04.021,784
2018-09-20 15:34:04.023,784
2018-09-20 15:34:04.025,-4224
2018-09-20 15:34:04.028,-4224
2018-09-20 15:34:04.030,2860
2018-09-20 15:34:04.032,2860
2018-09-20 15:34:04.034,-1872
2018-09-20 15:34:04.037,-1872
2018-09-20 15:34:04.039,796
2018-09-20 15:34:04.041,796
2018-09-20 15:34:04.043,796
2018-09-20 15:34:04.046,-4304
2018-09-20 15:34:04.048,-4304
2018-09-20 15:34:04.050,3024
2018-09-20 15:34:04.052,3024
2018-09-20 15:34:04.055,-2036
2018-09-20 15:34:04.057,-2036
2018-09-20 15:34:04.059,736
2018-09-20 15:34:04.061,736
2018-09-20 15:34:04.066,736
2018-09-20 15:34:04.068,-4120
2018-09-20 15:34:04.070,3116
2018-09-20 15:34:04.073,3116
2018-09-20 15:34:04.075,-2200
2018-09-20 15:34:04.077,-2200
2018-09-20 15:34:04.081,640
2018-09-20 15:34:04.083,640
2018-09-20 15:34:04.085,-3908
2018-09-20 15:34:04.088,-3908
2018-09-20 15:34:04.090,3040
2018-09-20 15:34:04.092,3040
2018-09-20 15:34:04.094,3040
2018-09-20 15:34:04.097,-2164
2018-09-20 15:34:04.099,-2164
2018-09-20 15:34:04.101,524
2018-09-20 15:34:04.104,524
2018-09-20 15:34:04.106,-3684
2018-09-20 15:34:04.108,-3684
2018-09-20 15:34:04.111,2956
2018-09-20 15:34:04.113,2956
2018-09-20 15:34:04.115,-2152
2018-09-20 15:34:04.118,-2152
2018-09-20 15:34:04.120,-2152
2018-09-20 15:34:04.122,200
2018-09-20 15:34:04.124,200
2018-09-20 15:34:04.127,-3272
2018-09-20 15:34:04.129,-3272
2018-09-20 15:34:04.131,2788
2018-09-20 15:34:04.133,2788
2018-09-20 15:34:04.136,-2012
2018-09-20 15:34:04.138,-2012
2018-09-20 15:34:04.141,-12
2018-09-20 15:34:04.143,-12
2018-09-20 15:34:04.145,-2904
2018-09-20 15:34:04.148,-2904
2018-09-20 15:34:04.150,2500
2018-09-20 15:34:04.153,2500
2018-09-20 15:34:04.155,2500
2018-09-20 15:34:04.157,-1820
2018-09-20 15:34:04.159,-1820
2018-09-20 15:34:04.162,-516
2018-09-20 15:34:04.164,-516
2018-09-20 15:34:04.166,-2128
2018-09-20 15:34:04.168,-2128
2018-09-20 15:34:04.171,2104
2018-09-20 15:34:04.173,2104
2018-09-20 15:34:04.175,2104
2018-09-20 15:34:04.178,-1484
2018-09-20 15:34:04.180,-1484
2018-09-20 15:34:04.182,-1120
2018-09-20 15:34:04.185,-1120
2018-09-20 15:34:04.187,-1408
2018-09-20 15:34:04.189,-1408
2018-09-20 15:34:04.191,1640
2018-09-20 15:34:04.193,1640
2018-09-20 15:34:04.196,1640
2018-09-20 15:34:04.198,-1136
2018-09-20 15:34:04.200,-1136
2018-09-20 15:34:04.203,-1664
2018-09-20 15:34:04.205,-1664
2018-09-20 15:34:04.207,-828
2018-09-20 15:34:04.209,-828
2018-09-20 15:34:04.212,1172
2018-09-20 15:34:04.214,1172
2018-09-20 15:34:04.216,1172
2018-09-20 15:34:04.218,-816
2018-09-20 15:34:04.221,-816
2018-09-20 15:34:04.223,-2136
2018-09-20 15:34:04.225,-2136
2018-09-20 15:34:04.228,-252
2018-09-20 15:34:04.230,-252
2018-09-20 15:34:04.232,688
2018-09-20 15:34:04.234,688
2018-09-20 15:34:04.237,688
2018-09-20 15:34:04.239,-540
2018-09-20 15:34:04.241,-540
2018-09-20 15:34:04.243,-2636
2018-09-20 15:34:04.246,-2636
2018-09-20 15:34:04.248,288
2018-09-20 15:34:04.250,288
2018-09-20 15:34:04.252,352
2018-09-20 15:34:04.255,352
2018-09-20 15:34:04.257,352
2018-09-20 15:34:04.259,-276
2018-09-20 15:34:04.261,-276
2018-09-20 15:34:04.264,-3072
2018-09-20 15:34:04.266,-3072
2018-09-20 15:34:04.268,1112
2018-09-20 15:34:04.270,1112
2018-09-20 15:34:04.273,-292
2018-09-20 15:34:04.275,-292
2018-09-20 15:34:04.277,-292
2018-09-20 15:34:04.279,96
2018-09-20 15:34:04.282,96
2018-09-20 15:34:04.284,-3460
2018-09-20 15:34:04.286,-3460
2018-09-20 15:34:04.288,1548
2018-09-20 15:34:04.290,1548
2018-09-20 15:34:04.293,-824
2018-09-20 15:34:04.295,-824
2018-09-20 15:34:04.297,-824
2018-09-20 15:34:04.300,384
2018-09-20 15:34:04.302,384
2018-09-20 15:34:04.304,-3772
2018-09-20 15:34:04.306,-3772
2018-09-20 15:34:04.309,2052
2018-09-20 15:34:04.311,2052
2018-09-20 15:34:04.313,-1168
2018-09-20 15:34:04.315,-1168
2018-09-20 15:34:04.318,-1168
2018-09-20 15:34:04.320,576
2018-09-20 15:34:04.322,576
2018-09-20 15:34:04.325,-4140
2018-09-20 15:34:04.327,-4140
2018-09-20 15:34:04.329,2540
2018-09-20 15:34:04.331,2540
2018-09-20 15:34:04.333,-1628
2018-09-20 15:34:04.336,-1628
2018-09-20 15:34:04.338,-1628
2018-09-20 15:34:04.340,700
2018-09-20 15:34:04.342,700
2018-09-20 15:34:04.345,-4232
2018-09-20 15:34:04.347,-4232
2018-09-20 15:34:04.349,2844
2018-09-20 15:34:04.352,2844
2018-09-20 15:34:04.354,-1796
2018-09-20 15:34:04.356,-1796
2018-09-20 15:34:04.358,-1796
2018-09-20 15:34:04.361,780
2018-09-20 15:34:04.363,780
2018-09-20 15:34:04.365,-4264
2018-09-20 15:34:04.367,-4264
2018-09-20 15:34:04.370,3036
2018-09-20 15:34:04.372,3036
2018-09-20 15:34:04.374,-1972
2018-09-20 15:34:04.376,-1972
2018-09-20 15:34:04.379,-1972
2018-09-20 15:34:04.381,800
2018-09-20 15:34:04.383,800
2018-09-20 15:34:04.385,-4260
2018-09-20 15:34:04.388,-4260
2018-09-20 15:34:04.390,3040
2018-09-20 15:34:04.392,3040
2018-09-20 15:34:04.394,-2072
2018-09-20 15:34:04.397,-2072
2018-09-20 15:34:04.399,784
2018-09-20 15:34:04.401,784
2018-09-20 15:34:04.404,784
2018-09-20 15:34:04.406,-4084
2018-09-20 15:34:04.408,-4084
2018-09-20 15:34:04.410,3040
2018-09-20 15:34:04.413,3040
2018-09-20 15:34:04.415,-2084
2018-09-20 15:34:04.417,-2084
2018-09-20 15:34:04.419,644
2018-09-20 15:34:04.422,644
2018-09-20 15:34:04.424,644
2018-09-20 15:34:04.426,-3900
2018-09-20 15:34:04.428,-3900
2018-09-20 15:34:04.431,2972
2018-09-20 15:34:04.433,2972
2018-09-20 15:34:04.435,-2140
2018-09-20 15:34:04.437,-2140
2018-09-20 15:34:04.440,-2140
2018-09-20 15:34:04.442,344
2018-09-20 15:34:04.444,344
2018-09-20 15:34:04.446,-3428
2018-09-20 15:34:04.449,-3428
2018-09-20 15:34:04.451,2840
2018-09-20 15:34:04.453,2840
2018-09-20 15:34:04.455,-2068
2018-09-20 15:34:04.458,-2068
2018-09-20 15:34:04.460,-2068
2018-09-20 15:34:04.462,112
2018-09-20 15:34:04.464,112
2018-09-20 15:34:04.467,-3124
2018-09-20 15:34:04.469,-3124
2018-09-20 15:34:04.471,2680
2018-09-20 15:34:04.473,2680
2018-09-20 15:34:04.476,-1908
2018-09-20 15:34:04.478,-1908
2018-09-20 15:34:04.480,-1908
2018-09-20 15:34:04.482,-164
2018-09-20 15:34:04.485,-164
2018-09-20 15:34:04.487,-2696
2018-09-20 15:34:04.489,-2696
2018-09-20 15:34:04.491,2324
2018-09-20 15:34:04.494,2324
2018-09-20 15:34:04.496,-1636
2018-09-20 15:34:04.498,-1636
2018-09-20 15:34:04.501,-608
2018-09-20 15:34:04.503,-608
2018-09-20 15:34:04.505,-608
2018-09-20 15:34:04.508,-2104
2018-09-20 15:34:04.510,-2104
2018-09-20 15:34:04.512,2004
2018-09-20 15:34:04.514,2004
2018-09-20 15:34:04.516,-1388
2018-09-20 15:34:04.519,-1388
2018-09-20 15:34:04.521,-1144
2018-09-20 15:34:04.524,-1144
2018-09-20 15:34:04.526,-1532
2018-09-20 15:34:04.528,-1532
2018-09-20 15:34:04.531,-1532
2018-09-20 15:34:04.533,1616
2018-09-20 15:34:04.535,1616
2018-09-20 15:34:04.537,-1236
2018-09-20 15:34:04.540,-1236
2018-09-20 15:34:04.542,-1448
2018-09-20 15:34:04.544,-1448
2018-09-20 15:34:04.546,-988
2018-09-20 15:34:04.549,-988
2018-09-20 15:34:04.551,-988
2018-09-20 15:34:04.553,1176
2018-09-20 15:34:04.555,1176
2018-09-20 15:34:04.558,-756
2018-09-20 15:34:04.560,-756
2018-09-20 15:34:04.562,-2140
2018-09-20 15:34:04.565,-2140
2018-09-20 15:34:04.567,-172
2018-09-20 15:34:04.569,-172
2018-09-20 15:34:04.571,-172
2018-09-20 15:34:04.574,544
2018-09-20 15:34:04.576,544
2018-09-20 15:34:04.578,-372
2018-09-20 15:34:04.581,-372
2018-09-20 15:34:04.583,-2780
2018-09-20 15:34:04.585,-2780
2018-09-20 15:34:04.587,612
2018-09-20 15:34:04.590,612
2018-09-20 15:34:04.592,32
2018-09-20 15:34:04.594,32
2018-09-20 15:34:04.600,-80
2018-09-20 15:34:04.602,-80
2018-09-20 15:34:04.604,-3140
2018-09-20 15:34:04.606,-3140
2018-09-20 15:34:04.609,1044
2018-09-20 15:34:04.615,-544
2018-09-20 15:34:04.617,-544
2018-09-20 15:34:04.619,276
2018-09-20 15:34:04.623,276
2018-09-20 15:34:04.626,-3588
2018-09-20 15:34:04.628,1720
2018-09-20 15:34:04.635,-1120
2018-09-20 15:34:04.637,-1120
2018-09-20 15:34:04.640,612
2018-09-20 15:34:04.642,612
2018-09-20 15:34:04.645,-3968
2018-09-20 15:34:04.650,-3968
2018-09-20 15:34:04.652,2260
2018-09-20 15:34:04.655,-1316
2018-09-20 15:34:04.657,-1316
2018-09-20 15:34:04.662,596
2018-09-20 15:34:04.665,-4196
2018-09-20 15:34:04.667,-4196
2018-09-20 15:34:04.670,2592
2018-09-20 15:34:04.672,2592
2018-09-20 15:34:04.675,-1656
2018-09-20 15:34:04.681,-1656
2018-09-20 15:34:04.683,824
2018-09-20 15:34:04.685,-4288
2018-09-20 15:34:04.688,-4288
2018-09-20 15:34:04.692,2956
2018-09-20 15:34:04.696,-1928
2018-09-20 15:34:04.698,-1928
2018-09-20 15:34:04.701,744
2018-09-20 15:34:04.703,744
2018-09-20 15:34:04.705,-4168
2018-09-20 15:34:04.707,-4168
2018-09-20 15:34:04.709,3076
2018-09-20 15:34:04.711,3076
2018-09-20 15:34:04.714,3076
2018-09-20 15:34:04.716,-2088
2018-09-20 15:34:04.718,-2088
2018-09-20 15:34:04.720,724
2018-09-20 15:34:04.722,724
2018-09-20 15:34:04.724,-4032
2018-09-20 15:34:04.726,-4032
2018-09-20 15:34:04.729,-4032
2018-09-20 15:34:04.731,3052
2018-09-20 15:34:04.733,3052
2018-09-20 15:34:04.735,-2164
2018-09-20 15:34:04.737,-2164
2018-09-20 15:34:04.739,-2164
2018-09-20 15:34:04.741,660
2018-09-20 15:34:04.743,660
2018-09-20 15:34:04.745,-3920
2018-09-20 15:34:04.748,-3920
2018-09-20 15:34:04.750,3148
2018-09-20 15:34:04.752,3148
2018-09-20 15:34:04.754,3148
2018-09-20 15:34:04.757,-2140
2018-09-20 15:34:04.759,-2140
2018-09-20 15:34:04.761,452
2018-09-20 15:34:04.763,452
2018-09-20 15:34:04.766,-3672
2018-09-20 15:34:04.768,-3672
2018-09-20 15:34:04.770,3004
2018-09-20 15:34:04.772,3004
2018-09-20 15:34:04.775,3004
2018-09-20 15:34:04.777,-2148
2018-09-20 15:34:04.781,208
2018-09-20 15:34:04.784,208
2018-09-20 15:34:04.786,-3324
2018-09-20 15:34:04.788,-3324
2018-09-20 15:34:04.791,2864
2018-09-20 15:34:04.793,2864
2018-09-20 15:34:04.795,-2020
2018-09-20 15:34:04.798,-2020
2018-09-20 15:34:04.800,-2020
2018-09-20 15:34:04.802,52
2018-09-20 15:34:04.804,52
2018-09-20 15:34:04.807,-2964
2018-09-20 15:34:04.809,-2964
2018-09-20 15:34:04.811,2464
2018-09-20 15:34:04.814,2464
2018-09-20 15:34:04.816,-1800
2018-09-20 15:34:04.818,-1800
2018-09-20 15:34:04.820,-452
2018-09-20 15:34:04.823,-452
2018-09-20 15:34:04.825,-452
2018-09-20 15:34:04.827,-2408
2018-09-20 15:34:04.830,-2408
2018-09-20 15:34:04.832,2172
2018-09-20 15:34:04.834,2172
2018-09-20 15:34:04.836,-1528
2018-09-20 15:34:04.839,-1528
2018-09-20 15:34:04.841,-836
2018-09-20 15:34:04.843,-836
2018-09-20 15:34:04.845,-836
2018-09-20 15:34:04.848,-1740
2018-09-20 15:34:04.850,-1740
2018-09-20 15:34:04.852,1752
2018-09-20 15:34:04.854,1752
2018-09-20 15:34:04.857,-1248
2018-09-20 15:34:04.859,-1248
2018-09-20 15:34:04.861,-1272
2018-09-20 15:34:04.863,-1272
2018-09-20 15:34:04.866,-1272
2018-09-20 15:34:04.868,-1144
2018-09-20 15:34:04.870,-1144
2018-09-20 15:34:04.872,1328
2018-09-20 15:34:04.875,1328
2018-09-20 15:34:04.877,-968
2018-09-20 15:34:04.881,-968
2018-09-20 15:34:04.883,-1780
2018-09-20 15:34:04.886,-1780
2018-09-20 15:34:04.889,-648
2018-09-20 15:34:04.891,-648
2018-09-20 15:34:04.893,848
2018-09-20 15:34:04.896,848
2018-09-20 15:34:04.898,-636
2018-09-20 15:34:04.900,-636
2018-09-20 15:34:04.902,-2276
2018-09-20 15:34:04.905,-2276
2018-09-20 15:34:04.907,-52
2018-09-20 15:34:04.909,-52
2018-09-20 15:34:04.911,-52
2018-09-20 15:34:04.914,464
2018-09-20 15:34:04.916,464
2018-09-20 15:34:04.918,-372
2018-09-20 15:34:04.920,-372
2018-09-20 15:34:04.923,-2824
2018-09-20 15:34:04.925,-2824
2018-09-20 15:34:04.927,596
2018-09-20 15:34:04.930,596
2018-09-20 15:34:04.932,596
2018-09-20 15:34:04.934,40
2018-09-20 15:34:04.936,40
2018-09-20 15:34:04.939,-64
2018-09-20 15:34:04.941,-64
2018-09-20 15:34:04.943,-3216
2018-09-20 15:34:04.945,-3216
2018-09-20 15:34:04.948,1068
2018-09-20 15:34:04.950,1068
2018-09-20 15:34:04.952,1068
2018-09-20 15:34:04.954,-436
2018-09-20 15:34:04.957,-436
2018-09-20 15:34:04.959,180
2018-09-20 15:34:04.961,180
2018-09-20 15:34:04.964,-3512
2018-09-20 15:34:04.966,-3512
2018-09-20 15:34:04.968,1624
2018-09-20 15:34:04.970,1624
2018-09-20 15:34:04.972,-776
2018-09-20 15:34:04.975,-776
2018-09-20 15:34:04.977,-776
2018-09-20 15:34:04.979,396
2018-09-20 15:34:04.981,396
2018-09-20 15:34:04.984,-3804
2018-09-20 15:34:04.986,-3804
2018-09-20 15:34:04.988,2056
2018-09-20 15:34:04.991,2056
2018-09-20 15:34:04.993,-1112
2018-09-20 15:34:04.995,-1112
2018-09-20 15:34:04.998,-1112
2018-09-20 15:34:05.000,512
2018-09-20 15:34:05.002,512
2018-09-20 15:34:05.004,-4004
2018-09-20 15:34:05.007,-4004
2018-09-20 15:34:05.009,2436
2018-09-20 15:34:05.011,2436
2018-09-20 15:34:05.013,-1456
2018-09-20 15:34:05.016,-1456
2018-09-20 15:34:05.018,-1456
2018-09-20 15:34:05.020,596
2018-09-20 15:34:05.022,596
2018-09-20 15:34:05.025,-4064
2018-09-20 15:34:05.027,-4064
2018-09-20 15:34:05.029,2836
2018-09-20 15:34:05.032,2836
2018-09-20 15:34:05.034,-1768
2018-09-20 15:34:05.036,-1768
2018-09-20 15:34:05.039,644
2018-09-20 15:34:05.041,644
2018-09-20 15:34:05.043,644
2018-09-20 15:34:05.045,-4112
2018-09-20 15:34:05.048,-4112
2018-09-20 15:34:05.050,2932
2018-09-20 15:34:05.052,2932
2018-09-20 15:34:05.054,-1884
2018-09-20 15:34:05.057,-1884
2018-09-20 15:34:05.059,596
2018-09-20 15:34:05.061,596
2018-09-20 15:34:05.063,596
2018-09-20 15:34:05.066,-3980
2018-09-20 15:34:05.068,-3980
2018-09-20 15:34:05.070,2888
2018-09-20 15:34:05.072,2888
2018-09-20 15:34:05.075,-2044
2018-09-20 15:34:05.077,-2044
2018-09-20 15:34:05.079,-2044
2018-09-20 15:34:05.081,432
2018-09-20 15:34:05.084,432
2018-09-20 15:34:05.088,-3520
2018-09-20 15:34:05.090,2908
2018-09-20 15:34:05.094,2908
2018-09-20 15:34:05.096,-2068
2018-09-20 15:34:05.098,-2068
2018-09-20 15:34:05.100,0
2018-09-20 15:34:05.103,0
2018-09-20 15:34:05.105,-2944
2018-09-20 15:34:05.107,-2944
2018-09-20 15:34:05.109,-2944
2018-09-20 15:34:05.112,2640
2018-09-20 15:34:05.114,2640
2018-09-20 15:34:05.116,-1940
2018-09-20 15:34:05.119,-1940
2018-09-20 15:34:05.121,-380
2018-09-20 15:34:05.123,-380
2018-09-20 15:34:05.126,-2392
2018-09-20 15:34:05.128,-2392
2018-09-20 15:34:05.130,-2392
2018-09-20 15:34:05.132,2308
2018-09-20 15:34:05.135,2308
2018-09-20 15:34:05.137,-1744
2018-09-20 15:34:05.139,-1744
2018-09-20 15:34:05.141,-704
2018-09-20 15:34:05.143,-704
2018-09-20 15:34:05.146,-1980
2018-09-20 15:34:05.148,-1980
2018-09-20 15:34:05.150,-1980
2018-09-20 15:34:05.152,1984
2018-09-20 15:34:05.155,1984
2018-09-20 15:34:05.157,-1520
2018-09-20 15:34:05.159,-1520
2018-09-20 15:34:05.161,-1188
2018-09-20 15:34:05.164,-1188
2018-09-20 15:34:05.166,-1328
2018-09-20 15:34:05.168,-1328
2018-09-20 15:34:05.170,-1328
2018-09-20 15:34:05.173,1400
2018-09-20 15:34:05.175,1400
2018-09-20 15:34:05.177,-1108
2018-09-20 15:34:05.179,-1108
2018-09-20 15:34:05.182,-1664
2018-09-20 15:34:05.184,-1664
2018-09-20 15:34:05.186,-636
2018-09-20 15:34:05.189,-636
2018-09-20 15:34:05.191,-636
2018-09-20 15:34:05.193,872
2018-09-20 15:34:05.195,872
2018-09-20 15:34:05.198,-832
2018-09-20 15:34:05.200,-832
2018-09-20 15:34:05.202,-2228
2018-09-20 15:34:05.205,-2228
2018-09-20 15:34:05.207,-8
2018-09-20 15:34:05.209,-8
2018-09-20 15:34:05.211,-8
2018-09-20 15:34:05.213,536
2018-09-20 15:34:05.284,-3336
2018-09-20 15:34:05.286,-3336
2018-09-20 15:34:05.288,1544
2018-09-20 15:34:05.290,1544
2018-09-20 15:34:05.293,-1088
2018-09-20 15:34:05.295,-1088
2018-09-20 15:34:05.297,-1088
2018-09-20 15:34:05.299,360
2018-09-20 15:34:05.301,360
2018-09-20 15:34:05.304,-3496
2018-09-20 15:34:05.306,-3496
2018-09-20 15:34:05.308,1888
2018-09-20 15:34:05.310,1888
2018-09-20 15:34:05.312,1888
2018-09-20 15:34:05.314,-1400
2018-09-20 15:34:05.316,-1400
2018-09-20 15:34:05.318,520
2018-09-20 15:34:05.320,520
2018-09-20 15:34:05.323,520
2018-09-20 15:34:05.325,-3660
2018-09-20 15:34:05.327,-3660
2018-09-20 15:34:05.329,2112
2018-09-20 15:34:05.331,2112
2018-09-20 15:34:05.334,-1532
2018-09-20 15:34:05.336,-1532
2018-09-20 15:34:05.338,-1532
2018-09-20 15:34:05.341,604
2018-09-20 15:34:05.343,604
2018-09-20 15:34:05.345,-3536
2018-09-20 15:34:05.347,-3536
2018-09-20 15:34:05.350,2208
2018-09-20 15:34:05.352,2208
2018-09-20 15:34:05.354,-1716
2018-09-20 15:34:05.357,-1716
2018-09-20 15:34:05.359,-1716
2018-09-20 15:34:05.361,524
2018-09-20 15:34:05.363,524
2018-09-20 15:34:05.366,-3332
2018-09-20 15:34:05.368,-3332
2018-09-20 15:34:05.370,2264
2018-09-20 15:34:05.372,2264
2018-09-20 15:34:05.375,-1920
2018-09-20 15:34:05.377,-1920
2018-09-20 15:34:05.379,-1920
2018-09-20 15:34:05.381,432
2018-09-20 15:34:05.384,432
2018-09-20 15:34:05.386,-3052
2018-09-20 15:34:05.388,-3052
2018-09-20 15:34:05.390,2124
2018-09-20 15:34:05.393,2124
2018-09-20 15:34:05.395,-1816
2018-09-20 15:34:05.397,-1816
2018-09-20 15:34:05.399,-1816
2018-09-20 15:34:05.402,208
2018-09-20 15:34:05.404,208
2018-09-20 15:34:05.406,-2676
2018-09-20 15:34:05.410,1956
2018-09-20 15:34:05.413,1956
2018-09-20 15:34:05.415,-1668
2018-09-20 15:34:05.418,-1668
2018-09-20 15:34:05.420,-1668
2018-09-20 15:34:05.422,-64
2018-09-20 15:34:05.424,-64
2018-09-20 15:34:05.427,-2276
2018-09-20 15:34:05.429,-2276
2018-09-20 15:34:05.431,1652
2018-09-20 15:34:05.433,1652
2018-09-20 15:34:05.436,-1500
2018-09-20 15:34:05.438,-1500
2018-09-20 15:34:05.440,-1500
2018-09-20 15:34:05.442,-584
2018-09-20 15:34:05.445,-584
2018-09-20 15:34:05.447,-1744
2018-09-20 15:34:05.449,-1744
2018-09-20 15:34:05.451,1360
2018-09-20 15:34:05.454,1360
2018-09-20 15:34:05.456,-1212
2018-09-20 15:34:05.458,-1212
2018-09-20 15:34:05.460,-1212
2018-09-20 15:34:05.463,-1120
2018-09-20 15:34:05.465,-1120
2018-09-20 15:34:05.467,-1112
2018-09-20 15:34:05.470,-1112
2018-09-20 15:34:05.472,940
2018-09-20 15:34:05.474,940
2018-09-20 15:34:05.477,-884
2018-09-20 15:34:05.479,-884
2018-09-20 15:34:05.481,-1488
2018-09-20 15:34:05.483,-1488
2018-09-20 15:34:05.486,-1488
2018-09-20 15:34:05.488,-752
2018-09-20 15:34:05.490,-752
2018-09-20 15:34:05.492,712
2018-09-20 15:34:05.495,712
2018-09-20 15:34:05.497,-724
2018-09-20 15:34:05.499,-724
2018-09-20 15:34:05.501,-1696
2018-09-20 15:34:05.504,-1696
2018-09-20 15:34:05.506,-1696
2018-09-20 15:34:05.508,-368
2018-09-20 15:34:05.511,-368
2018-09-20 15:34:05.513,360
2018-09-20 15:34:05.515,360
2018-09-20 15:34:05.517,-560
2018-09-20 15:34:05.520,-560
2018-09-20 15:34:05.522,-2000
2018-09-20 15:34:05.524,-2000
2018-09-20 15:34:05.526,-2000
2018-09-20 15:34:05.529,140
2018-09-20 15:34:05.531,140
2018-09-20 15:34:05.533,56
2018-09-20 15:34:05.535,56
2018-09-20 15:34:05.538,-304
2018-09-20 15:34:05.540,-304
2018-09-20 15:34:05.542,-2572
2018-09-20 15:34:05.544,-2572
2018-09-20 15:34:05.547,-2572
2018-09-20 15:34:05.549,728
2018-09-20 15:34:05.551,728
2018-09-20 15:34:05.553,-432
2018-09-20 15:34:05.556,-432
2018-09-20 15:34:05.558,92
2018-09-20 15:34:05.560,92
2018-09-20 15:34:05.562,-3036
2018-09-20 15:34:05.565,-3036
2018-09-20 15:34:05.567,-3036
2018-09-20 15:34:05.569,1300
2018-09-20 15:34:05.571,1300
2018-09-20 15:34:05.574,-924
2018-09-20 15:34:05.576,-924
2018-09-20 15:34:05.578,436
2018-09-20 15:34:05.581,436
2018-09-20 15:34:05.583,-3452
2018-09-20 15:34:05.585,-3452
2018-09-20 15:34:05.587,-3452
2018-09-20 15:34:05.590,1784
2018-09-20 15:34:05.592,1784
2018-09-20 15:34:05.594,-1292
2018-09-20 15:34:05.597,-1292
2018-09-20 15:34:05.599,592
2018-09-20 15:34:05.601,592
2018-09-20 15:34:05.603,-3632
2018-09-20 15:34:05.606,-3632
2018-09-20 15:34:05.608,2040
2018-09-20 15:34:05.610,2040
2018-09-20 15:34:05.612,2040
2018-09-20 15:34:05.615,-1532
2018-09-20 15:34:05.617,-1532
2018-09-20 15:34:05.619,736
2018-09-20 15:34:05.621,736
2018-09-20 15:34:05.624,-3808
2018-09-20 15:34:05.626,-3808
2018-09-20 15:34:05.628,2352
2018-09-20 15:34:05.630,2352
2018-09-20 15:34:05.633,2352
2018-09-20 15:34:05.635,-1676
2018-09-20 15:34:05.637,-1676
2018-09-20 15:34:05.640,728
2018-09-20 15:34:05.642,728
2018-09-20 15:34:05.644,-3808
2018-09-20 15:34:05.646,-3808
2018-09-20 15:34:05.649,2560
2018-09-20 15:34:05.651,2560
2018-09-20 15:34:05.653,2560
2018-09-20 15:34:05.655,-1980
2018-09-20 15:34:05.658,-1980
2018-09-20 15:34:05.660,764
2018-09-20 15:34:05.662,764
2018-09-20 15:34:05.664,-3796
2018-09-20 15:34:05.667,-3796
2018-09-20 15:34:05.669,2632
2018-09-20 15:34:05.671,2632
2018-09-20 15:34:05.673,2632
2018-09-20 15:34:05.676,-2080
2018-09-20 15:34:05.678,-2080
2018-09-20 15:34:05.680,764
2018-09-20 15:34:05.682,764
2018-09-20 15:34:05.685,-3664
2018-09-20 15:34:05.687,-3664
2018-09-20 15:34:05.689,2716
2018-09-20 15:34:05.692,2716
2018-09-20 15:34:05.694,2716
2018-09-20 15:34:05.696,-2096
2018-09-20 15:34:05.699,-2096
2018-09-20 15:34:05.703,536
2018-09-20 15:34:05.705,-3420
2018-09-20 15:34:05.708,-3420
2018-09-20 15:34:05.716,-2116
2018-09-20 15:34:05.718,-2116
2018-09-20 15:34:05.721,300
2018-09-20 15:34:05.723,300
2018-09-20 15:34:05.726,-3092
2018-09-20 15:34:05.732,-3092
2018-09-20 15:34:05.735,2480
2018-09-20 15:34:05.737,-2024
2018-09-20 15:34:05.739,-2024
2018-09-20 15:34:05.744,128
2018-09-20 15:34:05.747,-2628
2018-09-20 15:34:05.749,-2628
2018-09-20 15:34:05.751,2192
2018-09-20 15:34:05.754,2192
2018-09-20 15:34:05.756,-1608
2018-09-20 15:34:05.762,-1608
2018-09-20 15:34:05.764,-640
2018-09-20 15:34:05.766,-1948
2018-09-20 15:34:05.768,-1948
2018-09-20 15:34:05.774,1788
2018-09-20 15:34:05.776,-1352
2018-09-20 15:34:05.779,-1352
2018-09-20 15:34:05.781,-972
2018-09-20 15:34:05.783,-972
2018-09-20 15:34:05.785,-972
2018-09-20 15:34:05.787,-1468
2018-09-20 15:34:05.789,-1468
2018-09-20 15:34:05.791,1416
2018-09-20 15:34:05.794,1416
