date_time,y
2018-09-20 15:24:23.608,14864
2018-09-20 15:24:23.610,14864
2018-09-20 15:24:23.612,15944
2018-09-20 15:24:23.614,15944
2018-09-20 15:24:23.618,15944
2018-09-20 15:24:23.621,17068
2018-09-20 15:24:23.623,17272
2018-09-20 15:24:23.625,17272
2018-09-20 15:24:23.628,14416
2018-09-20 15:24:23.630,14416
2018-09-20 15:24:23.632,14416
2018-09-20 15:24:23.634,16244
2018-09-20 15:24:23.637,16244
2018-09-20 15:24:23.639,17000
2018-09-20 15:24:23.641,17000
2018-09-20 15:24:23.643,17348
2018-09-20 15:24:23.646,17348
2018-09-20 15:24:23.650,14396
2018-09-20 15:24:23.652,14396
2018-09-20 15:24:23.655,16652
2018-09-20 15:24:23.657,16652
2018-09-20 15:24:23.664,16752
2018-09-20 15:24:23.666,17348
2018-09-20 15:24:23.669,14196
2018-09-20 15:24:23.671,14196
2018-09-20 15:24:23.675,16940
2018-09-20 15:24:23.678,16940
2018-09-20 15:24:23.681,16676
2018-09-20 15:24:23.683,17432
2018-09-20 15:24:23.689,17432
2018-09-20 15:24:23.692,14180
2018-09-20 15:24:23.696,17040
2018-09-20 15:24:23.698,17040
2018-09-20 15:24:23.700,16340
2018-09-20 15:24:23.703,16340
2018-09-20 15:24:23.708,17524
2018-09-20 15:24:23.710,13952
2018-09-20 15:24:23.713,13952
2018-09-20 15:24:23.715,17552
2018-09-20 15:24:23.718,17552
2018-09-20 15:24:23.722,16148
2018-09-20 15:24:23.725,17440
2018-09-20 15:24:23.727,17440
2018-09-20 15:24:23.729,13816
2018-09-20 15:24:23.731,13816
2018-09-20 15:24:23.733,13816
2018-09-20 15:24:23.736,17688
2018-09-20 15:24:23.738,17688
2018-09-20 15:24:23.740,16072
2018-09-20 15:24:23.742,16072
2018-09-20 15:24:23.744,17396
2018-09-20 15:24:23.746,17396
2018-09-20 15:24:23.749,17396
2018-09-20 15:24:23.751,13844
2018-09-20 15:24:23.753,13844
2018-09-20 15:24:23.755,17924
2018-09-20 15:24:23.757,17924
2018-09-20 15:24:23.759,17924
2018-09-20 15:24:23.761,16108
2018-09-20 15:24:23.764,16108
2018-09-20 15:24:23.766,17152
2018-09-20 15:24:23.768,17152
2018-09-20 15:24:23.771,13980
2018-09-20 15:24:23.774,13980
2018-09-20 15:24:23.777,17984
2018-09-20 15:24:23.779,17984
2018-09-20 15:24:23.781,16084
2018-09-20 15:24:23.783,16084
2018-09-20 15:24:23.786,16972
2018-09-20 15:24:23.788,16972
2018-09-20 15:24:23.790,13828
2018-09-20 15:24:23.793,13828
2018-09-20 15:24:23.795,13828
2018-09-20 15:24:23.797,18156
2018-09-20 15:24:23.799,18156
2018-09-20 15:24:23.802,16188
2018-09-20 15:24:23.804,16188
2018-09-20 15:24:23.806,16784
2018-09-20 15:24:23.809,16784
2018-09-20 15:24:23.811,14024
2018-09-20 15:24:23.814,14024
2018-09-20 15:24:23.816,18000
2018-09-20 15:24:23.818,18000
2018-09-20 15:24:23.821,16216
2018-09-20 15:24:23.823,16216
2018-09-20 15:24:23.825,16216
2018-09-20 15:24:23.827,16624
2018-09-20 15:24:23.830,16624
2018-09-20 15:24:23.832,14188
2018-09-20 15:24:23.834,14188
2018-09-20 15:24:23.836,18156
2018-09-20 15:24:23.839,18156
2018-09-20 15:24:23.841,16292
2018-09-20 15:24:23.843,16292
2018-09-20 15:24:23.845,16292
2018-09-20 15:24:23.848,16148
2018-09-20 15:24:23.850,16148
2018-09-20 15:24:23.852,14372
2018-09-20 15:24:23.854,14372
2018-09-20 15:24:23.857,17976
2018-09-20 15:24:23.859,17976
2018-09-20 15:24:23.861,16484
2018-09-20 15:24:23.863,16484
2018-09-20 15:24:23.866,16484
2018-09-20 15:24:23.868,15896
2018-09-20 15:24:23.870,15896
2018-09-20 15:24:23.872,14584
2018-09-20 15:24:23.875,14584
2018-09-20 15:24:23.877,17900
2018-09-20 15:24:23.879,17900
2018-09-20 15:24:23.881,16704
2018-09-20 15:24:23.884,16704
2018-09-20 15:24:23.886,16704
2018-09-20 15:24:23.888,15580
2018-09-20 15:24:23.890,15580
2018-09-20 15:24:23.893,15144
2018-09-20 15:24:23.895,15144
2018-09-20 15:24:23.897,17524
2018-09-20 15:24:23.900,17524
2018-09-20 15:24:23.902,16864
2018-09-20 15:24:23.904,16864
2018-09-20 15:24:23.906,16864
2018-09-20 15:24:23.909,15320
2018-09-20 15:24:23.911,15320
2018-09-20 15:24:23.913,15528
2018-09-20 15:24:23.915,15528
2018-09-20 15:24:23.918,17564
2018-09-20 15:24:23.920,17564
2018-09-20 15:24:23.922,16996
2018-09-20 15:24:23.924,16996
2018-09-20 15:24:23.927,16996
2018-09-20 15:24:23.929,14812
2018-09-20 15:24:23.931,14812
2018-09-20 15:24:23.933,15776
2018-09-20 15:24:23.936,15776
2018-09-20 15:24:23.938,17156
2018-09-20 15:24:23.940,17156
2018-09-20 15:24:23.943,17208
2018-09-20 15:24:23.945,17208
2018-09-20 15:24:23.947,17208
2018-09-20 15:24:23.949,14664
2018-09-20 15:24:23.952,14664
2018-09-20 15:24:23.954,16128
2018-09-20 15:24:23.956,16128
2018-09-20 15:24:23.958,17128
2018-09-20 15:24:23.961,17128
2018-09-20 15:24:23.963,17272
2018-09-20 15:24:23.965,17272
2018-09-20 15:24:23.968,17272
2018-09-20 15:24:23.970,14392
2018-09-20 15:24:23.972,14392
2018-09-20 15:24:23.974,16328
2018-09-20 15:24:23.977,16328
2018-09-20 15:24:23.979,16992
2018-09-20 15:24:23.981,16992
2018-09-20 15:24:23.983,17280
2018-09-20 15:24:23.986,17280
2018-09-20 15:24:23.988,17280
2018-09-20 15:24:23.990,14432
2018-09-20 15:24:23.992,14432
2018-09-20 15:24:23.995,16552
2018-09-20 15:24:23.997,16552
2018-09-20 15:24:23.999,16760
2018-09-20 15:24:24.001,16760
2018-09-20 15:24:24.004,17392
2018-09-20 15:24:24.006,17392
2018-09-20 15:24:24.008,14136
2018-09-20 15:24:24.010,14136
2018-09-20 15:24:24.013,14136
2018-09-20 15:24:24.015,16896
2018-09-20 15:24:24.017,16896
2018-09-20 15:24:24.019,16620
2018-09-20 15:24:24.022,16620
2018-09-20 15:24:24.024,17392
2018-09-20 15:24:24.026,17392
2018-09-20 15:24:24.028,17392
2018-09-20 15:24:24.031,14056
2018-09-20 15:24:24.033,14056
2018-09-20 15:24:24.035,17120
2018-09-20 15:24:24.037,17120
2018-09-20 15:24:24.040,16332
2018-09-20 15:24:24.042,16332
2018-09-20 15:24:24.044,17484
2018-09-20 15:24:24.046,17484
2018-09-20 15:24:24.049,17484
2018-09-20 15:24:24.051,13892
2018-09-20 15:24:24.053,13892
2018-09-20 15:24:24.055,17448
2018-09-20 15:24:24.058,17448
2018-09-20 15:24:24.062,16272
2018-09-20 15:24:24.064,17416
2018-09-20 15:24:24.067,17416
2018-09-20 15:24:24.069,13856
2018-09-20 15:24:24.072,13856
2018-09-20 15:24:24.074,13856
2018-09-20 15:24:24.077,17728
2018-09-20 15:24:24.079,16184
2018-09-20 15:24:24.082,16184
2018-09-20 15:24:24.084,16184
2018-09-20 15:24:24.086,17296
2018-09-20 15:24:24.088,17296
2018-09-20 15:24:24.091,13916
2018-09-20 15:24:24.093,13916
2018-09-20 15:24:24.096,17908
2018-09-20 15:24:24.098,17908
2018-09-20 15:24:24.101,15972
2018-09-20 15:24:24.103,15972
2018-09-20 15:24:24.105,17304
2018-09-20 15:24:24.107,17304
2018-09-20 15:24:24.110,13772
2018-09-20 15:24:24.112,13772
2018-09-20 15:24:24.114,13772
2018-09-20 15:24:24.116,17872
2018-09-20 15:24:24.119,17872
2018-09-20 15:24:24.121,15992
2018-09-20 15:24:24.123,15992
2018-09-20 15:24:24.126,17136
2018-09-20 15:24:24.128,17136
2018-09-20 15:24:24.130,13824
2018-09-20 15:24:24.132,13824
2018-09-20 15:24:24.135,13824
2018-09-20 15:24:24.137,18088
2018-09-20 15:24:24.139,18088
2018-09-20 15:24:24.141,16140
2018-09-20 15:24:24.144,16140
2018-09-20 15:24:24.146,16852
2018-09-20 15:24:24.148,16852
2018-09-20 15:24:24.150,13952
2018-09-20 15:24:24.153,13952
2018-09-20 15:24:24.155,13952
2018-09-20 15:24:24.157,18172
2018-09-20 15:24:24.160,18172
2018-09-20 15:24:24.162,16160
2018-09-20 15:24:24.165,16160
2018-09-20 15:24:24.167,16636
2018-09-20 15:24:24.169,16636
2018-09-20 15:24:24.171,14148
2018-09-20 15:24:24.174,14148
2018-09-20 15:24:24.176,18116
2018-09-20 15:24:24.178,18116
2018-09-20 15:24:24.180,18116
2018-09-20 15:24:24.183,16360
2018-09-20 15:24:24.185,16360
2018-09-20 15:24:24.187,16284
2018-09-20 15:24:24.190,16284
2018-09-20 15:24:24.192,14296
2018-09-20 15:24:24.194,14296
2018-09-20 15:24:24.196,18052
2018-09-20 15:24:24.199,18052
2018-09-20 15:24:24.201,18052
2018-09-20 15:24:24.203,16484
2018-09-20 15:24:24.205,16484
2018-09-20 15:24:24.208,15796
2018-09-20 15:24:24.210,15796
2018-09-20 15:24:24.212,14756
2018-09-20 15:24:24.214,14756
2018-09-20 15:24:24.217,17812
2018-09-20 15:24:24.219,17812
2018-09-20 15:24:24.221,17812
2018-09-20 15:24:24.223,16620
2018-09-20 15:24:24.226,16620
2018-09-20 15:24:24.228,15596
2018-09-20 15:24:24.230,15596
2018-09-20 15:24:24.232,15052
2018-09-20 15:24:24.235,15052
2018-09-20 15:24:24.237,17684
2018-09-20 15:24:24.239,17684
2018-09-20 15:24:24.242,17684
2018-09-20 15:24:24.244,16792
2018-09-20 15:24:24.246,16792
2018-09-20 15:24:24.248,15248
2018-09-20 15:24:24.251,15248
2018-09-20 15:24:24.253,15524
2018-09-20 15:24:24.255,15524
2018-09-20 15:24:24.257,17432
2018-09-20 15:24:24.260,17432
2018-09-20 15:24:24.262,17432
2018-09-20 15:24:24.264,17084
2018-09-20 15:24:24.266,17084
2018-09-20 15:24:24.269,14792
2018-09-20 15:24:24.271,14792
2018-09-20 15:24:24.273,15828
2018-09-20 15:24:24.275,15828
2018-09-20 15:24:24.278,17092
2018-09-20 15:24:24.280,17092
2018-09-20 15:24:24.282,17092
2018-09-20 15:24:24.284,17160
2018-09-20 15:24:24.287,17160
2018-09-20 15:24:24.289,14532
2018-09-20 15:24:24.291,14532
2018-09-20 15:24:24.294,16204
2018-09-20 15:24:24.296,16204
2018-09-20 15:24:24.298,17052
2018-09-20 15:24:24.300,17052
2018-09-20 15:24:24.303,17052
2018-09-20 15:24:24.305,17292
2018-09-20 15:24:24.307,17292
2018-09-20 15:24:24.309,14432
2018-09-20 15:24:24.312,14432
2018-09-20 15:24:24.314,16468
2018-09-20 15:24:24.316,16468
2018-09-20 15:24:24.318,16820
2018-09-20 15:24:24.321,16820
2018-09-20 15:24:24.323,16820
2018-09-20 15:24:24.325,17368
2018-09-20 15:24:24.327,17368
2018-09-20 15:24:24.330,14280
2018-09-20 15:24:24.332,14280
2018-09-20 15:24:24.334,16880
2018-09-20 15:24:24.336,16880
2018-09-20 15:24:24.339,16744
2018-09-20 15:24:24.341,16744
2018-09-20 15:24:24.343,16744
2018-09-20 15:24:24.346,17308
2018-09-20 15:24:24.348,17308
2018-09-20 15:24:24.350,14092
2018-09-20 15:24:24.352,14092
2018-09-20 15:24:24.355,17088
2018-09-20 15:24:24.357,17088
2018-09-20 15:24:24.359,16432
2018-09-20 15:24:24.361,16432
2018-09-20 15:24:24.364,16432
2018-09-20 15:24:24.366,17464
2018-09-20 15:24:24.368,17464
2018-09-20 15:24:24.370,13916
2018-09-20 15:24:24.373,13916
2018-09-20 15:24:24.375,17440
2018-09-20 15:24:24.377,17440
2018-09-20 15:24:24.380,16368
2018-09-20 15:24:24.382,16368
2018-09-20 15:24:24.384,17388
2018-09-20 15:24:24.386,17388
2018-09-20 15:24:24.389,17388
2018-09-20 15:24:24.391,13880
2018-09-20 15:24:24.393,13880
2018-09-20 15:24:24.396,17652
2018-09-20 15:24:24.398,17652
2018-09-20 15:24:24.400,16040
2018-09-20 15:24:24.402,16040
2018-09-20 15:24:24.405,17328
2018-09-20 15:24:24.407,17328
2018-09-20 15:24:24.409,17328
2018-09-20 15:24:24.411,13940
2018-09-20 15:24:24.414,13940
2018-09-20 15:24:24.416,17892
2018-09-20 15:24:24.418,17892
2018-09-20 15:24:24.420,16064
2018-09-20 15:24:24.423,16064
2018-09-20 15:24:24.425,17252
2018-09-20 15:24:24.427,17252
2018-09-20 15:24:24.429,17252
2018-09-20 15:24:24.432,13816
2018-09-20 15:24:24.434,13816
2018-09-20 15:24:24.437,17956
2018-09-20 15:24:24.439,17956
2018-09-20 15:24:24.441,15956
2018-09-20 15:24:24.443,15956
2018-09-20 15:24:24.446,17064
2018-09-20 15:24:24.448,17064
2018-09-20 15:24:24.450,17064
2018-09-20 15:24:24.452,13864
2018-09-20 15:24:24.455,13864
2018-09-20 15:24:24.457,18196
2018-09-20 15:24:24.459,18196
2018-09-20 15:24:24.461,16080
2018-09-20 15:24:24.463,16080
2018-09-20 15:24:24.466,16908
2018-09-20 15:24:24.468,16908
2018-09-20 15:24:24.470,16908
2018-09-20 15:24:24.472,13924
2018-09-20 15:24:24.475,13924
2018-09-20 15:24:24.477,18128
2018-09-20 15:24:24.479,18128
2018-09-20 15:24:24.481,16128
2018-09-20 15:24:24.484,16128
2018-09-20 15:24:24.486,16684
2018-09-20 15:24:24.488,16684
2018-09-20 15:24:24.491,13988
2018-09-20 15:24:24.493,13988
2018-09-20 15:24:24.495,13988
2018-09-20 15:24:24.498,18156
2018-09-20 15:24:24.500,18156
2018-09-20 15:24:24.502,16240
2018-09-20 15:24:24.504,16240
2018-09-20 15:24:24.507,16304
2018-09-20 15:24:24.509,16304
2018-09-20 15:24:24.511,14308
2018-09-20 15:24:24.513,14308
2018-09-20 15:24:24.516,14308
2018-09-20 15:24:24.518,18048
2018-09-20 15:24:24.520,18048
2018-09-20 15:24:24.522,16516
2018-09-20 15:24:24.525,16516
2018-09-20 15:24:24.527,15880
2018-09-20 15:24:24.529,15880
2018-09-20 15:24:24.531,14584
2018-09-20 15:24:24.534,14584
2018-09-20 15:24:24.536,14584
2018-09-20 15:24:24.538,17892
2018-09-20 15:24:24.540,17892
2018-09-20 15:24:24.543,16580
2018-09-20 15:24:24.545,16580
2018-09-20 15:24:24.547,15632
2018-09-20 15:24:24.549,15632
2018-09-20 15:24:24.552,15020
2018-09-20 15:24:24.554,15020
2018-09-20 15:24:24.556,15020
2018-09-20 15:24:24.558,17740
2018-09-20 15:24:24.561,17740
2018-09-20 15:24:24.563,16696
2018-09-20 15:24:24.565,16696
2018-09-20 15:24:24.567,15324
2018-09-20 15:24:24.570,15324
2018-09-20 15:24:24.572,15176
2018-09-20 15:24:24.574,15176
2018-09-20 15:24:24.576,15176
2018-09-20 15:24:24.579,17680
2018-09-20 15:24:24.581,17680
2018-09-20 15:24:24.584,16940
2018-09-20 15:24:24.586,16940
2018-09-20 15:24:24.588,14968
2018-09-20 15:24:24.590,14968
2018-09-20 15:24:24.593,15644
2018-09-20 15:24:24.595,15644
2018-09-20 15:24:24.597,15644
2018-09-20 15:24:24.600,17388
2018-09-20 15:24:24.602,17388
2018-09-20 15:24:24.604,17140
2018-09-20 15:24:24.606,17140
2018-09-20 15:24:24.609,14720
2018-09-20 15:24:24.611,14720
2018-09-20 15:24:24.613,15944
2018-09-20 15:24:24.615,15944
2018-09-20 15:24:24.618,17152
2018-09-20 15:24:24.620,17152
2018-09-20 15:24:24.622,17152
2018-09-20 15:24:24.624,17244
2018-09-20 15:24:24.627,17244
2018-09-20 15:24:24.629,14388
2018-09-20 15:24:24.631,14388
2018-09-20 15:24:24.633,16292
2018-09-20 15:24:24.636,16292
2018-09-20 15:24:24.638,17036
2018-09-20 15:24:24.640,17036
2018-09-20 15:24:24.642,17036
2018-09-20 15:24:24.645,17244
2018-09-20 15:24:24.647,17244
2018-09-20 15:24:24.649,14276
2018-09-20 15:24:24.652,14276
2018-09-20 15:24:24.654,16608
2018-09-20 15:24:24.656,16608
2018-09-20 15:24:24.658,16876
2018-09-20 15:24:24.661,16876
2018-09-20 15:24:24.663,16876
2018-09-20 15:24:24.665,17304
2018-09-20 15:24:24.668,17304
2018-09-20 15:24:24.670,14144
2018-09-20 15:24:24.672,14144
2018-09-20 15:24:24.674,16984
2018-09-20 15:24:24.677,16984
2018-09-20 15:24:24.679,16392
2018-09-20 15:24:24.681,16392
2018-09-20 15:24:24.683,16392
2018-09-20 15:24:24.686,17356
2018-09-20 15:24:24.688,17356
2018-09-20 15:24:24.690,13928
2018-09-20 15:24:24.693,13928
2018-09-20 15:24:24.695,17468
2018-09-20 15:24:24.697,17468
2018-09-20 15:24:24.699,16260
2018-09-20 15:24:24.702,16260
2018-09-20 15:24:24.704,16260
2018-09-20 15:24:24.706,17388
2018-09-20 15:24:24.708,17388
2018-09-20 15:24:24.711,13832
2018-09-20 15:24:24.713,13832
2018-09-20 15:24:24.715,17636
2018-09-20 15:24:24.718,17636
2018-09-20 15:24:24.720,16148
2018-09-20 15:24:24.722,16148
2018-09-20 15:24:24.724,16148
2018-09-20 15:24:24.726,17388
2018-09-20 15:24:24.730,17388
2018-09-20 15:24:24.733,13856
2018-09-20 15:24:24.735,17844
2018-09-20 15:24:24.743,16072
2018-09-20 15:24:24.746,17228
2018-09-20 15:24:24.748,17228
2018-09-20 15:24:24.751,13752
2018-09-20 15:24:24.754,13752
2018-09-20 15:24:24.759,17960
2018-09-20 15:24:24.761,16064
2018-09-20 15:24:24.764,16064
2018-09-20 15:24:24.766,17220
2018-09-20 15:24:24.771,17220
2018-09-20 15:24:24.774,13780
2018-09-20 15:24:24.776,17996
2018-09-20 15:24:24.779,17996
2018-09-20 15:24:24.781,15932
2018-09-20 15:24:24.784,15932
2018-09-20 15:24:24.789,16848
2018-09-20 15:24:24.792,13860
2018-09-20 15:24:24.795,13860
2018-09-20 15:24:24.797,18232
2018-09-20 15:24:24.800,18232
2018-09-20 15:24:24.804,16148
2018-09-20 15:24:24.807,16712
2018-09-20 15:24:24.810,16712
2018-09-20 15:24:24.812,13952
2018-09-20 15:24:24.814,13952
2018-09-20 15:24:24.816,18160
2018-09-20 15:24:24.818,18160
2018-09-20 15:24:24.820,18160
2018-09-20 15:24:24.822,16272
2018-09-20 15:24:24.825,16272
2018-09-20 15:24:24.827,16380
2018-09-20 15:24:24.829,16380
2018-09-20 15:24:24.831,14172
2018-09-20 15:24:24.833,14172
2018-09-20 15:24:24.835,14172
2018-09-20 15:24:24.837,18044
2018-09-20 15:24:24.839,18044
2018-09-20 15:24:24.842,16352
2018-09-20 15:24:24.844,16352
2018-09-20 15:24:24.846,16352
2018-09-20 15:24:24.848,16288
2018-09-20 15:24:24.850,16288
2018-09-20 15:24:24.852,14392
2018-09-20 15:24:24.854,14392
2018-09-20 15:24:24.856,18016
2018-09-20 15:24:24.859,18016
2018-09-20 15:24:24.861,18016
2018-09-20 15:24:24.863,16448
2018-09-20 15:24:24.866,16448
2018-09-20 15:24:24.868,15856
2018-09-20 15:24:24.870,15856
2018-09-20 15:24:24.872,14796
2018-09-20 15:24:24.875,14796
2018-09-20 15:24:24.877,17904
2018-09-20 15:24:24.879,17904
2018-09-20 15:24:24.881,17904
2018-09-20 15:24:24.884,16668
2018-09-20 15:24:24.886,16668
2018-09-20 15:24:24.888,15444
2018-09-20 15:24:24.891,15444
2018-09-20 15:24:24.893,15164
2018-09-20 15:24:24.895,15164
2018-09-20 15:24:24.898,17628
2018-09-20 15:24:24.900,17628
2018-09-20 15:24:24.902,16860
2018-09-20 15:24:24.905,16860
2018-09-20 15:24:24.907,16860
2018-09-20 15:24:24.909,15244
2018-09-20 15:24:24.911,15244
2018-09-20 15:24:24.913,15524
2018-09-20 15:24:24.916,15524
2018-09-20 15:24:24.918,17596
2018-09-20 15:24:24.920,17596
2018-09-20 15:24:24.922,16888
2018-09-20 15:24:24.925,16888
2018-09-20 15:24:24.927,16888
2018-09-20 15:24:24.929,14816
2018-09-20 15:24:24.931,14816
2018-09-20 15:24:24.934,15976
2018-09-20 15:24:24.936,15976
2018-09-20 15:24:24.938,17252
2018-09-20 15:24:24.940,17252
2018-09-20 15:24:24.943,17252
2018-09-20 15:24:24.945,17248
2018-09-20 15:24:24.947,17248
2018-09-20 15:24:24.949,14656
2018-09-20 15:24:24.952,14656
2018-09-20 15:24:24.954,16204
2018-09-20 15:24:24.956,16204
2018-09-20 15:24:24.958,17092
2018-09-20 15:24:24.961,17092
2018-09-20 15:24:24.963,17092
2018-09-20 15:24:24.965,17264
2018-09-20 15:24:24.968,17264
2018-09-20 15:24:24.970,14392
2018-09-20 15:24:24.972,14392
2018-09-20 15:24:24.974,16504
2018-09-20 15:24:24.977,16504
2018-09-20 15:24:24.979,16832
2018-09-20 15:24:24.981,16832
2018-09-20 15:24:24.983,16832
2018-09-20 15:24:24.986,17316
2018-09-20 15:24:24.988,17316
2018-09-20 15:24:24.990,14264
2018-09-20 15:24:24.992,14264
2018-09-20 15:24:24.995,16716
2018-09-20 15:24:24.997,16716
2018-09-20 15:24:24.999,16720
2018-09-20 15:24:25.001,16720
2018-09-20 15:24:25.004,16720
2018-09-20 15:24:25.006,17312
2018-09-20 15:24:25.008,17312
2018-09-20 15:24:25.010,14008
2018-09-20 15:24:25.013,14008
2018-09-20 15:24:25.015,17028
2018-09-20 15:24:25.017,17028
2018-09-20 15:24:25.019,16540
2018-09-20 15:24:25.022,16540
2018-09-20 15:24:25.024,17324
2018-09-20 15:24:25.026,17324
2018-09-20 15:24:25.028,17324
2018-09-20 15:24:25.031,13960
2018-09-20 15:24:25.033,13960
2018-09-20 15:24:25.035,17448
2018-09-20 15:24:25.037,17448
2018-09-20 15:24:25.040,16212
2018-09-20 15:24:25.042,16212
2018-09-20 15:24:25.044,17356
2018-09-20 15:24:25.047,17356
2018-09-20 15:24:25.049,17356
2018-09-20 15:24:25.051,13776
2018-09-20 15:24:25.053,13776
2018-09-20 15:24:25.056,17584
2018-09-20 15:24:25.058,17584
2018-09-20 15:24:25.060,16164
2018-09-20 15:24:25.062,16164
2018-09-20 15:24:25.065,17348
2018-09-20 15:24:25.067,17348
2018-09-20 15:24:25.069,17348
2018-09-20 15:24:25.072,13776
2018-09-20 15:24:25.074,13776
2018-09-20 15:24:25.076,17736
2018-09-20 15:24:25.078,17736
2018-09-20 15:24:25.081,16032
2018-09-20 15:24:25.083,16032
2018-09-20 15:24:25.085,17204
2018-09-20 15:24:25.087,17204
2018-09-20 15:24:25.090,17204
2018-09-20 15:24:25.092,13792
2018-09-20 15:24:25.094,13792
2018-09-20 15:24:25.097,17992
2018-09-20 15:24:25.099,17992
2018-09-20 15:24:25.101,15948
2018-09-20 15:24:25.103,15948
2018-09-20 15:24:25.106,17236
2018-09-20 15:24:25.108,17236
2018-09-20 15:24:25.110,14008
2018-09-20 15:24:25.112,14008
2018-09-20 15:24:25.174,14104
2018-09-20 15:24:25.176,17984
2018-09-20 15:24:25.178,17984
2018-09-20 15:24:25.180,17984
2018-09-20 15:24:25.182,16256
2018-09-20 15:24:25.185,16256
2018-09-20 15:24:25.187,16648
2018-09-20 15:24:25.189,16648
2018-09-20 15:24:25.191,16648
2018-09-20 15:24:25.195,14356
2018-09-20 15:24:25.197,17968
2018-09-20 15:24:25.200,17968
2018-09-20 15:24:25.202,16296
2018-09-20 15:24:25.204,16296
2018-09-20 15:24:25.206,16232
2018-09-20 15:24:25.209,16232
2018-09-20 15:24:25.211,16232
2018-09-20 15:24:25.213,14404
2018-09-20 15:24:25.215,14404
2018-09-20 15:24:25.217,17836
2018-09-20 15:24:25.219,17836
2018-09-20 15:24:25.221,17836
2018-09-20 15:24:25.223,16520
2018-09-20 15:24:25.226,16520
2018-09-20 15:24:25.228,16036
2018-09-20 15:24:25.230,16036
2018-09-20 15:24:25.232,14764
2018-09-20 15:24:25.234,14764
2018-09-20 15:24:25.236,14764
2018-09-20 15:24:25.238,17604
2018-09-20 15:24:25.240,17604
2018-09-20 15:24:25.243,16464
2018-09-20 15:24:25.245,16464
2018-09-20 15:24:25.247,15640
2018-09-20 15:24:25.250,15640
2018-09-20 15:24:25.252,15640
2018-09-20 15:24:25.254,15432
2018-09-20 15:24:25.256,15432
2018-09-20 15:24:25.259,17460
2018-09-20 15:24:25.262,17460
2018-09-20 15:24:25.264,16908
2018-09-20 15:24:25.266,16908
2018-09-20 15:24:25.268,15044
2018-09-20 15:24:25.271,15044
2018-09-20 15:24:25.274,15648
2018-09-20 15:24:25.276,15648
2018-09-20 15:24:25.278,17164
2018-09-20 15:24:25.280,17164
2018-09-20 15:24:25.283,17164
2018-09-20 15:24:25.285,17040
2018-09-20 15:24:25.287,17040
2018-09-20 15:24:25.289,14928
2018-09-20 15:24:25.292,14928
2018-09-20 15:24:25.294,16184
2018-09-20 15:24:25.296,16184
2018-09-20 15:24:25.299,17040
2018-09-20 15:24:25.301,17040
2018-09-20 15:24:25.303,17080
2018-09-20 15:24:25.305,17080
2018-09-20 15:24:25.308,17080
2018-09-20 15:24:25.310,14524
2018-09-20 15:24:25.312,14524
2018-09-20 15:24:25.314,16144
2018-09-20 15:24:25.317,16144
2018-09-20 15:24:25.319,16916
2018-09-20 15:24:25.321,16916
2018-09-20 15:24:25.323,17288
2018-09-20 15:24:25.326,17288
2018-09-20 15:24:25.328,17288
2018-09-20 15:24:25.330,14428
2018-09-20 15:24:25.332,14428
2018-09-20 15:24:25.335,16656
2018-09-20 15:24:25.337,16656
2018-09-20 15:24:25.339,16680
2018-09-20 15:24:25.341,16680
2018-09-20 15:24:25.344,17180
2018-09-20 15:24:25.346,17180
2018-09-20 15:24:25.348,17180
2018-09-20 15:24:25.351,14168
2018-09-20 15:24:25.353,14168
2018-09-20 15:24:25.355,16912
2018-09-20 15:24:25.357,16912
2018-09-20 15:24:25.360,16688
2018-09-20 15:24:25.362,16688
2018-09-20 15:24:25.364,17480
2018-09-20 15:24:25.366,17480
2018-09-20 15:24:25.369,17480
2018-09-20 15:24:25.371,14152
2018-09-20 15:24:25.373,14152
2018-09-20 15:24:25.376,17116
2018-09-20 15:24:25.378,17116
2018-09-20 15:24:25.380,16224
2018-09-20 15:24:25.382,16224
2018-09-20 15:24:25.385,17452
2018-09-20 15:24:25.387,17452
2018-09-20 15:24:25.389,17452
2018-09-20 15:24:25.391,13980
2018-09-20 15:24:25.394,13980
2018-09-20 15:24:25.396,17464
2018-09-20 15:24:25.398,17464
2018-09-20 15:24:25.400,16288
2018-09-20 15:24:25.403,16288
2018-09-20 15:24:25.405,17344
2018-09-20 15:24:25.407,17344
2018-09-20 15:24:25.409,17344
2018-09-20 15:24:25.412,13876
2018-09-20 15:24:25.414,13876
2018-09-20 15:24:25.416,17520
2018-09-20 15:24:25.418,17520
2018-09-20 15:24:25.421,16036
2018-09-20 15:24:25.423,16036
2018-09-20 15:24:25.425,17420
2018-09-20 15:24:25.427,17420
2018-09-20 15:24:25.430,17420
2018-09-20 15:24:25.432,13940
2018-09-20 15:24:25.434,13940
2018-09-20 15:24:25.436,17792
2018-09-20 15:24:25.439,17792
2018-09-20 15:24:25.441,16092
2018-09-20 15:24:25.443,16092
2018-09-20 15:24:25.445,17332
2018-09-20 15:24:25.448,17332
2018-09-20 15:24:25.450,17332
2018-09-20 15:24:25.452,13832
2018-09-20 15:24:25.454,13832
2018-09-20 15:24:25.457,17832
2018-09-20 15:24:25.459,17832
2018-09-20 15:24:25.461,15952
2018-09-20 15:24:25.464,15952
2018-09-20 15:24:25.466,17096
2018-09-20 15:24:25.468,17096
2018-09-20 15:24:25.470,17096
2018-09-20 15:24:25.473,13952
2018-09-20 15:24:25.475,13952
