date_time,x
2018-09-20 15:17:39.283,-800
2018-09-20 15:17:39.285,-800
2018-09-20 15:17:39.288,-800
2018-09-20 15:17:39.290,-764
2018-09-20 15:17:39.292,-764
2018-09-20 15:17:39.294,-784
2018-09-20 15:17:39.297,-784
2018-09-20 15:17:39.299,-788
2018-09-20 15:17:39.301,-788
2018-09-20 15:17:39.303,-788
2018-09-20 15:17:39.306,-788
2018-09-20 15:17:39.308,-788
2018-09-20 15:17:39.310,-820
2018-09-20 15:17:39.312,-820
2018-09-20 15:17:39.315,-764
2018-09-20 15:17:39.317,-764
2018-09-20 15:17:39.319,-768
2018-09-20 15:17:39.321,-768
2018-09-20 15:17:39.324,-772
2018-09-20 15:17:39.326,-772
2018-09-20 15:17:39.328,-772
2018-09-20 15:17:39.330,-792
2018-09-20 15:17:39.333,-792
2018-09-20 15:17:39.335,-792
2018-09-20 15:17:39.337,-792
2018-09-20 15:17:39.340,-744
2018-09-20 15:17:39.342,-744
2018-09-20 15:17:39.344,-744
2018-09-20 15:17:39.346,-744
2018-09-20 15:17:39.348,-744
2018-09-20 15:17:39.351,-816
2018-09-20 15:17:39.353,-816
2018-09-20 15:17:39.355,-776
2018-09-20 15:17:39.358,-776
2018-09-20 15:17:39.360,-792
2018-09-20 15:17:39.362,-792
2018-09-20 15:17:39.364,-800
2018-09-20 15:17:39.367,-800
2018-09-20 15:17:39.369,-800
2018-09-20 15:17:39.371,-800
2018-09-20 15:17:39.373,-800
2018-09-20 15:17:39.375,-756
2018-09-20 15:17:39.378,-756
2018-09-20 15:17:39.380,-808
2018-09-20 15:17:39.382,-808
2018-09-20 15:17:39.385,-768
2018-09-20 15:17:39.387,-768
2018-09-20 15:17:39.389,-768
2018-09-20 15:17:39.391,-776
2018-09-20 15:17:39.393,-776
2018-09-20 15:17:39.396,-800
2018-09-20 15:17:39.398,-800
2018-09-20 15:17:39.400,-800
2018-09-20 15:17:39.402,-800
2018-09-20 15:17:39.405,-748
2018-09-20 15:17:39.407,-748
2018-09-20 15:17:39.409,-748
2018-09-20 15:17:39.411,-732
2018-09-20 15:17:39.414,-732
2018-09-20 15:17:39.416,-756
2018-09-20 15:17:39.418,-756
2018-09-20 15:17:39.421,-776
2018-09-20 15:17:39.423,-776
2018-09-20 15:17:39.425,-740
2018-09-20 15:17:39.427,-740
2018-09-20 15:17:39.430,-740
2018-09-20 15:17:39.432,-756
2018-09-20 15:17:39.434,-756
2018-09-20 15:17:39.436,-764
2018-09-20 15:17:39.439,-764
2018-09-20 15:17:39.441,-768
2018-09-20 15:17:39.443,-768
2018-09-20 15:17:39.445,-712
2018-09-20 15:17:39.448,-712
2018-09-20 15:17:39.450,-712
2018-09-20 15:17:39.452,-760
2018-09-20 15:17:39.455,-760
2018-09-20 15:17:39.457,-780
2018-09-20 15:17:39.459,-780
2018-09-20 15:17:39.461,-740
2018-09-20 15:17:39.464,-740
2018-09-20 15:17:39.466,-820
2018-09-20 15:17:39.468,-820
2018-09-20 15:17:39.470,-820
2018-09-20 15:17:39.473,-776
2018-09-20 15:17:39.475,-776
2018-09-20 15:17:39.477,-752
2018-09-20 15:17:39.480,-752
2018-09-20 15:17:39.482,-744
2018-09-20 15:17:39.484,-744
2018-09-20 15:17:39.486,-812
2018-09-20 15:17:39.489,-812
2018-09-20 15:17:39.491,-812
2018-09-20 15:17:39.493,-740
2018-09-20 15:17:39.495,-740
2018-09-20 15:17:39.498,-776
2018-09-20 15:17:39.500,-776
2018-09-20 15:17:39.502,-776
2018-09-20 15:17:39.504,-776
2018-09-20 15:17:39.507,-768
2018-09-20 15:17:39.509,-768
2018-09-20 15:17:39.511,-768
2018-09-20 15:17:39.513,-756
2018-09-20 15:17:39.515,-756
2018-09-20 15:17:39.518,-804
2018-09-20 15:17:39.520,-804
2018-09-20 15:17:39.522,-800
2018-09-20 15:17:39.525,-800
2018-09-20 15:17:39.527,-760
2018-09-20 15:17:39.529,-760
2018-09-20 15:17:39.531,-760
2018-09-20 15:17:39.533,-724
2018-09-20 15:17:39.536,-724
2018-09-20 15:17:39.538,-760
2018-09-20 15:17:39.540,-760
2018-09-20 15:17:39.542,-760
2018-09-20 15:17:39.545,-760
2018-09-20 15:17:39.547,-768
2018-09-20 15:17:39.549,-768
2018-09-20 15:17:39.551,-768
2018-09-20 15:17:39.554,-756
2018-09-20 15:17:39.556,-756
2018-09-20 15:17:39.558,-720
2018-09-20 15:17:39.561,-720
2018-09-20 15:17:39.563,-744
2018-09-20 15:17:39.565,-744
2018-09-20 15:17:39.568,-784
2018-09-20 15:17:39.570,-784
2018-09-20 15:17:39.572,-784
2018-09-20 15:17:39.574,-764
2018-09-20 15:17:39.576,-764
2018-09-20 15:17:39.579,-740
2018-09-20 15:17:39.581,-740
2018-09-20 15:17:39.583,-768
2018-09-20 15:17:39.585,-768
2018-09-20 15:17:39.588,-792
2018-09-20 15:17:39.590,-792
2018-09-20 15:17:39.592,-792
2018-09-20 15:17:39.595,-784
2018-09-20 15:17:39.597,-784
2018-09-20 15:17:39.599,-760
2018-09-20 15:17:39.601,-760
2018-09-20 15:17:39.603,-792
2018-09-20 15:17:39.606,-792
2018-09-20 15:17:39.610,-776
2018-09-20 15:17:39.612,-776
2018-09-20 15:17:39.614,-748
2018-09-20 15:17:39.617,-748
2018-09-20 15:17:39.619,-740
2018-09-20 15:17:39.621,-740
2018-09-20 15:17:39.624,-772
2018-09-20 15:17:39.626,-772
2018-09-20 15:17:39.628,-824
2018-09-20 15:17:39.630,-824
2018-09-20 15:17:39.632,-824
2018-09-20 15:17:39.635,-736
2018-09-20 15:17:39.637,-736
2018-09-20 15:17:39.639,-748
2018-09-20 15:17:39.641,-748
2018-09-20 15:17:39.644,-772
2018-09-20 15:17:39.646,-772
2018-09-20 15:17:39.648,-772
2018-09-20 15:17:39.650,-776
2018-09-20 15:17:39.653,-776
2018-09-20 15:17:39.655,-780
2018-09-20 15:17:39.657,-780
2018-09-20 15:17:39.659,-748
2018-09-20 15:17:39.662,-748
2018-09-20 15:17:39.664,-788
2018-09-20 15:17:39.666,-788
2018-09-20 15:17:39.668,-788
2018-09-20 15:17:39.671,-732
2018-09-20 15:17:39.673,-732
2018-09-20 15:17:39.675,-748
2018-09-20 15:17:39.678,-748
2018-09-20 15:17:39.680,-764
2018-09-20 15:17:39.682,-764
2018-09-20 15:17:39.684,-812
2018-09-20 15:17:39.687,-812
2018-09-20 15:17:39.689,-768
2018-09-20 15:17:39.691,-768
2018-09-20 15:17:39.694,-768
2018-09-20 15:17:39.696,-764
2018-09-20 15:17:39.698,-764
2018-09-20 15:17:39.700,-824
2018-09-20 15:17:39.703,-824
2018-09-20 15:17:39.705,-784
2018-09-20 15:17:39.707,-784
2018-09-20 15:17:39.711,-800
2018-09-20 15:17:39.713,-800
2018-09-20 15:17:39.716,-760
2018-09-20 15:17:39.724,-760
2018-09-20 15:17:39.726,-836
2018-09-20 15:17:39.729,-776
2018-09-20 15:17:39.731,-776
2018-09-20 15:17:39.734,-756
2018-09-20 15:17:39.739,-756
2018-09-20 15:17:39.741,-752
2018-09-20 15:17:39.744,-712
2018-09-20 15:17:39.747,-712
2018-09-20 15:17:39.752,-776
2018-09-20 15:17:39.754,-776
2018-09-20 15:17:39.757,-776
2018-09-20 15:17:39.759,-776
2018-09-20 15:17:39.761,-776
2018-09-20 15:17:39.764,-776
2018-09-20 15:17:39.768,-788
2018-09-20 15:17:39.771,-792
2018-09-20 15:17:39.773,-792
2018-09-20 15:17:39.776,-824
2018-09-20 15:17:39.778,-824
2018-09-20 15:17:39.784,-796
2018-09-20 15:17:39.787,-800
2018-09-20 15:17:39.790,-800
2018-09-20 15:17:39.792,-792
2018-09-20 15:17:39.794,-792
2018-09-20 15:17:39.796,-772
2018-09-20 15:17:39.798,-772
2018-09-20 15:17:39.800,-760
2018-09-20 15:17:39.802,-760
2018-09-20 15:17:39.804,-760
2018-09-20 15:17:39.807,-764
2018-09-20 15:17:39.809,-764
2018-09-20 15:17:39.811,-736
2018-09-20 15:17:39.813,-736
2018-09-20 15:17:39.816,-760
2018-09-20 15:17:39.818,-760
2018-09-20 15:17:39.820,-788
2018-09-20 15:17:39.822,-788
2018-09-20 15:17:39.825,-788
2018-09-20 15:17:39.827,-716
2018-09-20 15:17:39.830,-716
2018-09-20 15:17:39.832,-728
2018-09-20 15:17:39.834,-728
2018-09-20 15:17:39.836,-772
2018-09-20 15:17:39.839,-772
2018-09-20 15:17:39.841,-740
2018-09-20 15:17:39.843,-740
2018-09-20 15:17:39.845,-740
2018-09-20 15:17:39.848,-804
2018-09-20 15:17:39.850,-804
2018-09-20 15:17:39.852,-732
2018-09-20 15:17:39.854,-732
2018-09-20 15:17:39.857,-756
2018-09-20 15:17:39.859,-756
2018-09-20 15:17:39.861,-760
2018-09-20 15:17:39.863,-760
2018-09-20 15:17:39.866,-760
2018-09-20 15:17:39.868,-796
2018-09-20 15:17:39.870,-796
2018-09-20 15:17:39.872,-780
2018-09-20 15:17:39.875,-780
2018-09-20 15:17:39.877,-768
2018-09-20 15:17:39.879,-768
2018-09-20 15:17:39.881,-756
2018-09-20 15:17:39.884,-756
2018-09-20 15:17:39.886,-756
2018-09-20 15:17:39.888,-744
2018-09-20 15:17:39.890,-744
2018-09-20 15:17:39.893,-756
2018-09-20 15:17:39.895,-756
2018-09-20 15:17:39.897,-732
2018-09-20 15:17:39.900,-732
2018-09-20 15:17:39.902,-776
2018-09-20 15:17:39.904,-776
2018-09-20 15:17:39.906,-776
2018-09-20 15:17:39.909,-784
2018-09-20 15:17:39.911,-784
2018-09-20 15:17:39.913,-808
2018-09-20 15:17:39.916,-808
2018-09-20 15:17:39.918,-748
2018-09-20 15:17:39.920,-748
2018-09-20 15:17:39.923,-776
2018-09-20 15:17:39.925,-776
2018-09-20 15:17:39.927,-784
2018-09-20 15:17:39.929,-784
2018-09-20 15:17:39.932,-784
2018-09-20 15:17:39.934,-776
2018-09-20 15:17:39.936,-776
2018-09-20 15:17:39.938,-784
2018-09-20 15:17:39.941,-784
2018-09-20 15:17:39.943,-748
2018-09-20 15:17:39.945,-748
2018-09-20 15:17:39.947,-780
2018-09-20 15:17:39.950,-780
2018-09-20 15:17:39.952,-780
2018-09-20 15:17:39.954,-752
2018-09-20 15:17:39.956,-752
2018-09-20 15:17:39.959,-744
2018-09-20 15:17:39.961,-744
2018-09-20 15:17:39.963,-756
2018-09-20 15:17:39.965,-756
2018-09-20 15:17:39.968,-756
2018-09-20 15:17:39.970,-744
2018-09-20 15:17:39.972,-744
2018-09-20 15:17:39.974,-768
2018-09-20 15:17:39.977,-768
2018-09-20 15:17:39.979,-748
2018-09-20 15:17:39.981,-748
2018-09-20 15:17:39.983,-748
2018-09-20 15:17:39.986,-748
2018-09-20 15:17:39.988,-748
2018-09-20 15:17:39.990,-760
2018-09-20 15:17:39.992,-760
2018-09-20 15:17:39.994,-752
2018-09-20 15:17:39.997,-752
2018-09-20 15:17:39.999,-796
2018-09-20 15:17:40.001,-796
2018-09-20 15:17:40.003,-752
2018-09-20 15:17:40.006,-752
2018-09-20 15:17:40.008,-752
2018-09-20 15:17:40.010,-752
2018-09-20 15:17:40.012,-752
2018-09-20 15:17:40.015,-752
2018-09-20 15:17:40.017,-752
2018-09-20 15:17:40.019,-788
2018-09-20 15:17:40.022,-788
2018-09-20 15:17:40.024,-756
2018-09-20 15:17:40.026,-756
2018-09-20 15:17:40.028,-756
2018-09-20 15:17:40.031,-768
2018-09-20 15:17:40.033,-768
2018-09-20 15:17:40.035,-768
2018-09-20 15:17:40.037,-768
2018-09-20 15:17:40.040,-756
2018-09-20 15:17:40.042,-756
2018-09-20 15:17:40.044,-736
2018-09-20 15:17:40.046,-736
2018-09-20 15:17:40.049,-736
2018-09-20 15:17:40.051,-776
2018-09-20 15:17:40.053,-776
2018-09-20 15:17:40.055,-792
2018-09-20 15:17:40.058,-792
2018-09-20 15:17:40.060,-836
2018-09-20 15:17:40.062,-836
2018-09-20 15:17:40.065,-788
2018-09-20 15:17:40.067,-788
2018-09-20 15:17:40.069,-788
2018-09-20 15:17:40.071,-764
2018-09-20 15:17:40.074,-764
2018-09-20 15:17:40.076,-760
2018-09-20 15:17:40.078,-760
2018-09-20 15:17:40.080,-784
2018-09-20 15:17:40.083,-784
2018-09-20 15:17:40.085,-800
2018-09-20 15:17:40.087,-800
2018-09-20 15:17:40.089,-800
2018-09-20 15:17:40.092,-788
2018-09-20 15:17:40.094,-788
2018-09-20 15:17:40.096,-784
2018-09-20 15:17:40.098,-784
2018-09-20 15:17:40.101,-800
2018-09-20 15:17:40.103,-800
2018-09-20 15:17:40.105,-748
2018-09-20 15:17:40.107,-748
2018-09-20 15:17:40.110,-748
2018-09-20 15:17:40.112,-760
2018-09-20 15:17:40.114,-760
2018-09-20 15:17:40.116,-780
2018-09-20 15:17:40.119,-780
2018-09-20 15:17:40.121,-784
2018-09-20 15:17:40.123,-784
2018-09-20 15:17:40.126,-800
2018-09-20 15:17:40.128,-800
2018-09-20 15:17:40.130,-800
2018-09-20 15:17:40.132,-776
2018-09-20 15:17:40.135,-776
2018-09-20 15:17:40.137,-748
2018-09-20 15:17:40.140,-748
2018-09-20 15:17:40.142,-760
2018-09-20 15:17:40.144,-760
2018-09-20 15:17:40.147,-792
2018-09-20 15:17:40.149,-792
2018-09-20 15:17:40.151,-780
2018-09-20 15:17:40.153,-780
2018-09-20 15:17:40.156,-796
2018-09-20 15:17:40.158,-796
2018-09-20 15:17:40.160,-796
2018-09-20 15:17:40.163,-764
2018-09-20 15:17:40.165,-764
2018-09-20 15:17:40.167,-784
2018-09-20 15:17:40.169,-784
2018-09-20 15:17:40.171,-752
2018-09-20 15:17:40.174,-752
2018-09-20 15:17:40.176,-776
2018-09-20 15:17:40.178,-776
2018-09-20 15:17:40.180,-776
2018-09-20 15:17:40.183,-796
2018-09-20 15:17:40.185,-796
2018-09-20 15:17:40.187,-768
2018-09-20 15:17:40.190,-768
2018-09-20 15:17:40.192,-792
2018-09-20 15:17:40.194,-792
2018-09-20 15:17:40.196,-768
2018-09-20 15:17:40.199,-768
2018-09-20 15:17:40.201,-768
2018-09-20 15:17:40.203,-708
2018-09-20 15:17:40.205,-708
2018-09-20 15:17:40.208,-832
2018-09-20 15:17:40.210,-832
2018-09-20 15:17:40.212,-736
2018-09-20 15:17:40.214,-736
2018-09-20 15:17:40.217,-768
2018-09-20 15:17:40.219,-768
2018-09-20 15:17:40.221,-768
2018-09-20 15:17:40.224,-728
2018-09-20 15:17:40.226,-728
2018-09-20 15:17:40.228,-764
2018-09-20 15:17:40.230,-764
2018-09-20 15:17:40.233,-740
2018-09-20 15:17:40.235,-740
2018-09-20 15:17:40.237,-748
2018-09-20 15:17:40.239,-748
2018-09-20 15:17:40.242,-748
2018-09-20 15:17:40.244,-760
2018-09-20 15:17:40.246,-760
2018-09-20 15:17:40.249,-748
2018-09-20 15:17:40.251,-748
2018-09-20 15:17:40.253,-788
2018-09-20 15:17:40.255,-788
2018-09-20 15:17:40.258,-724
2018-09-20 15:17:40.260,-724
2018-09-20 15:17:40.262,-724
2018-09-20 15:17:40.264,-804
2018-09-20 15:17:40.267,-804
2018-09-20 15:17:40.269,-756
2018-09-20 15:17:40.271,-756
2018-09-20 15:17:40.273,-780
2018-09-20 15:17:40.276,-780
2018-09-20 15:17:40.278,-796
2018-09-20 15:17:40.280,-796
2018-09-20 15:17:40.282,-796
2018-09-20 15:17:40.285,-764
2018-09-20 15:17:40.287,-764
2018-09-20 15:17:40.289,-828
2018-09-20 15:17:40.291,-828
2018-09-20 15:17:40.293,-732
2018-09-20 15:17:40.296,-732
2018-09-20 15:17:40.298,-756
2018-09-20 15:17:40.300,-756
2018-09-20 15:17:40.302,-756
2018-09-20 15:17:40.305,-728
2018-09-20 15:17:40.307,-728
2018-09-20 15:17:40.309,-756
2018-09-20 15:17:40.311,-756
2018-09-20 15:17:40.314,-760
2018-09-20 15:17:40.316,-760
2018-09-20 15:17:40.318,-760
2018-09-20 15:17:40.321,-784
2018-09-20 15:17:40.323,-784
2018-09-20 15:17:40.325,-784
2018-09-20 15:17:40.327,-784
2018-09-20 15:17:40.330,-784
2018-09-20 15:17:40.332,-784
2018-09-20 15:17:40.334,-760
2018-09-20 15:17:40.337,-760
2018-09-20 15:17:40.339,-800
2018-09-20 15:17:40.341,-800
2018-09-20 15:17:40.343,-800
2018-09-20 15:17:40.346,-792
2018-09-20 15:17:40.348,-792
2018-09-20 15:17:40.350,-776
2018-09-20 15:17:40.352,-776
2018-09-20 15:17:40.355,-760
2018-09-20 15:17:40.357,-760
2018-09-20 15:17:40.359,-808
2018-09-20 15:17:40.361,-808
2018-09-20 15:17:40.364,-808
2018-09-20 15:17:40.366,-772
2018-09-20 15:17:40.368,-772
2018-09-20 15:17:40.370,-784
2018-09-20 15:17:40.373,-784
2018-09-20 15:17:40.375,-772
2018-09-20 15:17:40.377,-772
2018-09-20 15:17:40.379,-764
2018-09-20 15:17:40.382,-764
2018-09-20 15:17:40.384,-764
2018-09-20 15:17:40.386,-752
2018-09-20 15:17:40.389,-752
2018-09-20 15:17:40.391,-764
2018-09-20 15:17:40.393,-764
2018-09-20 15:17:40.395,-752
2018-09-20 15:17:40.398,-752
2018-09-20 15:17:40.400,-748
2018-09-20 15:17:40.402,-748
2018-09-20 15:17:40.404,-748
2018-09-20 15:17:40.407,-756
2018-09-20 15:17:40.409,-756
2018-09-20 15:17:40.411,-748
2018-09-20 15:17:40.413,-748
2018-09-20 15:17:40.416,-780
2018-09-20 15:17:40.418,-780
2018-09-20 15:17:40.420,-780
2018-09-20 15:17:40.423,-776
2018-09-20 15:17:40.425,-776
2018-09-20 15:17:40.427,-760
2018-09-20 15:17:40.430,-760
2018-09-20 15:17:40.432,-772
2018-09-20 15:17:40.434,-772
2018-09-20 15:17:40.436,-800
2018-09-20 15:17:40.439,-800
2018-09-20 15:17:40.441,-756
2018-09-20 15:17:40.443,-756
2018-09-20 15:17:40.445,-756
2018-09-20 15:17:40.448,-736
2018-09-20 15:17:40.450,-736
2018-09-20 15:17:40.452,-756
2018-09-20 15:17:40.454,-756
2018-09-20 15:17:40.457,-792
2018-09-20 15:17:40.459,-792
2018-09-20 15:17:40.461,-728
2018-09-20 15:17:40.463,-728
2018-09-20 15:17:40.466,-728
2018-09-20 15:17:40.468,-808
2018-09-20 15:17:40.470,-808
2018-09-20 15:17:40.472,-780
2018-09-20 15:17:40.475,-780
2018-09-20 15:17:40.477,-756
2018-09-20 15:17:40.479,-756
2018-09-20 15:17:40.481,-776
2018-09-20 15:17:40.483,-776
2018-09-20 15:17:40.486,-776
2018-09-20 15:17:40.488,-800
2018-09-20 15:17:40.490,-800
2018-09-20 15:17:40.492,-804
2018-09-20 15:17:40.495,-804
2018-09-20 15:17:40.497,-792
2018-09-20 15:17:40.499,-792
2018-09-20 15:17:40.501,-776
2018-09-20 15:17:40.504,-776
2018-09-20 15:17:40.506,-776
2018-09-20 15:17:40.508,-800
2018-09-20 15:17:40.511,-800
2018-09-20 15:17:40.513,-720
2018-09-20 15:17:40.515,-720
2018-09-20 15:17:40.517,-704
2018-09-20 15:17:40.520,-704
2018-09-20 15:17:40.522,-744
2018-09-20 15:17:40.524,-744
2018-09-20 15:17:40.527,-744
2018-09-20 15:17:40.529,-768
2018-09-20 15:17:40.531,-768
2018-09-20 15:17:40.533,-784
2018-09-20 15:17:40.535,-784
2018-09-20 15:17:40.538,-768
2018-09-20 15:17:40.540,-768
2018-09-20 15:17:40.542,-760
2018-09-20 15:17:40.545,-760
2018-09-20 15:17:40.547,-760
2018-09-20 15:17:40.549,-800
2018-09-20 15:17:40.551,-800
2018-09-20 15:17:40.554,-760
2018-09-20 15:17:40.556,-760
2018-09-20 15:17:40.558,-748
2018-09-20 15:17:40.560,-748
2018-09-20 15:17:40.563,-784
2018-09-20 15:17:40.565,-784
2018-09-20 15:17:40.567,-784
2018-09-20 15:17:40.570,-776
2018-09-20 15:17:40.572,-776
2018-09-20 15:17:40.574,-740
2018-09-20 15:17:40.577,-740
2018-09-20 15:17:40.579,-744
2018-09-20 15:17:40.581,-744
2018-09-20 15:17:40.583,-784
2018-09-20 15:17:40.586,-784
2018-09-20 15:17:40.588,-748
2018-09-20 15:17:40.590,-748
2018-09-20 15:17:40.592,-748
2018-09-20 15:17:40.597,-776
2018-09-20 15:17:40.600,-784
2018-09-20 15:17:40.602,-784
2018-09-20 15:17:40.604,-744
2018-09-20 15:17:40.606,-744
2018-09-20 15:17:40.612,-756
2018-09-20 15:17:40.615,-744
2018-09-20 15:17:40.617,-744
2018-09-20 15:17:40.619,-760
2018-09-20 15:17:40.621,-760
2018-09-20 15:17:40.624,-748
2018-09-20 15:17:40.626,-748
2018-09-20 15:17:40.628,-748
2018-09-20 15:17:40.630,-772
2018-09-20 15:17:40.633,-772
2018-09-20 15:17:40.635,-784
2018-09-20 15:17:40.637,-784
2018-09-20 15:17:40.640,-764
2018-09-20 15:17:40.642,-764
2018-09-20 15:17:40.644,-792
2018-09-20 15:17:40.647,-792
2018-09-20 15:17:40.649,-788
2018-09-20 15:17:40.651,-788
2018-09-20 15:17:40.653,-788
2018-09-20 15:17:40.655,-800
2018-09-20 15:17:40.658,-800
2018-09-20 15:17:40.660,-804
2018-09-20 15:17:40.662,-804
2018-09-20 15:17:40.665,-768
2018-09-20 15:17:40.667,-768
2018-09-20 15:17:40.669,-780
2018-09-20 15:17:40.671,-780
2018-09-20 15:17:40.674,-780
2018-09-20 15:17:40.676,-784
2018-09-20 15:17:40.678,-784
2018-09-20 15:17:40.680,-820
2018-09-20 15:17:40.683,-820
2018-09-20 15:17:40.685,-716
2018-09-20 15:17:40.687,-716
2018-09-20 15:17:40.689,-792
2018-09-20 15:17:40.692,-792
2018-09-20 15:17:40.694,-792
2018-09-20 15:17:40.696,-728
2018-09-20 15:17:40.698,-728
2018-09-20 15:17:40.701,-752
2018-09-20 15:17:40.703,-752
2018-09-20 15:17:40.705,-740
2018-09-20 15:17:40.707,-740
2018-09-20 15:17:40.710,-752
2018-09-20 15:17:40.712,-752
2018-09-20 15:17:40.714,-752
2018-09-20 15:17:40.716,-760
2018-09-20 15:17:40.719,-760
2018-09-20 15:17:40.721,-772
2018-09-20 15:17:40.723,-772
2018-09-20 15:17:40.726,-752
2018-09-20 15:17:40.728,-752
2018-09-20 15:17:40.730,-748
2018-09-20 15:17:40.732,-748
2018-09-20 15:17:40.735,-748
2018-09-20 15:17:40.737,-780
2018-09-20 15:17:40.739,-780
2018-09-20 15:17:40.741,-692
2018-09-20 15:17:40.744,-692
2018-09-20 15:17:40.746,-752
2018-09-20 15:17:40.748,-752
2018-09-20 15:17:40.750,-796
2018-09-20 15:17:40.753,-796
2018-09-20 15:17:40.755,-796
2018-09-20 15:17:40.757,-808
2018-09-20 15:17:40.759,-808
2018-09-20 15:17:40.762,-744
2018-09-20 15:17:40.764,-744
2018-09-20 15:17:40.766,-740
2018-09-20 15:17:40.768,-740
2018-09-20 15:17:40.771,-740
2018-09-20 15:17:40.773,-756
2018-09-20 15:17:40.775,-756
2018-09-20 15:17:40.777,-764
2018-09-20 15:17:40.780,-764
2018-09-20 15:17:40.782,-760
2018-09-20 15:17:40.784,-760
2018-09-20 15:17:40.786,-764
2018-09-20 15:17:40.789,-764
2018-09-20 15:17:40.792,-764
2018-09-20 15:17:40.795,-800
2018-09-20 15:17:40.804,-804
2018-09-20 15:17:40.807,-776
2018-09-20 15:17:40.810,-776
2018-09-20 15:17:40.812,-748
2018-09-20 15:17:40.815,-748
2018-09-20 15:17:40.819,-776
2018-09-20 15:17:40.822,-792
2018-09-20 15:17:40.825,-792
2018-09-20 15:17:40.827,-768
2018-09-20 15:17:40.832,-768
2018-09-20 15:17:40.835,-776
2018-09-20 15:17:40.837,-732
2018-09-20 15:17:40.840,-732
2018-09-20 15:17:40.842,-784
2018-09-20 15:17:40.845,-784
2018-09-20 15:17:40.849,-748
2018-09-20 15:17:40.852,-760
2018-09-20 15:17:40.855,-760
2018-09-20 15:17:40.857,-760
2018-09-20 15:17:40.862,-768
2018-09-20 15:17:40.864,-756
2018-09-20 15:17:40.867,-756
2018-09-20 15:17:40.869,-752
2018-09-20 15:17:40.871,-752
2018-09-20 15:17:40.873,-812
2018-09-20 15:17:40.875,-812
2018-09-20 15:17:40.878,-736
2018-09-20 15:17:40.880,-736
2018-09-20 15:17:40.882,-736
2018-09-20 15:17:40.884,-788
2018-09-20 15:17:40.886,-788
2018-09-20 15:17:40.888,-784
2018-09-20 15:17:40.890,-784
2018-09-20 15:17:40.892,-788
2018-09-20 15:17:40.895,-788
2018-09-20 15:17:40.897,-788
2018-09-20 15:17:40.899,-764
2018-09-20 15:17:40.901,-764
2018-09-20 15:17:40.903,-824
2018-09-20 15:17:40.905,-824
2018-09-20 15:17:40.907,-824
2018-09-20 15:17:40.909,-768
2018-09-20 15:17:40.911,-768
2018-09-20 15:17:40.914,-784
2018-09-20 15:17:40.916,-784
2018-09-20 15:17:40.918,-820
2018-09-20 15:17:40.920,-820
2018-09-20 15:17:40.922,-820
2018-09-20 15:17:40.925,-784
2018-09-20 15:17:40.927,-784
2018-09-20 15:17:40.929,-800
2018-09-20 15:17:40.932,-800
2018-09-20 15:17:40.934,-776
2018-09-20 15:17:40.936,-776
2018-09-20 15:17:40.938,-752
2018-09-20 15:17:40.941,-752
2018-09-20 15:17:40.943,-752
2018-09-20 15:17:40.945,-732
2018-09-20 15:17:40.948,-732
2018-09-20 15:17:40.950,-772
2018-09-20 15:17:40.952,-772
2018-09-20 15:17:40.954,-792
2018-09-20 15:17:40.957,-792
2018-09-20 15:17:40.959,-768
2018-09-20 15:17:40.961,-768
2018-09-20 15:17:40.963,-768
2018-09-20 15:17:40.966,-804
2018-09-20 15:17:40.968,-804
2018-09-20 15:17:40.970,-776
2018-09-20 15:17:40.972,-776
2018-09-20 15:17:40.975,-772
2018-09-20 15:17:40.977,-772
2018-09-20 15:17:40.979,-784
2018-09-20 15:17:40.981,-784
2018-09-20 15:17:40.984,-784
2018-09-20 15:17:40.986,-776
2018-09-20 15:17:40.988,-776
2018-09-20 15:17:40.990,-740
2018-09-20 15:17:40.993,-740
2018-09-20 15:17:40.995,-816
2018-09-20 15:17:40.997,-816
2018-09-20 15:17:40.999,-792
2018-09-20 15:17:41.002,-792
2018-09-20 15:17:41.004,-792
2018-09-20 15:17:41.006,-788
2018-09-20 15:17:41.008,-788
2018-09-20 15:17:41.010,-796
2018-09-20 15:17:41.013,-796
2018-09-20 15:17:41.015,-752
2018-09-20 15:17:41.017,-752
2018-09-20 15:17:41.020,-796
2018-09-20 15:17:41.022,-796
2018-09-20 15:17:41.024,-724
2018-09-20 15:17:41.027,-724
2018-09-20 15:17:41.029,-724
2018-09-20 15:17:41.031,-768
2018-09-20 15:17:41.033,-768
2018-09-20 15:17:41.036,-736
2018-09-20 15:17:41.038,-736
2018-09-20 15:17:41.040,-796
2018-09-20 15:17:41.042,-796
2018-09-20 15:17:41.045,-776
2018-09-20 15:17:41.047,-776
2018-09-20 15:17:41.049,-776
2018-09-20 15:17:41.051,-792
2018-09-20 15:17:41.054,-792
2018-09-20 15:17:41.056,-780
2018-09-20 15:17:41.058,-780
2018-09-20 15:17:41.061,-764
2018-09-20 15:17:41.063,-764
2018-09-20 15:17:41.065,-764
2018-09-20 15:17:41.067,-764
2018-09-20 15:17:41.070,-764
2018-09-20 15:17:41.072,-792
2018-09-20 15:17:41.074,-792
2018-09-20 15:17:41.076,-772
2018-09-20 15:17:41.079,-772
2018-09-20 15:17:41.081,-804
2018-09-20 15:17:41.083,-804
2018-09-20 15:17:41.085,-744
2018-09-20 15:17:41.088,-744
2018-09-20 15:17:41.090,-744
