date_time,x
2018-09-20 15:24:23.483,1776
2018-09-20 15:24:23.485,1776
2018-09-20 15:24:23.488,-728
2018-09-20 15:24:23.490,-728
2018-09-20 15:24:23.492,-2796
2018-09-20 15:24:23.494,-2796
2018-09-20 15:24:23.497,-1372
2018-09-20 15:24:23.499,-1372
2018-09-20 15:24:23.501,1568
2018-09-20 15:24:23.504,1568
2018-09-20 15:24:23.506,-432
2018-09-20 15:24:23.508,-432
2018-09-20 15:24:23.510,-432
2018-09-20 15:24:23.513,-3316
2018-09-20 15:24:23.515,-3316
2018-09-20 15:24:23.517,-852
2018-09-20 15:24:23.519,-852
2018-09-20 15:24:23.522,1192
2018-09-20 15:24:23.524,1192
2018-09-20 15:24:23.526,-184
2018-09-20 15:24:23.528,-184
2018-09-20 15:24:23.531,-184
2018-09-20 15:24:23.533,-3652
2018-09-20 15:24:23.535,-3652
2018-09-20 15:24:23.537,-352
2018-09-20 15:24:23.540,-352
2018-09-20 15:24:23.542,1004
2018-09-20 15:24:23.544,1004
2018-09-20 15:24:23.546,-212
2018-09-20 15:24:23.549,-212
2018-09-20 15:24:23.551,-212
2018-09-20 15:24:23.553,-4004
2018-09-20 15:24:23.556,-4004
2018-09-20 15:24:23.558,248
2018-09-20 15:24:23.560,248
2018-09-20 15:24:23.562,400
2018-09-20 15:24:23.565,400
2018-09-20 15:24:23.567,68
2018-09-20 15:24:23.569,68
2018-09-20 15:24:23.571,68
2018-09-20 15:24:23.574,-4476
2018-09-20 15:24:23.576,-4476
2018-09-20 15:24:23.578,956
2018-09-20 15:24:23.580,956
2018-09-20 15:24:23.583,16
2018-09-20 15:24:23.585,16
2018-09-20 15:24:23.587,328
2018-09-20 15:24:23.590,328
2018-09-20 15:24:23.592,328
2018-09-20 15:24:23.594,-4916
2018-09-20 15:24:23.596,-4916
2018-09-20 15:24:23.599,1784
2018-09-20 15:24:23.601,1784
2018-09-20 15:24:23.603,-672
2018-09-20 15:24:23.605,-672
2018-09-20 15:24:23.608,632
2018-09-20 15:24:23.610,632
2018-09-20 15:24:23.612,632
2018-09-20 15:24:23.614,-5268
2018-09-20 15:24:23.618,-5268
2018-09-20 15:24:23.621,2268
2018-09-20 15:24:23.623,-976
2018-09-20 15:24:23.625,-976
2018-09-20 15:24:23.628,664
2018-09-20 15:24:23.630,664
2018-09-20 15:24:23.632,664
2018-09-20 15:24:23.634,-5216
2018-09-20 15:24:23.637,-5216
2018-09-20 15:24:23.639,2636
2018-09-20 15:24:23.641,2636
2018-09-20 15:24:23.643,-1412
2018-09-20 15:24:23.646,-1412
2018-09-20 15:24:23.650,612
2018-09-20 15:24:23.652,612
2018-09-20 15:24:23.655,-5216
2018-09-20 15:24:23.657,-5216
2018-09-20 15:24:23.664,2784
2018-09-20 15:24:23.666,-1404
2018-09-20 15:24:23.669,476
2018-09-20 15:24:23.671,476
2018-09-20 15:24:23.675,476
2018-09-20 15:24:23.678,-5028
2018-09-20 15:24:23.681,2952
2018-09-20 15:24:23.683,2952
2018-09-20 15:24:23.689,-1620
2018-09-20 15:24:23.692,244
2018-09-20 15:24:23.696,-4800
2018-09-20 15:24:23.698,-4800
2018-09-20 15:24:23.700,2844
2018-09-20 15:24:23.703,2844
2018-09-20 15:24:23.708,-1608
2018-09-20 15:24:23.710,-288
2018-09-20 15:24:23.713,-288
2018-09-20 15:24:23.715,-4104
2018-09-20 15:24:23.718,-4104
2018-09-20 15:24:23.722,2780
2018-09-20 15:24:23.725,-1408
2018-09-20 15:24:23.727,-1408
2018-09-20 15:24:23.729,-776
2018-09-20 15:24:23.731,-776
2018-09-20 15:24:23.733,-776
2018-09-20 15:24:23.736,-3708
2018-09-20 15:24:23.738,-3708
2018-09-20 15:24:23.740,2524
2018-09-20 15:24:23.742,2524
2018-09-20 15:24:23.744,2524
2018-09-20 15:24:23.746,-1160
2018-09-20 15:24:23.749,-1160
2018-09-20 15:24:23.751,-1040
2018-09-20 15:24:23.753,-1040
2018-09-20 15:24:23.755,-3288
2018-09-20 15:24:23.757,-3288
2018-09-20 15:24:23.759,-3288
2018-09-20 15:24:23.761,2360
2018-09-20 15:24:23.764,2360
2018-09-20 15:24:23.766,-1012
2018-09-20 15:24:23.768,-1012
2018-09-20 15:24:23.771,-1900
2018-09-20 15:24:23.774,-1900
2018-09-20 15:24:23.777,-2568
2018-09-20 15:24:23.779,-2568
2018-09-20 15:24:23.781,2092
2018-09-20 15:24:23.783,2092
2018-09-20 15:24:23.786,-904
2018-09-20 15:24:23.788,-904
2018-09-20 15:24:23.790,-2108
2018-09-20 15:24:23.793,-2108
2018-09-20 15:24:23.795,-2108
2018-09-20 15:24:23.797,-2116
2018-09-20 15:24:23.799,-2116
2018-09-20 15:24:23.802,1928
2018-09-20 15:24:23.804,1928
2018-09-20 15:24:23.806,-708
2018-09-20 15:24:23.809,-708
2018-09-20 15:24:23.811,-2848
2018-09-20 15:24:23.814,-2848
2018-09-20 15:24:23.816,-1484
2018-09-20 15:24:23.818,-1484
2018-09-20 15:24:23.821,-1484
2018-09-20 15:24:23.823,1600
2018-09-20 15:24:23.825,1600
2018-09-20 15:24:23.827,-556
2018-09-20 15:24:23.830,-556
2018-09-20 15:24:23.832,-3112
2018-09-20 15:24:23.834,-3112
2018-09-20 15:24:23.836,-892
2018-09-20 15:24:23.839,-892
2018-09-20 15:24:23.841,-892
2018-09-20 15:24:23.843,1248
2018-09-20 15:24:23.845,1248
2018-09-20 15:24:23.848,-252
2018-09-20 15:24:23.850,-252
2018-09-20 15:24:23.852,-3704
2018-09-20 15:24:23.854,-3704
2018-09-20 15:24:23.857,-300
2018-09-20 15:24:23.859,-300
2018-09-20 15:24:23.861,-300
2018-09-20 15:24:23.863,928
2018-09-20 15:24:23.866,928
2018-09-20 15:24:23.868,-140
2018-09-20 15:24:23.870,-140
2018-09-20 15:24:23.872,-4120
2018-09-20 15:24:23.875,-4120
2018-09-20 15:24:23.877,128
2018-09-20 15:24:23.879,128
2018-09-20 15:24:23.881,128
2018-09-20 15:24:23.884,640
2018-09-20 15:24:23.886,640
2018-09-20 15:24:23.888,20
2018-09-20 15:24:23.890,20
2018-09-20 15:24:23.893,-4732
2018-09-20 15:24:23.895,-4732
2018-09-20 15:24:23.897,1132
2018-09-20 15:24:23.900,1132
2018-09-20 15:24:23.902,1132
2018-09-20 15:24:23.904,-4
2018-09-20 15:24:23.906,-4
2018-09-20 15:24:23.909,456
2018-09-20 15:24:23.911,456
2018-09-20 15:24:23.913,-5000
2018-09-20 15:24:23.915,-5000
2018-09-20 15:24:23.918,1588
2018-09-20 15:24:23.920,1588
2018-09-20 15:24:23.922,1588
2018-09-20 15:24:23.924,-500
2018-09-20 15:24:23.927,-500
2018-09-20 15:24:23.929,652
2018-09-20 15:24:23.931,652
2018-09-20 15:24:23.933,-5272
2018-09-20 15:24:23.936,-5272
2018-09-20 15:24:23.938,2152
2018-09-20 15:24:23.940,2152
2018-09-20 15:24:23.943,-968
2018-09-20 15:24:23.945,-968
2018-09-20 15:24:23.947,-968
2018-09-20 15:24:23.949,820
2018-09-20 15:24:23.952,820
2018-09-20 15:24:23.954,-5500
2018-09-20 15:24:23.956,-5500
2018-09-20 15:24:23.958,2540
2018-09-20 15:24:23.961,2540
2018-09-20 15:24:23.963,-1236
2018-09-20 15:24:23.965,-1236
2018-09-20 15:24:23.968,-1236
2018-09-20 15:24:23.970,716
2018-09-20 15:24:23.972,716
2018-09-20 15:24:23.974,-5348
2018-09-20 15:24:23.977,-5348
2018-09-20 15:24:23.979,2700
2018-09-20 15:24:23.981,2700
2018-09-20 15:24:23.983,-1392
2018-09-20 15:24:23.986,-1392
2018-09-20 15:24:23.988,-1392
2018-09-20 15:24:23.990,664
2018-09-20 15:24:23.992,664
2018-09-20 15:24:23.995,-5284
2018-09-20 15:24:23.997,-5284
2018-09-20 15:24:23.999,2920
2018-09-20 15:24:24.001,2920
2018-09-20 15:24:24.004,-1460
2018-09-20 15:24:24.006,-1460
2018-09-20 15:24:24.008,-1460
2018-09-20 15:24:24.010,528
2018-09-20 15:24:24.013,528
2018-09-20 15:24:24.015,-5024
2018-09-20 15:24:24.017,-5024
2018-09-20 15:24:24.019,3056
2018-09-20 15:24:24.022,3056
2018-09-20 15:24:24.024,-1708
2018-09-20 15:24:24.026,-1708
2018-09-20 15:24:24.028,-1708
2018-09-20 15:24:24.031,240
2018-09-20 15:24:24.033,240
2018-09-20 15:24:24.035,-4808
2018-09-20 15:24:24.037,-4808
2018-09-20 15:24:24.040,2904
2018-09-20 15:24:24.042,2904
2018-09-20 15:24:24.044,-1572
2018-09-20 15:24:24.046,-1572
2018-09-20 15:24:24.049,-1572
2018-09-20 15:24:24.051,-8
2018-09-20 15:24:24.053,-8
2018-09-20 15:24:24.055,-4496
2018-09-20 15:24:24.058,-4496
2018-09-20 15:24:24.062,2868
2018-09-20 15:24:24.064,-1528
2018-09-20 15:24:24.067,-1528
2018-09-20 15:24:24.069,-504
2018-09-20 15:24:24.072,-504
2018-09-20 15:24:24.074,-504
2018-09-20 15:24:24.077,-4072
2018-09-20 15:24:24.079,-4072
2018-09-20 15:24:24.082,2688
2018-09-20 15:24:24.084,2688
2018-09-20 15:24:24.086,-1256
2018-09-20 15:24:24.088,-1256
2018-09-20 15:24:24.091,-976
2018-09-20 15:24:24.093,-976
2018-09-20 15:24:24.096,-3536
2018-09-20 15:24:24.098,-3536
2018-09-20 15:24:24.101,2484
2018-09-20 15:24:24.103,2484
2018-09-20 15:24:24.105,-1272
2018-09-20 15:24:24.107,-1272
2018-09-20 15:24:24.110,-1272
2018-09-20 15:24:24.112,-1200
2018-09-20 15:24:24.114,-1200
2018-09-20 15:24:24.116,-3064
2018-09-20 15:24:24.119,-3064
2018-09-20 15:24:24.121,2244
2018-09-20 15:24:24.123,2244
2018-09-20 15:24:24.126,-1124
2018-09-20 15:24:24.128,-1124
2018-09-20 15:24:24.130,-1124
2018-09-20 15:24:24.132,-1956
2018-09-20 15:24:24.135,-1956
2018-09-20 15:24:24.137,-2280
2018-09-20 15:24:24.139,-2280
2018-09-20 15:24:24.141,1820
2018-09-20 15:24:24.144,1820
2018-09-20 15:24:24.146,-768
2018-09-20 15:24:24.148,-768
2018-09-20 15:24:24.150,-768
2018-09-20 15:24:24.153,-2748
2018-09-20 15:24:24.155,-2748
2018-09-20 15:24:24.157,-1604
2018-09-20 15:24:24.160,-1604
2018-09-20 15:24:24.162,1604
2018-09-20 15:24:24.165,1604
2018-09-20 15:24:24.167,-588
2018-09-20 15:24:24.169,-588
2018-09-20 15:24:24.171,-3172
2018-09-20 15:24:24.174,-3172
2018-09-20 15:24:24.176,-3172
2018-09-20 15:24:24.178,-852
2018-09-20 15:24:24.180,-852
2018-09-20 15:24:24.183,1256
2018-09-20 15:24:24.185,1256
2018-09-20 15:24:24.187,-180
2018-09-20 15:24:24.190,-180
2018-09-20 15:24:24.192,-3668
2018-09-20 15:24:24.194,-3668
2018-09-20 15:24:24.196,-388
2018-09-20 15:24:24.199,-388
2018-09-20 15:24:24.201,-388
2018-09-20 15:24:24.203,932
2018-09-20 15:24:24.205,932
2018-09-20 15:24:24.208,-60
2018-09-20 15:24:24.210,-60
2018-09-20 15:24:24.212,-4272
2018-09-20 15:24:24.214,-4272
2018-09-20 15:24:24.217,420
2018-09-20 15:24:24.219,420
2018-09-20 15:24:24.221,420
2018-09-20 15:24:24.223,388
2018-09-20 15:24:24.226,388
2018-09-20 15:24:24.228,112
2018-09-20 15:24:24.230,112
2018-09-20 15:24:24.232,-4760
2018-09-20 15:24:24.235,-4760
2018-09-20 15:24:24.237,1048
2018-09-20 15:24:24.239,1048
2018-09-20 15:24:24.242,1048
2018-09-20 15:24:24.244,-4
2018-09-20 15:24:24.246,-4
2018-09-20 15:24:24.248,404
2018-09-20 15:24:24.251,404
2018-09-20 15:24:24.253,-5044
2018-09-20 15:24:24.255,-5044
2018-09-20 15:24:24.257,-5044
2018-09-20 15:24:24.260,1852
2018-09-20 15:24:24.262,1852
2018-09-20 15:24:24.264,-696
2018-09-20 15:24:24.266,-696
2018-09-20 15:24:24.269,680
2018-09-20 15:24:24.271,680
2018-09-20 15:24:24.273,-5340
2018-09-20 15:24:24.275,-5340
2018-09-20 15:24:24.278,-5340
2018-09-20 15:24:24.280,2292
2018-09-20 15:24:24.282,2292
2018-09-20 15:24:24.284,-984
2018-09-20 15:24:24.287,-984
2018-09-20 15:24:24.289,736
2018-09-20 15:24:24.291,736
2018-09-20 15:24:24.294,-5348
2018-09-20 15:24:24.296,-5348
2018-09-20 15:24:24.298,2660
2018-09-20 15:24:24.300,2660
2018-09-20 15:24:24.303,2660
2018-09-20 15:24:24.305,-1396
2018-09-20 15:24:24.307,-1396
2018-09-20 15:24:24.309,704
2018-09-20 15:24:24.312,704
2018-09-20 15:24:24.314,-5236
2018-09-20 15:24:24.316,-5236
2018-09-20 15:24:24.318,2856
2018-09-20 15:24:24.321,2856
2018-09-20 15:24:24.323,2856
2018-09-20 15:24:24.325,-1364
2018-09-20 15:24:24.327,-1364
2018-09-20 15:24:24.330,520
2018-09-20 15:24:24.332,520
2018-09-20 15:24:24.334,-5208
2018-09-20 15:24:24.336,-5208
2018-09-20 15:24:24.339,2992
2018-09-20 15:24:24.341,2992
2018-09-20 15:24:24.343,2992
2018-09-20 15:24:24.346,-1644
2018-09-20 15:24:24.348,-1644
2018-09-20 15:24:24.350,368
2018-09-20 15:24:24.352,368
2018-09-20 15:24:24.355,-4856
2018-09-20 15:24:24.357,-4856
2018-09-20 15:24:24.359,2892
2018-09-20 15:24:24.361,2892
2018-09-20 15:24:24.364,2892
2018-09-20 15:24:24.366,-1604
2018-09-20 15:24:24.368,-1604
2018-09-20 15:24:24.370,28
2018-09-20 15:24:24.373,28
2018-09-20 15:24:24.375,-4652
2018-09-20 15:24:24.377,-4652
2018-09-20 15:24:24.380,3020
2018-09-20 15:24:24.382,3020
2018-09-20 15:24:24.384,3020
2018-09-20 15:24:24.386,-1656
2018-09-20 15:24:24.389,-1656
2018-09-20 15:24:24.391,-548
2018-09-20 15:24:24.393,-548
2018-09-20 15:24:24.396,-3968
2018-09-20 15:24:24.398,-3968
2018-09-20 15:24:24.400,2692
2018-09-20 15:24:24.402,2692
2018-09-20 15:24:24.405,2692
2018-09-20 15:24:24.407,-1308
2018-09-20 15:24:24.409,-1308
2018-09-20 15:24:24.411,-948
2018-09-20 15:24:24.414,-948
2018-09-20 15:24:24.416,-3544
2018-09-20 15:24:24.418,-3544
2018-09-20 15:24:24.420,2528
2018-09-20 15:24:24.423,2528
2018-09-20 15:24:24.425,2528
2018-09-20 15:24:24.427,-1084
2018-09-20 15:24:24.429,-1084
2018-09-20 15:24:24.432,-1588
2018-09-20 15:24:24.434,-1588
2018-09-20 15:24:24.437,-2888
2018-09-20 15:24:24.439,-2888
2018-09-20 15:24:24.441,2248
2018-09-20 15:24:24.443,2248
2018-09-20 15:24:24.446,-1140
2018-09-20 15:24:24.448,-1140
2018-09-20 15:24:24.450,-1140
2018-09-20 15:24:24.452,-1872
2018-09-20 15:24:24.455,-1872
2018-09-20 15:24:24.457,-2484
2018-09-20 15:24:24.459,-2484
2018-09-20 15:24:24.461,1988
2018-09-20 15:24:24.463,1988
2018-09-20 15:24:24.466,-840
2018-09-20 15:24:24.468,-840
2018-09-20 15:24:24.470,-840
2018-09-20 15:24:24.472,-2644
2018-09-20 15:24:24.475,-2644
2018-09-20 15:24:24.477,-1656
2018-09-20 15:24:24.479,-1656
2018-09-20 15:24:24.481,1740
2018-09-20 15:24:24.484,1740
2018-09-20 15:24:24.486,-708
2018-09-20 15:24:24.488,-708
2018-09-20 15:24:24.491,-708
2018-09-20 15:24:24.493,-2904
2018-09-20 15:24:24.495,-2904
2018-09-20 15:24:24.498,-1312
2018-09-20 15:24:24.500,-1312
2018-09-20 15:24:24.502,1556
2018-09-20 15:24:24.504,1556
2018-09-20 15:24:24.507,-356
2018-09-20 15:24:24.509,-356
2018-09-20 15:24:24.511,-356
2018-09-20 15:24:24.513,-3504
2018-09-20 15:24:24.516,-3504
2018-09-20 15:24:24.518,-444
2018-09-20 15:24:24.520,-444
2018-09-20 15:24:24.522,1000
2018-09-20 15:24:24.525,1000
2018-09-20 15:24:24.527,-152
2018-09-20 15:24:24.529,-152
2018-09-20 15:24:24.531,-152
2018-09-20 15:24:24.534,-4112
2018-09-20 15:24:24.536,-4112
2018-09-20 15:24:24.538,92
2018-09-20 15:24:24.540,92
2018-09-20 15:24:24.543,688
2018-09-20 15:24:24.545,688
2018-09-20 15:24:24.547,16
2018-09-20 15:24:24.549,16
2018-09-20 15:24:24.552,16
2018-09-20 15:24:24.554,-4464
2018-09-20 15:24:24.556,-4464
2018-09-20 15:24:24.558,792
2018-09-20 15:24:24.561,792
2018-09-20 15:24:24.563,180
2018-09-20 15:24:24.565,180
2018-09-20 15:24:24.567,272
2018-09-20 15:24:24.570,272
2018-09-20 15:24:24.572,272
2018-09-20 15:24:24.574,-4940
2018-09-20 15:24:24.576,-4940
2018-09-20 15:24:24.579,1368
2018-09-20 15:24:24.581,1368
2018-09-20 15:24:24.584,-340
2018-09-20 15:24:24.586,-340
2018-09-20 15:24:24.588,584
2018-09-20 15:24:24.590,584
2018-09-20 15:24:24.593,-5148
2018-09-20 15:24:24.595,-5148
2018-09-20 15:24:24.597,-5148
2018-09-20 15:24:24.600,2044
2018-09-20 15:24:24.602,2044
2018-09-20 15:24:24.604,-796
2018-09-20 15:24:24.606,-796
2018-09-20 15:24:24.609,712
2018-09-20 15:24:24.611,712
2018-09-20 15:24:24.613,-5424
2018-09-20 15:24:24.615,-5424
2018-09-20 15:24:24.618,-5424
2018-09-20 15:24:24.620,2344
2018-09-20 15:24:24.622,2344
2018-09-20 15:24:24.624,-1112
2018-09-20 15:24:24.627,-1112
2018-09-20 15:24:24.629,776
2018-09-20 15:24:24.631,776
2018-09-20 15:24:24.633,-5448
2018-09-20 15:24:24.636,-5448
2018-09-20 15:24:24.638,-5448
2018-09-20 15:24:24.640,2808
2018-09-20 15:24:24.642,2808
2018-09-20 15:24:24.645,-1480
2018-09-20 15:24:24.647,-1480
2018-09-20 15:24:24.649,704
2018-09-20 15:24:24.652,704
2018-09-20 15:24:24.654,-5328
2018-09-20 15:24:24.656,-5328
2018-09-20 15:24:24.658,-5328
2018-09-20 15:24:24.661,2936
2018-09-20 15:24:24.663,2936
2018-09-20 15:24:24.665,-1584
2018-09-20 15:24:24.668,-1584
2018-09-20 15:24:24.670,424
2018-09-20 15:24:24.672,424
2018-09-20 15:24:24.674,-5016
2018-09-20 15:24:24.677,-5016
2018-09-20 15:24:24.679,-5016
2018-09-20 15:24:24.681,3012
2018-09-20 15:24:24.683,3012
2018-09-20 15:24:24.686,-1628
2018-09-20 15:24:24.688,-1628
2018-09-20 15:24:24.690,72
2018-09-20 15:24:24.693,72
2018-09-20 15:24:24.695,-4616
2018-09-20 15:24:24.697,-4616
2018-09-20 15:24:24.699,3016
2018-09-20 15:24:24.702,3016
2018-09-20 15:24:24.704,3016
2018-09-20 15:24:24.706,-1692
2018-09-20 15:24:24.708,-1692
2018-09-20 15:24:24.711,-440
2018-09-20 15:24:24.713,-440
2018-09-20 15:24:24.715,-4092
2018-09-20 15:24:24.718,-4092
2018-09-20 15:24:24.720,2728
2018-09-20 15:24:24.722,2728
2018-09-20 15:24:24.724,2728
2018-09-20 15:24:24.726,-1484
2018-09-20 15:24:24.730,-1484
2018-09-20 15:24:24.733,-748
2018-09-20 15:24:24.735,-3720
2018-09-20 15:24:24.743,2684
2018-09-20 15:24:24.746,-1216
2018-09-20 15:24:24.748,-1216
2018-09-20 15:24:24.751,-1180
2018-09-20 15:24:24.754,-1180
2018-09-20 15:24:24.759,-3188
2018-09-20 15:24:24.761,2292
2018-09-20 15:24:24.764,2292
2018-09-20 15:24:24.766,-1208
2018-09-20 15:24:24.771,-1208
2018-09-20 15:24:24.774,-1660
2018-09-20 15:24:24.776,-2732
2018-09-20 15:24:24.779,-2732
2018-09-20 15:24:24.781,2124
2018-09-20 15:24:24.784,2124
2018-09-20 15:24:24.789,-900
2018-09-20 15:24:24.792,-2420
2018-09-20 15:24:24.795,-2420
2018-09-20 15:24:24.797,-1952
2018-09-20 15:24:24.800,-1952
2018-09-20 15:24:24.804,1856
2018-09-20 15:24:24.807,-748
2018-09-20 15:24:24.810,-748
2018-09-20 15:24:24.812,-2832
2018-09-20 15:24:24.814,-2832
2018-09-20 15:24:24.816,-1496
2018-09-20 15:24:24.818,-1496
2018-09-20 15:24:24.820,-1496
2018-09-20 15:24:24.822,1684
2018-09-20 15:24:24.825,1684
2018-09-20 15:24:24.827,-428
2018-09-20 15:24:24.829,-428
2018-09-20 15:24:24.831,-428
2018-09-20 15:24:24.833,-3308
2018-09-20 15:24:24.835,-3308
2018-09-20 15:24:24.837,-776
2018-09-20 15:24:24.839,-776
2018-09-20 15:24:24.842,1216
2018-09-20 15:24:24.844,1216
2018-09-20 15:24:24.846,1216
2018-09-20 15:24:24.848,-236
2018-09-20 15:24:24.850,-236
2018-09-20 15:24:24.852,-3812
2018-09-20 15:24:24.854,-3812
2018-09-20 15:24:24.856,-216
2018-09-20 15:24:24.859,-216
2018-09-20 15:24:24.861,-216
2018-09-20 15:24:24.863,1028
2018-09-20 15:24:24.866,1028
2018-09-20 15:24:24.868,-68
2018-09-20 15:24:24.870,-68
2018-09-20 15:24:24.872,-4340
2018-09-20 15:24:24.875,-4340
2018-09-20 15:24:24.877,-4340
2018-09-20 15:24:24.879,460
2018-09-20 15:24:24.881,460
2018-09-20 15:24:24.884,356
2018-09-20 15:24:24.886,356
2018-09-20 15:24:24.888,248
2018-09-20 15:24:24.891,248
2018-09-20 15:24:24.893,-4836
2018-09-20 15:24:24.895,-4836
2018-09-20 15:24:24.898,1280
2018-09-20 15:24:24.900,1280
2018-09-20 15:24:24.902,1280
2018-09-20 15:24:24.905,-52
2018-09-20 15:24:24.907,-52
2018-09-20 15:24:24.909,592
2018-09-20 15:24:24.911,592
2018-09-20 15:24:24.913,-5160
2018-09-20 15:24:24.916,-5160
2018-09-20 15:24:24.918,1848
2018-09-20 15:24:24.920,1848
2018-09-20 15:24:24.922,1848
2018-09-20 15:24:24.925,-504
2018-09-20 15:24:24.927,-504
2018-09-20 15:24:24.929,728
2018-09-20 15:24:24.931,728
2018-09-20 15:24:24.934,-5456
2018-09-20 15:24:24.936,-5456
2018-09-20 15:24:24.938,2324
2018-09-20 15:24:24.940,2324
2018-09-20 15:24:24.943,2324
2018-09-20 15:24:24.945,-944
2018-09-20 15:24:24.947,-944
2018-09-20 15:24:24.949,796
2018-09-20 15:24:24.952,796
2018-09-20 15:24:24.954,-5528
2018-09-20 15:24:24.956,-5528
2018-09-20 15:24:24.958,2872
2018-09-20 15:24:24.961,2872
2018-09-20 15:24:24.963,2872
2018-09-20 15:24:24.965,-1412
2018-09-20 15:24:24.968,-1412
2018-09-20 15:24:24.970,676
2018-09-20 15:24:24.972,676
2018-09-20 15:24:24.974,-5484
2018-09-20 15:24:24.977,-5484
2018-09-20 15:24:24.979,3012
2018-09-20 15:24:24.981,3012
2018-09-20 15:24:24.983,3012
2018-09-20 15:24:24.986,-1524
2018-09-20 15:24:24.988,-1524
2018-09-20 15:24:24.990,644
2018-09-20 15:24:24.992,644
2018-09-20 15:24:24.995,-5336
2018-09-20 15:24:24.997,-5336
2018-09-20 15:24:24.999,3108
2018-09-20 15:24:25.001,3108
2018-09-20 15:24:25.004,3108
2018-09-20 15:24:25.006,-1640
2018-09-20 15:24:25.008,-1640
2018-09-20 15:24:25.010,500
2018-09-20 15:24:25.013,500
2018-09-20 15:24:25.015,-5032
2018-09-20 15:24:25.017,-5032
2018-09-20 15:24:25.019,3144
2018-09-20 15:24:25.022,3144
2018-09-20 15:24:25.024,3144
2018-09-20 15:24:25.026,-1728
2018-09-20 15:24:25.028,-1728
2018-09-20 15:24:25.031,116
2018-09-20 15:24:25.033,116
2018-09-20 15:24:25.035,-4840
2018-09-20 15:24:25.037,-4840
2018-09-20 15:24:25.040,3152
2018-09-20 15:24:25.042,3152
2018-09-20 15:24:25.044,-1692
2018-09-20 15:24:25.047,-1692
2018-09-20 15:24:25.049,-1692
2018-09-20 15:24:25.051,-268
2018-09-20 15:24:25.053,-268
2018-09-20 15:24:25.056,-4256
2018-09-20 15:24:25.058,-4256
2018-09-20 15:24:25.060,3000
2018-09-20 15:24:25.062,3000
2018-09-20 15:24:25.065,-1680
2018-09-20 15:24:25.067,-1680
2018-09-20 15:24:25.069,-1680
2018-09-20 15:24:25.072,-492
2018-09-20 15:24:25.074,-492
2018-09-20 15:24:25.076,-3992
2018-09-20 15:24:25.078,-3992
2018-09-20 15:24:25.081,2840
2018-09-20 15:24:25.083,2840
2018-09-20 15:24:25.085,-1328
2018-09-20 15:24:25.087,-1328
2018-09-20 15:24:25.090,-1328
2018-09-20 15:24:25.092,-1064
2018-09-20 15:24:25.094,-1064
2018-09-20 15:24:25.097,-3484
2018-09-20 15:24:25.099,-3484
2018-09-20 15:24:25.101,2552
2018-09-20 15:24:25.103,2552
2018-09-20 15:24:25.106,-1196
2018-09-20 15:24:25.108,-1196
2018-09-20 15:24:25.110,-1196
2018-09-20 15:24:25.112,-1740
2018-09-20 15:24:25.174,-2852
2018-09-20 15:24:25.176,-2852
2018-09-20 15:24:25.178,-1180
2018-09-20 15:24:25.180,-1180
2018-09-20 15:24:25.182,1392
2018-09-20 15:24:25.185,1392
2018-09-20 15:24:25.187,-560
2018-09-20 15:24:25.189,-560
2018-09-20 15:24:25.191,-560
2018-09-20 15:24:25.195,-3356
2018-09-20 15:24:25.197,-620
2018-09-20 15:24:25.200,-620
2018-09-20 15:24:25.202,920
2018-09-20 15:24:25.204,920
2018-09-20 15:24:25.206,920
2018-09-20 15:24:25.209,-192
2018-09-20 15:24:25.211,-192
2018-09-20 15:24:25.213,-3600
2018-09-20 15:24:25.215,-3600
2018-09-20 15:24:25.217,-80
2018-09-20 15:24:25.219,-80
2018-09-20 15:24:25.221,-80
2018-09-20 15:24:25.223,680
2018-09-20 15:24:25.226,680
2018-09-20 15:24:25.228,-108
2018-09-20 15:24:25.230,-108
2018-09-20 15:24:25.232,-3912
2018-09-20 15:24:25.234,-3912
2018-09-20 15:24:25.236,-3912
2018-09-20 15:24:25.238,240
2018-09-20 15:24:25.240,240
2018-09-20 15:24:25.243,444
2018-09-20 15:24:25.245,444
2018-09-20 15:24:25.247,36
2018-09-20 15:24:25.250,36
2018-09-20 15:24:25.252,36
2018-09-20 15:24:25.254,-4564
2018-09-20 15:24:25.256,-4564
2018-09-20 15:24:25.259,1248
2018-09-20 15:24:25.262,1248
2018-09-20 15:24:25.264,-452
2018-09-20 15:24:25.266,-452
2018-09-20 15:24:25.268,624
2018-09-20 15:24:25.271,624
2018-09-20 15:24:25.274,-4932
2018-09-20 15:24:25.276,-4932
2018-09-20 15:24:25.278,1904
2018-09-20 15:24:25.280,1904
2018-09-20 15:24:25.283,1904
2018-09-20 15:24:25.285,-980
2018-09-20 15:24:25.287,-980
2018-09-20 15:24:25.289,684
2018-09-20 15:24:25.292,684
2018-09-20 15:24:25.294,-5144
2018-09-20 15:24:25.296,-5144
2018-09-20 15:24:25.299,2228
2018-09-20 15:24:25.301,2228
2018-09-20 15:24:25.303,2228
2018-09-20 15:24:25.305,-1092
2018-09-20 15:24:25.308,-1092
2018-09-20 15:24:25.310,800
2018-09-20 15:24:25.312,800
2018-09-20 15:24:25.314,-5148
2018-09-20 15:24:25.317,-5148
2018-09-20 15:24:25.319,2480
2018-09-20 15:24:25.321,2480
2018-09-20 15:24:25.323,2480
2018-09-20 15:24:25.326,-1468
2018-09-20 15:24:25.328,-1468
