date_time,y
2018-09-20 15:37:50.416,16248
2018-09-20 15:37:50.421,16292
2018-09-20 15:37:50.424,16176
2018-09-20 15:37:50.427,16176
2018-09-20 15:37:50.429,16152
2018-09-20 15:37:50.434,16152
2018-09-20 15:37:50.437,16164
2018-09-20 15:37:50.439,16176
2018-09-20 15:37:50.441,16176
2018-09-20 15:37:50.444,16176
2018-09-20 15:37:50.446,16176
2018-09-20 15:37:50.451,16168
2018-09-20 15:37:50.453,16168
2018-09-20 15:37:50.456,16136
2018-09-20 15:37:50.458,16136
2018-09-20 15:37:50.463,16264
2018-09-20 15:37:50.465,16212
2018-09-20 15:37:50.468,16212
2018-09-20 15:37:50.470,16216
2018-09-20 15:37:50.472,16216
2018-09-20 15:37:50.474,16284
2018-09-20 15:37:50.477,16284
2018-09-20 15:37:50.481,16220
2018-09-20 15:37:50.483,16220
2018-09-20 15:37:50.485,16232
2018-09-20 15:37:50.487,16232
2018-09-20 15:37:50.489,16232
2018-09-20 15:37:50.491,16248
2018-09-20 15:37:50.494,16248
2018-09-20 15:37:50.496,16368
2018-09-20 15:37:50.498,16368
2018-09-20 15:37:50.500,16268
2018-09-20 15:37:50.502,16268
2018-09-20 15:37:50.505,16268
2018-09-20 15:37:50.507,16296
2018-09-20 15:37:50.509,16296
2018-09-20 15:37:50.512,16264
2018-09-20 15:37:50.514,16264
2018-09-20 15:37:50.516,16248
2018-09-20 15:37:50.518,16248
2018-09-20 15:37:50.521,16308
2018-09-20 15:37:50.523,16308
2018-09-20 15:37:50.525,16252
2018-09-20 15:37:50.528,16252
2018-09-20 15:37:50.531,16200
2018-09-20 15:37:50.533,16200
2018-09-20 15:37:50.535,16200
2018-09-20 15:37:50.537,16208
2018-09-20 15:37:50.540,16208
2018-09-20 15:37:50.542,16152
2018-09-20 15:37:50.544,16152
2018-09-20 15:37:50.546,16208
2018-09-20 15:37:50.549,16208
2018-09-20 15:37:50.551,16200
2018-09-20 15:37:50.553,16200
2018-09-20 15:37:50.556,16136
2018-09-20 15:37:50.558,16136
2018-09-20 15:37:50.560,16136
2018-09-20 15:37:50.562,16228
2018-09-20 15:37:50.565,16228
2018-09-20 15:37:50.567,16184
2018-09-20 15:37:50.570,16184
2018-09-20 15:37:50.572,16232
2018-09-20 15:37:50.574,16232
2018-09-20 15:37:50.577,16220
2018-09-20 15:37:50.579,16220
2018-09-20 15:37:50.581,16280
2018-09-20 15:37:50.583,16280
2018-09-20 15:37:50.586,16280
2018-09-20 15:37:50.588,16256
2018-09-20 15:37:50.590,16256
2018-09-20 15:37:50.592,16284
2018-09-20 15:37:50.595,16284
2018-09-20 15:37:50.597,16300
2018-09-20 15:37:50.599,16300
2018-09-20 15:37:50.601,16200
2018-09-20 15:37:50.604,16200
2018-09-20 15:37:50.606,16200
2018-09-20 15:37:50.608,16216
2018-09-20 15:37:50.611,16216
2018-09-20 15:37:50.613,16284
2018-09-20 15:37:50.615,16284
2018-09-20 15:37:50.617,16208
2018-09-20 15:37:50.620,16208
2018-09-20 15:37:50.622,16232
2018-09-20 15:37:50.624,16232
2018-09-20 15:37:50.627,16232
2018-09-20 15:37:50.629,16160
2018-09-20 15:37:50.631,16160
2018-09-20 15:37:50.633,16232
2018-09-20 15:37:50.636,16232
2018-09-20 15:37:50.638,16232
2018-09-20 15:37:50.640,16232
2018-09-20 15:37:50.642,16312
2018-09-20 15:37:50.645,16312
2018-09-20 15:37:50.647,16248
2018-09-20 15:37:50.649,16248
2018-09-20 15:37:50.652,16248
2018-09-20 15:37:50.654,16184
2018-09-20 15:37:50.656,16184
2018-09-20 15:37:50.658,16200
2018-09-20 15:37:50.661,16200
2018-09-20 15:37:50.663,16224
2018-09-20 15:37:50.665,16224
2018-09-20 15:37:50.667,16144
2018-09-20 15:37:50.670,16144
2018-09-20 15:37:50.672,16144
2018-09-20 15:37:50.674,16184
2018-09-20 15:37:50.678,16212
2018-09-20 15:37:50.681,16212
2018-09-20 15:37:50.683,16264
2018-09-20 15:37:50.686,16264
2018-09-20 15:37:50.688,16248
2018-09-20 15:37:50.690,16248
2018-09-20 15:37:50.692,16248
2018-09-20 15:37:50.695,16208
2018-09-20 15:37:50.697,16208
2018-09-20 15:37:50.699,16176
2018-09-20 15:37:50.701,16176
2018-09-20 15:37:50.704,16248
2018-09-20 15:37:50.706,16248
2018-09-20 15:37:50.708,16232
2018-09-20 15:37:50.710,16232
2018-09-20 15:37:50.713,16232
2018-09-20 15:37:50.715,16300
2018-09-20 15:37:50.717,16300
2018-09-20 15:37:50.720,16260
2018-09-20 15:37:50.722,16260
2018-09-20 15:37:50.724,16340
2018-09-20 15:37:50.726,16340
2018-09-20 15:37:50.729,16300
2018-09-20 15:37:50.731,16300
2018-09-20 15:37:50.733,16300
2018-09-20 15:37:50.735,16164
2018-09-20 15:37:50.738,16164
2018-09-20 15:37:50.740,16240
2018-09-20 15:37:50.742,16240
2018-09-20 15:37:50.744,16224
2018-09-20 15:37:50.747,16224
2018-09-20 15:37:50.749,16216
2018-09-20 15:37:50.751,16216
2018-09-20 15:37:50.753,16216
2018-09-20 15:37:50.755,16208
2018-09-20 15:37:50.758,16208
2018-09-20 15:37:50.760,16176
2018-09-20 15:37:50.762,16176
2018-09-20 15:37:50.765,16124
2018-09-20 15:37:50.767,16124
2018-09-20 15:37:50.769,16124
2018-09-20 15:37:50.771,16144
2018-09-20 15:37:50.774,16144
2018-09-20 15:37:50.776,16312
2018-09-20 15:37:50.778,16312
2018-09-20 15:37:50.780,16224
2018-09-20 15:37:50.783,16224
2018-09-20 15:37:50.785,16304
2018-09-20 15:37:50.787,16304
2018-09-20 15:37:50.790,16224
2018-09-20 15:37:50.792,16224
2018-09-20 15:37:50.794,16224
2018-09-20 15:37:50.796,16280
2018-09-20 15:37:50.799,16280
2018-09-20 15:37:50.801,16248
2018-09-20 15:37:50.803,16248
2018-09-20 15:37:50.805,16304
2018-09-20 15:37:50.808,16304
2018-09-20 15:37:50.810,16256
2018-09-20 15:37:50.812,16256
2018-09-20 15:37:50.814,16256
2018-09-20 15:37:50.817,16260
2018-09-20 15:37:50.819,16260
2018-09-20 15:37:50.821,16264
2018-09-20 15:37:50.823,16264
2018-09-20 15:37:50.826,16224
2018-09-20 15:37:50.828,16224
2018-09-20 15:37:50.830,16236
2018-09-20 15:37:50.832,16236
2018-09-20 15:37:50.835,16236
2018-09-20 15:37:50.837,16216
2018-09-20 15:37:50.839,16216
2018-09-20 15:37:50.841,16260
2018-09-20 15:37:50.844,16260
2018-09-20 15:37:50.846,16236
2018-09-20 15:37:50.848,16236
2018-09-20 15:37:50.850,16264
2018-09-20 15:37:50.853,16264
2018-09-20 15:37:50.855,16264
2018-09-20 15:37:50.857,16200
2018-09-20 15:37:50.859,16200
2018-09-20 15:37:50.862,16200
2018-09-20 15:37:50.864,16200
2018-09-20 15:37:50.866,16216
2018-09-20 15:37:50.869,16216
2018-09-20 15:37:50.871,16200
2018-09-20 15:37:50.873,16200
2018-09-20 15:37:50.875,16200
2018-09-20 15:37:50.878,16256
2018-09-20 15:37:50.880,16256
2018-09-20 15:37:50.882,16256
2018-09-20 15:37:50.884,16256
2018-09-20 15:37:50.887,16276
2018-09-20 15:37:50.889,16276
2018-09-20 15:37:50.891,16276
2018-09-20 15:37:50.893,16276
2018-09-20 15:37:50.896,16276
2018-09-20 15:37:50.898,16240
2018-09-20 15:37:50.900,16240
2018-09-20 15:37:50.902,16208
2018-09-20 15:37:50.905,16208
2018-09-20 15:37:50.907,16152
2018-09-20 15:37:50.909,16152
2018-09-20 15:37:50.911,16160
2018-09-20 15:37:50.914,16160
2018-09-20 15:37:50.916,16160
2018-09-20 15:37:50.918,16200
2018-09-20 15:37:50.920,16200
2018-09-20 15:37:50.923,16168
2018-09-20 15:37:50.925,16168
2018-09-20 15:37:50.927,16256
2018-09-20 15:37:50.930,16256
2018-09-20 15:37:50.932,16232
2018-09-20 15:37:50.934,16232
2018-09-20 15:37:50.936,16232
2018-09-20 15:37:50.939,16284
2018-09-20 15:37:50.941,16284
2018-09-20 15:37:50.943,16292
2018-09-20 15:37:50.946,16292
2018-09-20 15:37:50.948,16224
2018-09-20 15:37:50.950,16224
2018-09-20 15:37:50.952,16216
2018-09-20 15:37:50.955,16216
2018-09-20 15:37:50.957,16216
2018-09-20 15:37:50.959,16168
2018-09-20 15:37:50.961,16168
2018-09-20 15:37:50.964,16172
2018-09-20 15:37:50.966,16172
2018-09-20 15:37:50.968,16220
2018-09-20 15:37:50.970,16220
2018-09-20 15:37:50.973,16268
2018-09-20 15:37:50.975,16268
2018-09-20 15:37:50.977,16312
2018-09-20 15:37:50.979,16312
2018-09-20 15:37:50.982,16312
2018-09-20 15:37:50.984,16336
2018-09-20 15:37:50.986,16336
2018-09-20 15:37:50.989,16340
2018-09-20 15:37:50.991,16340
2018-09-20 15:37:50.993,16244
2018-09-20 15:37:50.996,16244
2018-09-20 15:37:50.998,16200
2018-09-20 15:37:51.000,16200
2018-09-20 15:37:51.002,16200
2018-09-20 15:37:51.005,16152
2018-09-20 15:37:51.007,16152
2018-09-20 15:37:51.009,16208
2018-09-20 15:37:51.012,16208
2018-09-20 15:37:51.014,16116
2018-09-20 15:37:51.016,16116
2018-09-20 15:37:51.018,16156
2018-09-20 15:37:51.021,16156
2018-09-20 15:37:51.023,16296
2018-09-20 15:37:51.025,16296
2018-09-20 15:37:51.028,16296
2018-09-20 15:37:51.030,16240
2018-09-20 15:37:51.032,16240
2018-09-20 15:37:51.034,16224
2018-09-20 15:37:51.037,16224
2018-09-20 15:37:51.039,16192
2018-09-20 15:37:51.041,16192
2018-09-20 15:37:51.043,16184
2018-09-20 15:37:51.046,16184
2018-09-20 15:37:51.048,16184
2018-09-20 15:37:51.050,16200
2018-09-20 15:37:51.052,16200
2018-09-20 15:37:51.055,16152
2018-09-20 15:37:51.057,16152
2018-09-20 15:37:51.059,16184
2018-09-20 15:37:51.061,16184
2018-09-20 15:37:51.064,16208
2018-09-20 15:37:51.066,16208
2018-09-20 15:37:51.068,16208
2018-09-20 15:37:51.070,16208
2018-09-20 15:37:51.072,16208
2018-09-20 15:37:51.075,16276
2018-09-20 15:37:51.077,16276
2018-09-20 15:37:51.079,16244
2018-09-20 15:37:51.081,16244
2018-09-20 15:37:51.084,16272
2018-09-20 15:37:51.086,16272
2018-09-20 15:37:51.088,16272
2018-09-20 15:37:51.090,16248
2018-09-20 15:37:51.093,16248
2018-09-20 15:37:51.095,16224
2018-09-20 15:37:51.097,16224
2018-09-20 15:37:51.099,16224
2018-09-20 15:37:51.102,16224
2018-09-20 15:37:51.104,16224
2018-09-20 15:37:51.106,16248
2018-09-20 15:37:51.108,16248
2018-09-20 15:37:51.111,16256
2018-09-20 15:37:51.113,16256
2018-09-20 15:37:51.115,16232
2018-09-20 15:37:51.118,16232
2018-09-20 15:37:51.120,16228
2018-09-20 15:37:51.122,16228
2018-09-20 15:37:51.125,16244
2018-09-20 15:37:51.127,16244
2018-09-20 15:37:51.129,16244
2018-09-20 15:37:51.131,16240
2018-09-20 15:37:51.134,16240
2018-09-20 15:37:51.136,16168
2018-09-20 15:37:51.138,16168
2018-09-20 15:37:51.140,16168
2018-09-20 15:37:51.143,16168
2018-09-20 15:37:51.145,16184
2018-09-20 15:37:51.147,16184
2018-09-20 15:37:51.149,16184
2018-09-20 15:37:51.152,16120
2018-09-20 15:37:51.154,16120
2018-09-20 15:37:51.156,16136
2018-09-20 15:37:51.158,16136
2018-09-20 15:37:51.160,16224
2018-09-20 15:37:51.163,16224
2018-09-20 15:37:51.165,16268
2018-09-20 15:37:51.167,16268
2018-09-20 15:37:51.169,16268
2018-09-20 15:37:51.172,16224
2018-09-20 15:37:51.174,16224
2018-09-20 15:37:51.176,16260
2018-09-20 15:37:51.178,16260
2018-09-20 15:37:51.181,16216
2018-09-20 15:37:51.183,16216
2018-09-20 15:37:51.185,16292
2018-09-20 15:37:51.188,16292
2018-09-20 15:37:51.190,16292
2018-09-20 15:37:51.192,16240
2018-09-20 15:37:51.194,16240
2018-09-20 15:37:51.197,16324
2018-09-20 15:37:51.199,16324
2018-09-20 15:37:51.201,16184
2018-09-20 15:37:51.203,16184
2018-09-20 15:37:51.205,16280
2018-09-20 15:37:51.208,16280
2018-09-20 15:37:51.210,16280
2018-09-20 15:37:51.212,16300
2018-09-20 15:37:51.215,16300
2018-09-20 15:37:51.217,16216
2018-09-20 15:37:51.219,16216
2018-09-20 15:37:51.221,16184
2018-09-20 15:37:51.224,16184
2018-09-20 15:37:51.226,16160
2018-09-20 15:37:51.228,16160
2018-09-20 15:37:51.231,16160
2018-09-20 15:37:51.233,16076
2018-09-20 15:37:51.235,16076
2018-09-20 15:37:51.237,16236
2018-09-20 15:37:51.240,16236
2018-09-20 15:37:51.242,16200
2018-09-20 15:37:51.244,16200
2018-09-20 15:37:51.246,16184
2018-09-20 15:37:51.249,16184
2018-09-20 15:37:51.251,16184
2018-09-20 15:37:51.253,16252
2018-09-20 15:37:51.255,16252
2018-09-20 15:37:51.258,16224
2018-09-20 15:37:51.260,16224
2018-09-20 15:37:51.262,16280
2018-09-20 15:37:51.265,16280
2018-09-20 15:37:51.267,16184
2018-09-20 15:37:51.269,16184
2018-09-20 15:37:51.271,16184
2018-09-20 15:37:51.273,16280
2018-09-20 15:37:51.276,16280
2018-09-20 15:37:51.278,16320
2018-09-20 15:37:51.280,16320
2018-09-20 15:37:51.282,16364
2018-09-20 15:37:51.285,16364
2018-09-20 15:37:51.287,16248
2018-09-20 15:37:51.289,16248
2018-09-20 15:37:51.291,16248
2018-09-20 15:37:51.294,16356
2018-09-20 15:37:51.296,16356
2018-09-20 15:37:51.298,16200
2018-09-20 15:37:51.300,16200
2018-09-20 15:37:51.303,16224
2018-09-20 15:37:51.305,16224
2018-09-20 15:37:51.307,16292
2018-09-20 15:37:51.310,16292
2018-09-20 15:37:51.312,16292
2018-09-20 15:37:51.314,16216
2018-09-20 15:37:51.316,16216
2018-09-20 15:37:51.319,16168
2018-09-20 15:37:51.321,16168
2018-09-20 15:37:51.323,16164
2018-09-20 15:37:51.325,16164
2018-09-20 15:37:51.328,16168
2018-09-20 15:37:51.330,16168
2018-09-20 15:37:51.332,16168
2018-09-20 15:37:51.334,16244
2018-09-20 15:37:51.337,16244
2018-09-20 15:37:51.339,16156
2018-09-20 15:37:51.341,16156
2018-09-20 15:37:51.343,16200
2018-09-20 15:37:51.345,16200
2018-09-20 15:37:51.348,16244
2018-09-20 15:37:51.350,16244
2018-09-20 15:37:51.352,16244
2018-09-20 15:37:51.354,16144
2018-09-20 15:37:51.357,16144
2018-09-20 15:37:51.359,16240
2018-09-20 15:37:51.361,16240
2018-09-20 15:37:51.363,16264
2018-09-20 15:37:51.366,16264
2018-09-20 15:37:51.368,16264
2018-09-20 15:37:51.370,16268
2018-09-20 15:37:51.372,16268
2018-09-20 15:37:51.375,16344
2018-09-20 15:37:51.377,16344
2018-09-20 15:37:51.380,16240
2018-09-20 15:37:51.382,16240
2018-09-20 15:37:51.384,16264
2018-09-20 15:37:51.386,16264
2018-09-20 15:37:51.389,16312
2018-09-20 15:37:51.391,16312
2018-09-20 15:37:51.393,16312
2018-09-20 15:37:51.395,16268
2018-09-20 15:37:51.398,16268
2018-09-20 15:37:51.400,16200
2018-09-20 15:37:51.402,16200
2018-09-20 15:37:51.404,16160
2018-09-20 15:37:51.407,16160
2018-09-20 15:37:51.409,16228
2018-09-20 15:37:51.411,16228
2018-09-20 15:37:51.413,16228
2018-09-20 15:37:51.416,16200
2018-09-20 15:37:51.418,16200
2018-09-20 15:37:51.420,16144
2018-09-20 15:37:51.422,16144
2018-09-20 15:37:51.425,16184
2018-09-20 15:37:51.427,16184
2018-09-20 15:37:51.429,16148
2018-09-20 15:37:51.431,16148
2018-09-20 15:37:51.434,16148
2018-09-20 15:37:51.436,16208
2018-09-20 15:37:51.438,16208
2018-09-20 15:37:51.440,16192
2018-09-20 15:37:51.443,16192
2018-09-20 15:37:51.445,16208
2018-09-20 15:37:51.447,16208
2018-09-20 15:37:51.450,16240
2018-09-20 15:37:51.452,16240
2018-09-20 15:37:51.454,16240
2018-09-20 15:37:51.456,16192
2018-09-20 15:37:51.459,16192
2018-09-20 15:37:51.461,16292
2018-09-20 15:37:51.463,16292
2018-09-20 15:37:51.465,16284
2018-09-20 15:37:51.468,16284
2018-09-20 15:37:51.472,16200
2018-09-20 15:37:51.474,16200
2018-09-20 15:37:51.476,16232
2018-09-20 15:37:51.485,16284
2018-09-20 15:37:51.487,16168
2018-09-20 15:37:51.490,16168
2018-09-20 15:37:51.492,16192
2018-09-20 15:37:51.495,16192
2018-09-20 15:37:51.500,16232
2018-09-20 15:37:51.502,16128
2018-09-20 15:37:51.505,16128
2018-09-20 15:37:51.508,16268
2018-09-20 15:37:51.513,16236
2018-09-20 15:37:51.515,16236
2018-09-20 15:37:51.517,16136
2018-09-20 15:37:51.520,16136
2018-09-20 15:37:51.522,16144
2018-09-20 15:37:51.525,16144
2018-09-20 15:37:51.529,16200
2018-09-20 15:37:51.532,16216
2018-09-20 15:37:51.534,16216
2018-09-20 15:37:51.537,16240
2018-09-20 15:37:51.542,16240
2018-09-20 15:37:51.544,16268
2018-09-20 15:37:51.546,16276
2018-09-20 15:37:51.549,16276
2018-09-20 15:37:51.551,16276
2018-09-20 15:37:51.553,16288
2018-09-20 15:37:51.555,16288
2018-09-20 15:37:51.557,16268
2018-09-20 15:37:51.559,16268
2018-09-20 15:37:51.561,16316
2018-09-20 15:37:51.564,16316
2018-09-20 15:37:51.566,16316
2018-09-20 15:37:51.569,16324
2018-09-20 15:37:51.571,16324
2018-09-20 15:37:51.573,16200
2018-09-20 15:37:51.575,16200
2018-09-20 15:37:51.577,16200
2018-09-20 15:37:51.579,16200
2018-09-20 15:37:51.581,16260
2018-09-20 15:37:51.584,16260
2018-09-20 15:37:51.586,16260
2018-09-20 15:37:51.588,16248
2018-09-20 15:37:51.590,16248
2018-09-20 15:37:51.592,16260
2018-09-20 15:37:51.594,16260
2018-09-20 15:37:51.596,16260
2018-09-20 15:37:51.598,16176
2018-09-20 15:37:51.601,16176
2018-09-20 15:37:51.603,16108
2018-09-20 15:37:51.605,16108
2018-09-20 15:37:51.608,16176
2018-09-20 15:37:51.610,16176
2018-09-20 15:37:51.612,16224
2018-09-20 15:37:51.615,16224
2018-09-20 15:37:51.617,16224
2018-09-20 15:37:51.619,16252
2018-09-20 15:37:51.621,16252
2018-09-20 15:37:51.624,16232
2018-09-20 15:37:51.626,16232
2018-09-20 15:37:51.628,16144
2018-09-20 15:37:51.630,16144
2018-09-20 15:37:51.633,16328
2018-09-20 15:37:51.635,16328
2018-09-20 15:37:51.637,16208
2018-09-20 15:37:51.639,16208
2018-09-20 15:37:51.642,16208
2018-09-20 15:37:51.644,16340
2018-09-20 15:37:51.646,16340
2018-09-20 15:37:51.648,16284
2018-09-20 15:37:51.651,16284
2018-09-20 15:37:51.653,16220
2018-09-20 15:37:51.655,16220
2018-09-20 15:37:51.658,16256
2018-09-20 15:37:51.660,16256
2018-09-20 15:37:51.662,16256
2018-09-20 15:37:51.730,16260
2018-09-20 15:37:51.732,16260
2018-09-20 15:37:51.734,16208
2018-09-20 15:37:51.736,16208
2018-09-20 15:37:51.738,16208
2018-09-20 15:37:51.740,16216
2018-09-20 15:37:51.743,16216
2018-09-20 15:37:51.745,16224
2018-09-20 15:37:51.747,16224
2018-09-20 15:37:51.749,16216
2018-09-20 15:37:51.751,16216
2018-09-20 15:37:51.753,16216
2018-09-20 15:37:51.755,16288
2018-09-20 15:37:51.757,16288
2018-09-20 15:37:51.760,16276
2018-09-20 15:37:51.762,16276
2018-09-20 15:37:51.764,16300
2018-09-20 15:37:51.766,16300
2018-09-20 15:37:51.768,16300
2018-09-20 15:37:51.770,16248
2018-09-20 15:37:51.772,16248
2018-09-20 15:37:51.775,16228
2018-09-20 15:37:51.777,16228
2018-09-20 15:37:51.779,16228
2018-09-20 15:37:51.781,16216
2018-09-20 15:37:51.783,16216
2018-09-20 15:37:51.786,16192
2018-09-20 15:37:51.788,16192
2018-09-20 15:37:51.790,16236
2018-09-20 15:37:51.793,16236
2018-09-20 15:37:51.795,16300
2018-09-20 15:37:51.797,16300
2018-09-20 15:37:51.799,16208
2018-09-20 15:37:51.802,16208
2018-09-20 15:37:51.804,16208
2018-09-20 15:37:51.806,16272
2018-09-20 15:37:51.808,16272
2018-09-20 15:37:51.811,16248
2018-09-20 15:37:51.813,16248
2018-09-20 15:37:51.815,16200
2018-09-20 15:37:51.818,16200
2018-09-20 15:37:51.820,16176
2018-09-20 15:37:51.822,16176
2018-09-20 15:37:51.824,16176
2018-09-20 15:37:51.827,16232
2018-09-20 15:37:51.829,16232
2018-09-20 15:37:51.831,16176
2018-09-20 15:37:51.833,16176
2018-09-20 15:37:51.836,16336
2018-09-20 15:37:51.838,16336
2018-09-20 15:37:51.840,16260
2018-09-20 15:37:51.842,16260
2018-09-20 15:37:51.845,16260
2018-09-20 15:37:51.847,16208
2018-09-20 15:37:51.849,16208
2018-09-20 15:37:51.851,16156
2018-09-20 15:37:51.854,16156
2018-09-20 15:37:51.856,16208
2018-09-20 15:37:51.858,16208
2018-09-20 15:37:51.860,16208
2018-09-20 15:37:51.863,16208
2018-09-20 15:37:51.865,16208
2018-09-20 15:37:51.867,16264
2018-09-20 15:37:51.869,16264
2018-09-20 15:37:51.872,16260
2018-09-20 15:37:51.874,16260
2018-09-20 15:37:51.876,16228
2018-09-20 15:37:51.879,16228
2018-09-20 15:37:51.881,16208
2018-09-20 15:37:51.883,16208
2018-09-20 15:37:51.885,16208
2018-09-20 15:37:51.888,16192
2018-09-20 15:37:51.890,16192
2018-09-20 15:37:51.892,16192
2018-09-20 15:37:51.895,16192
2018-09-20 15:37:51.897,16232
2018-09-20 15:37:51.899,16232
2018-09-20 15:37:51.901,16208
2018-09-20 15:37:51.904,16208
2018-09-20 15:37:51.906,16208
2018-09-20 15:37:51.908,16176
2018-09-20 15:37:51.910,16176
2018-09-20 15:37:51.913,16220
2018-09-20 15:37:51.915,16220
2018-09-20 15:37:51.917,16272
2018-09-20 15:37:51.920,16272
2018-09-20 15:37:51.922,16224
2018-09-20 15:37:51.924,16224
2018-09-20 15:37:51.926,16224
2018-09-20 15:37:51.929,16216
2018-09-20 15:37:51.931,16216
2018-09-20 15:37:51.933,16216
2018-09-20 15:37:51.935,16216
2018-09-20 15:37:51.938,16232
2018-09-20 15:37:51.940,16232
2018-09-20 15:37:51.942,16284
2018-09-20 15:37:51.944,16284
2018-09-20 15:37:51.947,16284
2018-09-20 15:37:51.949,16220
2018-09-20 15:37:51.951,16220
2018-09-20 15:37:51.953,16284
2018-09-20 15:37:51.956,16284
2018-09-20 15:37:51.958,16232
2018-09-20 15:37:51.960,16232
2018-09-20 15:37:51.962,16240
2018-09-20 15:37:51.965,16240
2018-09-20 15:37:51.967,16240
2018-09-20 15:37:51.969,16260
2018-09-20 15:37:51.971,16260
2018-09-20 15:37:51.974,16244
2018-09-20 15:37:51.976,16244
2018-09-20 15:37:51.978,16152
2018-09-20 15:37:51.980,16152
2018-09-20 15:37:51.983,16168
2018-09-20 15:37:51.985,16168
2018-09-20 15:37:51.987,16168
2018-09-20 15:37:51.989,16200
2018-09-20 15:37:51.992,16200
2018-09-20 15:37:51.994,16176
2018-09-20 15:37:51.996,16176
2018-09-20 15:37:51.998,16220
2018-09-20 15:37:52.001,16220
2018-09-20 15:37:52.003,16224
2018-09-20 15:37:52.005,16224
2018-09-20 15:37:52.008,16224
2018-09-20 15:37:52.010,16208
2018-09-20 15:37:52.012,16208
2018-09-20 15:37:52.014,16256
2018-09-20 15:37:52.017,16256
2018-09-20 15:37:52.019,16200
2018-09-20 15:37:52.021,16200
2018-09-20 15:37:52.023,16268
2018-09-20 15:37:52.026,16268
2018-09-20 15:37:52.028,16268
2018-09-20 15:37:52.030,16248
2018-09-20 15:37:52.032,16248
2018-09-20 15:37:52.035,16268
2018-09-20 15:37:52.037,16268
2018-09-20 15:37:52.039,16248
2018-09-20 15:37:52.041,16248
2018-09-20 15:37:52.044,16252
2018-09-20 15:37:52.046,16252
2018-09-20 15:37:52.048,16252
2018-09-20 15:37:52.050,16252
2018-09-20 15:37:52.053,16252
2018-09-20 15:37:52.055,16252
2018-09-20 15:37:52.057,16252
2018-09-20 15:37:52.059,16224
2018-09-20 15:37:52.062,16224
2018-09-20 15:37:52.064,16256
2018-09-20 15:37:52.066,16256
2018-09-20 15:37:52.068,16256
2018-09-20 15:37:52.071,16128
2018-09-20 15:37:52.073,16128
2018-09-20 15:37:52.075,16172
2018-09-20 15:37:52.077,16172
2018-09-20 15:37:52.080,16228
2018-09-20 15:37:52.082,16228
2018-09-20 15:37:52.084,16228
2018-09-20 15:37:52.086,16232
2018-09-20 15:37:52.089,16232
2018-09-20 15:37:52.091,16208
2018-09-20 15:37:52.093,16208
2018-09-20 15:37:52.095,16192
2018-09-20 15:37:52.098,16192
2018-09-20 15:37:52.100,16272
2018-09-20 15:37:52.102,16272
2018-09-20 15:37:52.105,16232
2018-09-20 15:37:52.109,16232
2018-09-20 15:37:52.112,16224
2018-09-20 15:37:52.114,16224
2018-09-20 15:37:52.117,16192
2018-09-20 15:37:52.119,16192
2018-09-20 15:37:52.121,16284
2018-09-20 15:37:52.123,16284
2018-09-20 15:37:52.126,16200
2018-09-20 15:37:52.128,16200
2018-09-20 15:37:52.130,16216
2018-09-20 15:37:52.133,16216
2018-09-20 15:37:52.135,16216
2018-09-20 15:37:52.137,16300
2018-09-20 15:37:52.139,16300
2018-09-20 15:37:52.142,16184
2018-09-20 15:37:52.144,16184
2018-09-20 15:37:52.146,16200
2018-09-20 15:37:52.148,16200
2018-09-20 15:37:52.151,16136
2018-09-20 15:37:52.153,16136
2018-09-20 15:37:52.155,16136
2018-09-20 15:37:52.157,16128
2018-09-20 15:37:52.160,16128
2018-09-20 15:37:52.162,16152
2018-09-20 15:37:52.164,16152
2018-09-20 15:37:52.166,16168
2018-09-20 15:37:52.169,16168
2018-09-20 15:37:52.171,16136
2018-09-20 15:37:52.173,16136
2018-09-20 15:37:52.175,16136
2018-09-20 15:37:52.178,16208
2018-09-20 15:37:52.180,16208
2018-09-20 15:37:52.182,16292
2018-09-20 15:37:52.185,16292
2018-09-20 15:37:52.187,16200
2018-09-20 15:37:52.189,16200
2018-09-20 15:37:52.191,16208
2018-09-20 15:37:52.194,16208
2018-09-20 15:37:52.196,16208
2018-09-20 15:37:52.198,16272
2018-09-20 15:37:52.200,16272
2018-09-20 15:37:52.203,16264
2018-09-20 15:37:52.205,16264
2018-09-20 15:37:52.207,16212
2018-09-20 15:37:52.209,16212
2018-09-20 15:37:52.212,16276
2018-09-20 15:37:52.214,16276
2018-09-20 15:37:52.216,16276
2018-09-20 15:37:52.218,16244
2018-09-20 15:37:52.221,16244
2018-09-20 15:37:52.223,16312
2018-09-20 15:37:52.225,16312
2018-09-20 15:37:52.228,16292
2018-09-20 15:37:52.230,16292
2018-09-20 15:37:52.232,16144
2018-09-20 15:37:52.234,16144
2018-09-20 15:37:52.237,16144
2018-09-20 15:37:52.239,16192
2018-09-20 15:37:52.241,16192
2018-09-20 15:37:52.243,16224
2018-09-20 15:37:52.246,16224
2018-09-20 15:37:52.248,16184
2018-09-20 15:37:52.250,16184
2018-09-20 15:37:52.252,16192
2018-09-20 15:37:52.255,16192
2018-09-20 15:37:52.257,16192
2018-09-20 15:37:52.259,16284
2018-09-20 15:37:52.261,16284
2018-09-20 15:37:52.264,16152
2018-09-20 15:37:52.266,16152
2018-09-20 15:37:52.268,16208
2018-09-20 15:37:52.270,16208
2018-09-20 15:37:52.273,16216
2018-09-20 15:37:52.275,16216
