date_time,y
2018-09-20 15:37:58.200,16208.000
2018-09-20 15:37:58.203,16192.000
2018-09-20 15:37:58.206,16192.000
2018-09-20 15:37:58.209,16192.000
2018-09-20 15:37:58.212,16192.000
2018-09-20 15:37:58.215,16212.000
2018-09-20 15:37:58.218,16232.000
2018-09-20 15:37:58.221,16252.000
2018-09-20 15:37:58.224,16258.667
2018-09-20 15:37:58.227,16265.333
2018-09-20 15:37:58.230,16272.000
2018-09-20 15:37:58.233,16257.333
2018-09-20 15:37:58.236,16242.667
2018-09-20 15:37:58.239,16228.000
2018-09-20 15:37:58.242,16228.000
2018-09-20 15:37:58.245,16234.857
2018-09-20 15:37:58.248,16241.714
2018-09-20 15:37:58.251,16248.571
2018-09-20 15:37:58.254,16255.429
2018-09-20 15:37:58.257,16262.286
2018-09-20 15:37:58.260,16269.143
2018-09-20 15:37:58.263,16276.000
2018-09-20 15:37:58.266,16184.000
2018-09-20 15:37:58.269,16201.333
2018-09-20 15:37:58.272,16218.667
2018-09-20 15:37:58.275,16236.000
2018-09-20 15:37:58.278,16226.667
2018-09-20 15:37:58.281,16217.333
2018-09-20 15:37:58.284,16208.000
2018-09-20 15:37:58.287,16237.333
2018-09-20 15:37:58.290,16266.667
2018-09-20 15:37:58.293,16296.000
2018-09-20 15:37:58.296,16208.000
2018-09-20 15:37:58.299,16204.000
2018-09-20 15:37:58.302,16200.000
2018-09-20 15:37:58.305,16200.000
2018-09-20 15:37:58.308,16188.000
2018-09-20 15:37:58.311,16176.000
2018-09-20 15:37:58.314,16176.000
2018-09-20 15:37:58.317,16220.000
2018-09-20 15:37:58.320,16264.000
2018-09-20 15:37:58.323,16268.000
2018-09-20 15:37:58.326,16294.000
2018-09-20 15:37:58.329,16320.000
2018-09-20 15:37:58.332,16176.000
2018-09-20 15:37:58.335,16172.000
2018-09-20 15:37:58.338,16168.000
2018-09-20 15:37:58.341,16164.000
2018-09-20 15:37:58.344,16198.667
2018-09-20 15:37:58.347,16233.333
2018-09-20 15:37:58.350,16268.000
2018-09-20 15:37:58.353,16229.333
2018-09-20 15:37:58.356,16190.667
2018-09-20 15:37:58.359,16152.000
2018-09-20 15:37:58.362,16168.000
2018-09-20 15:37:58.365,16184.000
2018-09-20 15:37:58.368,16200.000
2018-09-20 15:37:58.371,16192.000
2018-09-20 15:37:58.374,16184.000
2018-09-20 15:37:58.377,16176.000
2018-09-20 15:37:58.380,16186.667
2018-09-20 15:37:58.383,16197.333
2018-09-20 15:37:58.386,16208.000
2018-09-20 15:37:58.389,16209.600
2018-09-20 15:37:58.392,16211.200
2018-09-20 15:37:58.395,16212.800
2018-09-20 15:37:58.398,16214.400
2018-09-20 15:37:58.401,16216.000
2018-09-20 15:37:58.404,16218.667
2018-09-20 15:37:58.407,16221.333
2018-09-20 15:37:58.410,16224.000
2018-09-20 15:37:58.413,16258.667
2018-09-20 15:37:58.416,16293.333
2018-09-20 15:37:58.419,16328.000
2018-09-20 15:37:58.422,16310.667
2018-09-20 15:37:58.425,16293.333
2018-09-20 15:37:58.428,16276.000
2018-09-20 15:37:58.431,16261.333
2018-09-20 15:37:58.434,16246.667
2018-09-20 15:37:58.437,16232.000
2018-09-20 15:37:58.440,16246.667
2018-09-20 15:37:58.443,16261.333
2018-09-20 15:37:58.446,16276.000
2018-09-20 15:37:58.449,16261.333
2018-09-20 15:37:58.452,16246.667
2018-09-20 15:37:58.455,16232.000
2018-09-20 15:37:58.458,16197.333
2018-09-20 15:37:58.461,16162.667
2018-09-20 15:37:58.464,16128.000
2018-09-20 15:37:58.467,16144.000
2018-09-20 15:37:58.470,16160.000
2018-09-20 15:37:58.473,16176.000
2018-09-20 15:37:58.476,16198.667
2018-09-20 15:37:58.479,16221.333
2018-09-20 15:37:58.482,16244.000
2018-09-20 15:37:58.485,16226.667
2018-09-20 15:37:58.488,16209.333
2018-09-20 15:37:58.491,16192.000
2018-09-20 15:37:58.494,16208.000
2018-09-20 15:37:58.497,16258.000
2018-09-20 15:37:58.500,16308.000
2018-09-20 15:37:58.503,16308.000
2018-09-20 15:37:58.506,16324.000
2018-09-20 15:37:58.509,16340.000
2018-09-20 15:37:58.512,16340.000
2018-09-20 15:37:58.515,16316.000
2018-09-20 15:37:58.518,16292.000
2018-09-20 15:37:58.521,16268.000
2018-09-20 15:37:58.524,16266.667
2018-09-20 15:37:58.527,16265.333
2018-09-20 15:37:58.530,16264.000
2018-09-20 15:37:58.533,16256.000
2018-09-20 15:37:58.536,16248.000
2018-09-20 15:37:58.539,16240.000
2018-09-20 15:37:58.542,16249.333
2018-09-20 15:37:58.545,16258.667
2018-09-20 15:37:58.548,16268.000
2018-09-20 15:37:58.551,16252.000
2018-09-20 15:37:58.554,16190.000
2018-09-20 15:37:58.557,16128.000
2018-09-20 15:37:58.560,16145.600
2018-09-20 15:37:58.563,16163.200
2018-09-20 15:37:58.566,16180.800
2018-09-20 15:37:58.569,16198.400
2018-09-20 15:37:58.572,16216.000
2018-09-20 15:37:58.575,16224.000
2018-09-20 15:37:58.578,16232.000
2018-09-20 15:37:58.581,16240.000
2018-09-20 15:37:58.584,16216.000
2018-09-20 15:37:58.587,16192.000
2018-09-20 15:37:58.590,16168.000
2018-09-20 15:37:58.593,16187.333
2018-09-20 15:37:58.596,16206.667
2018-09-20 15:37:58.599,16226.000
2018-09-20 15:37:58.602,16245.333
2018-09-20 15:37:58.605,16264.667
2018-09-20 15:37:58.608,16284.000
2018-09-20 15:37:58.611,16302.000
2018-09-20 15:37:58.614,16320.000
2018-09-20 15:37:58.617,16260.000
2018-09-20 15:37:58.620,16276.000
2018-09-20 15:37:58.623,16292.000
2018-09-20 15:37:58.626,16280.000
2018-09-20 15:37:58.629,16252.000
2018-09-20 15:37:58.632,16224.000
2018-09-20 15:37:58.635,16224.000
2018-09-20 15:37:58.638,16208.000
2018-09-20 15:37:58.641,16192.000
2018-09-20 15:37:58.644,16192.000
2018-09-20 15:37:58.647,16162.667
2018-09-20 15:37:58.650,16133.333
2018-09-20 15:37:58.653,16104.000
2018-09-20 15:37:58.656,16133.333
2018-09-20 15:37:58.659,16162.667
2018-09-20 15:37:58.662,16192.000
2018-09-20 15:37:58.665,16192.000
2018-09-20 15:37:58.668,16192.000
2018-09-20 15:37:58.671,16192.000
2018-09-20 15:37:58.674,16192.000
2018-09-20 15:37:58.677,16242.000
2018-09-20 15:37:58.680,16292.000
2018-09-20 15:37:58.683,16320.000
2018-09-20 15:37:58.686,16298.000
2018-09-20 15:37:58.689,16276.000
2018-09-20 15:37:58.692,16328.000
2018-09-20 15:37:58.695,16288.000
2018-09-20 15:37:58.698,16248.000
2018-09-20 15:37:58.701,16248.000
2018-09-20 15:37:58.704,16236.000
2018-09-20 15:37:58.707,16224.000
2018-09-20 15:37:58.710,16224.000
2018-09-20 15:37:58.713,16208.000
2018-09-20 15:37:58.716,16192.000
2018-09-20 15:37:58.719,16192.000
2018-09-20 15:37:58.722,16184.000
2018-09-20 15:37:58.725,16176.000
2018-09-20 15:37:58.728,16168.000
2018-09-20 15:37:58.731,16160.000
2018-09-20 15:37:58.734,16152.000
2018-09-20 15:37:58.737,16144.000
2018-09-20 15:37:58.740,16148.000
2018-09-20 15:37:58.743,16152.000
2018-09-20 15:37:58.746,16156.000
2018-09-20 15:37:58.749,16182.667
2018-09-20 15:37:58.752,16209.333
2018-09-20 15:37:58.755,16236.000
2018-09-20 15:37:58.758,16232.000
2018-09-20 15:37:58.761,16250.000
2018-09-20 15:37:58.764,16268.000
2018-09-20 15:37:58.767,16268.000
2018-09-20 15:37:58.770,16280.000
2018-09-20 15:37:58.773,16224.000
2018-09-20 15:37:58.776,16224.000
2018-09-20 15:37:58.779,16236.000
2018-09-20 15:37:58.782,16248.000
2018-09-20 15:37:58.785,16244.000
2018-09-20 15:37:58.788,16280.000
2018-09-20 15:37:58.791,16316.000
2018-09-20 15:37:58.794,16284.000
2018-09-20 15:37:58.797,16234.000
2018-09-20 15:37:58.800,16184.000
2018-09-20 15:37:58.803,16240.000
2018-09-20 15:37:58.806,16252.000
2018-09-20 15:37:58.809,16264.000
2018-09-20 15:37:58.812,16276.000
2018-09-20 15:37:58.815,16280.000
2018-09-20 15:37:58.818,16284.000
2018-09-20 15:37:58.821,16284.000
2018-09-20 15:37:58.824,16260.000
2018-09-20 15:37:58.827,16236.000
2018-09-20 15:37:58.830,16212.000
2018-09-20 15:37:58.833,16185.333
2018-09-20 15:37:58.836,16158.667
2018-09-20 15:37:58.839,16132.000
2018-09-20 15:37:58.842,16126.667
2018-09-20 15:37:58.845,16121.333
2018-09-20 15:37:58.848,16116.000
2018-09-20 15:37:58.851,16138.667
2018-09-20 15:37:58.854,16161.333
2018-09-20 15:37:58.857,16184.000
2018-09-20 15:37:58.860,16214.667
2018-09-20 15:37:58.863,16245.333
2018-09-20 15:37:58.866,16276.000
2018-09-20 15:37:58.869,16269.333
2018-09-20 15:37:58.872,16262.667
2018-09-20 15:37:58.875,16256.000
2018-09-20 15:37:58.878,16266.667
2018-09-20 15:37:58.881,16277.333
2018-09-20 15:37:58.884,16288.000
2018-09-20 15:37:58.887,16273.333
2018-09-20 15:37:58.890,16258.667
2018-09-20 15:37:58.893,16244.000
2018-09-20 15:37:58.896,16237.333
2018-09-20 15:37:58.899,16230.667
2018-09-20 15:37:58.902,16224.000
2018-09-20 15:37:58.905,16236.000
2018-09-20 15:37:58.908,16248.000
2018-09-20 15:37:58.911,16260.000
2018-09-20 15:37:58.914,16261.333
2018-09-20 15:37:58.917,16262.667
2018-09-20 15:37:58.920,16264.000
2018-09-20 15:37:58.923,16260.000
2018-09-20 15:37:58.926,16256.000
2018-09-20 15:37:58.929,16252.000
2018-09-20 15:37:58.932,16237.333
2018-09-20 15:37:58.935,16222.667
2018-09-20 15:37:58.938,16208.000
2018-09-20 15:37:58.941,16292.000
2018-09-20 15:37:58.944,16258.667
2018-09-20 15:37:58.947,16225.333
2018-09-20 15:37:58.950,16192.000
2018-09-20 15:37:58.953,16200.000
2018-09-20 15:37:58.956,16208.000
2018-09-20 15:37:58.959,16216.000
2018-09-20 15:37:58.962,16209.333
2018-09-20 15:37:58.965,16202.667
2018-09-20 15:37:58.968,16196.000
2018-09-20 15:37:58.971,16205.333
2018-09-20 15:37:58.974,16214.667
2018-09-20 15:37:58.977,16224.000
2018-09-20 15:37:58.980,16240.000
2018-09-20 15:37:58.983,16256.000
2018-09-20 15:37:58.986,16272.000
2018-09-20 15:37:58.989,16245.333
2018-09-20 15:37:58.992,16218.667
2018-09-20 15:37:58.995,16192.000
2018-09-20 15:37:58.998,16225.333
2018-09-20 15:37:59.001,16258.667
2018-09-20 15:37:59.004,16292.000
2018-09-20 15:37:59.007,16257.333
2018-09-20 15:37:59.010,16222.667
2018-09-20 15:37:59.013,16188.000
2018-09-20 15:37:59.016,16189.333
2018-09-20 15:37:59.019,16190.667
2018-09-20 15:37:59.022,16192.000
2018-09-20 15:37:59.025,16194.000
2018-09-20 15:37:59.028,16196.000
2018-09-20 15:37:59.031,16198.000
2018-09-20 15:37:59.034,16200.000
2018-09-20 15:37:59.037,16202.000
2018-09-20 15:37:59.040,16204.000
2018-09-20 15:37:59.043,16206.000
2018-09-20 15:37:59.046,16208.000
2018-09-20 15:37:59.049,16201.143
2018-09-20 15:37:59.052,16194.286
2018-09-20 15:37:59.055,16187.429
2018-09-20 15:37:59.058,16180.571
2018-09-20 15:37:59.061,16173.714
2018-09-20 15:37:59.064,16166.857
2018-09-20 15:37:59.067,16160.000
2018-09-20 15:37:59.070,16142.667
2018-09-20 15:37:59.073,16125.333
2018-09-20 15:37:59.076,16108.000
2018-09-20 15:37:59.079,16113.037
2018-09-20 15:37:59.082,16118.074
2018-09-20 15:37:59.085,16123.111
2018-09-20 15:37:59.088,16128.148
2018-09-20 15:37:59.091,16133.185
2018-09-20 15:37:59.094,16138.222
2018-09-20 15:37:59.097,16143.259
2018-09-20 15:37:59.100,16148.296
2018-09-20 15:37:59.103,16153.333
2018-09-20 15:37:59.106,16158.370
2018-09-20 15:37:59.109,16163.407
2018-09-20 15:37:59.112,16168.444
2018-09-20 15:37:59.115,16173.481
2018-09-20 15:37:59.118,16178.519
2018-09-20 15:37:59.121,16183.556
2018-09-20 15:37:59.124,16188.593
2018-09-20 15:37:59.127,16193.630
2018-09-20 15:37:59.130,16198.667
2018-09-20 15:37:59.133,16203.704
2018-09-20 15:37:59.136,16208.741
2018-09-20 15:37:59.139,16213.778
2018-09-20 15:37:59.142,16218.815
2018-09-20 15:37:59.145,16223.852
2018-09-20 15:37:59.148,16228.889
2018-09-20 15:37:59.151,16233.926
2018-09-20 15:37:59.154,16238.963
2018-09-20 15:37:59.157,16244.000
2018-09-20 15:37:59.160,16200.000
2018-09-20 15:37:59.163,16156.000
2018-09-20 15:37:59.166,16156.000
2018-09-20 15:37:59.169,16167.200
2018-09-20 15:37:59.172,16178.400
2018-09-20 15:37:59.175,16189.600
2018-09-20 15:37:59.178,16200.800
2018-09-20 15:37:59.181,16212.000
2018-09-20 15:37:59.184,16260.000
2018-09-20 15:37:59.187,16250.667
2018-09-20 15:37:59.190,16241.333
2018-09-20 15:37:59.193,16232.000
2018-09-20 15:37:59.196,16229.333
2018-09-20 15:37:59.199,16226.667
2018-09-20 15:37:59.202,16224.000
2018-09-20 15:37:59.205,16220.000
2018-09-20 15:37:59.208,16224.000
2018-09-20 15:37:59.211,16228.000
2018-09-20 15:37:59.214,16232.000
2018-09-20 15:37:59.217,16210.667
2018-09-20 15:37:59.220,16189.333
2018-09-20 15:37:59.223,16168.000
2018-09-20 15:37:59.226,16204.000
2018-09-20 15:37:59.229,16240.000
2018-09-20 15:37:59.232,16276.000
2018-09-20 15:37:59.235,16237.333
2018-09-20 15:37:59.238,16198.667
2018-09-20 15:37:59.241,16160.000
2018-09-20 15:37:59.244,16232.000
2018-09-20 15:37:59.247,16304.000
2018-09-20 15:37:59.250,16376.000
2018-09-20 15:37:59.253,16328.000
2018-09-20 15:37:59.256,16280.000
2018-09-20 15:37:59.259,16232.000
2018-09-20 15:37:59.262,16241.333
2018-09-20 15:37:59.265,16250.667
2018-09-20 15:37:59.268,16260.000
2018-09-20 15:37:59.271,16228.000
2018-09-20 15:37:59.274,16228.000
2018-09-20 15:37:59.277,16144.000
2018-09-20 15:37:59.280,16144.000
2018-09-20 15:37:59.283,16178.667
2018-09-20 15:37:59.286,16213.333
2018-09-20 15:37:59.289,16248.000
2018-09-20 15:37:59.292,16232.000
2018-09-20 15:37:59.295,16216.000
2018-09-20 15:37:59.298,16200.000
2018-09-20 15:37:59.301,16186.667
2018-09-20 15:37:59.304,16173.333
2018-09-20 15:37:59.307,16160.000
2018-09-20 15:37:59.310,16205.333
2018-09-20 15:37:59.313,16250.667
2018-09-20 15:37:59.316,16296.000
2018-09-20 15:37:59.319,16272.000
2018-09-20 15:37:59.322,16248.000
2018-09-20 15:37:59.325,16224.000
2018-09-20 15:37:59.328,16185.333
2018-09-20 15:37:59.331,16146.667
2018-09-20 15:37:59.334,16108.000
2018-09-20 15:37:59.337,16149.333
2018-09-20 15:37:59.340,16190.667
2018-09-20 15:37:59.343,16232.000
2018-09-20 15:37:59.346,16260.000
2018-09-20 15:37:59.349,16288.000
2018-09-20 15:37:59.352,16316.000
2018-09-20 15:37:59.355,16300.000
2018-09-20 15:37:59.358,16284.000
2018-09-20 15:37:59.361,16268.000
2018-09-20 15:37:59.364,16260.000
2018-09-20 15:37:59.367,16252.000
2018-09-20 15:37:59.370,16244.000
2018-09-20 15:37:59.373,16245.333
2018-09-20 15:37:59.376,16246.667
2018-09-20 15:37:59.379,16248.000
2018-09-20 15:37:59.382,16252.000
2018-09-20 15:37:59.385,16256.000
2018-09-20 15:37:59.388,16260.000
2018-09-20 15:37:59.391,16260.000
2018-09-20 15:37:59.394,16216.000
2018-09-20 15:37:59.397,16172.000
2018-09-20 15:37:59.400,16128.000
2018-09-20 15:37:59.403,16126.667
2018-09-20 15:37:59.406,16125.333
2018-09-20 15:37:59.409,16124.000
2018-09-20 15:37:59.412,16146.667
2018-09-20 15:37:59.415,16169.333
2018-09-20 15:37:59.418,16192.000
2018-09-20 15:37:59.421,16200.000
2018-09-20 15:37:59.424,16208.000
2018-09-20 15:37:59.427,16216.000
2018-09-20 15:37:59.430,16220.000
2018-09-20 15:37:59.433,16224.000
2018-09-20 15:37:59.436,16228.000
2018-09-20 15:37:59.439,16234.667
2018-09-20 15:37:59.442,16241.333
2018-09-20 15:37:59.445,16248.000
2018-09-20 15:37:59.448,16260.000
2018-09-20 15:37:59.451,16272.000
2018-09-20 15:37:59.454,16284.000
2018-09-20 15:37:59.457,16288.000
2018-09-20 15:37:59.460,16292.000
2018-09-20 15:37:59.463,16296.000
2018-09-20 15:37:59.466,16278.667
2018-09-20 15:37:59.469,16261.333
2018-09-20 15:37:59.472,16244.000
2018-09-20 15:37:59.475,16253.333
2018-09-20 15:37:59.478,16262.667
2018-09-20 15:37:59.481,16272.000
2018-09-20 15:37:59.484,16248.000
2018-09-20 15:37:59.487,16224.000
2018-09-20 15:37:59.490,16200.000
2018-09-20 15:37:59.493,16217.333
2018-09-20 15:37:59.496,16234.667
2018-09-20 15:37:59.499,16252.000
2018-09-20 15:37:59.502,16249.333
2018-09-20 15:37:59.505,16246.667
2018-09-20 15:37:59.508,16244.000
2018-09-20 15:37:59.511,16226.667
2018-09-20 15:37:59.514,16209.333
2018-09-20 15:37:59.517,16192.000
2018-09-20 15:37:59.520,16205.333
2018-09-20 15:37:59.523,16218.667
2018-09-20 15:37:59.526,16232.000
2018-09-20 15:37:59.529,16241.333
2018-09-20 15:37:59.532,16250.667
2018-09-20 15:37:59.535,16260.000
2018-09-20 15:37:59.538,16240.000
2018-09-20 15:37:59.541,16220.000
2018-09-20 15:37:59.544,16200.000
2018-09-20 15:37:59.547,16208.000
2018-09-20 15:37:59.550,16216.000
2018-09-20 15:37:59.553,16224.000
2018-09-20 15:37:59.556,16238.667
2018-09-20 15:37:59.559,16253.333
2018-09-20 15:37:59.562,16268.000
2018-09-20 15:37:59.565,16270.667
2018-09-20 15:37:59.568,16273.333
2018-09-20 15:37:59.571,16276.000
2018-09-20 15:37:59.574,16272.000
2018-09-20 15:37:59.577,16224.000
2018-09-20 15:37:59.580,16176.000
2018-09-20 15:37:59.583,16176.000
2018-09-20 15:37:59.586,16226.000
2018-09-20 15:37:59.589,16276.000
2018-09-20 15:37:59.592,16252.800
2018-09-20 15:37:59.595,16229.600
2018-09-20 15:37:59.598,16206.400
2018-09-20 15:37:59.601,16183.200
2018-09-20 15:37:59.604,16160.000
2018-09-20 15:37:59.607,16173.333
2018-09-20 15:37:59.610,16186.667
2018-09-20 15:37:59.613,16200.000
2018-09-20 15:37:59.616,16264.000
2018-09-20 15:37:59.619,16270.000
2018-09-20 15:37:59.622,16276.000
2018-09-20 15:37:59.625,16148.000
2018-09-20 15:37:59.628,16132.000
2018-09-20 15:37:59.631,16116.000
2018-09-20 15:37:59.634,16100.000
2018-09-20 15:37:59.637,16153.333
2018-09-20 15:37:59.640,16206.667
2018-09-20 15:37:59.643,16260.000
2018-09-20 15:37:59.646,16221.333
2018-09-20 15:37:59.649,16182.667
2018-09-20 15:37:59.652,16144.000
2018-09-20 15:37:59.655,16193.333
2018-09-20 15:37:59.658,16242.667
2018-09-20 15:37:59.661,16292.000
2018-09-20 15:37:59.664,16281.333
2018-09-20 15:37:59.667,16270.667
2018-09-20 15:37:59.670,16260.000
2018-09-20 15:37:59.673,16242.667
2018-09-20 15:37:59.676,16225.333
2018-09-20 15:37:59.679,16208.000
2018-09-20 15:37:59.682,16213.333
2018-09-20 15:37:59.685,16218.667
2018-09-20 15:37:59.688,16224.000
2018-09-20 15:37:59.691,16236.000
2018-09-20 15:37:59.694,16248.000
2018-09-20 15:37:59.697,16224.000
2018-09-20 15:37:59.700,16200.000
2018-09-20 15:37:59.703,16176.000
2018-09-20 15:37:59.706,16190.667
2018-09-20 15:37:59.709,16205.333
2018-09-20 15:37:59.712,16220.000
2018-09-20 15:37:59.715,16200.000
2018-09-20 15:37:59.718,16180.000
2018-09-20 15:37:59.721,16160.000
2018-09-20 15:37:59.724,16165.333
2018-09-20 15:37:59.727,16170.667
2018-09-20 15:37:59.730,16176.000
2018-09-20 15:37:59.733,16197.333
2018-09-20 15:37:59.736,16218.667
2018-09-20 15:37:59.739,16240.000
2018-09-20 15:37:59.742,16218.667
2018-09-20 15:37:59.745,16197.333
2018-09-20 15:37:59.748,16176.000
2018-09-20 15:37:59.751,16205.333
2018-09-20 15:37:59.754,16234.667
2018-09-20 15:37:59.757,16264.000
2018-09-20 15:37:59.760,16245.333
2018-09-20 15:37:59.763,16226.667
2018-09-20 15:37:59.766,16208.000
2018-09-20 15:37:59.769,16244.000
2018-09-20 15:37:59.772,16280.000
2018-09-20 15:37:59.775,16316.000
2018-09-20 15:37:59.778,16332.000
2018-09-20 15:37:59.781,16276.000
2018-09-20 15:37:59.784,16220.000
2018-09-20 15:37:59.787,16186.000
2018-09-20 15:37:59.790,16152.000
2018-09-20 15:37:59.793,16118.000
2018-09-20 15:37:59.796,16084.000
2018-09-20 15:37:59.799,16130.667
2018-09-20 15:37:59.802,16177.333
2018-09-20 15:37:59.805,16224.000
2018-09-20 15:37:59.808,16229.333
2018-09-20 15:37:59.811,16234.667
2018-09-20 15:37:59.814,16240.000
2018-09-20 15:37:59.817,16206.667
2018-09-20 15:37:59.820,16173.333
2018-09-20 15:37:59.823,16140.000
2018-09-20 15:37:59.826,16140.000
2018-09-20 15:37:59.829,16178.000
2018-09-20 15:37:59.832,16216.000
2018-09-20 15:37:59.835,16364.000
2018-09-20 15:37:59.838,16312.000
2018-09-20 15:37:59.841,16260.000
2018-09-20 15:37:59.844,16208.000
2018-09-20 15:37:59.847,16212.000
2018-09-20 15:37:59.850,16216.000
2018-09-20 15:37:59.853,16220.000
2018-09-20 15:37:59.856,16238.667
2018-09-20 15:37:59.859,16257.333
2018-09-20 15:37:59.862,16276.000
2018-09-20 15:37:59.865,16273.333
2018-09-20 15:37:59.868,16270.667
2018-09-20 15:37:59.871,16268.000
2018-09-20 15:37:59.874,16229.333
2018-09-20 15:37:59.877,16190.667
2018-09-20 15:37:59.880,16152.000
2018-09-20 15:37:59.883,16186.667
2018-09-20 15:37:59.886,16221.333
2018-09-20 15:37:59.889,16256.000
2018-09-20 15:37:59.892,16245.333
2018-09-20 15:37:59.895,16234.667
2018-09-20 15:37:59.898,16224.000
2018-09-20 15:37:59.901,16236.000
2018-09-20 15:37:59.904,16248.000
2018-09-20 15:37:59.907,16260.000
2018-09-20 15:37:59.910,16228.000
2018-09-20 15:37:59.913,16196.000
2018-09-20 15:37:59.916,16164.000
2018-09-20 15:37:59.919,16184.000
2018-09-20 15:37:59.922,16204.000
2018-09-20 15:37:59.925,16224.000
2018-09-20 15:37:59.928,16240.000
2018-09-20 15:37:59.931,16256.000
2018-09-20 15:37:59.934,16272.000
2018-09-20 15:37:59.937,16272.000
2018-09-20 15:37:59.940,16278.000
2018-09-20 15:37:59.943,16284.000
2018-09-20 15:37:59.946,16252.000
2018-09-20 15:37:59.949,16254.000
2018-09-20 15:37:59.952,16256.000
2018-09-20 15:37:59.955,16292.000
2018-09-20 15:37:59.958,16296.000
2018-09-20 15:37:59.961,16300.000
2018-09-20 15:37:59.964,16300.000
2018-09-20 15:37:59.967,16248.000
2018-09-20 15:37:59.970,16196.000
2018-09-20 15:37:59.973,16196.000
2018-09-20 15:37:59.976,16190.000
2018-09-20 15:37:59.979,16184.000
2018-09-20 15:37:59.982,16160.000
2018-09-20 15:37:59.985,16180.000
2018-09-20 15:37:59.988,16200.000
2018-09-20 15:37:59.991,16184.000
2018-09-20 15:37:59.994,16200.000
2018-09-20 15:37:59.997,16216.000
2018-09-20 15:38:00.000,16216.000
2018-09-20 15:38:00.003,16196.000
2018-09-20 15:38:00.006,16176.000
2018-09-20 15:38:00.009,16176.000
2018-09-20 15:38:00.012,16192.000
2018-09-20 15:38:00.015,16208.000
2018-09-20 15:38:00.018,16260.000
2018-09-20 15:38:00.021,16308.000
2018-09-20 15:38:00.024,16356.000
2018-09-20 15:38:00.027,16176.000
2018-09-20 15:38:00.030,16196.000
2018-09-20 15:38:00.033,16216.000
2018-09-20 15:38:00.036,16216.000
2018-09-20 15:38:00.039,16246.000
2018-09-20 15:38:00.042,16276.000
2018-09-20 15:38:00.045,16248.000
2018-09-20 15:38:00.048,16248.000
2018-09-20 15:38:00.051,16248.000
2018-09-20 15:38:00.054,16248.000
2018-09-20 15:38:00.057,16262.667
2018-09-20 15:38:00.060,16277.333
2018-09-20 15:38:00.063,16292.000
2018-09-20 15:38:00.066,16264.000
2018-09-20 15:38:00.069,16236.000
2018-09-20 15:38:00.072,16208.000
2018-09-20 15:38:00.075,16198.667
2018-09-20 15:38:00.078,16189.333
2018-09-20 15:38:00.081,16180.000
2018-09-20 15:38:00.084,16194.667
2018-09-20 15:38:00.087,16209.333
2018-09-20 15:38:00.090,16224.000
2018-09-20 15:38:00.093,16226.667
2018-09-20 15:38:00.096,16229.333
2018-09-20 15:38:00.099,16232.000
2018-09-20 15:38:00.102,16246.000
2018-09-20 15:38:00.105,16260.000
2018-09-20 15:38:00.108,16208.000
2018-09-20 15:38:00.111,16200.000
2018-09-20 15:38:00.114,16192.000
2018-09-20 15:38:00.117,16192.000
2018-09-20 15:38:00.120,16218.000
2018-09-20 15:38:00.123,16244.000
2018-09-20 15:38:00.126,16244.000
2018-09-20 15:38:00.129,16250.000
2018-09-20 15:38:00.132,16256.000
2018-09-20 15:38:00.135,16260.000
2018-09-20 15:38:00.138,16266.000
2018-09-20 15:38:00.141,16272.000
2018-09-20 15:38:00.144,16200.000
2018-09-20 15:38:00.147,16200.000
2018-09-20 15:38:00.150,16244.000
2018-09-20 15:38:00.153,16288.000
2018-09-20 15:38:00.156,16296.000
2018-09-20 15:38:00.159,16304.000
2018-09-20 15:38:00.162,16312.000
2018-09-20 15:38:00.165,16260.000
2018-09-20 15:38:00.168,16264.000
2018-09-20 15:38:00.171,16268.000
2018-09-20 15:38:00.174,16272.000
2018-09-20 15:38:00.177,16276.000
2018-09-20 15:38:00.180,16304.000
2018-09-20 15:38:00.183,16267.000
2018-09-20 15:38:00.186,16230.000
2018-09-20 15:38:00.189,16193.000
2018-09-20 15:38:00.192,16156.000
2018-09-20 15:38:00.195,16144.000
2018-09-20 15:38:00.198,16176.000
2018-09-20 15:38:00.201,16208.000
2018-09-20 15:38:00.204,16228.000
2018-09-20 15:38:00.207,16228.000
2018-09-20 15:38:00.210,16274.000
2018-09-20 15:38:00.213,16320.000
2018-09-20 15:38:00.216,16264.000
2018-09-20 15:38:00.219,16208.000
2018-09-20 15:38:00.222,16208.000
2018-09-20 15:38:00.225,16200.000
2018-09-20 15:38:00.228,16192.000
2018-09-20 15:38:00.231,16217.333
2018-09-20 15:38:00.234,16242.667
2018-09-20 15:38:00.237,16268.000
2018-09-20 15:38:00.240,16288.000
2018-09-20 15:38:00.243,16308.000
2018-09-20 15:38:00.246,16328.000
2018-09-20 15:38:00.249,16304.000
2018-09-20 15:38:00.252,16280.000
2018-09-20 15:38:00.255,16256.000
2018-09-20 15:38:00.258,16274.667
2018-09-20 15:38:00.261,16293.333
2018-09-20 15:38:00.264,16312.000
2018-09-20 15:38:00.267,16306.667
2018-09-20 15:38:00.270,16301.333
2018-09-20 15:38:00.273,16296.000
2018-09-20 15:38:00.276,16288.000
2018-09-20 15:38:00.279,16280.000
2018-09-20 15:38:00.282,16272.000
2018-09-20 15:38:00.285,16242.667
2018-09-20 15:38:00.288,16213.333
2018-09-20 15:38:00.291,16184.000
2018-09-20 15:38:00.294,16184.000
