date_time,x
2018-09-20 15:35:27.675,-1892.000
2018-09-20 15:35:27.678,-981.333
2018-09-20 15:35:27.681,-70.667
2018-09-20 15:35:27.684,840.000
2018-09-20 15:35:27.687,1202.667
2018-09-20 15:35:27.690,1565.333
2018-09-20 15:35:27.693,1928.000
2018-09-20 15:35:27.696,1658.667
2018-09-20 15:35:27.699,1389.333
2018-09-20 15:35:27.702,1120.000
2018-09-20 15:35:27.705,1077.333
2018-09-20 15:35:27.708,1034.667
2018-09-20 15:35:27.711,992.000
2018-09-20 15:35:27.714,236.000
2018-09-20 15:35:27.717,-230.000
2018-09-20 15:35:27.720,-696.000
2018-09-20 15:35:27.723,-1404.000
2018-09-20 15:35:27.726,-1566.000
2018-09-20 15:35:27.729,-1728.000
2018-09-20 15:35:27.732,-1820.000
2018-09-20 15:35:27.735,-1817.333
2018-09-20 15:35:27.738,-1814.667
2018-09-20 15:35:27.741,-1812.000
2018-09-20 15:35:27.744,-1692.000
2018-09-20 15:35:27.747,-1572.000
2018-09-20 15:35:27.750,-1452.000
2018-09-20 15:35:27.753,-1388.000
2018-09-20 15:35:27.756,-1324.000
2018-09-20 15:35:27.759,-1260.000
2018-09-20 15:35:27.762,-1260.000
2018-09-20 15:35:27.765,-1042.000
2018-09-20 15:35:27.768,-824.000
2018-09-20 15:35:27.771,-824.000
2018-09-20 15:35:27.774,-792.000
2018-09-20 15:35:27.777,-760.000
2018-09-20 15:35:27.780,-728.000
2018-09-20 15:35:27.783,-569.333
2018-09-20 15:35:27.786,-410.667
2018-09-20 15:35:27.789,-252.000
2018-09-20 15:35:27.792,-89.333
2018-09-20 15:35:27.795,73.333
2018-09-20 15:35:27.798,236.000
2018-09-20 15:35:27.801,282.667
2018-09-20 15:35:27.804,329.333
2018-09-20 15:35:27.807,376.000
2018-09-20 15:35:27.810,292.000
2018-09-20 15:35:27.813,208.000
2018-09-20 15:35:27.816,124.000
2018-09-20 15:35:27.819,-292.000
2018-09-20 15:35:27.822,-552.000
2018-09-20 15:35:27.825,-812.000
2018-09-20 15:35:27.828,-812.000
2018-09-20 15:35:27.831,-1240.000
2018-09-20 15:35:27.834,-1668.000
2018-09-20 15:35:27.837,-1668.000
2018-09-20 15:35:27.840,-1616.000
2018-09-20 15:35:27.843,-1564.000
2018-09-20 15:35:27.846,-1112.000
2018-09-20 15:35:27.849,-1294.000
2018-09-20 15:35:27.852,-1476.000
2018-09-20 15:35:27.855,-1620.000
2018-09-20 15:35:27.858,-1434.000
2018-09-20 15:35:27.861,-1248.000
2018-09-20 15:35:27.864,-1248.000
2018-09-20 15:35:27.867,-1014.000
2018-09-20 15:35:27.870,-780.000
2018-09-20 15:35:27.873,-470.667
2018-09-20 15:35:27.876,-161.333
2018-09-20 15:35:27.879,148.000
2018-09-20 15:35:27.882,366.667
2018-09-20 15:35:27.885,585.333
2018-09-20 15:35:27.888,804.000
2018-09-20 15:35:27.891,708.000
2018-09-20 15:35:27.894,612.000
2018-09-20 15:35:27.897,516.000
2018-09-20 15:35:27.900,392.000
2018-09-20 15:35:27.903,174.000
2018-09-20 15:35:27.906,-44.000
2018-09-20 15:35:27.909,-44.000
2018-09-20 15:35:27.912,-684.000
2018-09-20 15:35:27.915,-1324.000
2018-09-20 15:35:27.918,-1324.000
2018-09-20 15:35:27.921,-1362.000
2018-09-20 15:35:27.924,-1400.000
2018-09-20 15:35:27.927,-1404.000
2018-09-20 15:35:27.930,-1380.000
2018-09-20 15:35:27.933,-1356.000
2018-09-20 15:35:27.936,-1340.000
2018-09-20 15:35:27.939,-1242.000
2018-09-20 15:35:27.942,-1144.000
2018-09-20 15:35:27.945,-1144.000
2018-09-20 15:35:27.948,-914.000
2018-09-20 15:35:27.951,-684.000
2018-09-20 15:35:27.954,-684.000
2018-09-20 15:35:27.957,-626.667
2018-09-20 15:35:27.960,-569.333
2018-09-20 15:35:27.963,-512.000
2018-09-20 15:35:27.966,-486.667
2018-09-20 15:35:27.969,-461.333
2018-09-20 15:35:27.972,-436.000
2018-09-20 15:35:27.975,-412.000
2018-09-20 15:35:27.978,-388.000
2018-09-20 15:35:27.981,-364.000
2018-09-20 15:35:27.984,-372.000
2018-09-20 15:35:27.987,-380.000
2018-09-20 15:35:27.990,-388.000
2018-09-20 15:35:27.993,-453.333
2018-09-20 15:35:27.996,-518.667
2018-09-20 15:35:27.999,-584.000
2018-09-20 15:35:28.002,-656.000
2018-09-20 15:35:28.005,-712.000
2018-09-20 15:35:28.008,-768.000
2018-09-20 15:35:28.011,-768.000
2018-09-20 15:35:28.014,-830.000
2018-09-20 15:35:28.017,-892.000
2018-09-20 15:35:28.020,-892.000
2018-09-20 15:35:28.023,-893.333
2018-09-20 15:35:28.026,-894.667
2018-09-20 15:35:28.029,-896.000
2018-09-20 15:35:28.032,-846.667
2018-09-20 15:35:28.035,-797.333
2018-09-20 15:35:28.038,-748.000
2018-09-20 15:35:28.041,-698.667
2018-09-20 15:35:28.044,-649.333
2018-09-20 15:35:28.047,-600.000
2018-09-20 15:35:28.050,-534.667
2018-09-20 15:35:28.053,-469.333
2018-09-20 15:35:28.056,-404.000
2018-09-20 15:35:28.059,-416.000
2018-09-20 15:35:28.062,-428.000
2018-09-20 15:35:28.065,-440.000
2018-09-20 15:35:28.068,-466.800
2018-09-20 15:35:28.071,-493.600
2018-09-20 15:35:28.074,-520.400
2018-09-20 15:35:28.077,-547.200
2018-09-20 15:35:28.080,-574.000
2018-09-20 15:35:28.083,-600.800
2018-09-20 15:35:28.086,-627.600
2018-09-20 15:35:28.089,-654.400
2018-09-20 15:35:28.092,-681.200
2018-09-20 15:35:28.095,-708.000
2018-09-20 15:35:28.098,-708.000
2018-09-20 15:35:28.101,-697.333
2018-09-20 15:35:28.104,-686.667
2018-09-20 15:35:28.107,-676.000
2018-09-20 15:35:28.110,-688.000
2018-09-20 15:35:28.113,-675.000
2018-09-20 15:35:28.116,-662.000
2018-09-20 15:35:28.119,-649.000
2018-09-20 15:35:28.122,-636.000
2018-09-20 15:35:28.125,-581.600
2018-09-20 15:35:28.128,-527.200
2018-09-20 15:35:28.131,-472.800
2018-09-20 15:35:28.134,-418.400
2018-09-20 15:35:28.137,-364.000
2018-09-20 15:35:28.140,-32.000
2018-09-20 15:35:28.143,-32.000
2018-09-20 15:35:28.146,-366.000
2018-09-20 15:35:28.149,-700.000
2018-09-20 15:35:28.152,-801.333
2018-09-20 15:35:28.155,-902.667
2018-09-20 15:35:28.158,-1004.000
2018-09-20 15:35:28.161,-958.000
2018-09-20 15:35:28.164,-912.000
2018-09-20 15:35:28.167,-905.333
2018-09-20 15:35:28.170,-898.667
2018-09-20 15:35:28.173,-892.000
2018-09-20 15:35:28.176,-554.000
2018-09-20 15:35:28.179,-216.000
2018-09-20 15:35:28.182,-380.000
2018-09-20 15:35:28.185,-544.000
2018-09-20 15:35:28.188,-708.000
2018-09-20 15:35:28.191,-872.000
2018-09-20 15:35:28.194,-729.333
2018-09-20 15:35:28.197,-586.667
2018-09-20 15:35:28.200,-444.000
2018-09-20 15:35:28.203,-518.667
2018-09-20 15:35:28.206,-593.333
2018-09-20 15:35:28.209,-668.000
2018-09-20 15:35:28.212,-624.000
2018-09-20 15:35:28.215,-580.000
2018-09-20 15:35:28.218,-536.000
2018-09-20 15:35:28.221,-492.000
2018-09-20 15:35:28.224,-546.667
2018-09-20 15:35:28.227,-601.333
2018-09-20 15:35:28.230,-656.000
2018-09-20 15:35:28.233,-633.333
2018-09-20 15:35:28.236,-610.667
2018-09-20 15:35:28.239,-588.000
2018-09-20 15:35:28.242,-685.333
2018-09-20 15:35:28.245,-782.667
2018-09-20 15:35:28.248,-880.000
2018-09-20 15:35:28.251,-853.333
2018-09-20 15:35:28.254,-826.667
2018-09-20 15:35:28.257,-800.000
2018-09-20 15:35:28.260,-800.000
2018-09-20 15:35:28.263,-686.000
2018-09-20 15:35:28.266,-572.000
2018-09-20 15:35:28.269,-572.000
2018-09-20 15:35:28.272,-577.333
2018-09-20 15:35:28.275,-582.667
2018-09-20 15:35:28.278,-588.000
2018-09-20 15:35:28.281,-552.000
2018-09-20 15:35:28.284,-516.000
2018-09-20 15:35:28.287,-480.000
2018-09-20 15:35:28.290,-492.000
2018-09-20 15:35:28.293,-504.000
2018-09-20 15:35:28.296,-516.000
2018-09-20 15:35:28.299,-584.000
2018-09-20 15:35:28.302,-652.000
2018-09-20 15:35:28.305,-720.000
2018-09-20 15:35:28.308,-760.000
2018-09-20 15:35:28.311,-800.000
2018-09-20 15:35:28.314,-840.000
2018-09-20 15:35:28.317,-848.000
2018-09-20 15:35:28.320,-856.000
2018-09-20 15:35:28.323,-864.000
2018-09-20 15:35:28.326,-792.000
2018-09-20 15:35:28.329,-720.000
2018-09-20 15:35:28.332,-648.000
2018-09-20 15:35:28.335,-644.000
2018-09-20 15:35:28.338,-640.000
2018-09-20 15:35:28.341,-636.000
2018-09-20 15:35:28.344,-582.667
2018-09-20 15:35:28.347,-529.333
2018-09-20 15:35:28.350,-476.000
2018-09-20 15:35:28.353,-526.667
2018-09-20 15:35:28.356,-577.333
2018-09-20 15:35:28.359,-628.000
2018-09-20 15:35:28.362,-620.000
2018-09-20 15:35:28.365,-612.000
2018-09-20 15:35:28.368,-604.000
2018-09-20 15:35:28.371,-598.667
2018-09-20 15:35:28.374,-593.333
2018-09-20 15:35:28.377,-588.000
2018-09-20 15:35:28.380,-604.000
2018-09-20 15:35:28.383,-620.000
2018-09-20 15:35:28.386,-636.000
2018-09-20 15:35:28.389,-652.000
2018-09-20 15:35:28.392,-662.000
2018-09-20 15:35:28.395,-672.000
2018-09-20 15:35:28.398,-636.000
2018-09-20 15:35:28.401,-868.000
2018-09-20 15:35:28.404,-1100.000
2018-09-20 15:35:28.407,-1100.000
2018-09-20 15:35:28.410,-824.000
2018-09-20 15:35:28.413,-548.000
2018-09-20 15:35:28.416,-548.000
2018-09-20 15:35:28.419,-614.667
2018-09-20 15:35:28.422,-681.333
2018-09-20 15:35:28.425,-748.000
2018-09-20 15:35:28.428,-709.333
2018-09-20 15:35:28.431,-670.667
2018-09-20 15:35:28.434,-632.000
2018-09-20 15:35:28.437,-622.667
2018-09-20 15:35:28.440,-613.333
2018-09-20 15:35:28.443,-604.000
2018-09-20 15:35:28.446,-604.000
2018-09-20 15:35:28.449,-588.000
2018-09-20 15:35:28.452,-572.000
2018-09-20 15:35:28.455,-484.000
2018-09-20 15:35:28.458,-532.000
2018-09-20 15:35:28.461,-580.000
2018-09-20 15:35:28.464,-576.000
2018-09-20 15:35:28.467,-600.000
2018-09-20 15:35:28.470,-624.000
2018-09-20 15:35:28.473,-624.000
2018-09-20 15:35:28.476,-681.333
2018-09-20 15:35:28.479,-738.667
2018-09-20 15:35:28.482,-796.000
2018-09-20 15:35:28.485,-810.667
2018-09-20 15:35:28.488,-825.333
2018-09-20 15:35:28.491,-840.000
2018-09-20 15:35:28.494,-800.000
2018-09-20 15:35:28.497,-760.000
2018-09-20 15:35:28.500,-720.000
2018-09-20 15:35:28.503,-693.333
2018-09-20 15:35:28.506,-666.667
2018-09-20 15:35:28.509,-640.000
2018-09-20 15:35:28.512,-600.000
2018-09-20 15:35:28.515,-560.000
2018-09-20 15:35:28.518,-520.000
2018-09-20 15:35:28.521,-508.000
2018-09-20 15:35:28.524,-496.000
2018-09-20 15:35:28.527,-484.000
2018-09-20 15:35:28.530,-460.000
2018-09-20 15:35:28.533,-462.000
2018-09-20 15:35:28.536,-464.000
2018-09-20 15:35:28.539,-464.000
2018-09-20 15:35:28.542,-446.000
2018-09-20 15:35:28.545,-428.000
2018-09-20 15:35:28.548,-428.000
2018-09-20 15:35:28.551,-434.000
2018-09-20 15:35:28.554,-440.000
2018-09-20 15:35:28.557,-600.000
2018-09-20 15:35:28.560,-529.333
2018-09-20 15:35:28.563,-458.667
2018-09-20 15:35:28.566,-388.000
2018-09-20 15:35:28.569,-794.667
2018-09-20 15:35:28.572,-1201.333
2018-09-20 15:35:28.575,-1608.000
2018-09-20 15:35:28.578,-1305.333
2018-09-20 15:35:28.581,-1002.667
2018-09-20 15:35:28.584,-700.000
2018-09-20 15:35:28.587,-848.000
2018-09-20 15:35:28.590,-996.000
2018-09-20 15:35:28.593,-1144.000
2018-09-20 15:35:28.596,-946.000
2018-09-20 15:35:28.599,-748.000
2018-09-20 15:35:28.602,-550.000
2018-09-20 15:35:28.605,-352.000
2018-09-20 15:35:28.608,-344.000
2018-09-20 15:35:28.611,-336.000
2018-09-20 15:35:28.614,-328.000
2018-09-20 15:35:28.617,-320.000
2018-09-20 15:35:28.620,-312.000
2018-09-20 15:35:28.623,-249.333
2018-09-20 15:35:28.626,-186.667
2018-09-20 15:35:28.629,-124.000
2018-09-20 15:35:28.632,-245.333
2018-09-20 15:35:28.635,-366.667
2018-09-20 15:35:28.638,-488.000
2018-09-20 15:35:28.641,-488.000
2018-09-20 15:35:28.644,-560.000
2018-09-20 15:35:28.647,-632.000
2018-09-20 15:35:28.650,-704.000
2018-09-20 15:35:28.653,-845.333
2018-09-20 15:35:28.656,-986.667
2018-09-20 15:35:28.659,-1128.000
2018-09-20 15:35:28.662,-1089.333
2018-09-20 15:35:28.665,-1050.667
2018-09-20 15:35:28.668,-1012.000
2018-09-20 15:35:28.671,-940.000
2018-09-20 15:35:28.674,-868.000
2018-09-20 15:35:28.677,-796.000
2018-09-20 15:35:28.680,-796.000
2018-09-20 15:35:28.683,-748.000
2018-09-20 15:35:28.686,-700.000
2018-09-20 15:35:28.689,-772.000
2018-09-20 15:35:28.692,-737.333
2018-09-20 15:35:28.695,-702.667
2018-09-20 15:35:28.698,-668.000
2018-09-20 15:35:28.701,-668.000
2018-09-20 15:35:28.704,-670.000
2018-09-20 15:35:28.707,-672.000
2018-09-20 15:35:28.710,-672.000
2018-09-20 15:35:28.713,-628.000
2018-09-20 15:35:28.716,-584.000
2018-09-20 15:35:28.719,-360.000
2018-09-20 15:35:28.722,-353.333
2018-09-20 15:35:28.725,-346.667
2018-09-20 15:35:28.728,-340.000
2018-09-20 15:35:28.731,-262.667
2018-09-20 15:35:28.734,-185.333
2018-09-20 15:35:28.737,-108.000
2018-09-20 15:35:28.740,-149.600
2018-09-20 15:35:28.743,-191.200
2018-09-20 15:35:28.746,-232.800
2018-09-20 15:35:28.749,-274.400
2018-09-20 15:35:28.752,-316.000
2018-09-20 15:35:28.755,-560.000
2018-09-20 15:35:28.758,-498.667
2018-09-20 15:35:28.761,-437.333
2018-09-20 15:35:28.764,-376.000
2018-09-20 15:35:28.767,-585.333
2018-09-20 15:35:28.770,-794.667
2018-09-20 15:35:28.773,-1004.000
2018-09-20 15:35:28.776,-932.000
2018-09-20 15:35:28.779,-1332.000
2018-09-20 15:35:28.782,-1732.000
2018-09-20 15:35:28.785,-1292.000
2018-09-20 15:35:28.788,-1036.000
2018-09-20 15:35:28.791,-780.000
2018-09-20 15:35:28.794,-780.000
2018-09-20 15:35:28.797,-650.667
2018-09-20 15:35:28.800,-521.333
2018-09-20 15:35:28.803,-392.000
2018-09-20 15:35:28.806,-401.333
2018-09-20 15:35:28.809,-410.667
2018-09-20 15:35:28.812,-420.000
2018-09-20 15:35:28.815,-476.000
2018-09-20 15:35:28.818,-532.000
2018-09-20 15:35:28.821,-588.000
2018-09-20 15:35:28.824,-672.000
2018-09-20 15:35:28.827,-756.000
2018-09-20 15:35:28.830,-840.000
2018-09-20 15:35:28.833,-704.000
2018-09-20 15:35:28.836,-568.000
2018-09-20 15:35:28.839,-432.000
2018-09-20 15:35:28.842,-510.667
2018-09-20 15:35:28.845,-589.333
2018-09-20 15:35:28.848,-668.000
2018-09-20 15:35:28.851,-685.333
2018-09-20 15:35:28.854,-702.667
2018-09-20 15:35:28.857,-720.000
2018-09-20 15:35:28.860,-586.667
2018-09-20 15:35:28.863,-453.333
2018-09-20 15:35:28.866,-320.000
2018-09-20 15:35:28.869,-481.333
2018-09-20 15:35:28.872,-642.667
2018-09-20 15:35:28.875,-804.000
2018-09-20 15:35:28.878,-804.000
2018-09-20 15:35:28.881,-826.667
2018-09-20 15:35:28.884,-849.333
2018-09-20 15:35:28.887,-872.000
2018-09-20 15:35:28.890,-882.000
2018-09-20 15:35:28.893,-892.000
2018-09-20 15:35:28.896,-892.000
2018-09-20 15:35:28.899,-734.000
2018-09-20 15:35:28.902,-576.000
2018-09-20 15:35:28.905,-576.000
2018-09-20 15:35:28.908,-766.667
2018-09-20 15:35:28.911,-957.333
2018-09-20 15:35:28.914,-1148.000
2018-09-20 15:35:28.917,-854.667
2018-09-20 15:35:28.920,-561.333
2018-09-20 15:35:28.923,-268.000
2018-09-20 15:35:28.926,-756.000
2018-09-20 15:35:28.929,-1244.000
2018-09-20 15:35:28.932,-1732.000
2018-09-20 15:35:28.935,-1480.000
2018-09-20 15:35:28.938,-1228.000
2018-09-20 15:35:28.941,-976.000
2018-09-20 15:35:28.944,-892.000
2018-09-20 15:35:28.947,-808.000
2018-09-20 15:35:28.950,-724.000
2018-09-20 15:35:28.953,-640.000
2018-09-20 15:35:28.956,-556.000
2018-09-20 15:35:28.959,-472.000
2018-09-20 15:35:28.962,-988.000
2018-09-20 15:35:28.965,-818.667
2018-09-20 15:35:28.968,-649.333
2018-09-20 15:35:28.971,-480.000
2018-09-20 15:35:28.974,-760.000
2018-09-20 15:35:28.977,-1040.000
2018-09-20 15:35:28.980,-902.000
2018-09-20 15:35:28.983,-764.000
2018-09-20 15:35:28.986,-764.000
2018-09-20 15:35:28.989,-770.000
2018-09-20 15:35:28.992,-776.000
2018-09-20 15:35:28.995,-776.000
2018-09-20 15:35:28.998,-1108.000
2018-09-20 15:35:29.001,-1440.000
2018-09-20 15:35:29.004,-976.000
2018-09-20 15:35:29.007,-642.667
2018-09-20 15:35:29.010,-309.333
2018-09-20 15:35:29.013,24.000
2018-09-20 15:35:29.016,24.000
2018-09-20 15:35:29.019,-128.000
2018-09-20 15:35:29.022,-280.000
2018-09-20 15:35:29.025,-432.000
2018-09-20 15:35:29.028,-346.667
2018-09-20 15:35:29.031,-261.333
2018-09-20 15:35:29.034,-176.000
2018-09-20 15:35:29.037,-380.000
2018-09-20 15:35:29.040,-584.000
2018-09-20 15:35:29.043,-788.000
2018-09-20 15:35:29.046,-768.000
2018-09-20 15:35:29.049,-748.000
2018-09-20 15:35:29.052,-728.000
2018-09-20 15:35:29.055,-1030.000
2018-09-20 15:35:29.058,-1332.000
2018-09-20 15:35:29.061,-1172.000
2018-09-20 15:35:29.064,-1012.000
2018-09-20 15:35:29.067,-852.000
2018-09-20 15:35:29.070,-810.667
2018-09-20 15:35:29.073,-769.333
2018-09-20 15:35:29.076,-728.000
2018-09-20 15:35:29.079,-713.333
2018-09-20 15:35:29.082,-698.667
2018-09-20 15:35:29.085,-684.000
2018-09-20 15:35:29.088,-684.000
2018-09-20 15:35:29.091,-776.000
2018-09-20 15:35:29.094,-868.000
2018-09-20 15:35:29.097,-868.000
2018-09-20 15:35:29.100,-816.000
2018-09-20 15:35:29.103,-764.000
2018-09-20 15:35:29.106,-712.000
2018-09-20 15:35:29.109,-712.000
2018-09-20 15:35:29.112,-712.000
2018-09-20 15:35:29.115,-712.000
2018-09-20 15:35:29.118,-696.000
2018-09-20 15:35:29.121,-680.000
2018-09-20 15:35:29.124,-664.000
2018-09-20 15:35:29.127,-696.000
2018-09-20 15:35:29.130,-728.000
2018-09-20 15:35:29.133,-760.000
2018-09-20 15:35:29.136,-696.000
2018-09-20 15:35:29.139,-632.000
2018-09-20 15:35:29.142,-568.000
2018-09-20 15:35:29.145,-577.333
2018-09-20 15:35:29.148,-586.667
2018-09-20 15:35:29.151,-596.000
2018-09-20 15:35:29.154,-589.333
2018-09-20 15:35:29.157,-582.667
2018-09-20 15:35:29.160,-576.000
2018-09-20 15:35:29.163,-569.333
2018-09-20 15:35:29.166,-562.667
2018-09-20 15:35:29.169,-556.000
2018-09-20 15:35:29.172,-400.000
2018-09-20 15:35:29.175,-456.000
2018-09-20 15:35:29.178,-512.000
2018-09-20 15:35:29.181,-1712.000
2018-09-20 15:35:29.184,-1286.000
2018-09-20 15:35:29.187,-860.000
2018-09-20 15:35:29.190,-434.000
2018-09-20 15:35:29.193,-8.000
2018-09-20 15:35:29.196,-436.000
2018-09-20 15:35:29.199,-864.000
2018-09-20 15:35:29.202,-1292.000
2018-09-20 15:35:29.205,-1720.000
2018-09-20 15:35:29.208,-1720.000
2018-09-20 15:35:29.211,-1374.000
2018-09-20 15:35:29.214,-1028.000
2018-09-20 15:35:29.217,-682.000
2018-09-20 15:35:29.220,-336.000
2018-09-20 15:35:29.223,-388.000
2018-09-20 15:35:29.226,-440.000
2018-09-20 15:35:29.229,-492.000
2018-09-20 15:35:29.232,-386.000
2018-09-20 15:35:29.235,-280.000
2018-09-20 15:35:29.238,-236.000
2018-09-20 15:35:29.241,-192.000
2018-09-20 15:35:29.244,-148.000
2018-09-20 15:35:29.247,-366.000
2018-09-20 15:35:29.250,-584.000
2018-09-20 15:35:29.253,-496.000
2018-09-20 15:35:29.256,-408.000
2018-09-20 15:35:29.259,-320.000
2018-09-20 15:35:29.262,-840.000
2018-09-20 15:35:29.265,-840.000
2018-09-20 15:35:29.268,-1200.000
2018-09-20 15:35:29.271,-1056.000
2018-09-20 15:35:29.274,-912.000
2018-09-20 15:35:29.277,-776.000
2018-09-20 15:35:29.280,-752.000
2018-09-20 15:35:29.283,-728.000
2018-09-20 15:35:29.286,-728.000
2018-09-20 15:35:29.289,-818.667
2018-09-20 15:35:29.292,-909.333
2018-09-20 15:35:29.295,-1000.000
2018-09-20 15:35:29.298,-904.000
2018-09-20 15:35:29.301,-808.000
2018-09-20 15:35:29.304,-712.000
2018-09-20 15:35:29.307,-721.333
2018-09-20 15:35:29.310,-730.667
2018-09-20 15:35:29.313,-740.000
2018-09-20 15:35:29.316,-740.000
2018-09-20 15:35:29.319,-726.667
2018-09-20 15:35:29.322,-713.333
2018-09-20 15:35:29.325,-700.000
2018-09-20 15:35:29.328,-588.000
2018-09-20 15:35:29.331,-476.000
2018-09-20 15:35:29.334,-364.000
2018-09-20 15:35:29.337,-250.667
2018-09-20 15:35:29.340,-137.333
2018-09-20 15:35:29.343,-24.000
2018-09-20 15:35:29.346,-50.667
2018-09-20 15:35:29.349,-77.333
2018-09-20 15:35:29.352,-104.000
2018-09-20 15:35:29.355,-157.333
2018-09-20 15:35:29.358,-210.667
2018-09-20 15:35:29.361,-264.000
2018-09-20 15:35:29.364,-197.538
2018-09-20 15:35:29.367,-131.077
2018-09-20 15:35:29.370,-64.615
2018-09-20 15:35:29.373,1.846
2018-09-20 15:35:29.376,68.308
2018-09-20 15:35:29.379,134.769
2018-09-20 15:35:29.382,201.231
2018-09-20 15:35:29.385,267.692
2018-09-20 15:35:29.388,334.154
2018-09-20 15:35:29.391,400.615
2018-09-20 15:35:29.394,467.077
2018-09-20 15:35:29.397,533.538
2018-09-20 15:35:29.400,600.000
2018-09-20 15:35:29.403,666.462
2018-09-20 15:35:29.406,732.923
2018-09-20 15:35:29.409,799.385
2018-09-20 15:35:29.412,865.846
2018-09-20 15:35:29.415,932.308
2018-09-20 15:35:29.418,998.769
2018-09-20 15:35:29.421,1065.231
2018-09-20 15:35:29.424,1131.692
2018-09-20 15:35:29.427,1198.154
2018-09-20 15:35:29.430,1264.615
2018-09-20 15:35:29.433,1331.077
2018-09-20 15:35:29.436,1397.538
2018-09-20 15:35:29.439,1464.000
2018-09-20 15:35:29.442,1425.333
2018-09-20 15:35:29.445,1386.667
2018-09-20 15:35:29.448,1348.000
2018-09-20 15:35:29.451,624.000
2018-09-20 15:35:29.454,-100.000
2018-09-20 15:35:29.457,-544.000
2018-09-20 15:35:29.460,-988.000
2018-09-20 15:35:29.463,-1432.000
2018-09-20 15:35:29.466,-2424.000
2018-09-20 15:35:29.469,-3416.000
2018-09-20 15:35:29.472,-3084.000
2018-09-20 15:35:29.475,-2752.000
2018-09-20 15:35:29.478,-2420.000
2018-09-20 15:35:29.481,-1728.000
2018-09-20 15:35:29.484,-1036.000
2018-09-20 15:35:29.487,-1036.000
2018-09-20 15:35:29.490,-910.000
2018-09-20 15:35:29.493,-784.000
2018-09-20 15:35:29.496,-948.000
2018-09-20 15:35:29.499,-1112.000
2018-09-20 15:35:29.502,-1072.000
2018-09-20 15:35:29.505,-1032.000
2018-09-20 15:35:29.508,-992.000
2018-09-20 15:35:29.511,-1018.667
2018-09-20 15:35:29.514,-1045.333
2018-09-20 15:35:29.517,-1072.000
2018-09-20 15:35:29.520,-1054.400
2018-09-20 15:35:29.523,-1036.800
2018-09-20 15:35:29.526,-1019.200
2018-09-20 15:35:29.529,-1001.600
2018-09-20 15:35:29.532,-984.000
2018-09-20 15:35:29.535,-813.333
2018-09-20 15:35:29.538,-642.667
2018-09-20 15:35:29.541,-472.000
2018-09-20 15:35:29.544,-472.000
2018-09-20 15:35:29.547,-398.000
2018-09-20 15:35:29.550,-324.000
2018-09-20 15:35:29.553,-324.000
2018-09-20 15:35:29.556,-321.333
2018-09-20 15:35:29.559,-318.667
2018-09-20 15:35:29.562,-316.000
2018-09-20 15:35:29.565,-364.800
2018-09-20 15:35:29.568,-413.600
2018-09-20 15:35:29.571,-462.400
2018-09-20 15:35:29.574,-511.200
2018-09-20 15:35:29.577,-560.000
2018-09-20 15:35:29.580,-560.000
2018-09-20 15:35:29.583,-609.333
2018-09-20 15:35:29.586,-658.667
2018-09-20 15:35:29.589,-708.000
2018-09-20 15:35:29.592,-720.000
2018-09-20 15:35:29.595,-732.000
2018-09-20 15:35:29.598,-744.000
2018-09-20 15:35:29.601,-744.000
2018-09-20 15:35:29.604,-726.667
2018-09-20 15:35:29.607,-709.333
2018-09-20 15:35:29.610,-692.000
2018-09-20 15:35:29.613,-636.000
2018-09-20 15:35:29.616,-580.000
2018-09-20 15:35:29.619,-524.000
2018-09-20 15:35:29.622,-489.333
2018-09-20 15:35:29.625,-454.667
2018-09-20 15:35:29.628,-420.000
2018-09-20 15:35:29.631,-408.000
2018-09-20 15:35:29.634,-396.000
2018-09-20 15:35:29.637,-384.000
2018-09-20 15:35:29.640,-401.333
2018-09-20 15:35:29.643,-418.667
2018-09-20 15:35:29.646,-436.000
2018-09-20 15:35:29.649,-458.667
2018-09-20 15:35:29.652,-481.333
2018-09-20 15:35:29.655,-504.000
2018-09-20 15:35:29.658,-589.333
2018-09-20 15:35:29.661,-674.667
2018-09-20 15:35:29.664,-760.000
2018-09-20 15:35:29.667,-724.000
2018-09-20 15:35:29.670,-688.000
2018-09-20 15:35:29.673,-652.000
2018-09-20 15:35:29.676,-616.000
2018-09-20 15:35:29.679,-580.000
2018-09-20 15:35:29.682,-626.667
2018-09-20 15:35:29.685,-673.333
2018-09-20 15:35:29.688,-720.000
2018-09-20 15:35:29.691,-690.667
2018-09-20 15:35:29.694,-661.333
2018-09-20 15:35:29.697,-632.000
2018-09-20 15:35:29.700,-717.333
2018-09-20 15:35:29.703,-802.667
2018-09-20 15:35:29.706,-888.000
2018-09-20 15:35:29.709,-872.000
2018-09-20 15:35:29.712,-856.000
2018-09-20 15:35:29.715,-840.000
2018-09-20 15:35:29.718,-840.000
2018-09-20 15:35:29.721,-894.000
2018-09-20 15:35:29.724,-948.000
2018-09-20 15:35:29.727,-948.000
2018-09-20 15:35:29.730,-932.000
2018-09-20 15:35:29.733,-916.000
2018-09-20 15:35:29.736,-900.000
2018-09-20 15:35:29.739,-918.667
2018-09-20 15:35:29.742,-937.333
2018-09-20 15:35:29.745,-956.000
2018-09-20 15:35:29.748,-825.333
2018-09-20 15:35:29.751,-694.667
2018-09-20 15:35:29.754,-564.000
2018-09-20 15:35:29.757,-525.333
2018-09-20 15:35:29.760,-486.667
