date_time,y
2018-09-20 15:34:03.435,17088
2018-09-20 15:34:03.437,17088
2018-09-20 15:34:03.439,14816
2018-09-20 15:34:03.442,14816
2018-09-20 15:34:03.444,14816
2018-09-20 15:34:03.446,17308
2018-09-20 15:34:03.448,17308
2018-09-20 15:34:03.451,15820
2018-09-20 15:34:03.453,15820
2018-09-20 15:34:03.455,17076
2018-09-20 15:34:03.458,17076
2018-09-20 15:34:03.460,14768
2018-09-20 15:34:03.462,14768
2018-09-20 15:34:03.464,14768
2018-09-20 15:34:03.467,17576
2018-09-20 15:34:03.469,17576
2018-09-20 15:34:03.471,15816
2018-09-20 15:34:03.474,15816
2018-09-20 15:34:03.476,16964
2018-09-20 15:34:03.478,16964
2018-09-20 15:34:03.480,14612
2018-09-20 15:34:03.483,14612
2018-09-20 15:34:03.485,17720
2018-09-20 15:34:03.487,17720
2018-09-20 15:34:03.489,17720
2018-09-20 15:34:03.492,15724
2018-09-20 15:34:03.494,15724
2018-09-20 15:34:03.496,16980
2018-09-20 15:34:03.499,16980
2018-09-20 15:34:03.501,14732
2018-09-20 15:34:03.503,14732
2018-09-20 15:34:03.505,17884
2018-09-20 15:34:03.508,17884
2018-09-20 15:34:03.510,17884
2018-09-20 15:34:03.512,15752
2018-09-20 15:34:03.514,15752
2018-09-20 15:34:03.517,16896
2018-09-20 15:34:03.519,16896
2018-09-20 15:34:03.521,14708
2018-09-20 15:34:03.524,14708
2018-09-20 15:34:03.526,17820
2018-09-20 15:34:03.528,17820
2018-09-20 15:34:03.530,17820
2018-09-20 15:34:03.532,15856
2018-09-20 15:34:03.535,15856
2018-09-20 15:34:03.537,16728
2018-09-20 15:34:03.539,16728
2018-09-20 15:34:03.541,14984
2018-09-20 15:34:03.546,14984
2018-09-20 15:34:03.548,17740
2018-09-20 15:34:03.551,17740
2018-09-20 15:34:03.553,15936
2018-09-20 15:34:03.560,16500
2018-09-20 15:34:03.563,15024
2018-09-20 15:34:03.566,15024
2018-09-20 15:34:03.568,17696
2018-09-20 15:34:03.573,15980
2018-09-20 15:34:03.575,15980
2018-09-20 15:34:03.578,16356
2018-09-20 15:34:03.580,16356
2018-09-20 15:34:03.585,15132
2018-09-20 15:34:03.588,17560
2018-09-20 15:34:03.590,17560
2018-09-20 15:34:03.592,16056
2018-09-20 15:34:03.595,16056
2018-09-20 15:34:03.598,16260
2018-09-20 15:34:03.602,15336
2018-09-20 15:34:03.604,15336
2018-09-20 15:34:03.607,17372
2018-09-20 15:34:03.609,17372
2018-09-20 15:34:03.614,16256
2018-09-20 15:34:03.617,16256
2018-09-20 15:34:03.619,16124
2018-09-20 15:34:03.621,16124
2018-09-20 15:34:03.624,15656
2018-09-20 15:34:03.626,15656
2018-09-20 15:34:03.628,17168
2018-09-20 15:34:03.630,17168
2018-09-20 15:34:03.632,16424
2018-09-20 15:34:03.634,16424
2018-09-20 15:34:03.636,16424
2018-09-20 15:34:03.639,15868
2018-09-20 15:34:03.641,15868
2018-09-20 15:34:03.643,15844
2018-09-20 15:34:03.645,15844
2018-09-20 15:34:03.647,15844
2018-09-20 15:34:03.649,16980
2018-09-20 15:34:03.651,16980
2018-09-20 15:34:03.654,16508
2018-09-20 15:34:03.656,16508
2018-09-20 15:34:03.661,15556
2018-09-20 15:34:03.664,16112
2018-09-20 15:34:03.666,16112
2018-09-20 15:34:03.668,16752
2018-09-20 15:34:03.670,16752
2018-09-20 15:34:03.673,16752
2018-09-20 15:34:03.675,16736
2018-09-20 15:34:03.677,16736
2018-09-20 15:34:03.679,15412
2018-09-20 15:34:03.682,15412
2018-09-20 15:34:03.684,16332
2018-09-20 15:34:03.686,16332
2018-09-20 15:34:03.689,16672
2018-09-20 15:34:03.691,16672
2018-09-20 15:34:03.695,16832
2018-09-20 15:34:03.697,16832
2018-09-20 15:34:03.699,15404
2018-09-20 15:34:03.702,15404
2018-09-20 15:34:03.704,16640
2018-09-20 15:34:03.706,16640
2018-09-20 15:34:03.709,16456
2018-09-20 15:34:03.711,16456
2018-09-20 15:34:03.713,16456
2018-09-20 15:34:03.715,16736
2018-09-20 15:34:03.718,16736
2018-09-20 15:34:03.720,15188
2018-09-20 15:34:03.722,15188
2018-09-20 15:34:03.725,16764
2018-09-20 15:34:03.729,16764
2018-09-20 15:34:03.731,16344
2018-09-20 15:34:03.733,16344
2018-09-20 15:34:03.736,17036
2018-09-20 15:34:03.738,17036
2018-09-20 15:34:03.740,15028
2018-09-20 15:34:03.742,15028
2018-09-20 15:34:03.745,16856
2018-09-20 15:34:03.747,16856
2018-09-20 15:34:03.749,16072
2018-09-20 15:34:03.751,16072
2018-09-20 15:34:03.753,16072
2018-09-20 15:34:03.756,16972
2018-09-20 15:34:03.758,16972
2018-09-20 15:34:03.761,14920
2018-09-20 15:34:03.763,14920
2018-09-20 15:34:03.765,17348
2018-09-20 15:34:03.767,17348
2018-09-20 15:34:03.770,16056
2018-09-20 15:34:03.772,16056
2018-09-20 15:34:03.774,16056
2018-09-20 15:34:03.776,16968
2018-09-20 15:34:03.779,16968
2018-09-20 15:34:03.781,14676
2018-09-20 15:34:03.783,14676
2018-09-20 15:34:03.786,17604
2018-09-20 15:34:03.788,17604
2018-09-20 15:34:03.790,15792
2018-09-20 15:34:03.792,15792
2018-09-20 15:34:03.795,15792
2018-09-20 15:34:03.797,16964
2018-09-20 15:34:03.799,16964
2018-09-20 15:34:03.801,14748
2018-09-20 15:34:03.804,14748
2018-09-20 15:34:03.806,17676
2018-09-20 15:34:03.808,17676
2018-09-20 15:34:03.810,15768
2018-09-20 15:34:03.813,15768
2018-09-20 15:34:03.815,15768
2018-09-20 15:34:03.817,16852
2018-09-20 15:34:03.819,16852
2018-09-20 15:34:03.822,14584
2018-09-20 15:34:03.824,14584
2018-09-20 15:34:03.826,17788
2018-09-20 15:34:03.829,17788
2018-09-20 15:34:03.831,15732
2018-09-20 15:34:03.833,15732
2018-09-20 15:34:03.835,16848
2018-09-20 15:34:03.838,16848
2018-09-20 15:34:03.840,16848
2018-09-20 15:34:03.842,14728
2018-09-20 15:34:03.844,14728
2018-09-20 15:34:03.847,17920
2018-09-20 15:34:03.849,17920
2018-09-20 15:34:03.851,15776
2018-09-20 15:34:03.853,15776
2018-09-20 15:34:03.856,15776
2018-09-20 15:34:03.858,16684
2018-09-20 15:34:03.860,16684
2018-09-20 15:34:03.862,14816
2018-09-20 15:34:03.865,14816
2018-09-20 15:34:03.867,17792
2018-09-20 15:34:03.869,17792
2018-09-20 15:34:03.871,15944
2018-09-20 15:34:03.874,15944
2018-09-20 15:34:03.876,15944
2018-09-20 15:34:03.878,16600
2018-09-20 15:34:03.880,16600
2018-09-20 15:34:03.883,15140
2018-09-20 15:34:03.885,15140
2018-09-20 15:34:03.887,17576
2018-09-20 15:34:03.889,17576
2018-09-20 15:34:03.892,15936
2018-09-20 15:34:03.894,15936
2018-09-20 15:34:03.896,15936
2018-09-20 15:34:03.899,16256
2018-09-20 15:34:03.901,16256
2018-09-20 15:34:03.903,15168
2018-09-20 15:34:03.905,15168
2018-09-20 15:34:03.908,17492
2018-09-20 15:34:03.910,17492
2018-09-20 15:34:03.912,16104
2018-09-20 15:34:03.914,16104
2018-09-20 15:34:03.917,16096
2018-09-20 15:34:03.919,16096
2018-09-20 15:34:03.921,16096
2018-09-20 15:34:03.923,15484
2018-09-20 15:34:03.926,15484
2018-09-20 15:34:03.928,17344
2018-09-20 15:34:03.931,17344
2018-09-20 15:34:03.933,16228
2018-09-20 15:34:03.935,16228
2018-09-20 15:34:03.937,16036
2018-09-20 15:34:03.940,16036
2018-09-20 15:34:03.942,16036
2018-09-20 15:34:03.944,15600
2018-09-20 15:34:03.946,15600
2018-09-20 15:34:03.949,17144
2018-09-20 15:34:03.951,17144
2018-09-20 15:34:03.953,16404
2018-09-20 15:34:03.955,16404
2018-09-20 15:34:03.958,15884
2018-09-20 15:34:03.960,15884
2018-09-20 15:34:03.962,15884
2018-09-20 15:34:03.964,15840
2018-09-20 15:34:03.967,15840
2018-09-20 15:34:03.969,16980
2018-09-20 15:34:03.971,16980
2018-09-20 15:34:03.973,16540
2018-09-20 15:34:03.976,16540
2018-09-20 15:34:03.978,15680
2018-09-20 15:34:03.980,15680
2018-09-20 15:34:03.982,15680
2018-09-20 15:34:03.985,16056
2018-09-20 15:34:03.987,16056
2018-09-20 15:34:03.989,16744
2018-09-20 15:34:03.991,16744
2018-09-20 15:34:03.994,16600
2018-09-20 15:34:03.996,16600
2018-09-20 15:34:03.998,15368
2018-09-20 15:34:04.000,15368
2018-09-20 15:34:04.003,15368
2018-09-20 15:34:04.005,16412
2018-09-20 15:34:04.007,16412
2018-09-20 15:34:04.009,16540
2018-09-20 15:34:04.012,16540
2018-09-20 15:34:04.014,16856
2018-09-20 15:34:04.016,16856
2018-09-20 15:34:04.019,15224
2018-09-20 15:34:04.021,15224
2018-09-20 15:34:04.023,15224
2018-09-20 15:34:04.025,16648
2018-09-20 15:34:04.028,16648
2018-09-20 15:34:04.030,16380
2018-09-20 15:34:04.032,16380
2018-09-20 15:34:04.034,16924
2018-09-20 15:34:04.037,16924
2018-09-20 15:34:04.039,15100
2018-09-20 15:34:04.041,15100
2018-09-20 15:34:04.043,15100
2018-09-20 15:34:04.046,16888
2018-09-20 15:34:04.048,16888
2018-09-20 15:34:04.050,16144
2018-09-20 15:34:04.052,16144
2018-09-20 15:34:04.055,16904
2018-09-20 15:34:04.057,16904
2018-09-20 15:34:04.059,14908
2018-09-20 15:34:04.061,14908
2018-09-20 15:34:04.066,14908
2018-09-20 15:34:04.068,17160
2018-09-20 15:34:04.070,16064
2018-09-20 15:34:04.073,16064
2018-09-20 15:34:04.075,17076
2018-09-20 15:34:04.077,17076
2018-09-20 15:34:04.081,14824
2018-09-20 15:34:04.083,14824
2018-09-20 15:34:04.085,17300
2018-09-20 15:34:04.088,17300
2018-09-20 15:34:04.090,15952
2018-09-20 15:34:04.092,15952
2018-09-20 15:34:04.094,15952
2018-09-20 15:34:04.097,16976
2018-09-20 15:34:04.099,16976
2018-09-20 15:34:04.101,14672
2018-09-20 15:34:04.104,14672
2018-09-20 15:34:04.106,17548
2018-09-20 15:34:04.108,17548
2018-09-20 15:34:04.111,15848
2018-09-20 15:34:04.113,15848
2018-09-20 15:34:04.115,16948
2018-09-20 15:34:04.118,16948
2018-09-20 15:34:04.120,14708
2018-09-20 15:34:04.122,14708
2018-09-20 15:34:04.124,14708
2018-09-20 15:34:04.127,17620
2018-09-20 15:34:04.129,17620
2018-09-20 15:34:04.131,15804
2018-09-20 15:34:04.133,15804
2018-09-20 15:34:04.136,16972
2018-09-20 15:34:04.138,16972
2018-09-20 15:34:04.141,14768
2018-09-20 15:34:04.143,14768
2018-09-20 15:34:04.145,17732
2018-09-20 15:34:04.148,17732
2018-09-20 15:34:04.150,15744
2018-09-20 15:34:04.153,15744
2018-09-20 15:34:04.155,15744
2018-09-20 15:34:04.157,16808
2018-09-20 15:34:04.159,16808
2018-09-20 15:34:04.162,14788
2018-09-20 15:34:04.164,14788
2018-09-20 15:34:04.166,17872
2018-09-20 15:34:04.168,17872
2018-09-20 15:34:04.171,15816
2018-09-20 15:34:04.173,15816
2018-09-20 15:34:04.175,15816
2018-09-20 15:34:04.178,16724
2018-09-20 15:34:04.180,16724
2018-09-20 15:34:04.182,14764
2018-09-20 15:34:04.185,14764
2018-09-20 15:34:04.187,17748
2018-09-20 15:34:04.189,17748
2018-09-20 15:34:04.191,15892
2018-09-20 15:34:04.193,15892
2018-09-20 15:34:04.196,15892
2018-09-20 15:34:04.198,16616
2018-09-20 15:34:04.200,16616
2018-09-20 15:34:04.203,15064
2018-09-20 15:34:04.205,15064
2018-09-20 15:34:04.207,17680
2018-09-20 15:34:04.209,17680
2018-09-20 15:34:04.212,15964
2018-09-20 15:34:04.214,15964
2018-09-20 15:34:04.216,16280
2018-09-20 15:34:04.218,16280
2018-09-20 15:34:04.221,16280
2018-09-20 15:34:04.223,15072
2018-09-20 15:34:04.225,15072
2018-09-20 15:34:04.228,17600
2018-09-20 15:34:04.230,17600
2018-09-20 15:34:04.232,16148
2018-09-20 15:34:04.234,16148
2018-09-20 15:34:04.237,16300
2018-09-20 15:34:04.239,16300
2018-09-20 15:34:04.241,16300
2018-09-20 15:34:04.243,15284
2018-09-20 15:34:04.246,15284
2018-09-20 15:34:04.248,17440
2018-09-20 15:34:04.250,17440
2018-09-20 15:34:04.252,16160
2018-09-20 15:34:04.255,16160
2018-09-20 15:34:04.257,16168
2018-09-20 15:34:04.259,16168
2018-09-20 15:34:04.261,16168
2018-09-20 15:34:04.264,15572
2018-09-20 15:34:04.266,15572
2018-09-20 15:34:04.268,17312
2018-09-20 15:34:04.270,17312
2018-09-20 15:34:04.273,16396
2018-09-20 15:34:04.275,16396
2018-09-20 15:34:04.277,15876
2018-09-20 15:34:04.279,15876
2018-09-20 15:34:04.282,15876
2018-09-20 15:34:04.284,15684
2018-09-20 15:34:04.286,15684
2018-09-20 15:34:04.288,17076
2018-09-20 15:34:04.290,17076
2018-09-20 15:34:04.293,16492
2018-09-20 15:34:04.295,16492
2018-09-20 15:34:04.297,15588
2018-09-20 15:34:04.300,15588
2018-09-20 15:34:04.302,15588
2018-09-20 15:34:04.304,16052
2018-09-20 15:34:04.306,16052
2018-09-20 15:34:04.309,16840
2018-09-20 15:34:04.311,16840
2018-09-20 15:34:04.313,16664
2018-09-20 15:34:04.315,16664
2018-09-20 15:34:04.318,16664
2018-09-20 15:34:04.320,15456
2018-09-20 15:34:04.322,15456
2018-09-20 15:34:04.325,16380
2018-09-20 15:34:04.327,16380
2018-09-20 15:34:04.329,16552
2018-09-20 15:34:04.331,16552
2018-09-20 15:34:04.333,16772
2018-09-20 15:34:04.336,16772
2018-09-20 15:34:04.338,16772
2018-09-20 15:34:04.340,15300
2018-09-20 15:34:04.342,15300
2018-09-20 15:34:04.345,16668
2018-09-20 15:34:04.347,16668
2018-09-20 15:34:04.349,16432
2018-09-20 15:34:04.352,16432
2018-09-20 15:34:04.354,16920
2018-09-20 15:34:04.356,16920
2018-09-20 15:34:04.358,15148
2018-09-20 15:34:04.361,15148
2018-09-20 15:34:04.363,15148
2018-09-20 15:34:04.365,16708
2018-09-20 15:34:04.367,16708
2018-09-20 15:34:04.370,16284
2018-09-20 15:34:04.372,16284
2018-09-20 15:34:04.374,16824
2018-09-20 15:34:04.376,16824
2018-09-20 15:34:04.379,15016
2018-09-20 15:34:04.381,15016
2018-09-20 15:34:04.383,15016
2018-09-20 15:34:04.385,17080
2018-09-20 15:34:04.388,17080
2018-09-20 15:34:04.390,16144
2018-09-20 15:34:04.392,16144
2018-09-20 15:34:04.394,17020
2018-09-20 15:34:04.397,17020
2018-09-20 15:34:04.399,14808
2018-09-20 15:34:04.401,14808
2018-09-20 15:34:04.404,14808
2018-09-20 15:34:04.406,17040
2018-09-20 15:34:04.408,17040
2018-09-20 15:34:04.410,16100
2018-09-20 15:34:04.413,16100
2018-09-20 15:34:04.415,17040
2018-09-20 15:34:04.417,17040
2018-09-20 15:34:04.419,14964
2018-09-20 15:34:04.422,14964
2018-09-20 15:34:04.424,14964
2018-09-20 15:34:04.426,17380
2018-09-20 15:34:04.428,17380
2018-09-20 15:34:04.431,15828
2018-09-20 15:34:04.433,15828
2018-09-20 15:34:04.435,16900
2018-09-20 15:34:04.437,16900
2018-09-20 15:34:04.440,14712
2018-09-20 15:34:04.442,14712
2018-09-20 15:34:04.444,14712
2018-09-20 15:34:04.446,17624
2018-09-20 15:34:04.449,17624
2018-09-20 15:34:04.451,15920
2018-09-20 15:34:04.453,15920
2018-09-20 15:34:04.455,16996
2018-09-20 15:34:04.458,16996
2018-09-20 15:34:04.460,14652
2018-09-20 15:34:04.462,14652
2018-09-20 15:34:04.464,14652
2018-09-20 15:34:04.467,17448
2018-09-20 15:34:04.469,17448
2018-09-20 15:34:04.471,15736
2018-09-20 15:34:04.473,15736
2018-09-20 15:34:04.476,16912
2018-09-20 15:34:04.478,16912
2018-09-20 15:34:04.480,14760
2018-09-20 15:34:04.482,14760
2018-09-20 15:34:04.485,14760
2018-09-20 15:34:04.487,17744
2018-09-20 15:34:04.489,17744
2018-09-20 15:34:04.491,15820
2018-09-20 15:34:04.494,15820
2018-09-20 15:34:04.496,16756
2018-09-20 15:34:04.498,16756
2018-09-20 15:34:04.501,14756
2018-09-20 15:34:04.503,14756
2018-09-20 15:34:04.505,14756
2018-09-20 15:34:04.508,17744
2018-09-20 15:34:04.510,17744
2018-09-20 15:34:04.512,15872
2018-09-20 15:34:04.514,15872
2018-09-20 15:34:04.516,16668
2018-09-20 15:34:04.519,16668
2018-09-20 15:34:04.521,14828
2018-09-20 15:34:04.524,14828
2018-09-20 15:34:04.526,17668
2018-09-20 15:34:04.528,17668
2018-09-20 15:34:04.531,17668
2018-09-20 15:34:04.533,15976
2018-09-20 15:34:04.535,15976
2018-09-20 15:34:04.537,16660
2018-09-20 15:34:04.540,16660
2018-09-20 15:34:04.542,15020
2018-09-20 15:34:04.544,15020
2018-09-20 15:34:04.546,17532
2018-09-20 15:34:04.549,17532
2018-09-20 15:34:04.551,17532
2018-09-20 15:34:04.553,15988
2018-09-20 15:34:04.555,15988
2018-09-20 15:34:04.558,16364
2018-09-20 15:34:04.560,16364
2018-09-20 15:34:04.562,15156
2018-09-20 15:34:04.565,15156
2018-09-20 15:34:04.567,17504
2018-09-20 15:34:04.569,17504
2018-09-20 15:34:04.571,17504
2018-09-20 15:34:04.574,16152
2018-09-20 15:34:04.576,16152
2018-09-20 15:34:04.578,16040
2018-09-20 15:34:04.581,16040
2018-09-20 15:34:04.583,15360
2018-09-20 15:34:04.585,15360
2018-09-20 15:34:04.587,17232
2018-09-20 15:34:04.590,17232
2018-09-20 15:34:04.592,16320
2018-09-20 15:34:04.594,16320
2018-09-20 15:34:04.600,16144
2018-09-20 15:34:04.602,16144
2018-09-20 15:34:04.604,15648
2018-09-20 15:34:04.606,15648
2018-09-20 15:34:04.609,17040
2018-09-20 15:34:04.615,16444
2018-09-20 15:34:04.617,16444
2018-09-20 15:34:04.619,15716
2018-09-20 15:34:04.623,15716
2018-09-20 15:34:04.626,16056
2018-09-20 15:34:04.628,16904
2018-09-20 15:34:04.635,16700
2018-09-20 15:34:04.637,16700
2018-09-20 15:34:04.640,15436
2018-09-20 15:34:04.642,15436
2018-09-20 15:34:04.645,16096
2018-09-20 15:34:04.650,16096
2018-09-20 15:34:04.652,16672
2018-09-20 15:34:04.655,16676
2018-09-20 15:34:04.657,16676
2018-09-20 15:34:04.662,15424
2018-09-20 15:34:04.665,16616
2018-09-20 15:34:04.667,16616
2018-09-20 15:34:04.670,16424
2018-09-20 15:34:04.672,16424
2018-09-20 15:34:04.675,16828
2018-09-20 15:34:04.681,15172
2018-09-20 15:34:04.683,15172
2018-09-20 15:34:04.685,16668
2018-09-20 15:34:04.688,16668
2018-09-20 15:34:04.692,16312
2018-09-20 15:34:04.696,16936
2018-09-20 15:34:04.698,16936
2018-09-20 15:34:04.701,15096
2018-09-20 15:34:04.703,15096
2018-09-20 15:34:04.705,17108
2018-09-20 15:34:04.707,17108
2018-09-20 15:34:04.709,16084
2018-09-20 15:34:04.711,16084
2018-09-20 15:34:04.714,16084
2018-09-20 15:34:04.716,16948
2018-09-20 15:34:04.718,16948
2018-09-20 15:34:04.720,14888
2018-09-20 15:34:04.722,14888
2018-09-20 15:34:04.724,17152
2018-09-20 15:34:04.726,17152
2018-09-20 15:34:04.729,17152
2018-09-20 15:34:04.731,16032
2018-09-20 15:34:04.733,16032
2018-09-20 15:34:04.735,17100
2018-09-20 15:34:04.737,17100
2018-09-20 15:34:04.739,14800
2018-09-20 15:34:04.741,14800
2018-09-20 15:34:04.743,14800
2018-09-20 15:34:04.745,17520
2018-09-20 15:34:04.748,17520
2018-09-20 15:34:04.750,15864
2018-09-20 15:34:04.752,15864
2018-09-20 15:34:04.754,16944
2018-09-20 15:34:04.757,16944
2018-09-20 15:34:04.759,16944
2018-09-20 15:34:04.761,14660
2018-09-20 15:34:04.763,14660
2018-09-20 15:34:04.766,17588
2018-09-20 15:34:04.768,17588
2018-09-20 15:34:04.770,15820
2018-09-20 15:34:04.772,15820
2018-09-20 15:34:04.775,17012
2018-09-20 15:34:04.777,17012
2018-09-20 15:34:04.781,14708
2018-09-20 15:34:04.784,14708
2018-09-20 15:34:04.786,17508
2018-09-20 15:34:04.788,17508
2018-09-20 15:34:04.791,15764
2018-09-20 15:34:04.793,15764
2018-09-20 15:34:04.795,17040
2018-09-20 15:34:04.798,17040
2018-09-20 15:34:04.800,14808
2018-09-20 15:34:04.802,14808
2018-09-20 15:34:04.804,14808
2018-09-20 15:34:04.807,17584
2018-09-20 15:34:04.809,17584
2018-09-20 15:34:04.811,15800
2018-09-20 15:34:04.814,15800
2018-09-20 15:34:04.816,16864
2018-09-20 15:34:04.818,16864
2018-09-20 15:34:04.820,14736
2018-09-20 15:34:04.823,14736
2018-09-20 15:34:04.825,14736
2018-09-20 15:34:04.827,17748
2018-09-20 15:34:04.830,17748
2018-09-20 15:34:04.832,15844
2018-09-20 15:34:04.834,15844
2018-09-20 15:34:04.836,16668
2018-09-20 15:34:04.839,16668
2018-09-20 15:34:04.841,14828
2018-09-20 15:34:04.843,14828
2018-09-20 15:34:04.845,14828
2018-09-20 15:34:04.848,17628
2018-09-20 15:34:04.850,17628
2018-09-20 15:34:04.852,15968
2018-09-20 15:34:04.854,15968
2018-09-20 15:34:04.857,16640
2018-09-20 15:34:04.859,16640
2018-09-20 15:34:04.861,15068
2018-09-20 15:34:04.863,15068
2018-09-20 15:34:04.866,15068
2018-09-20 15:34:04.868,17532
2018-09-20 15:34:04.870,17532
2018-09-20 15:34:04.872,15936
2018-09-20 15:34:04.875,15936
2018-09-20 15:34:04.877,16404
2018-09-20 15:34:04.881,16404
2018-09-20 15:34:04.883,15204
2018-09-20 15:34:04.886,15204
2018-09-20 15:34:04.889,17536
2018-09-20 15:34:04.891,17536
2018-09-20 15:34:04.893,16080
2018-09-20 15:34:04.896,16080
2018-09-20 15:34:04.898,16276
2018-09-20 15:34:04.900,16276
2018-09-20 15:34:04.902,15188
2018-09-20 15:34:04.905,15188
2018-09-20 15:34:04.907,17364
2018-09-20 15:34:04.909,17364
2018-09-20 15:34:04.911,17364
2018-09-20 15:34:04.914,16168
2018-09-20 15:34:04.916,16168
2018-09-20 15:34:04.918,16136
2018-09-20 15:34:04.920,16136
2018-09-20 15:34:04.923,15436
2018-09-20 15:34:04.925,15436
2018-09-20 15:34:04.927,17188
2018-09-20 15:34:04.930,17188
2018-09-20 15:34:04.932,16288
2018-09-20 15:34:04.934,16288
2018-09-20 15:34:04.936,16288
2018-09-20 15:34:04.939,15932
2018-09-20 15:34:04.941,15932
2018-09-20 15:34:04.943,15696
2018-09-20 15:34:04.945,15696
2018-09-20 15:34:04.948,17140
2018-09-20 15:34:04.950,17140
2018-09-20 15:34:04.952,16480
2018-09-20 15:34:04.954,16480
2018-09-20 15:34:04.957,16480
2018-09-20 15:34:04.959,15760
2018-09-20 15:34:04.961,15760
2018-09-20 15:34:04.964,15836
2018-09-20 15:34:04.966,15836
2018-09-20 15:34:04.968,16896
2018-09-20 15:34:04.970,16896
2018-09-20 15:34:04.972,16592
2018-09-20 15:34:04.975,16592
2018-09-20 15:34:04.977,16592
2018-09-20 15:34:04.979,15624
2018-09-20 15:34:04.981,15624
2018-09-20 15:34:04.984,16128
2018-09-20 15:34:04.986,16128
2018-09-20 15:34:04.988,16760
2018-09-20 15:34:04.991,16760
2018-09-20 15:34:04.993,16696
2018-09-20 15:34:04.995,16696
2018-09-20 15:34:04.998,16696
2018-09-20 15:34:05.000,15376
2018-09-20 15:34:05.002,15376
2018-09-20 15:34:05.004,16468
2018-09-20 15:34:05.007,16468
2018-09-20 15:34:05.009,16600
2018-09-20 15:34:05.011,16600
2018-09-20 15:34:05.013,16752
2018-09-20 15:34:05.016,16752
2018-09-20 15:34:05.018,15168
2018-09-20 15:34:05.020,15168
2018-09-20 15:34:05.022,15168
2018-09-20 15:34:05.025,16684
2018-09-20 15:34:05.027,16684
2018-09-20 15:34:05.029,16280
2018-09-20 15:34:05.032,16280
2018-09-20 15:34:05.034,16972
2018-09-20 15:34:05.036,16972
2018-09-20 15:34:05.039,15128
2018-09-20 15:34:05.041,15128
2018-09-20 15:34:05.043,15128
2018-09-20 15:34:05.045,16864
2018-09-20 15:34:05.048,16864
2018-09-20 15:34:05.050,16212
2018-09-20 15:34:05.052,16212
2018-09-20 15:34:05.054,16872
2018-09-20 15:34:05.057,16872
2018-09-20 15:34:05.059,14972
2018-09-20 15:34:05.061,14972
2018-09-20 15:34:05.063,14972
2018-09-20 15:34:05.066,17228
2018-09-20 15:34:05.068,17228
2018-09-20 15:34:05.070,16040
2018-09-20 15:34:05.072,16040
2018-09-20 15:34:05.075,16880
2018-09-20 15:34:05.077,16880
2018-09-20 15:34:05.079,14820
2018-09-20 15:34:05.081,14820
2018-09-20 15:34:05.084,14820
2018-09-20 15:34:05.088,17456
2018-09-20 15:34:05.090,15920
2018-09-20 15:34:05.094,15920
2018-09-20 15:34:05.096,16972
2018-09-20 15:34:05.098,16972
2018-09-20 15:34:05.100,14824
2018-09-20 15:34:05.103,14824
2018-09-20 15:34:05.105,17632
2018-09-20 15:34:05.107,17632
2018-09-20 15:34:05.109,17632
2018-09-20 15:34:05.112,15652
2018-09-20 15:34:05.114,15652
2018-09-20 15:34:05.116,16780
2018-09-20 15:34:05.119,16780
2018-09-20 15:34:05.121,14760
2018-09-20 15:34:05.123,14760
2018-09-20 15:34:05.126,17804
2018-09-20 15:34:05.128,17804
2018-09-20 15:34:05.130,15844
2018-09-20 15:34:05.132,15844
2018-09-20 15:34:05.135,15844
2018-09-20 15:34:05.137,16840
2018-09-20 15:34:05.139,16840
2018-09-20 15:34:05.141,14788
2018-09-20 15:34:05.143,14788
2018-09-20 15:34:05.146,17656
2018-09-20 15:34:05.148,17656
2018-09-20 15:34:05.150,15872
2018-09-20 15:34:05.152,15872
2018-09-20 15:34:05.155,15872
2018-09-20 15:34:05.157,16748
2018-09-20 15:34:05.159,16748
2018-09-20 15:34:05.161,14984
2018-09-20 15:34:05.164,14984
2018-09-20 15:34:05.166,17552
2018-09-20 15:34:05.168,17552
2018-09-20 15:34:05.170,17552
2018-09-20 15:34:05.173,16028
2018-09-20 15:34:05.175,16028
2018-09-20 15:34:05.177,16504
2018-09-20 15:34:05.179,16504
2018-09-20 15:34:05.182,15056
2018-09-20 15:34:05.184,15056
2018-09-20 15:34:05.186,17476
2018-09-20 15:34:05.189,17476
2018-09-20 15:34:05.191,17476
2018-09-20 15:34:05.193,16132
2018-09-20 15:34:05.195,16132
2018-09-20 15:34:05.198,16328
2018-09-20 15:34:05.200,16328
2018-09-20 15:34:05.202,15388
2018-09-20 15:34:05.205,15388
2018-09-20 15:34:05.207,17312
2018-09-20 15:34:05.209,17312
2018-09-20 15:34:05.211,16200
2018-09-20 15:34:05.213,16200
2018-09-20 15:34:05.284,15992
2018-09-20 15:34:05.286,15992
2018-09-20 15:34:05.288,16616
2018-09-20 15:34:05.290,16616
2018-09-20 15:34:05.293,16604
2018-09-20 15:34:05.295,16604
2018-09-20 15:34:05.297,16604
2018-09-20 15:34:05.299,15644
2018-09-20 15:34:05.301,15644
2018-09-20 15:34:05.304,16352
2018-09-20 15:34:05.306,16352
2018-09-20 15:34:05.308,16568
2018-09-20 15:34:05.310,16568
2018-09-20 15:34:05.312,16568
2018-09-20 15:34:05.314,16748
2018-09-20 15:34:05.316,16748
2018-09-20 15:34:05.318,15396
2018-09-20 15:34:05.320,15396
2018-09-20 15:34:05.323,15396
2018-09-20 15:34:05.325,16492
