date_time,z
2018-09-20 15:17:39.918,-1120
2018-09-20 15:17:39.920,-1120
2018-09-20 15:17:39.923,-1092
2018-09-20 15:17:39.925,-1092
2018-09-20 15:17:39.927,-1104
2018-09-20 15:17:39.929,-1104
2018-09-20 15:17:39.932,-1104
2018-09-20 15:17:39.934,-1092
2018-09-20 15:17:39.936,-1092
2018-09-20 15:17:39.938,-1096
2018-09-20 15:17:39.941,-1096
2018-09-20 15:17:39.943,-1164
2018-09-20 15:17:39.945,-1164
2018-09-20 15:17:39.947,-1140
2018-09-20 15:17:39.950,-1140
2018-09-20 15:17:39.952,-1140
2018-09-20 15:17:39.954,-1108
2018-09-20 15:17:39.956,-1108
2018-09-20 15:17:39.959,-1116
2018-09-20 15:17:39.961,-1116
2018-09-20 15:17:39.963,-1104
2018-09-20 15:17:39.965,-1104
2018-09-20 15:17:39.968,-1120
2018-09-20 15:17:39.970,-1120
2018-09-20 15:17:39.972,-1120
2018-09-20 15:17:39.974,-1096
2018-09-20 15:17:39.977,-1096
2018-09-20 15:17:39.979,-1100
2018-09-20 15:17:39.981,-1100
2018-09-20 15:17:39.983,-1096
2018-09-20 15:17:39.986,-1096
2018-09-20 15:17:39.988,-1148
2018-09-20 15:17:39.990,-1148
2018-09-20 15:17:39.992,-1148
2018-09-20 15:17:39.994,-1128
2018-09-20 15:17:39.997,-1128
2018-09-20 15:17:39.999,-1128
2018-09-20 15:17:40.001,-1128
2018-09-20 15:17:40.003,-1100
2018-09-20 15:17:40.006,-1100
2018-09-20 15:17:40.008,-1216
2018-09-20 15:17:40.010,-1216
2018-09-20 15:17:40.012,-1216
2018-09-20 15:17:40.015,-1128
2018-09-20 15:17:40.017,-1128
2018-09-20 15:17:40.019,-1108
2018-09-20 15:17:40.022,-1108
2018-09-20 15:17:40.024,-1128
2018-09-20 15:17:40.026,-1128
2018-09-20 15:17:40.028,-1120
2018-09-20 15:17:40.031,-1120
2018-09-20 15:17:40.033,-1120
2018-09-20 15:17:40.035,-1092
2018-09-20 15:17:40.037,-1092
2018-09-20 15:17:40.040,-1076
2018-09-20 15:17:40.042,-1076
2018-09-20 15:17:40.044,-1124
2018-09-20 15:17:40.046,-1124
2018-09-20 15:17:40.049,-1088
2018-09-20 15:17:40.051,-1088
2018-09-20 15:17:40.053,-1088
2018-09-20 15:17:40.055,-1156
2018-09-20 15:17:40.058,-1156
2018-09-20 15:17:40.060,-1092
2018-09-20 15:17:40.062,-1092
2018-09-20 15:17:40.065,-1108
2018-09-20 15:17:40.067,-1108
2018-09-20 15:17:40.069,-1164
2018-09-20 15:17:40.071,-1164
2018-09-20 15:17:40.074,-1164
2018-09-20 15:17:40.076,-1148
2018-09-20 15:17:40.078,-1148
2018-09-20 15:17:40.080,-1048
2018-09-20 15:17:40.083,-1048
2018-09-20 15:17:40.085,-1124
2018-09-20 15:17:40.087,-1124
2018-09-20 15:17:40.089,-1132
2018-09-20 15:17:40.092,-1132
2018-09-20 15:17:40.094,-1132
2018-09-20 15:17:40.096,-1128
2018-09-20 15:17:40.098,-1128
2018-09-20 15:17:40.101,-1120
2018-09-20 15:17:40.103,-1120
2018-09-20 15:17:40.105,-1032
2018-09-20 15:17:40.107,-1032
2018-09-20 15:17:40.110,-1172
2018-09-20 15:17:40.112,-1172
2018-09-20 15:17:40.114,-1172
2018-09-20 15:17:40.116,-1108
2018-09-20 15:17:40.119,-1108
2018-09-20 15:17:40.121,-1120
2018-09-20 15:17:40.123,-1120
2018-09-20 15:17:40.126,-1108
2018-09-20 15:17:40.128,-1108
2018-09-20 15:17:40.130,-1148
2018-09-20 15:17:40.132,-1148
2018-09-20 15:17:40.135,-1088
2018-09-20 15:17:40.137,-1088
2018-09-20 15:17:40.140,-1088
2018-09-20 15:17:40.142,-1164
2018-09-20 15:17:40.144,-1164
2018-09-20 15:17:40.147,-1136
2018-09-20 15:17:40.149,-1136
2018-09-20 15:17:40.151,-1152
2018-09-20 15:17:40.153,-1152
2018-09-20 15:17:40.156,-1108
2018-09-20 15:17:40.158,-1108
2018-09-20 15:17:40.160,-1084
2018-09-20 15:17:40.163,-1084
2018-09-20 15:17:40.165,-1084
2018-09-20 15:17:40.167,-1060
2018-09-20 15:17:40.169,-1060
2018-09-20 15:17:40.171,-1064
2018-09-20 15:17:40.174,-1064
2018-09-20 15:17:40.176,-1100
2018-09-20 15:17:40.178,-1100
2018-09-20 15:17:40.180,-1128
2018-09-20 15:17:40.183,-1128
2018-09-20 15:17:40.185,-1128
2018-09-20 15:17:40.187,-1128
2018-09-20 15:17:40.190,-1128
2018-09-20 15:17:40.192,-1112
2018-09-20 15:17:40.194,-1112
2018-09-20 15:17:40.196,-1184
2018-09-20 15:17:40.199,-1184
2018-09-20 15:17:40.201,-1076
2018-09-20 15:17:40.203,-1076
2018-09-20 15:17:40.205,-1076
2018-09-20 15:17:40.208,-1088
2018-09-20 15:17:40.210,-1088
2018-09-20 15:17:40.212,-1156
2018-09-20 15:17:40.214,-1156
2018-09-20 15:17:40.217,-1084
2018-09-20 15:17:40.219,-1084
2018-09-20 15:17:40.221,-1084
2018-09-20 15:17:40.224,-1096
2018-09-20 15:17:40.226,-1096
2018-09-20 15:17:40.228,-1096
2018-09-20 15:17:40.230,-1096
2018-09-20 15:17:40.233,-1064
2018-09-20 15:17:40.235,-1064
2018-09-20 15:17:40.237,-1128
2018-09-20 15:17:40.239,-1128
2018-09-20 15:17:40.242,-1184
2018-09-20 15:17:40.244,-1184
2018-09-20 15:17:40.246,-1184
2018-09-20 15:17:40.249,-1100
2018-09-20 15:17:40.251,-1100
2018-09-20 15:17:40.253,-1164
2018-09-20 15:17:40.255,-1164
2018-09-20 15:17:40.258,-1136
2018-09-20 15:17:40.260,-1136
2018-09-20 15:17:40.262,-1120
2018-09-20 15:17:40.264,-1120
2018-09-20 15:17:40.267,-1120
2018-09-20 15:17:40.269,-1108
2018-09-20 15:17:40.271,-1108
2018-09-20 15:17:40.273,-1056
2018-09-20 15:17:40.276,-1056
2018-09-20 15:17:40.278,-1076
2018-09-20 15:17:40.280,-1076
2018-09-20 15:17:40.282,-1076
2018-09-20 15:17:40.285,-1064
2018-09-20 15:17:40.287,-1064
2018-09-20 15:17:40.289,-1136
2018-09-20 15:17:40.291,-1136
2018-09-20 15:17:40.293,-1108
2018-09-20 15:17:40.296,-1108
2018-09-20 15:17:40.298,-1080
2018-09-20 15:17:40.300,-1080
2018-09-20 15:17:40.302,-1080
2018-09-20 15:17:40.305,-1076
2018-09-20 15:17:40.307,-1076
2018-09-20 15:17:40.309,-1104
2018-09-20 15:17:40.311,-1104
2018-09-20 15:17:40.314,-1080
2018-09-20 15:17:40.316,-1080
2018-09-20 15:17:40.318,-1080
2018-09-20 15:17:40.321,-1080
2018-09-20 15:17:40.323,-1080
2018-09-20 15:17:40.325,-1084
2018-09-20 15:17:40.327,-1084
2018-09-20 15:17:40.330,-1216
2018-09-20 15:17:40.332,-1216
2018-09-20 15:17:40.334,-1096
2018-09-20 15:17:40.337,-1096
2018-09-20 15:17:40.339,-1116
2018-09-20 15:17:40.341,-1116
2018-09-20 15:17:40.343,-1116
2018-09-20 15:17:40.346,-1092
2018-09-20 15:17:40.348,-1092
2018-09-20 15:17:40.350,-1096
2018-09-20 15:17:40.352,-1096
2018-09-20 15:17:40.355,-1116
2018-09-20 15:17:40.357,-1116
2018-09-20 15:17:40.359,-1084
2018-09-20 15:17:40.361,-1084
2018-09-20 15:17:40.364,-1084
2018-09-20 15:17:40.366,-1120
2018-09-20 15:17:40.368,-1120
2018-09-20 15:17:40.370,-1160
2018-09-20 15:17:40.373,-1160
2018-09-20 15:17:40.375,-1080
2018-09-20 15:17:40.377,-1080
2018-09-20 15:17:40.379,-1108
2018-09-20 15:17:40.382,-1108
2018-09-20 15:17:40.384,-1108
2018-09-20 15:17:40.386,-1184
2018-09-20 15:17:40.389,-1184
2018-09-20 15:17:40.391,-1144
2018-09-20 15:17:40.393,-1144
2018-09-20 15:17:40.395,-1144
2018-09-20 15:17:40.398,-1144
2018-09-20 15:17:40.400,-1152
2018-09-20 15:17:40.402,-1152
2018-09-20 15:17:40.404,-1152
2018-09-20 15:17:40.407,-1136
2018-09-20 15:17:40.409,-1136
2018-09-20 15:17:40.411,-1048
2018-09-20 15:17:40.413,-1048
2018-09-20 15:17:40.416,-1148
2018-09-20 15:17:40.418,-1148
2018-09-20 15:17:40.420,-1120
2018-09-20 15:17:40.423,-1120
2018-09-20 15:17:40.425,-1144
2018-09-20 15:17:40.427,-1144
2018-09-20 15:17:40.430,-1144
2018-09-20 15:17:40.432,-1100
2018-09-20 15:17:40.434,-1100
2018-09-20 15:17:40.436,-1136
2018-09-20 15:17:40.439,-1136
2018-09-20 15:17:40.441,-1140
2018-09-20 15:17:40.443,-1140
2018-09-20 15:17:40.445,-1128
2018-09-20 15:17:40.448,-1128
2018-09-20 15:17:40.450,-1128
2018-09-20 15:17:40.452,-1096
2018-09-20 15:17:40.454,-1096
2018-09-20 15:17:40.457,-1108
2018-09-20 15:17:40.459,-1108
2018-09-20 15:17:40.461,-1092
2018-09-20 15:17:40.463,-1092
2018-09-20 15:17:40.466,-1092
2018-09-20 15:17:40.468,-1092
2018-09-20 15:17:40.470,-1092
2018-09-20 15:17:40.472,-1120
2018-09-20 15:17:40.475,-1120
2018-09-20 15:17:40.477,-1080
2018-09-20 15:17:40.479,-1080
2018-09-20 15:17:40.481,-1116
2018-09-20 15:17:40.483,-1116
2018-09-20 15:17:40.486,-1148
2018-09-20 15:17:40.488,-1148
2018-09-20 15:17:40.490,-1148
2018-09-20 15:17:40.492,-1088
2018-09-20 15:17:40.495,-1088
2018-09-20 15:17:40.497,-1128
2018-09-20 15:17:40.499,-1128
2018-09-20 15:17:40.501,-1092
2018-09-20 15:17:40.504,-1092
2018-09-20 15:17:40.506,-1092
2018-09-20 15:17:40.508,-1120
2018-09-20 15:17:40.511,-1120
2018-09-20 15:17:40.513,-1132
2018-09-20 15:17:40.515,-1132
2018-09-20 15:17:40.517,-1108
2018-09-20 15:17:40.520,-1108
2018-09-20 15:17:40.522,-1108
2018-09-20 15:17:40.524,-1108
2018-09-20 15:17:40.527,-1144
2018-09-20 15:17:40.529,-1144
2018-09-20 15:17:40.531,-1144
2018-09-20 15:17:40.533,-1156
2018-09-20 15:17:40.535,-1156
2018-09-20 15:17:40.538,-1084
2018-09-20 15:17:40.540,-1084
2018-09-20 15:17:40.542,-1144
2018-09-20 15:17:40.545,-1144
2018-09-20 15:17:40.547,-1156
2018-09-20 15:17:40.549,-1156
2018-09-20 15:17:40.551,-1156
2018-09-20 15:17:40.554,-1120
2018-09-20 15:17:40.556,-1120
2018-09-20 15:17:40.558,-1156
2018-09-20 15:17:40.560,-1156
2018-09-20 15:17:40.563,-1124
2018-09-20 15:17:40.565,-1124
2018-09-20 15:17:40.567,-1072
2018-09-20 15:17:40.570,-1072
2018-09-20 15:17:40.572,-1072
2018-09-20 15:17:40.574,-1160
2018-09-20 15:17:40.577,-1160
2018-09-20 15:17:40.579,-1056
2018-09-20 15:17:40.581,-1056
2018-09-20 15:17:40.583,-1092
2018-09-20 15:17:40.586,-1092
2018-09-20 15:17:40.588,-1120
2018-09-20 15:17:40.590,-1120
2018-09-20 15:17:40.592,-1120
2018-09-20 15:17:40.597,-1184
2018-09-20 15:17:40.600,-1084
2018-09-20 15:17:40.602,-1084
2018-09-20 15:17:40.604,-1180
2018-09-20 15:17:40.606,-1180
2018-09-20 15:17:40.612,-1152
2018-09-20 15:17:40.615,-1120
2018-09-20 15:17:40.617,-1120
2018-09-20 15:17:40.619,-1048
2018-09-20 15:17:40.621,-1048
2018-09-20 15:17:40.624,-1096
2018-09-20 15:17:40.626,-1096
2018-09-20 15:17:40.628,-1100
2018-09-20 15:17:40.630,-1100
2018-09-20 15:17:40.633,-1100
2018-09-20 15:17:40.635,-1132
2018-09-20 15:17:40.637,-1132
2018-09-20 15:17:40.640,-1124
2018-09-20 15:17:40.642,-1124
2018-09-20 15:17:40.644,-1056
2018-09-20 15:17:40.647,-1056
2018-09-20 15:17:40.649,-1076
2018-09-20 15:17:40.651,-1076
2018-09-20 15:17:40.653,-1076
2018-09-20 15:17:40.655,-1000
2018-09-20 15:17:40.658,-1000
2018-09-20 15:17:40.660,-1116
2018-09-20 15:17:40.662,-1116
2018-09-20 15:17:40.665,-1052
2018-09-20 15:17:40.667,-1052
2018-09-20 15:17:40.669,-1116
2018-09-20 15:17:40.671,-1116
2018-09-20 15:17:40.674,-1116
2018-09-20 15:17:40.676,-1112
2018-09-20 15:17:40.678,-1112
2018-09-20 15:17:40.680,-1172
2018-09-20 15:17:40.683,-1172
2018-09-20 15:17:40.685,-1112
2018-09-20 15:17:40.687,-1112
2018-09-20 15:17:40.689,-1140
2018-09-20 15:17:40.692,-1140
2018-09-20 15:17:40.694,-1140
2018-09-20 15:17:40.696,-1192
2018-09-20 15:17:40.698,-1192
2018-09-20 15:17:40.701,-1144
2018-09-20 15:17:40.703,-1144
2018-09-20 15:17:40.705,-1128
2018-09-20 15:17:40.707,-1128
2018-09-20 15:17:40.710,-1076
2018-09-20 15:17:40.712,-1076
2018-09-20 15:17:40.714,-1076
2018-09-20 15:17:40.716,-1084
2018-09-20 15:17:40.719,-1084
2018-09-20 15:17:40.721,-1064
2018-09-20 15:17:40.723,-1064
2018-09-20 15:17:40.726,-1220
2018-09-20 15:17:40.728,-1220
2018-09-20 15:17:40.730,-1064
2018-09-20 15:17:40.732,-1064
2018-09-20 15:17:40.735,-1064
2018-09-20 15:17:40.737,-1144
2018-09-20 15:17:40.739,-1144
2018-09-20 15:17:40.741,-1112
2018-09-20 15:17:40.744,-1112
2018-09-20 15:17:40.746,-1088
2018-09-20 15:17:40.748,-1088
2018-09-20 15:17:40.750,-1084
2018-09-20 15:17:40.753,-1084
2018-09-20 15:17:40.755,-1084
2018-09-20 15:17:40.757,-1092
2018-09-20 15:17:40.759,-1092
2018-09-20 15:17:40.762,-1128
2018-09-20 15:17:40.764,-1128
2018-09-20 15:17:40.766,-1120
2018-09-20 15:17:40.768,-1120
2018-09-20 15:17:40.771,-1100
2018-09-20 15:17:40.773,-1100
2018-09-20 15:17:40.775,-1100
2018-09-20 15:17:40.777,-1120
2018-09-20 15:17:40.780,-1120
2018-09-20 15:17:40.782,-1044
2018-09-20 15:17:40.784,-1044
2018-09-20 15:17:40.786,-1068
2018-09-20 15:17:40.789,-1068
2018-09-20 15:17:40.792,-1160
2018-09-20 15:17:40.795,-1160
2018-09-20 15:17:40.804,-1168
2018-09-20 15:17:40.807,-1104
2018-09-20 15:17:40.810,-1104
2018-09-20 15:17:40.812,-1136
2018-09-20 15:17:40.815,-1136
2018-09-20 15:17:40.819,-1148
2018-09-20 15:17:40.822,-1080
2018-09-20 15:17:40.825,-1080
2018-09-20 15:17:40.827,-1152
2018-09-20 15:17:40.832,-1100
2018-09-20 15:17:40.835,-1100
2018-09-20 15:17:40.837,-1216
2018-09-20 15:17:40.840,-1216
2018-09-20 15:17:40.842,-1072
2018-09-20 15:17:40.845,-1072
2018-09-20 15:17:40.849,-1092
2018-09-20 15:17:40.852,-1084
2018-09-20 15:17:40.855,-1084
2018-09-20 15:17:40.857,-1184
2018-09-20 15:17:40.862,-1108
2018-09-20 15:17:40.864,-1108
2018-09-20 15:17:40.867,-1108
2018-09-20 15:17:40.869,-1108
2018-09-20 15:17:40.871,-1108
2018-09-20 15:17:40.873,-1140
2018-09-20 15:17:40.875,-1140
2018-09-20 15:17:40.878,-1140
2018-09-20 15:17:40.880,-1140
2018-09-20 15:17:40.882,-1140
2018-09-20 15:17:40.884,-1116
2018-09-20 15:17:40.886,-1116
2018-09-20 15:17:40.888,-1084
2018-09-20 15:17:40.890,-1084
2018-09-20 15:17:40.892,-1048
2018-09-20 15:17:40.895,-1048
2018-09-20 15:17:40.897,-1048
2018-09-20 15:17:40.899,-1116
2018-09-20 15:17:40.901,-1116
2018-09-20 15:17:40.903,-1096
2018-09-20 15:17:40.905,-1096
2018-09-20 15:17:40.907,-1140
2018-09-20 15:17:40.909,-1140
2018-09-20 15:17:40.911,-1140
2018-09-20 15:17:40.914,-1120
2018-09-20 15:17:40.916,-1120
2018-09-20 15:17:40.918,-1064
2018-09-20 15:17:40.920,-1064
2018-09-20 15:17:40.922,-1064
2018-09-20 15:17:40.925,-1116
2018-09-20 15:17:40.927,-1116
2018-09-20 15:17:40.929,-1116
2018-09-20 15:17:40.932,-1116
2018-09-20 15:17:40.934,-1056
2018-09-20 15:17:40.936,-1056
2018-09-20 15:17:40.938,-1120
2018-09-20 15:17:40.941,-1120
2018-09-20 15:17:40.943,-1072
2018-09-20 15:17:40.945,-1072
2018-09-20 15:17:40.948,-1072
2018-09-20 15:17:40.950,-1156
2018-09-20 15:17:40.952,-1156
2018-09-20 15:17:40.954,-1100
2018-09-20 15:17:40.957,-1100
2018-09-20 15:17:40.959,-1136
2018-09-20 15:17:40.961,-1136
2018-09-20 15:17:40.963,-1124
2018-09-20 15:17:40.966,-1124
2018-09-20 15:17:40.968,-1124
2018-09-20 15:17:40.970,-1092
2018-09-20 15:17:40.972,-1092
2018-09-20 15:17:40.975,-1120
2018-09-20 15:17:40.977,-1120
2018-09-20 15:17:40.979,-1092
2018-09-20 15:17:40.981,-1092
2018-09-20 15:17:40.984,-1128
2018-09-20 15:17:40.986,-1128
2018-09-20 15:17:40.988,-1128
2018-09-20 15:17:40.990,-1168
2018-09-20 15:17:40.993,-1168
2018-09-20 15:17:40.995,-1104
2018-09-20 15:17:40.997,-1104
2018-09-20 15:17:40.999,-1080
2018-09-20 15:17:41.002,-1080
2018-09-20 15:17:41.004,-1112
2018-09-20 15:17:41.006,-1112
2018-09-20 15:17:41.008,-1112
2018-09-20 15:17:41.010,-1124
2018-09-20 15:17:41.013,-1124
2018-09-20 15:17:41.015,-1156
2018-09-20 15:17:41.017,-1156
2018-09-20 15:17:41.020,-1192
2018-09-20 15:17:41.022,-1192
2018-09-20 15:17:41.024,-1076
2018-09-20 15:17:41.027,-1076
2018-09-20 15:17:41.029,-1076
2018-09-20 15:17:41.031,-1096
2018-09-20 15:17:41.033,-1096
2018-09-20 15:17:41.036,-1128
2018-09-20 15:17:41.038,-1128
2018-09-20 15:17:41.040,-1116
2018-09-20 15:17:41.042,-1116
2018-09-20 15:17:41.045,-1100
2018-09-20 15:17:41.047,-1100
2018-09-20 15:17:41.049,-1100
2018-09-20 15:17:41.051,-1144
2018-09-20 15:17:41.054,-1144
2018-09-20 15:17:41.056,-1152
2018-09-20 15:17:41.058,-1152
2018-09-20 15:17:41.061,-1104
2018-09-20 15:17:41.063,-1104
2018-09-20 15:17:41.065,-1128
2018-09-20 15:17:41.067,-1128
2018-09-20 15:17:41.070,-1128
2018-09-20 15:17:41.072,-1048
2018-09-20 15:17:41.074,-1048
2018-09-20 15:17:41.076,-1128
2018-09-20 15:17:41.079,-1128
2018-09-20 15:17:41.081,-1112
2018-09-20 15:17:41.083,-1112
2018-09-20 15:17:41.085,-1040
2018-09-20 15:17:41.088,-1040
2018-09-20 15:17:41.090,-1040
2018-09-20 15:17:41.092,-1032
2018-09-20 15:17:41.094,-1032
2018-09-20 15:17:41.097,-1084
2018-09-20 15:17:41.099,-1084
2018-09-20 15:17:41.101,-1100
2018-09-20 15:17:41.103,-1100
2018-09-20 15:17:41.162,-1120
2018-09-20 15:17:41.164,-1120
2018-09-20 15:17:41.167,-1140
2018-09-20 15:17:41.169,-1140
2018-09-20 15:17:41.171,-1140
2018-09-20 15:17:41.173,-1160
2018-09-20 15:17:41.175,-1160
2018-09-20 15:17:41.177,-1052
2018-09-20 15:17:41.179,-1052
2018-09-20 15:17:41.181,-1128
2018-09-20 15:17:41.184,-1128
2018-09-20 15:17:41.186,-1128
2018-09-20 15:17:41.188,-1116
2018-09-20 15:17:41.190,-1116
2018-09-20 15:17:41.192,-1092
2018-09-20 15:17:41.194,-1092
2018-09-20 15:17:41.196,-1116
2018-09-20 15:17:41.198,-1116
2018-09-20 15:17:41.201,-1116
2018-09-20 15:17:41.203,-1048
2018-09-20 15:17:41.205,-1048
2018-09-20 15:17:41.207,-1108
2018-09-20 15:17:41.209,-1108
2018-09-20 15:17:41.211,-1108
2018-09-20 15:17:41.214,-1076
2018-09-20 15:17:41.221,-1136
2018-09-20 15:17:41.223,-1144
2018-09-20 15:17:41.226,-1144
2018-09-20 15:17:41.228,-1204
2018-09-20 15:17:41.230,-1204
2018-09-20 15:17:41.232,-1184
2018-09-20 15:17:41.235,-1184
2018-09-20 15:17:41.237,-1184
2018-09-20 15:17:41.239,-1120
2018-09-20 15:17:41.242,-1120
2018-09-20 15:17:41.244,-1092
2018-09-20 15:17:41.246,-1092
2018-09-20 15:17:41.248,-1100
2018-09-20 15:17:41.251,-1100
2018-09-20 15:17:41.254,-1080
2018-09-20 15:17:41.256,-1080
2018-09-20 15:17:41.259,-1100
2018-09-20 15:17:41.261,-1100
2018-09-20 15:17:41.263,-1156
2018-09-20 15:17:41.265,-1156
2018-09-20 15:17:41.268,-1108
2018-09-20 15:17:41.270,-1108
2018-09-20 15:17:41.272,-1108
2018-09-20 15:17:41.274,-1080
2018-09-20 15:17:41.277,-1080
2018-09-20 15:17:41.279,-1092
2018-09-20 15:17:41.281,-1092
2018-09-20 15:17:41.283,-1156
2018-09-20 15:17:41.286,-1156
2018-09-20 15:17:41.288,-1092
2018-09-20 15:17:41.290,-1092
2018-09-20 15:17:41.292,-1092
2018-09-20 15:17:41.295,-1048
2018-09-20 15:17:41.297,-1048
2018-09-20 15:17:41.299,-1040
2018-09-20 15:17:41.301,-1040
2018-09-20 15:17:41.304,-1176
2018-09-20 15:17:41.306,-1176
2018-09-20 15:17:41.308,-1096
2018-09-20 15:17:41.310,-1096
2018-09-20 15:17:41.313,-1096
2018-09-20 15:17:41.315,-1100
2018-09-20 15:17:41.317,-1100
2018-09-20 15:17:41.319,-1160
2018-09-20 15:17:41.322,-1160
2018-09-20 15:17:41.324,-1100
2018-09-20 15:17:41.326,-1100
2018-09-20 15:17:41.329,-1084
2018-09-20 15:17:41.331,-1084
2018-09-20 15:17:41.333,-1084
2018-09-20 15:17:41.335,-1048
2018-09-20 15:17:41.338,-1048
2018-09-20 15:17:41.340,-1224
2018-09-20 15:17:41.342,-1224
2018-09-20 15:17:41.344,-1064
2018-09-20 15:17:41.347,-1064
2018-09-20 15:17:41.349,-1100
2018-09-20 15:17:41.351,-1100
2018-09-20 15:17:41.353,-1100
2018-09-20 15:17:41.356,-1108
2018-09-20 15:17:41.358,-1108
2018-09-20 15:17:41.360,-1132
2018-09-20 15:17:41.362,-1132
2018-09-20 15:17:41.365,-1136
2018-09-20 15:17:41.367,-1136
2018-09-20 15:17:41.369,-1136
2018-09-20 15:17:41.371,-1092
2018-09-20 15:17:41.374,-1092
2018-09-20 15:17:41.376,-1092
2018-09-20 15:17:41.378,-1092
2018-09-20 15:17:41.380,-1196
2018-09-20 15:17:41.383,-1196
2018-09-20 15:17:41.385,-1120
2018-09-20 15:17:41.387,-1120
2018-09-20 15:17:41.389,-1120
2018-09-20 15:17:41.392,-1172
2018-09-20 15:17:41.394,-1172
2018-09-20 15:17:41.396,-1156
2018-09-20 15:17:41.398,-1156
2018-09-20 15:17:41.401,-1140
2018-09-20 15:17:41.403,-1140
2018-09-20 15:17:41.405,-1116
2018-09-20 15:17:41.407,-1116
2018-09-20 15:17:41.410,-1116
2018-09-20 15:17:41.412,-1092
2018-09-20 15:17:41.414,-1092
2018-09-20 15:17:41.416,-1068
2018-09-20 15:17:41.419,-1068
2018-09-20 15:17:41.421,-1108
2018-09-20 15:17:41.423,-1108
2018-09-20 15:17:41.426,-1156
2018-09-20 15:17:41.428,-1156
2018-09-20 15:17:41.430,-1156
2018-09-20 15:17:41.432,-1132
2018-09-20 15:17:41.435,-1132
2018-09-20 15:17:41.437,-1120
2018-09-20 15:17:41.439,-1120
2018-09-20 15:17:41.441,-1140
2018-09-20 15:17:41.444,-1140
2018-09-20 15:17:41.446,-1076
2018-09-20 15:17:41.448,-1076
2018-09-20 15:17:41.450,-1080
2018-09-20 15:17:41.453,-1080
2018-09-20 15:17:41.455,-1080
2018-09-20 15:17:41.457,-1076
2018-09-20 15:17:41.460,-1076
2018-09-20 15:17:41.462,-1080
2018-09-20 15:17:41.464,-1080
2018-09-20 15:17:41.466,-1112
2018-09-20 15:17:41.469,-1112
2018-09-20 15:17:41.471,-1172
2018-09-20 15:17:41.473,-1172
2018-09-20 15:17:41.475,-1172
2018-09-20 15:17:41.478,-1108
2018-09-20 15:17:41.480,-1108
2018-09-20 15:17:41.482,-1104
2018-09-20 15:17:41.484,-1104
2018-09-20 15:17:41.487,-1176
2018-09-20 15:17:41.489,-1176
2018-09-20 15:17:41.491,-1112
2018-09-20 15:17:41.493,-1112
2018-09-20 15:17:41.496,-1112
2018-09-20 15:17:41.498,-1156
2018-09-20 15:17:41.500,-1156
2018-09-20 15:17:41.502,-1116
2018-09-20 15:17:41.505,-1116
2018-09-20 15:17:41.507,-1100
2018-09-20 15:17:41.509,-1100
2018-09-20 15:17:41.511,-1128
2018-09-20 15:17:41.514,-1128
2018-09-20 15:17:41.516,-1128
2018-09-20 15:17:41.518,-1124
2018-09-20 15:17:41.520,-1124
2018-09-20 15:17:41.523,-1116
2018-09-20 15:17:41.525,-1116
2018-09-20 15:17:41.527,-1116
2018-09-20 15:17:41.530,-1116
2018-09-20 15:17:41.532,-1104
2018-09-20 15:17:41.534,-1104
2018-09-20 15:17:41.536,-1104
2018-09-20 15:17:41.538,-1172
2018-09-20 15:17:41.541,-1172
2018-09-20 15:17:41.543,-1164
2018-09-20 15:17:41.545,-1164
2018-09-20 15:17:41.548,-1100
2018-09-20 15:17:41.550,-1100
2018-09-20 15:17:41.552,-1096
2018-09-20 15:17:41.554,-1096
2018-09-20 15:17:41.556,-1096
2018-09-20 15:17:41.559,-1108
2018-09-20 15:17:41.561,-1108
2018-09-20 15:17:41.563,-1128
2018-09-20 15:17:41.566,-1128
2018-09-20 15:17:41.568,-1152
2018-09-20 15:17:41.570,-1152
2018-09-20 15:17:41.572,-1128
2018-09-20 15:17:41.575,-1128
2018-09-20 15:17:41.577,-1128
2018-09-20 15:17:41.579,-1164
2018-09-20 15:17:41.581,-1164
2018-09-20 15:17:41.583,-1164
2018-09-20 15:17:41.586,-1164
2018-09-20 15:17:41.588,-1188
2018-09-20 15:17:41.590,-1188
2018-09-20 15:17:41.592,-1188
2018-09-20 15:17:41.595,-1156
2018-09-20 15:17:41.597,-1156
2018-09-20 15:17:41.599,-1128
2018-09-20 15:17:41.602,-1128
2018-09-20 15:17:41.604,-1108
2018-09-20 15:17:41.606,-1108
2018-09-20 15:17:41.608,-1128
2018-09-20 15:17:41.611,-1128
2018-09-20 15:17:41.613,-1128
2018-09-20 15:17:41.615,-1064
2018-09-20 15:17:41.617,-1064
2018-09-20 15:17:41.620,-1056
2018-09-20 15:17:41.622,-1056
2018-09-20 15:17:41.624,-1112
2018-09-20 15:17:41.627,-1112
2018-09-20 15:17:41.629,-1108
2018-09-20 15:17:41.631,-1108
2018-09-20 15:17:41.633,-1108
2018-09-20 15:17:41.636,-1108
2018-09-20 15:17:41.638,-1108
2018-09-20 15:17:41.640,-1136
2018-09-20 15:17:41.642,-1136
2018-09-20 15:17:41.645,-1104
2018-09-20 15:17:41.647,-1104
2018-09-20 15:17:41.649,-1124
2018-09-20 15:17:41.651,-1124
2018-09-20 15:17:41.653,-1116
2018-09-20 15:17:41.656,-1116
2018-09-20 15:17:41.658,-1116
2018-09-20 15:17:41.660,-1112
2018-09-20 15:17:41.663,-1112
2018-09-20 15:17:41.665,-1068
2018-09-20 15:17:41.667,-1068
