date_time,x
2018-09-20 15:28:09.322,692
2018-09-20 15:28:09.324,700
2018-09-20 15:28:09.326,700
2018-09-20 15:28:09.328,-3508
2018-09-20 15:28:09.331,-3508
2018-09-20 15:28:09.333,-2196
2018-09-20 15:28:09.335,-2196
2018-09-20 15:28:09.337,-2196
2018-09-20 15:28:09.340,-340
2018-09-20 15:28:09.342,-340
2018-09-20 15:28:09.344,768
2018-09-20 15:28:09.346,768
2018-09-20 15:28:09.349,-4344
2018-09-20 15:28:09.351,-4344
2018-09-20 15:28:09.353,-1168
2018-09-20 15:28:09.355,-1168
2018-09-20 15:28:09.358,-1168
2018-09-20 15:28:09.360,204
2018-09-20 15:28:09.362,204
2018-09-20 15:28:09.364,1316
2018-09-20 15:28:09.367,1316
2018-09-20 15:28:09.369,-3336
2018-09-20 15:28:09.371,-3336
2018-09-20 15:28:09.373,528
2018-09-20 15:28:09.376,528
2018-09-20 15:28:09.378,528
2018-09-20 15:28:09.380,704
2018-09-20 15:28:09.382,704
2018-09-20 15:28:09.385,1152
2018-09-20 15:28:09.387,1152
2018-09-20 15:28:09.389,-3508
2018-09-20 15:28:09.391,-3508
2018-09-20 15:28:09.394,-3508
2018-09-20 15:28:09.396,1136
2018-09-20 15:28:09.398,1136
2018-09-20 15:28:09.400,-488
2018-09-20 15:28:09.403,-488
2018-09-20 15:28:09.405,668
2018-09-20 15:28:09.407,668
2018-09-20 15:28:09.409,-4528
2018-09-20 15:28:09.412,-4528
2018-09-20 15:28:09.414,-4528
2018-09-20 15:28:09.416,552
2018-09-20 15:28:09.418,552
2018-09-20 15:28:09.421,-896
2018-09-20 15:28:09.423,-896
2018-09-20 15:28:09.425,444
2018-09-20 15:28:09.427,444
2018-09-20 15:28:09.430,-4856
2018-09-20 15:28:09.432,-4856
2018-09-20 15:28:09.434,-4856
2018-09-20 15:28:09.437,1360
2018-09-20 15:28:09.439,1360
2018-09-20 15:28:09.441,-360
2018-09-20 15:28:09.443,-360
2018-09-20 15:28:09.446,652
2018-09-20 15:28:09.448,652
2018-09-20 15:28:09.450,-4372
2018-09-20 15:28:09.452,-4372
2018-09-20 15:28:09.455,1808
2018-09-20 15:28:09.457,1808
2018-09-20 15:28:09.459,1808
2018-09-20 15:28:09.461,-712
2018-09-20 15:28:09.464,-712
2018-09-20 15:28:09.466,572
2018-09-20 15:28:09.468,572
2018-09-20 15:28:09.471,-4288
2018-09-20 15:28:09.473,-4288
2018-09-20 15:28:09.475,2248
2018-09-20 15:28:09.477,2248
2018-09-20 15:28:09.480,2248
2018-09-20 15:28:09.482,-532
2018-09-20 15:28:09.484,-532
2018-09-20 15:28:09.486,436
2018-09-20 15:28:09.489,436
2018-09-20 15:28:09.491,-4204
2018-09-20 15:28:09.493,-4204
2018-09-20 15:28:09.495,2156
2018-09-20 15:28:09.498,2156
2018-09-20 15:28:09.500,2156
2018-09-20 15:28:09.502,-964
2018-09-20 15:28:09.504,-964
2018-09-20 15:28:09.507,-228
2018-09-20 15:28:09.509,-228
2018-09-20 15:28:09.511,-3936
2018-09-20 15:28:09.513,-3936
2018-09-20 15:28:09.516,956
2018-09-20 15:28:09.518,956
2018-09-20 15:28:09.520,956
2018-09-20 15:28:09.522,-1204
2018-09-20 15:28:09.525,-1204
2018-09-20 15:28:09.527,-1024
2018-09-20 15:28:09.529,-1024
2018-09-20 15:28:09.531,-4328
2018-09-20 15:28:09.534,-4328
2018-09-20 15:28:09.536,-4328
2018-09-20 15:28:09.538,2288
2018-09-20 15:28:09.540,2288
2018-09-20 15:28:09.543,104
2018-09-20 15:28:09.545,104
2018-09-20 15:28:09.547,-276
2018-09-20 15:28:09.549,-276
2018-09-20 15:28:09.554,-2972
2018-09-20 15:28:09.556,-2972
2018-09-20 15:28:09.559,2672
2018-09-20 15:28:09.561,2672
2018-09-20 15:28:09.563,40
2018-09-20 15:28:09.566,40
2018-09-20 15:28:09.568,-1280
2018-09-20 15:28:09.570,-1280
2018-09-20 15:28:09.572,-2768
2018-09-20 15:28:09.575,-2768
2018-09-20 15:28:09.577,1104
2018-09-20 15:28:09.579,1104
2018-09-20 15:28:09.581,1104
2018-09-20 15:28:09.584,-744
2018-09-20 15:28:09.586,-744
2018-09-20 15:28:09.588,-2728
2018-09-20 15:28:09.591,-2728
2018-09-20 15:28:09.593,-2572
2018-09-20 15:28:09.595,-2572
2018-09-20 15:28:09.597,1204
2018-09-20 15:28:09.600,1204
2018-09-20 15:28:09.602,-20
2018-09-20 15:28:09.604,-20
2018-09-20 15:28:09.606,-20
2018-09-20 15:28:09.609,-2532
2018-09-20 15:28:09.613,-2532
2018-09-20 15:28:09.615,-1400
2018-09-20 15:28:09.617,1340
2018-09-20 15:28:09.620,1340
2018-09-20 15:28:09.622,1340
2018-09-20 15:28:09.624,564
2018-09-20 15:28:09.626,564
2018-09-20 15:28:09.629,-2820
2018-09-20 15:28:09.631,-2820
2018-09-20 15:28:09.633,-764
2018-09-20 15:28:09.636,-764
2018-09-20 15:28:09.638,820
2018-09-20 15:28:09.640,820
2018-09-20 15:28:09.642,820
2018-09-20 15:28:09.645,180
2018-09-20 15:28:09.647,180
2018-09-20 15:28:09.649,-3460
2018-09-20 15:28:09.651,-3460
2018-09-20 15:28:09.654,-520
2018-09-20 15:28:09.656,-520
2018-09-20 15:28:09.658,784
2018-09-20 15:28:09.660,784
2018-09-20 15:28:09.663,784
2018-09-20 15:28:09.665,388
2018-09-20 15:28:09.667,388
2018-09-20 15:28:09.670,-3972
2018-09-20 15:28:09.672,-3972
2018-09-20 15:28:09.674,68
2018-09-20 15:28:09.676,68
2018-09-20 15:28:09.679,528
2018-09-20 15:28:09.681,528
2018-09-20 15:28:09.683,264
2018-09-20 15:28:09.686,264
2018-09-20 15:28:09.688,264
2018-09-20 15:28:09.690,-4272
2018-09-20 15:28:09.692,-4272
2018-09-20 15:28:09.695,468
2018-09-20 15:28:09.697,468
2018-09-20 15:28:09.699,188
2018-09-20 15:28:09.701,188
2018-09-20 15:28:09.704,332
2018-09-20 15:28:09.706,332
2018-09-20 15:28:09.708,332
2018-09-20 15:28:09.710,-4420
2018-09-20 15:28:09.713,-4420
2018-09-20 15:28:09.715,1056
2018-09-20 15:28:09.717,1056
2018-09-20 15:28:09.719,260
2018-09-20 15:28:09.722,260
2018-09-20 15:28:09.724,260
2018-09-20 15:28:09.726,668
2018-09-20 15:28:09.728,668
2018-09-20 15:28:09.731,-4328
2018-09-20 15:28:09.733,-4328
2018-09-20 15:28:09.735,1692
2018-09-20 15:28:09.737,1692
2018-09-20 15:28:09.740,-156
2018-09-20 15:28:09.742,-156
2018-09-20 15:28:09.744,416
2018-09-20 15:28:09.747,416
2018-09-20 15:28:09.749,416
2018-09-20 15:28:09.751,-4776
2018-09-20 15:28:09.755,-4776
2018-09-20 15:28:09.758,1548
2018-09-20 15:28:09.760,-692
2018-09-20 15:28:09.762,-692
2018-09-20 15:28:09.765,280
2018-09-20 15:28:09.767,280
2018-09-20 15:28:09.769,280
2018-09-20 15:28:09.772,-4812
2018-09-20 15:28:09.774,-4812
2018-09-20 15:28:09.776,1992
2018-09-20 15:28:09.778,1992
2018-09-20 15:28:09.781,-840
2018-09-20 15:28:09.783,-840
2018-09-20 15:28:09.785,192
2018-09-20 15:28:09.788,192
2018-09-20 15:28:09.790,-4692
2018-09-20 15:28:09.792,-4692
2018-09-20 15:28:09.794,-4692
2018-09-20 15:28:09.797,2308
2018-09-20 15:28:09.799,2308
2018-09-20 15:28:09.801,-568
2018-09-20 15:28:09.803,-568
2018-09-20 15:28:09.806,32
2018-09-20 15:28:09.808,32
2018-09-20 15:28:09.810,32
2018-09-20 15:28:09.812,-4116
2018-09-20 15:28:09.815,-4116
2018-09-20 15:28:09.817,2392
2018-09-20 15:28:09.819,2392
2018-09-20 15:28:09.821,-732
2018-09-20 15:28:09.824,-732
2018-09-20 15:28:09.826,-316
2018-09-20 15:28:09.828,-316
2018-09-20 15:28:09.830,-316
2018-09-20 15:28:09.832,-4016
2018-09-20 15:28:09.835,-4016
2018-09-20 15:28:09.837,2344
2018-09-20 15:28:09.839,2344
2018-09-20 15:28:09.842,-1028
2018-09-20 15:28:09.844,-1028
2018-09-20 15:28:09.846,-568
2018-09-20 15:28:09.848,-568
2018-09-20 15:28:09.851,-568
2018-09-20 15:28:09.853,-3688
2018-09-20 15:28:09.857,-3688
2018-09-20 15:28:09.859,2248
2018-09-20 15:28:09.862,-872
2018-09-20 15:28:09.864,-872
2018-09-20 15:28:09.871,-1228
2018-09-20 15:28:09.874,-3260
2018-09-20 15:28:09.877,2364
2018-09-20 15:28:09.879,2364
2018-09-20 15:28:09.883,2364
2018-09-20 15:28:09.887,-916
2018-09-20 15:28:09.890,-916
2018-09-20 15:28:09.892,-3292
2018-09-20 15:28:09.897,-3292
2018-09-20 15:28:09.900,2232
2018-09-20 15:28:09.903,-172
2018-09-20 15:28:09.905,-172
2018-09-20 15:28:09.908,-1824
2018-09-20 15:28:09.910,-1824
2018-09-20 15:28:09.915,-2308
2018-09-20 15:28:09.918,1700
2018-09-20 15:28:09.920,1700
2018-09-20 15:28:09.923,-772
2018-09-20 15:28:09.928,-772
2018-09-20 15:28:09.931,-2488
2018-09-20 15:28:09.933,-2228
2018-09-20 15:28:09.936,-2228
2018-09-20 15:28:09.938,1100
2018-09-20 15:28:09.940,1100
2018-09-20 15:28:09.942,-372
2018-09-20 15:28:09.944,-372
2018-09-20 15:28:09.946,-372
2018-09-20 15:28:09.948,-2536
2018-09-20 15:28:09.951,-2536
2018-09-20 15:28:09.953,-1284
2018-09-20 15:28:09.956,-1284
2018-09-20 15:28:09.958,1548
2018-09-20 15:28:09.960,1548
2018-09-20 15:28:09.962,160
2018-09-20 15:28:09.965,160
2018-09-20 15:28:09.967,160
2018-09-20 15:28:09.969,-2604
2018-09-20 15:28:09.971,-2604
2018-09-20 15:28:09.974,-460
2018-09-20 15:28:09.976,-460
2018-09-20 15:28:09.978,1016
2018-09-20 15:28:09.980,1016
2018-09-20 15:28:09.983,304
2018-09-20 15:28:09.985,304
2018-09-20 15:28:09.987,304
2018-09-20 15:28:09.989,-3432
2018-09-20 15:28:09.992,-3432
2018-09-20 15:28:09.994,-576
2018-09-20 15:28:09.996,-576
2018-09-20 15:28:09.998,104
2018-09-20 15:28:10.001,104
2018-09-20 15:28:10.003,172
2018-09-20 15:28:10.005,172
2018-09-20 15:28:10.008,172
2018-09-20 15:28:10.010,-4244
2018-09-20 15:28:10.012,-4244
2018-09-20 15:28:10.014,316
2018-09-20 15:28:10.017,316
2018-09-20 15:28:10.019,368
2018-09-20 15:28:10.021,368
2018-09-20 15:28:10.023,524
2018-09-20 15:28:10.026,524
2018-09-20 15:28:10.028,524
2018-09-20 15:28:10.030,-4216
2018-09-20 15:28:10.032,-4216
2018-09-20 15:28:10.035,1012
2018-09-20 15:28:10.037,1012
2018-09-20 15:28:10.039,172
2018-09-20 15:28:10.041,172
2018-09-20 15:28:10.044,228
2018-09-20 15:28:10.046,228
2018-09-20 15:28:10.048,228
2018-09-20 15:28:10.050,-4552
2018-09-20 15:28:10.053,-4552
2018-09-20 15:28:10.055,1132
2018-09-20 15:28:10.057,1132
2018-09-20 15:28:10.059,-196
2018-09-20 15:28:10.062,-196
2018-09-20 15:28:10.064,460
2018-09-20 15:28:10.066,460
2018-09-20 15:28:10.068,460
2018-09-20 15:28:10.071,-4672
2018-09-20 15:28:10.073,-4672
2018-09-20 15:28:10.075,2356
2018-09-20 15:28:10.077,2356
2018-09-20 15:28:10.080,180
2018-09-20 15:28:10.082,180
2018-09-20 15:28:10.084,188
2018-09-20 15:28:10.087,188
2018-09-20 15:28:10.089,188
2018-09-20 15:28:10.091,-5604
2018-09-20 15:28:10.093,-5604
2018-09-20 15:28:10.096,2848
2018-09-20 15:28:10.098,2848
2018-09-20 15:28:10.100,-600
2018-09-20 15:28:10.102,-600
2018-09-20 15:28:10.105,192
2018-09-20 15:28:10.107,192
2018-09-20 15:28:10.109,192
2018-09-20 15:28:10.111,-4892
2018-09-20 15:28:10.114,-4892
2018-09-20 15:28:10.116,1252
2018-09-20 15:28:10.118,1252
2018-09-20 15:28:10.120,-1796
2018-09-20 15:28:10.123,-1796
2018-09-20 15:28:10.126,-880
2018-09-20 15:28:10.128,-880
2018-09-20 15:28:10.130,-4540
2018-09-20 15:28:10.132,-4540
2018-09-20 15:28:10.135,-4540
2018-09-20 15:28:10.137,1368
2018-09-20 15:28:10.139,1368
2018-09-20 15:28:10.141,-576
2018-09-20 15:28:10.144,-576
2018-09-20 15:28:10.146,956
2018-09-20 15:28:10.148,956
2018-09-20 15:28:10.150,-3296
2018-09-20 15:28:10.153,-3296
2018-09-20 15:28:10.155,-3296
2018-09-20 15:28:10.157,2876
2018-09-20 15:28:10.159,2876
2018-09-20 15:28:10.162,332
2018-09-20 15:28:10.164,332
2018-09-20 15:28:10.166,700
2018-09-20 15:28:10.168,700
2018-09-20 15:28:10.171,-3224
2018-09-20 15:28:10.173,-3224
2018-09-20 15:28:10.175,-3224
2018-09-20 15:28:10.177,2116
2018-09-20 15:28:10.180,2116
2018-09-20 15:28:10.182,-1012
2018-09-20 15:28:10.185,-1012
2018-09-20 15:28:10.187,-1068
2018-09-20 15:28:10.189,-1068
2018-09-20 15:28:10.191,-4376
2018-09-20 15:28:10.193,-4376
2018-09-20 15:28:10.196,-4376
2018-09-20 15:28:10.198,896
2018-09-20 15:28:10.200,896
2018-09-20 15:28:10.202,-960
2018-09-20 15:28:10.205,-960
2018-09-20 15:28:10.207,-1624
2018-09-20 15:28:10.209,-1624
2018-09-20 15:28:10.211,-3472
2018-09-20 15:28:10.214,-3472
2018-09-20 15:28:10.216,-3472
2018-09-20 15:28:10.218,1684
2018-09-20 15:28:10.220,1684
2018-09-20 15:28:10.223,-48
2018-09-20 15:28:10.225,-48
2018-09-20 15:28:10.227,-1720
2018-09-20 15:28:10.230,-1720
2018-09-20 15:28:10.232,-2052
2018-09-20 15:28:10.234,-2052
2018-09-20 15:28:10.236,-2052
2018-09-20 15:28:10.239,1752
2018-09-20 15:28:10.241,1752
2018-09-20 15:28:10.243,284
2018-09-20 15:28:10.245,284
2018-09-20 15:28:10.248,-1884
2018-09-20 15:28:10.250,-1884
2018-09-20 15:28:10.252,-2016
2018-09-20 15:28:10.254,-2016
2018-09-20 15:28:10.257,-2016
2018-09-20 15:28:10.259,1500
2018-09-20 15:28:10.261,1500
2018-09-20 15:28:10.263,144
2018-09-20 15:28:10.266,144
2018-09-20 15:28:10.268,-2628
2018-09-20 15:28:10.270,-2628
2018-09-20 15:28:10.272,-1200
2018-09-20 15:28:10.275,-1200
2018-09-20 15:28:10.277,-1200
2018-09-20 15:28:10.279,860
2018-09-20 15:28:10.281,860
2018-09-20 15:28:10.284,-28
2018-09-20 15:28:10.286,-28
2018-09-20 15:28:10.288,-3660
2018-09-20 15:28:10.291,-3660
2018-09-20 15:28:10.293,-876
2018-09-20 15:28:10.295,-876
2018-09-20 15:28:10.297,-876
2018-09-20 15:28:10.300,360
2018-09-20 15:28:10.302,360
2018-09-20 15:28:10.304,196
2018-09-20 15:28:10.306,196
2018-09-20 15:28:10.309,-3904
2018-09-20 15:28:10.311,-3904
2018-09-20 15:28:10.313,-356
2018-09-20 15:28:10.315,-356
2018-09-20 15:28:10.318,-356
2018-09-20 15:28:10.320,252
2018-09-20 15:28:10.322,252
2018-09-20 15:28:10.324,748
2018-09-20 15:28:10.327,748
2018-09-20 15:28:10.329,-3712
2018-09-20 15:28:10.331,-3712
2018-09-20 15:28:10.333,820
2018-09-20 15:28:10.336,820
2018-09-20 15:28:10.338,576
2018-09-20 15:28:10.340,576
2018-09-20 15:28:10.343,576
2018-09-20 15:28:10.345,844
2018-09-20 15:28:10.347,844
2018-09-20 15:28:10.350,-3668
2018-09-20 15:28:10.352,-3668
2018-09-20 15:28:10.354,1460
2018-09-20 15:28:10.356,1460
2018-09-20 15:28:10.359,200
2018-09-20 15:28:10.361,200
2018-09-20 15:28:10.363,200
2018-09-20 15:28:10.366,116
2018-09-20 15:28:10.368,116
2018-09-20 15:28:10.370,-5040
2018-09-20 15:28:10.372,-5040
2018-09-20 15:28:10.375,804
2018-09-20 15:28:10.377,804
2018-09-20 15:28:10.379,-820
2018-09-20 15:28:10.381,-820
2018-09-20 15:28:10.384,-820
2018-09-20 15:28:10.386,188
2018-09-20 15:28:10.388,188
2018-09-20 15:28:10.391,-5580
2018-09-20 15:28:10.393,-5580
2018-09-20 15:28:10.395,1572
2018-09-20 15:28:10.397,1572
2018-09-20 15:28:10.400,-164
2018-09-20 15:28:10.402,-164
2018-09-20 15:28:10.404,640
2018-09-20 15:28:10.406,640
2018-09-20 15:28:10.409,640
2018-09-20 15:28:10.411,-4824
2018-09-20 15:28:10.413,-4824
2018-09-20 15:28:10.415,2332
2018-09-20 15:28:10.418,2332
2018-09-20 15:28:10.420,168
2018-09-20 15:28:10.422,168
2018-09-20 15:28:10.424,896
2018-09-20 15:28:10.427,896
2018-09-20 15:28:10.429,896
2018-09-20 15:28:10.432,-4416
2018-09-20 15:28:10.434,-4416
2018-09-20 15:28:10.436,2144
2018-09-20 15:28:10.438,2144
2018-09-20 15:28:10.441,-908
2018-09-20 15:28:10.443,-908
2018-09-20 15:28:10.445,240
2018-09-20 15:28:10.448,240
2018-09-20 15:28:10.450,-4560
2018-09-20 15:28:10.452,-4560
2018-09-20 15:28:10.454,-4560
2018-09-20 15:28:10.457,1816
2018-09-20 15:28:10.459,1816
2018-09-20 15:28:10.461,-924
2018-09-20 15:28:10.463,-924
2018-09-20 15:28:10.466,-92
2018-09-20 15:28:10.468,-92
2018-09-20 15:28:10.470,-4632
2018-09-20 15:28:10.472,-4632
2018-09-20 15:28:10.475,-4632
2018-09-20 15:28:10.477,2132
2018-09-20 15:28:10.479,2132
2018-09-20 15:28:10.481,-828
2018-09-20 15:28:10.484,-828
2018-09-20 15:28:10.486,-424
2018-09-20 15:28:10.488,-424
2018-09-20 15:28:10.490,-3952
2018-09-20 15:28:10.493,-3952
2018-09-20 15:28:10.495,-3952
2018-09-20 15:28:10.497,2400
2018-09-20 15:28:10.499,2400
2018-09-20 15:28:10.502,-612
2018-09-20 15:28:10.504,-612
2018-09-20 15:28:10.506,-676
2018-09-20 15:28:10.508,-676
2018-09-20 15:28:10.510,-676
2018-09-20 15:28:10.513,-3328
2018-09-20 15:28:10.515,-3328
2018-09-20 15:28:10.517,2212
2018-09-20 15:28:10.520,2212
2018-09-20 15:28:10.522,-556
2018-09-20 15:28:10.524,-556
2018-09-20 15:28:10.526,-1120
2018-09-20 15:28:10.529,-1120
2018-09-20 15:28:10.531,-1120
2018-09-20 15:28:10.533,-2892
2018-09-20 15:28:10.535,-2892
2018-09-20 15:28:10.538,2000
2018-09-20 15:28:10.540,2000
2018-09-20 15:28:10.542,-556
2018-09-20 15:28:10.545,-556
2018-09-20 15:28:10.547,-1588
2018-09-20 15:28:10.549,-1588
2018-09-20 15:28:10.551,-3128
2018-09-20 15:28:10.554,-3128
2018-09-20 15:28:10.556,-3128
2018-09-20 15:28:10.558,2100
2018-09-20 15:28:10.560,2100
2018-09-20 15:28:10.562,576
2018-09-20 15:28:10.565,576
2018-09-20 15:28:10.567,-2504
2018-09-20 15:28:10.570,-2504
2018-09-20 15:28:10.572,-2880
2018-09-20 15:28:10.574,-2880
2018-09-20 15:28:10.576,-2880
2018-09-20 15:28:10.579,1480
2018-09-20 15:28:10.581,1480
2018-09-20 15:28:10.583,-180
2018-09-20 15:28:10.585,-180
2018-09-20 15:28:10.588,-2996
2018-09-20 15:28:10.590,-2996
2018-09-20 15:28:10.592,-1332
2018-09-20 15:28:10.594,-1332
2018-09-20 15:28:10.599,572
2018-09-20 15:28:10.602,572
2018-09-20 15:28:10.604,100
2018-09-20 15:28:10.606,100
2018-09-20 15:28:10.609,-2960
2018-09-20 15:28:10.615,-992
2018-09-20 15:28:10.617,-992
2018-09-20 15:28:10.619,1128
2018-09-20 15:28:10.621,1128
2018-09-20 15:28:10.624,688
2018-09-20 15:28:10.626,688
2018-09-20 15:28:10.628,-2864
2018-09-20 15:28:10.630,-2864
2018-09-20 15:28:10.633,-108
2018-09-20 15:28:10.635,-108
2018-09-20 15:28:10.637,-108
2018-09-20 15:28:10.640,940
2018-09-20 15:28:10.642,940
2018-09-20 15:28:10.644,392
2018-09-20 15:28:10.647,392
2018-09-20 15:28:10.649,-3820
2018-09-20 15:28:10.651,-3820
2018-09-20 15:28:10.653,-32
2018-09-20 15:28:10.656,-32
2018-09-20 15:28:10.658,352
2018-09-20 15:28:10.660,352
2018-09-20 15:28:10.662,352
2018-09-20 15:28:10.665,136
2018-09-20 15:28:10.667,136
2018-09-20 15:28:10.669,-4576
2018-09-20 15:28:10.671,-4576
2018-09-20 15:28:10.674,252
2018-09-20 15:28:10.676,252
2018-09-20 15:28:10.678,252
2018-09-20 15:28:10.680,108
2018-09-20 15:28:10.683,108
2018-09-20 15:28:10.685,432
2018-09-20 15:28:10.687,432
2018-09-20 15:28:10.690,-4600
2018-09-20 15:28:10.692,-4600
2018-09-20 15:28:10.694,1520
2018-09-20 15:28:10.696,1520
2018-09-20 15:28:10.699,1520
2018-09-20 15:28:10.701,208
2018-09-20 15:28:10.703,208
2018-09-20 15:28:10.705,404
2018-09-20 15:28:10.708,404
2018-09-20 15:28:10.710,-4448
2018-09-20 15:28:10.712,-4448
2018-09-20 15:28:10.714,1908
2018-09-20 15:28:10.717,1908
2018-09-20 15:28:10.719,1908
2018-09-20 15:28:10.721,-332
2018-09-20 15:28:10.723,-332
2018-09-20 15:28:10.726,360
2018-09-20 15:28:10.728,360
2018-09-20 15:28:10.730,-4772
2018-09-20 15:28:10.732,-4772
2018-09-20 15:28:10.735,2012
2018-09-20 15:28:10.737,2012
2018-09-20 15:28:10.739,2012
2018-09-20 15:28:10.741,-812
2018-09-20 15:28:10.744,-812
2018-09-20 15:28:10.746,216
2018-09-20 15:28:10.748,216
2018-09-20 15:28:10.750,-4752
2018-09-20 15:28:10.753,-4752
2018-09-20 15:28:10.755,2292
2018-09-20 15:28:10.757,2292
2018-09-20 15:28:10.759,2292
2018-09-20 15:28:10.762,-784
2018-09-20 15:28:10.764,-784
2018-09-20 15:28:10.766,-4
2018-09-20 15:28:10.769,-4
2018-09-20 15:28:10.771,-4224
2018-09-20 15:28:10.773,-4224
2018-09-20 15:28:10.775,2312
2018-09-20 15:28:10.780,2312
2018-09-20 15:28:10.782,-568
2018-09-20 15:28:10.785,-568
2018-09-20 15:28:10.787,-124
2018-09-20 15:28:10.790,-124
2018-09-20 15:28:10.792,-3912
2018-09-20 15:28:10.794,-3912
2018-09-20 15:28:10.796,2432
2018-09-20 15:28:10.799,2432
2018-09-20 15:28:10.801,-904
2018-09-20 15:28:10.803,-904
2018-09-20 15:28:10.805,-904
2018-09-20 15:28:10.808,-728
2018-09-20 15:28:10.810,-728
2018-09-20 15:28:10.812,-3648
2018-09-20 15:28:10.814,-3648
2018-09-20 15:28:10.817,2228
2018-09-20 15:28:10.819,2228
2018-09-20 15:28:10.821,-1024
2018-09-20 15:28:10.823,-1024
2018-09-20 15:28:10.826,-1044
2018-09-20 15:28:10.828,-1044
2018-09-20 15:28:10.830,-1044
2018-09-20 15:28:10.833,-3392
2018-09-20 15:28:10.835,-3392
2018-09-20 15:28:10.837,2048
2018-09-20 15:28:10.840,2048
2018-09-20 15:28:10.842,-544
2018-09-20 15:28:10.844,-544
2018-09-20 15:28:10.846,-1636
2018-09-20 15:28:10.849,-1636
2018-09-20 15:28:10.851,-1636
2018-09-20 15:28:10.853,-2632
2018-09-20 15:28:10.856,-2632
2018-09-20 15:28:10.858,1864
2018-09-20 15:28:10.860,1864
2018-09-20 15:28:10.862,-384
2018-09-20 15:28:10.865,-384
2018-09-20 15:28:10.867,-1892
2018-09-20 15:28:10.869,-1892
2018-09-20 15:28:10.871,-1892
2018-09-20 15:28:10.873,-2224
2018-09-20 15:28:10.876,-2224
2018-09-20 15:28:10.878,1516
2018-09-20 15:28:10.881,1516
2018-09-20 15:28:10.883,-204
2018-09-20 15:28:10.886,-204
2018-09-20 15:28:10.889,-2376
2018-09-20 15:28:10.891,-2376
2018-09-20 15:28:10.893,-1772
2018-09-20 15:28:10.896,-1772
2018-09-20 15:28:10.898,1332
2018-09-20 15:28:10.900,1332
2018-09-20 15:28:10.902,-80
2018-09-20 15:28:10.905,-80
2018-09-20 15:28:10.907,-80
2018-09-20 15:28:10.909,-3112
2018-09-20 15:28:10.911,-3112
2018-09-20 15:28:10.914,-1100
2018-09-20 15:28:10.916,-1100
2018-09-20 15:28:10.918,784
2018-09-20 15:28:10.921,784
2018-09-20 15:28:10.923,180
2018-09-20 15:28:10.925,180
2018-09-20 15:28:10.927,-3320
2018-09-20 15:28:10.930,-3320
2018-09-20 15:28:10.932,-3320
2018-09-20 15:28:10.934,-428
2018-09-20 15:28:10.938,788
2018-09-20 15:28:10.941,788
2018-09-20 15:28:10.943,376
2018-09-20 15:28:10.946,376
2018-09-20 15:28:10.950,-3536
2018-09-20 15:28:10.953,-3536
2018-09-20 15:28:10.956,-40
2018-09-20 15:28:10.958,300
2018-09-20 15:28:10.961,300
2018-09-20 15:28:10.965,344
2018-09-20 15:28:10.967,344
2018-09-20 15:28:10.970,-3984
2018-09-20 15:28:10.972,-3984
2018-09-20 15:28:10.977,460
2018-09-20 15:28:10.979,124
2018-09-20 15:28:10.982,124
2018-09-20 15:28:10.984,724
2018-09-20 15:28:10.987,724
2018-09-20 15:28:10.990,-4344
2018-09-20 15:28:10.994,-4344
2018-09-20 15:28:10.996,928
2018-09-20 15:28:10.999,928
2018-09-20 15:28:11.003,-964
2018-09-20 15:28:11.009,-964
2018-09-20 15:28:11.012,-2404
2018-09-20 15:28:11.014,-2404
2018-09-20 15:28:11.017,1808
2018-09-20 15:28:11.019,1808
2018-09-20 15:28:11.021,1808
2018-09-20 15:28:11.023,-460
2018-09-20 15:28:11.025,-460
2018-09-20 15:28:11.027,-2344
2018-09-20 15:28:11.029,-2344
2018-09-20 15:28:11.031,-1656
2018-09-20 15:28:11.034,-1656
2018-09-20 15:28:11.036,-1656
2018-09-20 15:28:11.038,1456
2018-09-20 15:28:11.040,1456
2018-09-20 15:28:11.042,-100
2018-09-20 15:28:11.044,-100
2018-09-20 15:28:11.046,-100
2018-09-20 15:28:11.049,-2616
2018-09-20 15:28:11.051,-2616
2018-09-20 15:28:11.053,-1388
2018-09-20 15:28:11.055,-1388
2018-09-20 15:28:11.058,1100
2018-09-20 15:28:11.060,1100
2018-09-20 15:28:11.062,-96
2018-09-20 15:28:11.064,-96
2018-09-20 15:28:11.067,-3136
2018-09-20 15:28:11.069,-3136
2018-09-20 15:28:11.072,-3136
2018-09-20 15:28:11.074,-756
2018-09-20 15:28:11.076,-756
2018-09-20 15:28:11.078,716
2018-09-20 15:28:11.081,716
2018-09-20 15:28:11.083,108
2018-09-20 15:28:11.085,108
2018-09-20 15:28:11.088,-3324
2018-09-20 15:28:11.090,-3324
2018-09-20 15:28:11.092,-3324
2018-09-20 15:28:11.094,-228
2018-09-20 15:28:11.097,-228
2018-09-20 15:28:11.099,668
2018-09-20 15:28:11.101,668
2018-09-20 15:28:11.103,172
2018-09-20 15:28:11.106,172
2018-09-20 15:28:11.108,-3544
2018-09-20 15:28:11.110,-3544
2018-09-20 15:28:11.112,-3544
2018-09-20 15:28:11.115,36
2018-09-20 15:28:11.184,200
2018-09-20 15:28:11.186,200
2018-09-20 15:28:11.188,200
2018-09-20 15:28:11.190,-4472
2018-09-20 15:28:11.192,-4472
2018-09-20 15:28:11.194,1260
2018-09-20 15:28:11.197,1260
2018-09-20 15:28:11.199,-484
