date_time,z
2018-09-20 15:35:37.401,-1564
2018-09-20 15:35:37.403,-1564
2018-09-20 15:35:37.406,-1712
2018-09-20 15:35:37.408,-1712
2018-09-20 15:35:37.410,-1712
2018-09-20 15:35:37.412,-1664
2018-09-20 15:35:37.415,-1664
2018-09-20 15:35:37.417,-1604
2018-09-20 15:35:37.419,-1604
2018-09-20 15:35:37.422,-1128
2018-09-20 15:35:37.424,-1128
2018-09-20 15:35:37.426,-1708
2018-09-20 15:35:37.428,-1708
2018-09-20 15:35:37.431,-1708
2018-09-20 15:35:37.433,-1292
2018-09-20 15:35:37.435,-1292
2018-09-20 15:35:37.437,-1628
2018-09-20 15:35:37.440,-1628
2018-09-20 15:35:37.442,-4
2018-09-20 15:35:37.444,-4
2018-09-20 15:35:37.446,496
2018-09-20 15:35:37.449,496
2018-09-20 15:35:37.451,496
2018-09-20 15:35:37.453,-820
2018-09-20 15:35:37.456,-820
2018-09-20 15:35:37.458,-1144
2018-09-20 15:35:37.460,-1144
2018-09-20 15:35:37.462,-200
2018-09-20 15:35:37.465,-200
2018-09-20 15:35:37.467,1168
2018-09-20 15:35:37.469,1168
2018-09-20 15:35:37.471,1168
2018-09-20 15:35:37.474,216
2018-09-20 15:35:37.476,216
2018-09-20 15:35:37.478,-656
2018-09-20 15:35:37.480,-656
2018-09-20 15:35:37.483,40
2018-09-20 15:35:37.485,40
2018-09-20 15:35:37.487,688
2018-09-20 15:35:37.490,688
2018-09-20 15:35:37.492,236
2018-09-20 15:35:37.494,236
2018-09-20 15:35:37.497,236
2018-09-20 15:35:37.499,-1380
2018-09-20 15:35:37.501,-1380
2018-09-20 15:35:37.503,-2936
2018-09-20 15:35:37.506,-2936
2018-09-20 15:35:37.508,-2496
2018-09-20 15:35:37.510,-2496
2018-09-20 15:35:37.512,-1744
2018-09-20 15:35:37.515,-1744
2018-09-20 15:35:37.517,-1744
2018-09-20 15:35:37.519,-1548
2018-09-20 15:35:37.521,-1548
2018-09-20 15:35:37.524,-1440
2018-09-20 15:35:37.526,-1440
2018-09-20 15:35:37.528,-2060
2018-09-20 15:35:37.530,-2060
2018-09-20 15:35:37.533,-2576
2018-09-20 15:35:37.535,-2576
2018-09-20 15:35:37.537,-2576
2018-09-20 15:35:37.540,-2492
2018-09-20 15:35:37.542,-2492
2018-09-20 15:35:37.544,-1992
2018-09-20 15:35:37.546,-1992
2018-09-20 15:35:37.549,-1904
2018-09-20 15:35:37.551,-1904
2018-09-20 15:35:37.553,-2216
2018-09-20 15:35:37.557,-2216
2018-09-20 15:35:37.560,-2068
2018-09-20 15:35:37.562,-2068
2018-09-20 15:35:37.565,-2088
2018-09-20 15:35:37.567,-2088
2018-09-20 15:35:37.569,-1948
2018-09-20 15:35:37.571,-1948
2018-09-20 15:35:37.574,-1704
2018-09-20 15:35:37.576,-1704
2018-09-20 15:35:37.578,-1704
2018-09-20 15:35:37.581,-1220
2018-09-20 15:35:37.584,-856
2018-09-20 15:35:37.586,-856
2018-09-20 15:35:37.588,-856
2018-09-20 15:35:37.590,-908
2018-09-20 15:35:37.593,-908
2018-09-20 15:35:37.595,-1072
2018-09-20 15:35:37.597,-1072
2018-09-20 15:35:37.600,-1108
2018-09-20 15:35:37.602,-1108
2018-09-20 15:35:37.604,-1180
2018-09-20 15:35:37.607,-1180
2018-09-20 15:35:37.609,-968
2018-09-20 15:35:37.611,-968
2018-09-20 15:35:37.613,-968
2018-09-20 15:35:37.616,-904
2018-09-20 15:35:37.618,-904
2018-09-20 15:35:37.620,-996
2018-09-20 15:35:37.622,-996
2018-09-20 15:35:37.625,-948
2018-09-20 15:35:37.627,-948
2018-09-20 15:35:37.629,-840
2018-09-20 15:35:37.631,-840
2018-09-20 15:35:37.634,-840
2018-09-20 15:35:37.636,-1264
2018-09-20 15:35:37.638,-1264
2018-09-20 15:35:37.640,-1136
2018-09-20 15:35:37.643,-1136
2018-09-20 15:35:37.645,-848
2018-09-20 15:35:37.647,-848
2018-09-20 15:35:37.650,-852
2018-09-20 15:35:37.652,-852
2018-09-20 15:35:37.656,-1896
2018-09-20 15:35:37.658,-1896
2018-09-20 15:35:37.661,-900
2018-09-20 15:35:37.664,-900
2018-09-20 15:35:37.666,-716
2018-09-20 15:35:37.668,-716
2018-09-20 15:35:37.670,-2024
2018-09-20 15:35:37.673,-2024
2018-09-20 15:35:37.675,-1724
2018-09-20 15:35:37.677,-1724
2018-09-20 15:35:37.680,-1724
2018-09-20 15:35:37.682,-264
2018-09-20 15:35:37.684,-264
2018-09-20 15:35:37.687,-316
2018-09-20 15:35:37.689,-316
2018-09-20 15:35:37.691,-1472
2018-09-20 15:35:37.693,-1472
2018-09-20 15:35:37.696,-1876
2018-09-20 15:35:37.698,-1876
2018-09-20 15:35:37.700,-1272
2018-09-20 15:35:37.702,-1272
2018-09-20 15:35:37.705,-1272
2018-09-20 15:35:37.707,-860
2018-09-20 15:35:37.709,-860
2018-09-20 15:35:37.712,-708
2018-09-20 15:35:37.714,-708
2018-09-20 15:35:37.716,-576
2018-09-20 15:35:37.719,-576
2018-09-20 15:35:37.721,-848
2018-09-20 15:35:37.723,-848
2018-09-20 15:35:37.725,-904
2018-09-20 15:35:37.728,-904
2018-09-20 15:35:37.730,-904
2018-09-20 15:35:37.732,-1544
2018-09-20 15:35:37.735,-1544
2018-09-20 15:35:37.737,-1832
2018-09-20 15:35:37.739,-1832
2018-09-20 15:35:37.741,-1328
2018-09-20 15:35:37.744,-1328
2018-09-20 15:35:37.746,-1304
2018-09-20 15:35:37.748,-1304
2018-09-20 15:35:37.750,-1304
2018-09-20 15:35:37.753,-1632
2018-09-20 15:35:37.755,-1632
2018-09-20 15:35:37.760,-1424
2018-09-20 15:35:37.762,-1436
2018-09-20 15:35:37.764,-1436
2018-09-20 15:35:37.767,-1284
2018-09-20 15:35:37.769,-1284
2018-09-20 15:35:37.771,-1192
2018-09-20 15:35:37.774,-1192
2018-09-20 15:35:37.776,-1192
2018-09-20 15:35:37.778,-1536
2018-09-20 15:35:37.781,-1536
2018-09-20 15:35:37.783,-1688
2018-09-20 15:35:37.787,-1980
2018-09-20 15:35:37.789,-1980
2018-09-20 15:35:37.792,-1732
2018-09-20 15:35:37.795,-1732
2018-09-20 15:35:37.799,-792
2018-09-20 15:35:37.802,-792
2018-09-20 15:35:37.805,-828
2018-09-20 15:35:37.808,-828
2018-09-20 15:35:37.812,-1032
2018-09-20 15:35:37.815,-956
2018-09-20 15:35:37.817,-956
2018-09-20 15:35:37.819,-760
2018-09-20 15:35:37.825,-760
2018-09-20 15:35:37.827,-836
2018-09-20 15:35:37.829,-880
2018-09-20 15:35:37.833,-880
2018-09-20 15:35:37.838,-896
2018-09-20 15:35:37.842,-976
2018-09-20 15:35:37.844,-968
2018-09-20 15:35:37.847,-968
2018-09-20 15:35:37.849,-1152
2018-09-20 15:35:37.854,-1232
2018-09-20 15:35:37.857,-1232
2018-09-20 15:35:37.859,-1232
2018-09-20 15:35:37.861,-1192
2018-09-20 15:35:37.864,-1192
2018-09-20 15:35:37.867,-1128
2018-09-20 15:35:37.870,-1092
2018-09-20 15:35:37.872,-1092
2018-09-20 15:35:37.875,-1192
2018-09-20 15:35:37.877,-1192
2018-09-20 15:35:37.879,-1192
2018-09-20 15:35:37.881,-1016
2018-09-20 15:35:37.883,-1016
2018-09-20 15:35:37.885,-1036
2018-09-20 15:35:37.887,-1036
2018-09-20 15:35:37.889,-1036
2018-09-20 15:35:37.892,-1136
2018-09-20 15:35:37.894,-1136
2018-09-20 15:35:37.897,-1196
2018-09-20 15:35:37.899,-1196
2018-09-20 15:35:37.901,-1196
2018-09-20 15:35:37.904,-1196
2018-09-20 15:35:37.907,-1116
2018-09-20 15:35:37.909,-1116
2018-09-20 15:35:37.911,-1048
2018-09-20 15:35:37.914,-1048
2018-09-20 15:35:37.916,-888
2018-09-20 15:35:37.918,-888
2018-09-20 15:35:37.920,-836
2018-09-20 15:35:37.923,-836
2018-09-20 15:35:37.925,-836
2018-09-20 15:35:37.927,-896
2018-09-20 15:35:37.930,-896
2018-09-20 15:35:37.932,-1048
2018-09-20 15:35:37.934,-1048
2018-09-20 15:35:37.936,-1176
2018-09-20 15:35:37.939,-1176
2018-09-20 15:35:37.941,-976
2018-09-20 15:35:37.943,-976
2018-09-20 15:35:37.946,-1172
2018-09-20 15:35:37.948,-1172
2018-09-20 15:35:37.950,-1172
2018-09-20 15:35:37.952,-1432
2018-09-20 15:35:37.955,-1432
2018-09-20 15:35:37.957,-1508
2018-09-20 15:35:37.959,-1508
2018-09-20 15:35:37.961,-1828
2018-09-20 15:35:37.964,-1828
2018-09-20 15:35:37.966,-1724
2018-09-20 15:35:37.968,-1724
2018-09-20 15:35:37.970,-1724
2018-09-20 15:35:37.972,-1744
2018-09-20 15:35:37.975,-1744
2018-09-20 15:35:37.977,-1916
2018-09-20 15:35:37.979,-1916
2018-09-20 15:35:37.981,-1644
2018-09-20 15:35:37.984,-1644
2018-09-20 15:35:37.986,-1568
2018-09-20 15:35:37.988,-1568
2018-09-20 15:35:37.991,-1568
2018-09-20 15:35:37.993,-1404
2018-09-20 15:35:37.995,-1404
2018-09-20 15:35:37.998,-1348
2018-09-20 15:35:38.000,-1348
2018-09-20 15:35:38.002,-1228
2018-09-20 15:35:38.004,-1228
2018-09-20 15:35:38.007,-1224
2018-09-20 15:35:38.009,-1224
2018-09-20 15:35:38.011,-1224
2018-09-20 15:35:38.013,-1188
2018-09-20 15:35:38.016,-1188
2018-09-20 15:35:38.018,-1180
2018-09-20 15:35:38.020,-1180
2018-09-20 15:35:38.022,-1052
2018-09-20 15:35:38.025,-1052
2018-09-20 15:35:38.027,-932
2018-09-20 15:35:38.029,-932
2018-09-20 15:35:38.032,-932
2018-09-20 15:35:38.034,-960
2018-09-20 15:35:38.036,-960
2018-09-20 15:35:38.038,-1016
2018-09-20 15:35:38.041,-1016
2018-09-20 15:35:38.043,-1076
2018-09-20 15:35:38.045,-1076
2018-09-20 15:35:38.047,-1224
2018-09-20 15:35:38.050,-1224
2018-09-20 15:35:38.052,-1224
2018-09-20 15:35:38.054,-1196
2018-09-20 15:35:38.056,-1196
2018-09-20 15:35:38.059,-1180
2018-09-20 15:35:38.061,-1180
2018-09-20 15:35:38.063,-1136
2018-09-20 15:35:38.065,-1136
2018-09-20 15:35:38.068,-1128
2018-09-20 15:35:38.070,-1128
2018-09-20 15:35:38.074,-1144
2018-09-20 15:35:38.077,-1144
2018-09-20 15:35:38.079,-1192
2018-09-20 15:35:38.082,-1164
2018-09-20 15:35:38.085,-1164
2018-09-20 15:35:38.087,-1164
2018-09-20 15:35:38.089,-1156
2018-09-20 15:35:38.092,-1156
2018-09-20 15:35:38.094,-1096
2018-09-20 15:35:38.096,-1096
2018-09-20 15:35:38.098,-1076
2018-09-20 15:35:38.101,-1076
2018-09-20 15:35:38.103,-1112
2018-09-20 15:35:38.105,-1112
2018-09-20 15:35:38.108,-1112
2018-09-20 15:35:38.110,-932
2018-09-20 15:35:38.112,-932
2018-09-20 15:35:38.114,-904
2018-09-20 15:35:38.117,-904
2018-09-20 15:35:38.119,-1012
2018-09-20 15:35:38.121,-1012
2018-09-20 15:35:38.124,-984
2018-09-20 15:35:38.126,-984
2018-09-20 15:35:38.128,-1000
2018-09-20 15:35:38.130,-1000
2018-09-20 15:35:38.133,-1000
2018-09-20 15:35:38.135,-1000
2018-09-20 15:35:38.137,-1000
2018-09-20 15:35:38.140,-1040
2018-09-20 15:35:38.142,-1040
2018-09-20 15:35:38.144,-1152
2018-09-20 15:35:38.147,-1152
2018-09-20 15:35:38.149,-1136
2018-09-20 15:35:38.151,-1136
2018-09-20 15:35:38.153,-1136
2018-09-20 15:35:38.156,-944
2018-09-20 15:35:38.158,-944
2018-09-20 15:35:38.160,-664
2018-09-20 15:35:38.162,-664
2018-09-20 15:35:38.165,-788
2018-09-20 15:35:38.167,-788
2018-09-20 15:35:38.169,-924
2018-09-20 15:35:38.171,-924
2018-09-20 15:35:38.174,-924
2018-09-20 15:35:38.176,-1144
2018-09-20 15:35:38.178,-1144
2018-09-20 15:35:38.180,-1200
2018-09-20 15:35:38.183,-1200
2018-09-20 15:35:38.185,-1320
2018-09-20 15:35:38.187,-1320
2018-09-20 15:35:38.190,-1376
2018-09-20 15:35:38.192,-1376
2018-09-20 15:35:38.194,-788
2018-09-20 15:35:38.196,-788
2018-09-20 15:35:38.199,-788
2018-09-20 15:35:38.201,-820
2018-09-20 15:35:38.203,-820
2018-09-20 15:35:38.205,-960
2018-09-20 15:35:38.208,-960
2018-09-20 15:35:38.210,-664
2018-09-20 15:35:38.212,-664
2018-09-20 15:35:38.214,-368
2018-09-20 15:35:38.217,-368
2018-09-20 15:35:38.219,-368
2018-09-20 15:35:38.221,-620
2018-09-20 15:35:38.224,-620
2018-09-20 15:35:38.226,-756
2018-09-20 15:35:38.228,-756
2018-09-20 15:35:38.230,-784
2018-09-20 15:35:38.233,-784
2018-09-20 15:35:38.235,-704
2018-09-20 15:35:38.237,-704
2018-09-20 15:35:38.239,-704
2018-09-20 15:35:38.242,-852
2018-09-20 15:35:38.244,-852
2018-09-20 15:35:38.246,-1100
2018-09-20 15:35:38.248,-1100
2018-09-20 15:35:38.251,-1016
2018-09-20 15:35:38.253,-1016
2018-09-20 15:35:38.255,-880
2018-09-20 15:35:38.257,-880
2018-09-20 15:35:38.260,-880
2018-09-20 15:35:38.262,-824
2018-09-20 15:35:38.264,-824
2018-09-20 15:35:38.267,-504
2018-09-20 15:35:38.269,-504
2018-09-20 15:35:38.271,-924
2018-09-20 15:35:38.276,-1212
2018-09-20 15:35:38.278,-1212
2018-09-20 15:35:38.281,-964
2018-09-20 15:35:38.284,-964
2018-09-20 15:35:38.286,-412
2018-09-20 15:35:38.288,-412
2018-09-20 15:35:38.290,-412
2018-09-20 15:35:38.293,-568
2018-09-20 15:35:38.295,-568
2018-09-20 15:35:38.297,-464
2018-09-20 15:35:38.299,-464
2018-09-20 15:35:38.302,-352
2018-09-20 15:35:38.304,-352
2018-09-20 15:35:38.306,-432
2018-09-20 15:35:38.308,-432
2018-09-20 15:35:38.311,-432
2018-09-20 15:35:38.313,-436
2018-09-20 15:35:38.315,-436
2018-09-20 15:35:38.318,-488
2018-09-20 15:35:38.320,-488
2018-09-20 15:35:38.322,-844
2018-09-20 15:35:38.324,-844
2018-09-20 15:35:38.327,-776
2018-09-20 15:35:38.329,-776
2018-09-20 15:35:38.331,-776
2018-09-20 15:35:38.333,-1204
2018-09-20 15:35:38.336,-1204
2018-09-20 15:35:38.338,-1284
2018-09-20 15:35:38.340,-1284
2018-09-20 15:35:38.342,-1056
2018-09-20 15:35:38.345,-1056
2018-09-20 15:35:38.347,-932
2018-09-20 15:35:38.349,-932
2018-09-20 15:35:38.352,-1696
2018-09-20 15:35:38.354,-1696
2018-09-20 15:35:38.356,-1696
2018-09-20 15:35:38.358,-1568
2018-09-20 15:35:38.361,-1568
2018-09-20 15:35:38.363,-1560
2018-09-20 15:35:38.365,-1560
2018-09-20 15:35:38.368,-1312
2018-09-20 15:35:38.370,-1312
2018-09-20 15:35:38.372,-1172
2018-09-20 15:35:38.377,-1172
2018-09-20 15:35:38.379,-1376
2018-09-20 15:35:38.383,-1944
2018-09-20 15:35:38.385,-1944
2018-09-20 15:35:38.387,-2336
2018-09-20 15:35:38.389,-2336
2018-09-20 15:35:38.392,-2336
2018-09-20 15:35:38.394,-2412
2018-09-20 15:35:38.396,-2412
2018-09-20 15:35:38.399,-2344
2018-09-20 15:35:38.401,-2344
2018-09-20 15:35:38.403,-2696
2018-09-20 15:35:38.406,-2696
2018-09-20 15:35:38.408,-2932
2018-09-20 15:35:38.410,-2932
2018-09-20 15:35:38.412,-2932
2018-09-20 15:35:38.415,-2920
2018-09-20 15:35:38.417,-2920
2018-09-20 15:35:38.419,-2896
2018-09-20 15:35:38.421,-2896
2018-09-20 15:35:38.424,-2240
2018-09-20 15:35:38.426,-2240
2018-09-20 15:35:38.428,-1196
2018-09-20 15:35:38.430,-1196
2018-09-20 15:35:38.433,-1196
2018-09-20 15:35:38.435,-604
2018-09-20 15:35:38.437,-604
2018-09-20 15:35:38.439,-924
2018-09-20 15:35:38.442,-924
2018-09-20 15:35:38.444,-528
2018-09-20 15:35:38.446,-528
2018-09-20 15:35:38.448,-780
2018-09-20 15:35:38.451,-780
2018-09-20 15:35:38.453,-780
2018-09-20 15:35:38.455,-1164
2018-09-20 15:35:38.458,-1164
2018-09-20 15:35:38.460,-1012
2018-09-20 15:35:38.462,-1012
2018-09-20 15:35:38.464,-988
2018-09-20 15:35:38.467,-988
2018-09-20 15:35:38.469,-576
2018-09-20 15:35:38.471,-576
2018-09-20 15:35:38.473,-460
2018-09-20 15:35:38.476,-460
2018-09-20 15:35:38.480,-1048
2018-09-20 15:35:38.482,-1048
2018-09-20 15:35:38.485,-720
2018-09-20 15:35:38.487,-720
2018-09-20 15:35:38.489,-364
2018-09-20 15:35:38.492,-364
2018-09-20 15:35:38.494,-1136
2018-09-20 15:35:38.496,-1136
2018-09-20 15:35:38.499,-824
2018-09-20 15:35:38.501,-824
2018-09-20 15:35:38.503,-824
2018-09-20 15:35:38.505,-1284
2018-09-20 15:35:38.508,-1284
2018-09-20 15:35:38.510,-1836
2018-09-20 15:35:38.512,-1836
2018-09-20 15:35:38.515,-1920
2018-09-20 15:35:38.517,-1920
2018-09-20 15:35:38.519,-1352
2018-09-20 15:35:38.522,-1352
2018-09-20 15:35:38.524,-912
2018-09-20 15:35:38.526,-912
2018-09-20 15:35:38.529,-912
2018-09-20 15:35:38.531,-1072
2018-09-20 15:35:38.533,-1072
2018-09-20 15:35:38.536,-1528
2018-09-20 15:35:38.538,-1528
2018-09-20 15:35:38.540,-1792
2018-09-20 15:35:38.542,-1792
2018-09-20 15:35:38.545,-1256
2018-09-20 15:35:38.547,-1256
2018-09-20 15:35:38.549,-1256
2018-09-20 15:35:38.551,-1452
2018-09-20 15:35:38.554,-1452
2018-09-20 15:35:38.556,-1552
2018-09-20 15:35:38.558,-1552
2018-09-20 15:35:38.560,-1112
2018-09-20 15:35:38.563,-1112
2018-09-20 15:35:38.565,-952
2018-09-20 15:35:38.567,-952
2018-09-20 15:35:38.569,-952
2018-09-20 15:35:38.572,-740
2018-09-20 15:35:38.574,-740
2018-09-20 15:35:38.576,-1176
2018-09-20 15:35:38.579,-1176
2018-09-20 15:35:38.581,-1036
2018-09-20 15:35:38.583,-1036
2018-09-20 15:35:38.586,-1152
2018-09-20 15:35:38.588,-1152
2018-09-20 15:35:38.590,-1292
2018-09-20 15:35:38.593,-1292
2018-09-20 15:35:38.595,-768
2018-09-20 15:35:38.597,-768
2018-09-20 15:35:38.599,-768
2018-09-20 15:35:38.602,-1476
2018-09-20 15:35:38.604,-1476
2018-09-20 15:35:38.606,-1360
2018-09-20 15:35:38.608,-1360
2018-09-20 15:35:38.611,-1412
2018-09-20 15:35:38.613,-1412
2018-09-20 15:35:38.616,-1280
2018-09-20 15:35:38.618,-1280
2018-09-20 15:35:38.621,-540
2018-09-20 15:35:38.623,-540
2018-09-20 15:35:38.625,-540
2018-09-20 15:35:38.627,-708
2018-09-20 15:35:38.630,-708
2018-09-20 15:35:38.632,-972
2018-09-20 15:35:38.634,-972
2018-09-20 15:35:38.636,-992
2018-09-20 15:35:38.639,-992
2018-09-20 15:35:38.641,-1236
2018-09-20 15:35:38.643,-1236
2018-09-20 15:35:38.646,-1220
2018-09-20 15:35:38.648,-1220
2018-09-20 15:35:38.651,-1220
2018-09-20 15:35:38.653,-1040
2018-09-20 15:35:38.655,-1040
2018-09-20 15:35:38.658,-1016
2018-09-20 15:35:38.660,-1016
2018-09-20 15:35:38.662,-1208
2018-09-20 15:35:38.664,-1208
2018-09-20 15:35:38.667,-1256
2018-09-20 15:35:38.669,-1256
2018-09-20 15:35:38.671,-1256
2018-09-20 15:35:38.673,-1280
2018-09-20 15:35:38.676,-1280
2018-09-20 15:35:38.678,-1280
2018-09-20 15:35:38.680,-1280
2018-09-20 15:35:38.685,-1216
2018-09-20 15:35:38.687,-1140
2018-09-20 15:35:38.689,-1140
2018-09-20 15:35:38.693,-1164
2018-09-20 15:35:38.695,-1164
2018-09-20 15:35:38.697,-1200
2018-09-20 15:35:38.700,-1200
2018-09-20 15:35:38.702,-1032
2018-09-20 15:35:38.704,-1032
2018-09-20 15:35:38.706,-1032
2018-09-20 15:35:38.708,-796
2018-09-20 15:35:38.711,-796
2018-09-20 15:35:38.713,-836
2018-09-20 15:35:38.715,-836
2018-09-20 15:35:38.718,-940
2018-09-20 15:35:38.720,-940
2018-09-20 15:35:38.722,-976
2018-09-20 15:35:38.725,-976
2018-09-20 15:35:38.727,-976
2018-09-20 15:35:38.729,-936
2018-09-20 15:35:38.731,-936
2018-09-20 15:35:38.734,-704
2018-09-20 15:35:38.736,-704
2018-09-20 15:35:38.738,-704
2018-09-20 15:35:38.741,-704
2018-09-20 15:35:38.743,-1164
2018-09-20 15:35:38.745,-1164
2018-09-20 15:35:38.747,-1164
2018-09-20 15:35:38.750,-1412
2018-09-20 15:35:38.752,-1412
2018-09-20 15:35:38.754,-1336
2018-09-20 15:35:38.756,-1336
2018-09-20 15:35:38.759,-1696
2018-09-20 15:35:38.761,-1696
2018-09-20 15:35:38.763,-1756
2018-09-20 15:35:38.765,-1756
2018-09-20 15:35:38.768,-1656
2018-09-20 15:35:38.770,-1656
2018-09-20 15:35:38.772,-1656
2018-09-20 15:35:38.775,-1836
2018-09-20 15:35:38.777,-1836
2018-09-20 15:35:38.779,-1752
2018-09-20 15:35:38.784,-1144
2018-09-20 15:35:38.786,-1144
2018-09-20 15:35:38.788,-1336
2018-09-20 15:35:38.791,-1336
2018-09-20 15:35:38.793,-1804
2018-09-20 15:35:38.795,-1804
2018-09-20 15:35:38.798,-1804
2018-09-20 15:35:38.800,-1412
2018-09-20 15:35:38.802,-1412
2018-09-20 15:35:38.804,-1036
2018-09-20 15:35:38.807,-1036
2018-09-20 15:35:38.809,-776
2018-09-20 15:35:38.811,-776
2018-09-20 15:35:38.814,-904
2018-09-20 15:35:38.816,-904
2018-09-20 15:35:38.818,-1412
2018-09-20 15:35:38.821,-1412
2018-09-20 15:35:38.823,-1412
2018-09-20 15:35:38.825,-1224
2018-09-20 15:35:38.828,-1224
2018-09-20 15:35:38.830,-584
2018-09-20 15:35:38.832,-584
2018-09-20 15:35:38.834,-668
2018-09-20 15:35:38.837,-668
2018-09-20 15:35:38.839,-652
2018-09-20 15:35:38.841,-652
2018-09-20 15:35:38.843,-652
2018-09-20 15:35:38.846,-564
2018-09-20 15:35:38.848,-564
2018-09-20 15:35:38.850,-828
2018-09-20 15:35:38.852,-828
2018-09-20 15:35:38.855,-1108
2018-09-20 15:35:38.857,-1108
2018-09-20 15:35:38.859,-1104
2018-09-20 15:35:38.863,-1104
2018-09-20 15:35:38.866,-1268
2018-09-20 15:35:38.868,-1268
2018-09-20 15:35:38.871,-1392
2018-09-20 15:35:38.878,-1564
2018-09-20 15:35:38.880,-1384
2018-09-20 15:35:38.883,-1384
2018-09-20 15:35:38.886,-1556
2018-09-20 15:35:38.892,-1588
2018-09-20 15:35:38.895,-1648
2018-09-20 15:35:38.897,-1648
2018-09-20 15:35:38.900,-1524
2018-09-20 15:35:38.905,-1452
2018-09-20 15:35:38.907,-1452
2018-09-20 15:35:38.910,-1452
2018-09-20 15:35:38.912,-1344
2018-09-20 15:35:38.914,-1344
2018-09-20 15:35:38.917,-1284
2018-09-20 15:35:38.922,-1092
2018-09-20 15:35:38.924,-1092
2018-09-20 15:35:38.927,-880
2018-09-20 15:35:38.929,-880
2018-09-20 15:35:38.934,-948
2018-09-20 15:35:38.937,-1048
2018-09-20 15:35:38.939,-1048
2018-09-20 15:35:38.941,-992
2018-09-20 15:35:38.944,-992
2018-09-20 15:35:38.946,-992
2018-09-20 15:35:38.948,-992
2018-09-20 15:35:38.950,-992
2018-09-20 15:35:38.952,-976
2018-09-20 15:35:38.954,-976
2018-09-20 15:35:38.956,-1080
2018-09-20 15:35:38.958,-1080
2018-09-20 15:35:38.961,-1064
2018-09-20 15:35:38.963,-1064
2018-09-20 15:35:38.965,-1064
2018-09-20 15:35:38.967,-1032
2018-09-20 15:35:38.969,-1032
2018-09-20 15:35:38.971,-976
2018-09-20 15:35:38.973,-976
2018-09-20 15:35:38.976,-932
2018-09-20 15:35:38.978,-932
2018-09-20 15:35:38.980,-932
2018-09-20 15:35:38.982,-1148
2018-09-20 15:35:38.985,-1148
2018-09-20 15:35:38.987,-1500
2018-09-20 15:35:38.989,-1500
2018-09-20 15:35:38.991,-1500
2018-09-20 15:35:38.995,-1412
2018-09-20 15:35:38.997,-1288
2018-09-20 15:35:38.999,-1288
2018-09-20 15:35:39.002,-1268
2018-09-20 15:35:39.005,-1268
2018-09-20 15:35:39.007,-1196
2018-09-20 15:35:39.009,-1196
2018-09-20 15:35:39.011,-1196
2018-09-20 15:35:39.014,-1140
2018-09-20 15:35:39.017,-1140
2018-09-20 15:35:39.019,-1084
2018-09-20 15:35:39.021,-1084
2018-09-20 15:35:39.024,-1064
2018-09-20 15:35:39.026,-1064
2018-09-20 15:35:39.028,-976
2018-09-20 15:35:39.031,-976
2018-09-20 15:35:39.033,-1024
2018-09-20 15:35:39.035,-1024
2018-09-20 15:35:39.038,-1256
2018-09-20 15:35:39.040,-1256
2018-09-20 15:35:39.042,-1256
2018-09-20 15:35:39.044,-524
2018-09-20 15:35:39.047,-524
2018-09-20 15:35:39.049,-620
2018-09-20 15:35:39.051,-620
2018-09-20 15:35:39.053,-1888
2018-09-20 15:35:39.056,-1888
2018-09-20 15:35:39.058,-2036
2018-09-20 15:35:39.060,-2036
2018-09-20 15:35:39.062,-1396
2018-09-20 15:35:39.065,-1396
2018-09-20 15:35:39.067,-1396
2018-09-20 15:35:39.069,-1264
2018-09-20 15:35:39.072,-1264
2018-09-20 15:35:39.074,-1320
2018-09-20 15:35:39.076,-1320
2018-09-20 15:35:39.078,-1320
2018-09-20 15:35:39.081,-1320
2018-09-20 15:35:39.083,-1068
2018-09-20 15:35:39.085,-1068
2018-09-20 15:35:39.088,-1068
2018-09-20 15:35:39.090,-1172
2018-09-20 15:35:39.094,-1172
2018-09-20 15:35:39.096,-1536
2018-09-20 15:35:39.098,-1756
2018-09-20 15:35:39.101,-1756
2018-09-20 15:35:39.103,-1756
2018-09-20 15:35:39.105,-1680
2018-09-20 15:35:39.107,-1680
2018-09-20 15:35:39.110,-1308
2018-09-20 15:35:39.112,-1308
2018-09-20 15:35:39.114,-1004
2018-09-20 15:35:39.117,-1004
2018-09-20 15:35:39.119,-868
2018-09-20 15:35:39.121,-868
2018-09-20 15:35:39.124,-924
2018-09-20 15:35:39.126,-924
2018-09-20 15:35:39.128,-924
2018-09-20 15:35:39.130,-756
2018-09-20 15:35:39.133,-756
2018-09-20 15:35:39.135,-440
2018-09-20 15:35:39.137,-440
2018-09-20 15:35:39.139,-380
2018-09-20 15:35:39.142,-380
2018-09-20 15:35:39.144,-1076
2018-09-20 15:35:39.146,-1076
2018-09-20 15:35:39.148,-1076
2018-09-20 15:35:39.151,-1620
2018-09-20 15:35:39.153,-1620
2018-09-20 15:35:39.155,-1368
2018-09-20 15:35:39.157,-1368
2018-09-20 15:35:39.160,-1040
2018-09-20 15:35:39.162,-1040
2018-09-20 15:35:39.164,-1112
2018-09-20 15:35:39.167,-1112
2018-09-20 15:35:39.169,-1112
2018-09-20 15:35:39.171,-1200
2018-09-20 15:35:39.173,-1200
2018-09-20 15:35:39.176,-1348
2018-09-20 15:35:39.178,-1348
2018-09-20 15:35:39.180,-1396
2018-09-20 15:35:39.182,-1396
2018-09-20 15:35:39.185,-1308
