0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-792,-792,-768,-768,-792,-792,-756,-756,-756,-792,-792,-716,-716,-728,-728,-752,-752,-808,-808,-764,-764,-796,-756,-756,-756,-756,-732,-752,-752,-752,-736,-736,-792,-764,-764,-776,-768,-768,-744,-744,-744,-756,-756,-748,-748,-760,-760,-760,-776,-776,-768,-768,-792,-792,-748,-748,-756,-756,-792,-792,-792,-764,-764,-752,-752,-776,-776,-756,-756,-756,-780,-780,-792,-792,-784,-784,-804,-804,-804,-800,-800,-756,-756,-776,-776,-776,-788,-788,-776,-776,-792,-792,-764,-764,-800,-800,-800,-792,-792,-736,-736,-760,-760,-756,-756,-756,-764,-764,-744,-744,-760,-760,-736,-736,-784,-784,-784,-764,-764,-748,-748,-780,-780,-780,-784,-784,-828,-828,5
-768,-768,-768,-768,-768,-740,-740,-776,-808,-808,-716,-716,-768,-768,-760,-760,-760,-824,-824,-764,-764,-804,-804,-756,-756,-784,-784,-784,-688,-688,-728,-728,-756,-756,-752,-752,-776,-776,-776,-784,-784,-784,-784,-756,-756,-756,-800,-800,-748,-748,-756,-756,-736,-736,-736,-800,-800,-764,-764,-752,-752,-824,-824,-824,-748,-748,-768,-768,-756,-756,-784,-784,-784,-804,-804,-740,-740,-684,-684,-752,-752,-752,-756,-756,-800,-800,-760,-760,-760,-764,-764,-756,-756,-736,-736,-784,-784,-744,-744,-744,-760,-760,-788,-788,-748,-748,-808,-808,-808,-772,-772,-776,-776,-724,-724,-784,-784,-784,-820,-820,-760,-760,-784,-784,-752,-752,-752,-776,5
-776,-792,-792,-780,-780,-736,-736,-736,-748,-748,-840,-840,-832,-832,-808,-808,-808,-764,-764,-760,-760,-756,-756,-776,-776,-776,-744,-744,-776,-776,-788,-788,-752,-752,-752,-776,-776,-736,-736,-760,-760,-748,-748,-748,-796,-796,-836,-836,-788,-788,-736,-736,-736,-768,-768,-724,-724,-800,-800,-768,-768,-768,-776,-776,-792,-760,-760,-784,-784,-784,-784,-784,-784,-784,-804,-804,-760,-760,-756,-756,-756,-744,-744,-764,-764,-764,-764,-808,-808,-808,-776,-776,-784,-784,-756,-756,-816,-816,-816,-744,-744,-768,-768,-800,-800,-780,-780,-780,-752,-752,-748,-748,-800,-800,-780,-780,-768,-768,-768,-772,-772,-756,-756,-776,-776,-748,-748,-800,5
-800,-800,-768,-768,-832,-832,-752,-752,-752,-732,-732,-776,-776,-792,-784,-784,-768,-768,-768,-736,-736,-856,-856,-856,-760,-760,-784,-784,-840,-840,-840,-728,-728,-744,-744,-792,-792,-772,-772,-796,-796,-796,-792,-792,-784,-784,-740,-740,-760,-760,-760,-756,-756,-720,-720,-812,-812,-808,-808,-808,-776,-776,-800,-800,-776,-776,-736,-736,-736,-752,-760,-760,-748,-748,-780,-780,-732,-732,-724,-736,-736,-768,-756,-756,-784,-784,-788,-788,-764,-812,-812,-792,-776,-776,-808,-808,-808,-780,-780,-760,-760,-760,-780,-780,-748,-748,-752,-752,-752,-788,-788,-768,-768,-756,-756,-756,-744,-744,-744,-744,-748,-748,-748,-736,-736,-756,-756,-804,5
-804,-780,-780,-780,-732,-732,-816,-816,-808,-808,-760,-760,-760,-776,-776,-768,-768,-776,-776,-764,-764,-764,-756,-756,-764,-764,-776,-776,-776,-776,-776,-744,-744,-724,-724,-784,-784,-812,-812,-812,-784,-784,-844,-844,-800,-800,-780,-780,-780,-756,-756,-784,-784,-776,-776,-748,-748,-748,-760,-760,-740,-740,-776,-776,-764,-764,-764,-740,-740,-748,-748,-788,-788,-788,-776,-776,-760,-760,-788,-788,-784,-784,-784,-724,-724,-808,-808,-796,-796,-728,-728,-772,-772,-772,-784,-784,-828,-828,-760,-760,-784,-784,-784,-792,-792,-764,-764,-808,-808,-776,-776,-776,-784,-784,-768,-768,-720,-772,-772,-768,-768,-768,-760,-740,-740,-776,-776,-776,5
-796,-796,-732,-732,-756,-756,-760,-760,-740,-740,-740,-792,-792,-768,-768,-812,-812,-808,-808,-808,-776,-776,-776,-776,-768,-768,-776,-776,-776,-764,-764,-800,-800,-776,-776,-768,-768,-768,-768,-768,-740,-740,-784,-784,-776,-776,-776,-776,-776,-792,-792,-764,-764,-784,-784,-784,-792,-792,-720,-720,-736,-736,-744,-744,-780,-780,-780,-784,-784,-808,-808,-740,-740,-740,-768,-768,-784,-784,-792,-792,-776,-776,-776,-760,-760,-756,-756,-756,-756,-776,-776,-776,-776,-776,-760,-752,-752,-772,-772,-772,-756,-756,-768,-768,-772,-772,-784,-784,-784,-752,-752,-760,-760,-764,-764,-784,-784,-784,-756,-756,-792,-792,-812,-812,-776,-776,-776,-800,5
-784,-784,-736,-736,-736,-772,-772,-744,-744,-768,-768,-760,-760,-788,-788,-788,-784,-784,-780,-780,-748,-748,-756,-756,-748,-748,-748,-712,-712,-732,-732,-796,-796,-796,-740,-740,-716,-716,-760,-760,-728,-728,-728,-760,-760,-784,-784,-756,-756,-832,-832,-752,-752,-752,-780,-780,-760,-760,-740,-740,-760,-760,-760,-760,-760,-776,-776,-756,-756,-756,-792,-792,-720,-720,-768,-768,-792,-792,-792,-744,-744,-780,-780,-772,-772,-744,-744,-744,-748,-748,-748,-748,-784,-784,-784,-784,-796,-796,-796,-784,-784,-780,-780,-792,-792,-792,-768,-768,-816,-816,-764,-764,-756,-756,-776,-776,-776,-804,-804,-772,-772,-776,-776,-784,-784,-784,-772,-772,5
-752,-752,-732,-732,-756,-756,-756,-724,-724,-776,-776,-784,-784,-780,-780,-780,-736,-736,-796,-796,-732,-732,-756,-756,-736,-736,-760,-748,-780,-780,-788,-788,-792,-804,-804,-800,-784,-784,-784,-784,-764,-764,-752,-752,-752,-752,-840,-776,-776,-760,-760,-756,-756,-756,-760,-760,-788,-788,-764,-764,-804,-804,-804,-748,-748,-796,-796,-796,-800,-800,-784,-784,-784,-784,-764,-764,-764,-792,-792,-744,-744,-808,-808,-800,-800,-800,-828,-828,-728,-728,-776,-776,-768,-768,-768,-792,-792,-800,-800,-756,-756,-756,-756,-756,-796,-796,-744,-744,-772,-772,-744,-744,-744,-784,-784,-760,-760,-748,-748,-744,-744,-744,-728,-728,-768,-768,-752,-752,5
-756,-756,-756,-776,-776,-768,-768,-772,-772,-772,-760,-760,-796,-796,-740,-740,-776,-776,-776,-804,-804,-768,-768,-716,-716,-792,-792,-792,-800,-800,-780,-780,-788,-788,-760,-760,-760,-792,-792,-816,-816,-792,-792,-736,-736,-736,-748,-748,-796,-796,-800,-800,-808,-808,-760,-760,-760,-764,-764,-732,-732,-764,-764,-772,-772,-788,-788,-768,-768,-792,-792,-796,-796,-752,-752,-804,-804,-804,-776,-776,-800,-800,-784,-784,-756,-756,-756,-752,-752,-756,-756,-772,-772,-764,-764,-740,-740,-752,-752,-752,-776,-776,-816,-816,-784,-784,-728,-728,-788,-788,-768,-768,-764,-764,-796,-796,-796,-780,-780,-772,-772,-760,-760,-792,-792,-792,-784,-784,5
-760,-760,-784,-784,-760,-760,-760,-768,-768,-756,-756,-800,-800,-764,-764,-764,-792,-792,-764,-764,-792,-792,-812,-812,-812,-804,-804,-772,-772,-776,-776,-760,-760,-760,-780,-780,-772,-772,-760,-760,-768,-768,-768,-832,-832,-752,-752,-812,-812,-776,-776,-776,-776,-776,-760,-760,-756,-756,-732,-732,-732,-768,-768,-804,-804,-784,-784,-800,-800,-800,-740,-740,-732,-732,-756,-756,-792,-792,-792,-748,-748,-756,-756,-768,-768,-728,-728,-728,-820,-820,-792,-792,-776,-776,-776,-776,-776,-776,-776,-756,-756,-732,-732,-768,-768,-768,-764,-764,-764,-764,-768,-768,-732,-732,-732,-752,-752,-756,-756,-764,-764,-852,-852,-852,-764,-764,-820,-820,5
-768,-768,-752,-752,-752,-760,-760,-748,-748,-776,-776,-756,-792,-792,-792,-752,-756,-768,-768,-760,-792,-820,-792,-792,-768,-768,-812,-812,-756,-756,-756,-776,-776,-760,-760,-792,-792,-776,-776,-776,-744,-744,-824,-824,-748,-748,-748,-828,-828,-756,-756,-744,-744,-760,-760,-772,-772,-772,-756,-756,-760,-760,-740,-740,-776,-776,-776,-776,-776,-768,-768,-796,-796,-776,-776,-776,-800,-800,-760,-760,-792,-792,-796,-796,-796,-768,-768,-776,-776,-744,-744,-780,-780,-780,-792,-740,-740,-800,-800,-800,-812,-812,-792,-792,-804,-784,-784,-744,-824,-824,-788,-788,-796,-796,-756,-756,-800,-800,-748,-748,-744,-744,-752,-752,-752,-768,-744,-780,5
-780,-728,-728,-752,-752,-816,-816,-744,-744,-744,-788,-788,-764,-764,-792,-792,-792,-776,-776,-744,-744,-780,-780,-780,-784,-784,-800,-800,-812,-812,-812,-788,-788,-800,-800,-752,-752,-760,-760,-760,-756,-756,-764,-764,-776,-776,-776,-832,-832,-764,-764,-768,-768,-792,-792,-792,-756,-756,-732,-732,-748,-748,-812,-812,-812,-756,-756,-804,-804,-732,-732,-764,-764,-796,-796,-796,-808,-808,-740,-740,-760,-760,-756,-756,-756,-780,-780,-744,-744,-752,-752,-780,-780,-780,-832,-832,-784,-784,-800,-800,-800,-792,-792,-792,-792,-732,-732,-740,-740,-740,-784,-784,-740,-740,-720,-720,-776,-776,-776,-776,-776,-732,-732,-792,-792,-720,-720,-796,5
-796,-796,-744,-744,-844,-844,-792,-792,-820,-820,-736,-736,-784,-784,-744,-744,-708,-708,-708,-776,-776,-768,-768,-764,-764,-772,-772,-820,-820,-820,-780,-780,-800,-800,-776,-776,-792,-792,-792,-788,-788,-728,-728,-752,-752,-752,-752,-752,-772,-772,-768,-768,-792,-792,-792,-776,-776,-816,-816,-812,-812,-784,-784,-784,-780,-780,-800,-800,-800,-800,-736,-736,-756,-756,-756,-772,-772,-748,-748,-840,-840,-744,-744,-768,-768,-768,-796,-796,-748,-748,-776,-776,-752,-752,-752,-792,-792,-784,-784,-776,-776,-776,-828,-828,-816,-816,-804,-804,-796,-796,-796,-804,-804,-776,-776,-696,-696,-756,-756,-756,-756,-756,-768,-768,-808,-808,-764,-764,5
-764,-784,-784,-808,-808,-840,-840,-796,-796,-796,-808,-808,-776,-776,-756,-756,-808,-808,-808,-784,-784,-784,-784,-764,-764,-828,-828,-828,-800,-800,-756,-756,-744,-744,-756,-756,-756,-748,-748,-768,-768,-820,-820,-756,-756,-756,-812,-812,-780,-780,-792,-792,-776,-776,-756,-756,-756,-792,-792,-756,-756,-784,-784,-736,-736,-736,-768,-768,-764,-764,-768,-768,-756,-756,-756,-796,-796,-792,-792,-776,-776,-792,-792,-792,-788,-788,-768,-768,-780,-780,-800,-800,-800,-760,-760,-768,-768,-768,-768,-752,-752,-752,-740,-740,-784,-784,-740,-740,-772,-772,-772,-820,-820,-776,-776,-788,-788,-788,-780,-780,-780,-780,-800,-800,-756,-756,-752,-752,5
-752,-752,-724,-724,-724,-724,-724,-804,-804,-800,-800,-764,-764,-784,-784,-784,-752,-752,-776,-776,-752,-752,-784,-784,-784,-804,-804,-724,-796,-796,-748,-812,-768,-768,-748,-748,-736,-764,-764,-784,-804,-804,-800,-800,-780,-780,-768,-768,-768,-768,-784,-772,-772,-800,-800,-792,-792,-792,-776,-776,-776,-776,-792,-792,-780,-780,-780,-776,-776,-828,-828,-776,-776,-776,-776,-776,-736,-736,-736,-740,-740,-752,-752,-768,-768,-776,-776,-776,-816,-816,-776,-776,-768,-768,-760,-760,-760,-740,-740,-776,-776,-808,-808,-796,-796,-780,-780,-780,-780,-780,-788,-788,-740,-740,-812,-812,-812,-784,-784,-724,-724,-780,-780,-748,-748,-748,-816,-816,5
-792,-792,-724,-724,-776,-776,-776,-756,-756,-772,-772,-816,-816,-776,-776,-776,-772,-772,-752,-752,-708,-708,-792,-792,-792,-792,-792,-804,-804,-816,-816,-776,-776,-776,-784,-784,-732,-732,-764,-764,-756,-756,-756,-756,-756,-756,-756,-764,-764,-768,-768,-756,-756,-756,-752,-752,-784,-784,-800,-800,-800,-756,-756,-812,-772,-772,-804,-804,-736,-736,-736,-752,-752,-736,-736,-744,-744,-700,-700,-744,-744,-744,-728,-728,-764,-764,-740,-740,-728,-728,-728,-732,-732,-780,-780,-812,-812,-792,-792,-792,-784,-784,-764,-764,-808,-808,-784,-784,-784,-780,-752,-752,-736,-736,-748,-748,-748,-776,-776,-736,-736,-760,-760,-820,-820,-800,-800,-800,5
-796,-796,-764,-764,-780,-780,-756,-756,-756,-784,-784,-744,-744,-784,-784,-720,-720,-720,-716,-716,-760,-760,-768,-768,-776,-776,-776,-756,-756,-776,-776,-796,-796,-796,-792,-792,-816,-816,-800,-800,-816,-816,-780,-780,-780,-824,-824,-812,-812,-776,-776,-800,-800,-800,-776,-776,-776,-776,-760,-760,-760,-784,-784,-760,-760,-752,-752,-756,-756,-756,-768,-768,-840,-840,-832,-832,-808,-808,-808,-784,-784,-804,-804,-740,-740,-724,-724,-768,-768,-768,-792,-792,-772,-772,-756,-756,-780,-780,-780,-748,-748,-784,-784,-760,-760,-768,-768,-768,-800,-800,-796,-796,-780,-780,-756,-756,-756,-800,-800,-764,-764,-784,-784,-768,-768,-768,-768,-768,5
-768,-768,-752,-752,-792,-792,-804,-804,-804,-776,-776,-736,-736,-740,-740,-720,-720,-720,-824,-824,-800,-800,-824,-824,-828,-828,-828,-784,-784,-748,-748,-732,-732,-756,-756,-756,-756,-756,-784,-784,-796,-796,-744,-744,-744,-740,-740,-804,-804,-776,-776,-760,-760,-760,-784,-784,-748,-748,-748,-748,-748,-712,-712,-744,-744,-756,-756,-784,-784,-784,-764,-764,-792,-792,-800,-800,-808,-808,-808,-784,-784,-820,-820,-744,-744,-800,-800,-800,-832,-832,-788,-788,-784,-784,-792,-792,-792,-748,-748,-764,-764,-784,-784,-740,-740,-740,-792,-792,-800,-800,-768,-764,-764,-776,-812,-812,-776,-776,-764,-732,-732,-760,-812,-812,-780,-780,-828,-828,5
-716,-712,-712,-712,-692,-692,-712,-712,-732,-732,-732,-740,-740,-756,-756,-756,-720,-720,-700,-700,-728,-728,-728,-708,-708,-664,-664,-720,-720,-736,-736,-684,-684,-772,-772,-676,-676,-716,-716,-716,-736,-736,-708,-708,-700,-700,-764,-764,-684,-684,-684,-684,-684,-728,-728,-680,-680,-748,-748,-748,-712,-712,-700,-700,-688,-688,-740,-740,-660,-660,-660,-680,-680,-696,-696,-748,-748,-748,-720,-720,-700,-700,-756,-756,-700,-700,-700,-704,-704,-756,-756,-708,-708,-752,-752,-752,-716,-716,-688,-688,-692,-692,-692,-692,-692,-640,-640,-736,-736,-744,-744,-704,-704,-704,-684,-684,-708,-708,-688,-688,-700,-700,-700,-684,-684,-752,-752,-740,6
-740,-696,-696,-696,-712,-712,-692,-692,-724,-724,-744,-744,-744,-752,-752,-728,-728,-708,-708,-716,-716,-716,-752,-752,-728,-728,-664,-664,-708,-708,-692,-692,-692,-728,-728,-704,-704,-684,-684,-676,-676,-680,-756,-756,-756,-672,-672,-664,-664,-672,-672,-676,-676,-676,-712,-712,-704,-688,-688,-720,-720,-720,-808,-808,-808,-764,-764,-732,-732,-744,-744,-812,-812,-784,-784,-784,-672,-672,-704,-664,-664,-712,-712,-704,-704,-688,-688,-640,-640,-640,-680,-680,-672,-672,-680,-680,-748,-748,-692,-692,-744,-740,-740,-744,-744,-740,-736,-736,-720,-720,-720,-680,-680,-676,-676,-628,-684,-684,-652,-652,-652,-680,-680,-680,-708,-708,-704,-704,6
-760,-760,-760,-708,-708,-784,-784,-708,-708,-708,-804,-804,-732,-732,-672,-672,-716,-716,-744,-744,-744,-692,-692,-632,-632,-680,-680,-672,-672,-656,-656,-656,-684,-684,-688,-688,-736,-736,-736,-724,-724,-692,-692,-744,-744,-784,-784,-756,-756,-764,-764,-764,-700,-700,-700,-700,-680,-680,-664,-664,-664,-712,-712,-696,-696,-712,-712,-708,-708,-712,-712,-712,-704,-704,-708,-708,-736,-736,-700,-700,-700,-768,-768,-684,-684,-728,-728,-732,-732,-732,-720,-720,-664,-664,-708,-708,-732,-732,-732,-704,-704,-708,-708,-672,-672,-700,-700,-704,-704,-704,-728,-728,-676,-676,-716,-716,-716,-720,-720,-720,-720,-744,-724,-724,-720,-720,-760,-760,6
-700,-700,-724,-724,-672,-672,-692,-692,-692,-636,-636,-716,-716,-724,-724,-756,-756,-756,-708,-708,-696,-696,-756,-756,-736,-736,-736,-792,-792,-760,-760,-736,-736,-672,-672,-668,-668,-656,-656,-692,-692,-672,-672,-724,-724,-676,-676,-704,-704,-704,-716,-716,-720,-720,-708,-708,-652,-652,-652,-664,-664,-776,-776,-716,-716,-676,-676,-676,-732,-732,-728,-728,-728,-728,-756,-756,-756,-752,-752,-764,-764,-708,-708,-704,-704,-704,-636,-636,-700,-700,-648,-648,-752,-752,-752,-756,-756,-720,-720,-716,-716,-744,-744,-744,-672,-672,-728,-728,-740,-740,-700,-700,-700,-716,-716,-760,-760,-732,-732,-736,-736,-736,-680,-680,-716,-716,-676,-676,6
-732,-732,-732,-720,-720,-724,-724,-692,-692,-684,-684,-684,-712,-712,-696,-696,-692,-692,-720,-720,-752,-752,-752,-712,-712,-700,-700,-776,-776,-776,-740,-740,-744,-744,-728,-728,-720,-720,-720,-716,-716,-700,-700,-692,-692,-736,-736,-736,-712,-712,-644,-644,-696,-696,-696,-696,-696,-692,-692,-692,-692,-764,-764,-712,-712,-712,-724,-724,-708,-708,-696,-696,-692,-692,-692,-724,-724,-712,-712,-684,-684,-720,-720,-720,-764,-764,-696,-696,-720,-724,-724,-724,-724,-740,-740,-696,-696,-696,-712,-712,-732,-732,-668,-668,-672,-672,-688,-688,-688,-672,-672,-708,-708,-732,-732,-752,-752,-752,-700,-700,-712,-712,-744,-744,-740,-740,-740,-736,6
-736,-732,-748,-748,-708,-708,-708,-708,-692,-692,-696,-696,-696,-728,-728,-728,-728,-744,-744,-736,-736,-736,-772,-772,-724,-724,-672,-672,-680,-680,-680,-728,-728,-720,-720,-684,-684,-724,-724,-724,-756,-756,-716,-716,-724,-724,-688,-724,-724,-756,-708,-708,-748,-748,-768,-720,-720,-672,-668,-668,-696,-696,-680,-680,-672,-680,-680,-724,-728,-728,-720,-720,-732,-732,-764,-764,-748,-748,-748,-768,-768,-764,-764,-764,-760,-760,-700,-700,-736,-736,-736,-680,-680,-696,-696,-648,-648,-632,-632,-668,-668,-668,-732,-732,-668,-668,-720,-720,-712,-712,-712,-764,-764,-804,-804,-760,-760,-756,-756,-756,-812,-812,-704,-704,-656,-656,-676,-676,6
-676,-700,-700,-660,-660,-672,-736,-736,-640,-640,-656,-656,-656,-688,-688,-736,-736,-720,-720,-748,-748,-748,-736,-736,-716,-716,-736,-736,-700,-700,-700,-720,-720,-696,-696,-672,-672,-692,-692,-692,-700,-700,-764,-684,-684,-680,-680,-724,-724,-768,-768,-728,-728,-680,-680,-680,-684,-684,-720,-720,-720,-720,-708,-708,-708,-728,-728,-736,-736,-668,-668,-740,-740,-740,-672,-672,-672,-672,-720,-720,-740,-740,-740,-696,-696,-700,-700,-732,-732,-716,-716,-716,-664,-664,-760,-760,-740,-740,-708,-708,-728,-728,-728,-720,-720,-740,-740,-660,-660,-692,-692,-692,-684,-684,-680,-680,-692,-692,-692,-716,-716,-676,-676,-720,-720,-720,-720,-748,6
-748,-748,-752,-752,-672,-672,-692,-692,-700,-700,-700,-688,-688,-712,-712,-708,-708,-708,-708,-708,-688,-688,-736,-736,-688,-688,-688,-732,-732,-768,-768,-700,-700,-676,-676,-676,-708,-708,-688,-688,-664,-664,-716,-716,-716,-680,-680,-660,-660,-656,-656,-708,-708,-708,-712,-712,-720,-720,-748,-748,-744,-744,-744,-724,-724,-736,-736,-728,-728,-736,-736,-736,-748,-748,-716,-716,-740,-740,-668,-668,-668,-688,-688,-656,-656,-640,-640,-636,-636,-636,-648,-648,-700,-700,-700,-776,-776,-776,-740,-788,-788,-788,-748,-748,-768,-768,-748,-748,-736,-736,-696,-696,-696,-656,-656,-660,-660,-600,-600,-628,-628,-668,-668,-668,-628,-628,-652,-652,6
-652,-652,-732,-732,-700,-700,-736,-736,-736,-756,-756,-748,-748,-776,-776,-776,-768,-768,-800,-800,-800,-756,-756,-748,-748,-692,-692,-676,-676,-664,-664,-644,-644,-620,-620,-648,-648,-648,-672,-672,-740,-740,-744,-744,-736,-736,-728,-728,-728,-708,-708,-736,-736,-752,-752,-724,-724,-724,-700,-700,-764,-764,-664,-664,-668,-668,-668,-692,-692,-664,-668,-668,-716,-716,-644,-644,-672,-672,-672,-740,-740,-748,-748,-728,-728,-744,-744,-744,-800,-800,-792,-792,-768,-768,-740,-740,-712,-672,-664,-664,-692,-692,-672,-672,-664,-664,-680,-680,-672,-672,-664,-664,-716,-692,-692,-732,-732,-756,-728,-728,-736,-736,-748,-748,-696,-696,-696,-700,6
-700,-664,-664,-712,-712,-712,-720,-720,-696,-696,-684,-684,-664,-664,-664,-720,-720,-756,-756,-744,-744,-696,-696,-696,-752,-752,-712,-712,-688,-688,-736,-736,-720,-688,-688,-688,-740,-740,-720,-720,-748,-748,-716,-716,-716,-732,-732,-732,-732,-716,-716,-708,-708,-708,-748,-748,-716,-716,-704,-704,-688,-688,-688,-676,-676,-656,-656,-692,-692,-708,-708,-716,-716,-716,-712,-712,-740,-740,-680,-680,-704,-704,-704,-700,-700,-724,-724,-712,-712,-724,-724,-704,-704,-704,-716,-716,-708,-708,-692,-692,-732,-732,-732,-672,-672,-688,-688,-692,-692,-704,-724,-724,-724,-700,-720,-720,-720,-720,-720,-748,-748,-712,-712,-672,-672,-672,-696,-696,6
-700,-700,-688,-688,-688,-688,-688,-672,-672,-664,-664,-676,-676,-696,-696,-696,-720,-720,-752,-752,-736,-736,-716,-716,-748,-748,-748,-748,-748,-720,-720,-668,-668,-720,-720,-720,-732,-732,-692,-692,-688,-688,-692,-692,-692,-688,-688,-736,-736,-704,-704,-724,-724,-724,-760,-760,-700,-700,-712,-712,-732,-732,-672,-672,-672,-684,-684,-680,-680,-720,-720,-700,-700,-700,-692,-692,-736,-736,-696,-696,-696,-708,-708,-680,-680,-696,-696,-680,-680,-680,-716,-716,-648,-648,-692,-692,-704,-704,-704,-712,-712,-704,-704,-680,-680,-676,-676,-676,-664,-664,-720,-720,-688,-688,-756,-756,-756,-716,-776,-776,-732,-732,-684,-684,-684,-700,-700,-736,6
-728,-728,-680,-680,-680,-700,-700,-716,-716,-708,-708,-668,-668,-668,-700,-700,-716,-716,-708,-708,-680,-680,-680,-708,-708,-776,-776,-740,-740,-752,-752,-752,-752,-752,-748,-748,-688,-688,-696,-696,-704,-704,-704,-736,-736,-684,-684,-668,-668,-668,-704,-704,-688,-688,-708,-708,-748,-748,-748,-736,-736,-744,-744,-700,-700,-720,-720,-720,-672,-672,-652,-652,-676,-676,-708,-708,-672,-672,-712,-712,-668,-668,-724,-724,-672,-672,-692,-692,-648,-648,-648,-744,-744,-680,-680,-700,-700,-736,-736,-736,-720,-720,-720,-720,-708,-708,-708,-708,-708,-680,-680,-712,-712,-656,-656,-696,-696,-696,-692,-692,-756,-748,-748,-708,-744,-744,-704,-704,6
-704,-744,-744,-776,-776,-708,-708,-680,-680,-680,-664,-664,-720,-720,-692,-692,-704,-704,-704,-712,-712,-668,-668,-672,-672,-720,-720,-720,-676,-676,-728,-728,-692,-692,-700,-700,-700,-736,-736,-720,-720,-716,-704,-704,-716,-716,-704,-700,-668,-668,-704,-772,-772,-688,-688,-688,-696,-672,-672,-704,-704,-700,-704,-704,-684,-684,-644,-644,-644,-744,-744,-736,-736,-752,-752,-760,-760,-720,-720,-724,-724,-700,-700,-660,-660,-752,-752,-672,-672,-764,-764,-764,-664,-664,-700,-700,-644,-644,-732,-732,-736,-736,-712,-712,-712,-736,-736,-704,-704,-736,-736,-688,-688,-700,-700,-700,-648,-648,-672,-672,-700,-700,-676,-676,-676,-752,-752,-720,6
-720,-700,-700,-680,-680,-720,-720,-720,-708,-708,-684,-684,-716,-716,-704,-704,-704,-744,-744,-692,-692,-652,-652,-744,-744,-744,-688,-688,-700,-700,-616,-612,-612,-672,-672,-708,-708,-712,-712,-712,-728,-728,-716,-716,-736,-736,-704,-704,-676,-676,-676,-624,-624,-692,-692,-720,-720,-676,-676,-676,-728,-728,-720,-720,-796,-796,-688,-688,-688,-744,-744,-684,-684,-692,-692,-636,-636,-636,-708,-708,-632,-632,-668,-668,-656,-656,-656,-772,-772,-640,-640,-708,-708,-684,-684,-704,-704,-704,-732,-732,-752,-752,-764,-764,-688,-688,-688,-700,-700,-672,-672,-696,-696,-672,-672,-672,-616,-616,-736,-736,-620,-620,-676,-676,-676,-628,-628,-672,6
-672,-724,-724,-680,-680,-680,-656,-656,-708,-708,-772,-772,-812,-812,-760,-760,-760,-720,-720,-692,-692,-756,-756,-756,-756,-756,-732,-732,-692,-692,-712,-712,-648,-648,-656,-656,-576,-700,-700,-700,-632,-632,-652,-652,-692,-692,-736,-736,-736,-708,-708,-744,-720,-792,-792,-748,-748,-776,-776,-728,-728,-728,-744,-744,-604,-604,-700,-700,-584,-584,-584,-656,-656,-640,-640,-764,-764,-736,-736,-700,-700,-700,-728,-728,-768,-768,-724,-724,-688,-688,-688,-676,-676,-744,-744,-736,-736,-696,-696,-696,-728,-728,-724,-724,-708,-708,-764,-764,-668,-668,-668,-636,-636,-704,-704,-688,-688,-712,-712,-776,-776,-684,-812,-812,-756,-756,-756,-668,6
-668,-724,-724,-708,-708,-640,-640,-640,-680,-680,-696,-696,-752,-752,-684,-684,-684,-704,-704,-716,-716,-724,-724,-744,-744,-628,-628,-628,-640,-640,-700,-700,-676,-676,-676,-664,-664,-676,-676,-704,-704,-740,-740,-692,-692,-692,-688,-688,-632,-632,-712,-712,-736,-736,-736,-736,-736,-700,-700,-692,-692,-684,-684,-684,-744,-744,-728,-728,-684,-684,-728,-728,-728,-668,-668,-720,-720,-760,-760,-624,-624,-624,-728,-728,-736,-736,-736,-736,-708,-708,-708,-696,-696,-708,-708,-716,-716,-704,-704,-704,-716,-716,-692,-692,-724,-724,-744,-744,-640,-640,-720,-696,-684,-684,-700,-700,-672,-680,-664,-664,-700,-660,-660,-680,-680,-716,-700,-700,6
-616,-616,-636,-636,-748,-748,-708,-708,-676,-676,-720,-720,-720,-700,-700,-688,-688,-700,-728,-728,-680,-680,-724,-724,-724,-704,-704,-708,-708,-764,-764,-684,-684,-684,-680,-680,-708,-708,-712,-712,-748,-748,-748,-704,-704,-760,-760,-760,-760,-720,-720,-740,-740,-764,-764,-708,-708,-716,-716,-588,-588,-588,-632,-632,-712,-712,-736,-736,-720,-720,-720,-716,-716,-732,-732,-720,-720,-712,-712,-712,-676,-676,-708,-708,-644,-644,-784,-784,-784,-772,-772,-716,-716,-724,-724,-664,-664,-664,-676,-676,-692,-692,-744,-744,-716,-716,-680,-680,-680,-700,-700,-716,-716,-648,-648,-688,-688,-688,-740,-740,-700,-700,-736,-736,-704,-704,-704,-708,6
