0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
14830.667,15249.333,15668.0,15037.333,14406.667,13776.0,14868.0,15960.0,17052.0,16641.333,16230.667,15820.0,16142.667,16465.333,16788.0,16909.333,17030.667,17152.0,16450.667,15749.333,15048.0,15720.0,16392.0,17064.0,17736.0,17912.0,18088.0,18264.0,18440.0,17680.0,16920.0,16160.0,16352.0,16544.0,16736.0,16418.667,16101.333,15784.0,15193.333,14602.667,14012.0,14300.0,14588.0,14876.0,14020.0,14014.0,14008.0,14008.0,15496.0,16984.0,16984.0,17568.0,18152.0,17560.0,17726.667,17893.333,18060.0,17378.667,16697.333,16016.0,16404.0,16792.0,17180.0,17568.0,16672.0,15776.0,14880.0,15218.667,15557.333,15896.0,15336.0,14776.0,14216.0,14985.333,15754.667,16524.0,16524.0,15724.0,14924.0,14924.0,16290.0,17656.0,17656.0,17754.0,17852.0,15604.0,16190.667,16777.333,17364.0,17273.333,17182.667,17092.0,16986.667,16881.333,16776.0,16131.2,15486.4,14841.6,14196.8,13552.0,14372.0,15192.0,16012.0,15432.0,14852.0,14272.0,15312.0,16352.0,17392.0,17357.333,17322.667,17288.0,15192.0,16430.0,17668.0,17668.0,17308.0,16948.0,16948.0,17060.0,17172.0,17172.0,16960.0,16748.0,16536.0,15892.0,15248.0,14604.0,7
16672.0,15776.0,14880.0,15218.667,15557.333,15896.0,15336.0,14776.0,14216.0,14985.333,15754.667,16524.0,16524.0,15724.0,14924.0,14924.0,16290.0,17656.0,17656.0,17754.0,17852.0,15604.0,16190.667,16777.333,17364.0,17273.333,17182.667,17092.0,16986.667,16881.333,16776.0,16131.2,15486.4,14841.6,14196.8,13552.0,14372.0,15192.0,16012.0,15432.0,14852.0,14272.0,15312.0,16352.0,17392.0,17357.333,17322.667,17288.0,15192.0,16430.0,17668.0,17668.0,17308.0,16948.0,16948.0,17060.0,17172.0,17172.0,16960.0,16748.0,16536.0,15892.0,15248.0,14604.0,14320.0,14036.0,13752.0,14585.333,15418.667,16252.0,16620.0,16988.0,17356.0,16457.333,15558.667,14660.0,15496.0,16332.0,17168.0,17141.333,17114.667,17088.0,17428.0,17768.0,17768.0,16748.0,15728.0,14716.0,14600.0,14484.0,17104.0,16266.0,15428.0,15428.0,15318.667,15209.333,15100.0,15130.0,15160.0,15190.0,15220.0,15250.0,15280.0,16021.333,16762.667,17504.0,17222.0,16940.0,16658.0,16376.0,16376.0,16590.0,16804.0,16804.0,16078.0,15352.0,15352.0,15712.0,16072.0,16432.0,16169.333,15906.667,15644.0,16060.0,16476.0,16892.0,16278.667,15665.333,7
14320.0,14036.0,13752.0,14585.333,15418.667,16252.0,16620.0,16988.0,17356.0,16457.333,15558.667,14660.0,15496.0,16332.0,17168.0,17141.333,17114.667,17088.0,17428.0,17768.0,17768.0,16748.0,15728.0,14716.0,14600.0,14484.0,17104.0,16266.0,15428.0,15428.0,15318.667,15209.333,15100.0,15130.0,15160.0,15190.0,15220.0,15250.0,15280.0,16021.333,16762.667,17504.0,17222.0,16940.0,16658.0,16376.0,16376.0,16590.0,16804.0,16804.0,16078.0,15352.0,15352.0,15712.0,16072.0,16432.0,16169.333,15906.667,15644.0,16060.0,16476.0,16892.0,16278.667,15665.333,15052.0,15784.0,16516.0,17248.0,17240.0,17232.0,16885.333,16538.667,16192.0,16364.0,16536.0,16708.0,15829.333,14950.667,14072.0,14997.333,15922.667,16848.0,17652.0,16952.0,16252.0,16252.0,16902.0,17552.0,17552.0,16060.0,14568.0,14568.0,15557.333,16546.667,17536.0,16480.0,15424.0,14368.0,15361.333,16354.667,17348.0,16076.0,15982.0,15888.0,16301.333,16714.667,17128.0,16781.333,16434.667,16088.0,15409.333,14730.667,14052.0,16924.0,16464.0,16004.0,16780.0,15876.0,14972.0,18332.0,17690.0,17048.0,17048.0,16556.0,16064.0,15572.0,15904.0,16236.0,7
15052.0,15784.0,16516.0,17248.0,17240.0,17232.0,16885.333,16538.667,16192.0,16364.0,16536.0,16708.0,15829.333,14950.667,14072.0,14997.333,15922.667,16848.0,17652.0,16952.0,16252.0,16252.0,16902.0,17552.0,17552.0,16060.0,14568.0,14568.0,15557.333,16546.667,17536.0,16480.0,15424.0,14368.0,15361.333,16354.667,17348.0,16076.0,15982.0,15888.0,16301.333,16714.667,17128.0,16781.333,16434.667,16088.0,15409.333,14730.667,14052.0,16924.0,16464.0,16004.0,16780.0,15876.0,14972.0,18332.0,17690.0,17048.0,17048.0,16556.0,16064.0,15572.0,15904.0,16236.0,16568.0,15801.333,15034.667,14268.0,15226.667,16185.333,17144.0,16498.0,15852.0,15206.0,14560.0,15101.333,15642.667,16184.0,16096.0,16008.0,15920.0,16264.0,16608.0,16952.0,16325.333,15698.667,15072.0,16060.0,17048.0,18036.0,18038.667,18041.333,18044.0,17940.0,17836.0,17732.0,17928.0,18124.0,18320.0,17481.333,16642.667,15804.0,16432.0,17060.0,17688.0,16504.0,15320.0,14136.0,14741.333,15346.667,15952.0,15222.667,14493.333,13764.0,14425.333,15086.667,15748.0,15748.0,16132.0,15118.0,14104.0,14104.0,15512.0,16920.0,16364.0,15808.0,15252.0,15816.0,7
16568.0,15801.333,15034.667,14268.0,15226.667,16185.333,17144.0,16498.0,15852.0,15206.0,14560.0,15101.333,15642.667,16184.0,16096.0,16008.0,15920.0,16264.0,16608.0,16952.0,16325.333,15698.667,15072.0,16060.0,17048.0,18036.0,18038.667,18041.333,18044.0,17940.0,17836.0,17732.0,17928.0,18124.0,18320.0,17481.333,16642.667,15804.0,16432.0,17060.0,17688.0,16504.0,15320.0,14136.0,14741.333,15346.667,15952.0,15222.667,14493.333,13764.0,14425.333,15086.667,15748.0,15748.0,16132.0,15118.0,14104.0,14104.0,15512.0,16920.0,16364.0,15808.0,15252.0,15816.0,16380.0,16944.0,17508.0,17485.333,17462.667,17440.0,17417.333,17394.667,17372.0,17066.667,16761.333,16456.0,13624.0,14116.0,14608.0,15100.0,15592.0,16232.0,16232.0,16245.0,16258.0,16271.0,16284.0,16284.0,15690.0,15096.0,15954.667,16813.333,17672.0,15992.0,14312.0,14385.333,14458.667,14532.0,16826.0,19120.0,18773.333,18426.667,18080.0,17154.0,16228.0,16992.0,17292.0,17592.0,16468.0,16544.0,16620.0,16696.0,16772.0,16848.0,16145.333,15442.667,14740.0,15644.0,16548.0,17452.0,16770.667,16089.333,15408.0,15845.333,16282.667,16720.0,16100.0,15480.0,7
16380.0,16944.0,17508.0,17485.333,17462.667,17440.0,17417.333,17394.667,17372.0,17066.667,16761.333,16456.0,13624.0,14116.0,14608.0,15100.0,15592.0,16232.0,16232.0,16245.0,16258.0,16271.0,16284.0,16284.0,15690.0,15096.0,15954.667,16813.333,17672.0,15992.0,14312.0,14385.333,14458.667,14532.0,16826.0,19120.0,18773.333,18426.667,18080.0,17154.0,16228.0,16992.0,17292.0,17592.0,16468.0,16544.0,16620.0,16696.0,16772.0,16848.0,16145.333,15442.667,14740.0,15644.0,16548.0,17452.0,16770.667,16089.333,15408.0,15845.333,16282.667,16720.0,16100.0,15480.0,14860.0,15110.667,15361.333,15612.0,16116.0,16620.0,17124.0,16925.333,16726.667,16528.0,16741.333,16954.667,17168.0,16734.667,16301.333,15868.0,16154.667,16441.333,16728.0,16872.0,15568.0,14264.0,14264.0,14958.667,15653.333,16348.0,15600.0,14852.0,14104.0,15066.667,16029.333,16992.0,16288.0,15584.0,14880.0,14200.0,13520.0,12840.0,15232.0,15537.333,15842.667,16148.0,17120.0,18092.0,19064.0,19020.0,18976.0,18932.0,17970.667,17009.333,16048.0,16766.667,17485.333,18204.0,17968.0,17732.0,17496.0,17064.0,16632.0,16200.0,15188.0,14176.0,13164.0,13730.667,7
14860.0,15110.667,15361.333,15612.0,16116.0,16620.0,17124.0,16925.333,16726.667,16528.0,16741.333,16954.667,17168.0,16734.667,16301.333,15868.0,16154.667,16441.333,16728.0,16872.0,15568.0,14264.0,14264.0,14958.667,15653.333,16348.0,15600.0,14852.0,14104.0,15066.667,16029.333,16992.0,16288.0,15584.0,14880.0,14200.0,13520.0,12840.0,15232.0,15537.333,15842.667,16148.0,17120.0,18092.0,19064.0,19020.0,18976.0,18932.0,17970.667,17009.333,16048.0,16766.667,17485.333,18204.0,17968.0,17732.0,17496.0,17064.0,16632.0,16200.0,15188.0,14176.0,13164.0,13730.667,14297.333,14864.0,14698.667,14533.333,14368.0,14368.0,15660.0,16952.0,15936.0,16112.0,16288.0,15220.0,16260.0,17300.0,18340.0,17946.667,17553.333,17160.0,17608.0,18056.0,18504.0,17744.0,16984.0,15928.0,16109.333,16290.667,16472.0,16472.0,15892.0,15312.0,14732.0,15298.667,15865.333,16432.0,16432.0,15626.667,14821.333,14016.0,16236.0,18456.0,20676.0,19745.333,18814.667,17884.0,17737.333,17590.667,17444.0,17570.667,17697.333,17824.0,17181.333,16538.667,15896.0,16612.0,17328.0,18044.0,17335.0,16626.0,15917.0,15208.0,15720.0,15596.0,15472.0,15472.0,7
14297.333,14864.0,14698.667,14533.333,14368.0,14368.0,15660.0,16952.0,15936.0,16112.0,16288.0,15220.0,16260.0,17300.0,18340.0,17946.667,17553.333,17160.0,17608.0,18056.0,18504.0,17744.0,16984.0,15928.0,16109.333,16290.667,16472.0,16472.0,15892.0,15312.0,14732.0,15298.667,15865.333,16432.0,16432.0,15626.667,14821.333,14016.0,16236.0,18456.0,20676.0,19745.333,18814.667,17884.0,17737.333,17590.667,17444.0,17570.667,17697.333,17824.0,17181.333,16538.667,15896.0,16612.0,17328.0,18044.0,17335.0,16626.0,15917.0,15208.0,15720.0,15596.0,15472.0,15472.0,15902.0,16332.0,16332.0,16100.0,15868.0,16120.0,15200.0,14280.0,17036.0,17202.0,17368.0,17368.0,16360.0,15352.0,15352.0,16140.0,16928.0,17716.0,16966.667,16217.333,15468.0,15554.667,15641.333,15728.0,15872.0,16016.0,16160.0,14772.0,13384.0,14009.333,14634.667,15260.0,14802.667,14345.333,13888.0,14469.333,15050.667,15632.0,15102.667,14573.333,14044.0,15546.667,17049.333,18552.0,17761.0,16970.0,16179.0,15388.0,16277.333,17166.667,18056.0,17528.0,17000.0,16472.0,16896.0,17320.0,17744.0,17340.0,16936.0,16532.0,16621.333,16710.667,16800.0,16481.333,7
15902.0,16332.0,16332.0,16100.0,15868.0,16120.0,15200.0,14280.0,17036.0,17202.0,17368.0,17368.0,16360.0,15352.0,15352.0,16140.0,16928.0,17716.0,16966.667,16217.333,15468.0,15554.667,15641.333,15728.0,15872.0,16016.0,16160.0,14772.0,13384.0,14009.333,14634.667,15260.0,14802.667,14345.333,13888.0,14469.333,15050.667,15632.0,15102.667,14573.333,14044.0,15546.667,17049.333,18552.0,17761.0,16970.0,16179.0,15388.0,16277.333,17166.667,18056.0,17528.0,17000.0,16472.0,16896.0,17320.0,17744.0,17340.0,16936.0,16532.0,16621.333,16710.667,16800.0,16481.333,16162.667,15844.0,15576.0,15308.0,15040.0,15380.0,15720.0,16060.0,15852.0,15644.0,15436.0,15909.333,16382.667,16856.0,16430.667,16005.333,15580.0,16229.333,16878.667,17528.0,16894.667,16261.333,15628.0,16112.0,16596.0,17080.0,16992.0,16904.0,16816.0,16614.667,16413.333,16212.0,16389.333,16566.667,16744.0,16744.0,16424.0,16104.0,16104.0,14090.0,12076.0,12076.0,13268.0,14460.0,20056.0,19513.333,18970.667,18428.0,17900.0,17372.0,16844.0,16598.667,16353.333,16108.0,15689.333,15270.667,14852.0,16113.333,17374.667,18636.0,18636.0,17664.0,16692.0,16016.0,7
16162.667,15844.0,15576.0,15308.0,15040.0,15380.0,15720.0,16060.0,15852.0,15644.0,15436.0,15909.333,16382.667,16856.0,16430.667,16005.333,15580.0,16229.333,16878.667,17528.0,16894.667,16261.333,15628.0,16112.0,16596.0,17080.0,16992.0,16904.0,16816.0,16614.667,16413.333,16212.0,16389.333,16566.667,16744.0,16744.0,16424.0,16104.0,16104.0,14090.0,12076.0,12076.0,13268.0,14460.0,20056.0,19513.333,18970.667,18428.0,17900.0,17372.0,16844.0,16598.667,16353.333,16108.0,15689.333,15270.667,14852.0,16113.333,17374.667,18636.0,18636.0,17664.0,16692.0,16016.0,15340.0,14664.0,13988.0,13900.0,13812.0,13724.0,13636.0,13788.909,13941.818000000001,14094.726999999999,14247.636,14400.545,14553.455,14706.364,14859.273000000001,15012.181999999999,15165.091,15318.0,15470.909,15623.818000000001,15776.726999999999,15929.636,16082.545,16235.455,16388.363999999998,16541.273,16694.182,16847.091,17000.0,16482.0,15964.0,15236.0,14708.0,14180.0,15542.0,16904.0,16042.0,15180.0,14318.0,13456.0,13456.0,16794.0,20132.0,18188.0,17976.8,17765.6,17554.4,17343.2,17132.0,16920.8,16709.6,16498.4,16287.2,16076.0,16076.0,16076.0,16296.0,16516.0,16736.0,16956.0,17176.0,16460.0,15744.0,15028.0,7
15340.0,14664.0,13988.0,13900.0,13812.0,13724.0,13636.0,13788.909,13941.818000000001,14094.726999999999,14247.636,14400.545,14553.455,14706.364,14859.273000000001,15012.181999999999,15165.091,15318.0,15470.909,15623.818000000001,15776.726999999999,15929.636,16082.545,16235.455,16388.363999999998,16541.273,16694.182,16847.091,17000.0,16482.0,15964.0,15236.0,14708.0,14180.0,15542.0,16904.0,16042.0,15180.0,14318.0,13456.0,13456.0,16794.0,20132.0,18188.0,17976.8,17765.6,17554.4,17343.2,17132.0,16920.8,16709.6,16498.4,16287.2,16076.0,16076.0,16076.0,16296.0,16516.0,16736.0,16956.0,17176.0,16460.0,15744.0,15028.0,14564.0,14100.0,13636.0,14384.0,15132.0,15373.333,15614.667,15856.0,14746.0,13636.0,16264.0,16070.0,15876.0,16660.0,15654.0,14648.0,14648.0,15678.667,16709.333,17740.0,17149.333,16558.667,15968.0,16294.667,16621.333,16948.0,15992.0,15036.0,14080.0,15037.333,15994.667,16952.0,16510.667,16069.333,15628.0,16102.667,16577.333,17052.0,17052.0,15600.0,14148.0,14148.0,16822.0,19496.0,19496.0,18788.0,18080.0,17456.0,17369.333,17282.667,17196.0,17566.667,17937.333,18308.0,18241.0,18174.0,18107.0,18040.0,17334.0,16628.0,15922.0,15216.0,15816.0,16318.0,7
14564.0,14100.0,13636.0,14384.0,15132.0,15373.333,15614.667,15856.0,14746.0,13636.0,16264.0,16070.0,15876.0,16660.0,15654.0,14648.0,14648.0,15678.667,16709.333,17740.0,17149.333,16558.667,15968.0,16294.667,16621.333,16948.0,15992.0,15036.0,14080.0,15037.333,15994.667,16952.0,16510.667,16069.333,15628.0,16102.667,16577.333,17052.0,17052.0,15600.0,14148.0,14148.0,16822.0,19496.0,19496.0,18788.0,18080.0,17456.0,17369.333,17282.667,17196.0,17566.667,17937.333,18308.0,18241.0,18174.0,18107.0,18040.0,17334.0,16628.0,15922.0,15216.0,15816.0,16318.0,16820.0,16820.0,15973.333,15126.667,14280.0,14801.333,15322.667,15844.0,15050.667,14257.333,13464.0,14544.0,15624.0,16704.0,16704.0,17016.0,17328.0,15268.0,16428.0,17588.0,17888.0,17730.0,17572.0,17572.0,17552.0,17532.0,17532.0,17224.0,16916.0,16916.0,16797.333,16678.667,16560.0,16486.667,16413.333,16340.0,15533.333,14726.667,13920.0,14538.667,15157.333,15776.0,16456.0,17136.0,17816.0,18496.0,18496.0,18466.667,18437.333,18408.0,18013.333,17618.667,17224.0,17296.0,17368.0,17440.0,16594.667,15749.333,14904.0,15612.0,16320.0,17028.0,16013.333,14998.667,7
16820.0,16820.0,15973.333,15126.667,14280.0,14801.333,15322.667,15844.0,15050.667,14257.333,13464.0,14544.0,15624.0,16704.0,16704.0,17016.0,17328.0,15268.0,16428.0,17588.0,17888.0,17730.0,17572.0,17572.0,17552.0,17532.0,17532.0,17224.0,16916.0,16916.0,16797.333,16678.667,16560.0,16486.667,16413.333,16340.0,15533.333,14726.667,13920.0,14538.667,15157.333,15776.0,16456.0,17136.0,17816.0,18496.0,18496.0,18466.667,18437.333,18408.0,18013.333,17618.667,17224.0,17296.0,17368.0,17440.0,16594.667,15749.333,14904.0,15612.0,16320.0,17028.0,16013.333,14998.667,13984.0,14830.667,15677.333,16524.0,16193.333,15862.667,15532.0,16204.0,16876.0,17548.0,16962.4,16376.8,15791.2,15205.6,14620.0,15280.0,15940.0,16600.0,16600.0,16340.0,16080.0,15820.0,16160.0,16500.0,16840.0,16397.333,15954.667,15512.0,16060.0,16608.0,17156.0,16426.667,15697.333,14968.0,15697.333,16426.667,17156.0,16450.667,15745.333,15040.0,15806.667,16573.333,17340.0,17221.333,17102.667,16984.0,15448.0,16264.0,16654.0,17044.0,16577.333,16110.667,15644.0,15161.333,14678.667,14196.0,16124.0,18052.0,19980.0,19078.667,18177.333,17276.0,17276.0,16993.333,7
13984.0,14830.667,15677.333,16524.0,16193.333,15862.667,15532.0,16204.0,16876.0,17548.0,16962.4,16376.8,15791.2,15205.6,14620.0,15280.0,15940.0,16600.0,16600.0,16340.0,16080.0,15820.0,16160.0,16500.0,16840.0,16397.333,15954.667,15512.0,16060.0,16608.0,17156.0,16426.667,15697.333,14968.0,15697.333,16426.667,17156.0,16450.667,15745.333,15040.0,15806.667,16573.333,17340.0,17221.333,17102.667,16984.0,15448.0,16264.0,16654.0,17044.0,16577.333,16110.667,15644.0,15161.333,14678.667,14196.0,16124.0,18052.0,19980.0,19078.667,18177.333,17276.0,17276.0,16993.333,16710.667,16428.0,16742.667,17057.333,17372.0,17372.0,17212.0,17052.0,17052.0,16508.0,15964.0,15420.0,15469.0,15518.0,15567.0,15616.0,16174.667,16733.333,17292.0,17202.667,17113.333,17024.0,17024.0,17022.667,17021.333,17020.0,17121.333,17222.667,17324.0,17632.0,17940.0,18248.0,18248.0,17600.0,16952.0,16952.0,15708.0,14464.0,16916.0,16342.0,15768.0,15908.0,16210.0,16512.0,16814.0,17116.0,16893.0,16670.0,16447.0,16224.0,16712.0,17200.0,17688.0,17123.0,16558.0,15993.0,15428.0,15586.857,15745.714,15904.571000000002,16063.428999999998,16222.286,16381.143,16540.0,7
16710.667,16428.0,16742.667,17057.333,17372.0,17372.0,17212.0,17052.0,17052.0,16508.0,15964.0,15420.0,15469.0,15518.0,15567.0,15616.0,16174.667,16733.333,17292.0,17202.667,17113.333,17024.0,17024.0,17022.667,17021.333,17020.0,17121.333,17222.667,17324.0,17632.0,17940.0,18248.0,18248.0,17600.0,16952.0,16952.0,15708.0,14464.0,16916.0,16342.0,15768.0,15908.0,16210.0,16512.0,16814.0,17116.0,16893.0,16670.0,16447.0,16224.0,16712.0,17200.0,17688.0,17123.0,16558.0,15993.0,15428.0,15586.857,15745.714,15904.571000000002,16063.428999999998,16222.286,16381.143,16540.0,16698.857,16857.714,17016.571,17175.429,17334.286,17493.143,17652.0,16916.0,16180.0,15444.0,15412.0,15380.0,15746.667,16113.333,16480.0,17058.0,17636.0,16886.667,16137.333,15388.0,15388.0,15388.0,15960.0,16532.0,16297.333,16062.667,15828.0,16337.333,16846.667,17356.0,16202.0,15048.0,15430.0,15812.0,15812.0,16376.0,16940.0,16252.0,15564.0,14876.0,15797.333,16718.667,17640.0,16754.667,15869.333,14984.0,15406.667,15829.333,16252.0,15513.333,14774.667,14036.0,14036.0,15314.0,16592.0,16160.0,15719.0,15278.0,14837.0,14396.0,14953.333,15510.667,16068.0,15662.667,7
16698.857,16857.714,17016.571,17175.429,17334.286,17493.143,17652.0,16916.0,16180.0,15444.0,15412.0,15380.0,15746.667,16113.333,16480.0,17058.0,17636.0,16886.667,16137.333,15388.0,15388.0,15388.0,15960.0,16532.0,16297.333,16062.667,15828.0,16337.333,16846.667,17356.0,16202.0,15048.0,15430.0,15812.0,15812.0,16376.0,16940.0,16252.0,15564.0,14876.0,15797.333,16718.667,17640.0,16754.667,15869.333,14984.0,15406.667,15829.333,16252.0,15513.333,14774.667,14036.0,14036.0,15314.0,16592.0,16160.0,15719.0,15278.0,14837.0,14396.0,14953.333,15510.667,16068.0,15662.667,15257.333,14852.0,15488.0,16124.0,16760.0,16760.0,16101.333,15442.667,14784.0,15549.333,16314.667,17080.0,17194.0,17308.0,17308.0,17138.0,16968.0,16798.0,16628.0,16628.0,16616.5,16605.0,16593.5,16582.0,16570.5,16559.0,16547.5,16536.0,14012.0,14012.0,14046.0,14080.0,14114.0,14148.0,14148.0,14384.0,14620.0,14856.0,15092.0,15092.0,14573.333,14054.667,13536.0,15710.0,17884.0,17598.0,17312.0,15228.0,15692.0,16156.0,17830.0,19504.0,16152.0,16328.0,16504.0,16714.0,16924.0,17884.0,16944.0,16004.0,15064.0,15538.667,16013.333,16488.0,7
15257.333,14852.0,15488.0,16124.0,16760.0,16760.0,16101.333,15442.667,14784.0,15549.333,16314.667,17080.0,17194.0,17308.0,17308.0,17138.0,16968.0,16798.0,16628.0,16628.0,16616.5,16605.0,16593.5,16582.0,16570.5,16559.0,16547.5,16536.0,14012.0,14012.0,14046.0,14080.0,14114.0,14148.0,14148.0,14384.0,14620.0,14856.0,15092.0,15092.0,14573.333,14054.667,13536.0,15710.0,17884.0,17598.0,17312.0,15228.0,15692.0,16156.0,17830.0,19504.0,16152.0,16328.0,16504.0,16714.0,16924.0,17884.0,16944.0,16004.0,15064.0,15538.667,16013.333,16488.0,16512.0,16536.0,16560.0,14392.0,15082.0,15772.0,15772.0,16574.0,17376.0,17376.0,17030.0,16684.0,16684.0,17430.0,18176.0,18032.0,16634.0,15236.0,16956.0,17409.333,17862.667,18316.0,17226.667,16137.333,15048.0,15777.333,16506.667,17236.0,16512.0,15788.0,15064.0,15064.0,16470.0,17876.0,17876.0,16796.0,15716.0,11092.0,12068.0,13044.0,14020.0,14000.0,13980.0,13960.0,13988.0,14016.0,14044.0,14257.333,14470.667,14684.0,14752.0,14820.0,14888.0,14888.0,18334.0,21780.0,21780.0,21693.333,21606.667,21520.0,18281.333,15042.667,11804.0,11538.667,7
16512.0,16536.0,16560.0,14392.0,15082.0,15772.0,15772.0,16574.0,17376.0,17376.0,17030.0,16684.0,16684.0,17430.0,18176.0,18032.0,16634.0,15236.0,16956.0,17409.333,17862.667,18316.0,17226.667,16137.333,15048.0,15777.333,16506.667,17236.0,16512.0,15788.0,15064.0,15064.0,16470.0,17876.0,17876.0,16796.0,15716.0,11092.0,12068.0,13044.0,14020.0,14000.0,13980.0,13960.0,13988.0,14016.0,14044.0,14257.333,14470.667,14684.0,14752.0,14820.0,14888.0,14888.0,18334.0,21780.0,21780.0,21693.333,21606.667,21520.0,18281.333,15042.667,11804.0,11538.667,11273.333,11008.0,17716.0,18320.0,18924.0,18118.667,17313.333,16508.0,16828.0,17148.0,17468.0,17468.0,15730.0,13992.0,13992.0,15160.0,16328.0,19048.0,18280.0,17512.0,17080.0,17984.0,18888.0,18888.0,17782.667,16677.333,15572.0,15990.667,16409.333,16828.0,16092.0,15356.0,14620.0,14940.0,15260.0,15580.0,15900.0,15208.0,14302.667,13397.333,12492.0,13797.333,15102.667,16408.0,15448.0,14488.0,13528.0,15032.0,16536.0,18040.0,17189.333,16338.667,15488.0,15625.333,15762.667,15900.0,16177.333,16454.667,16732.0,16721.333,16710.667,16700.0,16700.0,16876.0,7
11273.333,11008.0,17716.0,18320.0,18924.0,18118.667,17313.333,16508.0,16828.0,17148.0,17468.0,17468.0,15730.0,13992.0,13992.0,15160.0,16328.0,19048.0,18280.0,17512.0,17080.0,17984.0,18888.0,18888.0,17782.667,16677.333,15572.0,15990.667,16409.333,16828.0,16092.0,15356.0,14620.0,14940.0,15260.0,15580.0,15900.0,15208.0,14302.667,13397.333,12492.0,13797.333,15102.667,16408.0,15448.0,14488.0,13528.0,15032.0,16536.0,18040.0,17189.333,16338.667,15488.0,15625.333,15762.667,15900.0,16177.333,16454.667,16732.0,16721.333,16710.667,16700.0,16700.0,16876.0,17052.0,17228.0,16964.0,16700.0,16436.0,17006.0,17576.0,17348.0,16898.667,16449.333,16000.0,16497.333,16994.667,17492.0,16770.667,16049.333,15328.0,16264.0,17200.0,18136.0,17157.333,16178.667,15200.0,16132.0,17064.0,17996.0,17410.667,16825.333,16240.0,16624.0,17008.0,17392.0,17392.0,16366.0,15340.0,15340.0,15538.0,15736.0,15736.0,15081.333,14426.667,13772.0,14652.0,15532.0,16412.0,17128.0,17844.0,18560.0,17746.667,16933.333,16120.0,16616.0,17112.0,17608.0,16618.667,15629.333,14640.0,15908.0,17176.0,18444.0,18444.0,17556.0,16668.0,15956.0,7
17052.0,17228.0,16964.0,16700.0,16436.0,17006.0,17576.0,17348.0,16898.667,16449.333,16000.0,16497.333,16994.667,17492.0,16770.667,16049.333,15328.0,16264.0,17200.0,18136.0,17157.333,16178.667,15200.0,16132.0,17064.0,17996.0,17410.667,16825.333,16240.0,16624.0,17008.0,17392.0,17392.0,16366.0,15340.0,15340.0,15538.0,15736.0,15736.0,15081.333,14426.667,13772.0,14652.0,15532.0,16412.0,17128.0,17844.0,18560.0,17746.667,16933.333,16120.0,16616.0,17112.0,17608.0,16618.667,15629.333,14640.0,15908.0,17176.0,18444.0,18444.0,17556.0,16668.0,15956.0,16672.0,17388.0,17696.0,16982.667,16269.333,15556.0,15816.0,16076.0,16336.0,16309.333,16282.667,16256.0,16549.333,16842.667,17136.0,17136.0,16532.0,15928.0,15928.0,16306.0,16684.0,17052.0,16840.0,16628.0,16628.0,16016.0,15404.0,15404.0,16540.0,17676.0,17676.0,16260.0,14844.0,17852.0,17686.667,17521.333,17356.0,15985.333,14614.667,13244.0,13700.0,14156.0,14612.0,13140.0,11668.0,10196.0,12088.0,13980.0,14880.0,15126.667,15373.333,15620.0,16550.667,17481.333,18412.0,18274.667,18137.333,18000.0,17810.667,17621.333,17432.0,17201.333,16970.667,16740.0,7
16672.0,17388.0,17696.0,16982.667,16269.333,15556.0,15816.0,16076.0,16336.0,16309.333,16282.667,16256.0,16549.333,16842.667,17136.0,17136.0,16532.0,15928.0,15928.0,16306.0,16684.0,17052.0,16840.0,16628.0,16628.0,16016.0,15404.0,15404.0,16540.0,17676.0,17676.0,16260.0,14844.0,17852.0,17686.667,17521.333,17356.0,15985.333,14614.667,13244.0,13700.0,14156.0,14612.0,13140.0,11668.0,10196.0,12088.0,13980.0,14880.0,15126.667,15373.333,15620.0,16550.667,17481.333,18412.0,18274.667,18137.333,18000.0,17810.667,17621.333,17432.0,17201.333,16970.667,16740.0,16516.0,16292.0,16068.0,16630.667,17193.333,17756.0,16956.0,16156.0,15356.0,15713.333,16070.667,16428.0,16490.667,16553.333,16616.0,16840.0,17064.0,17064.0,17224.0,17384.0,16504.0,16040.0,15576.0,16604.0,16550.667,16497.333,16444.0,16117.333,15790.667,15464.0,15960.0,16456.0,16952.0,16584.0,16216.0,15848.0,16386.667,16925.333,17464.0,16560.0,15656.0,14752.0,15624.0,16496.0,17368.0,17244.0,15632.0,14020.0,14620.0,15220.0,15161.333,15102.667,15044.0,13318.0,11592.0,13804.0,14996.0,16188.0,16188.0,15693.0,15198.0,14703.0,14208.0,14437.6,7
