date_time,z
2018-09-20 15:38:08.859,-1155.000
2018-09-20 15:38:08.862,-1182.000
2018-09-20 15:38:08.865,-1209.000
2018-09-20 15:38:08.868,-1236.000
2018-09-20 15:38:08.871,-1188.000
2018-09-20 15:38:08.874,-1140.000
2018-09-20 15:38:08.877,-1092.000
2018-09-20 15:38:08.880,-1104.000
2018-09-20 15:38:08.883,-1116.000
2018-09-20 15:38:08.886,-1128.000
2018-09-20 15:38:08.889,-1154.000
2018-09-20 15:38:08.892,-1180.000
2018-09-20 15:38:08.895,-1177.333
2018-09-20 15:38:08.898,-1174.667
2018-09-20 15:38:08.901,-1172.000
2018-09-20 15:38:08.904,-1157.333
2018-09-20 15:38:08.907,-1142.667
2018-09-20 15:38:08.910,-1128.000
2018-09-20 15:38:08.913,-1114.667
2018-09-20 15:38:08.916,-1101.333
2018-09-20 15:38:08.919,-1088.000
2018-09-20 15:38:08.922,-1070.667
2018-09-20 15:38:08.925,-1053.333
2018-09-20 15:38:08.928,-1036.000
2018-09-20 15:38:08.931,-1069.333
2018-09-20 15:38:08.934,-1102.667
2018-09-20 15:38:08.937,-1136.000
2018-09-20 15:38:08.940,-1136.000
2018-09-20 15:38:08.943,-1136.000
2018-09-20 15:38:08.946,-1136.000
2018-09-20 15:38:08.949,-1136.000
2018-09-20 15:38:08.952,-1138.000
2018-09-20 15:38:08.955,-1140.000
2018-09-20 15:38:08.958,-1176.000
2018-09-20 15:38:08.961,-1205.333
2018-09-20 15:38:08.964,-1234.667
2018-09-20 15:38:08.967,-1264.000
2018-09-20 15:38:08.970,-1241.333
2018-09-20 15:38:08.973,-1218.667
2018-09-20 15:38:08.976,-1196.000
2018-09-20 15:38:08.979,-1154.667
2018-09-20 15:38:08.982,-1113.333
2018-09-20 15:38:08.985,-1072.000
2018-09-20 15:38:08.988,-1062.667
2018-09-20 15:38:08.991,-1053.333
2018-09-20 15:38:08.994,-1044.000
2018-09-20 15:38:08.997,-1049.913
2018-09-20 15:38:09.000,-1055.826
2018-09-20 15:38:09.003,-1061.739
2018-09-20 15:38:09.006,-1067.652
2018-09-20 15:38:09.009,-1073.565
2018-09-20 15:38:09.012,-1079.478
2018-09-20 15:38:09.015,-1085.391
2018-09-20 15:38:09.018,-1091.304
2018-09-20 15:38:09.021,-1097.217
2018-09-20 15:38:09.024,-1103.130
2018-09-20 15:38:09.027,-1109.043
2018-09-20 15:38:09.030,-1114.957
2018-09-20 15:38:09.033,-1120.870
2018-09-20 15:38:09.036,-1126.783
2018-09-20 15:38:09.039,-1132.696
2018-09-20 15:38:09.042,-1138.609
2018-09-20 15:38:09.045,-1144.522
2018-09-20 15:38:09.048,-1150.435
2018-09-20 15:38:09.051,-1156.348
2018-09-20 15:38:09.054,-1162.261
2018-09-20 15:38:09.057,-1168.174
2018-09-20 15:38:09.060,-1174.087
2018-09-20 15:38:09.063,-1180.000
2018-09-20 15:38:09.066,-1190.000
2018-09-20 15:38:09.069,-1200.000
2018-09-20 15:38:09.072,-1150.667
2018-09-20 15:38:09.075,-1101.333
2018-09-20 15:38:09.078,-1052.000
2018-09-20 15:38:09.081,-1090.000
2018-09-20 15:38:09.084,-1128.000
2018-09-20 15:38:09.087,-1128.000
2018-09-20 15:38:09.090,-1138.000
2018-09-20 15:38:09.093,-1148.000
2018-09-20 15:38:09.096,-1122.000
2018-09-20 15:38:09.099,-1096.000
2018-09-20 15:38:09.102,-1096.000
2018-09-20 15:38:09.105,-1124.000
2018-09-20 15:38:09.108,-1152.000
2018-09-20 15:38:09.111,-1180.000
2018-09-20 15:38:09.114,-1138.667
2018-09-20 15:38:09.117,-1097.333
2018-09-20 15:38:09.120,-1056.000
2018-09-20 15:38:09.123,-1060.000
2018-09-20 15:38:09.126,-1064.000
2018-09-20 15:38:09.129,-1068.000
2018-09-20 15:38:09.132,-993.333
2018-09-20 15:38:09.135,-918.667
2018-09-20 15:38:09.138,-844.000
2018-09-20 15:38:09.141,-948.000
2018-09-20 15:38:09.144,-1052.000
2018-09-20 15:38:09.147,-1156.000
2018-09-20 15:38:09.150,-1108.000
2018-09-20 15:38:09.153,-1120.000
2018-09-20 15:38:09.156,-1132.000
2018-09-20 15:38:09.159,-1157.333
2018-09-20 15:38:09.162,-1182.667
2018-09-20 15:38:09.165,-1208.000
2018-09-20 15:38:09.168,-1208.000
2018-09-20 15:38:09.171,-1152.000
2018-09-20 15:38:09.174,-1096.000
2018-09-20 15:38:09.177,-1096.000
2018-09-20 15:38:09.180,-1090.000
2018-09-20 15:38:09.183,-1084.000
2018-09-20 15:38:09.186,-1120.000
2018-09-20 15:38:09.189,-1056.000
2018-09-20 15:38:09.192,-992.000
2018-09-20 15:38:09.195,-1052.000
2018-09-20 15:38:09.198,-1086.000
2018-09-20 15:38:09.201,-1120.000
2018-09-20 15:38:09.204,-1120.000
2018-09-20 15:38:09.207,-1138.000
2018-09-20 15:38:09.210,-1156.000
2018-09-20 15:38:09.213,-1156.000
2018-09-20 15:38:09.216,-1148.000
2018-09-20 15:38:09.219,-1122.000
2018-09-20 15:38:09.222,-1096.000
2018-09-20 15:38:09.225,-1096.000
2018-09-20 15:38:09.228,-1128.000
2018-09-20 15:38:09.231,-1160.000
2018-09-20 15:38:09.234,-1160.000
2018-09-20 15:38:09.237,-1204.000
2018-09-20 15:38:09.240,-1248.000
2018-09-20 15:38:09.243,-1248.000
2018-09-20 15:38:09.246,-1256.000
2018-09-20 15:38:09.249,-1264.000
2018-09-20 15:38:09.252,-1176.000
2018-09-20 15:38:09.255,-1176.000
2018-09-20 15:38:09.258,-1176.000
2018-09-20 15:38:09.261,-1136.000
2018-09-20 15:38:09.264,-1153.333
2018-09-20 15:38:09.267,-1170.667
2018-09-20 15:38:09.270,-1188.000
2018-09-20 15:38:09.273,-1156.000
2018-09-20 15:38:09.276,-1124.000
2018-09-20 15:38:09.279,-1092.000
2018-09-20 15:38:09.282,-1069.333
2018-09-20 15:38:09.285,-1046.667
2018-09-20 15:38:09.288,-1024.000
2018-09-20 15:38:09.291,-1049.333
2018-09-20 15:38:09.294,-1074.667
2018-09-20 15:38:09.297,-1100.000
2018-09-20 15:38:09.300,-1069.333
2018-09-20 15:38:09.303,-1038.667
2018-09-20 15:38:09.306,-1008.000
2018-09-20 15:38:09.309,-1061.333
2018-09-20 15:38:09.312,-1114.667
2018-09-20 15:38:09.315,-1168.000
2018-09-20 15:38:09.318,-1112.000
2018-09-20 15:38:09.321,-1056.000
2018-09-20 15:38:09.324,-1000.000
2018-09-20 15:38:09.327,-1128.000
2018-09-20 15:38:09.330,-1158.000
2018-09-20 15:38:09.333,-1188.000
2018-09-20 15:38:09.336,-1188.000
2018-09-20 15:38:09.339,-1184.000
2018-09-20 15:38:09.342,-1180.000
2018-09-20 15:38:09.345,-1180.000
2018-09-20 15:38:09.348,-1170.000
2018-09-20 15:38:09.351,-1160.000
2018-09-20 15:38:09.354,-1160.000
2018-09-20 15:38:09.357,-1164.000
2018-09-20 15:38:09.360,-1168.000
2018-09-20 15:38:09.363,-1080.000
2018-09-20 15:38:09.366,-1124.000
2018-09-20 15:38:09.369,-1168.000
2018-09-20 15:38:09.372,-1212.000
2018-09-20 15:38:09.375,-1162.667
2018-09-20 15:38:09.378,-1113.333
2018-09-20 15:38:09.381,-1064.000
2018-09-20 15:38:09.384,-1042.667
2018-09-20 15:38:09.387,-1021.333
2018-09-20 15:38:09.390,-1000.000
2018-09-20 15:38:09.393,-1025.333
2018-09-20 15:38:09.396,-1050.667
2018-09-20 15:38:09.399,-1076.000
2018-09-20 15:38:09.402,-1074.667
2018-09-20 15:38:09.405,-1073.333
2018-09-20 15:38:09.408,-1072.000
2018-09-20 15:38:09.411,-1117.333
2018-09-20 15:38:09.414,-1162.667
2018-09-20 15:38:09.417,-1208.000
2018-09-20 15:38:09.420,-1198.667
2018-09-20 15:38:09.423,-1189.333
2018-09-20 15:38:09.426,-1180.000
2018-09-20 15:38:09.429,-1181.333
2018-09-20 15:38:09.432,-1182.667
2018-09-20 15:38:09.435,-1184.000
2018-09-20 15:38:09.438,-1184.000
2018-09-20 15:38:09.441,-1184.000
2018-09-20 15:38:09.444,-1184.000
2018-09-20 15:38:09.447,-1190.667
2018-09-20 15:38:09.450,-1197.333
2018-09-20 15:38:09.453,-1204.000
2018-09-20 15:38:09.456,-1156.000
2018-09-20 15:38:09.459,-1108.000
2018-09-20 15:38:09.462,-1060.000
2018-09-20 15:38:09.465,-1092.000
2018-09-20 15:38:09.468,-1124.000
2018-09-20 15:38:09.471,-1156.000
2018-09-20 15:38:09.474,-1134.667
2018-09-20 15:38:09.477,-1113.333
2018-09-20 15:38:09.480,-1092.000
2018-09-20 15:38:09.483,-1080.000
2018-09-20 15:38:09.486,-1068.000
2018-09-20 15:38:09.489,-1056.000
2018-09-20 15:38:09.492,-1077.333
2018-09-20 15:38:09.495,-1098.667
2018-09-20 15:38:09.498,-1120.000
2018-09-20 15:38:09.501,-1125.333
2018-09-20 15:38:09.504,-1130.667
2018-09-20 15:38:09.507,-1136.000
2018-09-20 15:38:09.510,-1152.000
2018-09-20 15:38:09.513,-1168.000
2018-09-20 15:38:09.516,-1184.000
2018-09-20 15:38:09.519,-1193.333
2018-09-20 15:38:09.522,-1202.667
2018-09-20 15:38:09.525,-1212.000
2018-09-20 15:38:09.528,-1152.000
2018-09-20 15:38:09.531,-1092.000
2018-09-20 15:38:09.534,-1032.000
2018-09-20 15:38:09.537,-1073.333
2018-09-20 15:38:09.540,-1114.667
2018-09-20 15:38:09.543,-1156.000
2018-09-20 15:38:09.546,-1056.000
2018-09-20 15:38:09.549,-1050.000
2018-09-20 15:38:09.552,-1044.000
2018-09-20 15:38:09.555,-1044.000
2018-09-20 15:38:09.558,-1062.000
2018-09-20 15:38:09.561,-1080.000
2018-09-20 15:38:09.564,-1080.000
2018-09-20 15:38:09.567,-1101.333
2018-09-20 15:38:09.570,-1122.667
2018-09-20 15:38:09.573,-1144.000
2018-09-20 15:38:09.576,-1169.333
2018-09-20 15:38:09.579,-1194.667
2018-09-20 15:38:09.582,-1220.000
2018-09-20 15:38:09.585,-1190.667
2018-09-20 15:38:09.588,-1161.333
2018-09-20 15:38:09.591,-1132.000
2018-09-20 15:38:09.594,-1098.667
2018-09-20 15:38:09.597,-1065.333
2018-09-20 15:38:09.600,-1032.000
2018-09-20 15:38:09.603,-1030.667
2018-09-20 15:38:09.606,-1029.333
2018-09-20 15:38:09.609,-1028.000
2018-09-20 15:38:09.612,-1045.333
2018-09-20 15:38:09.615,-1062.667
2018-09-20 15:38:09.618,-1080.000
2018-09-20 15:38:09.621,-1081.333
2018-09-20 15:38:09.624,-1082.667
2018-09-20 15:38:09.627,-1084.000
2018-09-20 15:38:09.630,-1082.000
2018-09-20 15:38:09.633,-1080.000
2018-09-20 15:38:09.636,-1080.000
2018-09-20 15:38:09.639,-1088.000
2018-09-20 15:38:09.642,-1096.000
2018-09-20 15:38:09.645,-1096.000
2018-09-20 15:38:09.648,-1112.000
2018-09-20 15:38:09.651,-1128.000
2018-09-20 15:38:09.654,-1128.000
2018-09-20 15:38:09.657,-1106.000
2018-09-20 15:38:09.660,-1084.000
2018-09-20 15:38:09.663,-1036.000
2018-09-20 15:38:09.666,-1169.333
2018-09-20 15:38:09.669,-1302.667
2018-09-20 15:38:09.672,-1436.000
2018-09-20 15:38:09.675,-1370.667
2018-09-20 15:38:09.678,-1305.333
2018-09-20 15:38:09.681,-1240.000
2018-09-20 15:38:09.684,-1224.000
2018-09-20 15:38:09.687,-1208.000
2018-09-20 15:38:09.690,-1192.000
2018-09-20 15:38:09.693,-1165.333
2018-09-20 15:38:09.696,-1138.667
2018-09-20 15:38:09.699,-1112.000
2018-09-20 15:38:09.702,-1126.667
2018-09-20 15:38:09.705,-1141.333
2018-09-20 15:38:09.708,-1156.000
2018-09-20 15:38:09.711,-1112.000
2018-09-20 15:38:09.714,-1068.000
2018-09-20 15:38:09.717,-1024.000
2018-09-20 15:38:09.720,-1044.000
2018-09-20 15:38:09.723,-1064.000
2018-09-20 15:38:09.726,-1084.000
2018-09-20 15:38:09.729,-1124.000
2018-09-20 15:38:09.732,-1134.000
2018-09-20 15:38:09.735,-1144.000
2018-09-20 15:38:09.738,-1104.000
2018-09-20 15:38:09.741,-1053.333
2018-09-20 15:38:09.744,-1002.667
2018-09-20 15:38:09.747,-952.000
2018-09-20 15:38:09.750,-997.333
2018-09-20 15:38:09.753,-1042.667
2018-09-20 15:38:09.756,-1088.000
2018-09-20 15:38:09.759,-1116.000
2018-09-20 15:38:09.762,-1144.000
2018-09-20 15:38:09.765,-1172.000
2018-09-20 15:38:09.768,-1172.000
2018-09-20 15:38:09.771,-1154.667
2018-09-20 15:38:09.774,-1137.333
2018-09-20 15:38:09.777,-1120.000
2018-09-20 15:38:09.780,-1124.000
2018-09-20 15:38:09.783,-1128.000
2018-09-20 15:38:09.786,-1132.000
2018-09-20 15:38:09.789,-1145.333
2018-09-20 15:38:09.792,-1158.667
2018-09-20 15:38:09.795,-1172.000
2018-09-20 15:38:09.798,-1164.000
2018-09-20 15:38:09.801,-1156.000
2018-09-20 15:38:09.804,-1148.000
2018-09-20 15:38:09.807,-1125.333
2018-09-20 15:38:09.810,-1102.667
2018-09-20 15:38:09.813,-1080.000
2018-09-20 15:38:09.816,-1129.333
2018-09-20 15:38:09.819,-1178.667
2018-09-20 15:38:09.822,-1228.000
2018-09-20 15:38:09.825,-1230.667
2018-09-20 15:38:09.828,-1233.333
2018-09-20 15:38:09.831,-1236.000
2018-09-20 15:38:09.834,-1192.000
2018-09-20 15:38:09.837,-1148.000
2018-09-20 15:38:09.840,-1104.000
2018-09-20 15:38:09.843,-1136.000
2018-09-20 15:38:09.846,-1168.000
2018-09-20 15:38:09.849,-1200.000
2018-09-20 15:38:09.852,-1184.000
2018-09-20 15:38:09.855,-1168.000
2018-09-20 15:38:09.858,-1152.000
2018-09-20 15:38:09.861,-1133.333
2018-09-20 15:38:09.864,-1114.667
2018-09-20 15:38:09.867,-1096.000
2018-09-20 15:38:09.870,-1096.000
2018-09-20 15:38:09.873,-1096.000
2018-09-20 15:38:09.876,-1096.000
2018-09-20 15:38:09.879,-1100.000
2018-09-20 15:38:09.882,-1104.000
2018-09-20 15:38:09.885,-1108.000
2018-09-20 15:38:09.888,-1112.000
2018-09-20 15:38:09.891,-1116.000
2018-09-20 15:38:09.894,-1120.000
2018-09-20 15:38:09.897,-1124.000
2018-09-20 15:38:09.900,-1128.000
2018-09-20 15:38:09.903,-1132.000
2018-09-20 15:38:09.906,-1136.000
2018-09-20 15:38:09.909,-1140.000
2018-09-20 15:38:09.912,-1144.000
2018-09-20 15:38:09.915,-1148.000
2018-09-20 15:38:09.918,-1152.000
2018-09-20 15:38:09.921,-1104.000
2018-09-20 15:38:09.924,-1056.000
2018-09-20 15:38:09.927,-1008.000
2018-09-20 15:38:09.930,-1024.000
2018-09-20 15:38:09.933,-1040.000
2018-09-20 15:38:09.936,-1040.000
2018-09-20 15:38:09.939,-1053.714
2018-09-20 15:38:09.942,-1067.429
2018-09-20 15:38:09.945,-1081.143
2018-09-20 15:38:09.948,-1094.857
2018-09-20 15:38:09.951,-1108.571
2018-09-20 15:38:09.954,-1122.286
2018-09-20 15:38:09.957,-1136.000
2018-09-20 15:38:09.960,-1136.000
2018-09-20 15:38:09.963,-1136.000
2018-09-20 15:38:09.966,-1182.000
2018-09-20 15:38:09.969,-1228.000
2018-09-20 15:38:09.972,-1192.000
2018-09-20 15:38:09.975,-1156.000
2018-09-20 15:38:09.978,-1120.000
2018-09-20 15:38:09.981,-1097.333
2018-09-20 15:38:09.984,-1074.667
2018-09-20 15:38:09.987,-1052.000
2018-09-20 15:38:09.990,-1148.000
2018-09-20 15:38:09.993,-1244.000
2018-09-20 15:38:09.996,-1244.000
2018-09-20 15:38:09.999,-1254.000
2018-09-20 15:38:10.002,-1264.000
2018-09-20 15:38:10.005,-1264.000
2018-09-20 15:38:10.008,-1236.000
2018-09-20 15:38:10.011,-1208.000
2018-09-20 15:38:10.014,-1208.000
2018-09-20 15:38:10.017,-1150.000
2018-09-20 15:38:10.020,-1092.000
2018-09-20 15:38:10.023,-1128.000
2018-09-20 15:38:10.026,-1121.333
2018-09-20 15:38:10.029,-1114.667
2018-09-20 15:38:10.032,-1108.000
2018-09-20 15:38:10.035,-1113.333
2018-09-20 15:38:10.038,-1118.667
2018-09-20 15:38:10.041,-1124.000
2018-09-20 15:38:10.044,-1108.000
2018-09-20 15:38:10.047,-1092.000
2018-09-20 15:38:10.050,-1076.000
2018-09-20 15:38:10.053,-1089.333
2018-09-20 15:38:10.056,-1102.667
2018-09-20 15:38:10.059,-1116.000
2018-09-20 15:38:10.062,-1098.667
2018-09-20 15:38:10.065,-1081.333
2018-09-20 15:38:10.068,-1064.000
2018-09-20 15:38:10.071,-948.000
2018-09-20 15:38:10.074,-970.667
2018-09-20 15:38:10.077,-993.333
2018-09-20 15:38:10.080,-1016.000
2018-09-20 15:38:10.083,-1038.667
2018-09-20 15:38:10.086,-1061.333
2018-09-20 15:38:10.089,-1084.000
2018-09-20 15:38:10.092,-1084.000
2018-09-20 15:38:10.095,-1122.667
2018-09-20 15:38:10.098,-1161.333
2018-09-20 15:38:10.101,-1200.000
2018-09-20 15:38:10.104,-1174.667
2018-09-20 15:38:10.107,-1149.333
2018-09-20 15:38:10.110,-1124.000
2018-09-20 15:38:10.113,-1152.000
2018-09-20 15:38:10.116,-1180.000
2018-09-20 15:38:10.119,-1208.000
2018-09-20 15:38:10.122,-1208.000
2018-09-20 15:38:10.125,-1199.000
2018-09-20 15:38:10.128,-1190.000
2018-09-20 15:38:10.131,-1181.000
2018-09-20 15:38:10.134,-1172.000
2018-09-20 15:38:10.137,-1172.000
2018-09-20 15:38:10.140,-1120.000
2018-09-20 15:38:10.143,-1068.000
2018-09-20 15:38:10.146,-1076.000
2018-09-20 15:38:10.149,-1056.000
2018-09-20 15:38:10.152,-1036.000
2018-09-20 15:38:10.155,-1016.000
2018-09-20 15:38:10.158,-1016.000
2018-09-20 15:38:10.161,-1016.000
2018-09-20 15:38:10.164,-1016.000
2018-09-20 15:38:10.167,-1056.000
2018-09-20 15:38:10.170,-1096.000
2018-09-20 15:38:10.173,-1136.000
2018-09-20 15:38:10.176,-1176.000
2018-09-20 15:38:10.179,-1216.000
2018-09-20 15:38:10.182,-1199.000
2018-09-20 15:38:10.185,-1182.000
2018-09-20 15:38:10.188,-1165.000
2018-09-20 15:38:10.191,-1148.000
2018-09-20 15:38:10.194,-1148.000
2018-09-20 15:38:10.197,-1128.000
2018-09-20 15:38:10.200,-1108.000
2018-09-20 15:38:10.203,-1088.000
2018-09-20 15:38:10.206,-1084.000
2018-09-20 15:38:10.209,-1096.000
2018-09-20 15:38:10.212,-1108.000
2018-09-20 15:38:10.215,-1108.000
2018-09-20 15:38:10.218,-1136.000
2018-09-20 15:38:10.221,-1164.000
2018-09-20 15:38:10.224,-1164.000
2018-09-20 15:38:10.227,-1144.000
2018-09-20 15:38:10.230,-1124.000
2018-09-20 15:38:10.233,-1104.000
2018-09-20 15:38:10.236,-1084.000
2018-09-20 15:38:10.239,-1064.000
2018-09-20 15:38:10.242,-1108.000
2018-09-20 15:38:10.245,-1152.000
2018-09-20 15:38:10.248,-1196.000
2018-09-20 15:38:10.251,-1161.333
2018-09-20 15:38:10.254,-1126.667
2018-09-20 15:38:10.257,-1092.000
2018-09-20 15:38:10.260,-1092.000
2018-09-20 15:38:10.263,-1110.000
2018-09-20 15:38:10.266,-1128.000
2018-09-20 15:38:10.269,-1128.000
2018-09-20 15:38:10.272,-1116.000
2018-09-20 15:38:10.275,-1104.000
2018-09-20 15:38:10.278,-1008.000
2018-09-20 15:38:10.281,-1018.667
2018-09-20 15:38:10.284,-1029.333
2018-09-20 15:38:10.287,-1040.000
2018-09-20 15:38:10.290,-1022.667
2018-09-20 15:38:10.293,-1005.333
2018-09-20 15:38:10.296,-988.000
2018-09-20 15:38:10.299,-1017.333
2018-09-20 15:38:10.302,-1046.667
2018-09-20 15:38:10.305,-1076.000
2018-09-20 15:38:10.308,-1056.000
2018-09-20 15:38:10.311,-1036.000
2018-09-20 15:38:10.314,-1016.000
2018-09-20 15:38:10.317,-1041.333
2018-09-20 15:38:10.320,-1066.667
2018-09-20 15:38:10.323,-1092.000
2018-09-20 15:38:10.326,-1092.000
2018-09-20 15:38:10.329,-1092.000
2018-09-20 15:38:10.332,-1092.000
2018-09-20 15:38:10.335,-1092.000
2018-09-20 15:38:10.338,-1092.000
2018-09-20 15:38:10.341,-1092.000
2018-09-20 15:38:10.344,-1092.000
2018-09-20 15:38:10.347,-1092.000
2018-09-20 15:38:10.350,-1134.667
2018-09-20 15:38:10.353,-1177.333
2018-09-20 15:38:10.356,-1220.000
2018-09-20 15:38:10.359,-1166.667
2018-09-20 15:38:10.362,-1113.333
2018-09-20 15:38:10.365,-1060.000
2018-09-20 15:38:10.368,-1053.333
2018-09-20 15:38:10.371,-1046.667
2018-09-20 15:38:10.374,-1040.000
2018-09-20 15:38:10.377,-1044.000
2018-09-20 15:38:10.380,-1048.000
2018-09-20 15:38:10.383,-1052.000
2018-09-20 15:38:10.386,-1058.667
2018-09-20 15:38:10.389,-1065.333
2018-09-20 15:38:10.392,-1072.000
2018-09-20 15:38:10.395,-1084.000
2018-09-20 15:38:10.398,-1096.000
2018-09-20 15:38:10.401,-1108.000
2018-09-20 15:38:10.404,-1085.333
2018-09-20 15:38:10.407,-1062.667
2018-09-20 15:38:10.410,-1040.000
2018-09-20 15:38:10.413,-1057.333
2018-09-20 15:38:10.416,-1074.667
2018-09-20 15:38:10.419,-1092.000
2018-09-20 15:38:10.422,-1100.000
2018-09-20 15:38:10.425,-1108.000
2018-09-20 15:38:10.428,-1116.000
2018-09-20 15:38:10.431,-1120.000
2018-09-20 15:38:10.434,-1124.000
2018-09-20 15:38:10.437,-1128.000
2018-09-20 15:38:10.440,-1114.667
2018-09-20 15:38:10.443,-1101.333
2018-09-20 15:38:10.446,-1088.000
2018-09-20 15:38:10.449,-1088.000
2018-09-20 15:38:10.452,-1108.000
2018-09-20 15:38:10.455,-1128.000
2018-09-20 15:38:10.458,-1128.000
2018-09-20 15:38:10.461,-1088.000
2018-09-20 15:38:10.464,-1048.000
2018-09-20 15:38:10.467,-1236.000
2018-09-20 15:38:10.470,-1214.667
2018-09-20 15:38:10.473,-1193.333
2018-09-20 15:38:10.476,-1172.000
2018-09-20 15:38:10.479,-1169.333
2018-09-20 15:38:10.482,-1166.667
2018-09-20 15:38:10.485,-1164.000
2018-09-20 15:38:10.488,-1140.000
2018-09-20 15:38:10.491,-1116.000
2018-09-20 15:38:10.494,-1092.000
2018-09-20 15:38:10.497,-1142.667
2018-09-20 15:38:10.500,-1193.333
2018-09-20 15:38:10.503,-1244.000
2018-09-20 15:38:10.506,-1192.000
2018-09-20 15:38:10.509,-1140.000
2018-09-20 15:38:10.512,-1088.000
2018-09-20 15:38:10.515,-1126.667
2018-09-20 15:38:10.518,-1165.333
2018-09-20 15:38:10.521,-1204.000
2018-09-20 15:38:10.524,-1169.333
2018-09-20 15:38:10.527,-1134.667
2018-09-20 15:38:10.530,-1100.000
2018-09-20 15:38:10.533,-1077.333
2018-09-20 15:38:10.536,-1054.667
2018-09-20 15:38:10.539,-1032.000
2018-09-20 15:38:10.542,-1073.333
2018-09-20 15:38:10.545,-1114.667
2018-09-20 15:38:10.548,-1156.000
2018-09-20 15:38:10.551,-1156.000
2018-09-20 15:38:10.554,-1153.333
2018-09-20 15:38:10.557,-1150.667
2018-09-20 15:38:10.560,-1148.000
2018-09-20 15:38:10.563,-1166.667
2018-09-20 15:38:10.566,-1185.333
2018-09-20 15:38:10.569,-1204.000
2018-09-20 15:38:10.572,-1216.000
2018-09-20 15:38:10.575,-1152.000
2018-09-20 15:38:10.578,-1088.000
2018-09-20 15:38:10.581,-1088.000
2018-09-20 15:38:10.584,-1104.000
2018-09-20 15:38:10.587,-1120.000
2018-09-20 15:38:10.590,-1136.000
2018-09-20 15:38:10.593,-1136.667
2018-09-20 15:38:10.596,-1137.333
2018-09-20 15:38:10.599,-1138.000
2018-09-20 15:38:10.602,-1138.667
2018-09-20 15:38:10.605,-1139.333
2018-09-20 15:38:10.608,-1140.000
2018-09-20 15:38:10.611,-1138.667
2018-09-20 15:38:10.614,-1137.333
2018-09-20 15:38:10.617,-1136.000
2018-09-20 15:38:10.620,-1129.333
2018-09-20 15:38:10.623,-1122.667
2018-09-20 15:38:10.626,-1116.000
2018-09-20 15:38:10.629,-1134.667
2018-09-20 15:38:10.632,-1153.333
2018-09-20 15:38:10.635,-1172.000
2018-09-20 15:38:10.638,-1204.000
2018-09-20 15:38:10.641,-1196.000
2018-09-20 15:38:10.644,-1188.000
2018-09-20 15:38:10.647,-1180.000
2018-09-20 15:38:10.650,-1168.000
2018-09-20 15:38:10.653,-1156.000
2018-09-20 15:38:10.656,-1144.000
2018-09-20 15:38:10.659,-1156.000
2018-09-20 15:38:10.662,-1153.333
2018-09-20 15:38:10.665,-1150.667
2018-09-20 15:38:10.668,-1148.000
2018-09-20 15:38:10.671,-1166.667
2018-09-20 15:38:10.674,-1185.333
2018-09-20 15:38:10.677,-1204.000
2018-09-20 15:38:10.680,-1184.000
2018-09-20 15:38:10.683,-1164.000
2018-09-20 15:38:10.686,-1144.000
2018-09-20 15:38:10.689,-1133.333
2018-09-20 15:38:10.692,-1122.667
2018-09-20 15:38:10.695,-1112.000
2018-09-20 15:38:10.698,-1105.333
2018-09-20 15:38:10.701,-1098.667
2018-09-20 15:38:10.704,-1092.000
2018-09-20 15:38:10.707,-1092.000
2018-09-20 15:38:10.710,-1092.000
2018-09-20 15:38:10.713,-1092.000
2018-09-20 15:38:10.716,-1056.000
2018-09-20 15:38:10.719,-1020.000
2018-09-20 15:38:10.722,-984.000
2018-09-20 15:38:10.725,-1029.333
2018-09-20 15:38:10.728,-1074.667
2018-09-20 15:38:10.731,-1120.000
2018-09-20 15:38:10.734,-1128.000
2018-09-20 15:38:10.737,-1126.000
2018-09-20 15:38:10.740,-1124.000
2018-09-20 15:38:10.743,-1124.000
2018-09-20 15:38:10.746,-1148.000
2018-09-20 15:38:10.749,-1172.000
2018-09-20 15:38:10.752,-1196.000
2018-09-20 15:38:10.755,-1220.000
2018-09-20 15:38:10.758,-1154.667
2018-09-20 15:38:10.761,-1089.333
2018-09-20 15:38:10.764,-1024.000
2018-09-20 15:38:10.767,-1078.667
2018-09-20 15:38:10.770,-1133.333
2018-09-20 15:38:10.773,-1188.000
2018-09-20 15:38:10.776,-1100.000
2018-09-20 15:38:10.779,-1124.000
2018-09-20 15:38:10.782,-1148.000
2018-09-20 15:38:10.785,-1172.000
2018-09-20 15:38:10.788,-1128.000
2018-09-20 15:38:10.791,-1084.000
2018-09-20 15:38:10.794,-1040.000
2018-09-20 15:38:10.797,-1002.667
2018-09-20 15:38:10.800,-965.333
2018-09-20 15:38:10.803,-928.000
2018-09-20 15:38:10.806,-978.667
2018-09-20 15:38:10.809,-1029.333
2018-09-20 15:38:10.812,-1080.000
2018-09-20 15:38:10.815,-1140.000
2018-09-20 15:38:10.818,-1164.000
2018-09-20 15:38:10.821,-1188.000
2018-09-20 15:38:10.824,-1188.000
2018-09-20 15:38:10.827,-1088.000
2018-09-20 15:38:10.830,-988.000
2018-09-20 15:38:10.833,-988.000
2018-09-20 15:38:10.836,-1044.000
2018-09-20 15:38:10.839,-1100.000
2018-09-20 15:38:10.842,-1156.000
2018-09-20 15:38:10.845,-1156.000
2018-09-20 15:38:10.848,-1149.333
2018-09-20 15:38:10.851,-1142.667
2018-09-20 15:38:10.854,-1136.000
2018-09-20 15:38:10.857,-1154.667
