date_time,z
2018-09-20 15:28:53.571,17.333
2018-09-20 15:28:53.574,-141.333
2018-09-20 15:28:53.577,-300.000
2018-09-20 15:28:53.580,-788.000
2018-09-20 15:28:53.583,-1276.000
2018-09-20 15:28:53.586,-1764.000
2018-09-20 15:28:53.589,-762.667
2018-09-20 15:28:53.592,238.667
2018-09-20 15:28:53.595,1240.000
2018-09-20 15:28:53.598,248.000
2018-09-20 15:28:53.601,-1510.000
2018-09-20 15:28:53.604,-3268.000
2018-09-20 15:28:53.607,-2452.000
2018-09-20 15:28:53.610,-554.000
2018-09-20 15:28:53.613,1344.000
2018-09-20 15:28:53.616,-394.667
2018-09-20 15:28:53.619,-2133.333
2018-09-20 15:28:53.622,-3872.000
2018-09-20 15:28:53.625,-3872.000
2018-09-20 15:28:53.628,-2848.000
2018-09-20 15:28:53.631,-1824.000
2018-09-20 15:28:53.634,1024.000
2018-09-20 15:28:53.637,-88.000
2018-09-20 15:28:53.640,-1200.000
2018-09-20 15:28:53.643,-4036.000
2018-09-20 15:28:53.646,-2436.000
2018-09-20 15:28:53.649,-836.000
2018-09-20 15:28:53.652,-836.000
2018-09-20 15:28:53.655,-1374.000
2018-09-20 15:28:53.658,-1912.000
2018-09-20 15:28:53.661,-1912.000
2018-09-20 15:28:53.664,-1200.000
2018-09-20 15:28:53.667,-488.000
2018-09-20 15:28:53.670,-488.000
2018-09-20 15:28:53.673,-1390.667
2018-09-20 15:28:53.676,-2293.333
2018-09-20 15:28:53.679,-3196.000
2018-09-20 15:28:53.682,-2093.333
2018-09-20 15:28:53.685,-990.667
2018-09-20 15:28:53.688,112.000
2018-09-20 15:28:53.691,402.667
2018-09-20 15:28:53.694,693.333
2018-09-20 15:28:53.697,984.000
2018-09-20 15:28:53.700,109.333
2018-09-20 15:28:53.703,-765.333
2018-09-20 15:28:53.706,-1640.000
2018-09-20 15:28:53.709,-756.000
2018-09-20 15:28:53.712,128.000
2018-09-20 15:28:53.715,1012.000
2018-09-20 15:28:53.718,666.667
2018-09-20 15:28:53.721,321.333
2018-09-20 15:28:53.724,-24.000
2018-09-20 15:28:53.727,-18.667
2018-09-20 15:28:53.730,-13.333
2018-09-20 15:28:53.733,-8.000
2018-09-20 15:28:53.736,-2006.667
2018-09-20 15:28:53.739,-4005.333
2018-09-20 15:28:53.742,-6004.000
2018-09-20 15:28:53.745,-4005.333
2018-09-20 15:28:53.748,-2006.667
2018-09-20 15:28:53.751,-8.000
2018-09-20 15:28:53.754,-2125.333
2018-09-20 15:28:53.757,-4242.667
2018-09-20 15:28:53.760,-6360.000
2018-09-20 15:28:53.763,-4006.667
2018-09-20 15:28:53.766,-1653.333
2018-09-20 15:28:53.769,700.000
2018-09-20 15:28:53.772,417.333
2018-09-20 15:28:53.775,134.667
2018-09-20 15:28:53.778,-148.000
2018-09-20 15:28:53.781,-131.333
2018-09-20 15:28:53.784,-114.667
2018-09-20 15:28:53.787,-98.000
2018-09-20 15:28:53.790,-81.333
2018-09-20 15:28:53.793,-64.667
2018-09-20 15:28:53.796,-48.000
2018-09-20 15:28:53.799,66.667
2018-09-20 15:28:53.802,181.333
2018-09-20 15:28:53.805,296.000
2018-09-20 15:28:53.808,296.000
2018-09-20 15:28:53.811,-54.000
2018-09-20 15:28:53.814,-404.000
2018-09-20 15:28:53.817,-404.000
2018-09-20 15:28:53.820,-281.333
2018-09-20 15:28:53.823,-158.667
2018-09-20 15:28:53.826,-36.000
2018-09-20 15:28:53.829,85.333
2018-09-20 15:28:53.832,206.667
2018-09-20 15:28:53.835,328.000
2018-09-20 15:28:53.838,-910.667
2018-09-20 15:28:53.841,-2149.333
2018-09-20 15:28:53.844,-3388.000
2018-09-20 15:28:53.847,-2234.667
2018-09-20 15:28:53.850,-1081.333
2018-09-20 15:28:53.853,72.000
2018-09-20 15:28:53.856,-1069.333
2018-09-20 15:28:53.859,-2210.667
2018-09-20 15:28:53.862,-3352.000
2018-09-20 15:28:53.865,-2085.333
2018-09-20 15:28:53.868,-818.667
2018-09-20 15:28:53.871,448.000
2018-09-20 15:28:53.874,448.000
2018-09-20 15:28:53.877,-1532.000
2018-09-20 15:28:53.880,-3512.000
2018-09-20 15:28:53.883,-3512.000
2018-09-20 15:28:53.886,-2474.000
2018-09-20 15:28:53.889,-1436.000
2018-09-20 15:28:53.892,984.000
2018-09-20 15:28:53.895,544.000
2018-09-20 15:28:53.898,104.000
2018-09-20 15:28:53.901,-4492.000
2018-09-20 15:28:53.904,-2724.000
2018-09-20 15:28:53.907,-956.000
2018-09-20 15:28:53.910,-956.000
2018-09-20 15:28:53.913,-634.000
2018-09-20 15:28:53.916,-312.000
2018-09-20 15:28:53.919,-312.000
2018-09-20 15:28:53.922,-1906.000
2018-09-20 15:28:53.925,-3500.000
2018-09-20 15:28:53.928,-876.000
2018-09-20 15:28:53.931,-634.000
2018-09-20 15:28:53.934,-392.000
2018-09-20 15:28:53.937,-1748.000
2018-09-20 15:28:53.940,-2868.000
2018-09-20 15:28:53.943,-3988.000
2018-09-20 15:28:53.946,-3988.000
2018-09-20 15:28:53.949,-1680.000
2018-09-20 15:28:53.952,628.000
2018-09-20 15:28:53.955,628.000
2018-09-20 15:28:53.958,-1170.000
2018-09-20 15:28:53.961,-2968.000
2018-09-20 15:28:53.964,-2968.000
2018-09-20 15:28:53.967,-1718.667
2018-09-20 15:28:53.970,-469.333
2018-09-20 15:28:53.973,780.000
2018-09-20 15:28:53.976,-157.333
2018-09-20 15:28:53.979,-1094.667
2018-09-20 15:28:53.982,-2032.000
2018-09-20 15:28:53.985,-2323.333
2018-09-20 15:28:53.988,-2614.667
2018-09-20 15:28:53.991,-2906.000
2018-09-20 15:28:53.994,-3197.333
2018-09-20 15:28:53.997,-3488.667
2018-09-20 15:28:54.000,-3780.000
2018-09-20 15:28:54.003,-2669.000
2018-09-20 15:28:54.006,-1558.000
2018-09-20 15:28:54.009,-447.000
2018-09-20 15:28:54.012,664.000
2018-09-20 15:28:54.015,-1602.667
2018-09-20 15:28:54.018,-3869.333
2018-09-20 15:28:54.021,-6136.000
2018-09-20 15:28:54.024,-4016.000
2018-09-20 15:28:54.027,-1896.000
2018-09-20 15:28:54.030,224.000
2018-09-20 15:28:54.033,-360.000
2018-09-20 15:28:54.036,-1938.000
2018-09-20 15:28:54.039,-3516.000
2018-09-20 15:28:54.042,-3516.000
2018-09-20 15:28:54.045,-1968.000
2018-09-20 15:28:54.048,-420.000
2018-09-20 15:28:54.051,-420.000
2018-09-20 15:28:54.054,-194.000
2018-09-20 15:28:54.057,32.000
2018-09-20 15:28:54.060,-2632.000
2018-09-20 15:28:54.063,-1280.000
2018-09-20 15:28:54.066,72.000
2018-09-20 15:28:54.069,-436.000
2018-09-20 15:28:54.072,-104.000
2018-09-20 15:28:54.075,228.000
2018-09-20 15:28:54.078,560.000
2018-09-20 15:28:54.081,209.333
2018-09-20 15:28:54.084,-141.333
2018-09-20 15:28:54.087,-492.000
2018-09-20 15:28:54.090,-109.333
2018-09-20 15:28:54.093,273.333
2018-09-20 15:28:54.096,656.000
2018-09-20 15:28:54.099,-236.000
2018-09-20 15:28:54.102,-1128.000
2018-09-20 15:28:54.105,-2020.000
2018-09-20 15:28:54.108,-1618.667
2018-09-20 15:28:54.111,-1217.333
2018-09-20 15:28:54.114,-816.000
2018-09-20 15:28:54.117,-1645.333
2018-09-20 15:28:54.120,-2474.667
2018-09-20 15:28:54.123,-3304.000
2018-09-20 15:28:54.126,-2085.333
2018-09-20 15:28:54.129,-866.667
2018-09-20 15:28:54.132,352.000
2018-09-20 15:28:54.135,-917.333
2018-09-20 15:28:54.138,-2186.667
2018-09-20 15:28:54.141,-3456.000
2018-09-20 15:28:54.144,-2132.000
2018-09-20 15:28:54.147,-808.000
2018-09-20 15:28:54.150,516.000
2018-09-20 15:28:54.153,493.333
2018-09-20 15:28:54.156,470.667
2018-09-20 15:28:54.159,448.000
2018-09-20 15:28:54.162,315.600
2018-09-20 15:28:54.165,183.200
2018-09-20 15:28:54.168,50.800
2018-09-20 15:28:54.171,-81.600
2018-09-20 15:28:54.174,-214.000
2018-09-20 15:28:54.177,-346.400
2018-09-20 15:28:54.180,-478.800
2018-09-20 15:28:54.183,-611.200
2018-09-20 15:28:54.186,-743.600
2018-09-20 15:28:54.189,-876.000
2018-09-20 15:28:54.192,-1776.000
2018-09-20 15:28:54.195,-2676.000
2018-09-20 15:28:54.198,-3576.000
2018-09-20 15:28:54.201,-4476.000
2018-09-20 15:28:54.204,-4476.000
2018-09-20 15:28:54.207,-2834.667
2018-09-20 15:28:54.210,-1193.333
2018-09-20 15:28:54.213,448.000
2018-09-20 15:28:54.216,-629.000
2018-09-20 15:28:54.219,-1706.000
2018-09-20 15:28:54.222,-2783.000
2018-09-20 15:28:54.225,-3860.000
2018-09-20 15:28:54.228,648.000
2018-09-20 15:28:54.231,-253.000
2018-09-20 15:28:54.234,-1154.000
2018-09-20 15:28:54.237,-2055.000
2018-09-20 15:28:54.240,-2956.000
2018-09-20 15:28:54.243,-1685.333
2018-09-20 15:28:54.246,-414.667
2018-09-20 15:28:54.249,856.000
2018-09-20 15:28:54.252,-1122.667
2018-09-20 15:28:54.255,-3101.333
2018-09-20 15:28:54.258,-5080.000
2018-09-20 15:28:54.261,-3180.000
2018-09-20 15:28:54.264,-1280.000
2018-09-20 15:28:54.267,620.000
2018-09-20 15:28:54.270,-934.000
2018-09-20 15:28:54.273,-2488.000
2018-09-20 15:28:54.276,-4042.000
2018-09-20 15:28:54.279,-5596.000
2018-09-20 15:28:54.282,-5596.000
2018-09-20 15:28:54.285,-2402.000
2018-09-20 15:28:54.288,792.000
2018-09-20 15:28:54.291,792.000
2018-09-20 15:28:54.294,-1232.000
2018-09-20 15:28:54.297,-3256.000
2018-09-20 15:28:54.300,-3256.000
2018-09-20 15:28:54.303,-2595.000
2018-09-20 15:28:54.306,-1934.000
2018-09-20 15:28:54.309,-1273.000
2018-09-20 15:28:54.312,-612.000
2018-09-20 15:28:54.315,-1534.667
2018-09-20 15:28:54.318,-2457.333
2018-09-20 15:28:54.321,-3380.000
2018-09-20 15:28:54.324,-2569.333
2018-09-20 15:28:54.327,-1758.667
2018-09-20 15:28:54.330,-948.000
2018-09-20 15:28:54.333,-1825.333
2018-09-20 15:28:54.336,-2702.667
2018-09-20 15:28:54.339,-3580.000
2018-09-20 15:28:54.342,-2816.000
2018-09-20 15:28:54.345,-2052.000
2018-09-20 15:28:54.348,-1288.000
2018-09-20 15:28:54.351,-524.000
2018-09-20 15:28:54.354,584.000
2018-09-20 15:28:54.357,-1442.000
2018-09-20 15:28:54.360,-3468.000
2018-09-20 15:28:54.363,-3468.000
2018-09-20 15:28:54.366,-2654.667
2018-09-20 15:28:54.369,-1841.333
2018-09-20 15:28:54.372,-1028.000
2018-09-20 15:28:54.375,-1445.333
2018-09-20 15:28:54.378,-1862.667
2018-09-20 15:28:54.381,-2280.000
2018-09-20 15:28:54.384,-1774.667
2018-09-20 15:28:54.387,-1269.333
2018-09-20 15:28:54.390,-764.000
2018-09-20 15:28:54.393,-1012.000
2018-09-20 15:28:54.396,-1260.000
2018-09-20 15:28:54.399,-1508.000
2018-09-20 15:28:54.402,-1977.333
2018-09-20 15:28:54.405,-2446.667
2018-09-20 15:28:54.408,-2916.000
2018-09-20 15:28:54.411,-1262.667
2018-09-20 15:28:54.414,390.667
2018-09-20 15:28:54.417,2044.000
2018-09-20 15:28:54.420,610.667
2018-09-20 15:28:54.423,-822.667
2018-09-20 15:28:54.426,-2256.000
2018-09-20 15:28:54.429,-2256.000
2018-09-20 15:28:54.432,-960.000
2018-09-20 15:28:54.435,336.000
2018-09-20 15:28:54.438,336.000
2018-09-20 15:28:54.441,-348.000
2018-09-20 15:28:54.444,-1032.000
2018-09-20 15:28:54.447,-1716.000
2018-09-20 15:28:54.450,-1201.333
2018-09-20 15:28:54.453,-686.667
2018-09-20 15:28:54.456,-172.000
2018-09-20 15:28:54.459,-156.000
2018-09-20 15:28:54.462,-140.000
2018-09-20 15:28:54.465,-124.000
2018-09-20 15:28:54.468,-520.000
2018-09-20 15:28:54.471,-916.000
2018-09-20 15:28:54.474,-1312.000
2018-09-20 15:28:54.477,-868.000
2018-09-20 15:28:54.480,-2452.000
2018-09-20 15:28:54.483,-4036.000
2018-09-20 15:28:54.486,1060.000
2018-09-20 15:28:54.489,768.000
2018-09-20 15:28:54.492,476.000
2018-09-20 15:28:54.495,476.000
2018-09-20 15:28:54.498,-1482.000
2018-09-20 15:28:54.501,-3440.000
2018-09-20 15:28:54.504,-3440.000
2018-09-20 15:28:54.507,-1134.000
2018-09-20 15:28:54.510,1172.000
2018-09-20 15:28:54.513,628.000
2018-09-20 15:28:54.516,-530.667
2018-09-20 15:28:54.519,-1689.333
2018-09-20 15:28:54.522,-2848.000
2018-09-20 15:28:54.525,-2022.667
2018-09-20 15:28:54.528,-1197.333
2018-09-20 15:28:54.531,-372.000
2018-09-20 15:28:54.534,-873.333
2018-09-20 15:28:54.537,-1374.667
2018-09-20 15:28:54.540,-1876.000
2018-09-20 15:28:54.543,-1169.333
2018-09-20 15:28:54.546,-462.667
2018-09-20 15:28:54.549,244.000
2018-09-20 15:28:54.552,-728.000
2018-09-20 15:28:54.555,-1700.000
2018-09-20 15:28:54.558,-2672.000
2018-09-20 15:28:54.561,-1948.000
2018-09-20 15:28:54.564,-1224.000
2018-09-20 15:28:54.567,-500.000
2018-09-20 15:28:54.570,-390.667
2018-09-20 15:28:54.573,-281.333
2018-09-20 15:28:54.576,-172.000
2018-09-20 15:28:54.579,-493.333
2018-09-20 15:28:54.582,-814.667
2018-09-20 15:28:54.585,-1136.000
2018-09-20 15:28:54.588,-68.000
2018-09-20 15:28:54.591,746.000
2018-09-20 15:28:54.594,1560.000
2018-09-20 15:28:54.597,1560.000
2018-09-20 15:28:54.600,-298.000
2018-09-20 15:28:54.603,-2156.000
2018-09-20 15:28:54.606,-2156.000
2018-09-20 15:28:54.609,-1462.000
2018-09-20 15:28:54.612,-768.000
2018-09-20 15:28:54.615,1888.000
2018-09-20 15:28:54.618,-154.000
2018-09-20 15:28:54.621,-2196.000
2018-09-20 15:28:54.624,-3244.000
2018-09-20 15:28:54.627,-2104.000
2018-09-20 15:28:54.630,-964.000
2018-09-20 15:28:54.633,-964.000
2018-09-20 15:28:54.636,-2156.000
2018-09-20 15:28:54.639,-3348.000
2018-09-20 15:28:54.642,-3348.000
2018-09-20 15:28:54.645,-2337.333
2018-09-20 15:28:54.648,-1326.667
2018-09-20 15:28:54.651,-316.000
2018-09-20 15:28:54.654,-1472.000
2018-09-20 15:28:54.657,-2628.000
2018-09-20 15:28:54.660,-3784.000
2018-09-20 15:28:54.663,-2489.333
2018-09-20 15:28:54.666,-1194.667
2018-09-20 15:28:54.669,100.000
2018-09-20 15:28:54.672,100.000
2018-09-20 15:28:54.675,480.000
2018-09-20 15:28:54.678,860.000
2018-09-20 15:28:54.681,-3984.000
2018-09-20 15:28:54.684,-2441.333
2018-09-20 15:28:54.687,-898.667
2018-09-20 15:28:54.690,644.000
2018-09-20 15:28:54.693,605.333
2018-09-20 15:28:54.696,566.667
2018-09-20 15:28:54.699,528.000
2018-09-20 15:28:54.702,-30.667
2018-09-20 15:28:54.705,-589.333
2018-09-20 15:28:54.708,-1148.000
2018-09-20 15:28:54.711,-705.333
2018-09-20 15:28:54.714,-262.667
2018-09-20 15:28:54.717,180.000
2018-09-20 15:28:54.720,-284.000
2018-09-20 15:28:54.723,-748.000
2018-09-20 15:28:54.726,-1212.000
2018-09-20 15:28:54.729,-1074.667
2018-09-20 15:28:54.732,-937.333
2018-09-20 15:28:54.735,-800.000
2018-09-20 15:28:54.738,-2037.333
2018-09-20 15:28:54.741,-3274.667
2018-09-20 15:28:54.744,-4512.000
2018-09-20 15:28:54.747,-2661.333
2018-09-20 15:28:54.750,-810.667
2018-09-20 15:28:54.753,1040.000
2018-09-20 15:28:54.756,-624.000
2018-09-20 15:28:54.759,-2288.000
2018-09-20 15:28:54.762,-3952.000
2018-09-20 15:28:54.765,-2384.000
2018-09-20 15:28:54.768,-816.000
2018-09-20 15:28:54.771,752.000
2018-09-20 15:28:54.774,752.000
2018-09-20 15:28:54.777,-464.000
2018-09-20 15:28:54.780,-1680.000
2018-09-20 15:28:54.783,-3808.000
2018-09-20 15:28:54.786,-1978.000
2018-09-20 15:28:54.789,-148.000
2018-09-20 15:28:54.792,-232.000
2018-09-20 15:28:54.795,-1440.000
2018-09-20 15:28:54.798,-2648.000
2018-09-20 15:28:54.801,-2648.000
2018-09-20 15:28:54.804,-1320.000
2018-09-20 15:28:54.807,8.000
2018-09-20 15:28:54.810,8.000
2018-09-20 15:28:54.813,-818.000
2018-09-20 15:28:54.816,-1644.000
2018-09-20 15:28:54.819,-1644.000
2018-09-20 15:28:54.822,-1364.000
2018-09-20 15:28:54.825,-1084.000
2018-09-20 15:28:54.828,-804.000
2018-09-20 15:28:54.831,-1324.000
2018-09-20 15:28:54.834,-1844.000
2018-09-20 15:28:54.837,-2364.000
2018-09-20 15:28:54.840,-2364.000
2018-09-20 15:28:54.843,-1404.000
2018-09-20 15:28:54.846,-444.000
2018-09-20 15:28:54.849,-444.000
2018-09-20 15:28:54.852,-54.000
2018-09-20 15:28:54.855,336.000
2018-09-20 15:28:54.858,-3480.000
2018-09-20 15:28:54.861,-2512.000
2018-09-20 15:28:54.864,-1544.000
2018-09-20 15:28:54.867,-128.000
2018-09-20 15:28:54.870,44.000
2018-09-20 15:28:54.873,216.000
2018-09-20 15:28:54.876,388.000
2018-09-20 15:28:54.879,-22.667
2018-09-20 15:28:54.882,-433.333
2018-09-20 15:28:54.885,-844.000
2018-09-20 15:28:54.888,-269.333
2018-09-20 15:28:54.891,305.333
2018-09-20 15:28:54.894,880.000
2018-09-20 15:28:54.897,880.000
2018-09-20 15:28:54.900,-202.000
2018-09-20 15:28:54.903,-1284.000
2018-09-20 15:28:54.906,-1284.000
2018-09-20 15:28:54.909,-266.667
2018-09-20 15:28:54.912,750.667
2018-09-20 15:28:54.915,1768.000
2018-09-20 15:28:54.918,502.667
2018-09-20 15:28:54.921,-762.667
2018-09-20 15:28:54.924,-2028.000
2018-09-20 15:28:54.927,-678.667
2018-09-20 15:28:54.930,670.667
2018-09-20 15:28:54.933,2020.000
2018-09-20 15:28:54.936,545.333
2018-09-20 15:28:54.939,-929.333
2018-09-20 15:28:54.942,-2404.000
2018-09-20 15:28:54.945,-1262.000
2018-09-20 15:28:54.948,-120.000
2018-09-20 15:28:54.951,1022.000
2018-09-20 15:28:54.954,2164.000
2018-09-20 15:28:54.957,406.667
2018-09-20 15:28:54.960,-1350.667
2018-09-20 15:28:54.963,-3108.000
2018-09-20 15:28:54.966,-2286.667
2018-09-20 15:28:54.969,-1465.333
2018-09-20 15:28:54.972,-644.000
2018-09-20 15:28:54.975,-1536.000
2018-09-20 15:28:54.978,-2428.000
2018-09-20 15:28:54.981,-3320.000
2018-09-20 15:28:54.984,-2468.000
2018-09-20 15:28:54.987,-1616.000
2018-09-20 15:28:54.990,-764.000
2018-09-20 15:28:54.993,-1886.667
2018-09-20 15:28:54.996,-3009.333
2018-09-20 15:28:54.999,-4132.000
2018-09-20 15:28:55.002,-3249.333
2018-09-20 15:28:55.005,-2366.667
2018-09-20 15:28:55.008,-1484.000
2018-09-20 15:28:55.011,-896.000
2018-09-20 15:28:55.014,-308.000
2018-09-20 15:28:55.017,280.000
2018-09-20 15:28:55.020,74.667
2018-09-20 15:28:55.023,-130.667
2018-09-20 15:28:55.026,-336.000
2018-09-20 15:28:55.029,-317.333
2018-09-20 15:28:55.032,-298.667
2018-09-20 15:28:55.035,-280.000
2018-09-20 15:28:55.038,-1637.333
2018-09-20 15:28:55.041,-2994.667
2018-09-20 15:28:55.044,-4352.000
2018-09-20 15:28:55.047,-2988.000
2018-09-20 15:28:55.050,-1624.000
2018-09-20 15:28:55.053,-260.000
2018-09-20 15:28:55.056,-1228.000
2018-09-20 15:28:55.059,-2196.000
2018-09-20 15:28:55.062,-3164.000
2018-09-20 15:28:55.065,-2200.000
2018-09-20 15:28:55.068,-1236.000
2018-09-20 15:28:55.071,-272.000
2018-09-20 15:28:55.074,-1001.333
2018-09-20 15:28:55.077,-1730.667
2018-09-20 15:28:55.080,-2460.000
2018-09-20 15:28:55.083,-1145.333
2018-09-20 15:28:55.086,169.333
2018-09-20 15:28:55.089,1484.000
2018-09-20 15:28:55.092,-952.000
2018-09-20 15:28:55.095,-2520.000
2018-09-20 15:28:55.098,-4088.000
2018-09-20 15:28:55.101,-3320.000
2018-09-20 15:28:55.104,-772.000
2018-09-20 15:28:55.107,1776.000
2018-09-20 15:28:55.110,1776.000
2018-09-20 15:28:55.113,-290.000
2018-09-20 15:28:55.116,-2356.000
2018-09-20 15:28:55.119,-2356.000
2018-09-20 15:28:55.122,-1384.000
2018-09-20 15:28:55.125,-412.000
2018-09-20 15:28:55.128,560.000
2018-09-20 15:28:55.131,-296.000
2018-09-20 15:28:55.134,-1152.000
2018-09-20 15:28:55.137,-2008.000
2018-09-20 15:28:55.140,-1173.333
2018-09-20 15:28:55.143,-338.667
2018-09-20 15:28:55.146,496.000
2018-09-20 15:28:55.149,701.333
2018-09-20 15:28:55.152,906.667
2018-09-20 15:28:55.155,1112.000
2018-09-20 15:28:55.158,-2132.000
2018-09-20 15:28:55.161,-2186.000
2018-09-20 15:28:55.164,-2240.000
2018-09-20 15:28:55.167,-972.000
2018-09-20 15:28:55.170,-220.000
2018-09-20 15:28:55.173,532.000
2018-09-20 15:28:55.176,1284.000
2018-09-20 15:28:55.179,-134.667
2018-09-20 15:28:55.182,-1553.333
2018-09-20 15:28:55.185,-2972.000
2018-09-20 15:28:55.188,-1416.000
2018-09-20 15:28:55.191,140.000
2018-09-20 15:28:55.194,1696.000
2018-09-20 15:28:55.197,170.667
2018-09-20 15:28:55.200,-1354.667
2018-09-20 15:28:55.203,-2880.000
2018-09-20 15:28:55.206,-2012.000
2018-09-20 15:28:55.209,-1144.000
2018-09-20 15:28:55.212,-276.000
2018-09-20 15:28:55.215,-1336.000
2018-09-20 15:28:55.218,-2396.000
2018-09-20 15:28:55.221,-3456.000
2018-09-20 15:28:55.224,-2430.667
2018-09-20 15:28:55.227,-1405.333
2018-09-20 15:28:55.230,-380.000
2018-09-20 15:28:55.233,-1536.000
2018-09-20 15:28:55.236,-2692.000
2018-09-20 15:28:55.239,-3848.000
2018-09-20 15:28:55.242,-3160.000
2018-09-20 15:28:55.245,-2472.000
2018-09-20 15:28:55.248,-1784.000
2018-09-20 15:28:55.251,-1469.714
2018-09-20 15:28:55.254,-1155.429
2018-09-20 15:28:55.257,-841.143
2018-09-20 15:28:55.260,-526.857
2018-09-20 15:28:55.263,-212.571
2018-09-20 15:28:55.266,101.714
2018-09-20 15:28:55.269,416.000
2018-09-20 15:28:55.272,-1038.000
2018-09-20 15:28:55.275,-2492.000
2018-09-20 15:28:55.278,-3946.000
2018-09-20 15:28:55.281,-5400.000
2018-09-20 15:28:55.284,-2420.000
2018-09-20 15:28:55.287,560.000
2018-09-20 15:28:55.290,273.333
2018-09-20 15:28:55.293,-13.333
2018-09-20 15:28:55.296,-300.000
2018-09-20 15:28:55.299,-300.000
2018-09-20 15:28:55.302,-170.667
2018-09-20 15:28:55.305,-41.333
2018-09-20 15:28:55.308,88.000
2018-09-20 15:28:55.311,-880.000
2018-09-20 15:28:55.314,-2072.000
2018-09-20 15:28:55.317,-3264.000
2018-09-20 15:28:55.320,-4456.000
2018-09-20 15:28:55.323,-3496.800
2018-09-20 15:28:55.326,-2537.600
2018-09-20 15:28:55.329,-1578.400
2018-09-20 15:28:55.332,-619.200
2018-09-20 15:28:55.335,340.000
2018-09-20 15:28:55.338,-1740.000
2018-09-20 15:28:55.341,-3820.000
2018-09-20 15:28:55.344,-2390.667
2018-09-20 15:28:55.347,-961.333
2018-09-20 15:28:55.350,468.000
2018-09-20 15:28:55.353,234.667
2018-09-20 15:28:55.356,1.333
2018-09-20 15:28:55.359,-232.000
2018-09-20 15:28:55.362,52.000
2018-09-20 15:28:55.365,336.000
2018-09-20 15:28:55.368,620.000
2018-09-20 15:28:55.371,-17.333
2018-09-20 15:28:55.374,-654.667
2018-09-20 15:28:55.377,-1292.000
2018-09-20 15:28:55.380,-1292.000
2018-09-20 15:28:55.383,-908.000
2018-09-20 15:28:55.386,-524.000
2018-09-20 15:28:55.389,-524.000
2018-09-20 15:28:55.392,-550.000
2018-09-20 15:28:55.395,-576.000
2018-09-20 15:28:55.398,-576.000
2018-09-20 15:28:55.401,-1896.000
2018-09-20 15:28:55.404,-3216.000
2018-09-20 15:28:55.407,-828.000
2018-09-20 15:28:55.410,230.000
2018-09-20 15:28:55.413,1288.000
2018-09-20 15:28:55.416,-1456.000
2018-09-20 15:28:55.419,-2840.000
2018-09-20 15:28:55.422,-4224.000
2018-09-20 15:28:55.425,-4224.000
2018-09-20 15:28:55.428,-1612.000
2018-09-20 15:28:55.431,1000.000
2018-09-20 15:28:55.434,1000.000
2018-09-20 15:28:55.437,-730.000
2018-09-20 15:28:55.440,-2460.000
2018-09-20 15:28:55.443,-3964.000
2018-09-20 15:28:55.446,-2270.000
2018-09-20 15:28:55.449,-576.000
2018-09-20 15:28:55.452,1132.000
2018-09-20 15:28:55.455,-746.000
2018-09-20 15:28:55.458,-2624.000
2018-09-20 15:28:55.461,-2624.000
2018-09-20 15:28:55.464,-1376.000
2018-09-20 15:28:55.467,-128.000
2018-09-20 15:28:55.470,-128.000
2018-09-20 15:28:55.473,-1008.000
2018-09-20 15:28:55.476,-1888.000
2018-09-20 15:28:55.479,-2768.000
2018-09-20 15:28:55.482,-2340.000
2018-09-20 15:28:55.485,-1912.000
2018-09-20 15:28:55.488,192.000
2018-09-20 15:28:55.491,-1125.333
2018-09-20 15:28:55.494,-2442.667
2018-09-20 15:28:55.497,-3760.000
2018-09-20 15:28:55.500,-3284.000
2018-09-20 15:28:55.503,-2808.000
2018-09-20 15:28:55.506,-2332.000
2018-09-20 15:28:55.509,-1213.333
2018-09-20 15:28:55.512,-94.667
2018-09-20 15:28:55.515,1024.000
2018-09-20 15:28:55.518,177.333
2018-09-20 15:28:55.521,-669.333
2018-09-20 15:28:55.524,-1516.000
2018-09-20 15:28:55.527,-620.000
2018-09-20 15:28:55.530,276.000
2018-09-20 15:28:55.533,1172.000
2018-09-20 15:28:55.536,-638.667
2018-09-20 15:28:55.539,-2449.333
2018-09-20 15:28:55.542,-4260.000
2018-09-20 15:28:55.545,-2894.667
2018-09-20 15:28:55.548,-1529.333
2018-09-20 15:28:55.551,-164.000
2018-09-20 15:28:55.554,-1712.000
2018-09-20 15:28:55.557,-3260.000
2018-09-20 15:28:55.560,-4808.000
2018-09-20 15:28:55.563,-2773.333
2018-09-20 15:28:55.566,-738.667
2018-09-20 15:28:55.569,1296.000
2018-09-20 15:28:55.572,1296.000
2018-09-20 15:28:55.575,-1249.333
2018-09-20 15:28:55.578,-3794.667
2018-09-20 15:28:55.581,-6340.000
2018-09-20 15:28:55.584,-4170.667
2018-09-20 15:28:55.587,-2001.333
2018-09-20 15:28:55.590,168.000
2018-09-20 15:28:55.593,-1454.667
2018-09-20 15:28:55.596,-3077.333
2018-09-20 15:28:55.599,-4700.000
2018-09-20 15:28:55.602,-3321.333
2018-09-20 15:28:55.605,-1942.667
2018-09-20 15:28:55.608,-564.000
2018-09-20 15:28:55.611,-426.667
2018-09-20 15:28:55.614,-289.333
2018-09-20 15:28:55.617,-152.000
2018-09-20 15:28:55.620,-113.333
2018-09-20 15:28:55.623,-74.667
2018-09-20 15:28:55.626,-36.000
2018-09-20 15:28:55.629,2.667
2018-09-20 15:28:55.632,41.333
