date_time,z
2018-09-20 15:31:04.451,-8092
2018-09-20 15:31:04.454,3696
2018-09-20 15:31:04.456,3696
2018-09-20 15:31:04.458,-4000
2018-09-20 15:31:04.460,-4000
2018-09-20 15:31:04.463,3124
2018-09-20 15:31:04.465,3124
2018-09-20 15:31:04.467,-7856
2018-09-20 15:31:04.470,-7856
2018-09-20 15:31:04.472,4048
2018-09-20 15:31:04.474,4048
2018-09-20 15:31:04.477,4048
2018-09-20 15:31:04.479,-3776
2018-09-20 15:31:04.481,-3776
2018-09-20 15:31:04.483,3072
2018-09-20 15:31:04.486,3072
2018-09-20 15:31:04.488,-7984
2018-09-20 15:31:04.490,-7984
2018-09-20 15:31:04.492,3780
2018-09-20 15:31:04.495,3780
2018-09-20 15:31:04.497,3780
2018-09-20 15:31:04.499,-3552
2018-09-20 15:31:04.501,-3552
2018-09-20 15:31:04.504,2528
2018-09-20 15:31:04.506,2528
2018-09-20 15:31:04.508,-7088
2018-09-20 15:31:04.510,-7088
2018-09-20 15:31:04.513,3244
2018-09-20 15:31:04.515,3244
2018-09-20 15:31:04.517,3244
2018-09-20 15:31:04.519,-2892
2018-09-20 15:31:04.522,-2892
2018-09-20 15:31:04.524,792
2018-09-20 15:31:04.526,792
2018-09-20 15:31:04.528,-5856
2018-09-20 15:31:04.531,-5856
2018-09-20 15:31:04.533,2424
2018-09-20 15:31:04.535,2424
2018-09-20 15:31:04.538,-1568
2018-09-20 15:31:04.540,-1568
2018-09-20 15:31:04.542,-1568
2018-09-20 15:31:04.544,-48
2018-09-20 15:31:04.547,-48
2018-09-20 15:31:04.549,-5080
2018-09-20 15:31:04.551,-5080
2018-09-20 15:31:04.553,1896
2018-09-20 15:31:04.556,1896
2018-09-20 15:31:04.558,-1016
2018-09-20 15:31:04.560,-1016
2018-09-20 15:31:04.563,-1016
2018-09-20 15:31:04.565,-1344
2018-09-20 15:31:04.567,-1344
2018-09-20 15:31:04.569,-3908
2018-09-20 15:31:04.572,-3908
2018-09-20 15:31:04.574,1196
2018-09-20 15:31:04.576,1196
2018-09-20 15:31:04.578,-272
2018-09-20 15:31:04.581,-272
2018-09-20 15:31:04.583,-272
2018-09-20 15:31:04.585,-2812
2018-09-20 15:31:04.587,-2812
2018-09-20 15:31:04.590,-2728
2018-09-20 15:31:04.592,-2728
2018-09-20 15:31:04.594,268
2018-09-20 15:31:04.599,820
2018-09-20 15:31:04.602,820
2018-09-20 15:31:04.604,-3560
2018-09-20 15:31:04.606,-3560
2018-09-20 15:31:04.608,-3560
2018-09-20 15:31:04.612,-2076
2018-09-20 15:31:04.615,-472
2018-09-20 15:31:04.617,-472
2018-09-20 15:31:04.619,1448
2018-09-20 15:31:04.621,1448
2018-09-20 15:31:04.624,1448
2018-09-20 15:31:04.626,-4240
2018-09-20 15:31:04.628,-4240
2018-09-20 15:31:04.630,-896
2018-09-20 15:31:04.633,-896
2018-09-20 15:31:04.635,-1528
2018-09-20 15:31:04.637,-1528
2018-09-20 15:31:04.640,1916
2018-09-20 15:31:04.642,1916
2018-09-20 15:31:04.644,-5596
2018-09-20 15:31:04.647,-5596
2018-09-20 15:31:04.649,-5596
2018-09-20 15:31:04.651,376
2018-09-20 15:31:04.653,376
2018-09-20 15:31:04.656,-1772
2018-09-20 15:31:04.658,-1772
2018-09-20 15:31:04.660,2460
2018-09-20 15:31:04.662,2460
2018-09-20 15:31:04.665,2460
2018-09-20 15:31:04.667,-6736
2018-09-20 15:31:04.669,-6736
2018-09-20 15:31:04.672,2204
2018-09-20 15:31:04.674,2204
2018-09-20 15:31:04.676,-3152
2018-09-20 15:31:04.678,-3152
2018-09-20 15:31:04.681,3400
2018-09-20 15:31:04.683,3400
2018-09-20 15:31:04.685,-7536
2018-09-20 15:31:04.688,-7536
2018-09-20 15:31:04.690,-7536
2018-09-20 15:31:04.692,2764
2018-09-20 15:31:04.695,2764
2018-09-20 15:31:04.697,-3632
2018-09-20 15:31:04.699,-3632
2018-09-20 15:31:04.701,3872
2018-09-20 15:31:04.703,3872
2018-09-20 15:31:04.706,-8580
2018-09-20 15:31:04.708,-8580
2018-09-20 15:31:04.710,-8580
2018-09-20 15:31:04.712,3744
2018-09-20 15:31:04.715,3744
2018-09-20 15:31:04.717,-4372
2018-09-20 15:31:04.719,-4372
2018-09-20 15:31:04.721,4868
2018-09-20 15:31:04.724,4868
2018-09-20 15:31:04.726,-9236
2018-09-20 15:31:04.728,-9236
2018-09-20 15:31:04.731,-9236
2018-09-20 15:31:04.733,4444
2018-09-20 15:31:04.735,4444
2018-09-20 15:31:04.737,-4832
2018-09-20 15:31:04.740,-4832
2018-09-20 15:31:04.742,4684
2018-09-20 15:31:04.744,4684
2018-09-20 15:31:04.746,-9072
2018-09-20 15:31:04.749,-9072
2018-09-20 15:31:04.751,-9072
2018-09-20 15:31:04.753,4768
2018-09-20 15:31:04.755,4768
2018-09-20 15:31:04.760,-4800
2018-09-20 15:31:04.762,4480
2018-09-20 15:31:04.764,4480
2018-09-20 15:31:04.767,-9276
2018-09-20 15:31:04.769,-9276
2018-09-20 15:31:04.771,-9276
2018-09-20 15:31:04.774,4748
2018-09-20 15:31:04.776,4748
2018-09-20 15:31:04.778,-4852
2018-09-20 15:31:04.780,-4852
2018-09-20 15:31:04.783,4236
2018-09-20 15:31:04.785,4236
2018-09-20 15:31:04.787,-9540
2018-09-20 15:31:04.789,-9540
2018-09-20 15:31:04.792,-9540
2018-09-20 15:31:04.794,4392
2018-09-20 15:31:04.796,4392
2018-09-20 15:31:04.799,-4076
2018-09-20 15:31:04.801,-4076
2018-09-20 15:31:04.803,3536
2018-09-20 15:31:04.805,3536
2018-09-20 15:31:04.809,-8400
2018-09-20 15:31:04.812,-8400
2018-09-20 15:31:04.814,4940
2018-09-20 15:31:04.816,4940
2018-09-20 15:31:04.818,-3860
2018-09-20 15:31:04.821,-3860
2018-09-20 15:31:04.823,2580
2018-09-20 15:31:04.825,2580
2018-09-20 15:31:04.828,-7948
2018-09-20 15:31:04.830,-7948
2018-09-20 15:31:04.832,-7948
2018-09-20 15:31:04.834,4728
2018-09-20 15:31:04.837,4728
2018-09-20 15:31:04.839,-3704
2018-09-20 15:31:04.841,-3704
2018-09-20 15:31:04.843,1908
2018-09-20 15:31:04.846,1908
2018-09-20 15:31:04.848,-7424
2018-09-20 15:31:04.850,-7424
2018-09-20 15:31:04.852,-7424
2018-09-20 15:31:04.855,4272
2018-09-20 15:31:04.857,4272
2018-09-20 15:31:04.861,-3156
2018-09-20 15:31:04.863,1096
2018-09-20 15:31:04.866,1096
2018-09-20 15:31:04.869,-6832
2018-09-20 15:31:04.871,-6832
2018-09-20 15:31:04.873,3228
2018-09-20 15:31:04.876,3228
2018-09-20 15:31:04.878,3228
2018-09-20 15:31:04.880,-2412
2018-09-20 15:31:04.882,-2412
2018-09-20 15:31:04.885,-76
2018-09-20 15:31:04.887,-76
2018-09-20 15:31:04.889,-5184
2018-09-20 15:31:04.891,-5184
2018-09-20 15:31:04.894,2452
2018-09-20 15:31:04.896,2452
2018-09-20 15:31:04.898,2452
2018-09-20 15:31:04.900,-1172
2018-09-20 15:31:04.903,-1172
2018-09-20 15:31:04.905,-1700
2018-09-20 15:31:04.907,-1700
2018-09-20 15:31:04.910,-3444
2018-09-20 15:31:04.912,-3444
2018-09-20 15:31:04.914,1576
2018-09-20 15:31:04.917,1576
2018-09-20 15:31:04.919,1576
2018-09-20 15:31:04.921,-292
2018-09-20 15:31:04.924,-292
2018-09-20 15:31:04.926,-2948
2018-09-20 15:31:04.928,-2948
2018-09-20 15:31:04.930,-2336
2018-09-20 15:31:04.932,-2336
2018-09-20 15:31:04.935,692
2018-09-20 15:31:04.937,692
2018-09-20 15:31:04.939,692
2018-09-20 15:31:04.941,284
2018-09-20 15:31:04.944,284
2018-09-20 15:31:04.946,-4044
2018-09-20 15:31:04.948,-4044
2018-09-20 15:31:04.950,-1348
2018-09-20 15:31:04.953,-1348
2018-09-20 15:31:04.955,-584
2018-09-20 15:31:04.957,-584
2018-09-20 15:31:04.960,1060
2018-09-20 15:31:04.962,1060
2018-09-20 15:31:04.964,1060
2018-09-20 15:31:04.967,-4928
2018-09-20 15:31:04.969,-4928
2018-09-20 15:31:04.971,312
2018-09-20 15:31:04.973,312
2018-09-20 15:31:04.976,-1704
2018-09-20 15:31:04.978,-1704
2018-09-20 15:31:04.980,2296
2018-09-20 15:31:04.982,2296
2018-09-20 15:31:04.985,2296
2018-09-20 15:31:04.987,-6564
2018-09-20 15:31:04.989,-6564
2018-09-20 15:31:04.992,1672
2018-09-20 15:31:04.994,1672
2018-09-20 15:31:04.996,-2508
2018-09-20 15:31:04.998,-2508
2018-09-20 15:31:05.001,2628
2018-09-20 15:31:05.003,2628
2018-09-20 15:31:05.005,-6944
2018-09-20 15:31:05.008,-6944
2018-09-20 15:31:05.010,-6944
2018-09-20 15:31:05.012,2072
2018-09-20 15:31:05.014,2072
2018-09-20 15:31:05.016,-2680
2018-09-20 15:31:05.019,-2680
2018-09-20 15:31:05.021,2924
2018-09-20 15:31:05.023,2924
2018-09-20 15:31:05.026,2924
2018-09-20 15:31:05.028,-7628
2018-09-20 15:31:05.030,-7628
2018-09-20 15:31:05.032,2856
2018-09-20 15:31:05.035,2856
2018-09-20 15:31:05.037,-3436
2018-09-20 15:31:05.039,-3436
2018-09-20 15:31:05.041,3776
2018-09-20 15:31:05.044,3776
2018-09-20 15:31:05.046,3776
2018-09-20 15:31:05.048,-8064
2018-09-20 15:31:05.050,-8064
2018-09-20 15:31:05.053,3572
2018-09-20 15:31:05.055,3572
2018-09-20 15:31:05.057,-3644
2018-09-20 15:31:05.059,-3644
2018-09-20 15:31:05.062,3948
2018-09-20 15:31:05.064,3948
2018-09-20 15:31:05.066,3948
2018-09-20 15:31:05.068,-8792
2018-09-20 15:31:05.071,-8792
2018-09-20 15:31:05.073,4236
2018-09-20 15:31:05.075,4236
2018-09-20 15:31:05.078,-4164
2018-09-20 15:31:05.080,-4164
2018-09-20 15:31:05.082,4032
2018-09-20 15:31:05.084,4032
2018-09-20 15:31:05.087,-9088
2018-09-20 15:31:05.089,-9088
2018-09-20 15:31:05.091,-9088
2018-09-20 15:31:05.093,4400
2018-09-20 15:31:05.096,4400
2018-09-20 15:31:05.098,-4476
2018-09-20 15:31:05.100,-4476
2018-09-20 15:31:05.102,3988
2018-09-20 15:31:05.105,3988
2018-09-20 15:31:05.107,-9040
2018-09-20 15:31:05.109,-9040
2018-09-20 15:31:05.111,-9040
2018-09-20 15:31:05.114,4244
2018-09-20 15:31:05.116,4244
2018-09-20 15:31:05.118,-4104
2018-09-20 15:31:05.120,-4104
2018-09-20 15:31:05.123,3464
2018-09-20 15:31:05.125,3464
2018-09-20 15:31:05.127,-8808
2018-09-20 15:31:05.130,-8808
2018-09-20 15:31:05.132,-8808
2018-09-20 15:31:05.134,4356
2018-09-20 15:31:05.137,4356
2018-09-20 15:31:05.139,-3560
2018-09-20 15:31:05.141,-3560
2018-09-20 15:31:05.143,2912
2018-09-20 15:31:05.146,2912
2018-09-20 15:31:05.148,-8224
2018-09-20 15:31:05.150,-8224
2018-09-20 15:31:05.152,-8224
2018-09-20 15:31:05.155,4152
2018-09-20 15:31:05.157,4152
2018-09-20 15:31:05.159,-3356
2018-09-20 15:31:05.161,-3356
2018-09-20 15:31:05.164,2380
2018-09-20 15:31:05.166,2380
2018-09-20 15:31:05.168,-7888
2018-09-20 15:31:05.170,-7888
2018-09-20 15:31:05.173,-7888
2018-09-20 15:31:05.177,3856
2018-09-20 15:31:05.180,-2680
2018-09-20 15:31:05.182,-2680
2018-09-20 15:31:05.186,1128
2018-09-20 15:31:05.188,-6804
2018-09-20 15:31:05.190,-6804
2018-09-20 15:31:05.193,-6804
2018-09-20 15:31:05.195,2904
2018-09-20 15:31:05.197,2904
2018-09-20 15:31:05.199,-1844
2018-09-20 15:31:05.202,-1844
2018-09-20 15:31:05.204,-28
2018-09-20 15:31:05.206,-28
2018-09-20 15:31:05.209,-28
2018-09-20 15:31:05.211,-5488
2018-09-20 15:31:05.213,-5488
2018-09-20 15:31:05.215,2104
2018-09-20 15:31:05.218,2104
2018-09-20 15:31:05.220,-860
2018-09-20 15:31:05.222,-860
2018-09-20 15:31:05.225,-1392
2018-09-20 15:31:05.227,-1392
2018-09-20 15:31:05.229,-3956
2018-09-20 15:31:05.231,-3956
2018-09-20 15:31:05.234,-3956
2018-09-20 15:31:05.236,1328
2018-09-20 15:31:05.238,1328
2018-09-20 15:31:05.240,-368
2018-09-20 15:31:05.243,-368
2018-09-20 15:31:05.245,-2352
2018-09-20 15:31:05.247,-2352
2018-09-20 15:31:05.249,-3008
2018-09-20 15:31:05.252,-3008
2018-09-20 15:31:05.254,-3008
2018-09-20 15:31:05.256,416
2018-09-20 15:31:05.258,416
2018-09-20 15:31:05.261,244
2018-09-20 15:31:05.263,244
2018-09-20 15:31:05.265,-3544
2018-09-20 15:31:05.267,-3544
2018-09-20 15:31:05.270,-1732
2018-09-20 15:31:05.272,-1732
2018-09-20 15:31:05.274,-1732
2018-09-20 15:31:05.276,-320
2018-09-20 15:31:05.279,-320
2018-09-20 15:31:05.281,816
2018-09-20 15:31:05.283,816
2018-09-20 15:31:05.285,-4464
2018-09-20 15:31:05.288,-4464
2018-09-20 15:31:05.290,-624
2018-09-20 15:31:05.292,-624
2018-09-20 15:31:05.294,-624
2018-09-20 15:31:05.297,-652
2018-09-20 15:31:05.299,-652
2018-09-20 15:31:05.301,1868
2018-09-20 15:31:05.303,1868
2018-09-20 15:31:05.306,-5760
2018-09-20 15:31:05.308,-5760
2018-09-20 15:31:05.310,808
2018-09-20 15:31:05.312,808
2018-09-20 15:31:05.315,808
2018-09-20 15:31:05.317,-2184
2018-09-20 15:31:05.319,-2184
2018-09-20 15:31:05.321,2464
2018-09-20 15:31:05.324,2464
2018-09-20 15:31:05.326,-6536
2018-09-20 15:31:05.328,-6536
2018-09-20 15:31:05.331,1576
2018-09-20 15:31:05.333,1576
2018-09-20 15:31:05.335,1576
2018-09-20 15:31:05.337,-2496
2018-09-20 15:31:05.340,-2496
2018-09-20 15:31:05.342,2988
2018-09-20 15:31:05.344,2988
2018-09-20 15:31:05.346,-7144
2018-09-20 15:31:05.349,-7144
2018-09-20 15:31:05.351,2252
2018-09-20 15:31:05.353,2252
2018-09-20 15:31:05.356,2252
2018-09-20 15:31:05.358,-3360
2018-09-20 15:31:05.360,-3360
2018-09-20 15:31:05.362,3344
2018-09-20 15:31:05.365,3344
2018-09-20 15:31:05.369,-7804
2018-09-20 15:31:05.371,3492
2018-09-20 15:31:05.374,3492
2018-09-20 15:31:05.376,-3580
2018-09-20 15:31:05.384,3880
2018-09-20 15:31:05.386,3880
2018-09-20 15:31:05.388,-8484
2018-09-20 15:31:05.391,-8484
2018-09-20 15:31:05.394,3968
2018-09-20 15:31:05.398,-4304
2018-09-20 15:31:05.401,-4304
2018-09-20 15:31:05.403,4140
2018-09-20 15:31:05.407,4140
2018-09-20 15:31:05.411,-8952
2018-09-20 15:31:05.413,4096
2018-09-20 15:31:05.415,4096
2018-09-20 15:31:05.418,-4216
2018-09-20 15:31:05.420,-4216
2018-09-20 15:31:05.426,3768
2018-09-20 15:31:05.428,-8868
2018-09-20 15:31:05.430,-8868
2018-09-20 15:31:05.433,4252
2018-09-20 15:31:05.438,4252
2018-09-20 15:31:05.440,-3820
2018-09-20 15:31:05.442,3376
2018-09-20 15:31:05.445,3376
2018-09-20 15:31:05.447,3376
2018-09-20 15:31:05.449,-8620
2018-09-20 15:31:05.451,-8620
2018-09-20 15:31:05.453,4572
2018-09-20 15:31:05.456,4572
2018-09-20 15:31:05.458,-3676
2018-09-20 15:31:05.460,-3676
2018-09-20 15:31:05.462,-3676
2018-09-20 15:31:05.466,3056
2018-09-20 15:31:05.468,-8528
2018-09-20 15:31:05.470,-8528
2018-09-20 15:31:05.472,-8528
2018-09-20 15:31:05.475,4480
2018-09-20 15:31:05.477,4480
2018-09-20 15:31:05.479,-3352
2018-09-20 15:31:05.482,-3352
2018-09-20 15:31:05.484,2212
2018-09-20 15:31:05.486,2212
2018-09-20 15:31:05.488,-8004
2018-09-20 15:31:05.491,-8004
2018-09-20 15:31:05.493,-8004
2018-09-20 15:31:05.495,3996
2018-09-20 15:31:05.497,3996
2018-09-20 15:31:05.500,-3068
2018-09-20 15:31:05.502,-3068
2018-09-20 15:31:05.504,1616
2018-09-20 15:31:05.506,1616
2018-09-20 15:31:05.509,-7484
2018-09-20 15:31:05.511,-7484
2018-09-20 15:31:05.513,3428
2018-09-20 15:31:05.516,3428
2018-09-20 15:31:05.518,3428
2018-09-20 15:31:05.520,-2404
2018-09-20 15:31:05.522,-2404
2018-09-20 15:31:05.525,776
2018-09-20 15:31:05.527,776
2018-09-20 15:31:05.529,-6588
2018-09-20 15:31:05.531,-6588
2018-09-20 15:31:05.534,2708
2018-09-20 15:31:05.536,2708
2018-09-20 15:31:05.538,2708
2018-09-20 15:31:05.540,-1744
2018-09-20 15:31:05.543,-1744
2018-09-20 15:31:05.545,-624
2018-09-20 15:31:05.547,-624
2018-09-20 15:31:05.550,-4924
2018-09-20 15:31:05.552,-4924
2018-09-20 15:31:05.554,1908
2018-09-20 15:31:05.556,1908
2018-09-20 15:31:05.559,1908
2018-09-20 15:31:05.561,-560
2018-09-20 15:31:05.563,-560
2018-09-20 15:31:05.565,-1836
2018-09-20 15:31:05.568,-1836
2018-09-20 15:31:05.570,-3632
2018-09-20 15:31:05.572,-3632
2018-09-20 15:31:05.575,496
2018-09-20 15:31:05.577,496
2018-09-20 15:31:05.579,496
2018-09-20 15:31:05.581,96
2018-09-20 15:31:05.584,96
2018-09-20 15:31:05.586,-3096
2018-09-20 15:31:05.588,-3096
2018-09-20 15:31:05.590,-2340
2018-09-20 15:31:05.593,-2340
2018-09-20 15:31:05.595,-68
2018-09-20 15:31:05.597,-68
2018-09-20 15:31:05.600,804
2018-09-20 15:31:05.602,804
2018-09-20 15:31:05.604,804
2018-09-20 15:31:05.607,-4076
2018-09-20 15:31:05.609,-4076
2018-09-20 15:31:05.611,-864
2018-09-20 15:31:05.613,-864
2018-09-20 15:31:05.616,-776
2018-09-20 15:31:05.618,-776
2018-09-20 15:31:05.620,1752
2018-09-20 15:31:05.622,1752
2018-09-20 15:31:05.625,1752
2018-09-20 15:31:05.627,-5184
2018-09-20 15:31:05.630,-5184
2018-09-20 15:31:05.632,396
2018-09-20 15:31:05.634,396
2018-09-20 15:31:05.637,-1728
2018-09-20 15:31:05.639,-1728
2018-09-20 15:31:05.641,2220
2018-09-20 15:31:05.643,2220
2018-09-20 15:31:05.646,-6208
2018-09-20 15:31:05.648,-6208
2018-09-20 15:31:05.650,-6208
2018-09-20 15:31:05.652,976
2018-09-20 15:31:05.655,976
2018-09-20 15:31:05.657,-2260
2018-09-20 15:31:05.659,-2260
2018-09-20 15:31:05.661,2468
2018-09-20 15:31:05.664,2468
2018-09-20 15:31:05.666,-6700
2018-09-20 15:31:05.668,-6700
2018-09-20 15:31:05.670,-6700
2018-09-20 15:31:05.673,1564
2018-09-20 15:31:05.675,1564
2018-09-20 15:31:05.677,-2572
2018-09-20 15:31:05.680,-2572
2018-09-20 15:31:05.682,2464
2018-09-20 15:31:05.684,2464
2018-09-20 15:31:05.686,-6816
2018-09-20 15:31:05.689,-6816
2018-09-20 15:31:05.691,-6816
2018-09-20 15:31:05.693,2168
2018-09-20 15:31:05.695,2168
2018-09-20 15:31:05.698,-2712
2018-09-20 15:31:05.700,-2712
2018-09-20 15:31:05.702,2264
2018-09-20 15:31:05.704,2264
2018-09-20 15:31:05.707,-7044
2018-09-20 15:31:05.709,-7044
2018-09-20 15:31:05.711,3016
2018-09-20 15:31:05.713,3016
2018-09-20 15:31:05.716,3016
2018-09-20 15:31:05.718,-2932
2018-09-20 15:31:05.720,-2932
2018-09-20 15:31:05.722,2512
2018-09-20 15:31:05.725,2512
2018-09-20 15:31:05.727,-7648
2018-09-20 15:31:05.729,-7648
2018-09-20 15:31:05.732,3680
2018-09-20 15:31:05.734,3680
2018-09-20 15:31:05.736,3680
2018-09-20 15:31:05.738,-2880
2018-09-20 15:31:05.741,-2880
2018-09-20 15:31:05.743,2104
2018-09-20 15:31:05.745,2104
2018-09-20 15:31:05.747,-7560
2018-09-20 15:31:05.750,-7560
2018-09-20 15:31:05.752,3580
2018-09-20 15:31:05.754,3580
2018-09-20 15:31:05.756,3580
2018-09-20 15:31:05.759,-2912
2018-09-20 15:31:05.761,-2912
2018-09-20 15:31:05.763,1596
2018-09-20 15:31:05.766,1596
2018-09-20 15:31:05.768,-7304
2018-09-20 15:31:05.770,-7304
2018-09-20 15:31:05.772,3536
2018-09-20 15:31:05.775,3536
2018-09-20 15:31:05.777,3536
2018-09-20 15:31:05.779,-2484
2018-09-20 15:31:05.784,-2484
2018-09-20 15:31:05.786,912
2018-09-20 15:31:05.788,-6500
2018-09-20 15:31:05.791,-6500
2018-09-20 15:31:05.793,2664
2018-09-20 15:31:05.796,2664
2018-09-20 15:31:05.798,-1980
2018-09-20 15:31:05.800,-1980
2018-09-20 15:31:05.802,-1980
2018-09-20 15:31:05.805,96
2018-09-20 15:31:05.807,96
2018-09-20 15:31:05.809,-5708
2018-09-20 15:31:05.811,-5708
2018-09-20 15:31:05.814,1968
2018-09-20 15:31:05.816,1968
2018-09-20 15:31:05.818,-1428
2018-09-20 15:31:05.820,-1428
2018-09-20 15:31:05.823,-1428
2018-09-20 15:31:05.825,-36
2018-09-20 15:31:05.827,-36
2018-09-20 15:31:05.830,-5868
2018-09-20 15:31:05.832,-5868
2018-09-20 15:31:05.834,1788
2018-09-20 15:31:05.836,1788
2018-09-20 15:31:05.839,-880
2018-09-20 15:31:05.841,-880
2018-09-20 15:31:05.843,-880
2018-09-20 15:31:05.845,-448
2018-09-20 15:31:05.848,-448
2018-09-20 15:31:05.850,-5292
2018-09-20 15:31:05.852,-5292
2018-09-20 15:31:05.854,1796
2018-09-20 15:31:05.857,1796
2018-09-20 15:31:05.859,-1076
2018-09-20 15:31:05.861,-1076
2018-09-20 15:31:05.863,-1076
2018-09-20 15:31:05.866,-1144
2018-09-20 15:31:05.868,-1144
2018-09-20 15:31:05.870,-4224
2018-09-20 15:31:05.872,-4224
2018-09-20 15:31:05.875,1112
2018-09-20 15:31:05.877,1112
2018-09-20 15:31:05.879,-124
2018-09-20 15:31:05.881,-124
2018-09-20 15:31:05.884,-124
2018-09-20 15:31:05.886,-2492
2018-09-20 15:31:05.888,-2492
2018-09-20 15:31:05.891,-2172
2018-09-20 15:31:05.893,-2172
2018-09-20 15:31:05.895,60
2018-09-20 15:31:05.897,60
2018-09-20 15:31:05.900,788
2018-09-20 15:31:05.902,788
2018-09-20 15:31:05.904,788
2018-09-20 15:31:05.906,-4732
2018-09-20 15:31:05.909,-4732
2018-09-20 15:31:05.911,452
2018-09-20 15:31:05.913,452
2018-09-20 15:31:05.915,-1396
2018-09-20 15:31:05.918,-1396
2018-09-20 15:31:05.920,2064
2018-09-20 15:31:05.922,2064
2018-09-20 15:31:05.925,2064
2018-09-20 15:31:05.927,-6376
2018-09-20 15:31:05.929,-6376
2018-09-20 15:31:05.931,1448
2018-09-20 15:31:05.933,1448
2018-09-20 15:31:05.936,-2616
2018-09-20 15:31:05.938,-2616
2018-09-20 15:31:05.940,3312
2018-09-20 15:31:05.942,3312
2018-09-20 15:31:05.945,3312
2018-09-20 15:31:05.947,-7320
2018-09-20 15:31:05.949,-7320
2018-09-20 15:31:05.952,2444
2018-09-20 15:31:05.954,2444
2018-09-20 15:31:05.956,-3796
2018-09-20 15:31:05.958,-3796
2018-09-20 15:31:05.961,4204
2018-09-20 15:31:05.963,4204
2018-09-20 15:31:05.965,4204
2018-09-20 15:31:05.967,-8012
2018-09-20 15:31:05.970,-8012
2018-09-20 15:31:05.972,2932
2018-09-20 15:31:05.974,2932
2018-09-20 15:31:05.976,-3968
2018-09-20 15:31:05.979,-3968
2018-09-20 15:31:05.981,4484
2018-09-20 15:31:05.983,4484
2018-09-20 15:31:05.985,4484
2018-09-20 15:31:05.988,-8428
2018-09-20 15:31:05.990,-8428
2018-09-20 15:31:05.992,3312
2018-09-20 15:31:05.995,3312
2018-09-20 15:31:05.997,-4208
2018-09-20 15:31:05.999,-4208
2018-09-20 15:31:06.001,4176
2018-09-20 15:31:06.004,4176
2018-09-20 15:31:06.006,4176
2018-09-20 15:31:06.008,-7952
2018-09-20 15:31:06.011,-7952
2018-09-20 15:31:06.013,3316
2018-09-20 15:31:06.015,3316
2018-09-20 15:31:06.017,-3552
2018-09-20 15:31:06.020,-3552
2018-09-20 15:31:06.022,3096
2018-09-20 15:31:06.024,3096
2018-09-20 15:31:06.027,-7772
2018-09-20 15:31:06.029,-7772
2018-09-20 15:31:06.031,-7772
2018-09-20 15:31:06.033,3036
2018-09-20 15:31:06.036,3036
2018-09-20 15:31:06.038,-3192
2018-09-20 15:31:06.040,-3192
2018-09-20 15:31:06.043,1988
2018-09-20 15:31:06.045,1988
2018-09-20 15:31:06.047,-6656
2018-09-20 15:31:06.049,-6656
2018-09-20 15:31:06.052,-6656
2018-09-20 15:31:06.054,2692
2018-09-20 15:31:06.056,2692
2018-09-20 15:31:06.058,-2516
2018-09-20 15:31:06.061,-2516
2018-09-20 15:31:06.063,944
2018-09-20 15:31:06.065,944
2018-09-20 15:31:06.067,-6176
2018-09-20 15:31:06.070,-6176
2018-09-20 15:31:06.072,-6176
2018-09-20 15:31:06.074,2280
2018-09-20 15:31:06.076,2280
2018-09-20 15:31:06.079,-1380
2018-09-20 15:31:06.081,-1380
2018-09-20 15:31:06.083,-144
2018-09-20 15:31:06.085,-144
2018-09-20 15:31:06.088,-4676
2018-09-20 15:31:06.090,-4676
2018-09-20 15:31:06.092,-4676
2018-09-20 15:31:06.094,1460
2018-09-20 15:31:06.097,1460
2018-09-20 15:31:06.099,-984
2018-09-20 15:31:06.101,-984
2018-09-20 15:31:06.103,-1424
2018-09-20 15:31:06.106,-1424
2018-09-20 15:31:06.108,-3804
2018-09-20 15:31:06.110,-3804
2018-09-20 15:31:06.112,-3804
2018-09-20 15:31:06.115,1144
2018-09-20 15:31:06.117,1144
2018-09-20 15:31:06.119,-388
2018-09-20 15:31:06.122,-388
2018-09-20 15:31:06.124,-2404
2018-09-20 15:31:06.126,-2404
2018-09-20 15:31:06.128,-3188
2018-09-20 15:31:06.131,-3188
2018-09-20 15:31:06.133,-3188
2018-09-20 15:31:06.135,600
2018-09-20 15:31:06.138,600
2018-09-20 15:31:06.140,316
2018-09-20 15:31:06.142,316
2018-09-20 15:31:06.144,-2800
2018-09-20 15:31:06.147,-2800
2018-09-20 15:31:06.149,-2380
2018-09-20 15:31:06.151,-2380
2018-09-20 15:31:06.153,-2380
2018-09-20 15:31:06.156,16
2018-09-20 15:31:06.158,16
2018-09-20 15:31:06.160,376
2018-09-20 15:31:06.162,376
2018-09-20 15:31:06.165,-3936
2018-09-20 15:31:06.167,-3936
2018-09-20 15:31:06.169,-620
2018-09-20 15:31:06.171,-620
2018-09-20 15:31:06.174,-620
2018-09-20 15:31:06.176,-1172
2018-09-20 15:31:06.178,-1172
2018-09-20 15:31:06.181,1828
2018-09-20 15:31:06.183,1828
2018-09-20 15:31:06.185,-5448
2018-09-20 15:31:06.187,-5448
2018-09-20 15:31:06.190,520
2018-09-20 15:31:06.192,520
2018-09-20 15:31:06.194,-2248
2018-09-20 15:31:06.197,-2248
2018-09-20 15:31:06.199,-2248
2018-09-20 15:31:06.201,2692
2018-09-20 15:31:06.203,2692
2018-09-20 15:31:06.206,-6148
2018-09-20 15:31:06.208,-6148
2018-09-20 15:31:06.210,1552
2018-09-20 15:31:06.212,1552
