date_time,x
2018-09-20 15:35:37.553,-1196
2018-09-20 15:35:37.557,-856
2018-09-20 15:35:37.560,-1220
2018-09-20 15:35:37.562,-1220
2018-09-20 15:35:37.565,-1060
2018-09-20 15:35:37.567,-1060
2018-09-20 15:35:37.569,-868
2018-09-20 15:35:37.571,-868
2018-09-20 15:35:37.574,-616
2018-09-20 15:35:37.576,-616
2018-09-20 15:35:37.578,-616
2018-09-20 15:35:37.581,-340
2018-09-20 15:35:37.584,-340
2018-09-20 15:35:37.586,-356
2018-09-20 15:35:37.588,-356
2018-09-20 15:35:37.590,-424
2018-09-20 15:35:37.593,-424
2018-09-20 15:35:37.595,-548
2018-09-20 15:35:37.597,-548
2018-09-20 15:35:37.600,-728
2018-09-20 15:35:37.602,-728
2018-09-20 15:35:37.604,-448
2018-09-20 15:35:37.607,-448
2018-09-20 15:35:37.609,-448
2018-09-20 15:35:37.611,-624
2018-09-20 15:35:37.613,-624
2018-09-20 15:35:37.616,-468
2018-09-20 15:35:37.618,-468
2018-09-20 15:35:37.620,-252
2018-09-20 15:35:37.622,-252
2018-09-20 15:35:37.625,-420
2018-09-20 15:35:37.627,-420
2018-09-20 15:35:37.629,-420
2018-09-20 15:35:37.631,-852
2018-09-20 15:35:37.634,-852
2018-09-20 15:35:37.636,-804
2018-09-20 15:35:37.638,-804
2018-09-20 15:35:37.640,-932
2018-09-20 15:35:37.643,-932
2018-09-20 15:35:37.645,-1024
2018-09-20 15:35:37.647,-1024
2018-09-20 15:35:37.650,-1024
2018-09-20 15:35:37.652,-1244
2018-09-20 15:35:37.656,-1244
2018-09-20 15:35:37.658,-184
2018-09-20 15:35:37.661,-972
2018-09-20 15:35:37.664,-972
2018-09-20 15:35:37.666,-1392
2018-09-20 15:35:37.668,-1392
2018-09-20 15:35:37.670,-280
2018-09-20 15:35:37.673,-280
2018-09-20 15:35:37.675,-280
2018-09-20 15:35:37.677,-224
2018-09-20 15:35:37.680,-224
2018-09-20 15:35:37.682,-700
2018-09-20 15:35:37.684,-700
2018-09-20 15:35:37.687,-612
2018-09-20 15:35:37.689,-612
2018-09-20 15:35:37.691,-616
2018-09-20 15:35:37.693,-616
2018-09-20 15:35:37.696,-672
2018-09-20 15:35:37.698,-672
2018-09-20 15:35:37.700,-672
2018-09-20 15:35:37.702,-480
2018-09-20 15:35:37.705,-480
2018-09-20 15:35:37.707,-188
2018-09-20 15:35:37.709,-188
2018-09-20 15:35:37.712,-116
2018-09-20 15:35:37.714,-116
2018-09-20 15:35:37.716,-260
2018-09-20 15:35:37.719,-260
2018-09-20 15:35:37.721,164
2018-09-20 15:35:37.723,164
2018-09-20 15:35:37.725,164
2018-09-20 15:35:37.728,-1016
2018-09-20 15:35:37.730,-1016
2018-09-20 15:35:37.732,-868
2018-09-20 15:35:37.735,-868
2018-09-20 15:35:37.737,-496
2018-09-20 15:35:37.739,-496
2018-09-20 15:35:37.741,-916
2018-09-20 15:35:37.744,-916
2018-09-20 15:35:37.746,-916
2018-09-20 15:35:37.748,-784
2018-09-20 15:35:37.750,-784
2018-09-20 15:35:37.753,-732
2018-09-20 15:35:37.755,-732
2018-09-20 15:35:37.760,-904
2018-09-20 15:35:37.762,-592
2018-09-20 15:35:37.764,-592
2018-09-20 15:35:37.767,-516
2018-09-20 15:35:37.769,-516
2018-09-20 15:35:37.771,-752
2018-09-20 15:35:37.774,-752
2018-09-20 15:35:37.776,-752
2018-09-20 15:35:37.778,-748
2018-09-20 15:35:37.781,-748
2018-09-20 15:35:37.783,-1144
2018-09-20 15:35:37.787,-820
2018-09-20 15:35:37.789,-820
2018-09-20 15:35:37.792,-416
2018-09-20 15:35:37.795,-416
2018-09-20 15:35:37.799,-440
2018-09-20 15:35:37.802,-440
2018-09-20 15:35:37.805,-476
2018-09-20 15:35:37.808,-476
2018-09-20 15:35:37.812,-320
2018-09-20 15:35:37.815,-504
2018-09-20 15:35:37.817,-504
2018-09-20 15:35:37.819,-596
2018-09-20 15:35:37.825,-596
2018-09-20 15:35:37.827,-596
2018-09-20 15:35:37.829,-648
2018-09-20 15:35:37.833,-648
2018-09-20 15:35:37.838,-752
2018-09-20 15:35:37.842,-640
2018-09-20 15:35:37.844,-696
2018-09-20 15:35:37.847,-696
2018-09-20 15:35:37.849,-664
2018-09-20 15:35:37.854,-664
2018-09-20 15:35:37.857,-544
2018-09-20 15:35:37.859,-544
2018-09-20 15:35:37.861,-400
2018-09-20 15:35:37.864,-400
2018-09-20 15:35:37.867,-360
2018-09-20 15:35:37.870,-360
2018-09-20 15:35:37.872,-332
2018-09-20 15:35:37.875,-332
2018-09-20 15:35:37.877,-392
2018-09-20 15:35:37.879,-392
2018-09-20 15:35:37.881,-500
2018-09-20 15:35:37.883,-500
2018-09-20 15:35:37.885,-648
2018-09-20 15:35:37.887,-648
2018-09-20 15:35:37.889,-648
2018-09-20 15:35:37.892,-748
2018-09-20 15:35:37.894,-748
2018-09-20 15:35:37.897,-788
2018-09-20 15:35:37.899,-788
2018-09-20 15:35:37.901,-764
2018-09-20 15:35:37.904,-764
2018-09-20 15:35:37.907,-728
2018-09-20 15:35:37.909,-728
2018-09-20 15:35:37.911,-684
2018-09-20 15:35:37.914,-684
2018-09-20 15:35:37.916,-608
2018-09-20 15:35:37.918,-608
2018-09-20 15:35:37.920,-608
2018-09-20 15:35:37.923,-688
2018-09-20 15:35:37.925,-688
2018-09-20 15:35:37.927,-576
2018-09-20 15:35:37.930,-576
2018-09-20 15:35:37.932,-484
2018-09-20 15:35:37.934,-484
2018-09-20 15:35:37.936,-420
2018-09-20 15:35:37.939,-420
2018-09-20 15:35:37.941,-384
2018-09-20 15:35:37.943,-384
2018-09-20 15:35:37.946,-384
2018-09-20 15:35:37.948,-476
2018-09-20 15:35:37.950,-476
2018-09-20 15:35:37.952,-496
2018-09-20 15:35:37.955,-496
2018-09-20 15:35:37.957,-620
2018-09-20 15:35:37.959,-620
2018-09-20 15:35:37.961,-624
2018-09-20 15:35:37.964,-624
2018-09-20 15:35:37.966,-624
2018-09-20 15:35:37.968,-592
2018-09-20 15:35:37.970,-592
2018-09-20 15:35:37.972,-620
2018-09-20 15:35:37.975,-620
2018-09-20 15:35:37.977,-352
2018-09-20 15:35:37.979,-352
2018-09-20 15:35:37.981,-316
2018-09-20 15:35:37.984,-316
2018-09-20 15:35:37.986,-316
2018-09-20 15:35:37.988,-188
2018-09-20 15:35:37.991,-188
2018-09-20 15:35:37.993,-184
2018-09-20 15:35:37.995,-184
2018-09-20 15:35:37.998,-352
2018-09-20 15:35:38.000,-352
2018-09-20 15:35:38.002,-256
2018-09-20 15:35:38.004,-256
2018-09-20 15:35:38.007,-256
2018-09-20 15:35:38.009,-352
2018-09-20 15:35:38.011,-352
2018-09-20 15:35:38.013,-396
2018-09-20 15:35:38.016,-396
2018-09-20 15:35:38.018,-364
2018-09-20 15:35:38.020,-364
2018-09-20 15:35:38.022,-404
2018-09-20 15:35:38.025,-404
2018-09-20 15:35:38.027,-456
2018-09-20 15:35:38.029,-456
2018-09-20 15:35:38.032,-456
2018-09-20 15:35:38.034,-508
2018-09-20 15:35:38.036,-508
2018-09-20 15:35:38.038,-672
2018-09-20 15:35:38.041,-672
2018-09-20 15:35:38.043,-744
2018-09-20 15:35:38.045,-744
2018-09-20 15:35:38.047,-772
2018-09-20 15:35:38.050,-772
2018-09-20 15:35:38.052,-772
2018-09-20 15:35:38.054,-680
2018-09-20 15:35:38.056,-680
2018-09-20 15:35:38.059,-624
2018-09-20 15:35:38.061,-624
2018-09-20 15:35:38.063,-520
2018-09-20 15:35:38.065,-520
2018-09-20 15:35:38.068,-508
2018-09-20 15:35:38.070,-508
2018-09-20 15:35:38.074,-508
2018-09-20 15:35:38.077,-580
2018-09-20 15:35:38.079,-684
2018-09-20 15:35:38.082,-684
2018-09-20 15:35:38.085,-704
2018-09-20 15:35:38.087,-704
2018-09-20 15:35:38.089,-804
2018-09-20 15:35:38.092,-804
2018-09-20 15:35:38.094,-796
2018-09-20 15:35:38.096,-796
2018-09-20 15:35:38.098,-788
2018-09-20 15:35:38.101,-788
2018-09-20 15:35:38.103,-788
2018-09-20 15:35:38.105,-892
2018-09-20 15:35:38.108,-892
2018-09-20 15:35:38.110,-780
2018-09-20 15:35:38.112,-780
2018-09-20 15:35:38.114,-872
2018-09-20 15:35:38.117,-872
2018-09-20 15:35:38.119,-796
2018-09-20 15:35:38.121,-796
2018-09-20 15:35:38.124,-920
2018-09-20 15:35:38.126,-920
2018-09-20 15:35:38.128,-920
2018-09-20 15:35:38.130,-808
2018-09-20 15:35:38.133,-808
2018-09-20 15:35:38.135,-876
2018-09-20 15:35:38.137,-876
2018-09-20 15:35:38.140,-968
2018-09-20 15:35:38.142,-968
2018-09-20 15:35:38.144,-844
2018-09-20 15:35:38.147,-844
2018-09-20 15:35:38.149,-692
2018-09-20 15:35:38.151,-692
2018-09-20 15:35:38.153,-692
2018-09-20 15:35:38.156,-432
2018-09-20 15:35:38.158,-432
2018-09-20 15:35:38.160,-436
2018-09-20 15:35:38.162,-436
2018-09-20 15:35:38.165,-296
2018-09-20 15:35:38.167,-296
2018-09-20 15:35:38.169,-296
2018-09-20 15:35:38.171,-544
2018-09-20 15:35:38.174,-544
2018-09-20 15:35:38.176,-568
2018-09-20 15:35:38.178,-568
2018-09-20 15:35:38.180,-708
2018-09-20 15:35:38.183,-708
2018-09-20 15:35:38.185,-604
2018-09-20 15:35:38.187,-604
2018-09-20 15:35:38.190,-208
2018-09-20 15:35:38.192,-208
2018-09-20 15:35:38.194,-208
2018-09-20 15:35:38.196,-344
2018-09-20 15:35:38.199,-344
2018-09-20 15:35:38.201,-36
2018-09-20 15:35:38.203,-36
2018-09-20 15:35:38.205,272
2018-09-20 15:35:38.208,272
2018-09-20 15:35:38.210,220
2018-09-20 15:35:38.212,220
2018-09-20 15:35:38.214,220
2018-09-20 15:35:38.217,288
2018-09-20 15:35:38.219,288
2018-09-20 15:35:38.221,504
2018-09-20 15:35:38.224,504
2018-09-20 15:35:38.226,332
2018-09-20 15:35:38.228,332
2018-09-20 15:35:38.230,804
2018-09-20 15:35:38.233,804
2018-09-20 15:35:38.235,804
2018-09-20 15:35:38.237,384
2018-09-20 15:35:38.239,384
2018-09-20 15:35:38.242,592
2018-09-20 15:35:38.244,592
2018-09-20 15:35:38.246,508
2018-09-20 15:35:38.248,508
2018-09-20 15:35:38.251,584
2018-09-20 15:35:38.253,584
2018-09-20 15:35:38.255,584
2018-09-20 15:35:38.257,484
2018-09-20 15:35:38.260,484
2018-09-20 15:35:38.262,784
2018-09-20 15:35:38.264,784
2018-09-20 15:35:38.267,356
2018-09-20 15:35:38.269,356
2018-09-20 15:35:38.271,280
2018-09-20 15:35:38.276,280
2018-09-20 15:35:38.278,452
2018-09-20 15:35:38.281,452
2018-09-20 15:35:38.284,580
2018-09-20 15:35:38.286,580
2018-09-20 15:35:38.288,852
2018-09-20 15:35:38.290,852
2018-09-20 15:35:38.293,1324
2018-09-20 15:35:38.295,1324
2018-09-20 15:35:38.297,684
2018-09-20 15:35:38.299,684
2018-09-20 15:35:38.302,1032
2018-09-20 15:35:38.304,1032
2018-09-20 15:35:38.306,1032
2018-09-20 15:35:38.308,644
2018-09-20 15:35:38.311,644
2018-09-20 15:35:38.313,236
2018-09-20 15:35:38.315,236
2018-09-20 15:35:38.318,432
2018-09-20 15:35:38.320,432
2018-09-20 15:35:38.322,20
2018-09-20 15:35:38.324,20
2018-09-20 15:35:38.327,-448
2018-09-20 15:35:38.329,-448
2018-09-20 15:35:38.331,-448
2018-09-20 15:35:38.333,-488
2018-09-20 15:35:38.336,-488
2018-09-20 15:35:38.338,-888
2018-09-20 15:35:38.340,-888
2018-09-20 15:35:38.342,-1160
2018-09-20 15:35:38.345,-1160
2018-09-20 15:35:38.347,-1652
2018-09-20 15:35:38.349,-1652
2018-09-20 15:35:38.352,-1652
2018-09-20 15:35:38.354,-2080
2018-09-20 15:35:38.356,-2080
2018-09-20 15:35:38.358,-2148
2018-09-20 15:35:38.361,-2148
2018-09-20 15:35:38.363,-2656
2018-09-20 15:35:38.365,-2656
2018-09-20 15:35:38.368,-2752
2018-09-20 15:35:38.370,-2752
2018-09-20 15:35:38.372,-3392
2018-09-20 15:35:38.377,-3392
2018-09-20 15:35:38.379,-3916
2018-09-20 15:35:38.383,-3744
2018-09-20 15:35:38.385,-3744
2018-09-20 15:35:38.387,-3744
2018-09-20 15:35:38.389,-4056
2018-09-20 15:35:38.392,-4056
2018-09-20 15:35:38.394,-3852
2018-09-20 15:35:38.396,-3852
2018-09-20 15:35:38.399,-4136
2018-09-20 15:35:38.401,-4136
2018-09-20 15:35:38.403,-3476
2018-09-20 15:35:38.406,-3476
2018-09-20 15:35:38.408,-3376
2018-09-20 15:35:38.410,-3376
2018-09-20 15:35:38.412,-3376
2018-09-20 15:35:38.415,-3080
2018-09-20 15:35:38.417,-3080
2018-09-20 15:35:38.419,-1864
2018-09-20 15:35:38.421,-1864
2018-09-20 15:35:38.424,-708
2018-09-20 15:35:38.426,-708
2018-09-20 15:35:38.428,-340
2018-09-20 15:35:38.430,-340
2018-09-20 15:35:38.433,-340
2018-09-20 15:35:38.435,-184
2018-09-20 15:35:38.437,-184
2018-09-20 15:35:38.439,120
2018-09-20 15:35:38.442,120
2018-09-20 15:35:38.444,-584
2018-09-20 15:35:38.446,-584
2018-09-20 15:35:38.448,-736
2018-09-20 15:35:38.451,-736
2018-09-20 15:35:38.453,-736
2018-09-20 15:35:38.455,-824
2018-09-20 15:35:38.458,-824
2018-09-20 15:35:38.460,-1064
2018-09-20 15:35:38.462,-1064
2018-09-20 15:35:38.464,-696
2018-09-20 15:35:38.467,-696
2018-09-20 15:35:38.469,-716
2018-09-20 15:35:38.471,-716
2018-09-20 15:35:38.473,-716
2018-09-20 15:35:38.476,-836
2018-09-20 15:35:38.480,-836
2018-09-20 15:35:38.482,-376
2018-09-20 15:35:38.485,-256
2018-09-20 15:35:38.487,-256
2018-09-20 15:35:38.489,-744
2018-09-20 15:35:38.492,-744
2018-09-20 15:35:38.494,356
2018-09-20 15:35:38.496,356
2018-09-20 15:35:38.499,356
2018-09-20 15:35:38.501,-500
2018-09-20 15:35:38.503,-500
2018-09-20 15:35:38.505,-752
2018-09-20 15:35:38.508,-752
2018-09-20 15:35:38.510,-304
2018-09-20 15:35:38.512,-304
2018-09-20 15:35:38.515,-184
2018-09-20 15:35:38.517,-184
2018-09-20 15:35:38.519,-120
2018-09-20 15:35:38.522,-120
2018-09-20 15:35:38.524,-120
2018-09-20 15:35:38.526,-356
2018-09-20 15:35:38.529,-356
2018-09-20 15:35:38.531,-860
2018-09-20 15:35:38.533,-860
2018-09-20 15:35:38.536,-1052
2018-09-20 15:35:38.538,-1052
2018-09-20 15:35:38.540,-820
2018-09-20 15:35:38.542,-820
2018-09-20 15:35:38.545,-820
2018-09-20 15:35:38.547,-1408
2018-09-20 15:35:38.549,-1408
2018-09-20 15:35:38.551,-1236
2018-09-20 15:35:38.554,-1236
2018-09-20 15:35:38.556,-732
2018-09-20 15:35:38.558,-732
2018-09-20 15:35:38.560,-848
2018-09-20 15:35:38.563,-848
2018-09-20 15:35:38.565,-848
2018-09-20 15:35:38.567,-580
2018-09-20 15:35:38.569,-580
2018-09-20 15:35:38.572,-828
2018-09-20 15:35:38.574,-828
2018-09-20 15:35:38.576,-652
2018-09-20 15:35:38.579,-652
2018-09-20 15:35:38.581,-1016
2018-09-20 15:35:38.583,-1016
2018-09-20 15:35:38.586,-876
2018-09-20 15:35:38.588,-876
2018-09-20 15:35:38.590,-876
2018-09-20 15:35:38.593,-416
2018-09-20 15:35:38.595,-416
2018-09-20 15:35:38.597,-860
2018-09-20 15:35:38.599,-860
2018-09-20 15:35:38.602,-176
2018-09-20 15:35:38.604,-176
2018-09-20 15:35:38.606,-568
2018-09-20 15:35:38.608,-568
2018-09-20 15:35:38.611,-388
2018-09-20 15:35:38.613,-388
2018-09-20 15:35:38.616,232
2018-09-20 15:35:38.618,232
2018-09-20 15:35:38.621,232
2018-09-20 15:35:38.623,-344
2018-09-20 15:35:38.625,-344
2018-09-20 15:35:38.627,-552
2018-09-20 15:35:38.630,-552
2018-09-20 15:35:38.632,-732
2018-09-20 15:35:38.634,-732
2018-09-20 15:35:38.636,-1000
2018-09-20 15:35:38.639,-1000
2018-09-20 15:35:38.641,-1000
2018-09-20 15:35:38.643,-892
2018-09-20 15:35:38.646,-892
2018-09-20 15:35:38.648,-800
2018-09-20 15:35:38.651,-800
2018-09-20 15:35:38.653,-848
2018-09-20 15:35:38.655,-848
2018-09-20 15:35:38.658,-776
2018-09-20 15:35:38.660,-776
2018-09-20 15:35:38.662,-680
2018-09-20 15:35:38.664,-680
2018-09-20 15:35:38.667,-744
2018-09-20 15:35:38.669,-744
2018-09-20 15:35:38.671,-744
2018-09-20 15:35:38.673,-644
2018-09-20 15:35:38.676,-644
2018-09-20 15:35:38.678,-596
2018-09-20 15:35:38.680,-596
2018-09-20 15:35:38.685,-592
2018-09-20 15:35:38.687,-592
2018-09-20 15:35:38.689,-640
2018-09-20 15:35:38.693,-576
2018-09-20 15:35:38.695,-576
2018-09-20 15:35:38.697,-560
2018-09-20 15:35:38.700,-560
2018-09-20 15:35:38.702,-560
2018-09-20 15:35:38.704,-576
2018-09-20 15:35:38.706,-576
2018-09-20 15:35:38.708,-620
2018-09-20 15:35:38.711,-620
2018-09-20 15:35:38.713,-756
2018-09-20 15:35:38.715,-756
2018-09-20 15:35:38.718,-760
2018-09-20 15:35:38.720,-760
2018-09-20 15:35:38.722,-748
2018-09-20 15:35:38.725,-748
2018-09-20 15:35:38.727,-748
2018-09-20 15:35:38.729,-680
2018-09-20 15:35:38.731,-680
2018-09-20 15:35:38.734,-616
2018-09-20 15:35:38.736,-616
2018-09-20 15:35:38.738,-868
2018-09-20 15:35:38.741,-868
2018-09-20 15:35:38.743,-416
2018-09-20 15:35:38.745,-416
2018-09-20 15:35:38.747,-416
2018-09-20 15:35:38.750,-660
2018-09-20 15:35:38.752,-660
2018-09-20 15:35:38.754,-716
2018-09-20 15:35:38.756,-716
2018-09-20 15:35:38.759,-552
2018-09-20 15:35:38.761,-552
2018-09-20 15:35:38.763,-388
2018-09-20 15:35:38.765,-388
2018-09-20 15:35:38.768,-388
2018-09-20 15:35:38.770,-700
2018-09-20 15:35:38.772,-700
2018-09-20 15:35:38.775,-436
2018-09-20 15:35:38.777,-436
2018-09-20 15:35:38.779,168
2018-09-20 15:35:38.784,-428
2018-09-20 15:35:38.786,-428
2018-09-20 15:35:38.788,-428
2018-09-20 15:35:38.791,-656
2018-09-20 15:35:38.793,-656
2018-09-20 15:35:38.795,-280
2018-09-20 15:35:38.798,-280
2018-09-20 15:35:38.800,-312
2018-09-20 15:35:38.802,-312
2018-09-20 15:35:38.804,-504
2018-09-20 15:35:38.807,-504
2018-09-20 15:35:38.809,-564
2018-09-20 15:35:38.811,-564
2018-09-20 15:35:38.814,-1200
2018-09-20 15:35:38.816,-1200
2018-09-20 15:35:38.818,-1200
2018-09-20 15:35:38.821,-564
2018-09-20 15:35:38.823,-564
2018-09-20 15:35:38.825,-820
2018-09-20 15:35:38.828,-820
2018-09-20 15:35:38.830,-1144
2018-09-20 15:35:38.832,-1144
2018-09-20 15:35:38.834,-752
2018-09-20 15:35:38.837,-752
2018-09-20 15:35:38.839,-752
2018-09-20 15:35:38.841,-780
2018-09-20 15:35:38.843,-780
2018-09-20 15:35:38.846,-1012
2018-09-20 15:35:38.848,-1012
2018-09-20 15:35:38.850,-832
2018-09-20 15:35:38.852,-832
2018-09-20 15:35:38.855,-724
2018-09-20 15:35:38.857,-724
2018-09-20 15:35:38.859,-724
2018-09-20 15:35:38.863,-716
2018-09-20 15:35:38.866,-608
2018-09-20 15:35:38.868,-608
2018-09-20 15:35:38.871,-400
2018-09-20 15:35:38.878,-368
2018-09-20 15:35:38.880,-440
2018-09-20 15:35:38.883,-440
2018-09-20 15:35:38.886,-352
2018-09-20 15:35:38.892,-408
2018-09-20 15:35:38.895,-480
2018-09-20 15:35:38.897,-480
2018-09-20 15:35:38.900,-480
2018-09-20 15:35:38.905,-468
2018-09-20 15:35:38.907,-656
2018-09-20 15:35:38.910,-656
2018-09-20 15:35:38.912,-752
2018-09-20 15:35:38.914,-752
2018-09-20 15:35:38.917,-676
2018-09-20 15:35:38.922,-676
2018-09-20 15:35:38.924,-720
2018-09-20 15:35:38.927,-836
2018-09-20 15:35:38.929,-836
2018-09-20 15:35:38.934,-864
2018-09-20 15:35:38.937,-984
2018-09-20 15:35:38.939,-984
2018-09-20 15:35:38.941,-916
2018-09-20 15:35:38.944,-916
2018-09-20 15:35:38.946,-780
2018-09-20 15:35:38.948,-780
2018-09-20 15:35:38.950,-780
2018-09-20 15:35:38.952,-704
2018-09-20 15:35:38.954,-704
2018-09-20 15:35:38.956,-648
2018-09-20 15:35:38.958,-648
2018-09-20 15:35:38.961,-648
2018-09-20 15:35:38.963,-520
2018-09-20 15:35:38.965,-520
2018-09-20 15:35:38.967,-368
2018-09-20 15:35:38.969,-368
2018-09-20 15:35:38.971,-276
2018-09-20 15:35:38.973,-276
2018-09-20 15:35:38.976,-276
2018-09-20 15:35:38.978,-340
2018-09-20 15:35:38.980,-340
2018-09-20 15:35:38.982,-448
2018-09-20 15:35:38.985,-448
2018-09-20 15:35:38.987,-524
2018-09-20 15:35:38.989,-524
2018-09-20 15:35:38.991,-524
2018-09-20 15:35:38.995,-532
2018-09-20 15:35:38.997,-600
2018-09-20 15:35:38.999,-600
2018-09-20 15:35:39.002,-600
2018-09-20 15:35:39.005,-616
2018-09-20 15:35:39.007,-616
2018-09-20 15:35:39.009,-676
2018-09-20 15:35:39.011,-676
2018-09-20 15:35:39.014,-740
2018-09-20 15:35:39.017,-740
2018-09-20 15:35:39.019,-720
2018-09-20 15:35:39.021,-720
2018-09-20 15:35:39.024,-728
2018-09-20 15:35:39.026,-728
2018-09-20 15:35:39.028,-856
2018-09-20 15:35:39.031,-856
2018-09-20 15:35:39.033,-840
2018-09-20 15:35:39.035,-840
2018-09-20 15:35:39.038,-676
2018-09-20 15:35:39.040,-676
2018-09-20 15:35:39.042,-676
2018-09-20 15:35:39.044,-1636
2018-09-20 15:35:39.047,-1636
2018-09-20 15:35:39.049,-1856
2018-09-20 15:35:39.051,-1856
2018-09-20 15:35:39.053,-1336
2018-09-20 15:35:39.056,-1336
2018-09-20 15:35:39.058,-828
2018-09-20 15:35:39.060,-828
2018-09-20 15:35:39.062,-828
2018-09-20 15:35:39.065,-580
2018-09-20 15:35:39.067,-580
2018-09-20 15:35:39.069,-32
2018-09-20 15:35:39.072,-32
2018-09-20 15:35:39.074,432
2018-09-20 15:35:39.076,432
2018-09-20 15:35:39.078,896
2018-09-20 15:35:39.081,896
2018-09-20 15:35:39.083,896
2018-09-20 15:35:39.085,828
2018-09-20 15:35:39.088,828
2018-09-20 15:35:39.090,324
2018-09-20 15:35:39.094,324
2018-09-20 15:35:39.096,24
2018-09-20 15:35:39.098,-316
2018-09-20 15:35:39.101,-316
2018-09-20 15:35:39.103,-316
2018-09-20 15:35:39.105,-396
2018-09-20 15:35:39.107,-396
2018-09-20 15:35:39.110,-720
2018-09-20 15:35:39.112,-720
2018-09-20 15:35:39.114,-988
2018-09-20 15:35:39.117,-988
2018-09-20 15:35:39.119,-1284
2018-09-20 15:35:39.121,-1284
2018-09-20 15:35:39.124,-1284
2018-09-20 15:35:39.126,-1208
2018-09-20 15:35:39.128,-1208
2018-09-20 15:35:39.130,-1084
2018-09-20 15:35:39.133,-1084
2018-09-20 15:35:39.135,-1128
2018-09-20 15:35:39.137,-1128
2018-09-20 15:35:39.139,-1592
2018-09-20 15:35:39.142,-1592
2018-09-20 15:35:39.144,-1592
2018-09-20 15:35:39.146,-1348
2018-09-20 15:35:39.148,-1348
2018-09-20 15:35:39.151,-1108
2018-09-20 15:35:39.153,-1108
2018-09-20 15:35:39.155,-848
2018-09-20 15:35:39.157,-848
2018-09-20 15:35:39.160,-568
2018-09-20 15:35:39.162,-568
2018-09-20 15:35:39.164,-568
2018-09-20 15:35:39.167,-340
2018-09-20 15:35:39.169,-340
2018-09-20 15:35:39.171,-204
2018-09-20 15:35:39.173,-204
2018-09-20 15:35:39.176,-88
2018-09-20 15:35:39.178,-88
2018-09-20 15:35:39.180,-236
2018-09-20 15:35:39.182,-236
2018-09-20 15:35:39.185,-236
2018-09-20 15:35:39.187,-340
2018-09-20 15:35:39.189,-340
2018-09-20 15:35:39.191,-424
2018-09-20 15:35:39.194,-424
2018-09-20 15:35:39.196,-672
2018-09-20 15:35:39.198,-672
2018-09-20 15:35:39.201,-928
2018-09-20 15:35:39.203,-928
2018-09-20 15:35:39.205,-1396
2018-09-20 15:35:39.207,-1396
2018-09-20 15:35:39.210,-1396
2018-09-20 15:35:39.212,-1228
2018-09-20 15:35:39.214,-1228
2018-09-20 15:35:39.216,-1212
2018-09-20 15:35:39.219,-1212
2018-09-20 15:35:39.221,-1668
2018-09-20 15:35:39.223,-1668
2018-09-20 15:35:39.226,-1488
2018-09-20 15:35:39.228,-1488
2018-09-20 15:35:39.230,-1488
2018-09-20 15:35:39.232,-1180
2018-09-20 15:35:39.235,-1180
2018-09-20 15:35:39.237,-1148
2018-09-20 15:35:39.239,-1148
2018-09-20 15:35:39.242,-1260
2018-09-20 15:35:39.244,-1260
2018-09-20 15:35:39.246,-952
2018-09-20 15:35:39.249,-952
2018-09-20 15:35:39.251,-952
2018-09-20 15:35:39.253,-156
2018-09-20 15:35:39.255,-156
2018-09-20 15:35:39.258,148
2018-09-20 15:35:39.260,148
2018-09-20 15:35:39.262,640
2018-09-20 15:35:39.264,640
2018-09-20 15:35:39.267,1376
2018-09-20 15:35:39.269,1376
2018-09-20 15:35:39.271,1320
2018-09-20 15:35:39.273,1320
2018-09-20 15:35:39.276,1320
2018-09-20 15:35:39.278,460
2018-09-20 15:35:39.280,460
2018-09-20 15:35:39.282,388
2018-09-20 15:35:39.285,388
2018-09-20 15:35:39.287,-88
2018-09-20 15:35:39.289,-88
2018-09-20 15:35:39.291,-88
2018-09-20 15:35:39.296,-524
2018-09-20 15:35:39.298,-732
2018-09-20 15:35:39.302,-732
2018-09-20 15:35:39.304,-824
2018-09-20 15:35:39.306,-824
2018-09-20 15:35:39.308,-1192
2018-09-20 15:35:39.311,-1192
2018-09-20 15:35:39.313,-1128
2018-09-20 15:35:39.315,-1128
2018-09-20 15:35:39.318,-1148
2018-09-20 15:35:39.320,-1148
2018-09-20 15:35:39.322,-1396
2018-09-20 15:35:39.325,-1396
2018-09-20 15:35:39.327,-1396
2018-09-20 15:35:39.329,-1496
2018-09-20 15:35:39.331,-1496
2018-09-20 15:35:39.334,-1112
2018-09-20 15:35:39.336,-1112
2018-09-20 15:35:39.338,-1372
2018-09-20 15:35:39.341,-1372
2018-09-20 15:35:39.343,-1148
