date_time,x
2018-09-20 15:31:00.789,2798.667
2018-09-20 15:31:00.792,8416.000
2018-09-20 15:31:00.795,5866.667
2018-09-20 15:31:00.798,3317.333
2018-09-20 15:31:00.801,768.000
2018-09-20 15:31:00.804,3120.000
2018-09-20 15:31:00.807,5472.000
2018-09-20 15:31:00.810,7824.000
2018-09-20 15:31:00.813,5076.000
2018-09-20 15:31:00.816,2328.000
2018-09-20 15:31:00.819,-420.000
2018-09-20 15:31:00.822,-420.000
2018-09-20 15:31:00.825,3296.000
2018-09-20 15:31:00.828,7012.000
2018-09-20 15:31:00.831,7012.000
2018-09-20 15:31:00.834,4274.667
2018-09-20 15:31:00.837,1537.333
2018-09-20 15:31:00.840,-1200.000
2018-09-20 15:31:00.843,1552.000
2018-09-20 15:31:00.846,4304.000
2018-09-20 15:31:00.849,7056.000
2018-09-20 15:31:00.852,3461.333
2018-09-20 15:31:00.855,-133.333
2018-09-20 15:31:00.858,-3728.000
2018-09-20 15:31:00.861,-3456.000
2018-09-20 15:31:00.864,-3184.000
2018-09-20 15:31:00.867,-2912.000
2018-09-20 15:31:00.870,-3314.667
2018-09-20 15:31:00.873,-3717.333
2018-09-20 15:31:00.876,-4120.000
2018-09-20 15:31:00.879,-3368.000
2018-09-20 15:31:00.882,-2616.000
2018-09-20 15:31:00.885,-1864.000
2018-09-20 15:31:00.888,857.333
2018-09-20 15:31:00.891,3578.667
2018-09-20 15:31:00.894,6300.000
2018-09-20 15:31:00.897,3158.667
2018-09-20 15:31:00.900,17.333
2018-09-20 15:31:00.903,-3124.000
2018-09-20 15:31:00.906,-316.000
2018-09-20 15:31:00.909,2492.000
2018-09-20 15:31:00.912,5300.000
2018-09-20 15:31:00.915,2114.667
2018-09-20 15:31:00.918,-1070.667
2018-09-20 15:31:00.921,-4256.000
2018-09-20 15:31:00.924,-1562.667
2018-09-20 15:31:00.927,1130.667
2018-09-20 15:31:00.930,3824.000
2018-09-20 15:31:00.933,1798.667
2018-09-20 15:31:00.936,-226.667
2018-09-20 15:31:00.939,-2252.000
2018-09-20 15:31:00.942,-5632.000
2018-09-20 15:31:00.945,-1698.000
2018-09-20 15:31:00.948,2236.000
2018-09-20 15:31:00.951,2168.000
2018-09-20 15:31:00.954,966.667
2018-09-20 15:31:00.957,-234.667
2018-09-20 15:31:00.960,-1436.000
2018-09-20 15:31:00.963,48.000
2018-09-20 15:31:00.966,1532.000
2018-09-20 15:31:00.969,3016.000
2018-09-20 15:31:00.972,1770.667
2018-09-20 15:31:00.975,525.333
2018-09-20 15:31:00.978,-720.000
2018-09-20 15:31:00.981,1177.333
2018-09-20 15:31:00.984,3074.667
2018-09-20 15:31:00.987,4972.000
2018-09-20 15:31:00.990,3013.333
2018-09-20 15:31:00.993,1054.667
2018-09-20 15:31:00.996,-904.000
2018-09-20 15:31:00.999,-706.857
2018-09-20 15:31:01.002,-509.714
2018-09-20 15:31:01.005,-312.571
2018-09-20 15:31:01.008,-115.429
2018-09-20 15:31:01.011,81.714
2018-09-20 15:31:01.014,278.857
2018-09-20 15:31:01.017,476.000
2018-09-20 15:31:01.020,-2401.333
2018-09-20 15:31:01.023,-5278.667
2018-09-20 15:31:01.026,-8156.000
2018-09-20 15:31:01.029,-6520.000
2018-09-20 15:31:01.032,-4884.000
2018-09-20 15:31:01.035,-3248.000
2018-09-20 15:31:01.038,-4821.333
2018-09-20 15:31:01.041,-6394.667
2018-09-20 15:31:01.044,-7968.000
2018-09-20 15:31:01.047,-6773.333
2018-09-20 15:31:01.050,-5578.667
2018-09-20 15:31:01.053,-4384.000
2018-09-20 15:31:01.056,-4705.455
2018-09-20 15:31:01.059,-5026.909
2018-09-20 15:31:01.062,-5348.364
2018-09-20 15:31:01.065,-5669.818
2018-09-20 15:31:01.068,-5991.273
2018-09-20 15:31:01.071,-6312.727
2018-09-20 15:31:01.074,-6634.182
2018-09-20 15:31:01.077,-6955.636
2018-09-20 15:31:01.080,-7277.091
2018-09-20 15:31:01.083,-7598.545
2018-09-20 15:31:01.086,-7920.000
2018-09-20 15:31:01.089,11016.000
2018-09-20 15:31:01.092,7698.667
2018-09-20 15:31:01.095,4381.333
2018-09-20 15:31:01.098,1064.000
2018-09-20 15:31:01.101,3763.000
2018-09-20 15:31:01.104,6462.000
2018-09-20 15:31:01.107,9161.000
2018-09-20 15:31:01.110,11860.000
2018-09-20 15:31:01.113,8908.000
2018-09-20 15:31:01.116,5956.000
2018-09-20 15:31:01.119,3004.000
2018-09-20 15:31:01.122,52.000
2018-09-20 15:31:01.125,3654.667
2018-09-20 15:31:01.128,7257.333
2018-09-20 15:31:01.131,10860.000
2018-09-20 15:31:01.134,7930.000
2018-09-20 15:31:01.137,5000.000
2018-09-20 15:31:01.140,2070.000
2018-09-20 15:31:01.143,-860.000
2018-09-20 15:31:01.146,4204.000
2018-09-20 15:31:01.149,9268.000
2018-09-20 15:31:01.152,9268.000
2018-09-20 15:31:01.155,5429.333
2018-09-20 15:31:01.158,1590.667
2018-09-20 15:31:01.161,-2248.000
2018-09-20 15:31:01.164,-2248.000
2018-09-20 15:31:01.167,2662.000
2018-09-20 15:31:01.170,7572.000
2018-09-20 15:31:01.173,7572.000
2018-09-20 15:31:01.176,2334.000
2018-09-20 15:31:01.179,-2904.000
2018-09-20 15:31:01.182,-2904.000
2018-09-20 15:31:01.185,314.667
2018-09-20 15:31:01.188,3533.333
2018-09-20 15:31:01.191,6752.000
2018-09-20 15:31:01.194,3388.000
2018-09-20 15:31:01.197,24.000
2018-09-20 15:31:01.200,-3340.000
2018-09-20 15:31:01.203,-2421.333
2018-09-20 15:31:01.206,-1502.667
2018-09-20 15:31:01.209,-584.000
2018-09-20 15:31:01.212,-2050.667
2018-09-20 15:31:01.215,-3517.333
2018-09-20 15:31:01.218,-4984.000
2018-09-20 15:31:01.221,-3097.333
2018-09-20 15:31:01.224,-1210.667
2018-09-20 15:31:01.227,676.000
2018-09-20 15:31:01.230,-1057.333
2018-09-20 15:31:01.233,-2790.667
2018-09-20 15:31:01.236,-4524.000
2018-09-20 15:31:01.239,-4436.000
2018-09-20 15:31:01.242,-4348.000
2018-09-20 15:31:01.245,-4260.000
2018-09-20 15:31:01.248,-1602.667
2018-09-20 15:31:01.251,1054.667
2018-09-20 15:31:01.254,3712.000
2018-09-20 15:31:01.257,776.000
2018-09-20 15:31:01.260,-2160.000
2018-09-20 15:31:01.263,-5096.000
2018-09-20 15:31:01.266,-5096.000
2018-09-20 15:31:01.269,-1618.000
2018-09-20 15:31:01.272,1860.000
2018-09-20 15:31:01.275,1860.000
2018-09-20 15:31:01.278,-1804.000
2018-09-20 15:31:01.281,-5468.000
2018-09-20 15:31:01.284,-5468.000
2018-09-20 15:31:01.287,-240.000
2018-09-20 15:31:01.290,4988.000
2018-09-20 15:31:01.293,-244.000
2018-09-20 15:31:01.296,-944.000
2018-09-20 15:31:01.299,-1644.000
2018-09-20 15:31:01.302,-6284.000
2018-09-20 15:31:01.305,66.000
2018-09-20 15:31:01.308,6416.000
2018-09-20 15:31:01.311,6416.000
2018-09-20 15:31:01.314,4066.667
2018-09-20 15:31:01.317,1717.333
2018-09-20 15:31:01.320,-632.000
2018-09-20 15:31:01.323,2122.667
2018-09-20 15:31:01.326,4877.333
2018-09-20 15:31:01.329,7632.000
2018-09-20 15:31:01.332,5017.333
2018-09-20 15:31:01.335,2402.667
2018-09-20 15:31:01.338,-212.000
2018-09-20 15:31:01.341,-2626.667
2018-09-20 15:31:01.344,-5041.333
2018-09-20 15:31:01.347,-7456.000
2018-09-20 15:31:01.350,-5920.000
2018-09-20 15:31:01.353,-4384.000
2018-09-20 15:31:01.356,-4384.000
2018-09-20 15:31:01.359,-5468.000
2018-09-20 15:31:01.362,-6552.000
2018-09-20 15:31:01.365,-7636.000
2018-09-20 15:31:01.368,-6918.667
2018-09-20 15:31:01.371,-6201.333
2018-09-20 15:31:01.374,-5484.000
2018-09-20 15:31:01.377,-4840.769
2018-09-20 15:31:01.380,-4197.538
2018-09-20 15:31:01.383,-3554.308
2018-09-20 15:31:01.386,-2911.077
2018-09-20 15:31:01.389,-2267.846
2018-09-20 15:31:01.392,-1624.615
2018-09-20 15:31:01.395,-981.385
2018-09-20 15:31:01.398,-338.154
2018-09-20 15:31:01.401,305.077
2018-09-20 15:31:01.404,948.308
2018-09-20 15:31:01.407,1591.538
2018-09-20 15:31:01.410,2234.769
2018-09-20 15:31:01.413,2878.000
2018-09-20 15:31:01.416,3521.231
2018-09-20 15:31:01.419,4164.462
2018-09-20 15:31:01.422,4807.692
2018-09-20 15:31:01.425,5450.923
2018-09-20 15:31:01.428,6094.154
2018-09-20 15:31:01.431,6737.385
2018-09-20 15:31:01.434,7380.615
2018-09-20 15:31:01.437,8023.846
2018-09-20 15:31:01.440,8667.077
2018-09-20 15:31:01.443,9310.308
2018-09-20 15:31:01.446,9953.538
2018-09-20 15:31:01.449,10596.769
2018-09-20 15:31:01.452,11240.000
2018-09-20 15:31:01.455,1760.000
2018-09-20 15:31:01.458,-7720.000
2018-09-20 15:31:01.461,-6972.000
2018-09-20 15:31:01.464,-6224.000
2018-09-20 15:31:01.467,-5476.000
2018-09-20 15:31:01.470,2454.000
2018-09-20 15:31:01.473,10384.000
2018-09-20 15:31:01.476,6638.667
2018-09-20 15:31:01.479,2893.333
2018-09-20 15:31:01.482,-852.000
2018-09-20 15:31:01.485,2904.000
2018-09-20 15:31:01.488,6660.000
2018-09-20 15:31:01.491,10416.000
2018-09-20 15:31:01.494,1534.000
2018-09-20 15:31:01.497,-7348.000
2018-09-20 15:31:01.500,-6062.667
2018-09-20 15:31:01.503,-4777.333
2018-09-20 15:31:01.506,-3492.000
2018-09-20 15:31:01.509,-3492.000
2018-09-20 15:31:01.512,-4829.333
2018-09-20 15:31:01.515,-6166.667
2018-09-20 15:31:01.518,-7504.000
2018-09-20 15:31:01.521,-5748.000
2018-09-20 15:31:01.524,-3992.000
2018-09-20 15:31:01.527,-2236.000
2018-09-20 15:31:01.530,-3566.667
2018-09-20 15:31:01.533,-4897.333
2018-09-20 15:31:01.536,-6228.000
2018-09-20 15:31:01.539,-5237.333
2018-09-20 15:31:01.542,-4246.667
2018-09-20 15:31:01.545,-3256.000
2018-09-20 15:31:01.548,-141.333
2018-09-20 15:31:01.551,2973.333
2018-09-20 15:31:01.554,6088.000
2018-09-20 15:31:01.557,2820.000
2018-09-20 15:31:01.560,-448.000
2018-09-20 15:31:01.563,-3716.000
2018-09-20 15:31:01.566,-853.333
2018-09-20 15:31:01.569,2009.333
2018-09-20 15:31:01.572,4872.000
2018-09-20 15:31:01.575,1850.667
2018-09-20 15:31:01.578,-1170.667
2018-09-20 15:31:01.581,-4192.000
2018-09-20 15:31:01.584,-1913.333
2018-09-20 15:31:01.587,365.333
2018-09-20 15:31:01.590,2644.000
2018-09-20 15:31:01.593,477.333
2018-09-20 15:31:01.596,-1689.333
2018-09-20 15:31:01.599,-3856.000
2018-09-20 15:31:01.602,-4792.000
2018-09-20 15:31:01.605,-2594.667
2018-09-20 15:31:01.608,-397.333
2018-09-20 15:31:01.611,1800.000
2018-09-20 15:31:01.614,126.667
2018-09-20 15:31:01.617,-1546.667
2018-09-20 15:31:01.620,-3220.000
2018-09-20 15:31:01.623,-430.667
2018-09-20 15:31:01.626,2358.667
2018-09-20 15:31:01.629,5148.000
2018-09-20 15:31:01.632,2810.667
2018-09-20 15:31:01.635,473.333
2018-09-20 15:31:01.638,-1864.000
2018-09-20 15:31:01.641,-1864.000
2018-09-20 15:31:01.644,2494.000
2018-09-20 15:31:01.647,6852.000
2018-09-20 15:31:01.650,6852.000
2018-09-20 15:31:01.653,2310.000
2018-09-20 15:31:01.656,-2232.000
2018-09-20 15:31:01.659,-1000.000
2018-09-20 15:31:01.662,-3748.000
2018-09-20 15:31:01.665,-6496.000
2018-09-20 15:31:01.668,8176.000
2018-09-20 15:31:01.671,2392.000
2018-09-20 15:31:01.674,-3392.000
2018-09-20 15:31:01.677,-3392.000
2018-09-20 15:31:01.680,-4996.000
2018-09-20 15:31:01.683,-6600.000
2018-09-20 15:31:01.686,-6600.000
2018-09-20 15:31:01.689,-5458.000
2018-09-20 15:31:01.692,-4316.000
2018-09-20 15:31:01.695,-4316.000
2018-09-20 15:31:01.698,-2356.000
2018-09-20 15:31:01.701,-396.000
2018-09-20 15:31:01.704,-7172.000
2018-09-20 15:31:01.707,1354.000
2018-09-20 15:31:01.710,9880.000
2018-09-20 15:31:01.713,-5552.000
2018-09-20 15:31:01.716,-2630.000
2018-09-20 15:31:01.719,292.000
2018-09-20 15:31:01.722,292.000
2018-09-20 15:31:01.725,5752.000
2018-09-20 15:31:01.728,11212.000
2018-09-20 15:31:01.731,11212.000
2018-09-20 15:31:01.734,1984.000
2018-09-20 15:31:01.737,-7244.000
2018-09-20 15:31:01.740,452.000
2018-09-20 15:31:01.743,-3386.000
2018-09-20 15:31:01.746,-7224.000
2018-09-20 15:31:01.749,11632.000
2018-09-20 15:31:01.752,5222.667
2018-09-20 15:31:01.755,-1186.667
2018-09-20 15:31:01.758,-7596.000
2018-09-20 15:31:01.761,-7304.000
2018-09-20 15:31:01.764,-7012.000
2018-09-20 15:31:01.767,-6720.000
2018-09-20 15:31:01.770,-7094.667
2018-09-20 15:31:01.773,-7469.333
2018-09-20 15:31:01.776,-7844.000
2018-09-20 15:31:01.779,-7213.333
2018-09-20 15:31:01.782,-6582.667
2018-09-20 15:31:01.785,-5952.000
2018-09-20 15:31:01.788,-6614.667
2018-09-20 15:31:01.791,-7277.333
2018-09-20 15:31:01.794,-7940.000
2018-09-20 15:31:01.797,-5494.667
2018-09-20 15:31:01.800,-3049.333
2018-09-20 15:31:01.803,-604.000
2018-09-20 15:31:01.806,-4644.000
2018-09-20 15:31:01.809,2744.000
2018-09-20 15:31:01.812,10132.000
2018-09-20 15:31:01.815,-7396.000
2018-09-20 15:31:01.818,-5485.333
2018-09-20 15:31:01.821,-3574.667
2018-09-20 15:31:01.824,-1664.000
2018-09-20 15:31:01.827,2073.333
2018-09-20 15:31:01.830,5810.667
2018-09-20 15:31:01.833,9548.000
2018-09-20 15:31:01.836,5626.667
2018-09-20 15:31:01.839,1705.333
2018-09-20 15:31:01.842,-2216.000
2018-09-20 15:31:01.845,1090.667
2018-09-20 15:31:01.848,4397.333
2018-09-20 15:31:01.851,7704.000
2018-09-20 15:31:01.854,4105.333
2018-09-20 15:31:01.857,506.667
2018-09-20 15:31:01.860,-3092.000
2018-09-20 15:31:01.863,-2288.000
2018-09-20 15:31:01.866,-1484.000
2018-09-20 15:31:01.869,-680.000
2018-09-20 15:31:01.872,6936.000
2018-09-20 15:31:01.875,602.000
2018-09-20 15:31:01.878,-5732.000
2018-09-20 15:31:01.881,-3596.000
2018-09-20 15:31:01.884,-2253.333
2018-09-20 15:31:01.887,-910.667
2018-09-20 15:31:01.890,432.000
2018-09-20 15:31:01.893,-1137.333
2018-09-20 15:31:01.896,-2706.667
2018-09-20 15:31:01.899,-4276.000
2018-09-20 15:31:01.902,-2152.000
2018-09-20 15:31:01.905,-28.000
2018-09-20 15:31:01.908,2096.000
2018-09-20 15:31:01.911,321.333
2018-09-20 15:31:01.914,-1453.333
2018-09-20 15:31:01.917,-3228.000
2018-09-20 15:31:01.920,-1072.000
2018-09-20 15:31:01.923,1084.000
2018-09-20 15:31:01.926,3240.000
2018-09-20 15:31:01.929,2897.333
2018-09-20 15:31:01.932,2554.667
2018-09-20 15:31:01.935,2212.000
2018-09-20 15:31:01.938,-236.000
2018-09-20 15:31:01.941,-2684.000
2018-09-20 15:31:01.944,-5132.000
2018-09-20 15:31:01.947,-3112.000
2018-09-20 15:31:01.950,-1092.000
2018-09-20 15:31:01.953,928.000
2018-09-20 15:31:01.956,-1338.667
2018-09-20 15:31:01.959,-3605.333
2018-09-20 15:31:01.962,-5872.000
2018-09-20 15:31:01.965,-2180.000
2018-09-20 15:31:01.968,1512.000
2018-09-20 15:31:01.971,5204.000
2018-09-20 15:31:01.974,2945.333
2018-09-20 15:31:01.977,686.667
2018-09-20 15:31:01.980,-1572.000
2018-09-20 15:31:01.983,884.000
2018-09-20 15:31:01.986,3340.000
2018-09-20 15:31:01.989,5796.000
2018-09-20 15:31:01.992,3650.667
2018-09-20 15:31:01.995,1505.333
2018-09-20 15:31:01.998,-640.000
2018-09-20 15:31:02.001,2302.667
2018-09-20 15:31:02.004,5245.333
2018-09-20 15:31:02.007,8188.000
2018-09-20 15:31:02.010,4321.333
2018-09-20 15:31:02.013,454.667
2018-09-20 15:31:02.016,-3412.000
2018-09-20 15:31:02.019,-4950.667
2018-09-20 15:31:02.022,-6489.333
2018-09-20 15:31:02.025,-8028.000
2018-09-20 15:31:02.028,9140.000
2018-09-20 15:31:02.031,4602.667
2018-09-20 15:31:02.034,65.333
2018-09-20 15:31:02.037,-4472.000
2018-09-20 15:31:02.040,-5622.667
2018-09-20 15:31:02.043,-6773.333
2018-09-20 15:31:02.046,-7924.000
2018-09-20 15:31:02.049,-7136.000
2018-09-20 15:31:02.052,-6348.000
2018-09-20 15:31:02.055,-5560.000
2018-09-20 15:31:02.058,-6438.667
2018-09-20 15:31:02.061,-7317.333
2018-09-20 15:31:02.064,-8196.000
2018-09-20 15:31:02.067,-7844.000
2018-09-20 15:31:02.070,-7492.000
2018-09-20 15:31:02.073,-7140.000
2018-09-20 15:31:02.076,-4402.667
2018-09-20 15:31:02.079,-1665.333
2018-09-20 15:31:02.082,1072.000
2018-09-20 15:31:02.085,4824.000
2018-09-20 15:31:02.088,8576.000
2018-09-20 15:31:02.091,12328.000
2018-09-20 15:31:02.094,8429.333
2018-09-20 15:31:02.097,4530.667
2018-09-20 15:31:02.100,632.000
2018-09-20 15:31:02.103,4461.333
2018-09-20 15:31:02.106,8290.667
2018-09-20 15:31:02.109,12120.000
2018-09-20 15:31:02.112,5326.667
2018-09-20 15:31:02.115,-1466.667
2018-09-20 15:31:02.118,-8260.000
2018-09-20 15:31:02.121,-4006.000
2018-09-20 15:31:02.124,248.000
2018-09-20 15:31:02.127,-5596.000
2018-09-20 15:31:02.130,-4563.200
2018-09-20 15:31:02.133,-3530.400
2018-09-20 15:31:02.136,-2497.600
2018-09-20 15:31:02.139,-1464.800
2018-09-20 15:31:02.142,-432.000
2018-09-20 15:31:02.145,-4060.000
2018-09-20 15:31:02.148,-4060.000
2018-09-20 15:31:02.151,-5277.333
2018-09-20 15:31:02.154,-6494.667
2018-09-20 15:31:02.157,-7712.000
2018-09-20 15:31:02.160,-5565.333
2018-09-20 15:31:02.163,-3418.667
2018-09-20 15:31:02.166,-1272.000
2018-09-20 15:31:02.169,-3381.333
2018-09-20 15:31:02.172,-5490.667
2018-09-20 15:31:02.175,-7600.000
2018-09-20 15:31:02.178,-7600.000
2018-09-20 15:31:02.181,-4343.000
2018-09-20 15:31:02.184,-1086.000
2018-09-20 15:31:02.187,2171.000
2018-09-20 15:31:02.190,5428.000
2018-09-20 15:31:02.193,5809.714
2018-09-20 15:31:02.196,6191.429
2018-09-20 15:31:02.199,6573.143
2018-09-20 15:31:02.202,6954.857
2018-09-20 15:31:02.205,7336.571
2018-09-20 15:31:02.208,7718.286
2018-09-20 15:31:02.211,8100.000
2018-09-20 15:31:02.214,3906.000
2018-09-20 15:31:02.217,-288.000
2018-09-20 15:31:02.220,-288.000
2018-09-20 15:31:02.223,-3728.000
2018-09-20 15:31:02.226,-7168.000
2018-09-20 15:31:02.229,-6314.000
2018-09-20 15:31:02.232,-5460.000
2018-09-20 15:31:02.235,-5460.000
2018-09-20 15:31:02.238,-2526.000
2018-09-20 15:31:02.241,408.000
2018-09-20 15:31:02.244,-7624.000
2018-09-20 15:31:02.247,1542.000
2018-09-20 15:31:02.250,10708.000
2018-09-20 15:31:02.253,-6736.000
2018-09-20 15:31:02.256,-2974.000
2018-09-20 15:31:02.259,788.000
2018-09-20 15:31:02.262,-3380.000
2018-09-20 15:31:02.265,-7548.000
2018-09-20 15:31:02.268,-7578.667
2018-09-20 15:31:02.271,-7609.333
2018-09-20 15:31:02.274,-7640.000
2018-09-20 15:31:02.277,-7626.667
2018-09-20 15:31:02.280,-7613.333
2018-09-20 15:31:02.283,-7600.000
2018-09-20 15:31:02.286,-1076.000
2018-09-20 15:31:02.289,5448.000
2018-09-20 15:31:02.292,11972.000
2018-09-20 15:31:02.295,8277.333
2018-09-20 15:31:02.298,4582.667
2018-09-20 15:31:02.301,888.000
2018-09-20 15:31:02.304,4688.000
2018-09-20 15:31:02.307,8488.000
2018-09-20 15:31:02.310,12288.000
2018-09-20 15:31:02.313,8289.333
2018-09-20 15:31:02.316,4290.667
2018-09-20 15:31:02.319,292.000
2018-09-20 15:31:02.322,-1989.333
2018-09-20 15:31:02.325,-4270.667
2018-09-20 15:31:02.328,-6552.000
2018-09-20 15:31:02.331,-7226.667
2018-09-20 15:31:02.334,-7901.333
2018-09-20 15:31:02.337,-8576.000
2018-09-20 15:31:02.340,-4668.800
2018-09-20 15:31:02.343,-761.600
2018-09-20 15:31:02.346,3145.600
2018-09-20 15:31:02.349,7052.800
2018-09-20 15:31:02.352,10960.000
2018-09-20 15:31:02.355,-8304.000
2018-09-20 15:31:02.358,-4646.000
2018-09-20 15:31:02.361,-988.000
2018-09-20 15:31:02.364,-988.000
2018-09-20 15:31:02.367,4494.000
2018-09-20 15:31:02.370,9976.000
2018-09-20 15:31:02.373,9976.000
2018-09-20 15:31:02.376,4196.000
2018-09-20 15:31:02.379,-1584.000
2018-09-20 15:31:02.382,-1584.000
2018-09-20 15:31:02.385,-1864.000
2018-09-20 15:31:02.388,-2144.000
2018-09-20 15:31:02.391,8348.000
2018-09-20 15:31:02.394,696.000
2018-09-20 15:31:02.397,-6956.000
2018-09-20 15:31:02.400,-6956.000
2018-09-20 15:31:02.403,-3722.000
2018-09-20 15:31:02.406,-488.000
2018-09-20 15:31:02.409,-488.000
2018-09-20 15:31:02.412,-3434.000
2018-09-20 15:31:02.415,-6380.000
2018-09-20 15:31:02.418,-6380.000
2018-09-20 15:31:02.421,-3862.667
2018-09-20 15:31:02.424,-1345.333
2018-09-20 15:31:02.427,1172.000
2018-09-20 15:31:02.430,-960.000
2018-09-20 15:31:02.433,-3092.000
2018-09-20 15:31:02.436,-5224.000
2018-09-20 15:31:02.439,-2726.667
2018-09-20 15:31:02.442,-229.333
2018-09-20 15:31:02.445,2268.000
2018-09-20 15:31:02.448,2268.000
2018-09-20 15:31:02.451,2980.000
2018-09-20 15:31:02.454,3692.000
2018-09-20 15:31:02.457,-4480.000
2018-09-20 15:31:02.460,-1768.000
2018-09-20 15:31:02.463,944.000
2018-09-20 15:31:02.466,3656.000
2018-09-20 15:31:02.469,3088.000
2018-09-20 15:31:02.472,2520.000
2018-09-20 15:31:02.475,1952.000
2018-09-20 15:31:02.478,-361.333
2018-09-20 15:31:02.481,-2674.667
2018-09-20 15:31:02.484,-4988.000
2018-09-20 15:31:02.487,-3258.667
2018-09-20 15:31:02.490,-1529.333
2018-09-20 15:31:02.493,200.000
2018-09-20 15:31:02.496,-1784.000
2018-09-20 15:31:02.499,-3768.000
2018-09-20 15:31:02.502,-5752.000
2018-09-20 15:31:02.505,-1770.667
2018-09-20 15:31:02.508,2210.667
2018-09-20 15:31:02.511,6192.000
2018-09-20 15:31:02.514,3586.667
2018-09-20 15:31:02.517,981.333
2018-09-20 15:31:02.520,-1624.000
2018-09-20 15:31:02.523,1462.667
2018-09-20 15:31:02.526,4549.333
2018-09-20 15:31:02.529,7636.000
2018-09-20 15:31:02.532,4814.667
2018-09-20 15:31:02.535,1993.333
2018-09-20 15:31:02.538,-828.000
2018-09-20 15:31:02.541,2549.333
2018-09-20 15:31:02.544,5926.667
2018-09-20 15:31:02.547,9304.000
2018-09-20 15:31:02.550,4574.667
2018-09-20 15:31:02.553,-154.667
2018-09-20 15:31:02.556,-4884.000
2018-09-20 15:31:02.559,-5582.667
2018-09-20 15:31:02.562,-6281.333
2018-09-20 15:31:02.565,-6980.000
2018-09-20 15:31:02.568,-6558.667
2018-09-20 15:31:02.571,-6137.333
2018-09-20 15:31:02.574,-5716.000
2018-09-20 15:31:02.577,-6273.333
2018-09-20 15:31:02.580,-6830.667
2018-09-20 15:31:02.583,-7388.000
2018-09-20 15:31:02.586,-1204.000
2018-09-20 15:31:02.589,4980.000
2018-09-20 15:31:02.592,11164.000
2018-09-20 15:31:02.595,7529.333
2018-09-20 15:31:02.598,3894.667
2018-09-20 15:31:02.601,260.000
2018-09-20 15:31:02.604,4108.000
2018-09-20 15:31:02.607,7956.000
2018-09-20 15:31:02.610,11804.000
2018-09-20 15:31:02.613,8028.000
2018-09-20 15:31:02.616,4252.000
2018-09-20 15:31:02.619,476.000
2018-09-20 15:31:02.622,476.000
2018-09-20 15:31:02.625,6268.000
2018-09-20 15:31:02.628,12060.000
2018-09-20 15:31:02.631,12060.000
2018-09-20 15:31:02.634,1882.000
2018-09-20 15:31:02.637,-8296.000
2018-09-20 15:31:02.640,396.000
2018-09-20 15:31:02.643,4193.333
2018-09-20 15:31:02.646,7990.667
2018-09-20 15:31:02.649,11788.000
2018-09-20 15:31:02.652,4981.333
2018-09-20 15:31:02.655,-1825.333
2018-09-20 15:31:02.658,-8632.000
2018-09-20 15:31:02.661,-7668.000
2018-09-20 15:31:02.664,-6704.000
2018-09-20 15:31:02.667,-5740.000
2018-09-20 15:31:02.670,-6722.667
2018-09-20 15:31:02.673,-7705.333
2018-09-20 15:31:02.676,-8688.000
2018-09-20 15:31:02.679,-7460.000
2018-09-20 15:31:02.682,-6232.000
2018-09-20 15:31:02.685,-5004.000
2018-09-20 15:31:02.688,-5004.000
2018-09-20 15:31:02.691,-6806.000
2018-09-20 15:31:02.694,-8608.000
2018-09-20 15:31:02.697,-8608.000
2018-09-20 15:31:02.700,-7044.000
2018-09-20 15:31:02.703,-5480.000
2018-09-20 15:31:02.706,-3916.000
2018-09-20 15:31:02.709,-5273.333
2018-09-20 15:31:02.712,-6630.667
2018-09-20 15:31:02.715,-7988.000
2018-09-20 15:31:02.718,-5769.333
2018-09-20 15:31:02.721,-3550.667
2018-09-20 15:31:02.724,-1332.000
2018-09-20 15:31:02.727,2232.000
2018-09-20 15:31:02.730,5796.000
2018-09-20 15:31:02.733,9360.000
2018-09-20 15:31:02.736,5513.333
2018-09-20 15:31:02.739,1666.667
2018-09-20 15:31:02.742,-2180.000
2018-09-20 15:31:02.745,1146.667
2018-09-20 15:31:02.748,4473.333
2018-09-20 15:31:02.751,7800.000
2018-09-20 15:31:02.754,4276.000
2018-09-20 15:31:02.757,752.000
2018-09-20 15:31:02.760,-2772.000
2018-09-20 15:31:02.763,-1894.667
2018-09-20 15:31:02.766,-1017.333
2018-09-20 15:31:02.769,-140.000
2018-09-20 15:31:02.772,-2154.667
2018-09-20 15:31:02.775,-4169.333
2018-09-20 15:31:02.778,-6184.000
2018-09-20 15:31:02.781,-3664.000
2018-09-20 15:31:02.784,-1126.000
2018-09-20 15:31:02.787,1412.000
2018-09-20 15:31:02.790,1412.000
2018-09-20 15:31:02.793,-1878.000
2018-09-20 15:31:02.796,-5168.000
2018-09-20 15:31:02.799,-4761.333
2018-09-20 15:31:02.802,-4354.667
2018-09-20 15:31:02.805,-3948.000
2018-09-20 15:31:02.808,2420.000
2018-09-20 15:31:02.811,2862.000
2018-09-20 15:31:02.814,3304.000
2018-09-20 15:31:02.817,593.333
2018-09-20 15:31:02.820,-2117.333
2018-09-20 15:31:02.823,-4828.000
2018-09-20 15:31:02.826,-4828.000
2018-09-20 15:31:02.829,-2158.000
2018-09-20 15:31:02.832,512.000
2018-09-20 15:31:02.835,512.000
2018-09-20 15:31:02.838,-1564.000
2018-09-20 15:31:02.841,-3640.000
