date_time,z
2018-09-20 15:34:08.433,-636.000
2018-09-20 15:34:08.436,-397.333
2018-09-20 15:34:08.439,-158.667
2018-09-20 15:34:08.442,80.000
2018-09-20 15:34:08.445,-46.667
2018-09-20 15:34:08.448,-173.333
2018-09-20 15:34:08.451,-300.000
2018-09-20 15:34:08.454,-305.333
2018-09-20 15:34:08.457,-310.667
2018-09-20 15:34:08.460,-316.000
2018-09-20 15:34:08.463,-1753.333
2018-09-20 15:34:08.466,-3190.667
2018-09-20 15:34:08.469,-4628.000
2018-09-20 15:34:08.472,-3286.667
2018-09-20 15:34:08.475,-1945.333
2018-09-20 15:34:08.478,-604.000
2018-09-20 15:34:08.481,-2058.667
2018-09-20 15:34:08.484,-3513.333
2018-09-20 15:34:08.487,-4968.000
2018-09-20 15:34:08.490,-4968.000
2018-09-20 15:34:08.493,-2854.000
2018-09-20 15:34:08.496,-740.000
2018-09-20 15:34:08.499,-740.000
2018-09-20 15:34:08.502,-2204.000
2018-09-20 15:34:08.505,-3668.000
2018-09-20 15:34:08.508,-5132.000
2018-09-20 15:34:08.511,-3740.000
2018-09-20 15:34:08.514,-2348.000
2018-09-20 15:34:08.517,-956.000
2018-09-20 15:34:08.520,-474.667
2018-09-20 15:34:08.523,6.667
2018-09-20 15:34:08.526,488.000
2018-09-20 15:34:08.529,738.667
2018-09-20 15:34:08.532,989.333
2018-09-20 15:34:08.535,1240.000
2018-09-20 15:34:08.538,945.333
2018-09-20 15:34:08.541,650.667
2018-09-20 15:34:08.544,356.000
2018-09-20 15:34:08.547,722.667
2018-09-20 15:34:08.550,1089.333
2018-09-20 15:34:08.553,1456.000
2018-09-20 15:34:08.556,1456.000
2018-09-20 15:34:08.559,808.000
2018-09-20 15:34:08.562,160.000
2018-09-20 15:34:08.565,160.000
2018-09-20 15:34:08.568,-2456.000
2018-09-20 15:34:08.571,-5072.000
2018-09-20 15:34:08.574,1816.000
2018-09-20 15:34:08.577,1328.000
2018-09-20 15:34:08.580,840.000
2018-09-20 15:34:08.583,352.000
2018-09-20 15:34:08.586,-136.000
2018-09-20 15:34:08.589,540.000
2018-09-20 15:34:08.592,1216.000
2018-09-20 15:34:08.595,1892.000
2018-09-20 15:34:08.598,1149.333
2018-09-20 15:34:08.601,406.667
2018-09-20 15:34:08.604,-336.000
2018-09-20 15:34:08.607,-336.000
2018-09-20 15:34:08.610,774.000
2018-09-20 15:34:08.613,1884.000
2018-09-20 15:34:08.616,1884.000
2018-09-20 15:34:08.619,248.000
2018-09-20 15:34:08.622,-1388.000
2018-09-20 15:34:08.625,-792.000
2018-09-20 15:34:08.628,-880.000
2018-09-20 15:34:08.631,-968.000
2018-09-20 15:34:08.634,-1056.000
2018-09-20 15:34:08.637,-1144.000
2018-09-20 15:34:08.640,-1232.000
2018-09-20 15:34:08.643,-1903.000
2018-09-20 15:34:08.646,-2574.000
2018-09-20 15:34:08.649,-3245.000
2018-09-20 15:34:08.652,-3916.000
2018-09-20 15:34:08.655,-2969.333
2018-09-20 15:34:08.658,-2022.667
2018-09-20 15:34:08.661,-1076.000
2018-09-20 15:34:08.664,-1920.000
2018-09-20 15:34:08.667,-2764.000
2018-09-20 15:34:08.670,-3608.000
2018-09-20 15:34:08.673,-2704.000
2018-09-20 15:34:08.676,-1800.000
2018-09-20 15:34:08.679,-896.000
2018-09-20 15:34:08.682,-1289.333
2018-09-20 15:34:08.685,-1682.667
2018-09-20 15:34:08.688,-2076.000
2018-09-20 15:34:08.691,-1061.333
2018-09-20 15:34:08.694,-46.667
2018-09-20 15:34:08.697,968.000
2018-09-20 15:34:08.700,-282.667
2018-09-20 15:34:08.703,-1533.333
2018-09-20 15:34:08.706,-2784.000
2018-09-20 15:34:08.709,-2784.000
2018-09-20 15:34:08.712,-1088.000
2018-09-20 15:34:08.715,608.000
2018-09-20 15:34:08.718,608.000
2018-09-20 15:34:08.721,154.000
2018-09-20 15:34:08.724,-300.000
2018-09-20 15:34:08.727,-3316.000
2018-09-20 15:34:08.730,-2126.667
2018-09-20 15:34:08.733,-937.333
2018-09-20 15:34:08.736,252.000
2018-09-20 15:34:08.739,68.000
2018-09-20 15:34:08.742,-116.000
2018-09-20 15:34:08.745,-3740.000
2018-09-20 15:34:08.748,-2310.000
2018-09-20 15:34:08.751,-880.000
2018-09-20 15:34:08.754,-880.000
2018-09-20 15:34:08.757,-390.000
2018-09-20 15:34:08.760,100.000
2018-09-20 15:34:08.763,100.000
2018-09-20 15:34:08.766,28.800
2018-09-20 15:34:08.769,-42.400
2018-09-20 15:34:08.772,-113.600
2018-09-20 15:34:08.775,-184.800
2018-09-20 15:34:08.778,-256.000
2018-09-20 15:34:08.781,208.000
2018-09-20 15:34:08.784,208.000
2018-09-20 15:34:08.787,110.000
2018-09-20 15:34:08.790,12.000
2018-09-20 15:34:08.793,12.000
2018-09-20 15:34:08.796,-248.000
2018-09-20 15:34:08.799,-508.000
2018-09-20 15:34:08.802,340.000
2018-09-20 15:34:08.805,370.667
2018-09-20 15:34:08.808,401.333
2018-09-20 15:34:08.811,432.000
2018-09-20 15:34:08.814,49.333
2018-09-20 15:34:08.817,-333.333
2018-09-20 15:34:08.820,-716.000
2018-09-20 15:34:08.823,-2141.333
2018-09-20 15:34:08.826,-3566.667
2018-09-20 15:34:08.829,-4992.000
2018-09-20 15:34:08.832,-3649.333
2018-09-20 15:34:08.835,-2306.667
2018-09-20 15:34:08.838,-964.000
2018-09-20 15:34:08.841,-964.000
2018-09-20 15:34:08.844,-3014.000
2018-09-20 15:34:08.847,-5064.000
2018-09-20 15:34:08.850,-5064.000
2018-09-20 15:34:08.853,-3116.000
2018-09-20 15:34:08.856,-1168.000
2018-09-20 15:34:08.859,-1168.000
2018-09-20 15:34:08.862,-442.000
2018-09-20 15:34:08.865,284.000
2018-09-20 15:34:08.868,-5140.000
2018-09-20 15:34:08.871,-3846.667
2018-09-20 15:34:08.874,-2553.333
2018-09-20 15:34:08.877,-1260.000
2018-09-20 15:34:08.880,-772.000
2018-09-20 15:34:08.883,-284.000
2018-09-20 15:34:08.886,204.000
2018-09-20 15:34:08.889,-5132.000
2018-09-20 15:34:08.892,-1754.000
2018-09-20 15:34:08.895,1624.000
2018-09-20 15:34:08.898,-1372.000
2018-09-20 15:34:08.901,-874.667
2018-09-20 15:34:08.904,-377.333
2018-09-20 15:34:08.907,120.000
2018-09-20 15:34:08.910,660.000
2018-09-20 15:34:08.913,1200.000
2018-09-20 15:34:08.916,1740.000
2018-09-20 15:34:08.919,1122.667
2018-09-20 15:34:08.922,505.333
2018-09-20 15:34:08.925,-112.000
2018-09-20 15:34:08.928,554.667
2018-09-20 15:34:08.931,1221.333
2018-09-20 15:34:08.934,1888.000
2018-09-20 15:34:08.937,1021.333
2018-09-20 15:34:08.940,154.667
2018-09-20 15:34:08.943,-712.000
2018-09-20 15:34:08.946,-1969.333
2018-09-20 15:34:08.949,-3226.667
2018-09-20 15:34:08.952,-4484.000
2018-09-20 15:34:08.955,-3634.000
2018-09-20 15:34:08.958,-2784.000
2018-09-20 15:34:08.961,-1934.000
2018-09-20 15:34:08.964,-1084.000
2018-09-20 15:34:08.967,-838.800
2018-09-20 15:34:08.970,-593.600
2018-09-20 15:34:08.973,-348.400
2018-09-20 15:34:08.976,-103.200
2018-09-20 15:34:08.979,142.000
2018-09-20 15:34:08.982,387.200
2018-09-20 15:34:08.985,632.400
2018-09-20 15:34:08.988,877.600
2018-09-20 15:34:08.991,1122.800
2018-09-20 15:34:08.994,1368.000
2018-09-20 15:34:08.997,1356.000
2018-09-20 15:34:09.000,1344.000
2018-09-20 15:34:09.003,1332.000
2018-09-20 15:34:09.006,1320.000
2018-09-20 15:34:09.009,1308.000
2018-09-20 15:34:09.012,1296.000
2018-09-20 15:34:09.015,1284.000
2018-09-20 15:34:09.018,1272.000
2018-09-20 15:34:09.021,655.200
2018-09-20 15:34:09.024,38.400
2018-09-20 15:34:09.027,-578.400
2018-09-20 15:34:09.030,-1195.200
2018-09-20 15:34:09.033,-1812.000
2018-09-20 15:34:09.036,-636.000
2018-09-20 15:34:09.039,540.000
2018-09-20 15:34:09.042,-758.667
2018-09-20 15:34:09.045,-2057.333
2018-09-20 15:34:09.048,-3356.000
2018-09-20 15:34:09.051,-2168.000
2018-09-20 15:34:09.054,-980.000
2018-09-20 15:34:09.057,208.000
2018-09-20 15:34:09.060,54.000
2018-09-20 15:34:09.063,-100.000
2018-09-20 15:34:09.066,-3848.000
2018-09-20 15:34:09.069,-2338.000
2018-09-20 15:34:09.072,-828.000
2018-09-20 15:34:09.075,-462.000
2018-09-20 15:34:09.078,-96.000
2018-09-20 15:34:09.081,-1513.333
2018-09-20 15:34:09.084,-2930.667
2018-09-20 15:34:09.087,-4348.000
2018-09-20 15:34:09.090,-4348.000
2018-09-20 15:34:09.093,-3208.000
2018-09-20 15:34:09.096,-2068.000
2018-09-20 15:34:09.099,-928.000
2018-09-20 15:34:09.102,212.000
2018-09-20 15:34:09.105,177.333
2018-09-20 15:34:09.108,142.667
2018-09-20 15:34:09.111,108.000
2018-09-20 15:34:09.114,-102.667
2018-09-20 15:34:09.117,-313.333
2018-09-20 15:34:09.120,-524.000
2018-09-20 15:34:09.123,-1968.000
2018-09-20 15:34:09.126,-3412.000
2018-09-20 15:34:09.129,-4856.000
2018-09-20 15:34:09.132,-3545.333
2018-09-20 15:34:09.135,-2234.667
2018-09-20 15:34:09.138,-924.000
2018-09-20 15:34:09.141,-924.000
2018-09-20 15:34:09.144,-2994.000
2018-09-20 15:34:09.147,-5064.000
2018-09-20 15:34:09.150,-5064.000
2018-09-20 15:34:09.153,-3030.000
2018-09-20 15:34:09.156,-996.000
2018-09-20 15:34:09.159,-996.000
2018-09-20 15:34:09.162,-378.000
2018-09-20 15:34:09.165,240.000
2018-09-20 15:34:09.168,-5048.000
2018-09-20 15:34:09.171,-1880.000
2018-09-20 15:34:09.174,1288.000
2018-09-20 15:34:09.177,-1276.000
2018-09-20 15:34:09.180,-578.000
2018-09-20 15:34:09.183,120.000
2018-09-20 15:34:09.186,120.000
2018-09-20 15:34:09.189,762.000
2018-09-20 15:34:09.192,1404.000
2018-09-20 15:34:09.195,1404.000
2018-09-20 15:34:09.198,950.667
2018-09-20 15:34:09.201,497.333
2018-09-20 15:34:09.204,44.000
2018-09-20 15:34:09.207,578.667
2018-09-20 15:34:09.210,1113.333
2018-09-20 15:34:09.213,1648.000
2018-09-20 15:34:09.216,642.667
2018-09-20 15:34:09.219,-362.667
2018-09-20 15:34:09.222,-1368.000
2018-09-20 15:34:09.225,-196.000
2018-09-20 15:34:09.228,-2458.000
2018-09-20 15:34:09.231,-4720.000
2018-09-20 15:34:09.234,1680.000
2018-09-20 15:34:09.237,184.000
2018-09-20 15:34:09.240,-1312.000
2018-09-20 15:34:09.243,-716.000
2018-09-20 15:34:09.246,-1946.667
2018-09-20 15:34:09.249,-3177.333
2018-09-20 15:34:09.252,-4408.000
2018-09-20 15:34:09.255,-3372.000
2018-09-20 15:34:09.258,-2336.000
2018-09-20 15:34:09.261,-1300.000
2018-09-20 15:34:09.264,-2220.000
2018-09-20 15:34:09.267,-3140.000
2018-09-20 15:34:09.270,-4060.000
2018-09-20 15:34:09.273,-3117.333
2018-09-20 15:34:09.276,-2174.667
2018-09-20 15:34:09.279,-1232.000
2018-09-20 15:34:09.282,-1276.000
2018-09-20 15:34:09.285,-1320.000
2018-09-20 15:34:09.288,-1364.000
2018-09-20 15:34:09.291,-418.667
2018-09-20 15:34:09.294,526.667
2018-09-20 15:34:09.297,1472.000
2018-09-20 15:34:09.300,312.000
2018-09-20 15:34:09.303,-848.000
2018-09-20 15:34:09.306,-2008.000
2018-09-20 15:34:09.309,-981.333
2018-09-20 15:34:09.312,45.333
2018-09-20 15:34:09.315,1072.000
2018-09-20 15:34:09.318,-190.667
2018-09-20 15:34:09.321,-1453.333
2018-09-20 15:34:09.324,-2716.000
2018-09-20 15:34:09.327,-2576.000
2018-09-20 15:34:09.330,-2436.000
2018-09-20 15:34:09.333,-2296.000
2018-09-20 15:34:09.336,820.000
2018-09-20 15:34:09.339,178.000
2018-09-20 15:34:09.342,-464.000
2018-09-20 15:34:09.345,-3156.000
2018-09-20 15:34:09.348,-2444.000
2018-09-20 15:34:09.351,-1732.000
2018-09-20 15:34:09.354,-1732.000
2018-09-20 15:34:09.357,-1006.000
2018-09-20 15:34:09.360,-280.000
2018-09-20 15:34:09.363,-280.000
2018-09-20 15:34:09.366,-1858.000
2018-09-20 15:34:09.369,-3436.000
2018-09-20 15:34:09.372,-1284.000
2018-09-20 15:34:09.375,-572.000
2018-09-20 15:34:09.378,140.000
2018-09-20 15:34:09.381,12.000
2018-09-20 15:34:09.384,-1878.000
2018-09-20 15:34:09.387,-3768.000
2018-09-20 15:34:09.390,-3768.000
2018-09-20 15:34:09.393,-1992.000
2018-09-20 15:34:09.396,-216.000
2018-09-20 15:34:09.399,-216.000
2018-09-20 15:34:09.402,-2250.000
2018-09-20 15:34:09.405,-4284.000
2018-09-20 15:34:09.408,-4284.000
2018-09-20 15:34:09.411,-2988.000
2018-09-20 15:34:09.414,-1692.000
2018-09-20 15:34:09.417,-396.000
2018-09-20 15:34:09.420,-1833.333
2018-09-20 15:34:09.423,-3270.667
2018-09-20 15:34:09.426,-4708.000
2018-09-20 15:34:09.429,-3025.333
2018-09-20 15:34:09.432,-1342.667
2018-09-20 15:34:09.435,340.000
2018-09-20 15:34:09.438,370.667
2018-09-20 15:34:09.441,401.333
2018-09-20 15:34:09.444,432.000
2018-09-20 15:34:09.447,-4856.000
2018-09-20 15:34:09.450,-2024.000
2018-09-20 15:34:09.453,808.000
2018-09-20 15:34:09.456,808.000
2018-09-20 15:34:09.459,660.000
2018-09-20 15:34:09.462,512.000
2018-09-20 15:34:09.465,364.000
2018-09-20 15:34:09.468,646.667
2018-09-20 15:34:09.471,929.333
2018-09-20 15:34:09.474,1212.000
2018-09-20 15:34:09.477,870.667
2018-09-20 15:34:09.480,529.333
2018-09-20 15:34:09.483,188.000
2018-09-20 15:34:09.486,600.000
2018-09-20 15:34:09.489,1012.000
2018-09-20 15:34:09.492,1424.000
2018-09-20 15:34:09.495,526.667
2018-09-20 15:34:09.498,-370.667
2018-09-20 15:34:09.501,-1268.000
2018-09-20 15:34:09.504,172.000
2018-09-20 15:34:09.507,669.333
2018-09-20 15:34:09.510,1166.667
2018-09-20 15:34:09.513,1664.000
2018-09-20 15:34:09.516,1097.333
2018-09-20 15:34:09.519,530.667
2018-09-20 15:34:09.522,-36.000
2018-09-20 15:34:09.525,-1705.333
2018-09-20 15:34:09.528,-3374.667
2018-09-20 15:34:09.531,-5044.000
2018-09-20 15:34:09.534,-3800.000
2018-09-20 15:34:09.537,-2556.000
2018-09-20 15:34:09.540,-1312.000
2018-09-20 15:34:09.543,-312.000
2018-09-20 15:34:09.546,-2562.000
2018-09-20 15:34:09.549,-4812.000
2018-09-20 15:34:09.552,-4812.000
2018-09-20 15:34:09.555,-3052.000
2018-09-20 15:34:09.558,-1292.000
2018-09-20 15:34:09.561,-1292.000
2018-09-20 15:34:09.564,-992.000
2018-09-20 15:34:09.567,-692.000
2018-09-20 15:34:09.570,-4448.000
2018-09-20 15:34:09.573,-3390.667
2018-09-20 15:34:09.576,-2333.333
2018-09-20 15:34:09.579,-1276.000
2018-09-20 15:34:09.582,-1198.667
2018-09-20 15:34:09.585,-1121.333
2018-09-20 15:34:09.588,-1044.000
2018-09-20 15:34:09.591,-140.000
2018-09-20 15:34:09.594,764.000
2018-09-20 15:34:09.597,1668.000
2018-09-20 15:34:09.600,-1120.000
2018-09-20 15:34:09.603,-1314.000
2018-09-20 15:34:09.606,-1508.000
2018-09-20 15:34:09.609,-3720.000
2018-09-20 15:34:09.612,-1985.333
2018-09-20 15:34:09.615,-250.667
2018-09-20 15:34:09.618,1484.000
2018-09-20 15:34:09.621,389.333
2018-09-20 15:34:09.624,-705.333
2018-09-20 15:34:09.627,-1800.000
2018-09-20 15:34:09.630,-778.667
2018-09-20 15:34:09.633,242.667
2018-09-20 15:34:09.636,1264.000
2018-09-20 15:34:09.639,97.333
2018-09-20 15:34:09.642,-1069.333
2018-09-20 15:34:09.645,-2236.000
2018-09-20 15:34:09.648,-2236.000
2018-09-20 15:34:09.651,-584.000
2018-09-20 15:34:09.654,1068.000
2018-09-20 15:34:09.657,1068.000
2018-09-20 15:34:09.660,184.000
2018-09-20 15:34:09.663,-700.000
2018-09-20 15:34:09.666,-2580.000
2018-09-20 15:34:09.669,-2456.000
2018-09-20 15:34:09.672,-2332.000
2018-09-20 15:34:09.675,768.000
2018-09-20 15:34:09.678,380.000
2018-09-20 15:34:09.681,-8.000
2018-09-20 15:34:09.684,-396.000
2018-09-20 15:34:09.687,-358.667
2018-09-20 15:34:09.690,-321.333
2018-09-20 15:34:09.693,-284.000
2018-09-20 15:34:09.696,-246.667
2018-09-20 15:34:09.699,-209.333
2018-09-20 15:34:09.702,-172.000
2018-09-20 15:34:09.705,-3624.000
2018-09-20 15:34:09.708,-2764.000
2018-09-20 15:34:09.711,-1904.000
2018-09-20 15:34:09.714,-1044.000
2018-09-20 15:34:09.717,-670.667
2018-09-20 15:34:09.720,-297.333
2018-09-20 15:34:09.723,76.000
2018-09-20 15:34:09.726,-104.000
2018-09-20 15:34:09.729,-284.000
2018-09-20 15:34:09.732,-464.000
2018-09-20 15:34:09.735,-464.000
2018-09-20 15:34:09.738,-166.000
2018-09-20 15:34:09.741,132.000
2018-09-20 15:34:09.744,132.000
2018-09-20 15:34:09.747,82.000
2018-09-20 15:34:09.750,32.000
2018-09-20 15:34:09.753,32.000
2018-09-20 15:34:09.756,-288.000
2018-09-20 15:34:09.759,-608.000
2018-09-20 15:34:09.762,176.000
2018-09-20 15:34:09.765,-2276.000
2018-09-20 15:34:09.768,-4728.000
2018-09-20 15:34:09.771,424.000
2018-09-20 15:34:09.774,-180.000
2018-09-20 15:34:09.777,-784.000
2018-09-20 15:34:09.780,-784.000
2018-09-20 15:34:09.783,-2140.000
2018-09-20 15:34:09.786,-3496.000
2018-09-20 15:34:09.789,-4852.000
2018-09-20 15:34:09.792,-3553.333
2018-09-20 15:34:09.795,-2254.667
2018-09-20 15:34:09.798,-956.000
2018-09-20 15:34:09.801,-2326.667
2018-09-20 15:34:09.804,-3697.333
2018-09-20 15:34:09.807,-5068.000
2018-09-20 15:34:09.810,-2990.667
2018-09-20 15:34:09.813,-913.333
2018-09-20 15:34:09.816,1164.000
2018-09-20 15:34:09.819,818.667
2018-09-20 15:34:09.822,473.333
2018-09-20 15:34:09.825,128.000
2018-09-20 15:34:09.828,577.333
2018-09-20 15:34:09.831,1026.667
2018-09-20 15:34:09.834,1476.000
2018-09-20 15:34:09.837,1008.000
2018-09-20 15:34:09.840,540.000
2018-09-20 15:34:09.843,72.000
2018-09-20 15:34:09.846,578.667
2018-09-20 15:34:09.849,1085.333
2018-09-20 15:34:09.852,1592.000
2018-09-20 15:34:09.855,641.333
2018-09-20 15:34:09.858,-309.333
2018-09-20 15:34:09.861,-1260.000
2018-09-20 15:34:09.864,-2420.000
2018-09-20 15:34:09.867,-3580.000
2018-09-20 15:34:09.870,-4740.000
2018-09-20 15:34:09.873,-3576.000
2018-09-20 15:34:09.876,-2412.000
2018-09-20 15:34:09.879,-1248.000
2018-09-20 15:34:09.882,-2337.333
2018-09-20 15:34:09.885,-3426.667
2018-09-20 15:34:09.888,-4516.000
2018-09-20 15:34:09.891,-4516.000
2018-09-20 15:34:09.894,-3417.333
2018-09-20 15:34:09.897,-2318.667
2018-09-20 15:34:09.900,-1220.000
2018-09-20 15:34:09.903,-2184.000
2018-09-20 15:34:09.906,-3148.000
2018-09-20 15:34:09.909,-4112.000
2018-09-20 15:34:09.912,-3100.000
2018-09-20 15:34:09.915,-2088.000
2018-09-20 15:34:09.918,-1076.000
2018-09-20 15:34:09.921,-1181.333
2018-09-20 15:34:09.924,-1286.667
2018-09-20 15:34:09.927,-1392.000
2018-09-20 15:34:09.930,-3604.000
2018-09-20 15:34:09.933,-1102.000
2018-09-20 15:34:09.936,1400.000
2018-09-20 15:34:09.939,-944.000
2018-09-20 15:34:09.942,-1426.000
2018-09-20 15:34:09.945,-1908.000
2018-09-20 15:34:09.948,-1908.000
2018-09-20 15:34:09.951,-961.333
2018-09-20 15:34:09.954,-14.667
2018-09-20 15:34:09.957,932.000
2018-09-20 15:34:09.960,-212.000
2018-09-20 15:34:09.963,-1356.000
2018-09-20 15:34:09.966,-2500.000
2018-09-20 15:34:09.969,-1413.333
2018-09-20 15:34:09.972,-326.667
2018-09-20 15:34:09.975,760.000
2018-09-20 15:34:09.978,-461.333
2018-09-20 15:34:09.981,-1682.667
2018-09-20 15:34:09.984,-2904.000
2018-09-20 15:34:09.987,-2585.333
2018-09-20 15:34:09.990,-2266.667
2018-09-20 15:34:09.993,-1948.000
2018-09-20 15:34:09.996,-1417.333
2018-09-20 15:34:09.999,-886.667
2018-09-20 15:34:10.002,-356.000
2018-09-20 15:34:10.005,-722.667
2018-09-20 15:34:10.008,-1089.333
2018-09-20 15:34:10.011,-1456.000
2018-09-20 15:34:10.014,-1456.000
2018-09-20 15:34:10.017,-814.000
2018-09-20 15:34:10.020,-172.000
2018-09-20 15:34:10.023,-172.000
2018-09-20 15:34:10.026,-1844.000
2018-09-20 15:34:10.029,-3516.000
2018-09-20 15:34:10.032,-2344.000
2018-09-20 15:34:10.035,-1172.000
2018-09-20 15:34:10.038,0.000
2018-09-20 15:34:10.041,-76.000
2018-09-20 15:34:10.044,-297.333
2018-09-20 15:34:10.047,-518.667
2018-09-20 15:34:10.050,-740.000
2018-09-20 15:34:10.053,-740.000
2018-09-20 15:34:10.056,-300.000
2018-09-20 15:34:10.059,-288.000
2018-09-20 15:34:10.062,-276.000
2018-09-20 15:34:10.065,-264.000
2018-09-20 15:34:10.068,-252.000
2018-09-20 15:34:10.071,-240.000
2018-09-20 15:34:10.074,-1090.400
2018-09-20 15:34:10.077,-1940.800
2018-09-20 15:34:10.080,-2791.200
2018-09-20 15:34:10.083,-3641.600
2018-09-20 15:34:10.086,-4492.000
2018-09-20 15:34:10.089,-4492.000
2018-09-20 15:34:10.092,-3642.000
2018-09-20 15:34:10.095,-2792.000
2018-09-20 15:34:10.098,-1942.000
2018-09-20 15:34:10.101,-1092.000
2018-09-20 15:34:10.104,-710.000
2018-09-20 15:34:10.107,-328.000
2018-09-20 15:34:10.110,-4424.000
2018-09-20 15:34:10.113,-3376.000
2018-09-20 15:34:10.116,-2328.000
2018-09-20 15:34:10.119,-1280.000
2018-09-20 15:34:10.122,-994.000
2018-09-20 15:34:10.125,-708.000
2018-09-20 15:34:10.128,20.000
2018-09-20 15:34:10.131,748.000
2018-09-20 15:34:10.134,1476.000
2018-09-20 15:34:10.137,170.000
2018-09-20 15:34:10.140,-1136.000
2018-09-20 15:34:10.143,-1203.667
2018-09-20 15:34:10.146,-1271.333
2018-09-20 15:34:10.149,-1339.000
2018-09-20 15:34:10.152,-1406.667
2018-09-20 15:34:10.155,-1474.333
2018-09-20 15:34:10.158,-1542.000
2018-09-20 15:34:10.161,-1609.667
2018-09-20 15:34:10.164,-1677.333
2018-09-20 15:34:10.167,-1745.000
2018-09-20 15:34:10.170,-1812.667
2018-09-20 15:34:10.173,-1880.333
2018-09-20 15:34:10.176,-1948.000
2018-09-20 15:34:10.179,-2015.667
2018-09-20 15:34:10.182,-2083.333
2018-09-20 15:34:10.185,-2151.000
2018-09-20 15:34:10.188,-2218.667
2018-09-20 15:34:10.191,-2286.333
2018-09-20 15:34:10.194,-2354.000
2018-09-20 15:34:10.197,-2421.667
2018-09-20 15:34:10.200,-2489.333
2018-09-20 15:34:10.203,-2557.000
2018-09-20 15:34:10.206,-2624.667
2018-09-20 15:34:10.209,-2692.333
2018-09-20 15:34:10.212,-2760.000
2018-09-20 15:34:10.215,-984.000
2018-09-20 15:34:10.218,792.000
2018-09-20 15:34:10.221,-238.667
2018-09-20 15:34:10.224,-1269.333
2018-09-20 15:34:10.227,-2300.000
2018-09-20 15:34:10.230,-2310.000
2018-09-20 15:34:10.233,-2320.000
2018-09-20 15:34:10.236,588.000
2018-09-20 15:34:10.239,12.000
2018-09-20 15:34:10.242,-564.000
2018-09-20 15:34:10.245,-1660.000
2018-09-20 15:34:10.248,-2756.000
2018-09-20 15:34:10.251,-1774.667
2018-09-20 15:34:10.254,-793.333
2018-09-20 15:34:10.257,188.000
2018-09-20 15:34:10.260,-62.000
2018-09-20 15:34:10.263,-312.000
2018-09-20 15:34:10.266,-3164.000
2018-09-20 15:34:10.269,-2125.333
2018-09-20 15:34:10.272,-1086.667
2018-09-20 15:34:10.275,-48.000
2018-09-20 15:34:10.278,-65.333
2018-09-20 15:34:10.281,-82.667
2018-09-20 15:34:10.284,-100.000
2018-09-20 15:34:10.287,-328.000
2018-09-20 15:34:10.290,-556.000
2018-09-20 15:34:10.293,-784.000
2018-09-20 15:34:10.296,-516.000
2018-09-20 15:34:10.299,-248.000
2018-09-20 15:34:10.302,20.000
2018-09-20 15:34:10.305,-153.333
2018-09-20 15:34:10.308,-326.667
2018-09-20 15:34:10.311,-500.000
2018-09-20 15:34:10.314,-318.667
2018-09-20 15:34:10.317,-137.333
2018-09-20 15:34:10.320,44.000
2018-09-20 15:34:10.323,-1313.333
2018-09-20 15:34:10.326,-2670.667
2018-09-20 15:34:10.329,-4028.000
2018-09-20 15:34:10.332,-104.000
2018-09-20 15:34:10.335,-29.333
2018-09-20 15:34:10.338,45.333
2018-09-20 15:34:10.341,120.000
2018-09-20 15:34:10.344,152.000
2018-09-20 15:34:10.347,184.000
2018-09-20 15:34:10.350,216.000
2018-09-20 15:34:10.353,248.000
2018-09-20 15:34:10.356,204.000
2018-09-20 15:34:10.359,160.000
2018-09-20 15:34:10.362,116.000
2018-09-20 15:34:10.365,258.667
2018-09-20 15:34:10.368,401.333
2018-09-20 15:34:10.371,544.000
2018-09-20 15:34:10.374,4.000
2018-09-20 15:34:10.377,-536.000
2018-09-20 15:34:10.380,-1076.000
2018-09-20 15:34:10.383,-685.600
2018-09-20 15:34:10.386,-295.200
2018-09-20 15:34:10.389,95.200
2018-09-20 15:34:10.392,485.600
2018-09-20 15:34:10.395,876.000
2018-09-20 15:34:10.398,-1232.000
2018-09-20 15:34:10.401,-672.000
2018-09-20 15:34:10.404,-112.000
2018-09-20 15:34:10.407,-112.000
2018-09-20 15:34:10.410,-158.400
2018-09-20 15:34:10.413,-204.800
2018-09-20 15:34:10.416,-251.200
2018-09-20 15:34:10.419,-297.600
2018-09-20 15:34:10.422,-344.000
2018-09-20 15:34:10.425,-344.000
2018-09-20 15:34:10.428,-2232.000
2018-09-20 15:34:10.431,-4120.000
2018-09-20 15:34:10.434,1184.000
2018-09-20 15:34:10.437,-70.000
2018-09-20 15:34:10.440,-1324.000
2018-09-20 15:34:10.443,-532.000
2018-09-20 15:34:10.446,-1697.333
2018-09-20 15:34:10.449,-2862.667
2018-09-20 15:34:10.452,-4028.000
2018-09-20 15:34:10.455,-3240.000
2018-09-20 15:34:10.458,-2452.000
2018-09-20 15:34:10.461,-1664.000
2018-09-20 15:34:10.464,-876.000
2018-09-20 15:34:10.467,-189.333
2018-09-20 15:34:10.470,497.333
2018-09-20 15:34:10.473,1184.000
2018-09-20 15:34:10.476,421.333
2018-09-20 15:34:10.479,-341.333
2018-09-20 15:34:10.482,-1104.000
2018-09-20 15:34:10.485,-1850.667
2018-09-20 15:34:10.488,-2597.333
2018-09-20 15:34:10.491,-3344.000
2018-09-20 15:34:10.494,1052.000
2018-09-20 15:34:10.497,62.000
2018-09-20 15:34:10.500,-928.000
2018-09-20 15:34:10.503,-928.000
