date_time,z
2018-09-20 15:35:34.908,-1552.000
2018-09-20 15:35:34.911,-1152.000
2018-09-20 15:35:34.914,-752.000
2018-09-20 15:35:34.917,-352.000
2018-09-20 15:35:34.920,-702.667
2018-09-20 15:35:34.923,-1053.333
2018-09-20 15:35:34.926,-1404.000
2018-09-20 15:35:34.929,-1273.333
2018-09-20 15:35:34.932,-1142.667
2018-09-20 15:35:34.935,-1012.000
2018-09-20 15:35:34.938,-948.000
2018-09-20 15:35:34.941,-884.000
2018-09-20 15:35:34.944,-820.000
2018-09-20 15:35:34.947,-1000.000
2018-09-20 15:35:34.950,-1072.000
2018-09-20 15:35:34.953,-1144.000
2018-09-20 15:35:34.956,-1144.000
2018-09-20 15:35:34.959,-1274.000
2018-09-20 15:35:34.962,-1404.000
2018-09-20 15:35:34.965,-1404.000
2018-09-20 15:35:34.968,-1400.000
2018-09-20 15:35:34.971,-1396.000
2018-09-20 15:35:34.974,-1396.000
2018-09-20 15:35:34.977,-1414.000
2018-09-20 15:35:34.980,-1432.000
2018-09-20 15:35:34.983,-1432.000
2018-09-20 15:35:34.986,-1462.000
2018-09-20 15:35:34.989,-1492.000
2018-09-20 15:35:34.992,-1296.000
2018-09-20 15:35:34.995,-1258.667
2018-09-20 15:35:34.998,-1221.333
2018-09-20 15:35:35.001,-1184.000
2018-09-20 15:35:35.004,-1114.667
2018-09-20 15:35:35.007,-1045.333
2018-09-20 15:35:35.010,-976.000
2018-09-20 15:35:35.013,-1013.000
2018-09-20 15:35:35.016,-1050.000
2018-09-20 15:35:35.019,-1087.000
2018-09-20 15:35:35.022,-1124.000
2018-09-20 15:35:35.025,-1124.000
2018-09-20 15:35:35.028,-1165.333
2018-09-20 15:35:35.031,-1206.667
2018-09-20 15:35:35.034,-1248.000
2018-09-20 15:35:35.037,-1218.667
2018-09-20 15:35:35.040,-1189.333
2018-09-20 15:35:35.043,-1160.000
2018-09-20 15:35:35.046,-1169.333
2018-09-20 15:35:35.049,-1178.667
2018-09-20 15:35:35.052,-1188.000
2018-09-20 15:35:35.055,-1180.000
2018-09-20 15:35:35.058,-1172.000
2018-09-20 15:35:35.061,-1164.000
2018-09-20 15:35:35.064,-1180.000
2018-09-20 15:35:35.067,-1196.000
2018-09-20 15:35:35.070,-1212.000
2018-09-20 15:35:35.073,-1189.333
2018-09-20 15:35:35.076,-1166.667
2018-09-20 15:35:35.079,-1144.000
2018-09-20 15:35:35.082,-1129.333
2018-09-20 15:35:35.085,-1114.667
2018-09-20 15:35:35.088,-1100.000
2018-09-20 15:35:35.091,-1100.000
2018-09-20 15:35:35.094,-1076.000
2018-09-20 15:35:35.097,-1076.000
2018-09-20 15:35:35.100,-1108.000
2018-09-20 15:35:35.103,-1121.333
2018-09-20 15:35:35.106,-1134.667
2018-09-20 15:35:35.109,-1148.000
2018-09-20 15:35:35.112,-1176.000
2018-09-20 15:35:35.115,-1204.000
2018-09-20 15:35:35.118,-1232.000
2018-09-20 15:35:35.121,-1193.333
2018-09-20 15:35:35.124,-1154.667
2018-09-20 15:35:35.127,-1116.000
2018-09-20 15:35:35.130,-1076.000
2018-09-20 15:35:35.133,-1062.000
2018-09-20 15:35:35.136,-1048.000
2018-09-20 15:35:35.139,-1048.000
2018-09-20 15:35:35.142,-1040.000
2018-09-20 15:35:35.145,-1032.000
2018-09-20 15:35:35.148,-1032.000
2018-09-20 15:35:35.151,-1158.000
2018-09-20 15:35:35.154,-1284.000
2018-09-20 15:35:35.157,-1284.000
2018-09-20 15:35:35.160,-1060.000
2018-09-20 15:35:35.163,-836.000
2018-09-20 15:35:35.166,-1744.000
2018-09-20 15:35:35.169,-1336.000
2018-09-20 15:35:35.172,-928.000
2018-09-20 15:35:35.175,-772.000
2018-09-20 15:35:35.178,-982.000
2018-09-20 15:35:35.181,-1192.000
2018-09-20 15:35:35.184,-1192.000
2018-09-20 15:35:35.187,-1237.333
2018-09-20 15:35:35.190,-1282.667
2018-09-20 15:35:35.193,-1328.000
2018-09-20 15:35:35.196,-1253.333
2018-09-20 15:35:35.199,-1178.667
2018-09-20 15:35:35.202,-1104.000
2018-09-20 15:35:35.205,-1104.000
2018-09-20 15:35:35.208,-1116.000
2018-09-20 15:35:35.211,-1113.333
2018-09-20 15:35:35.214,-1110.667
2018-09-20 15:35:35.217,-1108.000
2018-09-20 15:35:35.220,-1065.333
2018-09-20 15:35:35.223,-1022.667
2018-09-20 15:35:35.226,-980.000
2018-09-20 15:35:35.229,-978.667
2018-09-20 15:35:35.232,-977.333
2018-09-20 15:35:35.235,-976.000
2018-09-20 15:35:35.238,-1013.333
2018-09-20 15:35:35.241,-1050.667
2018-09-20 15:35:35.244,-1088.000
2018-09-20 15:35:35.247,-1277.333
2018-09-20 15:35:35.250,-1466.667
2018-09-20 15:35:35.253,-1656.000
2018-09-20 15:35:35.256,-1414.667
2018-09-20 15:35:35.259,-1173.333
2018-09-20 15:35:35.262,-932.000
2018-09-20 15:35:35.265,-1138.667
2018-09-20 15:35:35.268,-1345.333
2018-09-20 15:35:35.271,-1552.000
2018-09-20 15:35:35.274,-1453.333
2018-09-20 15:35:35.277,-1354.667
2018-09-20 15:35:35.280,-1256.000
2018-09-20 15:35:35.283,-1376.000
2018-09-20 15:35:35.286,-1273.333
2018-09-20 15:35:35.289,-1170.667
2018-09-20 15:35:35.292,-1068.000
2018-09-20 15:35:35.295,-1038.667
2018-09-20 15:35:35.298,-1009.333
2018-09-20 15:35:35.301,-980.000
2018-09-20 15:35:35.304,-1029.333
2018-09-20 15:35:35.307,-1078.667
2018-09-20 15:35:35.310,-1128.000
2018-09-20 15:35:35.313,-1042.667
2018-09-20 15:35:35.316,-957.333
2018-09-20 15:35:35.319,-872.000
2018-09-20 15:35:35.322,-872.000
2018-09-20 15:35:35.325,-872.000
2018-09-20 15:35:35.328,-872.000
2018-09-20 15:35:35.331,-872.000
2018-09-20 15:35:35.334,-872.000
2018-09-20 15:35:35.337,-872.000
2018-09-20 15:35:35.340,-901.333
2018-09-20 15:35:35.343,-930.667
2018-09-20 15:35:35.346,-960.000
2018-09-20 15:35:35.349,-1197.333
2018-09-20 15:35:35.352,-1434.667
2018-09-20 15:35:35.355,-1672.000
2018-09-20 15:35:35.358,-1609.333
2018-09-20 15:35:35.361,-1546.667
2018-09-20 15:35:35.364,-1484.000
2018-09-20 15:35:35.367,-1350.667
2018-09-20 15:35:35.370,-1217.333
2018-09-20 15:35:35.373,-1084.000
2018-09-20 15:35:35.376,-1174.667
2018-09-20 15:35:35.379,-1265.333
2018-09-20 15:35:35.382,-1356.000
2018-09-20 15:35:35.385,-1460.000
2018-09-20 15:35:35.388,-1494.000
2018-09-20 15:35:35.391,-1528.000
2018-09-20 15:35:35.394,64.000
2018-09-20 15:35:35.397,318.000
2018-09-20 15:35:35.400,572.000
2018-09-20 15:35:35.403,-2812.000
2018-09-20 15:35:35.406,-2880.000
2018-09-20 15:35:35.409,-2948.000
2018-09-20 15:35:35.412,-3016.000
2018-09-20 15:35:35.415,-2242.667
2018-09-20 15:35:35.418,-1469.333
2018-09-20 15:35:35.421,-696.000
2018-09-20 15:35:35.424,-850.667
2018-09-20 15:35:35.427,-1005.333
2018-09-20 15:35:35.430,-1160.000
2018-09-20 15:35:35.433,-1480.000
2018-09-20 15:35:35.436,-1800.000
2018-09-20 15:35:35.439,-2120.000
2018-09-20 15:35:35.442,-2170.667
2018-09-20 15:35:35.445,-2221.333
2018-09-20 15:35:35.448,-2272.000
2018-09-20 15:35:35.451,-1608.000
2018-09-20 15:35:35.454,-944.000
2018-09-20 15:35:35.457,-280.000
2018-09-20 15:35:35.460,-632.000
2018-09-20 15:35:35.463,-984.000
2018-09-20 15:35:35.466,-1336.000
2018-09-20 15:35:35.469,-1166.667
2018-09-20 15:35:35.472,-997.333
2018-09-20 15:35:35.475,-828.000
2018-09-20 15:35:35.478,-884.000
2018-09-20 15:35:35.481,-940.000
2018-09-20 15:35:35.484,-996.000
2018-09-20 15:35:35.487,-996.000
2018-09-20 15:35:35.490,-1130.000
2018-09-20 15:35:35.493,-1264.000
2018-09-20 15:35:35.496,-1168.000
2018-09-20 15:35:35.499,-1118.667
2018-09-20 15:35:35.502,-1069.333
2018-09-20 15:35:35.505,-1020.000
2018-09-20 15:35:35.508,-1097.500
2018-09-20 15:35:35.511,-1175.000
2018-09-20 15:35:35.514,-1252.500
2018-09-20 15:35:35.517,-1330.000
2018-09-20 15:35:35.520,-1407.500
2018-09-20 15:35:35.523,-1485.000
2018-09-20 15:35:35.526,-1562.500
2018-09-20 15:35:35.529,-1640.000
2018-09-20 15:35:35.532,-1628.000
2018-09-20 15:35:35.535,-1616.000
2018-09-20 15:35:35.538,-1604.000
2018-09-20 15:35:35.541,-1465.333
2018-09-20 15:35:35.544,-1326.667
2018-09-20 15:35:35.547,-1188.000
2018-09-20 15:35:35.550,-1346.667
2018-09-20 15:35:35.553,-1505.333
2018-09-20 15:35:35.556,-1664.000
2018-09-20 15:35:35.559,-1474.667
2018-09-20 15:35:35.562,-1285.333
2018-09-20 15:35:35.565,-1096.000
2018-09-20 15:35:35.568,-1098.667
2018-09-20 15:35:35.571,-1101.333
2018-09-20 15:35:35.574,-1104.000
2018-09-20 15:35:35.577,-1049.333
2018-09-20 15:35:35.580,-994.667
2018-09-20 15:35:35.583,-940.000
2018-09-20 15:35:35.586,-1581.333
2018-09-20 15:35:35.589,-2222.667
2018-09-20 15:35:35.592,-2864.000
2018-09-20 15:35:35.595,-2327.000
2018-09-20 15:35:35.598,-1790.000
2018-09-20 15:35:35.601,-1253.000
2018-09-20 15:35:35.604,-716.000
2018-09-20 15:35:35.607,-698.667
2018-09-20 15:35:35.610,-681.333
2018-09-20 15:35:35.613,-664.000
2018-09-20 15:35:35.616,-1104.000
2018-09-20 15:35:35.619,-1544.000
2018-09-20 15:35:35.622,-1984.000
2018-09-20 15:35:35.625,-1969.333
2018-09-20 15:35:35.628,-1954.667
2018-09-20 15:35:35.631,-1940.000
2018-09-20 15:35:35.634,-1925.333
2018-09-20 15:35:35.637,-1910.667
2018-09-20 15:35:35.640,-1896.000
2018-09-20 15:35:35.643,-1328.000
2018-09-20 15:35:35.646,-1328.000
2018-09-20 15:35:35.649,-1342.667
2018-09-20 15:35:35.652,-1357.333
2018-09-20 15:35:35.655,-1372.000
2018-09-20 15:35:35.658,-844.000
2018-09-20 15:35:35.661,-1182.000
2018-09-20 15:35:35.664,-1520.000
2018-09-20 15:35:35.667,-1357.333
2018-09-20 15:35:35.670,-1194.667
2018-09-20 15:35:35.673,-1032.000
2018-09-20 15:35:35.676,-1032.000
2018-09-20 15:35:35.679,-1000.000
2018-09-20 15:35:35.682,-968.000
2018-09-20 15:35:35.685,-936.000
2018-09-20 15:35:35.688,-904.000
2018-09-20 15:35:35.691,-904.000
2018-09-20 15:35:35.694,-850.000
2018-09-20 15:35:35.697,-796.000
2018-09-20 15:35:35.700,-742.000
2018-09-20 15:35:35.703,-688.000
2018-09-20 15:35:35.706,-688.000
2018-09-20 15:35:35.709,-1789.333
2018-09-20 15:35:35.712,-2890.667
2018-09-20 15:35:35.715,-3992.000
2018-09-20 15:35:35.718,-2673.333
2018-09-20 15:35:35.721,-1354.667
2018-09-20 15:35:35.724,-36.000
2018-09-20 15:35:35.727,-592.000
2018-09-20 15:35:35.730,-1148.000
2018-09-20 15:35:35.733,-1262.667
2018-09-20 15:35:35.736,-1377.333
2018-09-20 15:35:35.739,-1492.000
2018-09-20 15:35:35.742,-1578.667
2018-09-20 15:35:35.745,-1665.333
2018-09-20 15:35:35.748,-1752.000
2018-09-20 15:35:35.751,-1953.333
2018-09-20 15:35:35.754,-2154.667
2018-09-20 15:35:35.757,-2356.000
2018-09-20 15:35:35.760,-2080.000
2018-09-20 15:35:35.763,-1804.000
2018-09-20 15:35:35.766,-1528.000
2018-09-20 15:35:35.769,-1252.000
2018-09-20 15:35:35.772,-976.000
2018-09-20 15:35:35.775,-1036.000
2018-09-20 15:35:35.778,-1096.000
2018-09-20 15:35:35.781,-1156.000
2018-09-20 15:35:35.784,-1216.000
2018-09-20 15:35:35.787,-965.333
2018-09-20 15:35:35.790,-714.667
2018-09-20 15:35:35.793,-464.000
2018-09-20 15:35:35.796,-844.000
2018-09-20 15:35:35.799,-1184.000
2018-09-20 15:35:35.802,-1524.000
2018-09-20 15:35:35.805,-1584.000
2018-09-20 15:35:35.808,-1600.000
2018-09-20 15:35:35.811,-1616.000
2018-09-20 15:35:35.814,-1632.000
2018-09-20 15:35:35.817,-1534.000
2018-09-20 15:35:35.820,-1436.000
2018-09-20 15:35:35.823,-1222.667
2018-09-20 15:35:35.826,-1009.333
2018-09-20 15:35:35.829,-796.000
2018-09-20 15:35:35.832,-680.000
2018-09-20 15:35:35.835,-564.000
2018-09-20 15:35:35.838,-448.000
2018-09-20 15:35:35.841,-360.000
2018-09-20 15:35:35.844,-326.000
2018-09-20 15:35:35.847,-292.000
2018-09-20 15:35:35.850,-292.000
2018-09-20 15:35:35.853,-272.000
2018-09-20 15:35:35.856,-252.000
2018-09-20 15:35:35.859,-116.000
2018-09-20 15:35:35.862,20.000
2018-09-20 15:35:35.865,156.000
2018-09-20 15:35:35.868,156.000
2018-09-20 15:35:35.871,-246.000
2018-09-20 15:35:35.874,-648.000
2018-09-20 15:35:35.877,-1152.000
2018-09-20 15:35:35.880,-1246.000
2018-09-20 15:35:35.883,-1340.000
2018-09-20 15:35:35.886,-1076.000
2018-09-20 15:35:35.889,-1016.000
2018-09-20 15:35:35.892,-956.000
2018-09-20 15:35:35.895,-896.000
2018-09-20 15:35:35.898,-884.000
2018-09-20 15:35:35.901,-872.000
2018-09-20 15:35:35.904,-860.000
2018-09-20 15:35:35.907,-1100.000
2018-09-20 15:35:35.910,-1340.000
2018-09-20 15:35:35.913,-1580.000
2018-09-20 15:35:35.916,-1582.667
2018-09-20 15:35:35.919,-1585.333
2018-09-20 15:35:35.922,-1588.000
2018-09-20 15:35:35.925,-1588.000
2018-09-20 15:35:35.928,-1612.000
2018-09-20 15:35:35.931,-1636.000
2018-09-20 15:35:35.934,-1636.000
2018-09-20 15:35:35.937,-1834.667
2018-09-20 15:35:35.940,-2033.333
2018-09-20 15:35:35.943,-2232.000
2018-09-20 15:35:35.946,-1732.000
2018-09-20 15:35:35.949,-1232.000
2018-09-20 15:35:35.952,-732.000
2018-09-20 15:35:35.955,-724.000
2018-09-20 15:35:35.958,-716.000
2018-09-20 15:35:35.961,-708.000
2018-09-20 15:35:35.964,-1001.333
2018-09-20 15:35:35.967,-1294.667
2018-09-20 15:35:35.970,-1588.000
2018-09-20 15:35:35.973,-1262.667
2018-09-20 15:35:35.976,-937.333
2018-09-20 15:35:35.979,-612.000
2018-09-20 15:35:35.982,-653.333
2018-09-20 15:35:35.985,-694.667
2018-09-20 15:35:35.988,-736.000
2018-09-20 15:35:35.991,-841.333
2018-09-20 15:35:35.994,-946.667
2018-09-20 15:35:35.997,-1052.000
2018-09-20 15:35:36.000,-1170.667
2018-09-20 15:35:36.003,-1289.333
2018-09-20 15:35:36.006,-1408.000
2018-09-20 15:35:36.009,-1510.667
2018-09-20 15:35:36.012,-1613.333
2018-09-20 15:35:36.015,-1716.000
2018-09-20 15:35:36.018,-1240.000
2018-09-20 15:35:36.021,-1233.333
2018-09-20 15:35:36.024,-1226.667
2018-09-20 15:35:36.027,-1220.000
2018-09-20 15:35:36.030,-1242.667
2018-09-20 15:35:36.033,-1265.333
2018-09-20 15:35:36.036,-1288.000
2018-09-20 15:35:36.039,-1220.000
2018-09-20 15:35:36.042,-1152.000
2018-09-20 15:35:36.045,-1084.000
2018-09-20 15:35:36.048,-1078.667
2018-09-20 15:35:36.051,-1073.333
2018-09-20 15:35:36.054,-1068.000
2018-09-20 15:35:36.057,-1110.667
2018-09-20 15:35:36.060,-1153.333
2018-09-20 15:35:36.063,-1196.000
2018-09-20 15:35:36.066,-817.333
2018-09-20 15:35:36.069,-438.667
2018-09-20 15:35:36.072,-60.000
2018-09-20 15:35:36.075,-442.667
2018-09-20 15:35:36.078,-825.333
2018-09-20 15:35:36.081,-1208.000
2018-09-20 15:35:36.084,-1133.333
2018-09-20 15:35:36.087,-1058.667
2018-09-20 15:35:36.090,-984.000
2018-09-20 15:35:36.093,-1069.333
2018-09-20 15:35:36.096,-1154.667
2018-09-20 15:35:36.099,-1240.000
2018-09-20 15:35:36.102,-1240.000
2018-09-20 15:35:36.105,-1198.000
2018-09-20 15:35:36.108,-1156.000
2018-09-20 15:35:36.111,-3392.000
2018-09-20 15:35:36.114,-2300.000
2018-09-20 15:35:36.117,-1208.000
2018-09-20 15:35:36.120,-116.000
2018-09-20 15:35:36.123,-176.667
2018-09-20 15:35:36.126,-237.333
2018-09-20 15:35:36.129,-298.000
2018-09-20 15:35:36.132,-358.667
2018-09-20 15:35:36.135,-419.333
2018-09-20 15:35:36.138,-480.000
2018-09-20 15:35:36.141,-2808.000
2018-09-20 15:35:36.144,-2262.667
2018-09-20 15:35:36.147,-1717.333
2018-09-20 15:35:36.150,-1172.000
2018-09-20 15:35:36.153,-1614.667
2018-09-20 15:35:36.156,-2057.333
2018-09-20 15:35:36.159,-2500.000
2018-09-20 15:35:36.162,-1658.667
2018-09-20 15:35:36.165,-817.333
2018-09-20 15:35:36.168,24.000
2018-09-20 15:35:36.171,-564.800
2018-09-20 15:35:36.174,-1153.600
2018-09-20 15:35:36.177,-1742.400
2018-09-20 15:35:36.180,-2331.200
2018-09-20 15:35:36.183,-2920.000
2018-09-20 15:35:36.186,-2141.333
2018-09-20 15:35:36.189,-1362.667
2018-09-20 15:35:36.192,-584.000
2018-09-20 15:35:36.195,-584.000
2018-09-20 15:35:36.198,-194.000
2018-09-20 15:35:36.201,196.000
2018-09-20 15:35:36.204,196.000
2018-09-20 15:35:36.207,-580.000
2018-09-20 15:35:36.210,-1356.000
2018-09-20 15:35:36.213,-1524.000
2018-09-20 15:35:36.216,-974.000
2018-09-20 15:35:36.219,-424.000
2018-09-20 15:35:36.222,-1560.000
2018-09-20 15:35:36.225,-1584.000
2018-09-20 15:35:36.228,-1608.000
2018-09-20 15:35:36.231,-1608.000
2018-09-20 15:35:36.234,-1776.000
2018-09-20 15:35:36.237,-1522.667
2018-09-20 15:35:36.240,-1269.333
2018-09-20 15:35:36.243,-1016.000
2018-09-20 15:35:36.246,-1085.333
2018-09-20 15:35:36.249,-1154.667
2018-09-20 15:35:36.252,-1224.000
2018-09-20 15:35:36.255,-1224.000
2018-09-20 15:35:36.258,-1324.000
2018-09-20 15:35:36.261,-1424.000
2018-09-20 15:35:36.264,-1264.000
2018-09-20 15:35:36.267,-1152.000
2018-09-20 15:35:36.270,-1040.000
2018-09-20 15:35:36.273,-908.000
2018-09-20 15:35:36.276,-992.000
2018-09-20 15:35:36.279,-1076.000
2018-09-20 15:35:36.282,-1076.000
2018-09-20 15:35:36.285,-680.000
2018-09-20 15:35:36.288,-284.000
2018-09-20 15:35:36.291,-284.000
2018-09-20 15:35:36.294,-1620.000
2018-09-20 15:35:36.297,-2956.000
2018-09-20 15:35:36.300,-2956.000
2018-09-20 15:35:36.303,-2148.000
2018-09-20 15:35:36.306,-1340.000
2018-09-20 15:35:36.309,-532.000
2018-09-20 15:35:36.312,-1354.000
2018-09-20 15:35:36.315,-2176.000
2018-09-20 15:35:36.318,-984.000
2018-09-20 15:35:36.321,-1006.667
2018-09-20 15:35:36.324,-1029.333
2018-09-20 15:35:36.327,-1052.000
2018-09-20 15:35:36.330,-990.667
2018-09-20 15:35:36.333,-929.333
2018-09-20 15:35:36.336,-868.000
2018-09-20 15:35:36.339,-1002.667
2018-09-20 15:35:36.342,-1137.333
2018-09-20 15:35:36.345,-1272.000
2018-09-20 15:35:36.348,-1466.667
2018-09-20 15:35:36.351,-1661.333
2018-09-20 15:35:36.354,-1856.000
2018-09-20 15:35:36.357,-1849.333
2018-09-20 15:35:36.360,-1842.667
2018-09-20 15:35:36.363,-1836.000
2018-09-20 15:35:36.366,-1746.667
2018-09-20 15:35:36.369,-1657.333
2018-09-20 15:35:36.372,-1568.000
2018-09-20 15:35:36.375,-1202.667
2018-09-20 15:35:36.378,-837.333
2018-09-20 15:35:36.381,-472.000
2018-09-20 15:35:36.384,-10.667
2018-09-20 15:35:36.387,450.667
2018-09-20 15:35:36.390,912.000
2018-09-20 15:35:36.393,912.000
2018-09-20 15:35:36.396,-922.000
2018-09-20 15:35:36.399,-2756.000
2018-09-20 15:35:36.402,-2756.000
2018-09-20 15:35:36.405,-1970.000
2018-09-20 15:35:36.408,-1184.000
2018-09-20 15:35:36.411,-1436.000
2018-09-20 15:35:36.414,-1230.000
2018-09-20 15:35:36.417,-1024.000
2018-09-20 15:35:36.420,-144.000
2018-09-20 15:35:36.423,-474.667
2018-09-20 15:35:36.426,-805.333
2018-09-20 15:35:36.429,-1136.000
2018-09-20 15:35:36.432,-1402.667
2018-09-20 15:35:36.435,-1669.333
2018-09-20 15:35:36.438,-1936.000
2018-09-20 15:35:36.441,-1676.000
2018-09-20 15:35:36.444,-1416.000
2018-09-20 15:35:36.447,-1156.000
2018-09-20 15:35:36.450,-1240.000
2018-09-20 15:35:36.453,-1324.000
2018-09-20 15:35:36.456,-1408.000
2018-09-20 15:35:36.459,-1202.667
2018-09-20 15:35:36.462,-997.333
2018-09-20 15:35:36.465,-792.000
2018-09-20 15:35:36.468,-970.667
2018-09-20 15:35:36.471,-1149.333
2018-09-20 15:35:36.474,-1328.000
2018-09-20 15:35:36.477,-1210.667
2018-09-20 15:35:36.480,-1093.333
2018-09-20 15:35:36.483,-976.000
2018-09-20 15:35:36.486,-777.333
2018-09-20 15:35:36.489,-578.667
2018-09-20 15:35:36.492,-380.000
2018-09-20 15:35:36.495,-724.000
2018-09-20 15:35:36.498,-1068.000
2018-09-20 15:35:36.501,-1412.000
2018-09-20 15:35:36.504,-1318.667
2018-09-20 15:35:36.507,-1225.333
2018-09-20 15:35:36.510,-1132.000
2018-09-20 15:35:36.513,-805.333
2018-09-20 15:35:36.516,-478.667
2018-09-20 15:35:36.519,-152.000
2018-09-20 15:35:36.522,-648.000
2018-09-20 15:35:36.525,-852.000
2018-09-20 15:35:36.528,-1056.000
2018-09-20 15:35:36.531,-1260.000
2018-09-20 15:35:36.534,-1492.000
2018-09-20 15:35:36.537,-1724.000
2018-09-20 15:35:36.540,-1956.000
2018-09-20 15:35:36.543,-1212.000
2018-09-20 15:35:36.546,-1472.000
2018-09-20 15:35:36.549,-1732.000
2018-09-20 15:35:36.552,-1992.000
2018-09-20 15:35:36.555,-2252.000
2018-09-20 15:35:36.558,-1725.333
2018-09-20 15:35:36.561,-1198.667
2018-09-20 15:35:36.564,-672.000
2018-09-20 15:35:36.567,-1036.000
2018-09-20 15:35:36.570,-1400.000
2018-09-20 15:35:36.573,-1764.000
2018-09-20 15:35:36.576,-1576.000
2018-09-20 15:35:36.579,-1388.000
2018-09-20 15:35:36.582,-1200.000
2018-09-20 15:35:36.585,-1200.000
2018-09-20 15:35:36.588,-1180.000
2018-09-20 15:35:36.591,-1160.000
2018-09-20 15:35:36.594,-1160.000
2018-09-20 15:35:36.597,-1018.667
2018-09-20 15:35:36.600,-877.333
2018-09-20 15:35:36.603,-736.000
2018-09-20 15:35:36.606,-924.000
2018-09-20 15:35:36.609,-1112.000
2018-09-20 15:35:36.612,-1300.000
2018-09-20 15:35:36.615,-1321.333
2018-09-20 15:35:36.618,-1342.667
2018-09-20 15:35:36.621,-1364.000
2018-09-20 15:35:36.624,-1348.000
2018-09-20 15:35:36.627,-1412.000
2018-09-20 15:35:36.630,-1476.000
2018-09-20 15:35:36.633,-124.000
2018-09-20 15:35:36.636,-868.000
2018-09-20 15:35:36.639,-1612.000
2018-09-20 15:35:36.642,-1249.333
2018-09-20 15:35:36.645,-886.667
2018-09-20 15:35:36.648,-524.000
2018-09-20 15:35:36.651,-1005.333
2018-09-20 15:35:36.654,-1486.667
2018-09-20 15:35:36.657,-1968.000
2018-09-20 15:35:36.660,-1697.333
2018-09-20 15:35:36.663,-1426.667
2018-09-20 15:35:36.666,-1156.000
2018-09-20 15:35:36.669,-913.333
2018-09-20 15:35:36.672,-670.667
2018-09-20 15:35:36.675,-428.000
2018-09-20 15:35:36.678,-780.000
2018-09-20 15:35:36.681,-1132.000
2018-09-20 15:35:36.684,-1484.000
2018-09-20 15:35:36.687,-678.667
2018-09-20 15:35:36.690,126.667
2018-09-20 15:35:36.693,932.000
2018-09-20 15:35:36.696,418.667
2018-09-20 15:35:36.699,-94.667
2018-09-20 15:35:36.702,-608.000
2018-09-20 15:35:36.705,-937.333
2018-09-20 15:35:36.708,-1266.667
2018-09-20 15:35:36.711,-1596.000
2018-09-20 15:35:36.714,-1030.667
2018-09-20 15:35:36.717,-465.333
2018-09-20 15:35:36.720,100.000
2018-09-20 15:35:36.723,100.000
2018-09-20 15:35:36.726,-1096.000
2018-09-20 15:35:36.729,-750.000
2018-09-20 15:35:36.732,-404.000
2018-09-20 15:35:36.735,-58.000
2018-09-20 15:35:36.738,288.000
2018-09-20 15:35:36.741,192.000
2018-09-20 15:35:36.744,192.000
2018-09-20 15:35:36.747,844.000
2018-09-20 15:35:36.750,1496.000
2018-09-20 15:35:36.753,2148.000
2018-09-20 15:35:36.756,1644.000
2018-09-20 15:35:36.759,1346.667
2018-09-20 15:35:36.762,1049.333
2018-09-20 15:35:36.765,752.000
2018-09-20 15:35:36.768,-848.000
2018-09-20 15:35:36.771,-919.000
2018-09-20 15:35:36.774,-990.000
2018-09-20 15:35:36.777,-1061.000
2018-09-20 15:35:36.780,-1132.000
2018-09-20 15:35:36.783,-1478.667
2018-09-20 15:35:36.786,-1825.333
2018-09-20 15:35:36.789,-2172.000
2018-09-20 15:35:36.792,-2544.000
2018-09-20 15:35:36.795,-2916.000
2018-09-20 15:35:36.798,-2350.667
2018-09-20 15:35:36.801,-1785.333
2018-09-20 15:35:36.804,-1220.000
2018-09-20 15:35:36.807,-1164.000
2018-09-20 15:35:36.810,-1108.000
2018-09-20 15:35:36.813,-982.667
2018-09-20 15:35:36.816,-857.333
2018-09-20 15:35:36.819,-732.000
2018-09-20 15:35:36.822,-1010.667
2018-09-20 15:35:36.825,-1289.333
2018-09-20 15:35:36.828,-1568.000
2018-09-20 15:35:36.831,-1568.000
2018-09-20 15:35:36.834,-1646.000
2018-09-20 15:35:36.837,-1724.000
2018-09-20 15:35:36.840,-1724.000
2018-09-20 15:35:36.843,-1870.000
2018-09-20 15:35:36.846,-2016.000
2018-09-20 15:35:36.849,-2246.000
2018-09-20 15:35:36.852,-2476.000
2018-09-20 15:35:36.855,-2397.333
2018-09-20 15:35:36.858,-2318.667
2018-09-20 15:35:36.861,-2240.000
2018-09-20 15:35:36.864,-2179.500
2018-09-20 15:35:36.867,-2119.000
2018-09-20 15:35:36.870,-2058.500
2018-09-20 15:35:36.873,-1998.000
2018-09-20 15:35:36.876,-1937.500
2018-09-20 15:35:36.879,-1877.000
2018-09-20 15:35:36.882,-1816.500
2018-09-20 15:35:36.885,-1756.000
2018-09-20 15:35:36.888,-1695.500
2018-09-20 15:35:36.891,-1635.000
2018-09-20 15:35:36.894,-1574.500
2018-09-20 15:35:36.897,-1514.000
2018-09-20 15:35:36.900,-1453.500
2018-09-20 15:35:36.903,-1393.000
2018-09-20 15:35:36.906,-1332.500
2018-09-20 15:35:36.909,-1272.000
2018-09-20 15:35:36.912,-1211.500
2018-09-20 15:35:36.915,-1151.000
2018-09-20 15:35:36.918,-1090.500
2018-09-20 15:35:36.921,-1030.000
2018-09-20 15:35:36.924,-969.500
2018-09-20 15:35:36.927,-909.000
2018-09-20 15:35:36.930,-848.500
2018-09-20 15:35:36.933,-788.000
2018-09-20 15:35:36.936,-822.000
